C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
4.8037278652191164e-14,1.8192703485488893e-10,272.04136848449707,2.5021954178810123e-06,8.38235467672348e-06,3.436700105667114e-06,3.519847333431244e-10,1.1969586074352264e-10,3.5973714178800587e-10,4.4868563711643224e-11,3.2072540640830994e-05,2.62578729391098e-05,0.0451,11200000000.0,-1.3779999999999994,0.415,3609999999.9999995,-83.32,6.79,3.133,2.4780000000000006
1.5082353949546814e-13,1.803748655319214e-10,377.170167863369,2.0309844017028812e-06,8.023260965943336e-06,4.483369052410126e-06,3.4832652732729913e-10,5.970698833465577e-11,3.5853914123773577e-10,9.008177250623703e-11,3.202711236476898e-05,1.5760479927062987e-05,0.0391,6019999999.999999,-8.878,0.209,2350000000.0,-91.98,2.7300000000000004,0.64,0.29899999999999993
1.5104655623435973e-13,5.835752964019776e-11,490.5282258987427,1.5496575832366944e-06,8.491891533136367e-06,4.4789251387119294e-06,3.5159019827842713e-10,1.198532223701477e-10,3.600592603981495e-10,4.4994729459285735e-11,2.7068618287332352e-05,1.6192397236824035e-05,0.0352,6830000000.0,-1.303,0.54,4430000000.0,-95.68,7.63,4.137,3.42
9.857403114438057e-14,1.8020087242126465e-10,488.5879695415497,2.0091124363243583e-06,8.496621996164323e-06,4.5170644521713265e-06,1.7529696002602577e-10,1.1998169660568238e-10,7.148662028312684e-10,4.499511569738388e-11,2.702507655881345e-05,1.583727216720581e-05,0.0373,6140000000.0,-4.986,0.361,2970000000.0,-89.53,6.12,1.7679999999999996,1.3360000000000005
1.5159612894058228e-13,1.8220146417617799e-10,346.93942070007324,2.51559454202652e-06,7.992967427708209e-06,4.0878035202622415e-06,1.7576750442385674e-10,5.990376949310304e-11,7.136792905926706e-10,8.966971009969712e-11,2.704739901050925e-05,2.599711751937866e-05,0.0424,6820000000.000001,-0.055000000000000514,0.531,2110000000.0,-89.97,14.06,4.484,4.308
9.977286115754396e-14,1.8190091371536256e-10,465.0556445121765,2.5015358924865724e-06,8.001629630569369e-06,3.955835450440645e-06,3.4913499876856806e-10,1.2022529125213624e-10,7.14352332174778e-10,4.507211118936539e-11,3.220269930362701e-05,1.6043669044971465e-05,0.0403,7280000000.0,-4.454,0.319,2600000000.0,-87.42,4.21,1.8079999999999996,1.1220000000000006
1.5179361701011658e-13,1.1864328235387804e-10,291.32022857666016,2.02254293486476e-06,8.02785461768508e-06,4.507877290248871e-06,1.7516676262021065e-10,1.199453991651535e-10,7.124662882089616e-10,4.515376031398773e-11,2.1837269186973572e-05,2.5920297265052793e-05,0.0391,6580000000.0,2.426,0.766,3010000000.0,-93.04,13.78,10.14,9.673
1.513636827468872e-13,1.1894767127931118e-10,346.9520151615143,2.003841300029308e-06,7.991053110919893e-06,4.193235754966736e-06,3.503152400255203e-10,1.1983975946903229e-10,7.123147549629213e-10,4.500477969646454e-11,2.1915024638175963e-05,2.603938555717468e-05,0.0391,6070000000.000001,2.649999999999999,0.813,2850000000.0,-92.6,13.14,10.84,10.29
4.9405181407928466e-14,1.199211835116148e-10,489.09600377082825,2.0018573387060315e-06,8.009052379056812e-06,4.4188973605632785e-06,1.7533244565129282e-10,6.004091262817383e-11,7.138263001441956e-10,8.968060120940209e-11,2.2033572912216187e-05,2.5948136806488033e-05,0.0391,9500000000.0,2.678000000000001,0.809,5160000000.0,-86.93,14.78,9.726,9.403
4.907689094543457e-14,5.947948694229126e-11,488.14050555229187,2.02537477388978e-06,8.488149166107178e-06,4.503444015979767e-06,1.7594527676701546e-10,6.042402863502503e-11,7.135667663216592e-10,4.49875545501709e-11,2.205784511566162e-05,2.0853287953883406e-05,0.0373,6060000000.0,-1.87,0.51,7510000000.0,-89.09,6.87,3.6300000000000003,2.883
4.889836311340332e-14,5.804900407791138e-11,301.47823691368103,2.012333128601313e-06,7.506181001663208e-06,3.5174246430397035e-06,1.757777214050293e-10,1.1952034056186675e-10,3.5720145320892333e-10,4.506007879972458e-11,2.201957297325134e-05,2.0910219190642234e-05,0.0366,9150000000.0,-2.446,0.44,7319999999.999999,-86.18,4.77,3.1889999999999996,2.125
1.0001481703948229e-13,1.812434720993042e-10,297.31667041778564,1.5127264857292174e-06,7.96214421465993e-06,4.502209126949311e-06,3.503485977649689e-10,1.1989225566387177e-10,7.141739723682405e-10,4.5101854205131533e-11,2.721682236343622e-05,1.5806239008903503e-05,0.0351,5500000000.0,-3.598,0.352,3500000000.0,-93.24,6.67,2.443,1.9170000000000003
4.982394576072693e-14,1.1955346137285232e-10,473.18276166915894,1.9959119940176605e-06,8.508473634719849e-06,3.904692970216274e-06,3.5080494582653047e-10,6.007072448730468e-11,3.585482096672058e-10,9.000054448843003e-11,2.696665775310248e-05,2.596307849884033e-05,0.0416,7740000000.0,1.9860000000000007,0.715,4970000000.0,-86.42,12.29,7.498999999999999,7.055
1.4998272359371184e-13,5.892720937728882e-11,477.042818069458,2.5047172307968144e-06,8.483398288488389e-06,3.4974232912063597e-06,3.4956012740731243e-10,6.016373634338379e-11,3.584129617214203e-10,4.498660504817963e-11,2.706721997633576e-05,1.5990280270576476e-05,0.0386,6850000000.0,-1.9660000000000004,0.479,3340000000.0,-90.62,8.12,3.5350000000000006,2.9880000000000004
4.919477105140686e-14,1.8069341897964478e-10,390.1315212249756,1.4951045513153076e-06,8.506928443908692e-06,3.970145475119352e-06,2.430955758318305e-10,1.1974932968616487e-10,3.612109509408474e-10,8.989491909742355e-11,2.700503413379192e-05,2.6043606162071225e-05,0.0395,7310000000.0,2.4429999999999996,0.705,4600000000.0,-88.69,11.44,8.467,7.846
4.9142414331436155e-14,1.187907464057207e-10,293.45343112945557,1.5073447525501251e-06,7.467470288276672e-06,3.961384247988462e-06,3.521933078765869e-10,6.00326156616211e-11,7.132872861623766e-10,8.991089031100273e-11,3.213607084751129e-05,1.5956893920898436e-05,0.037,4850000000.0,2.3769999999999993,0.725,5910000000.0,-89.77,13.4,8.731,8.332
1.4335943460464476e-13,1.2184938702732326e-10,417.98900216817856,2.515076041221619e-06,7.97102713957429e-06,3.6222625970840453e-06,1.7737613916397094e-10,1.1987010419368745e-10,7.143069058656694e-10,4.5079929828643803e-11,2.2064176023006437e-05,1.5483447074890137e-05,0.036,5140000000.0,-2.383,0.527,2700000000.0,-82.38,8.68,3.668,3.172
9.932603780180215e-14,1.8134006023406983e-10,397.8059258311987,2.018863439559937e-06,7.490165829658508e-06,3.450270175933838e-06,1.7634869366884233e-10,1.1990818977355957e-10,3.602286148965359e-10,4.5018635988235473e-11,2.6799061119556426e-05,2.0996623359620568e-05,0.0388,10700000000.0,-6.053,0.262,2740000000.0,-88.39,4.37,1.2549999999999994,0.7970000000000003
1.509062945842743e-13,1.807569193840027e-10,428.76600325107574,2.5094771385192872e-06,7.479084014892578e-06,4.026522748172283e-06,1.7532462775707246e-10,1.1996406197547913e-10,7.136275100708009e-10,8.972939327359199e-11,2.7057155480608343e-05,1.6037153363227844e-05,0.0376,4840000000.0,-5.26,0.389,2040000000.0,-89.61,7.16,1.645,1.3279999999999998
1.0083526922389864e-13,1.8017505168914796e-10,463.9311611652374,1.503489077091217e-06,8.533724069595337e-06,3.996470988262445e-06,1.753311313688755e-10,6.036249160766602e-11,7.134453629851342e-10,8.964009314775467e-11,2.2057569742202756e-05,2.618803238868713e-05,0.0374,8820000000.0,2.561,0.719,3130000000.0,-91.7,16.1,9.376,9.143
4.9164152145385745e-14,1.1956584446132184e-10,488.02939653396606,1.9866384295746684e-06,8.508839786052703e-06,3.4820712804794313e-06,3.5018710792064667e-10,1.1987225353717804e-10,3.6312250643968586e-10,8.968702912330628e-11,2.189818811416626e-05,2.6208369493484495e-05,0.0395,7860000000.0,2.821,0.819,4750000000.0,-85.74,12.149999999999999,10.33,9.696
9.876683289185166e-14,1.2014303483068943e-10,478.49958539009094,1.5074181258678437e-06,7.938535064458848e-06,4.417158573865891e-06,3.510876834392548e-10,6.025284647941589e-11,3.587492300271988e-10,4.50629273056984e-11,2.207019221782684e-05,2.0595389440655707e-05,0.0351,8060000000.0,-1.007,0.429,4080000000.0,-92.97,10.19,4.5,4.069
1.511614143848419e-13,1.207020214945078e-10,424.7325047850609,1.514011949300766e-06,8.003375755157322e-06,4.567319750785828e-06,3.507552742958069e-10,5.995588302612305e-11,7.151236536502839e-10,8.955407872796059e-11,2.1924213886260986e-05,2.597613131999969e-05,0.0372,7960000000.0,3.246,0.91,3180000000.0,-95.73,15.88,11.23,10.92
1.510131061077118e-13,1.201987047493458e-10,420.50382047891617,2.4967787563800815e-06,8.006394607014954e-06,3.893212348222732e-06,1.7557132169604302e-10,5.990919470787049e-11,3.5908857023715975e-10,8.988832756876946e-11,2.70632082298398e-05,2.6135248899459836e-05,0.0424,7740000000.0,0.6630000000000005,0.588,2490000000.0,-90.16,12.03,5.456,5.114
4.8772758245468137e-14,1.1886899068951607e-10,427.43019461631775,2.507974445819855e-06,7.449405789375305e-06,3.898645661771298e-06,3.495257370173931e-10,5.975112676620483e-11,7.136080476641656e-10,4.5026907920837404e-11,3.2104740262031554e-05,2.6175951719284056e-05,0.044,5560000000.0,1.7929999999999997,0.731,4510000000.0,-84.5,11.649999999999999,6.638,6.184
5.02360999584198e-14,1.7886338710784914e-10,397.30119071900845,2.0073355585336687e-06,8.498172998428344e-06,4.455328851938248e-06,3.504636287689209e-10,6.006913304328918e-11,3.6000792172551155e-10,4.5014162063598634e-11,2.7058134226128456e-05,1.59338960647583e-05,0.0373,6750000000.0,-6.588,0.21299999999999997,4210000000.0,-86.37,4.039999999999999,1.2270000000000005,0.7429999999999997
1.0019986871629954e-13,5.979901313781738e-11,397.29038290679455,1.999954394996166e-06,8.506333231925965e-06,4.482555985450745e-06,1.7558643072843552e-10,6.019400238990784e-11,7.126400822401047e-10,4.51267209649086e-11,2.6919134993106124e-05,2.602627372741699e-05,0.0416,6030000000.0,-3.973,0.474,5530000000.0,-91.0,4.85,1.8019999999999998,1.211
1.008682994171977e-13,1.812182378768921e-10,472.1737265586853,2.0318347960710527e-06,8.022453427314759e-06,3.50436732172966e-06,3.497446693480015e-10,5.984917044639588e-11,7.139235069751741e-10,4.49364772439003e-11,2.1900123476982115e-05,2.0842678047716614e-05,0.037,5589999999.999999,-0.5310000000000002,0.509,2680000000.0,-88.84,11.6,5.068,4.718
9.936458296142519e-14,5.940558671951294e-11,407.9844668507576,2.010440832003951e-06,8.011018787510693e-06,4.506271362304688e-06,1.7400657981634142e-10,1.2012667536735536e-10,3.6076430448889735e-10,8.983905404806137e-11,2.6907155726104973e-05,2.6106359720230098e-05,0.0413,7839999999.999999,-1.8499999999999999,0.531,5520000000.0,-91.47,5.15,2.9970000000000003,2.081
5.0161367654800417e-14,1.8064472436904908e-10,391.7717322707176,1.5128241181373595e-06,7.95680969953537e-06,4.531719028949738e-06,1.7617281451821328e-10,6.017902135848999e-11,7.134283623099328e-10,4.4984789192676545e-11,2.191482079029083e-05,2.1269216280430552e-05,0.0351,5870000000.0,2.3279999999999994,0.629,4720000000.0,-90.04,14.74,10.510000000000002,10.16
1.004929980263114e-13,1.2026134461164475e-10,413.1041333079338,1.4800387024879454e-06,8.52905923128128e-06,4.5084860324859626e-06,1.9022842347621917e-10,1.1980192065238953e-10,3.5831659650802614e-10,8.961580976843834e-11,2.1958761930465696e-05,2.6107442736625667e-05,0.0374,7950000000.0,2.7380000000000004,0.807,4170000000.0,-93.32,12.649999999999999,10.1,9.525
9.820286799222231e-14,5.868852138519287e-11,294.98761892318726,2.486521661281586e-06,8.36371847987175e-06,4.008317129686475e-06,3.495247669517994e-10,6.019099831581116e-11,7.154386500716211e-10,9.018612384796142e-11,3.214810502529144e-05,2.630749976634979e-05,0.0451,5300000000.0,-8.666,0.432,4940000000.0,-88.61,1.9000000000000004,0.5499999999999998,0.19500000000000003
5.012395679950714e-14,5.805607080459595e-11,502.7930498123169,2.5103129744529727e-06,8.494607955217361e-06,3.474817156791687e-06,1.7659306153655053e-10,6.007550954818726e-11,3.5750885403156285e-10,4.506402164697647e-11,2.194831681251526e-05,2.0986562188714742e-05,0.0387,9490000000.0,-2.5180000000000002,0.441,6290000000.0,-85.12,5.6,3.122,2.262
4.950762391090393e-14,1.204076271504164e-10,297.5950598716736,1.5008508563041686e-06,7.968646429479122e-06,3.4589576125144957e-06,1.757024995982647e-10,6.026971936225892e-11,3.5838095921278e-10,4.494532585144043e-11,2.1959345459938048e-05,2.5828505516052244e-05,0.0372,10500000000.0,1.0859999999999996,0.717,5740000000.0,-88.83,12.34,6.691,6.289
1.0120982751250266e-13,1.813326144218445e-10,299.08777475357056,1.9949721191078423e-06,7.489476203918457e-06,3.497936308383942e-06,1.7627880200743675e-10,1.1999140441417696e-10,3.5953206062316895e-10,4.5162582099437714e-11,2.200033140182495e-05,2.5962832331657406e-05,0.0388,9350000000.0,-4.429,0.32,2850000000.0,-88.6,7.5,1.8370000000000004,1.51
4.7203177213668826e-14,1.2050594352185726e-10,296.46244049072266,2.5215317606925967e-06,7.478858649730683e-06,4.469655632972718e-06,1.7618305757641792e-10,1.1989196419715882e-10,3.5723425525426865e-10,8.984486639499664e-11,3.1996463954448695e-05,1.60840362906456e-05,0.0397,7249999999.999999,-0.9660000000000002,0.603,4950000000.0,-85.35,7.56,4.006,3.2460000000000004
8.938408493995666e-14,6.236043334007263e-11,365.5375599861145,2.517052233219147e-06,7.522835910320282e-06,3.471743822097778e-06,1.7673488929867744e-10,6.060354709625244e-11,7.07261535704136e-10,8.989251181483269e-11,3.173641216754913e-05,1.6055471956729887e-05,0.0397,5200000000.0,-4.831,0.48399999999999993,4490000000.0,-82.21,3.2199999999999998,1.6109999999999995,0.8439999999999995
9.898480977863074e-14,5.919312000274658e-11,426.89053416252136,1.4975084662437438e-06,7.949833054095507e-06,4.030438106507063e-06,3.507797449827194e-10,5.997555255889893e-11,7.127780233621598e-10,8.971028119325638e-11,2.6971030973829326e-05,1.5947516918182373e-05,0.0351,4640000000.0,-4.525,0.398,5710000000.0,-92.7,6.73,1.93,1.5199999999999998
1.5070552229881287e-13,1.192155658453703e-10,428.92753183841705,2.0073077101260428e-06,8.504319608211518e-06,4.594805181026459e-06,3.50417023897171e-10,1.1973608851432801e-10,3.581074966192246e-10,9.015039145946503e-11,3.2098136663436884e-05,1.5931965470314024e-05,0.0395,5880000000.0,-2.495,0.475,2910000000.0,-92.7,5.45,2.893,2.0689999999999995
1.5115111470222472e-13,1.2003498427569866e-10,332.6531171798706,1.500981867313385e-06,7.4688665866851805e-06,4.043613821268082e-06,1.767121344804764e-10,1.1966902256011964e-10,3.6196127405762673e-10,4.500351369380951e-11,2.210507732629776e-05,2.0828958380967378e-05,0.0349,9230000000.0,-3.185,0.379,3110000000.0,-95.59,7.46,2.71,2.223
5.074524283409119e-14,6.028616666793824e-11,290.7431483268738,2.0056267450563614e-06,8.498824506998062e-06,3.991740565747023e-06,3.509865254163742e-10,6.00621485710144e-11,7.135271682143213e-10,8.973704159259796e-11,2.6983286722563205e-05,1.590835726261139e-05,0.0373,4650000000.0,-7.99,0.297,7550000000.0,-87.79,3.62,0.8649999999999998,0.4890000000000001
1.5089100003242493e-13,5.805303812026978e-11,490.0055229663849,1.5007378458976746e-06,8.515507698059082e-06,3.5023853480815887e-06,3.5014949440956117e-10,1.19481543302536e-10,3.580999010205269e-10,8.982901453971863e-11,2.1969602823257443e-05,2.5987559318542477e-05,0.0374,7610000000.0,-0.9969999999999998,0.533,3870000000.0000005,-94.49,8.29,4.07,3.467
9.998574419878423e-14,5.951906919479371e-11,297.40699529647827,1.5162499248981476e-06,7.481010317802429e-06,4.516030848026276e-06,1.7572745010256767e-10,6.002833843231201e-11,7.128755984008313e-10,8.990601271390915e-11,3.216465067863464e-05,1.6045681595802307e-05,0.037,5200000000.0,-4.775,0.422,6270000000.0,-93.26,4.87,1.6299999999999994,1.0990000000000002
9.971507056616246e-14,1.804677414894104e-10,434.5185846090317,2.0097540337592365e-06,8.501798689365387e-06,3.8879295885562896e-06,3.5031407177448273e-10,1.2003209352493286e-10,3.589631481766701e-10,4.4974355399608616e-11,2.1951322674751282e-05,2.607275283336639e-05,0.0395,9190000000.0,-4.775,0.302,2840000000.0,-88.65,5.93,1.7029999999999998,1.2679999999999998
1.4977222979068755e-13,5.911916255950928e-11,290.1986837387085,2.513711571693421e-06,7.991509771905839e-06,3.476161420345306e-06,3.4955623671412467e-10,6.017666101455689e-11,7.132227761745454e-10,4.508079618215561e-11,2.7057562682777642e-05,2.600660181045532e-05,0.0424,5760000000.0,-3.523,0.541,3520000000.0000005,-90.28,6.96,1.9960000000000007,1.5940000000000005
1.5029584169387818e-13,1.8056729078292847e-10,402.91651524603367,1.5002490878105162e-06,7.474060118198395e-06,3.486996352672577e-06,1.7524462342262267e-10,6.001296758651733e-11,3.590390831232071e-10,4.503494918346405e-11,3.2117025971412654e-05,2.6122184157371517e-05,0.0413,12500000000.0,-6.780999999999999,0.22500000000000003,2250000000.0,-94.27,6.03,0.8700000000000003,0.6519999999999996
4.829468131065369e-14,6.029984951019288e-11,503.121280670166,2.0341713652014733e-06,8.505470156669616e-06,4.473406583070755e-06,1.7392781674861908e-10,1.1955361068248748e-10,7.14801924288273e-10,8.99001681804657e-11,2.2003378391265867e-05,2.0788394048810002e-05,0.0373,6820000000.000001,-1.7549999999999997,0.568,7490000000.0,-88.41,5.22,3.7809999999999997,2.6449999999999996
1.515895962715149e-13,5.859344244003295e-11,476.58825516700745,2.5004715323448183e-06,8.011077430099248e-06,3.4605502486228944e-06,1.749767079949379e-10,1.201433801651001e-10,3.583606762290001e-10,4.5019869804382325e-11,2.192957830429077e-05,1.586715018749237e-05,0.036,8190000000.0,0.5330000000000003,0.68,3370000000.0,-90.59,7.46,7.173,5.863
1.5074532628059387e-13,1.8199391841888427e-10,440.4876470565796,2.0053821033798162e-06,8.005561383906752e-06,4.567097961902619e-06,1.7551627308130264e-10,6.010497093200684e-11,7.116540535986425e-10,4.4915472865104674e-11,2.70889359973371e-05,2.6013788342475887e-05,0.0413,6060000000.0,-3.145,0.387,2330000000.0,-91.69,10.91,2.1910000000000003,2.014
4.9637728929519654e-14,1.80626699924469e-10,495.31587958335876,2.516324102878571e-06,7.479578971862793e-06,4.493641942739487e-06,3.513872146606445e-10,1.2010060787200928e-10,7.139252533316614e-10,8.991640895605087e-11,2.7001834374852475e-05,1.5912163019180297e-05,0.0376,4680000000.0,1.5709999999999993,0.626,3710000000.0,-84.78,10.43,8.176,7.436
4.889262318611145e-14,1.81161904335022e-10,495.4826056957245,2.01239762082696e-06,7.999569888692349e-06,3.4837602376937866e-06,3.5210854709148406e-10,5.944112420082092e-11,7.140892845988275e-10,4.508684992790222e-11,2.1846192598342894e-05,2.604064321517944e-05,0.0391,6420000000.0,2.1869999999999994,0.787,3830000000.0000005,-84.97,13.98,9.144,8.75
9.779612217098474e-14,5.974043369293214e-11,491.35435223579407,1.497124195098877e-06,8.502265334129333e-06,4.456588178873063e-06,1.7488688826560975e-10,1.1980236768722534e-10,7.132512018084527e-10,8.986251264810563e-11,2.6892585556954144e-05,2.102067932859063e-05,0.0374,5440000000.0,-1.4619999999999997,0.614,5910000000.0,-93.18,5.6,3.594,2.6040000000000005
1.0059651890769601e-13,1.207595943287015e-10,498.5343635082245,1.4925156235694886e-06,8.516748189926148e-06,3.4928635358810426e-06,2.0775363370776177e-10,1.1961899220943451e-10,7.149355521202088e-10,8.968464598059654e-11,2.7027603134512898e-05,1.599224245548248e-05,0.0352,5100000000.0,3.6870000000000003,0.9830000000000001,3680000000.0,-91.67,12.03,13.57,12.69
1.5037833452224732e-13,5.863483428955078e-11,295.52663564682007,1.497878074645996e-06,7.94106101244688e-06,4.486756801605225e-06,3.500714719295502e-10,6.033512234687806e-11,7.141479243040086e-10,4.4982029199600224e-11,2.7196186434477565e-05,1.604675418138504e-05,0.0351,5360000000.0,1.8829999999999993,0.698,4720000000.0,-95.39,13.39,8.698,8.3
