C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.5369968712329863e-13,1.5266060829162598e-06,3.597472742199898e-06,5.587731838226319e-06,3.081825524568558e-06,4.628481507301331e-06,171000000.0,0.021100000000000004,20.18
1.6191256046295165e-13,2.5054063796997074e-06,3.963055193424225e-06,4.508513778448106e-06,3.4412695094943045e-06,3.921149790287018e-06,148000000.0,0.0337,19.54
1.5764473378658295e-13,4.5620908141136174e-06,4.595318734645843e-06,5.553395807743073e-06,4.24150675535202e-06,2.9701957702636717e-06,9180000.0,0.0659,42.19
1.7959398329257964e-13,3.495768785476685e-06,1.4887415170669556e-06,5.51789790391922e-06,3.2669725716114044e-06,3.726838335394859e-06,143000000.0,0.0456,15.060000000000002
2.3762182891368864e-13,2.503070801496506e-06,2.344053849577904e-06,4.346096098423005e-06,3.3684135228395464e-06,2.9027504324913026e-06,72600000.0,0.0338,18.51
1.5560482442378997e-13,1.6974261403083801e-06,4.399844437837601e-06,5.751349866390229e-06,3.936682194471359e-06,2.697928786277771e-06,81000000.0,0.141,3.920000000000001
2.1065408885478972e-13,1.3458554148674013e-06,4.578442990779877e-06,6.22145700454712e-06,2.7621312737464906e-06,4.4390605092048644e-06,94500000.0,0.022,23.14
1.8734209835529328e-13,4.5670561194419865e-06,2.353148639202118e-06,5.181853160262108e-06,3.553620211780071e-06,2.8411917090415956e-06,18100000.0,0.0601,26.95
2.0326093509793283e-13,2.5103943943977357e-06,3.4817233532667162e-06,4.120087206363679e-06,3.5363218039274214e-06,4.302777945995331e-06,136000000.0,0.0327,19.97
2.4771887958049773e-13,3.5082726180553438e-06,3.8092512488365177e-06,4.120094060897828e-06,3.4633410423994065e-06,3.4854907020926475e-06,96900000.0,0.04619999999999999,18.94
1.556097239255905e-13,1.3967458605766298e-06,4.494191586971283e-06,6.231600880622864e-06,2.1620566844940184e-06,4.34395033121109e-06,117000000.00000001,0.022099999999999995,22.94
2.0357321090996267e-13,3.4925038218498233e-06,4.212910830974579e-06,5.111012198030949e-06,3.7781490087509157e-06,3.7981346845626833e-06,115000000.0,0.0475,18.73
1.87824697047472e-13,1.4263785481452942e-06,4.271489024162293e-06,6.104847669601441e-06,2.679157257080078e-06,4.380033552646637e-06,112000000.0,0.0218,22.16
1.8773721978068353e-13,4.179680228233338e-06,1.3697163462638855e-06,5.477274477481843e-06,2.6110062003135683e-06,2.79049676656723e-06,54099999.99999999,0.0583,15.34
2.3601819276809694e-13,2.5108778178691865e-06,3.607788383960724e-06,5.382442325353623e-06,3.254908204078674e-06,3.7146291583776476e-06,93700000.0,0.0346,19.57
1.5064638555049895e-13,1.5247254967689515e-06,3.4975777566432957e-06,5.937035858631135e-06,2.654326319694519e-06,4.587795615196228e-06,166000000.0,0.0214,20.18
2.443725198507309e-13,1.962645024061203e-06,4.5097244381904606e-06,5.373726665973664e-06,3.821827262639999e-06,2.8777581453323362e-06,8019999.999999998,0.0387,39.81
1.9706188291311263e-13,4.5216246843338015e-06,2.4611791223287586e-06,5.510258913040162e-06,3.3538754880428313e-06,3.78243288397789e-06,132000000.00000001,0.059,15.83
2.1969031840562821e-13,4.525664627552033e-06,2.4804448038339615e-06,5.3634436130523685e-06,3.5236978475004433e-06,3.86696982383728e-06,125000000.0,0.0588,16.22
2.415438413619995e-13,4.454424619674683e-06,2.372793406248093e-06,5.808242857456208e-06,3.2314072549343107e-06,2.6046566367149353e-06,40500000.00000001,0.0956,19.11
2.3420843482017516e-13,3.488536208868027e-06,1.4740562438964844e-06,4.61281880736351e-06,2.650058686733246e-06,2.9931015372276305e-06,90500000.0,0.0455,14.57
1.8630030751228332e-13,3.510322630405426e-06,2.436312407255173e-06,4.981787260621787e-06,3.399470530450344e-06,3.8145418167114257e-06,141000000.0,0.046099999999999995,17.14
2.2065499722957612e-13,3.441904127597809e-06,2.2016779482364654e-06,5.297235697507859e-06,3.938836127519608e-06,2.8755905032157897e-06,11500000.000000002,0.0482,33.26
2.1980336904525757e-13,2.499869138002396e-06,4.0407597720623015e-06,4.193724215030671e-06,3.695782631635666e-06,3.2527074962854385e-06,89400000.0,0.03409999999999999,20.15
2.563165247440338e-13,1.3805061578750612e-06,3.1979151740670207e-06,6.310434937477112e-06,1.7796458005905151e-06,4.053118705749512e-06,75200000.0,0.0218,21.77
1.4831088185310363e-13,4.488586485385895e-06,2.6855193525552753e-06,4.766276493668557e-06,3.582909591495991e-06,4.263539969921112e-06,185000000.0,0.0575,18.3
2.2737208008766173e-13,4.498052537441254e-06,4.372183978557587e-06,4.455267786979676e-06,3.986269444227218e-06,3.854897618293762e-06,114000000.00000001,0.059,18.97
1.8731938302516938e-13,4.496021211147309e-06,4.288714706897736e-06,4.558329641819001e-06,3.7665325105190277e-06,3.857658326625824e-06,134000000.0,0.05909999999999999,18.72
2.3529243767261503e-13,2.471620559692383e-06,3.5299410670995716e-06,5.1004793271422395e-06,3.3929423615336417e-06,2.8323753476142884e-06,9409999.999999994,0.037,39.8
1.6181060373783111e-13,3.4917584359645845e-06,4.0255870521068575e-06,4.675846725702286e-06,3.483742980286479e-06,3.93605437874794e-06,153000000.0,0.0466,18.76
2.5622076392173766e-13,1.4075528383255005e-06,3.8008570075035097e-06,6.038211822509766e-06,2.1335326433181764e-06,3.949811816215515e-06,68900000.0,0.021900000000000003,23.14
1.948882408440113e-13,3.4782905280590058e-06,4.474413245916367e-06,5.550327718257905e-06,4.342922627925873e-06,3.333090290427208e-06,54600000.0,0.0494,25.869999999999997
2.440780520439148e-13,3.509861558675766e-06,2.5050382912158967e-06,4.175854086875916e-06,2.5965596437454225e-06,3.129920303821564e-06,95700000.0,0.046,16.81
1.5878181755542755e-13,1.5297453403472902e-06,3.8057849407196045e-06,4.867329344153405e-06,3.6371368914842606e-06,3.86675563454628e-06,129000000.00000001,0.020899999999999995,21.22
2.390584975481033e-13,4.5004933476448064e-06,3.826640546321869e-06,4.446064829826356e-06,3.4425349682569503e-06,3.944346725940704e-06,117000000.00000001,0.0583,18.64
2.3472100198268893e-13,2.5101734250783922e-06,3.234603390097618e-06,5.409761816263199e-06,3.2031023800373076e-06,3.740602448582649e-06,98000000.0,0.03440000000000001,18.92
1.7501448392868041e-13,3.507072508335114e-06,2.6847377344965936e-06,5.32611033320427e-06,3.761480063199997e-06,3.929317384958267e-06,146000000.0,0.0466,17.19
2.2764837741851805e-13,4.502159178256989e-06,4.2597673237323765e-06,4.481024384498597e-06,3.847667843103409e-06,3.403410464525223e-06,99800000.0,0.0598,18.32
1.959049604833126e-13,4.495591342449188e-06,4.039424657821656e-06,4.454757750034333e-06,3.5829249769449233e-06,3.897055923938751e-06,133000000.0,0.0586,18.75
1.511707752943039e-13,4.489257752895356e-06,2.2756425440311433e-06,5.921346187591554e-06,2.5684948563575746e-06,4.500641942024231e-06,203000000.0,0.0582,15.789999999999997
2.453084468841553e-13,1.5464097261428833e-06,1.491262972354889e-06,5.653825819492341e-06,3.497880605980754e-06,3.608851507306099e-06,88200000.0,0.020599999999999997,18.42
2.4286530911922456e-13,2.501170724630356e-06,1.4826019406318665e-06,4.0835264325141915e-06,3.3914490267634393e-06,2.8095449805259703e-06,79700000.0,0.0329,16.69
1.6545206308364867e-13,2.857023295015097e-06,3.4118414372205737e-06,5.8206189870834355e-06,3.823302716016769e-06,2.55741947889328e-06,87300000.0,0.121,5.249999999999999
2.438423573970795e-13,4.507597804069519e-06,4.066891461610794e-06,4.853141874074936e-06,3.2449696362018584e-06,3.008511960506439e-06,63500000.0,0.0612,19.3
2.319024115800858e-13,3.4928071796894075e-06,1.484796702861786e-06,4.613775700330735e-06,2.685801386833191e-06,3.053583383560181e-06,96300000.0,0.0454,14.78
1.9520514383912087e-13,1.3019410371780396e-06,4.753287792205811e-06,6.391708970069886e-06,2.497094511985779e-06,4.473303854465484e-06,94700000.0,0.0222,23.77
2.282653957605362e-13,2.5052188932895663e-06,3.6358965039253237e-06,5.495417833328248e-06,3.2919038832187653e-06,3.94070166349411e-06,104999999.99999999,0.0345,19.22
2.2260265052318573e-13,4.143446803092956e-06,2.4505438059568407e-06,5.771549344062806e-06,3.5641361922025682e-06,2.554321467876434e-06,50000000.0,0.0971,16.21
2.0926644802093507e-13,4.511247754096985e-06,4.182249516248703e-06,4.850253507494927e-06,3.82589054107666e-06,3.3437802493572233e-06,97900000.0,0.0604,18.19
1.831830143928528e-13,4.504711031913757e-06,3.822480708360672e-06,5.1479342132806786e-06,3.2918326556682585e-06,3.915240883827209e-06,142000000.0,0.0596,17.4
2.1999172419309616e-13,4.514540433883667e-06,3.445345535874367e-06,5.2784807085990914e-06,3.2739751636981963e-06,3.8008062541484833e-06,118000000.0,0.0596,16.85
1.4982399344444274e-13,3.494030982255936e-06,3.106755394488573e-06,5.0070415753871205e-06,3.4321071952581406e-06,4.003653109073639e-06,171000000.0,0.0464,17.73
1.4911060333251952e-13,1.534250020980835e-06,3.123204063624144e-06,4.789521828293801e-06,3.4205402806401254e-06,4.3663780093193056e-06,172000000.0,0.020400000000000005,19.85
2.335675239562988e-13,4.504131138324738e-06,3.850154936313629e-06,4.459892988204956e-06,3.450540564954281e-06,4.176248371601105e-06,124000000.0,0.057999999999999996,18.89
2.44915434718132e-13,2.5012549459934236e-06,4.015805929899216e-06,4.160199284553528e-06,3.654152378439903e-06,3.940208494663238e-06,106000000.0,0.03330000000000001,19.89
2.2986956238746644e-13,1.456339716911316e-06,3.6773740053176884e-06,5.876124799251557e-06,2.9020274877548218e-06,4.3444095253944395e-06,106000000.0,0.0214,20.94
2.028158225119114e-13,2.5188336968421936e-06,3.4511516243219377e-06,5.168984085321427e-06,2.9572413563728333e-06,2.867307424545288e-06,17300000.0,0.0365,35.66
2.200205147266388e-13,3.2552575394511223e-06,3.5302586853504182e-06,5.782613694667817e-06,3.5932521373033525e-06,2.669725954532623e-06,54600000.0,0.125,8.88
2.5623791217803957e-13,1.458074748516083e-06,3.6224830448627475e-06,5.8086313009262096e-06,2.2067649364471437e-06,3.7225376218557357e-06,63899999.99999999,0.0218,23.42
1.8406630754470826e-13,1.4638811945915223e-06,3.668366611003876e-06,6.053911447525025e-06,2.450533628463745e-06,4.388035535812378e-06,126000000.00000001,0.0216,20.73
2.5493072271347045e-13,1.5166275501251222e-06,3.735112175345421e-06,5.678514480590821e-06,2.821653187274933e-06,3.856818050146103e-06,73800000.0,0.0216,22.74
2.4062338173389437e-13,3.507936626672745e-06,2.8665128052234653e-06,4.281234204769135e-06,3.6036738082766534e-06,3.751202404499054e-06,110000000.0,0.0455,18.64
1.4567480683326722e-13,4.383140802383423e-06,4.537809491157532e-06,5.848085761070252e-06,3.277437686920166e-06,2.9198740124702455e-06,15400000.000000004,0.12200000000000001,29.629999999999995
2.450085997581482e-13,4.476364195346833e-06,3.5046038925647736e-06,4.0956755876541145e-06,4.2706971168518066e-06,2.8552719354629517e-06,72000000.0,0.0595,18.0
2.347373217344284e-13,4.4950913786888125e-06,3.850676536560059e-06,4.544194906949998e-06,3.522391429170966e-06,3.518966782838106e-06,104999999.99999999,0.0593,17.95
2.5688945651054384e-13,1.487053692340851e-06,3.986153215169907e-06,5.652970969676972e-06,2.613952100276947e-06,3.6383014768362047e-06,59500000.0,0.021900000000000003,24.57
2.264783978462219e-13,1.5245816409587861e-06,4.421807438135147e-06,5.9275835752487186e-06,3.3587326109409334e-06,3.6851989775896072e-06,49399999.99999999,0.022600000000000002,28.96
2.5361672639846804e-13,3.5137633681297305e-06,1.5443802773952486e-06,4.021761655807496e-06,3.4722344074398277e-06,4.500349879264832e-06,123000000.00000001,0.0427,19.89
1.5398164093494416e-13,3.5034387409687043e-06,1.5310261845588685e-06,4.088386356830598e-06,3.050427049398422e-06,3.815545976161957e-06,171000000.0,0.0437,18.45
2.0235798358917237e-13,4.4948034882545475e-06,4.141096472740174e-06,4.240152895450592e-06,4.235885977745056e-06,2.9098145365715027e-06,80200000.0,0.0603,19.18
2.5371002554893496e-13,1.5007579922676088e-06,4.379349231719971e-06,5.437283217906953e-06,2.6861504316329954e-06,3.255383014678955e-06,37199999.99999999,0.022600000000000002,29.42
1.6326937079429627e-13,4.026696056127549e-06,3.007776388898492e-06,5.540000140666963e-06,3.0090432465076445e-06,2.756066620349884e-06,40000000.0,0.0623,27.14
1.489238679409027e-13,3.4955061078071598e-06,4.324262827634812e-06,4.387600421905518e-06,3.81262943148613e-06,4.432780504226684e-06,178000000.0,0.0457,19.77
1.491821587085724e-13,1.489267945289612e-06,3.88759794831276e-06,5.4550255537033085e-06,3.97795370221138e-06,2.9761516451835633e-06,7919999.999999996,0.028100000000000003,47.06
2.320742219686508e-13,3.5025292038917543e-06,4.181305557489395e-06,4.476493060588837e-06,3.800698667764664e-06,3.98314756155014e-06,114000000.00000001,0.0463,19.28
1.8159788846969604e-13,1.2080479860305787e-06,4.488567888736725e-06,5.683042824268342e-06,4.0279993414878845e-06,2.620845913887024e-06,71200000.0,0.141,2.6100000000000008
2.3403741717338563e-13,3.5063805878162386e-06,4.2571381330490115e-06,4.258542358875275e-06,3.918705701828003e-06,3.531727533787489e-06,99900000.0,0.0467,19.21
1.641400694847107e-13,1.4721819162368775e-06,5.040749073028565e-06,6.1088756322860724e-06,2.3430620431900023e-06,3.72694031894207e-06,50200000.00000001,0.023599999999999993,31.909999999999997
2.0027042478322984e-13,4.4927916526794435e-06,1.7188501060009004e-06,4.020579397678376e-06,3.970879495143891e-06,4.237165987491608e-06,140000000.0,0.0543,19.98
2.369440287351608e-13,4.5028515458107e-06,4.24829363822937e-06,4.169766247272492e-06,3.8401118814945225e-06,3.078492969274521e-06,85400000.0,0.0599,18.39
1.5312927663326263e-13,3.252293296158314e-06,3.5226310640573505e-06,5.487848162651063e-06,4.080607056617737e-06,2.7502078413963317e-06,19100000.000000004,0.106,25.240000000000002
1.8269466161727905e-13,3.499103307723999e-06,1.47741436958313e-06,5.0818947032094005e-06,2.6362614035606383e-06,3.794524073600769e-06,155000000.0,0.0449,15.7
1.5102047622203828e-13,2.512171983718872e-06,4.526921331882477e-06,4.049413919448853e-06,4.381564497947693e-06,3.985390603542328e-06,152000000.0,0.03330000000000001,20.67
1.7800290286540984e-13,4.5442621707916264e-06,1.529388427734375e-06,5.76043313741684e-06,2.610268771648407e-06,2.6472461223602296e-06,26799999.999999993,0.065,32.77
1.667353242635727e-13,1.5175082087516786e-06,3.434744819998741e-06,5.4168870747089396e-06,3.798862963914871e-06,2.680700957775116e-06,17400000.0,0.09820000000000001,21.22
1.4793459177017212e-13,1.502308487892151e-06,3.434745401144028e-06,5.926403522491456e-06,2.7280349135398864e-06,4.386863887310028e-06,155000000.0,0.0214,20.39
1.7756557166576386e-13,3.432887703180313e-06,2.578533098101616e-06,5.484369456768037e-06,2.5873529314994814e-06,2.704162120819092e-06,6820000.000000003,0.0626,42.72
1.5142999589443208e-13,1.51104211807251e-06,2.1074608862400054e-06,4.816346272826195e-06,3.1150262653827667e-06,3.88238787651062e-06,160000000.0,0.020300000000000002,18.78
2.4476670026779174e-13,2.5010091662406923e-06,3.2017541080713273e-06,4.138565123081208e-06,3.547574043273926e-06,4.442282378673554e-06,120000000.00000001,0.0325,19.94
2.2170887887477875e-13,1.4144089221954346e-06,4.539239645004273e-06,6.108608603477479e-06,3.1352109014987945e-06,4.278976142406463e-06,83200000.0,0.022,24.01
1.5065794289112092e-13,1.4903372526168824e-06,2.018350571393967e-06,6.190676927566529e-06,2.624286949634552e-06,4.2469528317451474e-06,151000000.0,0.021100000000000004,18.27
2.5294553637504577e-13,3.4849171936511997e-06,1.5043634176254274e-06,4.0035248398780825e-06,3.86015635728836e-06,3.289672553539276e-06,96500000.0,0.0444,17.91
1.5203932821750642e-13,2.5020562112331393e-06,3.3353605046868325e-06,5.760611236095429e-06,3.1317568123340608e-06,4.349746525287628e-06,172000000.0,0.034199999999999994,18.29
1.4127867221832276e-13,3.483097940683365e-06,4.431398659944535e-06,5.757994055747987e-06,4.011489450931549e-06,2.8741196393966676e-06,19399999.999999996,0.128,25.270000000000003
2.1887399554252625e-13,3.489106893539429e-06,2.5244079530239108e-06,5.072723887860776e-06,3.802831321954727e-06,3.6755277663469315e-06,116000000.0,0.0465,17.13
2.2014119029045105e-13,2.503348231315613e-06,2.6300436258316042e-06,5.763148248195649e-06,3.3241284787654876e-06,4.0595348477363585e-06,119000000.0,0.03409999999999999,17.81
2.005871243774891e-13,3.516159027814865e-06,1.5386318564414978e-06,4.093606173992157e-06,2.729024350643158e-06,4.2649574875831605e-06,147000000.0,0.043,19.06
2.399397373199463e-13,4.483747601509095e-06,1.6139536499977112e-06,4.496352136135102e-06,4.023077726364136e-06,3.7566772401332857e-06,117000000.00000001,0.056100000000000004,17.83
2.1476581543684005e-13,3.0635703876614574e-06,3.818745821714402e-06,5.576725840568543e-06,3.3079676032066344e-06,2.8141735792160032e-06,11400000.000000002,0.0991,28.300000000000004
2.4836516678333283e-13,2.4802899956703186e-06,1.5167752504348756e-06,4.538458019495011e-06,2.8723745942115784e-06,2.7821893095970154e-06,69900000.0,0.03330000000000001,16.3
2.4435689449310304e-13,3.4801412522792817e-06,2.3695903569459917e-06,4.631169676780701e-06,4.339128315448761e-06,2.8646478056907653e-06,59500000.0,0.0469,18.47
1.4309377670288085e-13,1.5786965489387514e-06,1.801524728536606e-06,6.150750637054444e-06,2.395516633987427e-06,4.509965181350708e-06,195000000.0,0.0208,16.93
2.3038408160209657e-13,4.495241403579712e-06,1.52496474981308e-06,5.000106470659376e-06,4.095205307006836e-06,3.6382319778203963e-06,118000000.0,0.05709999999999999,16.15
1.8741938173770905e-13,1.5555069744586945e-06,3.461987167596817e-06,5.622521877288819e-06,3.3012503534555435e-06,2.7725156545639037e-06,13800000.000000004,0.09029999999999999,24.36
1.623163551092148e-13,4.5178880095481874e-06,2.514375910162926e-06,5.6544680595397956e-06,3.4481160342693328e-06,3.973551392555237e-06,162000000.0,0.059,15.949999999999998
1.5128778517246246e-13,3.48319548368454e-06,2.1595937311649324e-06,5.28366294503212e-06,4.032450914382935e-06,2.814940690994263e-06,14700000.000000006,0.0487,35.12
2.3230055272579195e-13,1.5313768386840821e-06,2.4401064813137057e-06,4.609901398420334e-06,3.256020098924637e-06,3.657049760222435e-06,103000000.0,0.020400000000000005,19.52
2.0483597926795483e-13,3.4622350931167603e-06,4.179011017084122e-06,5.015093369409443e-06,3.825325816869736e-06,3.3386206924915313e-06,90600000.0,0.048,19.47
1.8111499845981598e-13,3.5107992589473724e-06,3.7905359566211703e-06,5.10247214883566e-06,3.3546942472457885e-06,3.9956563115119935e-06,143000000.0,0.047,18.09
