C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.333708167076111e-13,4.48398569226265e-06,3.001147873699665e-06,4.420212745666504e-06,3.718873128294945e-06,3.1777012646198274e-06,96100000.0,0.0595,17.2
1.4943477511405945e-13,1.5337695479393007e-06,3.60439932346344e-06,5.897660195827485e-06,2.746894121170044e-06,4.63240385055542e-06,171000000.0,0.021100000000000004,20.18
1.5422779321670532e-13,2.499371945858002e-06,4.016069412231446e-06,4.517750769853592e-06,3.4502447508275507e-06,3.8097585141658783e-06,148000000.0,0.0337,19.54
1.506528377532959e-13,4.5040631890296936e-06,4.493363231420517e-06,5.367003113031388e-06,4.3962063193321226e-06,2.902609407901764e-06,9180000.0,0.0659,42.19
1.7994697690010071e-13,3.5258635282516482e-06,1.4110481142997742e-06,5.500119030475617e-06,3.269267216324806e-06,3.727765455842018e-06,143000000.0,0.0456,15.060000000000002
2.517841875553131e-13,2.5270875692367555e-06,2.2968834936618806e-06,4.9883228763937955e-06,3.103081077337265e-06,3.145570546388626e-06,72600000.0,0.0338,18.51
1.4564878344535827e-13,1.7808440923690796e-06,4.247518211603165e-06,5.782089471817017e-06,4.017512738704682e-06,2.636526048183441e-06,81000000.0,0.141,3.920000000000001
2.1708128303289413e-13,1.461087942123413e-06,4.952357053756714e-06,6.551830649375916e-06,1.9585005044937136e-06,4.6099460124969485e-06,94500000.0,0.022,23.14
1.4211072325706482e-13,4.600207328796387e-06,2.074773967266083e-06,5.224975347518922e-06,3.3972703740000724e-06,2.7752416133880616e-06,18100000.0,0.0601,26.95
1.986271098256111e-13,2.5140634775161744e-06,3.783884167671204e-06,4.199389457702637e-06,3.531202772632241e-06,4.2714442014694214e-06,136000000.0,0.0327,19.97
2.4827980101108554e-13,3.5023646950721745e-06,3.6916669160127644e-06,4.051801145076752e-06,3.4537079371511936e-06,3.464982904493809e-06,96900000.0,0.04619999999999999,18.94
1.6332685053348542e-13,1.489337682723999e-06,4.896719992160797e-06,6.4316725730896e-06,1.7263749837875366e-06,4.6228206157684325e-06,117000000.00000001,0.022099999999999995,22.94
2.0663046836853028e-13,3.5089435726404192e-06,4.2037281990051275e-06,5.019218301400543e-06,3.7575046122074128e-06,3.8024062514305114e-06,115000000.0,0.0475,18.73
1.9176133796572684e-13,1.472273647785187e-06,4.661113500595093e-06,6.338390231132508e-06,2.067614436149597e-06,4.605625867843628e-06,112000000.0,0.0218,22.16
1.846256583929062e-13,4.427985012531281e-06,1.4378026127815247e-06,4.753207370638848e-06,2.6740779876708986e-06,2.55206698179245e-06,54099999.99999999,0.0583,15.34
2.430873304605484e-13,2.5306872725486755e-06,3.6955847740173344e-06,5.648237168788911e-06,3.0350478291511534e-06,3.832379996776581e-06,93700000.0,0.0346,19.57
1.484403908252716e-13,1.5559043884277345e-06,3.6666930019855503e-06,6.114400148391724e-06,2.3975889682769776e-06,4.6241471767425535e-06,166000000.0,0.0214,20.18
2.34368896484375e-13,1.8314611315727235e-06,4.601404666900635e-06,5.518891990184784e-06,4.2939072847366335e-06,3.0412749350070954e-06,8019999.999999998,0.0387,39.81
2.222419798374176e-13,4.482960730791092e-06,2.5101107954978946e-06,5.336633920669556e-06,2.6712032556533813e-06,3.9561311304569245e-06,132000000.00000001,0.059,15.83
2.3537534177303313e-13,4.493548214435577e-06,2.504754960536957e-06,5.134785056114197e-06,2.768833339214325e-06,3.8974829614162446e-06,125000000.0,0.0588,16.22
2.4339869022369387e-13,4.431618511676789e-06,2.368581533432007e-06,5.814918696880341e-06,3.223239988088608e-06,2.6384216547012327e-06,40500000.00000001,0.0956,19.11
2.311530888080597e-13,3.507313996553421e-06,1.4942582845687868e-06,4.533982425928116e-06,2.5961041450500488e-06,2.891122579574585e-06,90500000.0,0.0455,14.57
1.9158401265740395e-13,3.5160647481679917e-06,2.4778161495924e-06,5.009785756468774e-06,3.2308025062084197e-06,3.87053981423378e-06,141000000.0,0.046099999999999995,17.14
2.062640868127346e-13,3.41900347173214e-06,2.1831986010074615e-06,5.3011769354343424e-06,3.906218588352203e-06,2.8400284051895142e-06,11500000.000000002,0.0482,33.26
2.1432277858257293e-13,2.503344833850861e-06,3.841314911842347e-06,4.432741284370423e-06,3.579484798014164e-06,3.2406673431396486e-06,89400000.0,0.03409999999999999,20.15
2.5589825510978696e-13,1.3919196724891664e-06,3.724286824464798e-06,6.797507762908936e-06,1.3177413940429688e-06,4.316959142684937e-06,75200000.0,0.0218,21.77
1.5117706060409546e-13,4.497082650661468e-06,2.4794602096080783e-06,4.618063688278199e-06,3.175597995519638e-06,4.227288007736206e-06,185000000.0,0.0575,18.3
2.354222297668457e-13,4.476959824562073e-06,4.129006773233414e-06,4.392718613147736e-06,3.7088968604803086e-06,3.9163235425949095e-06,114000000.00000001,0.059,18.97
1.9305355325341224e-13,4.478484034538269e-06,3.947057873010636e-06,4.447611331939698e-06,3.5590592063963415e-06,3.9127191007137295e-06,134000000.0,0.05909999999999999,18.72
2.2620160281658172e-13,2.5174695253372194e-06,3.539767608046532e-06,5.192758336663246e-06,3.3738199174404143e-06,2.8836655616760254e-06,9409999.999999994,0.037,39.8
1.5788469910621642e-13,3.509476482868195e-06,3.94019490480423e-06,4.529893070459366e-06,3.404369927942753e-06,3.8474481999874115e-06,153000000.0,0.0466,18.76
2.5664659142494204e-13,1.4058904051780702e-06,4.124359488487244e-06,6.596058487892152e-06,1.5218385457992554e-06,4.158617079257965e-06,68900000.0,0.021900000000000003,23.14
1.8739020228385926e-13,3.478148996829987e-06,4.422286927700043e-06,5.6259168386459356e-06,4.290330886840821e-06,3.2985695451498033e-06,54600000.0,0.0494,25.869999999999997
2.4685206413269043e-13,3.5130283087491992e-06,2.4818591326475146e-06,4.159956574440003e-06,2.641858696937561e-06,3.1421182453632356e-06,95700000.0,0.046,16.81
1.630448341369629e-13,1.5011009573936464e-06,3.5916053205728533e-06,5.441324800252915e-06,3.3344799727201463e-06,4.0642324090003965e-06,129000000.00000001,0.020899999999999995,21.22
2.399528980255127e-13,4.482381373643875e-06,3.474654167890549e-06,4.331076323986054e-06,3.3246529251337053e-06,3.925894409418106e-06,117000000.00000001,0.0583,18.64
2.407392531633377e-13,2.5241046845912935e-06,3.328417629003525e-06,5.666455745697022e-06,3.003045320510864e-06,3.836939662694931e-06,98000000.0,0.03440000000000001,18.92
1.7709203064441682e-13,3.5124431848526005e-06,2.5858423858881e-06,5.369346976280213e-06,3.784229516983032e-06,3.948746412992477e-06,146000000.0,0.0466,17.19
2.406431645154953e-13,4.487094640731812e-06,4.046872794628144e-06,4.34544575214386e-06,3.6392907351255417e-06,3.4620842076838015e-06,99800000.0,0.0598,18.32
1.992117814719677e-13,4.479543238878251e-06,3.6865991055965425e-06,4.34707659482956e-06,3.386012263596058e-06,3.926192194223404e-06,133000000.0,0.0586,18.75
1.4742813110351561e-13,4.515926599502564e-06,1.7692363858222963e-06,5.992199480533601e-06,3.4627346582710743e-06,4.4674853682518e-06,203000000.0,0.0582,15.789999999999997
2.4886211454868315e-13,1.5214778780937195e-06,1.5463105738162995e-06,6.217218875885011e-06,2.843530595302582e-06,3.789498180150986e-06,88200000.0,0.020599999999999997,18.42
2.166315406560898e-13,2.49222868680954e-06,1.4462049007415771e-06,4.345620095729828e-06,3.7385258227586744e-06,2.7624489068984984e-06,79700000.0,0.0329,16.69
1.6317784488201142e-13,2.773095801472664e-06,3.322213299572468e-06,5.780516684055329e-06,3.959009200334549e-06,2.5605238676071165e-06,87300000.0,0.121,5.249999999999999
2.174254834651947e-13,4.473255783319473e-06,3.675595119595528e-06,4.368543922901154e-06,4.217197299003601e-06,2.765592396259308e-06,63500000.0,0.0612,19.3
2.3117323219776153e-13,3.504639342427254e-06,1.5029049217700959e-06,4.544463723897935e-06,2.673008680343628e-06,2.9805360436439514e-06,96300000.0,0.0454,14.78
2.0622505098581313e-13,1.4797548651695252e-06,5.166376233100892e-06,6.699984908103944e-06,1.758395791053772e-06,4.672527551651001e-06,94700000.0,0.0222,23.77
2.343175619840622e-13,2.5120768547058107e-06,3.730372488498688e-06,5.727392911911012e-06,3.0811263620853425e-06,4.014702677726746e-06,104999999.99999999,0.0345,19.22
2.237047404050827e-13,4.1599628627300265e-06,2.417771279811859e-06,5.596538782119752e-06,3.819869875907898e-06,2.532529711723328e-06,50000000.0,0.0971,16.21
2.2761214077472686e-13,4.488597929477692e-06,4.173314988613129e-06,4.463201045989991e-06,3.763581097126007e-06,3.3416680693626404e-06,97900000.0,0.0604,18.19
1.8487509489059448e-13,4.477723717689514e-06,3.4975851327180866e-06,4.9474588893353945e-06,3.232717156410217e-06,3.8823219835758205e-06,142000000.0,0.0596,17.4
2.229703664779663e-13,4.481841713190079e-06,3.048095002770424e-06,5.0207522045820956e-06,3.4988368477206677e-06,3.7196070551872254e-06,118000000.0,0.0596,16.85
1.4820145964622497e-13,3.5051078349351887e-06,2.9129393678158523e-06,5.042091425508261e-06,3.5643097162246704e-06,3.9837150871753696e-06,171000000.0,0.0464,17.73
1.4854828119277954e-13,1.4769321084022523e-06,3.1332648620009423e-06,5.142814755439759e-06,3.4839817229658365e-06,4.446506679058075e-06,172000000.0,0.020400000000000005,19.85
2.396110713481903e-13,4.4848719835281375e-06,3.4817993044853214e-06,4.398829102516175e-06,3.3575489073991775e-06,4.2128133773803714e-06,124000000.0,0.057999999999999996,18.89
2.372547298669815e-13,2.521379202604294e-06,4.1195771098136905e-06,4.25015276670456e-06,3.7154524475336073e-06,3.858654290437698e-06,106000000.0,0.03330000000000001,19.89
2.273997962474823e-13,1.4780221581459046e-06,3.8401608467102055e-06,6.129442095756532e-06,2.382118582725525e-06,4.434509575366974e-06,106000000.0,0.0214,20.94
2.0345128178596496e-13,2.514079302549362e-06,3.654913544654846e-06,5.247856974601746e-06,2.8833637833595276e-06,2.843745231628418e-06,17300000.0,0.0365,35.66
2.168139159679413e-13,3.170223075896502e-06,3.4575942009687426e-06,5.743580579757691e-06,3.5794545635581018e-06,2.638640820980072e-06,54600000.0,0.125,8.88
2.566000044345856e-13,1.418880879878998e-06,3.940428346395493e-06,6.411709547042847e-06,1.6084762811660767e-06,3.960721284151077e-06,63899999.99999999,0.0218,23.42
1.865234136581421e-13,1.495706856250763e-06,3.889179378747941e-06,6.180747270584107e-06,2.063910722732544e-06,4.524653792381287e-06,126000000.00000001,0.0216,20.73
2.5456995368003846e-13,1.4770808815956116e-06,3.869583696126938e-06,6.23461139202118e-06,2.0539313554763792e-06,4.0636069774627686e-06,73800000.0,0.0216,22.74
2.399426192045212e-13,3.5095249861478808e-06,2.698153451085091e-06,4.261899590492249e-06,3.6805956065654753e-06,3.7312383204698564e-06,110000000.0,0.0455,18.64
1.4731497764587403e-13,4.53414523601532e-06,4.4002039432525635e-06,5.854190409183503e-06,3.439082708209753e-06,2.935946583747864e-06,15400000.000000004,0.12200000000000001,29.629999999999995
2.5163118243217467e-13,4.44599711894989e-06,2.9144641365855934e-06,4.096782386302949e-06,4.38590782880783e-06,2.879192888736725e-06,72000000.0,0.0595,18.0
2.38465678691864e-13,4.4823249578475954e-06,3.5702281147241597e-06,4.397797167301179e-06,3.3998411223292353e-06,3.516664419323206e-06,104999999.99999999,0.0593,17.95
2.5618361830711364e-13,1.4489952921867372e-06,4.196790665388108e-06,6.2361301183700565e-06,1.865001082420349e-06,3.846857935190201e-06,59500000.0,0.021900000000000003,24.57
2.27385413646698e-13,1.4712976813316345e-06,4.7568451166152954e-06,6.219563245773316e-06,2.588917374610901e-06,3.886060357093811e-06,49399999.99999999,0.022600000000000002,28.96
2.5082727074623107e-13,3.5075891911983492e-06,1.4548668265342713e-06,4.018901348114014e-06,3.54348162189126e-06,4.471084594726563e-06,123000000.00000001,0.0427,19.89
1.5262301564216613e-13,3.4984723627567294e-06,1.5373779237270356e-06,4.055618166923523e-06,2.947660028934479e-06,3.819347590208053e-06,171000000.0,0.0437,18.45
2.4906598329544067e-13,4.455353736877442e-06,4.3695656061172484e-06,4.040233314037324e-06,4.426311731338501e-06,3.1494823694229125e-06,80200000.0,0.0603,19.18
2.513432025909424e-13,1.4874730110168458e-06,4.62534123659134e-06,5.874032557010652e-06,2.2946680784225465e-06,3.412328287959099e-06,37199999.99999999,0.022600000000000002,29.42
1.691884994506836e-13,3.872780621051789e-06,2.158241093158722e-06,5.824482083320618e-06,3.337926656007767e-06,2.7851864099502564e-06,40000000.0,0.0623,27.14
1.4897505640983583e-13,3.50534650683403e-06,4.210346817970276e-06,4.383417844772339e-06,3.7264524102211e-06,4.416779279708862e-06,178000000.0,0.0457,19.77
1.4995790719985962e-13,1.5783196091651918e-06,3.686051622033119e-06,5.717009067535401e-06,4.058916985988617e-06,3.147910803556442e-06,7919999.999999996,0.028100000000000003,47.06
2.3463594019412996e-13,3.5196167528629304e-06,4.1234004199504854e-06,4.423241078853608e-06,3.7419338673353194e-06,3.986602276563645e-06,114000000.00000001,0.0463,19.28
1.7437090277671815e-13,1.1071754693984985e-06,4.475459754467011e-06,5.693152964115143e-06,3.972702562808991e-06,2.569518804550171e-06,71200000.0,0.141,2.6100000000000008
2.391958624124527e-13,3.5166395008564e-06,4.212419182062149e-06,4.254016399383545e-06,3.832232803106308e-06,3.589124783873558e-06,99900000.0,0.0467,19.21
1.668338268995285e-13,1.480141282081604e-06,5.1153484582901005e-06,6.425552606582642e-06,1.711836576461792e-06,3.983771592378616e-06,50200000.00000001,0.023599999999999993,31.909999999999997
2.0068942308425904e-13,4.5283709764480596e-06,1.4058646559715273e-06,3.951422095298767e-06,3.804843157529831e-06,4.2845439910888676e-06,140000000.0,0.0543,19.98
2.5541311502456664e-13,4.498429834842682e-06,4.073485851287842e-06,4.005855441093445e-06,3.873132765293121e-06,3.1415384113788605e-06,85400000.0,0.0599,18.39
1.504947245121002e-13,3.3551852703094485e-06,3.291038364171982e-06,5.4851576089859014e-06,4.18815803527832e-06,2.765332281589508e-06,19100000.000000004,0.106,25.240000000000002
1.8516901433467864e-13,3.505521610379219e-06,1.5256443321704865e-06,5.094875991344453e-06,2.514609932899475e-06,3.85107335448265e-06,155000000.0,0.0449,15.7
1.505130171775818e-13,2.4967788755893707e-06,4.656882047653199e-06,4.120044708251954e-06,4.35722303390503e-06,4.0021714568138125e-06,152000000.0,0.03330000000000001,20.67
1.5823294520378112e-13,4.511354684829712e-06,2.197079658508301e-06,5.8915478587150584e-06,2.472744941711426e-06,2.8532727360725404e-06,26799999.999999993,0.065,32.77
1.6925531029701232e-13,1.7651005983352661e-06,3.2610339000821117e-06,5.305886834859848e-06,4.096944928169251e-06,2.643375277519226e-06,17400000.0,0.09820000000000001,21.22
1.4886984825134278e-13,1.5562621951103212e-06,3.5996778756380084e-06,6.125344753265382e-06,2.4680103063583375e-06,4.5034608840942385e-06,155000000.0,0.0214,20.39
1.688320130109787e-13,3.391833633184433e-06,2.472265362739563e-06,5.554457247257233e-06,2.7595023512840273e-06,2.7240101099014284e-06,6820000.000000003,0.0626,42.72
1.4942522048950195e-13,1.4935641288757324e-06,2.3135885149240496e-06,5.198416128754617e-06,2.829413652420044e-06,3.9558959901332855e-06,160000000.0,0.020300000000000002,18.78
2.378441572189331e-13,2.5147099792957307e-06,3.5869928598403932e-06,4.2066338062286384e-06,3.498497287509963e-06,4.351233541965485e-06,120000000.00000001,0.0325,19.94
2.2768502831459043e-13,1.4578136801719667e-06,4.893881320953369e-06,6.454724669456483e-06,2.1537554264068603e-06,4.446374654769897e-06,83200000.0,0.022,24.01
1.5868595242500304e-13,1.5144234895706178e-06,2.257662311196327e-06,6.275672435760499e-06,2.1312499046325682e-06,4.314212024211883e-06,151000000.0,0.021100000000000004,18.27
2.527384042739868e-13,3.4775161743164064e-06,1.432136356830597e-06,3.996581435203553e-06,3.954470187425613e-06,3.2908150106668474e-06,96500000.0,0.0444,17.91
1.510774552822113e-13,2.521342366933823e-06,3.4304305762052536e-06,5.884310245513916e-06,2.99235200881958e-06,4.371834278106689e-06,172000000.0,0.034199999999999994,18.29
1.417178511619568e-13,3.6085286736488344e-06,4.324129164218903e-06,5.82140862941742e-06,4.122079074382782e-06,2.95836740732193e-06,19399999.999999996,0.128,25.270000000000003
2.2068011462688445e-13,3.508045613765717e-06,2.479094356298447e-06,5.04487419128418e-06,3.7618036866188047e-06,3.6689405590295792e-06,116000000.0,0.0465,17.13
2.2318900227546692e-13,2.513686716556549e-06,2.8115808069705964e-06,5.879783093929291e-06,3.0287582874298096e-06,4.0889487266540525e-06,119000000.0,0.03409999999999999,17.81
2.0230352357029914e-13,3.483032897114754e-06,1.4853276014328004e-06,4.088728845119476e-06,2.7072447538375853e-06,4.27096688747406e-06,147000000.0,0.043,19.06
2.44130277633667e-13,4.5098317265510564e-06,1.4596561789512636e-06,4.296265423297882e-06,3.1500232219696043e-06,3.7604396641254425e-06,117000000.00000001,0.056100000000000004,17.83
2.0272195562720299e-13,3.0262406542897228e-06,3.7067876458168034e-06,5.570684731006623e-06,3.2215762734413148e-06,2.7689790725708007e-06,11400000.000000002,0.0991,28.300000000000004
2.4900736808776857e-13,2.4915498197078707e-06,1.4415389299392701e-06,5.192558079957963e-06,2.7774656414985656e-06,3.0232102274894716e-06,69900000.0,0.03330000000000001,16.3
2.300102740526199e-13,3.4877778589725495e-06,2.12274643778801e-06,4.597090691328049e-06,4.260066688060761e-06,2.833356201648712e-06,59500000.0,0.0469,18.47
1.317775785923004e-13,1.522465467453003e-06,1.43828022480011e-06,6.374325394630433e-06,2.19788920879364e-06,4.397375762462616e-06,195000000.0,0.0208,16.93
2.348707288503647e-13,4.498593360185623e-06,1.4699966311454773e-06,4.667928069829941e-06,3.106740236282349e-06,3.5172933004796506e-06,118000000.0,0.05709999999999999,16.15
1.906429685652256e-13,1.9100183844566347e-06,3.1710912063717844e-06,5.486066728830338e-06,3.6011092960834505e-06,2.7265470027923583e-06,13800000.000000004,0.09029999999999999,24.36
1.805599808692932e-13,4.48556399345398e-06,2.5394485741853715e-06,5.454042255878449e-06,2.8293123841285705e-06,4.070580363273621e-06,162000000.0,0.059,15.949999999999998
1.4327547550201415e-13,3.3895356953144075e-06,2.0850190222263337e-06,5.3122110366821296e-06,4.103335976600647e-06,2.815368890762329e-06,14700000.000000006,0.0487,35.12
2.3353074491024015e-13,1.5191241502761841e-06,2.3299932181835176e-06,5.185748293995858e-06,3.2555939853191378e-06,3.7933971285820007e-06,103000000.0,0.020400000000000005,19.52
1.981838047504425e-13,3.4974274635314945e-06,4.113189071416855e-06,4.832411989569664e-06,3.836288928985595e-06,3.235569357872009e-06,90600000.0,0.048,19.47
1.8251790404319763e-13,3.5051229000091553e-06,3.744684755802155e-06,5.116580054163933e-06,3.323655128479004e-06,4.01784360408783e-06,143000000.0,0.047,18.09
1.5233941674232484e-13,2.5072900056838992e-06,3.879317343235016e-06,4.484336435794831e-06,3.344480097293854e-06,4.05781352519989e-06,163000000.0,0.03330000000000001,19.51
