C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.9319459870457648e-13,4.491370081901551e-06,4.028178423643112e-06,4.766230463981629e-06,3.46589232981205e-06,3.827053844928741e-06,133000000.0,0.0593,18.08
1.7398025691509247e-13,1.5149771869182588e-06,3.041195031255484e-06,5.683400630950929e-06,3.070305198431015e-06,4.248194754123688e-06,136000000.0,0.021100000000000004,20.18
1.5297333896160127e-13,2.2601397335529327e-06,3.603230863809586e-06,5.731847047805787e-06,2.9305143356323242e-06,2.828443467617035e-06,14500000.000000002,0.0888,27.93
2.08175440877676e-13,3.4992045164108277e-06,3.5243794620037082e-06,5.557961106300355e-06,3.147096514701843e-06,3.955380260944367e-06,122000000.0,0.0474,17.6
1.5271669328212737e-13,1.4346111416816712e-06,1.5201224684715272e-06,5.705066621303559e-06,4.0153591632843014e-06,2.5704010128974914e-06,89700000.0,0.0562,6.55
2.4537905752658846e-13,1.5338402688503266e-06,2.9898173874244095e-06,5.541878998279572e-06,3.05283984541893e-06,3.964157462120056e-06,93600000.0,0.021100000000000004,20.62
1.8774549588561059e-13,4.506133675575257e-06,3.362773798406124e-06,5.51825898885727e-06,3.1467082500457766e-06,3.801095187664032e-06,132000000.00000001,0.0598,16.52
1.486584186553955e-13,1.5473767518997193e-06,3.2641464248299602e-06,5.36308965086937e-06,3.1661883592605593e-06,2.9441285133361818e-06,13800000.000000004,0.023599999999999993,42.7
1.7912941575050354e-13,2.511687442660332e-06,4.089412361383439e-06,4.769575595855713e-06,3.5996978133916854e-06,3.9831671118736265e-06,136000000.0,0.034,19.56
1.4318052530288697e-13,3.06983457505703e-06,4.477498143911362e-06,5.460035681724549e-06,4.295721650123596e-06,2.756180822849274e-06,24200000.0,0.139,20.07
2.1847505271434783e-13,3.4848377108573916e-06,2.3797387182712554e-06,5.221291586756707e-06,3.5173841249197723e-06,3.519161108881235e-06,108000000.00000001,0.0467,16.66
1.8195983171463013e-13,4.129731416702271e-06,4.4543701708316806e-06,5.294585943222047e-06,4.274427235126495e-06,2.6529248356819153e-06,17999999.999999996,0.14,23.01
2.356737405061722e-13,4.50980293750763e-06,3.5045377761125566e-06,4.590059518814088e-06,3.338245466351509e-06,3.957114577293396e-06,121000000.0,0.0583,18.15
1.7877404987812043e-13,1.512555330991745e-06,2.7041695788502693e-06,5.906366229057313e-06,2.9487342238426207e-06,4.31406182050705e-06,137000000.0,0.021100000000000004,19.71
1.7501088082790374e-13,4.512663066387177e-06,2.5397096872329714e-06,5.600190460681916e-06,3.6560606211423873e-06,3.7386367470026017e-06,139000000.0,0.0593,15.94
2.505320131778717e-13,3.488137543201447e-06,4.190591633319855e-06,4.068909883499146e-06,3.984383255243301e-06,3.288520634174347e-06,86800000.0,0.0467,19.27
2.268683761358261e-13,1.3228036165237428e-06,4.55707597732544e-06,5.104459173977375e-06,4.447473764419556e-06,2.5821340084075926e-06,17099999.999999996,0.129,16.12
2.1466490924358367e-13,3.492375433444977e-06,3.941151916980744e-06,4.804553464055062e-06,3.6986425817012787e-06,3.5000928677618505e-06,102000000.0,0.0473,18.66
2.281728506088257e-13,3.1661255881190303e-06,4.528169453144074e-06,5.980732738971711e-06,2.541910946369171e-06,2.759277522563934e-06,37000000.0,0.151,10.99
1.948921836912632e-13,2.5171694308519365e-06,3.400448441505432e-06,5.428387194871903e-06,3.188009828329086e-06,3.949765861034393e-06,125000000.0,0.034300000000000004,18.72
2.3145521581172943e-13,2.517170548439026e-06,4.077855616807938e-06,4.208860814571381e-06,3.8100322782993316e-06,4.22563761472702e-06,118000000.0,0.0331,20.1
2.3824152052402496e-13,2.629267103970051e-06,3.781221628189087e-06,5.468066960573197e-06,3.434721365571022e-06,2.777221083641052e-06,10999999.999999994,0.101,26.299999999999997
1.6429558992385863e-13,2.500148892402649e-06,4.133107870817185e-06,5.608420014381409e-06,3.527391476556659e-06,3.886434584856033e-06,125000000.0,0.0349,20.34
2.476128488779068e-13,3.471603244543076e-06,2.3610964715480804e-06,4.719928413629533e-06,2.7667319774627684e-06,2.965875506401062e-06,71900000.0,0.0469,16.95
1.5249544680118562e-13,4.492346048355103e-06,1.4847629070281983e-06,5.699436604976655e-06,3.3116636723279952e-06,4.4204179644584655e-06,201000000.0,0.05700000000000001,16.04
2.431599646806717e-13,1.541583448648453e-06,2.0221484005451202e-06,5.404415130615235e-06,3.0677619874477386e-06,3.5768662840127945e-06,87900000.0,0.0208,19.64
2.5420959591865537e-13,1.483576834201813e-06,3.4630629569292072e-06,5.820763528347016e-06,2.5918996930122377e-06,4.018771231174469e-06,83000000.0,0.021500000000000002,21.64
2.287975490093231e-13,3.498313665390015e-06,2.4313426315784457e-06,4.447942852973938e-06,3.522231983020902e-06,3.1666256785392763e-06,97500000.0,0.0463,17.09
1.5467993915081023e-13,4.516586601734162e-06,2.168070584535599e-06,4.219523310661317e-06,3.151154845952988e-06,4.024730145931244e-06,177000000.0,0.056100000000000004,18.75
1.681560516357422e-13,3.6491795182228092e-06,1.5426802933216096e-06,5.166623756289483e-06,3.9097065031528475e-06,2.841485857963562e-06,21400000.000000004,0.0465,23.68
2.539302170276642e-13,1.4873966574668886e-06,3.1709747426211838e-06,5.669487893581391e-06,2.1977921724319456e-06,3.5682161897420883e-06,63400000.0,0.0216,22.86
2.472852736711502e-13,2.7349419817328453e-06,2.2614229023456576e-06,5.397499650716782e-06,2.7403581142425538e-06,2.655278384685516e-06,8390000.0,0.0603,33.28
1.7879275977611541e-13,1.502003699541092e-06,2.6206855326890945e-06,4.666800230741501e-06,2.8876625895500183e-06,4.093904912471771e-06,147000000.0,0.020300000000000002,19.28
1.6204456388950348e-13,4.521571397781372e-06,4.406581610441208e-06,5.147346988320351e-06,3.4583714604377746e-06,2.8270954489707946e-06,18900000.0,0.0633,33.84
1.5135639011859894e-13,4.474779903888702e-06,2.2251543402671816e-06,5.111655943095685e-06,2.8383162021636964e-06,4.552459836006164e-06,202000000.0,0.05700000000000001,17.57
2.1398727297782898e-13,3.5054292976856234e-06,3.5623014718294148e-06,5.102486051619053e-06,3.2993315309286117e-06,3.957952439785004e-06,125000000.0,0.0469,17.86
2.554060220718384e-13,1.4694628715515137e-06,3.6918988823890686e-06,4.789808437228204e-06,1.7617104053497314e-06,2.7610145211219786e-06,38099999.99999999,0.022,26.459999999999997
2.1449742615222932e-13,1.5878305435180665e-06,4.191017657518387e-06,5.904267370700837e-06,4.084240972995758e-06,3.2232853472232817e-06,8750000.000000002,0.0401,39.21
2.0404848344624041e-13,2.496639043092728e-06,1.5098791122436524e-06,4.707594335079193e-06,3.842136114835739e-06,2.972633719444275e-06,85700000.0,0.03330000000000001,16.67
2.1563794314861296e-13,4.511600375175476e-06,2.5242100954055786e-06,5.1427464336156855e-06,3.817128479480744e-06,3.423699840903282e-06,107000000.0,0.0592,16.2
2.257881134748459e-13,4.518335938453674e-06,1.507849395275116e-06,5.129087463021279e-06,3.5303084831684828e-06,3.7245707958936692e-06,125000000.0,0.05709999999999999,15.659999999999998
2.3266753256320955e-13,4.521337509155274e-06,2.4520096331834793e-06,5.0032906029373415e-06,3.1403106153011324e-06,3.924920976161957e-06,126000000.00000001,0.05809999999999999,16.74
1.4942012429237365e-13,2.5352421104907992e-06,4.530835032463074e-06,5.878782510757447e-06,4.348278105258941e-06,3.428146541118622e-06,55500000.00000001,0.0367,29.81
2.5553568005561826e-13,1.415060877799988e-06,2.3369033038616183e-06,6.250905513763429e-06,2.3143519163131713e-06,4.0217337012290954e-06,90100000.0,0.0214,19.7
2.2144738286733627e-13,2.4938730597496036e-06,2.1324883103370667e-06,5.3916234672069554e-06,3.1718011796474457e-06,3.4895135536789894e-06,98000000.0,0.0338,17.32
2.323833256959915e-13,4.516578018665314e-06,3.2319460138678554e-06,4.701372653245926e-06,3.4146927297115325e-06,3.953709721565246e-06,123000000.00000001,0.0583,17.84
1.9412583336234092e-13,2.4940053820610046e-06,3.7552724182605744e-06,4.349587202072144e-06,3.7887612581253053e-06,3.0478548407554625e-06,83600000.0,0.03440000000000001,20.7
2.299408137798309e-13,2.4973118752241137e-06,2.6110370010137557e-06,4.728539139032365e-06,3.5952164977788925e-06,3.982343912124634e-06,119000000.0,0.03330000000000001,18.5
2.3585659861564637e-13,3.3264059498906135e-06,2.7265903651714327e-06,5.5928421616554265e-06,3.3240975141525267e-06,2.761367499828339e-06,9409999.999999994,0.0739,33.45
1.4879372715950013e-13,3.5012864470481876e-06,2.997302580624819e-06,4.190303385257721e-06,3.5106791835278274e-06,3.7791813015937807e-06,161000000.0,0.0454,18.91
2.500168800354004e-13,2.4827860593795776e-06,3.648646339774132e-06,4.622775673866273e-06,3.7024932503700255e-06,2.8029688596725466e-06,45699999.99999999,0.03520000000000001,24.16
1.5143348276615144e-13,2.4882110059261324e-06,1.7627846896648407e-06,4.0058556795120245e-06,3.955396145582199e-06,3.7787479758262633e-06,161000000.0,0.032,19.32
1.6281836032867431e-13,4.498832702636719e-06,4.1687471866607664e-06,4.46959912776947e-06,4.082031071186066e-06,2.9348464608192446e-06,95500000.0,0.0606,19.0
2.5672012567520143e-13,1.4777616262435914e-06,1.919560521841049e-06,5.04486445337534e-06,2.524682104587555e-06,2.8246325850486756e-06,22700000.0,0.0214,29.070000000000004
1.5607219636440277e-13,1.5033288002014161e-06,1.7383258938789368e-06,5.685206174850464e-06,3.537521481513977e-06,4.099023163318634e-06,155000000.0,0.020599999999999997,18.36
2.5383394956588744e-13,1.4403271079063417e-06,4.410644710063934e-06,5.951791524887085e-06,2.786559045314789e-06,3.885284036397934e-06,60000000.00000001,0.0222,25.549999999999997
1.9989097863435744e-13,3.511256575584412e-06,1.5195829868316652e-06,4.0375125408172615e-06,3.201972246170044e-06,4.219677865505219e-06,144000000.0,0.043,19.44
2.1691922843456268e-13,3.4952800869941712e-06,3.9718002676963806e-06,5.071773402392865e-06,3.57889686524868e-06,3.7923689484596254e-06,112000000.0,0.0473,18.43
1.9481389150023462e-13,3.5171022713184357e-06,2.3707399517297746e-06,4.8108799159526834e-06,2.594779193401337e-06,4.054726481437683e-06,152000000.0,0.0454,17.38
1.466256856918335e-13,1.5414407551288605e-06,2.689567252993584e-06,6.193857073783875e-06,2.6376596689224244e-06,4.360829770565033e-06,156000000.0,0.0214,19.49
1.6440761685371398e-13,1.433934509754181e-06,4.578064799308777e-06,5.890499889850617e-06,2.7426039576530455e-06,3.9884254932403564e-06,89500000.0,0.0222,25.570000000000004
2.0785046070814134e-13,3.4900724887847904e-06,4.135493069887162e-06,5.312759339809418e-06,3.741262823343277e-06,3.7060106843709945e-06,106000000.0,0.0478,18.82
2.0401771776378154e-13,1.3681411743164063e-06,4.382711917161942e-06,6.2054260969162e-06,2.539695382118225e-06,4.4769788384437565e-06,106000000.0,0.021900000000000003,22.17
1.8894667401909828e-13,2.069843173027039e-06,4.51378208398819e-06,5.617720782756806e-06,3.4899818580597638e-06,2.7997925877571104e-06,13600000.0,0.123,23.62
2.5184230804443357e-13,1.4748036861419679e-06,2.517806321382523e-06,5.939057052135469e-06,2.4518704414367675e-06,3.83812889456749e-06,81900000.0,0.021299999999999996,20.59
1.5132856667041779e-13,3.4980672597885135e-06,1.5151385664939882e-06,5.613126635551453e-06,3.915923714637756e-06,4.104507327079773e-06,182000000.0,0.0454,16.05
2.4776455760002136e-13,3.5219668149948123e-06,1.5212296843528748e-06,6.0514235496521e-06,2.778177738189697e-06,2.5536746382713317e-06,71000000.0,0.0642,17.69
2.399828374385834e-13,3.465365678071976e-06,4.259945601224899e-06,5.106715507805348e-06,2.8061397671699526e-06,2.801379144191742e-06,18400000.000000004,0.05000000000000001,32.42
1.9673139676451682e-13,4.497607111930848e-06,3.933435738086701e-06,4.416405320167542e-06,3.506691990420222e-06,3.917042523622513e-06,134000000.0,0.0584,18.75
2.3191034495830536e-13,4.493019998073578e-06,3.821946233510971e-06,4.574429273605347e-06,3.548300698399544e-06,3.4307727217674257e-06,102000000.0,0.0595,17.81
2.2341183125972748e-13,3.4900053441524506e-06,4.1749020516872406e-06,4.707657247781754e-06,3.7129436731338502e-06,4.0201416015625e-06,119000000.0,0.0466,18.98
1.511411815881729e-13,2.5023510754108432e-06,3.961557447910309e-06,5.736949980258942e-06,3.2099444270133974e-06,4.425923168659211e-06,171000000.0,0.03440000000000001,18.89
1.8124483227729797e-13,1.4443622231483461e-06,4.445870250463486e-06,6.019814968109131e-06,2.9723441004753115e-06,4.2280566096305845e-06,101000000.0,0.021900000000000003,23.68
1.9211819246411324e-13,4.520748674869538e-06,2.4336474090814594e-06,5.13110800087452e-06,3.030642807483673e-06,3.7907187044620515e-06,141000000.0,0.0584,16.26
1.8177433609962464e-13,2.5073029249906543e-06,1.5245681405067445e-06,4.688819169998169e-06,3.371011197566986e-06,4.088774681091309e-06,159000000.0,0.0323,18.03
1.540543407201767e-13,1.5555835962295533e-06,2.488976061344147e-06,5.7055255174636844e-06,3.966005355119705e-06,2.5807966589927674e-06,78000000.0,0.0856,5.449999999999999
1.7851144075393677e-13,4.509688496589661e-06,3.4841951876878742e-06,5.257196962833405e-06,3.199720561504364e-06,4.009138822555542e-06,151000000.0,0.0593,17.07
1.5019234716892244e-13,4.546642005443573e-06,1.6342821121215821e-06,4.341984629631043e-06,3.628653943538666e-06,4.493570387363434e-06,191000000.0,0.0549,19.36
1.6724264323711396e-13,2.4896509498357775e-06,3.4391099810600283e-06,4.4704635143280036e-06,3.832137733697891e-06,2.8712872862815857e-06,73200000.0,0.0349,22.64
1.7242374122142792e-13,1.4750059247016907e-06,2.053048074245453e-06,6.031455755233765e-06,2.7766458988189695e-06,4.246680676937103e-06,144000000.0,0.020899999999999995,18.45
1.7006405889987946e-13,3.505501985549927e-06,1.496987521648407e-06,5.687787771224976e-06,2.7018229365348817e-06,3.7299066036939622e-06,152000000.0,0.0456,14.460000000000003
2.1824407577514648e-13,2.5036190450191497e-06,3.7206045985221864e-06,5.57472711801529e-06,3.309440702199936e-06,4.065645039081574e-06,113000000.0,0.0345,19.18
2.2501456439495088e-13,4.507577598094941e-06,1.543671190738678e-06,5.173435628414155e-06,4.001162350177765e-06,4.0142220854759216e-06,133000000.0,0.0568,16.66
2.512906193733215e-13,2.4805604517459872e-06,3.0342565421015025e-06,3.971917033195496e-06,3.835448741912842e-06,3.559427905827761e-06,95200000.0,0.032999999999999995,19.54
1.7382463216781617e-13,4.50972855091095e-06,4.542525708675385e-06,4.585196077823639e-06,4.0690166354179386e-06,3.7987858057022094e-06,137000000.0,0.0595,18.83
1.5010038316249848e-13,3.5397224128246308e-06,2.31214052438736e-06,5.456795930862427e-06,2.95224392414093e-06,2.9991146326065064e-06,40200000.0,0.0474,24.28
2.374697685241699e-13,4.450176358222961e-06,1.5098251104354859e-06,4.83716793358326e-06,2.7534194588661194e-06,2.6459742784500123e-06,34800000.0,0.0582,16.54
2.341233432292938e-13,1.536781221628189e-06,2.9222931526601314e-06,5.111321605741978e-06,3.3383024781942367e-06,3.931806355714798e-06,102000000.0,0.0208,20.23
2.0489176325500012e-13,3.4986880123615266e-06,2.4489845037460327e-06,5.559041976928712e-06,3.5894541293382643e-06,3.9019454717636105e-06,128000000.0,0.0467,16.66
1.5063688457012177e-13,2.5101819634437563e-06,1.8688386082649232e-06,4.386067867279053e-06,3.502436293289065e-06,4.4931121468544005e-06,190000000.0,0.0319,19.38
2.3944852352142335e-13,2.4849117994308474e-06,2.7972991168498994e-06,4.3032127618789675e-06,3.4844470787793397e-06,4.115177035331726e-06,118000000.0,0.0328,19.21
1.5620854794979097e-13,2.5054420083761217e-06,3.961147606372834e-06,4.578494936227799e-06,3.768786519765854e-06,3.1134366989135742e-06,98600000.0,0.0347,21.15
2.136883780360222e-13,4.494809925556183e-06,4.243944883346558e-06,4.211881101131439e-06,4.2165487408638e-06,2.968179225921631e-06,80900000.0,0.0602,19.06
1.4968321323394777e-13,4.525100469589233e-06,3.1291339471936227e-06,5.4577558636665355e-06,3.3188098669052126e-06,4.007323861122132e-06,172000000.0,0.0593,16.61
2.1306638568639755e-13,3.4822476804256443e-06,2.609336033463478e-06,5.501196920871736e-06,3.611467659473419e-06,3.727191850543022e-06,114000000.00000001,0.047,16.94
1.5316573083400727e-13,4.490237474441529e-06,3.6866535991430284e-06,4.651375979185105e-06,3.2130052745342256e-06,3.9154563844203945e-06,167000000.0,0.0587,18.04
2.5013588666915895e-13,1.4961172342300417e-06,1.5841013789176943e-06,5.878932893276215e-06,2.5230822563171385e-06,3.8684333264827724e-06,98800000.0,0.020700000000000003,17.33
1.527349442243576e-13,2.4880815893411637e-06,4.309605091810227e-06,4.758272662758828e-06,3.886139571666718e-06,2.8647700548171997e-06,57799999.99999999,0.036,27.13
2.372876137495041e-13,2.501895993947983e-06,4.031845539808274e-06,5.096841663122178e-06,3.598888151347637e-06,3.300985351204872e-06,68900000.0,0.0351,21.97
1.7898962199687958e-13,3.4884920418262484e-06,4.373066514730454e-06,4.945154067128897e-06,3.941788643598556e-06,3.610970124602318e-06,120000000.00000001,0.0476,19.03
1.8997335508465768e-13,2.51704877614975e-06,2.975209658034146e-06,4.620872408151627e-06,3.4782131519168615e-06,4.076312839984893e-06,140000000.0,0.03330000000000001,18.89
1.6194944083690643e-13,3.500334352254868e-06,1.4887585043907167e-06,5.7737185955047614e-06,2.7479451894760134e-06,3.7445936053991318e-06,157000000.0,0.0457,14.379999999999999
1.5110794007778168e-13,3.5037682950496676e-06,4.458741992712021e-06,4.30029571056366e-06,3.9751657843589785e-06,4.198521912097931e-06,167000000.0,0.046,19.82
2.476637154817581e-13,2.479853600263596e-06,2.4739302992820743e-06,4.092546939849854e-06,3.1804750859737398e-06,3.7535512447357177e-06,107000000.0,0.0327,18.93
2.0235922560095786e-13,1.4677115678787233e-06,2.317805349826813e-06,5.959450006484986e-06,2.614907920360565e-06,4.164338648319245e-06,127000000.0,0.020999999999999998,18.72
1.4730061888694763e-13,4.390731275081635e-06,4.5365336537361145e-06,6.071693539619446e-06,2.5661247968673707e-06,2.799859821796417e-06,53500000.0,0.155,12.930000000000001
1.8618541955947877e-13,2.5097026526927948e-06,2.799186833202839e-06,4.657443910837174e-06,3.4837996866554023e-06,4.234188497066498e-06,149000000.0,0.0331,18.91
1.4701296687126158e-13,1.518187701702118e-06,1.6438102126121522e-06,6.202532172203065e-06,2.9244816899299622e-06,4.154094398021698e-06,150000000.0,0.020899999999999995,17.82
1.4940266013145447e-13,4.526877701282502e-06,2.5197915136814118e-06,5.453431397676469e-06,4.48647540807724e-06,2.705824077129364e-06,16700000.000000002,0.0837,34.89
2.2344900071620942e-13,4.51309096813202e-06,2.456963047385216e-06,4.922131925821305e-06,3.57706730812788e-06,3.3527043908834458e-06,104999999.99999999,0.0589,16.12
