C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.97361109405756e-13,4.4736540019512175e-06,3.672119870781899e-06,4.637649714946747e-06,3.3391792625188827e-06,3.8506007194519046e-06,133000000.0,0.0593,18.08
1.7309557497501374e-13,1.5155081748962404e-06,3.096453946083784e-06,5.989002585411073e-06,2.7731079459190368e-06,4.360370695590973e-06,136000000.0,0.021100000000000004,20.18
1.4776064157485963e-13,2.3718823492527008e-06,3.348483815789223e-06,5.644204139709473e-06,3.0742745995521548e-06,2.793050169944763e-06,14500000.000000002,0.0888,27.93
2.0898211523890496e-13,3.5084820538759235e-06,3.4878588616847993e-06,5.526592910289765e-06,3.1389682590961455e-06,3.959889769554138e-06,122000000.0,0.0474,17.6
1.4350833296775818e-13,1.5212475657463074e-06,1.3822327852249147e-06,5.725822567939759e-06,3.982491761445999e-06,2.533856987953186e-06,89700000.0,0.0562,6.55
2.5031129121780396e-13,1.5124724507331849e-06,3.0322706121951342e-06,5.9944016337394725e-06,2.673303544521332e-06,4.166862726211548e-06,93600000.0,0.021100000000000004,20.62
1.9466712698340417e-13,4.4771018922328955e-06,2.9199296068400147e-06,5.342029184103013e-06,3.5289405304938554e-06,3.8053421676158903e-06,132000000.00000001,0.0598,16.52
1.5142641067504882e-13,1.528059482574463e-06,3.4924917966127397e-06,5.560070574283601e-06,3.043669492006302e-06,3.0562762022018434e-06,13800000.000000004,0.023599999999999993,42.7
1.7698726058006288e-13,2.5028288662433626e-06,4.084913045167923e-06,4.906632483005524e-06,3.5869461074471474e-06,3.992125183343888e-06,136000000.0,0.034,19.56
1.3960064053535463e-13,3.1131632030010225e-06,4.44180366396904e-06,5.460428267717362e-06,4.5049301385879515e-06,2.8007988333702087e-06,24200000.0,0.139,20.07
2.1976159512996673e-13,3.512043491005898e-06,2.4093648344278337e-06,5.1435977220535284e-06,3.4580556713044645e-06,3.510726671665907e-06,108000000.00000001,0.0467,16.66
1.647143840789795e-13,4.028016239404679e-06,4.495789647102356e-06,5.30836883187294e-06,4.250993609428406e-06,2.65263307094574e-06,17999999.999999996,0.14,23.01
2.3415028154850005e-13,4.482157409191132e-06,2.8816248401999476e-06,4.563944965600968e-06,3.6320010274648666e-06,3.924988150596619e-06,121000000.0,0.0583,18.15
1.77814844250679e-13,1.516247570514679e-06,2.9154618848115208e-06,6.068433642387391e-06,2.5935654640197754e-06,4.3899434804916385e-06,137000000.0,0.021100000000000004,19.71
1.9003437981009484e-13,4.481474429368973e-06,2.4468336403369904e-06,5.4035668075084694e-06,3.3310791701078415e-06,3.797018140554428e-06,139000000.0,0.0593,15.94
2.5239627957344055e-13,3.4952623397111893e-06,4.100305706262588e-06,4.013240098953248e-06,4.053113937377929e-06,3.311221405863762e-06,86800000.0,0.0467,19.27
2.146457687020302e-13,1.3167083859443666e-06,4.415011703968048e-06,4.98048871383071e-06,4.47177404165268e-06,2.5926543474197386e-06,17099999.999999996,0.129,16.12
2.1609291434288026e-13,3.5123254358768467e-06,3.923372358083725e-06,4.66220173239708e-06,3.6711703091859816e-06,3.4634207524359226e-06,102000000.0,0.0473,18.66
2.1806058287620544e-13,3.139535777270794e-06,4.474196344614029e-06,6.041464686393739e-06,2.3602330684661866e-06,2.732268989086151e-06,37000000.0,0.151,10.99
1.9497416242957116e-13,2.513840228319168e-06,3.425800457596779e-06,5.678393959999085e-06,3.0561707615852356e-06,4.013012051582336e-06,125000000.0,0.034300000000000004,18.72
2.2126500010490418e-13,2.5205098092556e-06,4.156055331230164e-06,4.283189952373505e-06,3.882562190294265e-06,4.117819488048554e-06,118000000.0,0.0331,20.1
2.2446189522743226e-13,2.508812874555588e-06,3.7645143270492555e-06,5.522498607635499e-06,3.321023881435394e-06,2.768108367919922e-06,10999999.999999994,0.101,26.299999999999997
1.6377545893192292e-13,2.515481919050217e-06,4.174115538597107e-06,5.7425069808959965e-06,3.256105974316597e-06,3.940753549337387e-06,125000000.0,0.0349,20.34
2.501088261604309e-13,3.5101506114006046e-06,2.3735640943050386e-06,4.751250311732293e-06,2.9396584033966066e-06,2.9970210790634154e-06,71900000.0,0.0469,16.95
1.4956831932067872e-13,4.500442385673523e-06,1.4105098843574525e-06,5.366605579853058e-06,2.750825524330139e-06,4.225847899913788e-06,201000000.0,0.05700000000000001,16.04
2.5196587443351747e-13,1.5246832966804505e-06,2.1237291097640992e-06,5.960604369640351e-06,2.792547106742859e-06,3.833945602178574e-06,87900000.0,0.0208,19.64
2.5380496382713317e-13,1.4630377292633057e-06,3.6350258588790897e-06,6.3254798650741585e-06,2.006327390670776e-06,4.244194030761719e-06,83000000.0,0.021500000000000002,21.64
2.3457494974136354e-13,3.506688863039017e-06,2.4549317210912705e-06,4.4017659425735475e-06,3.4479205422103405e-06,3.1678318679332732e-06,97500000.0,0.0463,17.09
1.4540851116180419e-13,4.533672630786896e-06,1.553414046764374e-06,4.277206003665925e-06,4.027010440826416e-06,3.942105978727341e-06,177000000.0,0.056100000000000004,18.75
1.5840134620666503e-13,3.56294122338295e-06,1.4596456289291383e-06,5.065580546855927e-06,3.966464132070542e-06,2.779592752456665e-06,21400000.000000004,0.0465,23.68
2.54391223192215e-13,1.4270600080490113e-06,3.4730216413736344e-06,6.293104767799378e-06,1.6246161460876465e-06,3.851170241832733e-06,63400000.0,0.0216,22.86
2.2954969108104707e-13,2.4413975179195405e-06,2.4412939846515657e-06,5.5230021476745615e-06,2.69511079788208e-06,2.773477494716644e-06,8390000.0,0.0603,33.28
1.687143474817276e-13,1.498168408870697e-06,2.5969415903091433e-06,5.10331016778946e-06,3.026886224746704e-06,4.03503668308258e-06,147000000.0,0.020300000000000002,19.28
1.4529072046279907e-13,4.545877575874329e-06,3.928009182214737e-06,5.2296446710824974e-06,3.669441267848015e-06,2.8769292831420897e-06,18900000.0,0.0633,33.84
1.4897332191467286e-13,4.483307361602783e-06,1.559207707643509e-06,5.292142570018769e-06,3.862837702035904e-06,4.533752202987671e-06,202000000.0,0.05700000000000001,17.57
2.1423729062080385e-13,3.5077309906482698e-06,3.54936620593071e-06,5.034064173698426e-06,3.2617534250020983e-06,3.938154727220536e-06,125000000.0,0.0469,17.86
2.577190101146698e-13,1.4285913705825806e-06,3.939099669456482e-06,5.078682288527489e-06,1.5035332441329956e-06,2.905773639678955e-06,38099999.99999999,0.022,26.459999999999997
2.0228814631700516e-13,1.6020512580871583e-06,4.19290754199028e-06,5.706125259399415e-06,4.611270666122436e-06,3.0834194719791413e-06,8750000.000000002,0.0401,39.21
2.191323921084404e-13,2.500553369522095e-06,1.4877403378486633e-06,5.604817628860475e-06,3.645302429795265e-06,3.346169650554657e-06,85700000.0,0.03330000000000001,16.67
2.32711187005043e-13,4.4818346500396735e-06,2.468116119503975e-06,4.8302652835845956e-06,3.4351312443614008e-06,3.4229207783937455e-06,107000000.0,0.0592,16.2
2.289541959762573e-13,4.485955506563187e-06,1.5424548089504244e-06,4.79983501136303e-06,2.7027044892311096e-06,3.5845598131418227e-06,125000000.0,0.05709999999999999,15.659999999999998
2.4044173657894133e-13,4.499950289726258e-06,2.3454549908638e-06,4.905958890914917e-06,2.6305155754089356e-06,3.940192490816117e-06,126000000.00000001,0.05809999999999999,16.74
1.4910659790039062e-13,2.492691993713379e-06,4.626137137413025e-06,5.845965802669526e-06,4.125574827194214e-06,3.4265396744012834e-06,55500000.00000001,0.0367,29.81
2.5603309273719786e-13,1.4216898679733277e-06,2.900157853960991e-06,6.645978689193726e-06,1.7942192554473877e-06,4.3347463607788085e-06,90100000.0,0.0214,19.7
2.4448363184928893e-13,2.515144854784012e-06,2.2658335715532306e-06,5.685942947864533e-06,2.977753758430481e-06,3.6209143847227097e-06,98000000.0,0.0338,17.32
2.3155058324337006e-13,4.485327422618867e-06,2.5781692117452623e-06,4.707264661788941e-06,3.7730084061622618e-06,3.928293973207474e-06,123000000.00000001,0.0583,17.84
2.1285054236650466e-13,2.4923693239688874e-06,3.8649183511734014e-06,4.638584405183793e-06,3.6564630568027495e-06,3.2106236517429353e-06,83600000.0,0.03440000000000001,20.7
2.2548966705799102e-13,2.5185998976230625e-06,2.7356281355023386e-06,4.868578553199768e-06,3.668781876564026e-06,3.936488837003708e-06,119000000.0,0.03330000000000001,18.5
2.228254735469818e-13,3.2807593792676926e-06,2.682272270321846e-06,5.606141269207001e-06,3.3636375814676284e-06,2.790279984474182e-06,9409999.999999994,0.0739,33.45
1.4963086247444152e-13,3.492237523198128e-06,2.8104989603161814e-06,4.181698977947235e-06,3.6085684522986413e-06,3.774801880121231e-06,161000000.0,0.0454,18.91
2.504907727241516e-13,2.5283526778221132e-06,3.9288311898708345e-06,4.574626624584199e-06,2.9570083022117613e-06,2.7590641975402834e-06,45699999.99999999,0.03520000000000001,24.16
1.4965166449546814e-13,2.50779139995575e-06,2.2059966623783113e-06,3.898338079452515e-06,3.38179811835289e-06,3.7527614533901215e-06,161000000.0,0.032,19.32
1.9983179196715355e-13,4.459299445152283e-06,4.549512326717377e-06,4.178368926048279e-06,4.239398956298828e-06,3.12371626496315e-06,95500000.0,0.0606,19.0
2.520145654678345e-13,1.4833928346633912e-06,2.206283390522003e-06,4.818769484758378e-06,2.3148261308670043e-06,2.78010094165802e-06,22700000.0,0.0214,29.070000000000004
1.482672095298767e-13,1.5087093114852906e-06,1.9570555686950685e-06,5.975106000900269e-06,3.1476418673992156e-06,4.079283833503723e-06,155000000.0,0.020599999999999997,18.36
2.520532429218292e-13,1.429133713245392e-06,4.639696061611176e-06,6.428419351577759e-06,1.8843600749969482e-06,4.038285374641419e-06,60000000.00000001,0.0222,25.549999999999997
2.0123744681477545e-13,3.4896247386932374e-06,1.480357825756073e-06,4.01000463962555e-06,3.1417299509048463e-06,4.245953500270844e-06,144000000.0,0.043,19.44
2.179026335477829e-13,3.5105459690094e-06,3.929082959890366e-06,4.961443509906531e-06,3.55176617577672e-06,3.76029172539711e-06,112000000.0,0.0473,18.43
1.9395330026745796e-13,3.5136373043060304e-06,2.26948781311512e-06,4.852001562714577e-06,2.7737556695938112e-06,4.108892321586609e-06,152000000.0,0.0454,17.38
1.534159779548645e-13,1.5762171149253846e-06,3.0115127284079792e-06,6.219791769981385e-06,2.388019800186157e-06,4.43041342496872e-06,156000000.0,0.0214,19.49
1.731492429971695e-13,1.4382559061050416e-06,5.058337569236756e-06,6.336859226226807e-06,2.1162426471710206e-06,4.308614373207092e-06,89500000.0,0.0222,25.570000000000004
2.0471689887344838e-13,3.505907401442528e-06,4.12501323223114e-06,5.199865937232972e-06,3.7107856273651125e-06,3.6656053513288497e-06,106000000.0,0.0478,18.82
2.0716526508331298e-13,1.4711124300956728e-06,4.7548788785934455e-06,6.4762110710144055e-06,1.9196431636810304e-06,4.649797201156616e-06,106000000.0,0.021900000000000003,22.17
1.866599202156067e-13,2.102070987224579e-06,4.50106966495514e-06,5.629165053367615e-06,3.464175920933485e-06,2.8016802072525023e-06,13600000.0,0.123,23.62
2.5210168361663817e-13,1.4321054220199586e-06,2.8336151987314224e-06,6.434116959571839e-06,1.969341278076172e-06,4.119748890399933e-06,81900000.0,0.021299999999999996,20.59
1.5085516571998596e-13,3.5153310745954513e-06,1.3966360688209535e-06,5.59298861026764e-06,3.894764453172684e-06,4.0927948951721194e-06,182000000.0,0.0454,16.05
2.458339154720306e-13,3.4081928730010987e-06,1.5731584131717684e-06,5.98780620098114e-06,2.6339488625526427e-06,2.6324565410614014e-06,71000000.0,0.0642,17.69
2.326079428195953e-13,3.4830591380596162e-06,4.164946675300598e-06,5.147937968373299e-06,2.8962310552597045e-06,2.805073857307434e-06,18400000.000000004,0.05000000000000001,32.42
1.993875615298748e-13,4.48106923699379e-06,3.582063004374504e-06,4.301258444786072e-06,3.3100945055484773e-06,3.936589032411576e-06,134000000.0,0.0584,18.75
2.379266619682312e-13,4.486138880252838e-06,3.5685616582632067e-06,4.40605390071869e-06,3.440118368715048e-06,3.4241659194231034e-06,102000000.0,0.0595,17.81
2.27995702624321e-13,3.5187801718711855e-06,4.114773362874985e-06,4.6351729035377505e-06,3.6632755249738692e-06,4.036723494529724e-06,119000000.0,0.0466,18.98
1.5007930397987365e-13,2.5350877046585084e-06,3.931174367666244e-06,5.864124894142152e-06,3.1235883235931396e-06,4.443483233451843e-06,171000000.0,0.03440000000000001,18.89
1.8749169111251832e-13,1.440396308898926e-06,4.883859157562256e-06,6.324330925941468e-06,2.259782910346985e-06,4.492584228515625e-06,101000000.0,0.021900000000000003,23.68
2.0263282246887683e-13,4.486238300800324e-06,2.2864581495523453e-06,5.075104095041753e-06,2.693045616149902e-06,3.8792641162872315e-06,141000000.0,0.0584,16.26
1.734831601381302e-13,2.507593184709549e-06,1.5055138170719149e-06,4.936795666813851e-06,4.107736229896545e-06,4.069439947605133e-06,159000000.0,0.0323,18.03
1.4964414834976196e-13,1.4758588671684267e-06,2.386843219399452e-06,5.747899651527405e-06,3.7977277636528016e-06,2.610794246196747e-06,78000000.0,0.0856,5.449999999999999
1.7770732045173645e-13,4.470158815383911e-06,2.9520026184618475e-06,5.186160504817963e-06,3.4910793928429483e-06,4.00347363948822e-06,151000000.0,0.0593,17.07
1.5155571699142456e-13,4.537176489830017e-06,1.421383559703827e-06,4.2041121125221255e-06,3.1030317842960358e-06,4.476214408874512e-06,191000000.0,0.0549,19.36
1.91480303555727e-13,2.4924045503139496e-06,3.962565422058106e-06,4.813140660524369e-06,3.6838339865207673e-06,3.1133574545383455e-06,73200000.0,0.0349,22.64
1.7020610272884368e-13,1.4941644072532654e-06,2.2318749725818634e-06,6.159826159477235e-06,2.335818886756897e-06,4.280704736709595e-06,144000000.0,0.020899999999999995,18.45
1.7485806345939637e-13,3.5187661796808247e-06,1.5100065171718598e-06,5.651518940925599e-06,2.6689344048500063e-06,3.7633726000785826e-06,152000000.0,0.0456,14.460000000000003
2.2303574681282044e-13,2.505387157201767e-06,3.7885811626911167e-06,5.7870064377784734e-06,3.1025840640068054e-06,4.132768869400024e-06,113000000.0,0.0345,19.18
2.3041889369487764e-13,4.5043623447418215e-06,1.4796098470687867e-06,4.848736345767976e-06,3.024247199296951e-06,3.970133870840073e-06,133000000.0,0.0568,16.66
2.493421405553818e-13,2.512808918952942e-06,3.4742132127285006e-06,3.973357319831849e-06,3.457041222602129e-06,3.499973300844431e-06,95200000.0,0.032999999999999995,19.54
1.8597878217697143e-13,4.478813946247101e-06,4.2845300137996674e-06,4.5315140187740335e-06,3.8011543154716492e-06,3.955440431833267e-06,137000000.0,0.0595,18.83
1.4205015301704407e-13,3.6536841094493867e-06,2.2178487181663514e-06,5.220868259668351e-06,2.7881040573120116e-06,2.921630144119263e-06,40200000.0,0.0474,24.28
2.3880383372306823e-13,4.060136675834656e-06,1.3641722202301027e-06,4.5386832952499394e-06,2.6850975155830385e-06,2.5417519211769104e-06,34800000.0,0.0582,16.54
2.4200215935707093e-13,1.5101882815361023e-06,2.8326629251241688e-06,5.699976682662965e-06,3.1436777412891386e-06,4.135144352912903e-06,102000000.0,0.0208,20.23
2.0673669427633286e-13,3.5138650685548784e-06,2.488941639661789e-06,5.4993841052055364e-06,3.4517825208604337e-06,3.903128176927567e-06,128000000.0,0.0467,16.66
1.4973065257072447e-13,2.4723925888538364e-06,2.406082570552826e-06,4.324450254440308e-06,2.9063147902488707e-06,4.523858070373535e-06,190000000.0,0.0319,19.38
2.354446649551392e-13,2.5181236267089844e-06,3.0299735656008127e-06,4.413724303245545e-06,3.538852483034134e-06,4.082582950592041e-06,118000000.0,0.0328,19.21
1.7149961590766906e-13,2.5097026526927948e-06,4.036352723836899e-06,4.970298152416945e-06,3.735412061214447e-06,3.3696783632040025e-06,98600000.0,0.0347,21.15
2.556305944919586e-13,4.460637867450714e-06,4.4021907448768615e-06,3.984755992889405e-06,4.3851677775383e-06,3.1647710502147673e-06,80900000.0,0.0602,19.06
1.4706698060035706e-13,4.477558851242066e-06,2.519003659486771e-06,5.336264848709107e-06,3.747995272278786e-06,3.911582261323929e-06,172000000.0,0.0593,16.61
2.129168137907982e-13,3.505189508199692e-06,2.5657663643360138e-06,5.462643623352051e-06,3.6206988394260407e-06,3.725433602929115e-06,114000000.00000001,0.047,16.94
1.4986066222190857e-13,4.4711224436759954e-06,3.144519276916981e-06,4.5493917167186745e-06,3.3974181935191153e-06,3.8196823596954345e-06,167000000.0,0.0587,18.04
2.462706834077835e-13,1.3750931024551393e-06,1.6427785456180572e-06,6.5972840785980234e-06,1.9850491285324097e-06,4.104377388954163e-06,98800000.0,0.020700000000000003,17.33
1.6787666380405425e-13,2.5139350891113284e-06,4.414796590805054e-06,5.28659000992775e-06,3.416942723095417e-06,3.1684300005435944e-06,57799999.99999999,0.036,27.13
2.481926828622818e-13,2.5137632489204407e-06,4.141090124845505e-06,5.4246574640274055e-06,3.232054948806763e-06,3.4676835425198077e-06,68900000.0,0.0351,21.97
1.81841242313385e-13,3.504711538553238e-06,4.3864881098270415e-06,4.862685725092889e-06,3.973272979259491e-06,3.6438262164592744e-06,120000000.00000001,0.0476,19.03
1.8512496650218963e-13,2.5110626220703128e-06,3.1921224519610407e-06,4.682578414678574e-06,3.3932456523180007e-06,4.022149801254272e-06,140000000.0,0.03330000000000001,18.89
1.669822543859482e-13,3.5171581953763965e-06,1.5023241341114044e-06,5.749282658100129e-06,2.7404210567474365e-06,3.7668536007404327e-06,157000000.0,0.0457,14.379999999999999
1.4896542429924012e-13,3.503154963254929e-06,4.428099721670151e-06,4.294591784477235e-06,3.966192245483398e-06,4.167123138904571e-06,167000000.0,0.046,19.82
2.404700517654419e-13,2.5144138634204866e-06,2.5736605525016786e-06,4.230995476245881e-06,3.6239460930228233e-06,3.6995407491922377e-06,107000000.0,0.0327,18.93
1.9717809930443765e-13,1.4649749994277955e-06,2.3862449526786806e-06,6.167414546012879e-06,2.231996655464172e-06,4.194926381111145e-06,127000000.0,0.020999999999999998,18.72
1.4447805881500243e-13,4.433965533971787e-06,4.396267265081406e-06,6.0106950998306285e-06,2.6644424200057984e-06,2.7829520106315614e-06,53500000.0,0.155,12.930000000000001
1.7967698872089387e-13,2.5029845237731936e-06,3.005549102090299e-06,4.739371210336686e-06,3.4864107547327877e-06,4.14750862121582e-06,149000000.0,0.0331,18.91
1.5517500638961793e-13,1.4919392466545105e-06,1.8219228386878968e-06,6.355144977569581e-06,2.2361212968826293e-06,4.2406443357467655e-06,150000000.0,0.020899999999999995,17.82
1.483694076538086e-13,4.3905732035636905e-06,2.415661007165909e-06,5.4032594859600076e-06,4.37886118888855e-06,2.686186134815216e-06,16700000.000000002,0.0837,34.89
2.4423644840717315e-13,4.4864421486854554e-06,2.5061597228050235e-06,4.616538792848588e-06,2.8102194666862486e-06,3.3895519822835924e-06,104999999.99999999,0.0589,16.12
