C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.4757031984627248e-13,3.958252165466547e-09,2083.5796296596527,2.378365111351013e-06,1.201603376865387e-05,3.1948881566524508e-06,3.6103144884109495e-06,3450000000.0,0.00642,17.72,-98.47,244000000.0
1.897711008787155e-13,6.117482185363769e-09,1984.436199069023,2.3685513973236084e-06,1.201850950717926e-05,4.010772895812988e-06,4.84382838010788e-06,2510000000.0,0.00787,17.84,-98.38999999999999,199000000.0
1.6373291015625e-13,5.2730545997619626e-09,3562.3984932899475,1.9754776924848556e-06,1.2005981564521789e-05,3.1923783868551254e-06,3.2800862193107605e-06,3090000000.0,0.00635,17.95,-97.15,209000000.0
1.9778761863708497e-13,1.9915835857391355e-09,2179.94424700737,1.9972511500120164e-06,1.2005270361900329e-05,4.010752868652344e-06,4.588110208511353e-06,4660000000.0,0.0077800000000000005,17.81,-98.97,370000000.0
1.944046437740326e-13,5.916314721107482e-09,2135.9683349728584,2.1505666613578798e-06,1.099851894378662e-05,2.3832729339599607e-06,3.1292757987976072e-06,2830000000.0,0.00524,17.65,-104.9,175000000.0
1.2090304791927338e-13,2.9918582439422606e-09,2078.117400407791,1.6261945962905883e-06,1.2000149250030517e-05,3.198094108700752e-06,4.649414122104645e-06,4240000000.0,0.00625,17.64,-95.72,420000000.0
1.2275862991809845e-13,2.001433730125427e-09,3169.209584593773,1.6129823207855226e-06,1.2003489196300507e-05,4.010894775390625e-06,3.97250596433878e-06,5310000000.0,0.007640000000000001,17.98,-101.3,471000000.0
2.0506916642189025e-13,2.977130532264709e-09,2045.8082705736158,2.023933133482933e-06,1.2005675792694092e-05,2.380142593383789e-06,4.509704053401947e-06,3830000000.0,0.00488,17.34,-98.33,314000000.0
1.7762804031372071e-13,4.966213464736938e-09,976.9569635391233,1.5809064865112305e-06,1.0990132212638854e-05,4.01556043624878e-06,4.068712748587132e-06,3150000000.0,0.0082,17.72,-94.39,253999999.99999997
2.0450700521469117e-13,1.9539508819580077e-09,3013.047531247139,1.1909985542297363e-06,1.2012335062026977e-05,3.1928837031126023e-06,3.975780077278614e-06,5120000000.0,0.00612,17.82,-99.87999999999998,423000000.0
1.0771185755729676e-13,2.001612305641174e-09,927.8358817100523,1.894981551170349e-06,1.1997487753629685e-05,3.1847282111644745e-06,4.462938278913498e-06,5190000000.0,0.00635,17.2,-107.09999999999998,533000000.0
1.0441712141036988e-13,4.950751364231109e-09,944.6277618408201,1.959876874089241e-06,1.2006349563598633e-05,2.4000935554504395e-06,3.045064389705658e-06,3520000000.0,0.00488,17.01,-96.64,283000000.0
1.2349938452243805e-13,1.9982097148895262e-09,3384.358823299408,2.0016299724578856e-06,1.199809804558754e-05,4.015360164642334e-06,4.049271445721388e-06,5100000000.0,0.0077800000000000005,17.95,-90.18999999999998,430000000.0
1.973643898963928e-13,2.0020986795425413e-09,3184.422269463539,2.448207950592041e-06,1.1996526330709458e-05,2.3934490203857424e-06,2.972652792930603e-06,4810000000.0,0.00493,17.59,-103.6,266000000.0
1.8739680945873261e-13,4.269086539745331e-09,3465.7906889915466,2.3667829513549805e-06,1.200258469581604e-05,4.0063253402709964e-06,3.6678625643253324e-06,3200000000.0,0.00787,18.03,-95.45,208000000.0
1.0680303275585174e-13,1.9786369800567623e-09,3873.8719820976257,1.9868749290704727e-06,1.1997238665819167e-05,4.011669445037842e-06,4.391325294971467e-06,5130000000.0,0.0077800000000000005,17.94,-97.42,473000000.0
1.0223477184772491e-13,3.0145114660263057e-09,4141.852021217346,1.5848825454711915e-06,1.2004427433013916e-05,2.374924182891846e-06,4.554889976978302e-06,4390000000.0,0.00482,17.57,-93.01,474000000.0
2.0014252662658692e-13,3.0178604125976558e-09,3168.6166375875473,2.8059305191040037e-06,1.2003260970115662e-05,2.393181800842285e-06,3.0470370054244995e-06,3780000000.0,0.00497,17.58,-102.7,200000000.0
1.7518208920955658e-13,5.048974633216857e-09,4000.552177429199,2.78836932182312e-06,1.1000116646289825e-05,3.2017216354608537e-06,3.965546160936355e-06,2840000000.0,0.00694,17.91,-96.67,194000000.00000003
1.146976351737976e-13,1.9970343112945555e-09,4153.838813304901,2.5206689834594727e-06,1.0998315513134002e-05,2.3930963516235353e-06,3.98819160554558e-06,4960000000.0,0.00529,17.6,-103.9,409000000.0
1.926553398370743e-13,2.9127041101455685e-09,997.6146221160886,2.6113261222839356e-06,1.1004621177911758e-05,2.393052005767822e-06,2.987480044364929e-06,3930000000.0,0.00529,17.12,-91.71,233000000.0
2.0205063819885253e-13,2.9371378421783445e-09,3852.5105118751526,2.8347923278808594e-06,1.0991565406322478e-05,3.195609754323959e-06,4.438508123159409e-06,3570000000.0,0.00694,17.8,-97.11,247000000.00000003
1.9411438405513763e-13,6.053141117095946e-09,1013.2535099983213,2.3888885736465454e-06,1.0994502067565917e-05,3.1995859295129775e-06,3.365840137004852e-06,2690000000.0,0.00688,17.5,-95.29,165999999.99999997
1.0013152062892914e-13,5.07646608352661e-09,2039.4742786884306,1.5835543632507325e-06,1.2008664250373841e-05,3.1960222601890563e-06,4.98540359735489e-06,3270000000.0,0.00625,17.64,-95.17,362000000.0
1.2406310737133026e-13,1.99715518951416e-09,4025.698244571686,2.779161500930786e-06,1.0994561851024627e-05,2.3870451927185057e-06,3.986451954580843e-06,4800000000.0,0.00533,17.57,-100.3,365000000.0
1.416401192545891e-13,5.909909605979918e-09,2172.6401448249817,2.591907215118408e-06,1.0999004125595093e-05,2.3917882919311523e-06,4.723767042160035e-06,2710000000.0,0.00529,17.46,-101.9,233000000.0
1.232178568840027e-13,6.033587455749511e-09,2824.2210894823074,2.3973366260528565e-06,1.200985825061798e-05,3.2005374044179915e-06,4.948896288871766e-06,2690000000.0,0.00642,17.71,-90.07,251999999.99999997
1.0259706079959869e-13,3.9696855358779424e-09,973.5870361328123,1.9336867928504945e-06,1.1001416027545928e-05,3.2031148701906203e-06,4.069351501762867e-06,3720000000.0,0.00681,17.4,-101.49999999999999,347000000.0
9.82503056526184e-14,3.1825091242790217e-09,935.415983200073,1.1719407081604003e-06,1.1984510391950608e-05,3.991544055938721e-06,2.982432723045349e-06,4960000000.0,0.00746,17.73,-91.96,447999999.99999994
1.6600136458873748e-13,3.958540733903646e-09,938.1062388420103,1.1732784271240235e-06,1.0982514083385468e-05,3.996464681625366e-06,4.1930802017450334e-06,3700000000.0,0.008,17.65,-97.22000000000001,21899999.99999998
1.7123754918575288e-13,5.958337187767028e-09,994.1745996475217,2.3538374662399293e-06,1.09941725730896e-05,4.009026336669922e-06,3.114577054977417e-06,2780000000.0,0.00845,17.81,-93.84,172000000.0
1.3098434209823608e-13,5.079514265060424e-09,941.9180154800413,1.6259012699127197e-06,1.099870467185974e-05,4.007300281524658e-06,3.3299397230148314e-06,3410000000.0,0.0082,17.8,-92.94,274000000.0
1.741156816482544e-13,6.042345046997069e-09,1024.223744869232,1.1697574615478516e-06,1.0992562472820281e-05,3.2062575548887253e-06,4.947718560695649e-06,2880000000.0,0.00656,17.36,-104.9,302000000.0
1.5549401864409448e-13,4.110170722007751e-09,3751.381576061249,1.6243564128875731e-06,1.1998732596635819e-05,4.004229259490967e-06,5.040993452072144e-06,3400000000.0,0.007640000000000001,17.97,-95.13,323000000.0
1.7785933017730712e-13,3.021644592285156e-09,2977.58586704731,1.9657510727643967e-06,1.0998458743095398e-05,3.191210350394249e-06,3.5222862064838408e-06,4030000000.0,0.00681,17.92,-95.96,275000000.0
1.103375792503357e-13,4.814200282096862e-09,2653.9284884929657,1.1780230522155762e-06,1.0999643325805663e-05,4.0090373039245606e-06,4.83020430803299e-06,3450000000.0,0.008,18.04,-94.92000000000002,377000000.0
1.655450075864792e-13,5.09952700138092e-09,2630.659766495228,2.3363062143325806e-06,1.2009405553340911e-05,4.012577629089356e-06,4.9569780826568605e-06,2810000000.0,0.00787,17.88,-95.98,243000000.0
1.471734680235386e-13,2.9920572042465207e-09,969.6338176727293,2.3974714756011963e-06,1.0994989097118377e-05,4.012227725982666e-06,3.665139377117157e-06,4000000000.0,0.00845,17.7,-95.53,286000000.0
1.4216247275471687e-13,5.241464972496032e-09,3260.5764865875244,1.165291404724121e-06,1.099412041902542e-05,4.002364826202393e-06,3.0494077801704406e-06,3490000000.0,0.008,18.31,-91.16000000000001,272000000.0
2.0490922331809997e-13,2.954733610153198e-09,1052.8520345687864,1.9533110469579697e-06,1.2003284156322479e-05,3.19494706094265e-06,5.044772267341614e-06,3759999999.9999995,0.00635,17.19,-101.6,339000000.0
1.9009861350059508e-13,4.074259646236896e-09,2001.3286173343656,1.640999984741211e-06,1.0984781980514526e-05,2.3929784774780272e-06,4.585640370845795e-06,3410000000.0,0.00517,17.46,-94.38,305000000.0
1.6111911907792092e-13,6.010974407196044e-09,3298.145294189453,2.651507568359375e-06,1.1000753790140151e-05,2.3947016716003417e-06,4.892739832401276e-06,2610000000.0,0.00529,17.55,-97.62,219000000.00000003
1.2360437512397766e-13,4.0453837811946864e-09,3000.125989317894,2.3650247812271118e-06,1.2013800740242005e-05,4.010360813140869e-06,4.975764274597169e-06,3300000000.0,0.00787,17.87,-96.18,298000000.0
1.6999277472496033e-13,5.12795341014862e-09,2918.8089221715927,1.2059855937957764e-06,1.0984890460968017e-05,2.3897518157958986e-06,3.8616263270378115e-06,3300000000.0,0.00508,17.72,-97.53,289000000.0
1.1809457540512084e-13,6.072916746139526e-09,3870.240807533264,1.9894608438014983e-06,1.099203050136566e-05,3.199699851870537e-06,4.034633576869965e-06,2880000000.0,0.00681,17.98,-90.39,253999999.99999997
1.2723124027252197e-13,2.9204851388931273e-09,953.2170891761778,1.5981581687927247e-06,1.2018660962581634e-05,4.0109016418457034e-06,3.537809431552887e-06,4440000000.0,0.007640000000000001,17.63,-102.7,375000000.0
1.3823718428611755e-13,4.108837038278579e-09,3062.101513147354,1.6386367321014404e-06,1.2008683383464813e-05,4.013444709777832e-06,3.5731373131275177e-06,3670000000.0,0.007640000000000001,18.09,-90.27,291000000.0
2.0346710681915283e-13,1.975590705871582e-09,3307.8550696372986,2.822307586669922e-06,1.200957727432251e-05,3.201892179250717e-06,4.028116267174483e-06,4480000000.0,0.00647,17.7,-100.1,285000000.0
1.0526270568370819e-13,1.9600188732147214e-09,3826.954960823059,1.993665486574173e-06,1.2000333070755005e-05,3.203629747033119e-06,3.9208982437849045e-06,5260000000.0,0.00635,17.8,-95.23,463000000.0
2.049079418182373e-13,1.948242425918579e-09,3744.22687292099,2.414507055282593e-06,1.0999042749404906e-05,3.1968952983617783e-06,4.93182134628296e-06,4460000000.0,0.00688,17.75,-98.33,348000000.0
1.0171509385108947e-13,1.991368293762207e-09,3069.2713260650635,2.021919910609722e-06,1.0998111367225646e-05,2.3974300384521483e-06,4.986606419086457e-06,5090000000.0,0.00524,17.46,-96.94,548000000.0
1.773213803768158e-13,5.0829973220825186e-09,1002.7310252189634,1.1414254188537597e-06,1.0986799359321593e-05,3.9994521141052245e-06,4.466672450304032e-06,3200000000.0,0.008,17.68,-93.26,296000000.0
1.443069264292717e-13,2.0278424024581908e-09,1933.875262737274,2.8013717651367187e-06,1.0990916609764098e-05,2.3786023139953613e-06,3.971625477075577e-06,4700000000.0,0.00533,17.39,-95.72,343000000.0
1.6230539754033088e-13,5.821016907691955e-09,3425.147533416748,1.1838109016418456e-06,1.1996144622564316e-05,4.009352016448975e-06,4.641338109970093e-06,2960000000.0,0.00746,18.07,-94.35,282000000.0
1.9968105554580688e-13,3.9002047479152676e-09,971.8171358108518,1.923343515396118e-06,1.0991876780986785e-05,4.0001035690307614e-06,4.2429685890674596e-06,3330000000.0,0.00835,17.68,-95.05,252999999.99999997
1.9744259119033814e-13,4.035766262561082e-09,3006.8130046129227,2.326071524620056e-06,1.1001376390457153e-05,4.005160236358643e-06,3.68195903301239e-06,3250000000.0,0.00845,18.09,-95.17,212000000.0
1.184286057949066e-13,2.975288152694702e-09,973.0085730552671,2.819272041320801e-06,1.0980834305286407e-05,4.0168001174926756e-06,4.161353766918183e-06,3890000000.0000005,0.00853,17.62,-95.35,301000000.0
1.84133780002594e-13,4.174089521169662e-09,3836.2525701522827,2.0001612067222595e-06,1.1997741907835006e-05,2.4011070251464843e-06,4.941620886325837e-06,3250000000.0,0.00488,17.52,-100.2,286000000.0
1.0372351408004761e-13,2.933059453964233e-09,1003.1544566154478,1.9766397804021837e-06,1.2009494185447692e-05,3.1881179958581924e-06,3.9448914751410486e-06,4310000000.0,0.00635,17.29,-93.16,400000000.0
1.2945793271064758e-13,6.015784263610839e-09,954.7708034515379,2.3619306802749635e-06,1.1002218216657638e-05,3.1969549238681792e-06,3.930293671786785e-06,2830000000.0,0.00688,17.43,-95.16,227000000.0
1.0732370018959046e-13,2.0044018030166623e-09,2048.8043427467346,1.170763874053955e-06,1.2012341380119324e-05,3.204716435074806e-06,4.06629690527916e-06,5770000000.0,0.00612,17.69,-94.95999999999998,615000000.0
1.5246852859854698e-13,5.059723377227783e-09,964.1855359077451,1.9746057987213135e-06,1.2014775037765503e-05,2.3927560806274415e-06,4.931551039218903e-06,3050000000.0,0.00488,16.8,-102.1,302000000.0
1.0746430456638336e-13,1.9794681072235104e-09,4020.4795598983765,2.3497764587402342e-06,1.200362753868103e-05,2.388886070251465e-06,4.026800040155649e-06,5100000000.0,0.00493,17.52,-102.6,440000000.00000006
1.4959390312433244e-13,3.0461546182632443e-09,3853.459119796753,1.598888635635376e-06,1.0997131288051604e-05,3.1990208357572556e-06,4.548292219638825e-06,4110000000.0,0.00671,17.89,-82.67,378000000.0
2.0043749809265136e-13,2.0532978773117064e-09,3907.5708985328674,2.7957583904266357e-06,1.0999106168746948e-05,3.2010792553424833e-06,2.974465250968933e-06,4610000000.0,0.00694,17.93,-98.28,234000000.0
1.0585154294967651e-13,5.8535908460617055e-09,946.1821913719175,2.7467987060546877e-06,1.2005936622619628e-05,4.00831298828125e-06,3.645450860261917e-06,2860000000.0,0.00795,17.63,-101.8,220000000.00000003
1.498878512531519e-13,5.141818523406982e-09,2794.591039419174,1.194579792022705e-06,1.2005692601203919e-05,2.384559440612793e-06,4.361042976379395e-06,3320000000.0,0.00473,17.56,-89.34000000000002,333000000.0
1.280396193265915e-13,1.994549989700317e-09,951.9661068916319,2.8017628669738767e-06,1.2004798769950867e-05,2.391476821899414e-06,3.833820968866348e-06,4870000000.0,0.00497,16.76,-90.9,374000000.0
1.9769170880317688e-13,3.0541632175445553e-09,2179.4470325112343,2.0132368788123133e-06,1.201283586025238e-05,4.010799503326416e-06,4.555061280727387e-06,3780000000.0,0.0077800000000000005,17.84,-101.3,293000000.0
1.8190595209598542e-13,4.2442207932472225e-09,3580.8844566345215,1.5883479118347168e-06,1.09891539812088e-05,3.195746377110481e-06,3.885629937052727e-06,3440000000.0,0.00671,17.97,-96.16,266000000.0
1.0416108369827271e-13,5.824250698089599e-09,3744.5995211601257,1.17161865234375e-06,1.0987959265708923e-05,3.192159649729729e-06,4.182835295796395e-06,3240000000.0,0.00656,18.02,-88.94,342000000.0
1.5650642961263656e-13,4.993411362171173e-09,971.7516899108884,1.9892724215984342e-06,1.2003296434879304e-05,4.009934425354004e-06,4.6584109067916875e-06,3060000000.0,0.0077800000000000005,17.54,-98.17,267000000.0
1.0681269764900208e-13,3.998400896787643e-09,3724.4595289230347,1.9819528847932815e-06,1.2008811473846435e-05,4.004106426239014e-06,4.388499438762665e-06,3570000000.0,0.0077800000000000005,18.0,-92.98,330000000.0
1.9845122694969177e-13,1.990411520004272e-09,3214.844509959221,2.815309715270996e-06,1.09980770945549e-05,3.1930438309907915e-06,4.625954747200013e-06,4400000000.0,0.00694,17.71,-100.2,316000000.0
1.747193306684494e-13,2.9893921613693233e-09,3014.3724977970123,2.8096299171447755e-06,1.2001343190670014e-05,2.3859976768493654e-06,3.506055325269699e-06,3800000000.0,0.00497,17.52,-100.9,238000000.0
1.0421034693717956e-13,4.990472018718719e-09,3984.147787094116,1.928674352169037e-06,1.2019109427928925e-05,2.3802064895629883e-06,4.455430537462235e-06,3240000000.0,0.00488,17.59,-95.63,321000000.0
1.4124232083559037e-13,3.9444421716034404e-09,3115.086540579796,2.3950975179672243e-06,1.0992127776145934e-05,3.1971882343292234e-06,4.126102477312088e-06,3370000000.0,0.00688,17.84,-96.52,263000000.0
1.872403860092163e-13,2.9319570064544673e-09,1002.81685590744,2.3886701107025146e-06,1.200718891620636e-05,3.19803372323513e-06,3.4342784285545347e-06,3930000000.0,0.00642,17.34,-94.77000000000001,253999999.99999997
1.9747377634048463e-13,6.023661375045776e-09,2975.866883993149,2.021149256825447e-06,1.0995335459709167e-05,4.001993179321289e-06,4.557072639465332e-06,2610000000.0,0.00835,18.07,-89.92,206000000.0
1.0359240472316742e-13,4.8284073472023e-09,3558.6015582084656,2.508301019668579e-06,1.0982188522815703e-05,2.3883485794067382e-06,3.2159380316734314e-06,3320000000.0,0.00529,17.72,-96.44,237000000.0
1.3758454695343971e-13,5.438424944877624e-09,2880.990356206894,1.9730222314596177e-06,1.0996376156806945e-05,4.011040019989013e-06,3.873478576540947e-06,3000000000.0,0.00835,18.12,-92.39,243000000.0
1.268342822790146e-13,4.965500116348266e-09,3937.6935362815857,2.827516460418701e-06,1.0998973667621612e-05,3.1931222826242448e-06,4.920731842517853e-06,2860000000.0,0.00694,17.81,-95.79,249000000.00000003
1.7264993488788605e-13,5.0713900327682486e-09,2003.085285425186,2.8052799224853514e-06,1.200516939163208e-05,2.38914270401001e-06,5.012635827064515e-06,2790000000.0,0.00497,17.28,-101.49999999999999,235000000.0
1.0566776394844055e-13,3.0692765712738033e-09,2068.2215690612793,2.369246196746826e-06,1.2026134490966796e-05,3.2014463126659392e-06,3.005214214324951e-06,4310000000.0,0.00642,17.75,-93.84,290000000.0
1.4536587186157703e-13,5.517587542533874e-09,999.4644522666929,2.0491142719984056e-06,1.0999621152877807e-05,2.400942897796631e-06,3.304323375225067e-06,3100000000.0,0.00524,17.15,-100.7,230000000.0
1.2451776266098024e-13,4.952948868274688e-09,943.688094615936,1.6125307083129882e-06,1.0994892001152038e-05,2.3949713706970214e-06,3.0399319529533387e-06,3550000000.0,0.00517,17.15,-98.48,288000000.0
1.3677216917276383e-13,4.766295254230499e-09,3580.5445313453674,2.8186384201049804e-06,1.2007649600505828e-05,3.199366757273674e-06,4.73184096813202e-06,2930000000.0,0.00647,17.71,-97.88999999999999,240000000.0
1.572130247950554e-13,3.0009187459945673e-09,2991.8008148670197,1.167625617980957e-06,1.1002090215682983e-05,4.01310567855835e-06,4.9492941498756415e-06,4170000000.0,0.008,18.01,-97.25,425000000.0
1.9610281586647033e-13,4.153513789176941e-09,2789.9204194545746,1.1753060340881347e-06,1.2008153796195984e-05,3.998264217376709e-06,4.551456034183503e-06,3480000000.0,0.00746,18.0,-98.82,305000000.0
1.0246816575527191e-13,4.957392573356628e-09,3307.5305223464966,2.3947211503982545e-06,1.200556230545044e-05,3.197292822599411e-06,5.028238534927369e-06,3030000000.0,0.00642,17.7,-96.24,294000000.0
