C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.0270165503025055e-13,4.0574622973799704e-09,3188.179463148117,2.645122528076172e-06,1.0993492007255554e-05,4.015932273864746e-06,4.956167101860047e-06,3260000000.0,0.00853,17.96,-87.36,295000000.0
1.7012770473957062e-13,5.6630424261093136e-09,3649.430900812149,1.157144546508789e-06,1.2002710700035096e-05,4.011518096923828e-06,3.2033451199531554e-06,3180000000.0,0.00746,18.27,-94.64,240000000.0
1.4489491544663907e-13,2.9683798551559446e-09,3554.203897714615,1.5920714855194093e-06,1.099750530719757e-05,4.003567123413086e-06,4.780123233795167e-06,4090000000.0,0.0082,18.03,-95.95,381000000.0
1.7395456582307817e-13,6.007277488708495e-09,3143.25550198555,2.8318389892578127e-06,1.0983000397682189e-05,2.3903076171875e-06,3.5506438314914703e-06,2660000000.0,0.00533,17.66,-98.4,168000000.0
1.7537804245948792e-13,4.914846539497375e-09,1923.417195677757,1.9795968398451806e-06,1.098682987689972e-05,3.2056922756135463e-06,3.0994749665260314e-06,3160000000.0,0.00681,17.91,-95.07,196000000.00000003
1.1819143295288086e-13,5.019963145256042e-09,977.5874614715574,2.835075759887695e-06,1.0985439300537108e-05,2.3980305671691895e-06,4.473589509725572e-06,2980000000.0,0.00533,16.97,-96.32,258000000.0
1.4815411493182182e-13,5.5647598505020135e-09,2089.0723913908005,1.5845245838165283e-06,1.200574278831482e-05,3.1995571441948415e-06,4.729905545711518e-06,2960000000.0,0.00625,17.7,-100.2,285000000.0
1.205210268497467e-13,2.004388570785522e-09,971.8039035797117,2.0273052513599396e-06,1.0982735157012939e-05,2.3934372901916503e-06,3.0516269803047177e-06,5420000000.0,0.00524,17.09,-90.79,420000000.0
2.0298560857772826e-13,2.946367740631103e-09,4033.702313899994,1.6098381519317627e-06,1.2006932556629181e-05,2.3875743865966795e-06,3.0223315358161925e-06,4180000000.0,0.00482,17.76,-102.5,272000000.0
1.2748683840036392e-13,4.254701972007751e-09,3674.440711736679,2.015769526362419e-06,1.1999279707670211e-05,2.3952030181884764e-06,4.720287203788758e-06,3390000000.0,0.00488,17.52,-98.86999999999999,321000000.0
9.904857873916626e-14,5.0143041610717765e-09,990.1376962661741,2.400571012496948e-06,1.1999340742826461e-05,2.392280578613281e-06,4.991883635520936e-06,3100000000.0,0.00493,16.79,-96.51,331000000.0
1.6839217990636826e-13,6.0424675941467275e-09,3079.835295677185,1.6288233518600464e-06,1.2011495053768157e-05,2.396198558807373e-06,5.018238067626954e-06,2780000000.0,0.00482,17.51,-99.08,271000000.0
1.2179755568504334e-13,5.530617713928222e-09,2355.3647622466087,1.1783862113952638e-06,1.2004616379737854e-05,4.015208721160889e-06,4.714071273803711e-06,3150000000.0,0.00746,17.96,-93.57,334000000.0
1.1253279745578766e-13,4.741166651248931e-09,2081.95036649704,2.399658131599426e-06,1.2005319714546203e-05,2.3867822647094725e-06,4.142948091030121e-06,3200000000.0,0.00493,17.39,-97.96,272000000.0
1.5091029442846774e-13,1.9807102680206296e-09,1950.5032151937482,1.6200890064239503e-06,1.2002315998077392e-05,4.014524078369141e-06,4.49012389779091e-06,5070000000.0,0.007640000000000001,17.82,-103.5,461000000.0
1.4949353337287902e-13,1.9980111122131345e-09,995.6671595573423,1.1823107719421388e-06,1.0987486779689789e-05,2.392792320251465e-06,4.642965316772461e-06,5350000000.0,0.00508,16.88,-94.21,627000000.0
1.2233469188213349e-13,5.6870135068893425e-09,2773.608475923538,2.799082899093628e-06,1.2007655322551727e-05,4.010669136047363e-06,4.3780718445777895e-06,2730000000.0,0.00795,17.92,-94.24,219000000.00000003
1.488596424460411e-13,6.038640737533568e-09,1960.940361022949,2.839933490753174e-06,1.099545258283615e-05,2.3802831649780272e-06,5.050978541374207e-06,2590000000.0,0.00533,17.37,-99.29,223999999.99999997
1.8898216784000397e-13,6.0199899673461904e-09,2846.1073338985443,1.5600645065307617e-06,1.0990244984626769e-05,4.009915637969971e-06,4.779438078403474e-06,2710000000.0,0.0082,18.07,-94.05,238000000.0
1.4572535566985606e-13,3.025763154029846e-09,2127.2955238819122,2.3505395889282226e-06,1.2008606255054474e-05,4.020763397216797e-06,4.1541332006454475e-06,3900000000.0,0.00787,17.85,-97.86,299000000.0
1.5065027922391891e-13,6.013289451599121e-09,3148.8463431596756,2.824154567718506e-06,1.0988982915878295e-05,3.200833830982447e-06,4.014857586473227e-06,2640000000.0,0.00694,17.87,-94.47,190000000.00000003
9.769293665885925e-14,6.0854306221008295e-09,904.9893617630003,1.5728452682495117e-06,1.1001905530691147e-05,3.9938344478607175e-06,3.399305045604706e-06,3200000000.0,0.0082,17.81,-91.64000000000001,295000000.0
1.1737644672393798e-13,4.020228777080774e-09,3414.6592020988464,2.5774314403533934e-06,1.0975974321365356e-05,2.377845859527588e-06,4.1107024624943734e-06,3480000000.0,0.00529,17.59,-99.08,284000000.0
9.920549392700196e-14,3.941086158156394e-09,990.1455640792844,1.6179608583450318e-06,1.2003539681434631e-05,3.19782397672534e-06,4.6333307027816775e-06,3789999999.9999995,0.00625,17.25,-94.0,422000000.0
1.6766523867845536e-13,6.019902944564819e-09,3175.941526889801,2.5569523334503175e-06,1.0984458565711975e-05,2.382532787322998e-06,3.943221192806959e-06,2690000000.0,0.00529,17.64,-96.86,194000000.00000003
1.986230045557022e-13,5.125684738159179e-09,1875.1809298992155,1.1983502388000488e-06,1.1999070972204208e-05,4.011521148681641e-06,3.3956963419914247e-06,3230000000.0,0.00746,18.04,-95.25000000000001,228000000.0
1.2081036567687989e-13,3.7590067237615584e-09,2219.844877719879,2.362318825721741e-06,1.0997202157974242e-05,3.20271602794528e-06,3.1670601963996888e-06,3710000000.0,0.00688,17.87,-93.93000000000002,252999999.99999997
1.3851402699947357e-13,3.0979508757591242e-09,3318.086266517639,1.1706537246704102e-06,1.201149833202362e-05,4.017510223388672e-06,4.054912857711316e-06,4360000000.0,0.00746,18.04,-95.53,407000000.0
1.5299543850123882e-13,3.0027702450752256e-09,1921.8996465206144,2.4008029460906984e-06,1.2012728452682496e-05,3.2004167549312114e-06,4.4558722376823434e-06,3849999999.9999995,0.00642,17.59,-99.21000000000001,309000000.0
1.534452062100172e-13,5.207593083381652e-09,1023.8491296768186,2.5653201580047606e-06,1.098751413822174e-05,2.37677059173584e-06,2.9401007890701295e-06,3100000000.0,0.00529,17.15,-96.8,191000000.00000003
1.9835793077945708e-13,3.0709805488586424e-09,3561.5087151527405,2.003895463049412e-06,1.2002621352672576e-05,4.013337993621826e-06,4.842847585678101e-06,3710000000.0,0.0077800000000000005,17.92,-98.78,302000000.0
1.8739331960678102e-13,4.17068226635456e-09,1035.268813371658,2.8255797386169433e-06,1.0989718735218047e-05,3.188805105537176e-06,3.443287670612335e-06,3210000000.0,0.00694,17.45,-94.41,194000000.00000003
1.591936379671097e-13,3.027590215206146e-09,3991.1235868930817,1.1869495391845702e-06,1.200958150625229e-05,2.3921066284179687e-06,4.4877055883407594e-06,4320000000.0,0.00473,17.6,-87.37000000000002,440999999.99999994
1.8289115726947784e-13,5.237183451652526e-09,3774.3085622787476,2.51126708984375e-06,1.098770374059677e-05,2.386197280883789e-06,3.834155932068825e-06,2890000000.0,0.00529,17.69,-104.5,205000000.0
1.2957784384489058e-13,2.0166463851928708e-09,987.0905280113218,2.602820253372192e-06,1.0986783385276793e-05,2.3852342605590822e-06,4.515983879566193e-06,4800000000.0,0.00529,16.91,-93.58,436000000.00000006
1.564273551106453e-13,2.9862746000289915e-09,3278.679609298706,1.573533058166504e-06,1.0994379162788391e-05,4.003576469421386e-06,4.080698385834694e-06,4170000000.0,0.0082,18.09,-95.71,345000000.0
1.5005376115441322e-13,5.989056229591369e-09,3388.9763355255127,2.3795428037643432e-06,1.0991940617561339e-05,4.015707969665527e-06,4.599961042404175e-06,2640000000.0,0.00845,18.06,-90.12,220000000.00000003
1.469449019059539e-13,5.9962849617004386e-09,3539.7661924362183,1.1763197898864746e-06,1.099587082862854e-05,3.998405122756958e-06,3.970207391306758e-06,3010000000.0,0.008,18.26,-80.71,267000000.0
1.3435927629470826e-13,4.02026292681694e-09,2075.7236629724503,1.6549430847167968e-06,1.2006195187568665e-05,3.203717490285635e-06,4.056401904672385e-06,3630000000.0,0.00625,17.71,-95.12,318000000.0
1.025861918926239e-13,4.988095164299011e-09,3951.975852251053,2.3477191925048826e-06,1.098272132873535e-05,2.3788865089416503e-06,4.0138122458010914e-06,3180000000.0,0.00529,17.68,-101.7,277000000.0
1.775094598531723e-13,2.9263597726821896e-09,1867.0088201761243,2.8179429054260252e-06,1.2013879954814911e-05,4.011825466156006e-06,5.104466557502747e-06,3580000000.0,0.00795,17.72,-97.61,289000000.0
1.3926410228013992e-13,5.627124190330505e-09,2819.0681636333466,1.1752573013305665e-06,1.2002029359340667e-05,3.191983871906996e-06,3.4966108798980712e-06,3270000000.0,0.00612,17.94,-94.53,281000000.0
1.8996332585811616e-13,6.077480554580688e-09,2999.7930377721786,2.4669262886047363e-06,1.098538839817047e-05,4.0109254837036135e-06,3.03538179397583e-06,2670000000.0,0.00845,18.2,-93.16,152000000.0
1.05803182721138e-13,2.9418245553970333e-09,1981.438562273979,2.8240612030029296e-06,1.2028318166732788e-05,2.386298179626465e-06,5.0393625497817995e-06,3870000000.0,0.00497,17.22,-103.30000000000001,367000000.0
1.69788558781147e-13,3.0255591273307797e-09,4051.448166370392,2.044097912311554e-06,1.098893791437149e-05,2.3936222076416017e-06,4.412821084260941e-06,3909999999.9999995,0.00524,17.63,-98.91,330000000.0
1.9121549427509307e-13,5.203577160835265e-09,988.6606931686399,1.1589359283447267e-06,1.099568235874176e-05,3.1899392060935496e-06,4.462203323841096e-06,3140000000.0,0.00656,17.4,-89.72,295000000.0
2.0077093839645386e-13,1.9868979454040526e-09,1983.1442683935163,2.788693904876709e-06,1.0981848001480102e-05,3.203773310035467e-06,4.0334955938160426e-06,4480000000.0,0.00694,17.67,-97.75,295000000.0
1.9708782732486725e-13,1.978563070297241e-09,1019.5899605751035,2.480364179611206e-06,1.1999696046113968e-05,2.390109634399414e-06,4.949948430061341e-06,4530000000.0,0.00493,16.73,-103.5,406000000.0
1.5535862036049366e-13,6.065917968749999e-09,3889.247477054596,1.924369716644287e-06,1.0991828083992004e-05,4.013210105895996e-06,3.42298686504364e-06,2840000000.0,0.00835,18.27,-91.46,211000000.0
1.8583402931690216e-13,4.9625038504600516e-09,1989.7604286670683,2.395889949798584e-06,1.2003028750419617e-05,3.2067626409232616e-06,3.633317232131958e-06,3000000000.0,0.00642,17.73,-97.49,198000000.00000003
1.1887222230434417e-13,3.984228512272238e-09,1982.2409003973005,2.0079320698976517e-06,1.2010814130306244e-05,3.2060523979365827e-06,3.8097751587629317e-06,3590000000.0,0.00635,17.7,-88.36999999999999,299000000.0
1.3018524795770645e-13,5.78400695323944e-09,3329.5370638370514,1.589572048187256e-06,1.2004366099834442e-05,4.009928607940674e-06,4.228286400437356e-06,2980000000.0,0.007640000000000001,18.07,-93.27,271000000.0
1.3399006575345993e-13,3.9174956604838364e-09,3376.302719116211,1.9757898226380347e-06,1.099158227443695e-05,4.020825958251953e-06,3.036966025829315e-06,3710000000.0,0.00835,18.22,-91.99000000000001,250999999.99999997
1.7645787298679352e-13,6.035162925720214e-09,3258.3347856998444,2.3782572746276857e-06,1.2007633090019226e-05,3.188734995573759e-06,3.048061192035675e-06,2770000000.0,0.00642,17.93,-95.76,162999999.99999997
1.493846595287323e-13,1.9700124263763424e-09,3828.802466392517,1.9800851747393608e-06,1.099379789829254e-05,3.1991714783012865e-06,5.114047169685364e-06,4810000000.0,0.00681,17.77,-105.0,462000000.0
1.4820483066141606e-13,2.0014269351959226e-09,926.9759654998777,1.6142942428588868e-06,1.2004110097885131e-05,4.02552547454834e-06,4.541015207767487e-06,5090000000.0,0.007640000000000001,17.5,-94.41,480000000.0
1.97812756896019e-13,2.05291748046875e-09,2059.804305434227,1.952024209499359e-06,1.0991931438446045e-05,4.015819454193115e-06,4.643324911594391e-06,4660000000.0,0.00835,17.87,-96.11,371000000.0
1.8218177855014802e-13,4.072944238781929e-09,2021.0651606321333,1.6268240451812745e-06,1.0993162631988525e-05,2.4046284198760986e-06,4.622962415218353e-06,3410000000.0,0.00517,17.46,-94.38,305000000.0
1.9535063803195954e-13,3.0439787507057187e-09,3206.8843841552734,2.8195162773132323e-06,1.1997287690639495e-05,2.3932394027709963e-06,3.018673300743103e-06,3780000000.0,0.00497,17.58,-102.7,200000000.0
1.4767364338040352e-13,2.0270017385482786e-09,3910.4557037353516,2.8197961807250977e-06,1.0990758061408996e-05,3.19859219416976e-06,4.499565124511719e-06,4580000000.0,0.00694,17.76,-97.67,353000000.0
1.0810850858688354e-13,2.0148549079895016e-09,1947.1692740917204,1.2083898067474365e-06,1.2009896039962768e-05,2.39900016784668e-06,5.010297894477845e-06,5540000000.0,0.00473,17.26,-96.34,740000000.0
1.0408988296985627e-13,2.967529416084289e-09,3931.701123714447,2.0081887394189836e-06,1.2006913185119629e-05,3.1906875126063822e-06,3.4896820187568663e-06,4370000000.0,0.00635,17.89,-99.83,357000000.0
1.0546808838844299e-13,3.006898701190948e-09,3955.8659493923187,2.4073411464691163e-06,1.2006421089172362e-05,2.3916702270507813e-06,3.932766139507294e-06,4140000000.0,0.00493,17.56,-99.79,351000000.0
1.773806631565094e-13,2.9470232725143428e-09,3948.890596628189,2.3885514974594116e-06,1.2005414664745332e-05,3.1988325886428356e-06,4.548493564128877e-06,3759999999.9999995,0.00642,17.75,-97.47,294000000.0
1.8344864547252655e-13,4.8711091876029965e-09,2124.6652603149414,1.1486265182495117e-06,1.2005811631679535e-05,4.014473438262939e-06,4.769385755062104e-06,3180000000.0,0.00746,17.92,-95.90000000000002,305000000.0
1.0175491273403167e-13,1.9754045009613036e-09,3103.1089574098587,2.407897615432739e-06,1.2008360385894776e-05,2.389848804473877e-06,5.079249501228333e-06,4910000000.0,0.00493,17.35,-99.12,500999999.99999994
1.034863531589508e-13,6.031086683273314e-09,962.4138474464414,1.5744137763977052e-06,1.2008349776268005e-05,4.011861896514892e-06,4.5585679411888125e-06,3050000000.0,0.007640000000000001,17.58,-93.28999999999999,323000000.0
1.949540615081787e-13,4.793644428253173e-09,3919.811248779297,1.1836615562438964e-06,1.099295151233673e-05,2.387918853759766e-06,2.9989272356033323e-06,3440000000.0,0.00508,17.93,-97.38,237000000.0
1.6694036871194838e-13,4.31858417391777e-09,3520.754247903824,2.0025258406996725e-06,1.1995030283927917e-05,2.395831108093262e-06,4.733647286891938e-06,3250000000.0,0.00488,17.52,-100.2,286000000.0
1.250829130411148e-13,1.9873385429382324e-09,2111.523777246475,1.1833203315734863e-06,1.2003676772117614e-05,4.006056880950927e-06,3.4094809889793397e-06,5700000000.0,0.00746,17.98,-88.93,503999999.99999994
1.810705453157425e-13,5.19671869277954e-09,1992.2161251306532,2.781178379058838e-06,1.0996140599250793e-05,4.0078049659729004e-06,4.955738425254822e-06,2680000000.0,0.00853,17.86,-81.59,205000000.0
1.5870484858751296e-13,2.069502234458923e-09,4241.907000541687,2.703676271438599e-06,1.2003603398799896e-05,2.3973053932189943e-06,4.237979367375375e-06,4680000000.0,0.00497,17.49,-102.3,48300000.00000001
1.4932199753820895e-13,4.126096084713936e-09,3701.489895582199,2.8035054206848144e-06,1.200518262386322e-05,3.999388742446899e-06,4.530509412288666e-06,3190000000.0,0.00795,17.93,-104.1,247000000.00000003
1.5013880468904972e-13,2.0006399154663086e-09,3334.8806500434875,1.9667592346668242e-06,1.0993305146694183e-05,3.200246535986662e-06,3.0430158376693725e-06,5200000000.0,0.00681,17.95,-84.74,337000000.0
1.8966231644153596e-13,1.9521300792694088e-09,993.7638640403745,2.643502426147461e-06,1.0995693206787108e-05,2.385689640045166e-06,5.006258130073548e-06,4520000000.0,0.00529,16.86,-90.65000000000002,402000000.0
2.061811089515686e-13,1.9487876892089842e-09,3950.742930173874,2.7976442337036133e-06,1.200771689414978e-05,3.1996066324412823e-06,4.041876796633006e-06,4470000000.0,0.00647,17.75,-99.04,285000000.0
1.0150986015796661e-13,5.954141616821288e-09,1928.7111610174177,1.549531602859497e-06,1.2012063324451446e-05,2.406230640411377e-06,5.004081249237061e-06,3010000000.0,0.00482,17.34,-97.38,356000000.0
1.992493063211441e-13,1.988037586212158e-09,3792.669266462326,1.2674343585968017e-06,1.2002151727676392e-05,2.3988128662109376e-06,4.4714914560318e-06,4980000000.0,0.00473,17.56,-98.84,459000000.0
1.2844942510128022e-13,5.461748480796813e-09,2495.6581629812717,1.2005907535552979e-06,1.0998310685157775e-05,2.38609733581543e-06,3.569422274827957e-06,3390000000.0,0.00508,17.71,-95.53,314000000.0
1.0086156725883484e-13,1.97975754737854e-09,1976.4072299003599,2.7889360904693604e-06,1.1998184353113175e-05,4.002538394927978e-06,3.625729352235794e-06,4980000000.0,0.00795,17.84,-92.22,359000000.0
1.4965959824621677e-13,5.023785114288329e-09,1935.6251806020734,2.8113487243652345e-06,1.2013986468315125e-05,4.01480598449707e-06,3.390816569328308e-06,2950000000.0,0.00795,17.92,-94.32,189000000.00000003
1.4833939447999e-13,3.0271762609481808e-09,996.5281486511228,1.155072784423828e-06,1.201155561208725e-05,3.196726220101118e-06,2.9540705680847166e-06,4640000000.0,0.00612,17.43,-101.8,364000000.0
1.815971314907074e-13,3.410766243934631e-09,2857.783928513527,2.6069594383239747e-06,1.0986718118190765e-05,2.385312843322754e-06,3.5810930132865905e-06,3640000000.0,0.00529,17.58,-99.64,235000000.0
1.967247396707535e-13,6.029886245727539e-09,1993.4554845094679,1.5798685550689697e-06,1.2001420676708221e-05,3.1907087050378322e-06,3.0349722504615784e-06,2910000000.0,0.00625,17.88,-96.01,183000000.0
1.3175162523984908e-13,5.19010317325592e-09,1973.5101312398908,1.21844162940979e-06,1.2001926839351653e-05,2.3920703887939452e-06,4.392025291919708e-06,3330000000.0,0.00473,17.41,-97.42,349000000.0
1.2990404069423676e-13,4.0344561338424674e-09,3071.7543810606003,2.359093189239502e-06,1.2011538207530976e-05,4.006146430969238e-06,3.5823744833469393e-06,3500000000.0,0.00787,18.02,-94.77000000000001,248000000.00000003
1.8832550644874574e-13,5.178738832473754e-09,3112.213894724846,1.1580663681030273e-06,1.1003387659788132e-05,4.010397529602051e-06,4.539649903774262e-06,3090000000.0,0.008,18.13,-95.01,273000000.0
2.0354405045509338e-13,3.886385589838027e-09,1010.1342797279356,1.9929745271801947e-06,1.2000751256942748e-05,3.9994421482086185e-06,3.5019061267375945e-06,3400000000.0,0.0077800000000000005,17.65,-93.38,214000000.0
1.1318126022815704e-13,3.8758658617734905e-09,3419.131964445114,1.5593431949615478e-06,1.0993134021759032e-05,4.017137718200684e-06,3.017673671245575e-06,4000000000.0,0.0082,18.27,-91.21,311000000.0
1.7950232028961182e-13,5.1182376146316525e-09,987.3694777488706,1.6394041061401367e-06,1.0996445298194885e-05,2.3944401741027834e-06,3.9452995471656325e-06,3120000000.0,0.00517,17.04,-102.80000000000001,263000000.0
1.9931348264217377e-13,5.942000150680541e-09,921.7116832733152,1.9529601454734803e-06,1.200929468870163e-05,4.017502975463867e-06,2.992359519004822e-06,2820000000.0,0.0077800000000000005,17.72,-98.67,168000000.0
