Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
5.719876974821091e-06,1023.1400132179259,8.075239300727844e-06,7.954968333244324e-06,158000000.0,0.000954,12.18
5.591311052441597e-06,687.88543343544,8.728502839803696e-06,8.055365532636643e-06,275000000.0,0.000968,8.32
4.42815300822258e-06,1603.5361364483833,8.352642655372619e-06,9.149797342717647e-06,101999999.99999999,0.000821,16.11
5.176179125905037e-06,851.0854691267012,1.347446048259735e-05,8.761847537010908e-06,200000000.0,0.00105,12.659999999999998
8.326679706573487e-06,775.6770849227904,1.2139778025448322e-05,8.507547899149358e-06,243000000.0,0.0014,11.65
4.9738969802856445e-06,588.5944813489913,5.814629733562469e-06,9.07964689284563e-06,325000000.0,0.000772,4.55
7.79153260588646e-06,1308.556517586112,6.344090938568114e-06,9.23434393107891e-06,118000000.0,0.000995,13.79
7.930377155542374e-06,835.8928114175795,1.0915030431002378e-05,8.531636518426239e-06,238000000.0,0.00128,10.82
6.363601103425026e-06,1595.4347476363182,1.0205087944865227e-05,7.76199485361576e-06,110000000.0,0.00109,16.32
8.196784615516663e-06,978.3585891127585,1.3141782134771347e-05,9.48974634706974e-06,174000000.0,0.00144,14.69
7.2548699229955675e-06,701.8934041261672,8.210652232170104e-06,8.42748373746872e-06,275000000.0,0.0011,8.42
4.89132758975029e-06,1126.0093227028847,7.539919853210448e-06,7.897970199584961e-06,144000000.0,0.000838,12.18
7.486903131008148e-06,649.789661169052,1.4801280617713927e-05,9.676090523600579e-06,275000000.0,0.00142,11.94
7.759299024939538e-06,741.3532584905623,5.936090409755706e-06,7.331597924232483e-06,236000000.0,0.0009730000000000001,7.88
7.053544320166111e-06,1125.1504234969616,1.0836144745349883e-05,8.456924895755947e-06,157000000.0,0.0012,13.78
6.153068616986275e-06,1411.4822149276733,7.222059547901153e-06,8.003498159348964e-06,112000000.0,0.000946,14.77
4.837994411587715e-06,1740.0743663311005,1.1235898617655038e-05,7.863801412284375e-06,98300000.00000001,0.000956,17.76
7.99987842142582e-06,1704.7811448574066,1.667697709798813e-05,1.2058833956718444e-05,450000000.0,0.00139,4.02
4.716802820563317e-06,1632.5610131025314,9.923784285783767e-06,8.196851685643196e-06,101000000.00000001,0.000891,16.95
7.493642583489418e-06,1359.3792654573917,1.0851083427667616e-05,8.119369495660066e-06,281000000.0,0.00117,7.670000000000001
4.835317566990852e-06,579.3825685977935,1.4793703258037566e-05,8.766023200005294e-06,325000000.0,0.00102,8.77
4.698421776294708e-06,671.2003052234649,1.3822115376591682e-05,8.210422147065401e-06,275000000.0,0.000994,9.97
8.404153302311898e-06,1226.1253390461206,1.4352070450782775e-05,6.758930236101151e-06,154000000.0,0.00146,14.13
7.824512913823127e-06,964.4103199243544,1.31243959069252e-05,9.423032745718956e-06,176000000.0,0.0014,14.52
6.718678487464786e-06,1125.591490417719,1.0756798341870307e-05,8.279983203858137e-06,156000000.0,0.00116,13.65
5.568114504218102e-06,856.6452860832213,5.685507774353027e-06,9.419197648763657e-06,198000000.0,0.000827,8.79
6.1107830554246905e-06,1541.5681451559067,9.865279719233512e-06,7.3932401686906815e-06,111000000.0,0.00105,15.95
6.846656762994826e-06,1993.4905469417572,1.3447340458631514e-05,5.0796090066432956e-06,250000000.00000003,0.00114,4.95
5.28133499622345e-06,1520.8556354045868,1.320608052611351e-05,8.960513293743134e-06,113000000.0,0.00106,17.27
7.312918156385422e-06,1549.9328598380089,1.1274949975311756e-05,5.270636826753617e-06,117000000.0,0.00118,14.34
5.9217569231987e-06,1372.494775801897,1.063575506955385e-05,7.999909490346908e-06,124000000.00000001,0.00107,15.39
5.299307271838188e-06,1663.4907722473145,8.427795350551604e-06,7.660220317542553e-06,99800000.0,0.000915,16.39
5.0730637460947035e-06,857.5816452503203,1.0991301584988831e-05,7.856410555541516e-06,200000000.0,0.00098,11.57
5.981347024440766e-06,1267.9850524291396,1.1832122519612312e-05,8.68137976154685e-06,137000000.0,0.00112,15.160000000000002
5.25701741874218e-06,757.4513405561446,1.419872398674488e-05,9.022173531353474e-06,235000000.0,0.00108,11.83
8.521564051508903e-06,638.0762755870818,1.3028058305382728e-05,8.98264080286026e-06,278000000.0,0.00147,11.3
6.9063413199037315e-06,581.4646333456038,5.86115539073944e-06,7.144088417291642e-06,325000000.0,0.000919,4.85
4.382336854934693e-06,1297.0851454883814,7.106508255004882e-06,8.078448373824358e-06,122999999.99999999,0.000782,13.16
6.4408153295516965e-06,995.4859241843222,1.1973224617540835e-05,8.75905416533351e-06,177000000.0,0.00118,13.38
8.002985760569572e-06,844.1457003355025,1.2877035304903983e-05,9.388247549533844e-06,205000000.0,0.00141,13.44
5.175229087471962e-06,606.7788749933242,9.735965490341185e-06,7.978446163237095e-06,324000000.0,0.00095,7.1
7.914904162287712e-06,1175.3631811589003,1.2488041773438453e-05,9.157653883099556e-06,146000000.0,0.00138,15.6
4.888612523674965e-06,1635.7138603925705,1.5366465628147125e-05,9.852970406413078e-06,105000000.00000001,0.00105,18.58
7.884614512324333e-06,942.0753866434096,1.1289522558450699e-05,8.136787857860326e-06,212000000.0,0.00128,11.44
4.470551759004593e-06,1443.550504744053,9.05587975680828e-06,8.310371682047844e-06,112000000.0,0.000848,15.340000000000002
5.389832496643066e-06,1720.982939004898,1.0863015212118624e-05,7.216000109910966e-06,101000000.00000001,0.00101,17.23
4.634471207857132e-06,941.6950047016143,1.3433679312467575e-05,8.275369577109814e-06,175000000.0,0.000978,13.26
6.660540618002415e-06,824.3984729051589,1.4694641590118407e-05,9.729277238249779e-06,203000000.0,0.00131,13.93
7.500419855117798e-06,760.1338624954222,7.239012718200683e-06,8.608086097054184e-06,235000000.0,0.00106,9.09
5.3610234260559085e-06,753.6776065826415,1.3916909083724021e-05,8.946806162595749e-06,237000000.0,0.00109,11.73
7.115103363990784e-06,1184.720240533352,1.1867181003093719e-05,8.858468156307936e-06,147000000.0,0.00126,14.99
8.492284387350082e-06,1073.515810072422,1.492219841480255e-05,7.399333640933037e-06,257000000.0,0.00148,10.43
6.84738059900701e-06,1236.7018982768059,6.0713132023811335e-06,9.393901363015175e-06,125000000.00000001,0.000934,13.02
5.906144455075264e-06,665.8865362405776,1.2810183808207512e-05,8.562069014646114e-06,277000000.0,0.00114,10.310000000000002
5.716691717505455e-06,1591.5515795350075,1.2914362341165542e-05,8.827657673507929e-06,110000000.0,0.00112,17.59
5.419498264789581e-06,1599.5614603161812,1.3795878186821937e-05,9.147187344729901e-06,109000000.0,0.0011,17.91
7.931036442518234e-06,1312.1249172836542,1.3988792046904563e-05,5.122171938419343e-06,137000000.0,0.00135,13.19
7.403955414891243e-06,756.3389837741851,5.886894285678863e-06,5.735886126756668e-06,236000000.0,0.000938,7.51
7.937385767698288e-06,1054.7960251569748,1.3530995801091194e-05,9.566307470202446e-06,160000000.0,0.00143,15.430000000000001
7.813192784786224e-06,1802.7444928884506,1.371085400879383e-05,1.0555558979511261e-05,360000000.0,0.00129,5.34
5.269208192825317e-06,1442.1322643756866,7.3559376001358024e-06,8.075769741088152e-06,111000000.0,0.000874,14.74
6.880226385779679e-06,946.2840184569358,8.094365954399107e-06,8.085825487971307e-06,175000000.0,0.00106,11.65
7.791951701045037e-06,877.3961514234542,1.1915673859417438e-05,9.090640082955361e-06,204000000.0,0.00134,12.85
6.277788285166025e-06,1582.8750133514404,1.160769872367382e-05,8.378885289654135e-06,110000000.0,0.00115,17.16
5.7813643366098405e-06,666.0330295562743,1.3428889125585554e-05,8.772601913660765e-06,276000000.0,0.00114,10.53
7.772224456071853e-06,1245.2772606629878,6.415769338607788e-06,9.341127812862396e-06,124000000.00000001,0.001,13.37
7.950632929801941e-06,903.2376259565352,9.84721128642559e-06,7.866343922913075e-06,327000000.0,0.00117,6.32
4.82579505443573e-06,1635.590836405754,7.412267208099364e-06,8.083492089062929e-06,99800000.0,0.00082,15.74
8.773668497800827e-06,1070.4149641096592,1.5478698670864103e-05,7.2505252659320835e-06,214000000.0,0.00155,12.32
6.760312842205167e-06,752.2544711828231,7.1195707917213434e-06,8.456093136221171e-06,234000000.0,0.001,8.95
5.926391780376434e-06,772.6368010044097,9.376496419310569e-06,7.957792162895203e-06,233000000.0,0.00103,10.14
8.747963547706603e-06,907.499074935913,1.5302575051784514e-05,7.86776501685381e-06,225000000.0,0.00156,12.83
7.759452044963837e-06,655.5843502283095,5.952694118022918e-06,9.120941907167435e-06,274000000.0,0.000989,6.97
7.207487426698208e-06,1436.1307546496391,9.986688762903213e-06,8.126878455281258e-06,122000000.0,0.00117,15.520000000000001
7.451635636389256e-06,735.2865040302275,8.855175450444221e-06,8.492649373598398e-06,275000000.0,0.00114,8.66
5.6840108782053e-06,670.757696032524,1.2451775580644607e-05,8.319037470966577e-06,275000000.0,0.0011,10.1
6.01596200466156e-06,1671.1655110120773,6.320017397403716e-06,8.721253369003534e-06,97500000.0,0.000872,15.55
5.847601220011711e-06,587.8719389438628,5.919010043144226e-06,9.160542018711567e-06,325000000.0,0.000865,4.999999999999999
7.866300657391548e-06,894.5055156946181,9.977901071310043e-06,8.36022387444973e-06,238000000.0,0.00121,9.999999999999998
7.9739308655262e-06,1188.5714568197727,1.529696923494339e-05,1.0590054720640183e-05,140000000.0,0.00151,17.36
7.640975788235664e-06,1920.6480085849762,1.114167520403862e-05,8.54923786316067e-06,267999999.99999997,0.00119,7.46
7.232236672192812e-06,1378.4855119884014,9.472045108675957e-06,7.832973718643189e-06,126000000.00000001,0.00114,14.8
7.487258523702621e-06,1109.548058360815,7.247565031051635e-06,8.192139253020287e-06,144000000.0,0.00105,12.63
6.927121181041002e-06,1159.7197502851486,8.785498425364493e-06,7.815227776765823e-06,145000000.0,0.00109,13.3
4.592888385057449e-06,1220.8065409213305,5.446751117706298e-06,6.5747216641902925e-06,124000000.00000001,0.000722,11.78
6.1113962084054944e-06,1643.808051943779,1.0792188830673694e-05,7.884944930672646e-06,107000000.00000001,0.00109,16.87
6.706566201522946e-06,1030.976042151451,8.670729160308836e-06,7.896403752267361e-06,161000000.0,0.00107,12.49
7.21066339686513e-06,908.4866866469382,1.1492783043533563e-05,8.768286999315023e-06,203000000.0,0.00125,12.370000000000001
6.430561680346728e-06,588.128313422203,5.874189734458923e-06,9.16811677068472e-06,322000000.0,0.000906,5.1899999999999995
7.74578069150448e-06,1329.4134642928839,6.537080526351928e-06,9.176600933074952e-06,117000000.0,0.001,13.96
7.745581403374673e-06,1482.9640910029411,1.0577297136187553e-05,8.10331592708826e-06,117000000.0,0.00125,16.24
4.516267597675324e-06,1280.4789301007986,1.2561860218644142e-05,8.466445867903531e-06,125000000.00000001,0.0009510000000000001,15.8
5.229530274868011e-06,1106.2966622412205,1.5090585350990294e-05,9.850607618689537e-06,145000000.0,0.0011,15.74
6.118256226181984e-06,1011.3136619329451,7.351959109306334e-06,8.09956380724907e-06,158000000.0,0.0009589999999999999,11.83
6.728545730933547e-06,1003.8536116480826,1.1009985469281673e-05,8.40336732659489e-06,179000000.0,0.00117,12.71
6.976621298119426e-06,1614.5904809236526,9.783283993601799e-06,7.774645291268826e-06,108000000.0,0.00113,16.4
5.780201062560082e-06,1044.6449369192123,1.3965080752968788e-05,9.423642113804816e-06,159000000.0,0.00116,14.87
6.465114198625088e-06,1265.5063588172197,7.77327001094818e-06,7.764217033982277e-06,124000000.00000001,0.000997,14.15
6.492674801498652e-06,670.6745475530623,7.521465897560119e-06,8.352630555629731e-06,277000000.0,0.001,7.82
8.269597738981247e-06,1236.2445816397667,1.4920866787433624e-05,5.1867445111274726e-06,148000000.0,0.00142,12.52
8.483604356646538e-06,1693.8003599643707,1.4572539687156676e-05,7.457816705107689e-06,303000000.0,0.0014,6.67
8.834398806095124e-06,694.2179948091506,1.621681624650955e-05,1.1004050761461258e-05,238000000.0,0.00165,14.19
8.586951613426209e-06,560.5151951313018,6.208714067935943e-06,8.733838222920894e-06,326000000.0,0.00107,5.66
7.148301769047976e-06,1376.894123852253,1.4081434562802314e-05,9.574209332466126e-06,124000000.00000001,0.00136,17.55
8.578880444169045e-06,1550.1810759305954,1.5132882714271544e-05,6.064142137765885e-06,231000000.0,0.00144,8.68
5.629831328988075e-06,1709.9601328372955,1.1491956431418656e-05,7.852800607681274e-06,103000000.00000001,0.00106,17.47
7.382032245397568e-06,926.0239750146865,1.0295121133327483e-05,8.590671059675515e-06,208000000.0,0.00119,11.250000000000002
8.577995449304581e-06,1321.418659761548,1.4766368508338928e-05,6.48283725976944e-06,241000000.0,0.00145,9.65
5.004275009036064e-06,1646.5561091899872,1.219573014229536e-05,8.101595807820558e-06,103999999.99999999,0.001,17.56
5.244252115488053e-06,1630.9179812669754,1.018625035136938e-05,7.389446794986725e-06,103000000.00000001,0.0009730000000000001,16.8
6.358438488095999e-06,1460.550457239151,1.0340197637677192e-05,8.047351956367492e-06,119000000.0,0.0011,15.71
5.1727674901485444e-06,1225.125327706337,1.3579147636890411e-05,9.093960732221604e-06,133999999.99999999,0.00106,15.809999999999999
8.718454152345657e-06,1687.7023130655289,1.5540683925151823e-05,7.146761626005173e-06,362000000.0,0.00143,3.9500000000000006
8.41486443579197e-06,998.3785301446914,1.567185741662979e-05,1.0920294255018234e-05,161000000.0,0.00158,16.6
6.546636253595353e-06,1486.0682114958763,1.0926024429500101e-05,8.403850957751274e-06,118000000.0,0.00115,16.24
5.570296347141266e-06,691.467523574829,7.84949404001236e-06,8.192507591098546e-06,274000000.0,0.000929,7.82
5.900500819087029e-06,768.9010202884673,7.151778995990752e-06,8.32394115254283e-06,233000000.0,0.000928,8.74
8.359454289078712e-06,743.9574599266051,1.2540441572666167e-05,9.083259396255016e-06,239000000.0,0.00143,12.23
5.155376181006432e-06,609.3988567590712,1.0002283588051794e-05,7.948096096515655e-06,322000000.0,0.000956,7.269999999999999
5.066012486815453e-06,863.7773245573043,1.0158017195761203e-05,7.871598079800606e-06,199000000.0,0.0009529999999999999,11.250000000000002
5.083181172609329e-06,1338.639710098505,9.388416811823844e-06,7.946733884513378e-06,120000000.0,0.000931,15.029999999999998
6.736246788874268e-06,1603.5451889038086,1.0192707285284995e-05,7.877075508236885e-06,109000000.0,0.00113,16.51
5.605790421366692e-06,602.2237241268157,7.811911463737486e-06,8.285789176821708e-06,323000000.0,0.000932,6.329999999999999
5.904464051127434e-06,1629.8443377017975,1.161529952287674e-05,8.262507785111666e-06,108000000.0,0.0011,17.2
6.22337531670928e-06,1425.2469092607498,1.4364243924617767e-05,9.727807953953743e-06,120000000.0,0.00124,17.64
7.765418887138366e-06,576.5052288770675,1.0264203578233718e-05,8.1122708581388e-06,330000000.0,0.00125,8.01
6.120938703417778e-06,1332.6401729136705,1.4185584411025046e-05,9.712044283747674e-06,128000000.00000001,0.00122,16.93
5.6477869749069215e-06,936.0764250159262,9.347961992025375e-06,7.878095485270024e-06,176000000.0,0.000997,12.03
7.105187974870205e-06,933.3481714129447,1.0907394513487815e-05,8.513839732855559e-06,200000000.0,0.0012,11.88
8.045627117156983e-06,1039.430521428585,1.4392154991626738e-05,9.964261025190354e-06,160000000.0,0.00148,15.899999999999999
8.165826290845871e-06,620.1146394014357,1.1869110010564326e-05,6.448097437620164e-06,331000000.0,0.00133,7.89
6.09015391767025e-06,682.2814047336577,7.638192117214202e-06,8.288459595292807e-06,275000000.0,0.0009690000000000001,7.82
4.9414835572242736e-06,1364.7381961345673,9.213925272226333e-06,8.002184085547924e-06,118000000.0,0.000906,15.06
8.255548194050788e-06,1034.342460334301,1.3662929520010947e-05,9.660397261381149e-06,163000000.0,0.00147,15.430000000000001
6.43509317189455e-06,590.4089957475661,1.1404180198907851e-05,7.97571923583746e-06,324000000.0,0.00116,8.4
7.928447037935257e-06,1040.44209420681,1.4014771565794943e-05,9.751789331436157e-06,161000000.0,0.00145,15.629999999999999
4.830894470214844e-06,1513.9746516942978,6.549429714679717e-06,8.396686006337404e-06,105999999.99999999,0.000783,14.42
6.451892349869013e-06,1294.018480926752,1.6199757516384125e-05,1.1021981954574585e-05,127000000.00000001,0.00133,18.09
8.437204822897911e-06,1108.9134365320206,1.4366714417934417e-05,7.392083704471588e-06,223000000.0,0.00146,11.55
8.271457314491273e-06,1061.4597722887993,1.3994629964232443e-05,6.641836434602738e-06,256000000.00000003,0.00141,9.689999999999998
7.141906309872866e-06,719.345062971115,1.5903232097625732e-05,1.0489640414714813e-05,236000000.0,0.00141,13.53
7.578115001320839e-06,1360.6922626495361,1.2403937637805937e-05,5.368963301181794e-06,133999999.99999999,0.00127,13.81
7.661656156182289e-06,926.8008992075919,1.434131646156311e-05,9.776640117168426e-06,179000000.0,0.00143,14.98
6.603073719888926e-06,1450.4042193293571,1.3305724084377288e-05,9.18678317964077e-06,119000000.0,0.00126,17.39
7.440164029598236e-06,1203.3720733597875,9.835582822561263e-06,8.091980814933777e-06,145000000.0,0.00118,13.820000000000002
5.6010127365589145e-06,1108.776766806841,7.413756191730498e-06,8.038194485008717e-06,144000000.0,0.000912,12.43
8.087603151798248e-06,1308.6440693587065,1.208208367973566e-05,8.701872318983078e-06,131999999.99999999,0.00137,16.13
6.8751216307282446e-06,1206.3836297020316,1.0982704196125268e-05,8.488646275363863e-06,146000000.0,0.00119,14.449999999999998
8.076323255896569e-06,990.0456219911574,6.013865053653717e-06,8.954969055950641e-06,159000000.0,0.00101,11.13
6.2317051179707055e-06,790.7407283782958,1.0930755361914634e-05,8.092541418969631e-06,235000000.0,0.00112,10.760000000000002
5.881415694952011e-06,1686.9468688964844,1.0501486413180828e-05,7.40918043255806e-06,103999999.99999999,0.00105,16.86
5.426235839724541e-06,1615.2788028120995,1.1706964626908301e-05,8.148977775126696e-06,108000000.0,0.00104,17.1
5.167741030454636e-06,1734.6605956554413,8.811300426721572e-06,7.540786519646645e-06,97000000.00000001,0.000914,16.82
8.662903189659118e-06,849.7702479362487,1.4783333480358124e-05,8.534745461307466e-06,208000000.0,0.00155,13.83
7.768642500042916e-06,1069.5254765450954,1.1080309499055147e-05,7.720880761742592e-06,239000000.0,0.00124,9.88
6.173395201563835e-06,1533.3481132984161,8.261306524276733e-06,7.264066129922867e-06,105999999.99999999,0.000983,15.68
6.385319620370865e-06,1589.577630162239,6.286891281604766e-06,8.882680732756853e-06,101000000.00000001,0.000903,15.229999999999999
5.454506322741509e-06,1531.1053171753883,1.6010394990444182e-05,1.0685254454612732e-05,111000000.0,0.00116,18.65
8.001866608858108e-06,1039.6155267953873,1.41858561784029e-05,7.19992507994175e-06,283000000.0,0.00139,9.05
7.4389024525880815e-06,947.0914751291274,9.98094755411148e-06,8.597623326815665e-06,202000000.0,0.00118,11.32
4.498537123203278e-06,1421.68852314353,1.3618875667452812e-05,9.14057493954897e-06,113000000.0,0.0009690000000000001,17.17
6.397387750446797e-06,1003.5886764526366,1.06346725076437e-05,8.103181943297387e-06,174000000.0,0.00112,12.63
7.652819886803627e-06,1411.6893596947193,9.959779858589172e-06,8.135202270001173e-06,124000000.00000001,0.00121,15.45
4.725026741623879e-06,1724.8500138521194,1.0283423334360122e-05,8.168578680604697e-06,97400000.0,0.000905,17.51
5.218265801668167e-06,933.2297071814536,1.4026684418320655e-05,9.145230680704117e-06,176000000.0,0.00107,13.820000000000002
4.683341458439827e-06,1679.7348111867905,1.2901635989546775e-05,8.519305498339236e-06,101000000.00000001,0.0009709999999999999,18.07
6.44057996571064e-06,1464.1744568943977,1.2336965337395667e-05,8.899704080075025e-06,119000000.0,0.0012,16.89
7.348510801792145e-06,1491.656593978405,1.199037505686283e-05,5.8349008262157444e-06,121000000.0,0.00124,14.93
4.534764915704727e-06,1198.0491876602173,1.3469361647963523e-05,8.532983801327645e-06,132999999.99999999,0.000974,15.54
6.488471310585737e-06,747.4705725908278,1.3996776238083838e-05,9.311277016997338e-06,235000000.0,0.00126,12.49
7.8590427339077e-06,1165.998985990882,6.2232459187507625e-06,9.317640960216522e-06,131999999.99999999,0.001,12.73
7.125525087118149e-06,1323.7069305032492,1.4483471453189849e-05,9.854021936655045e-06,128000000.00000001,0.00137,17.48
7.5974222123622895e-06,1107.0549003779888,1.1564815904945134e-05,8.878244247287513e-06,157000000.0,0.0013,14.449999999999998
8.620275244116784e-06,1205.9219488874078,1.5217853784561156e-05,6.8968304842710495e-06,151000000.0,0.00152,14.7
4.952775254845619e-06,1421.708606183529,1.2372839778661726e-05,8.410256076604128e-06,115000000.0,0.001,16.67
8.100381061434747e-06,1251.637396053411,1.2884344831109046e-05,7.002289235591889e-06,151000000.0,0.00138,14.310000000000002
7.882988020777702e-06,1157.5441099703312,1.3854682877659797e-05,9.682519763708115e-06,146000000.0,0.00144,16.3
5.0824709236621855e-06,1209.0073833242059,8.594073712825775e-06,7.918243683874607e-06,132999999.99999999,0.000904,13.67
6.169692009687424e-06,1092.0134969055653,1.0924904823303221e-05,8.156534455716611e-06,157000000.0,0.00111,13.59
5.305085420608521e-06,1439.9268850684166,1.3397105127573012e-05,9.116228222846985e-06,118000000.0,0.00107,16.94
4.4821295142173766e-06,1722.7164953947067,1.4808610796928405e-05,9.978334903717041e-06,99999999.99999999,0.000982,18.82
7.473639607429504e-06,1375.1507997512817,1.2682642787694931e-05,8.983782663941383e-06,125000000.00000001,0.00134,16.87
8.124084010720253e-06,952.6173174381255,8.7166850566864e-06,7.469372794032097e-06,210000000.0,0.00114,9.999999999999998
6.237652648240328e-06,843.4965610504149,9.096421122550964e-06,8.038754984736443e-06,205000000.0,0.00105,10.98
7.7434072047472e-06,1295.4194182530046,1.21917882040143e-05,6.415106028318406e-06,148000000.0,0.0013,13.75
6.921970501542091e-06,1383.0930441617966,6.207979083061218e-06,9.312885448336602e-06,112000000.0,0.000942,14.19
7.3825378417968755e-06,1539.381965994835,1.0098335653543472e-05,8.01590034365654e-06,113000000.0,0.00119,16.27
5.645946443080902e-06,1280.4849483072758,8.962414726614951e-06,7.728955671191215e-06,124000000.00000001,0.000975,14.62
6.2123268954455855e-06,1720.629245042801,8.25123769044876e-06,6.798153325915337e-06,97899999.99999999,0.000972,16.23
8.252018809318542e-06,1586.2136259675026,1.2004680871963501e-05,7.323351427912712e-06,212000000.0,0.00131,10.359999999999998
6.584980946034193e-06,748.7066686153411,1.3314171493053436e-05,9.073130868375301e-06,237000000.0,0.00125,12.17
6.564288441091776e-06,1394.1703997552395,1.0866921171545981e-05,8.437652802094818e-06,126000000.00000001,0.00115,15.6
4.7837216556072234e-06,1277.5797303766012,1.0330203056335448e-05,7.973803773522378e-06,126000000.00000001,0.000919,14.87
8.26875552535057e-06,1271.7521088197827,1.3934947028756141e-05,8.066097404807807e-06,139000000.0,0.00146,16.03
6.6462467238307e-06,1613.9525398612022,1.0359662607312202e-05,7.917241960763932e-06,108000000.0,0.00113,16.69
6.732665218412877e-06,1158.6414687335491,1.2965663269162177e-05,9.185193210840225e-06,148000000.0,0.00126,15.38
4.674094945192337e-06,1350.1399606466293,1.2355040490627288e-05,8.34059389308095e-06,119000000.0,0.000962,16.24
5.21793669462204e-06,1007.4764937162398,1.0546404495835303e-05,7.790882468223572e-06,161000000.0,0.000987,13.05
7.566627234220505e-06,1455.4211348295212,1.1160972695797682e-05,8.379993876442313e-06,119000000.0,0.00127,16.46
8.02016517519951e-06,718.9446091651915,1.0774286359548569e-05,8.207266982644796e-06,278000000.0,0.00128,9.51
8.045420184731483e-06,815.3187930583953,6.006364405155182e-06,9.18614736944437e-06,203000000.0,0.00101,9.36
6.679682571440935e-06,1080.4527513682842,1.2917627975344658e-05,9.141299411654472e-06,158000000.0,0.00125,14.82
8.449681520462037e-06,1204.323966987431,5.946223497390746e-06,5.923875868320466e-06,126000000.00000001,0.001,12.58
8.214497789740563e-06,1731.5859347581863,1.299311603605747e-05,8.726505413651466e-06,277000000.0,0.00133,8.12
4.368936270475387e-06,1515.9480422735214,6.255168259143829e-06,9.189608365297317e-06,105999999.99999999,0.000736,14.08
4.651822417974472e-06,868.7625676393508,1.0883125137537718e-05,7.773050107061863e-06,199000000.0,0.000915,11.28
8.427870467305184e-06,640.6871825456618,1.2556957259774208e-05,8.97167942672968e-06,279000000.0,0.00144,11.07
6.375743765383959e-06,1306.5985888242722,1.5610586822032927e-05,1.0541581273078918e-05,127000000.00000001,0.0013,17.76
8.137588262557983e-06,824.2278397083281,5.96279901266098e-06,8.770230285823345e-06,200000000.0,0.00101,9.4
5.778036653995514e-06,1195.155419409275,1.1984829150140285e-05,8.64231738448143e-06,143000000.0,0.0011,14.8
7.286936569958926e-06,1226.4008773490787,7.895725965499878e-06,7.84805302321911e-06,133999999.99999999,0.00107,13.550000000000002
6.748525455594063e-06,600.3465801477431,9.782263800501822e-06,7.931191399693489e-06,323000000.0,0.00113,7.69
6.200712863355875e-06,1665.098175406456,9.08181010186672e-06,6.6428870260715486e-06,101999999.99999999,0.00101,16.15
4.429362416267395e-06,1222.660718485713,7.089433789253234e-06,7.9584950953722e-06,130999999.99999999,0.000784,12.54
6.289104256778956e-06,937.7139136195182,1.3819382295012473e-05,9.384772732853889e-06,178000000.0,0.00123,14.26
6.808728885836899e-06,601.3137847185134,9.640784949064255e-06,7.972703844308853e-06,323000000.0,0.00113,7.64
5.40657377243042e-06,1131.9189332425594,8.321960151195525e-06,7.90867367386818e-06,142000000.0,0.000931,13.08
5.875247016549111e-06,1374.503593891859,1.0780329577624798e-05,8.0763730853796e-06,124000000.00000001,0.00107,15.46
6.242695536464453e-06,1848.6766517162323,1.2138596542179584e-05,5.21269303560257e-06,179000000.0,0.00108,9.03
4.950799807906151e-06,1291.5910398587584,8.208011597394943e-06,7.956113010644913e-06,124000000.00000001,0.000873,14.02
7.193529814481735e-06,670.4306453466414,7.359154224395751e-06,8.515809089876711e-06,276000000.0,0.00105,7.92
7.846411272883416e-06,1124.948464334011,1.1003867506980896e-05,7.047832667827607e-06,183000000.0,0.00125,11.87
6.657291188836098e-06,1025.3002867102623,1.4886675894260405e-05,9.905941516160965e-06,160000000.0,0.00132,15.69
6.120654121041298e-06,1153.628934174776,9.968645900487898e-06,7.661881163716317e-06,143000000.0,0.00107,13.86
5.525170862674713e-06,1305.2775897085667,1.6208647489547728e-05,1.090947937965393e-05,125000000.00000001,0.00118,17.7
8.280557781457902e-06,1443.1236758828163,7.076662361621856e-06,7.96485210210085e-06,116000000.0,0.00105,14.13
7.790752485394477e-06,769.3864107131957,1.1503863137215376e-05,8.874203871935606e-06,241000000.0,0.00132,11.5
6.0531946867704395e-06,924.9766170978545,1.5251541793346403e-05,1.007087843120098e-05,176000000.0,0.00124,14.849999999999998
6.9925066139549015e-06,596.1244702339171,9.968193173408508e-06,7.947842210531235e-06,326000000.0,0.00116,7.72
5.484184026718139e-06,1410.744808614254,9.733778402209282e-06,7.564490750432015e-06,114000000.0,0.000984,15.66
4.588371545076371e-06,1298.5856290906668,9.731453627347945e-06,7.976626925170422e-06,124000000.00000001,0.000878,14.64
5.881353199481965e-06,1104.9247458577156,1.034395271539688e-05,7.712363168597222e-06,148000000.0,0.00106,13.74
7.556901946663857e-06,580.6529968976973,1.1338920705020427e-05,8.356788277626038e-06,328000000.0,0.00129,8.72
7.95172069966793e-06,900.6919860839843,1.573937505483627e-05,1.076061499118805e-05,179000000.0,0.00152,15.74
4.9726580679416655e-06,1732.431635260582,1.05449732914567e-05,7.585207387804985e-06,98400000.0,0.000954,17.45
7.5674549639225e-06,1161.5059673786163,6.936277627944946e-06,8.437880558893085e-06,135000000.0,0.00103,12.96
4.934023931622505e-06,600.2589613199233,7.301393330097198e-06,8.22022619843483e-06,326000000.0,0.000843,5.69
7.758516356348991e-06,1369.6131110191345,1.0119330585002899e-05,6.7960163652896884e-06,131999999.99999999,0.0012,14.21
7.02715302631259e-06,585.7801735401152,6.836017429828643e-06,8.709957581013441e-06,326000000.0,0.001,5.93
