Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.279786244034768e-06,1326.9465304911137,1.4928177624940872e-05,5.24870103597641e-06,143000000.0,0.00142,12.389999999999999
5.653068110346795e-06,964.7015631198882,8.717762291431426e-06,7.736230485141278e-06,158000000.0,0.000954,12.18
5.522866040468216e-06,586.1930102109908,9.2747523188591e-06,8.032469168305397e-06,275000000.0,0.000968,8.32
4.680208370089531e-06,1609.593190252781,7.995525240898132e-06,1.1319997787475586e-05,101999999.99999999,0.000821,16.11
5.0883283317089086e-06,774.378940463066,1.4126997888088225e-05,8.778326656669378e-06,200000000.0,0.00105,12.659999999999998
8.312372267246246e-06,728.0388176441191,1.2306625410914421e-05,8.158931743353606e-06,243000000.0,0.0014,11.65
4.633470475673675e-06,524.6282666921614,6.629774838685989e-06,8.526330409571528e-06,325000000.0,0.000772,4.55
7.957961663603782e-06,1338.3455388247967,6.425769984722137e-06,8.816660650074482e-06,118000000.0,0.000995,13.79
7.905719742178916e-06,781.7775011062621,1.1045379195362329e-05,8.297640223056079e-06,238000000.0,0.00128,10.82
6.470962353050709e-06,1628.208726644516,1.0167597077786921e-05,7.857417650520802e-06,110000000.0,0.00109,16.32
8.17699782550335e-06,945.519097149372,1.3274955198168753e-05,9.550259664654731e-06,174000000.0,0.00144,14.69
7.297385986894369e-06,597.2640514373778,8.367143034934997e-06,8.17850797995925e-06,275000000.0,0.0011,8.42
4.691777810454368e-06,1059.5321133732796,8.33651429414749e-06,7.602176755666733e-06,144000000.0,0.000838,12.18
7.3656257092952725e-06,587.9160612821578,1.5106608480215072e-05,9.85681103169918e-06,275000000.0,0.00142,11.94
7.763924494385719e-06,717.7264392375945,6.502345442771911e-06,6.324210047721863e-06,236000000.0,0.0009730000000000001,7.88
7.0635128840804105e-06,1075.3831639885902,1.1085354406386613e-05,8.594384187832475e-06,157000000.0,0.0012,13.78
6.1598328799009324e-06,1442.7328333258629,7.594972908496856e-06,7.4456871300935745e-06,112000000.0,0.000946,14.77
4.886380523443222e-06,1825.0577449798584,1.1507054723799228e-05,7.82423822581768e-06,98300000.00000001,0.000956,17.76
7.922755122184753e-06,1753.0012726783752,1.5961413264274596e-05,1.1778291404247285e-05,450000000.0,0.00139,4.02
4.6585493981838225e-06,1672.7314293384552,1.0417073875665665e-05,8.282687444239855e-06,101000000.00000001,0.000891,16.95
7.009312296286226e-06,1794.5279031991959,1.2321333959698677e-05,9.216773644089698e-06,281000000.0,0.00117,7.670000000000001
4.633428499102592e-06,484.38015580177296,1.578029030561447e-05,9.341420814394952e-06,325000000.0,0.00102,8.77
4.556729793548584e-06,577.961355447769,1.4488122969865797e-05,8.642590593546629e-06,275000000.0,0.000994,9.97
8.424747169017792e-06,1230.502849444747,1.4202601343393324e-05,6.714743852615356e-06,154000000.0,0.00146,14.13
7.802976116538048e-06,926.3244494795798,1.333088944852352e-05,9.50268316268921e-06,176000000.0,0.0014,14.52
6.726611120626331e-06,1080.2296251058578,1.10201015509665e-05,8.442478369921445e-06,156000000.0,0.00116,13.65
5.474413543939591e-06,785.0850224494933,6.2955065369606015e-06,8.986598201096058e-06,198000000.0,0.000827,8.79
6.222583964467049e-06,1581.8390771746635,9.84366601705551e-06,7.6157996058464054e-06,111000000.0,0.00105,15.95
6.816438551992178e-06,1980.5941730737686,1.3371654719114303e-05,4.995733380317689e-06,250000000.00000003,0.00114,4.95
5.236027792096138e-06,1520.563431084156,1.3729107499122619e-05,9.147754102945328e-06,113000000.0,0.00106,17.27
7.119073536247015e-06,1562.6635178923607,1.1574413448572158e-05,5.1600766777992255e-06,117000000.0,0.00118,14.34
5.943424478173256e-06,1363.0456551909447,1.0907737296074627e-05,8.214252706617116e-06,124000000.00000001,0.00107,15.39
5.364074572920799e-06,1735.5355322360992,8.772348523139953e-06,7.4262518137693405e-06,99800000.0,0.000915,16.39
4.988028600811958e-06,779.4928848743438,1.1610857486724852e-05,7.740565948188305e-06,200000000.0,0.00098,11.57
5.962067976593972e-06,1219.3646915256977,1.222233834862709e-05,8.806809686124326e-06,137000000.0,0.00112,15.160000000000002
5.157638221979141e-06,675.4275560379027,1.485703259706497e-05,9.199983790516853e-06,235000000.0,0.00108,11.83
8.466618865728378e-06,577.6458829641341,1.3104200541973114e-05,8.792248245328665e-06,278000000.0,0.00147,11.3
6.887725682929159e-06,528.9450138807296,6.5705046355724325e-06,6.373836100101471e-06,325000000.0,0.000919,4.85
4.59490205347538e-06,1241.0986926406622,7.057476699352264e-06,1.0490340113639832e-05,122999999.99999999,0.000782,13.16
6.374583441764116e-06,912.1663197875022,1.2323302716016769e-05,8.7501663826406e-06,177000000.0,0.00118,13.38
7.988658472895622e-06,795.4692840576171,1.2997645437717437e-05,9.336845651268959e-06,205000000.0,0.00141,13.44
4.938183903694153e-06,504.64724004268635,1.0592148289084433e-05,7.4180949181318286e-06,324000000.0,0.00095,7.1
7.968030273914337e-06,1155.2165895700455,1.2659572556614875e-05,9.329824566841125e-06,146000000.0,0.00138,15.6
4.892116829752922e-06,1662.899523973465,1.570537659525871e-05,1.0315434575080872e-05,105000000.00000001,0.00105,18.58
7.790140807628632e-06,914.5346656441687,1.14813963919878e-05,7.807642437517643e-06,212000000.0,0.00128,11.44
4.654470965266228e-06,1433.0753609538078,8.715271472930907e-06,1.0787270933389664e-05,112000000.0,0.000848,15.340000000000002
5.568861097097397e-06,1801.8228858709335,1.0660352557897567e-05,7.417481064796448e-06,101000000.00000001,0.00101,17.23
4.6323743909597395e-06,863.5773211717604,1.3303243428468704e-05,1.043799328804016e-05,175000000.0,0.000978,13.26
6.579517789185047e-06,759.9961310625075,1.5229920715093611e-05,9.968834519386292e-06,203000000.0,0.00131,13.93
7.657388359308243e-06,697.7020949125289,7.294430643320083e-06,8.08970595896244e-06,235000000.0,0.00106,9.09
5.260002180933952e-06,669.5250421762465,1.4518473714590072e-05,9.067305520176888e-06,237000000.0,0.00109,11.73
7.104480441659689e-06,1146.6751396656036,1.218884015083313e-05,8.93564561009407e-06,147000000.0,0.00126,14.99
8.490102410316467e-06,1103.80020737648,1.4765413224697112e-05,7.304360568523407e-06,257000000.0,0.00148,10.43
6.942543245851993e-06,1261.717202141881,6.434084624052047e-06,9.324749767780304e-06,125000000.00000001,0.000934,13.02
5.7867472618818285e-06,569.9506253004073,1.3285398080945014e-05,8.567762536928058e-06,277000000.0,0.00114,10.310000000000002
5.717699423432351e-06,1620.5377876758575,1.3232400491833686e-05,8.86869303882122e-06,110000000.0,0.00112,17.59
5.40634685754776e-06,1621.6789335012436,1.4190452128648758e-05,9.317616865038871e-06,109000000.0,0.0011,17.91
7.977095738053322e-06,1321.0275210440159,1.3451187163591383e-05,5.2648481428623205e-06,137000000.0,0.00135,13.19
7.335547283291816e-06,743.2584762573241,6.584433615207672e-06,4.807271957397461e-06,236000000.0,0.000938,7.51
7.947058483958245e-06,1028.821423649788,1.3689959555864334e-05,9.754515945911407e-06,160000000.0,0.00143,15.430000000000001
7.481960758566856e-06,1832.9429924488068,1.399628072977066e-05,1.0701809614896774e-05,360000000.0,0.00129,5.34
5.283514961600304e-06,1464.6773487329483,7.85608235001564e-06,7.841195128858089e-06,111000000.0,0.000874,14.74
6.844581546261907e-06,889.278046786785,8.482779562473296e-06,7.78612544387579e-06,175000000.0,0.00106,11.65
7.851978600025177e-06,817.1452432870864,1.1968225851655006e-05,9.053534656763076e-06,204000000.0,0.00134,12.85
6.372792061418295e-06,1621.2478578090668,1.1642350867390632e-05,8.371130058541893e-06,110000000.0,0.00115,17.16
5.676711916923523e-06,575.1961320638655,1.3910464853048324e-05,8.841481760144234e-06,276000000.0,0.00114,10.53
7.954735234379769e-06,1264.917530119419,6.487603455781936e-06,9.221816629171371e-06,124000000.00000001,0.001,13.37
7.394472062587738e-06,1234.2555113136768,1.1539378240704536e-05,8.88977725803852e-06,327000000.0,0.00117,6.32
4.827144205570221e-06,1695.8801001310349,7.89291551709175e-06,7.901814997196198e-06,99800000.0,0.00082,15.74
8.746361196041107e-06,1074.188731610775,1.538347977399826e-05,7.290792897343636e-06,214000000.0,0.00155,12.32
6.757587931584567e-06,689.8313760757445,7.418457865715026e-06,7.94585957378149e-06,234000000.0,0.001,8.95
5.839034244418144e-06,677.4970591068267,9.841232568025587e-06,7.930989511311055e-06,233000000.0,0.00103,10.14
8.649308681488037e-06,921.5097948908805,1.5417877852916717e-05,7.760970391333103e-06,225000000.0,0.00156,12.83
7.811575949192048e-06,598.3377397060393,6.341610938310622e-06,8.651655569672585e-06,274000000.0,0.000989,6.97
7.298743385821581e-06,1431.426741182804,1.0060995176434515e-05,8.211661979556085e-06,122000000.0,0.00117,15.520000000000001
7.516171932220459e-06,630.506008863449,8.989064976572989e-06,8.237135458737611e-06,275000000.0,0.00114,8.66
5.559272602200509e-06,574.3519514799117,1.2959627509117126e-05,8.345182303339243e-06,275000000.0,0.0011,10.1
6.173991993069649e-06,1768.881916999817,6.322209239006042e-06,8.279840953648091e-06,97500000.0,0.000872,15.55
5.837628766894341e-06,515.3122395277022,6.488324344158172e-06,8.661688290536403e-06,325000000.0,0.000865,4.999999999999999
7.823817417025566e-06,843.1963324546813,1.0291942209005355e-05,8.02138090133667e-06,238000000.0,0.00121,9.999999999999998
7.949660629034043e-06,1155.8021157979965,1.564091232419014e-05,1.1067768424749374e-05,140000000.0,0.00151,17.36
7.6261940002441405e-06,1963.360533118248,1.1154393441975116e-05,8.82529418170452e-06,267999999.99999997,0.00119,7.46
7.3998201191425325e-06,1380.5110715329647,9.423712313175201e-06,8.029867619276048e-06,126000000.00000001,0.00114,14.8
7.491404950618744e-06,1091.8662771582603,7.5052227973937985e-06,7.491429269313812e-06,144000000.0,0.00105,12.63
6.930296279489994e-06,1137.4947875738144,9.204631581902503e-06,7.790079087018967e-06,145000000.0,0.00109,13.3
4.387622952461243e-06,1280.620469711721,6.382275402545928e-06,5.969444543123245e-06,124000000.00000001,0.000722,11.78
6.2271084152162075e-06,1689.5258575677872,1.0722652524709701e-05,7.92626117169857e-06,107000000.00000001,0.00109,16.87
6.647387064993381e-06,984.6067279577254,9.139905050396918e-06,7.764617525041104e-06,161000000.0,0.00107,12.49
7.213835779577494e-06,835.7065320014952,1.1644068591296672e-05,8.741302147507668e-06,203000000.0,0.00125,12.370000000000001
6.461958948522806e-06,511.43841445446003,6.4743930697441095e-06,8.479608015157283e-06,322000000.0,0.000906,5.1899999999999995
7.965810880064964e-06,1353.4802943468094,6.492304146289825e-06,9.102110117673874e-06,117000000.0,0.001,13.96
7.948897138237953e-06,1478.1962856650352,1.0334092870354652e-05,8.111308120191097e-06,117000000.0,0.00125,16.24
4.678560152649879e-06,1258.651565760374,1.2065838940441607e-05,1.1210314661264419e-05,125000000.00000001,0.0009510000000000001,15.8
5.144876673817635e-06,1035.5268567800522,1.5955118685960767e-05,1.032248643040657e-05,145000000.0,0.0011,15.74
6.0786499232053755e-06,966.987408697605,7.867160886526108e-06,7.616757780313492e-06,158000000.0,0.0009589999999999999,11.83
6.718914073426277e-06,942.357800900936,1.1228790007531642e-05,8.484328974969686e-06,179000000.0,0.00117,12.71
7.2614711411297325e-06,1645.6104516983032,9.353538304567337e-06,7.880179718136788e-06,108000000.0,0.00113,16.4
5.735117554664612e-06,969.4958999752997,1.4510395109653472e-05,9.627543538808823e-06,159000000.0,0.00116,14.87
6.391751222312451e-06,1264.3716810271144,8.187299251556396e-06,7.425385847687721e-06,124000000.00000001,0.000997,14.15
6.440704453736543e-06,576.8042504787444,7.912189692258833e-06,8.159142211079597e-06,277000000.0,0.001,7.82
8.393665060400962e-06,1271.2494628503919,1.4218130767345428e-05,5.434852659702302e-06,148000000.0,0.00142,12.52
8.372970074415208e-06,1708.3352953195572,1.4329158395528792e-05,7.5359849035739905e-06,303000000.0,0.0014,6.67
8.787339448928834e-06,650.5033075809478,1.6291926980018614e-05,1.1022992491722107e-05,238000000.0,0.00165,14.19
8.634276375174522e-06,506.04547560214985,6.6180747449398035e-06,7.95676900446415e-06,326000000.0,0.00107,5.66
7.184497006237507e-06,1377.234272658825,1.4429349422454833e-05,9.771456837654113e-06,124000000.00000001,0.00136,17.55
8.461009427905082e-06,1576.677791774273,1.4882509887218474e-05,6.180002808570862e-06,231000000.0,0.00144,8.68
5.81978590786457e-06,1765.2389854192734,1.1122856952250004e-05,8.108181431889534e-06,103000000.00000001,0.00106,17.47
7.4795608520507815e-06,866.4888590574263,1.0253066934645176e-05,8.592101234942675e-06,208000000.0,0.00119,11.250000000000002
8.509823888540268e-06,1453.524388372898,1.4461903154850006e-05,6.846523925662041e-06,241000000.0,0.00145,9.65
5.018471673130989e-06,1691.7612552642822,1.2516270011663436e-05,8.224013887345791e-06,103999999.99999999,0.001,17.56
5.322421476244927e-06,1690.5355751514435,1.0355264335870743e-05,7.405321553349495e-06,103000000.00000001,0.0009730000000000001,16.8
6.399849984794855e-06,1465.5550122261047,1.046446195989847e-05,8.195587757974862e-06,119000000.0,0.0011,15.71
5.142962649464607e-06,1172.3594423383474,1.4310403823852538e-05,9.323286220431328e-06,133999999.99999999,0.00106,15.809999999999999
8.631098225712777e-06,1700.4853636026382,1.5277632117271422e-05,7.2057912647724155e-06,362000000.0,0.00143,3.9500000000000006
8.435680523514747e-06,980.4692193865775,1.5979478091001508e-05,1.129805365204811e-05,161000000.0,0.00158,16.6
6.58576874434948e-06,1487.762987613678,1.1106647700071335e-05,8.467650489881636e-06,118000000.0,0.00115,16.24
5.4593537449836735e-06,593.4573262929915,8.389351576566695e-06,8.119826678186656e-06,274000000.0,0.000929,7.82
5.801778227090836e-06,695.7978606224059,7.602424383163451e-06,7.911082044243813e-06,233000000.0,0.000928,8.74
8.374191284179688e-06,682.1801513433455,1.2548841938376426e-05,8.851231597363949e-06,239000000.0,0.00143,12.23
4.940263956785202e-06,505.11787831783283,1.0816940397024154e-05,7.40539675951004e-06,322000000.0,0.000956,7.269999999999999
4.9495320618152615e-06,786.3907665014266,1.08704503364861e-05,7.739388778805732e-06,199000000.0,0.0009529999999999999,11.250000000000002
5.037671461701393e-06,1318.5601849108934,1.0160734459757804e-05,7.826177991926671e-06,120000000.0,0.000931,15.029999999999998
6.920025732368231e-06,1636.3398879766464,9.99500274658203e-06,7.9312799051404e-06,109000000.0,0.00113,16.51
5.422298222780228e-06,509.10837948322285,8.470688372850417e-06,7.944020725786686e-06,323000000.0,0.000932,6.329999999999999
5.958487629890442e-06,1670.1809614896774,1.1724189564585684e-05,8.25299660488963e-06,108000000.0,0.0011,17.2
6.2308465093374255e-06,1407.8572317957878,1.482260501384735e-05,1.0032090306282043e-05,120000000.0,0.00124,17.64
7.657165333628654e-06,504.93057072162617,1.0523780599236487e-05,7.77176284044981e-06,330000000.0,0.00125,8.01
6.138321563601494e-06,1299.1349957883358,1.4654273152351379e-05,9.944187968969345e-06,128000000.00000001,0.00122,16.93
5.54624243080616e-06,860.69917678833,1.0055514752864837e-05,7.786168627440929e-06,176000000.0,0.000997,12.03
7.162073470652104e-06,876.5408620238303,1.0921205025166272e-05,8.587288549169899e-06,200000000.0,0.0012,11.88
8.055420264601707e-06,1013.1063386797904,1.4562257438898086e-05,1.0224932461977004e-05,160000000.0,0.00148,15.899999999999999
8.075897723436356e-06,536.7805510759353,1.1660038858652114e-05,6.0729200839996344e-06,331000000.0,0.00133,7.89
6.026212066411972e-06,585.4873210191726,8.084296464920043e-06,8.142595682293178e-06,275000000.0,0.0009690000000000001,7.82
4.87970195710659e-06,1346.7286713421345,1.002415545284748e-05,7.898977763950825e-06,118000000.0,0.000906,15.06
8.245340511202812e-06,1017.0904025435447,1.3753985852003097e-05,9.783628553152085e-06,163000000.0,0.00147,15.430000000000001
6.283169165253639e-06,488.56011033058155,1.1850562952458858e-05,7.811168000102044e-06,324000000.0,0.00116,8.4
7.925749003887177e-06,1012.8796249628066,1.4189843356609343e-05,9.98307466506958e-06,161000000.0,0.00145,15.629999999999999
4.696703419089317e-06,1546.3691428303719,7.097013443708419e-06,7.717239156365395e-06,105999999.99999999,0.000783,14.42
6.4059474170207975e-06,1265.9983653575182,1.6416629195213316e-05,1.1650206238031387e-05,127000000.00000001,0.00133,18.09
8.47088934481144e-06,1136.0152140259743,1.4242240369319914e-05,7.283479750156403e-06,223000000.0,0.00146,11.55
8.37747122347355e-06,1274.8231403529644,1.3740518450736998e-05,7.305619880557061e-06,256000000.00000003,0.00141,9.689999999999998
7.0120816603302955e-06,677.5576323270797,1.619247782230377e-05,1.0868377387523651e-05,236000000.0,0.00141,13.53
7.556842669844627e-06,1314.6178405731916,1.2252879068255424e-05,5.303475111722947e-06,133999999.99999999,0.00127,13.81
7.583023175597191e-06,887.4314799904822,1.4715262800455092e-05,1.0027084663510322e-05,179000000.0,0.00143,14.98
6.639185171574354e-06,1455.0854787230492,1.3662816256284714e-05,9.258871048688888e-06,119000000.0,0.00126,17.39
7.582274973392487e-06,1180.5939469486475,9.800253719091414e-06,8.340813031420112e-06,145000000.0,0.00118,13.820000000000002
5.526190370321274e-06,1067.2307685017586,8.011647045612334e-06,7.715458981692791e-06,144000000.0,0.000912,12.43
8.17237637937069e-06,1291.6276771575212,1.2106329083442687e-05,8.85998111963272e-06,131999999.99999999,0.00137,16.13
6.8596856687217956e-06,1165.0828551501036,1.1293586529791354e-05,8.618444956839084e-06,146000000.0,0.00119,14.449999999999998
8.184625893831253e-06,960.151083767414,6.315746814012527e-06,8.666889015585184e-06,159000000.0,0.00101,11.13
6.1926772333681585e-06,694.9545294046401,1.1101203829050063e-05,8.111936211585999e-06,235000000.0,0.00112,10.760000000000002
6.048968464136124e-06,1749.3728697299957,1.0307184621691703e-05,7.55301320552826e-06,103999999.99999999,0.00105,16.86
5.43159382045269e-06,1642.920821905136,1.1949987605214118e-05,8.246521312743426e-06,108000000.0,0.00104,17.1
5.286767274141312e-06,1827.7671784162521,8.981225848197936e-06,7.37466111779213e-06,97000000.00000001,0.000914,16.82
8.584032833576203e-06,822.8025138378142,1.4993965327739714e-05,8.448398788459599e-06,208000000.0,0.00155,13.83
7.754972621798516e-06,1409.5931127667427,1.1196445427834986e-05,8.607801642268895e-06,239000000.0,0.00124,9.88
6.150096997618675e-06,1600.9810641407967,8.580389946699142e-06,6.911641195416451e-06,105999999.99999999,0.000983,15.68
6.586379583925009e-06,1667.2387570142746,6.321003496646881e-06,8.504638947546482e-06,101000000.00000001,0.000903,15.229999999999999
5.485329061746597e-06,1544.380597770214,1.6183156430721282e-05,1.1135193824768067e-05,111000000.0,0.00116,18.65
8.240854516625405e-06,1214.2606992274523,1.346346816420555e-05,8.448921548202634e-06,283000000.0,0.00139,9.05
7.5194473117589955e-06,883.4989592432975,1.0036900162696837e-05,8.553758766502141e-06,202000000.0,0.00118,11.32
4.718740582466126e-06,1443.220593035221,1.2870050325989722e-05,1.1551109343767166e-05,113000000.0,0.0009690000000000001,17.17
6.401660040020943e-06,949.5507031679152,1.0873206570744514e-05,8.220336634665728e-06,174000000.0,0.00112,12.63
7.779432222247123e-06,1403.6462306976318,9.952068090438843e-06,8.189286790788174e-06,124000000.00000001,0.00121,15.45
4.7182426303625105e-06,1795.947328209877,1.0718370877206324e-05,8.085500229150057e-06,97400000.0,0.000905,17.51
5.130857303738594e-06,861.216977238655,1.4838044941425323e-05,9.371189311146736e-06,176000000.0,0.00107,13.820000000000002
4.677522137761116e-06,1735.301598906517,1.3391567826271057e-05,8.654040575027466e-06,101000000.00000001,0.0009709999999999999,18.07
6.4690276421606545e-06,1462.0831161737442,1.2656996011734008e-05,8.950866773724556e-06,119000000.0,0.0012,16.89
7.499965891242027e-06,1512.0994299650192,1.1613562457263468e-05,5.955350637435914e-06,121000000.0,0.00124,14.93
4.654115572571754e-06,1168.4103589504957,1.3065434351563452e-05,1.123498123884201e-05,132999999.99999999,0.000974,15.54
6.398023366928101e-06,666.8694764375686,1.446600916981697e-05,9.359764441847801e-06,235000000.0,0.00126,12.49
7.977521136403084e-06,1178.0160646885633,6.434257388114928e-06,9.139028623700142e-06,131999999.99999999,0.001,12.73
7.131552815437317e-06,1301.840417087078,1.4903553009033202e-05,1.0221223264932632e-05,128000000.00000001,0.00137,17.48
7.647711887955665e-06,1062.3492151498795,1.1746372699737548e-05,8.977371625602245e-06,157000000.0,0.0013,14.449999999999998
8.585732951760293e-06,1210.9847161918879,1.5121084600687026e-05,6.8321876078844075e-06,151000000.0,0.00152,14.7
4.956347420811653e-06,1414.0466302633286,1.3066037058830261e-05,8.617912385612727e-06,115000000.0,0.001,16.67
8.194031462073327e-06,1250.6960052996874,1.2681834042072295e-05,7.0839623957872395e-06,151000000.0,0.00138,14.310000000000002
7.89834313094616e-06,1140.8232748508453,1.4036513447761536e-05,9.966308489441871e-06,146000000.0,0.00144,16.3
4.984720900654793e-06,1163.2732469588518,9.442789137363433e-06,7.808152504265308e-06,132999999.99999999,0.000904,13.67
6.149491086602211e-06,1041.1002859473228,1.1303456865251063e-05,8.310340441763401e-06,157000000.0,0.00111,13.59
5.271533399820328e-06,1426.8605709075928,1.3934439063072204e-05,9.317162707448007e-06,118000000.0,0.00107,16.94
4.67516702413559e-06,1796.8907058238983,1.4154721766710281e-05,1.161958846449852e-05,99999999.99999999,0.000982,18.82
7.5419344156980515e-06,1370.8231560885906,1.2879151090979575e-05,9.051624462008477e-06,125000000.00000001,0.00134,16.87
7.943756550550462e-06,1071.2802559137344,8.993635192513466e-06,7.44749291241169e-06,210000000.0,0.00114,9.999999999999998
6.154766723513603e-06,761.5073323249816,9.56522361934185e-06,7.934495985507965e-06,205000000.0,0.00105,10.98
7.914072141051292e-06,1298.5472679138184,1.1874429881572722e-05,6.594523727893829e-06,148000000.0,0.0013,13.75
7.113599952310324e-06,1431.4295575022697,6.364238440990447e-06,9.113944813609123e-06,112000000.0,0.000942,14.19
7.5864350795745854e-06,1550.0825494527817,9.865293815732001e-06,8.017097279429435e-06,113000000.0,0.00119,16.27
5.575109571218491e-06,1260.664300993085,9.58196222782135e-06,7.568834558129311e-06,124000000.00000001,0.000975,14.62
6.51838587038219e-06,1840.5793756246567,7.892937809228896e-06,6.670760035514832e-06,97899999.99999999,0.000972,16.23
8.158847317099571e-06,1682.331144809723,1.195508725941181e-05,7.557051181793213e-06,212000000.0,0.00131,10.359999999999998
6.504646321758628e-06,659.5976501703261,1.3706365913152694e-05,9.001982241868973e-06,237000000.0,0.00125,12.17
6.56778597459197e-06,1379.4003576040268,1.1122950792312622e-05,8.55585521645844e-06,126000000.00000001,0.00115,15.6
4.612957745790482e-06,1234.6464600414038,1.1215318918228149e-05,7.990283362567426e-06,126000000.00000001,0.000919,14.87
8.347454890608788e-06,1254.5537259429693,1.3734613329172134e-05,8.337076492607594e-06,139000000.0,0.00146,16.03
6.866251951083541e-06,1649.7780233621597,1.0049300163984298e-05,8.008166678249836e-06,108000000.0,0.00113,16.69
6.737297711893916e-06,1110.8023151755333,1.3322185024619102e-05,9.256272837519646e-06,148000000.0,0.00126,15.38
4.598371893167496e-06,1328.3135909587145,1.2966469228267668e-05,9.150394089519978e-06,119000000.0,0.000962,16.24
5.130867093801498e-06,943.9164325594901,1.1329626236110926e-05,7.730561755597592e-06,161000000.0,0.000987,13.05
7.695519715547562e-06,1451.2965008616447,1.1150968238711357e-05,8.3681416567415e-06,119000000.0,0.00127,16.46
7.996991157531738e-06,628.7583708763121,1.0789206273853778e-05,7.908909618854522e-06,278000000.0,0.00128,9.51
8.13359861075878e-06,769.2344188690184,6.344557106494903e-06,8.74923264235258e-06,203000000.0,0.00101,9.36
6.66598910652101e-06,1018.4677839279174,1.328070017695427e-05,9.187522359192371e-06,158000000.0,0.00125,14.82
8.503444522619248e-06,1254.8223994672298,6.358495920896529e-06,4.870846092700959e-06,126000000.00000001,0.001,12.58
8.091984406113625e-06,1785.7259213924408,1.292060512304306e-05,8.906610295176506e-06,277000000.0,0.00133,8.12
4.530582413077354e-06,1527.308627963066,6.194480866193771e-06,1.0521128326654434e-05,105999999.99999999,0.000736,14.08
4.554218173027038e-06,774.1283774375914,1.091041112318635e-05,9.125259116292e-06,199000000.0,0.000915,11.28
8.381882384419441e-06,568.7951296567916,1.265888199210167e-05,8.761314000934362e-06,279000000.0,0.00144,11.07
6.359119836241007e-06,1265.4779748991132,1.5927435457706452e-05,1.1077556490898133e-05,127000000.00000001,0.0013,17.76
8.19805759191513e-06,783.3749800920485,6.343139916658401e-06,8.206781428307296e-06,200000000.0,0.00101,9.4
5.7545115351676945e-06,1138.4888142347336,1.2439360991120338e-05,8.758153647184371e-06,143000000.0,0.0011,14.8
7.296642143279314e-06,1219.6127846837044,8.253823578357696e-06,7.577725052833558e-06,133999999.99999999,0.00107,13.550000000000002
6.717632476240397e-06,489.889234304428,1.003243452310562e-05,7.715720847249032e-06,323000000.0,0.00113,7.69
6.42079109698534e-06,1768.0761814117432,8.798522114753722e-06,6.6477959752082825e-06,101999999.99999999,0.00101,16.15
4.6011874079704285e-06,1148.3128294348717,7.06211706995964e-06,1.0323635071516037e-05,130999999.99999999,0.000784,12.54
6.249532654881478e-06,860.9911799430846,1.4290256321430205e-05,9.471953570842744e-06,178000000.0,0.00123,14.26
6.7810885291546584e-06,490.5070364475249,9.894844830036163e-06,7.72848179936409e-06,323000000.0,0.00113,7.64
5.322394520044327e-06,1083.4962204098701,9.072526901960372e-06,7.756223797798158e-06,142000000.0,0.000931,13.08
5.89433066546917e-06,1362.9078567028046,1.1067358873784542e-05,8.27747694030404e-06,124000000.00000001,0.00107,15.46
5.814032301306725e-06,2001.2463331222534,1.485357666015625e-05,4.757041335105896e-06,179000000.0,0.00108,9.03
4.8645305782556535e-06,1256.3618756830692,9.002185374498366e-06,7.829654999077321e-06,124000000.00000001,0.000873,14.02
7.195901323109865e-06,582.4000984430312,7.582509964704513e-06,8.193269848823548e-06,276000000.0,0.00105,7.92
7.872602105140686e-06,1159.4778429716825,1.0984134662896394e-05,6.9030656069517135e-06,183000000.0,0.00125,11.87
6.62981059961021e-06,960.7733562588691,1.545466151833534e-05,1.0330164968967438e-05,160000000.0,0.00132,15.69
6.116978153586388e-06,1134.3058422207832,1.0367973804473876e-05,7.874626092612743e-06,143000000.0,0.00107,13.86
5.555043563246727e-06,1273.0756672099233,1.637887352705002e-05,1.1371848732233047e-05,125000000.00000001,0.00118,17.7
8.464488789439202e-06,1470.9679558873177,7.0700212717056266e-06,7.294702053070069e-06,116000000.0,0.00105,14.13
7.865552186965942e-06,682.0550709962844,1.1551532045006752e-05,8.771217692643405e-06,241000000.0,0.00132,11.5
5.977643296122551e-06,851.8186509609221,1.5930795341730116e-05,1.0578642159700394e-05,176000000.0,0.00124,14.849999999999998
6.955840481445193e-06,493.84236335754383,1.0178823873400688e-05,7.696119576692581e-06,326000000.0,0.00116,7.72
5.480565324425697e-06,1434.6071928739548,1.0083992958068846e-05,7.567768633365632e-06,114000000.0,0.000984,15.66
4.627286374568939e-06,1254.1867438703775,9.592672780156134e-06,1.0154346317052841e-05,124000000.00000001,0.000878,14.64
5.863849774003029e-06,1074.8763605952263,1.0796272553503512e-05,7.93016140908003e-06,148000000.0,0.00106,13.74
7.437633767724037e-06,495.57775259017933,1.1682740204036236e-05,8.055081605911254e-06,328000000.0,0.00129,8.72
7.904068306088447e-06,859.9571883678435,1.6040057957172392e-05,1.1085571527481079e-05,179000000.0,0.00152,15.74
5.055150613188743e-06,1819.6251541376114,1.0715508632361887e-05,7.521691769361496e-06,98400000.0,0.000954,17.45
7.563825130462647e-06,1156.923921778798,7.16080567240715e-06,7.523437052965164e-06,135000000.0,0.00103,12.96
4.632696256041527e-06,508.4293335676192,8.228727221488952e-06,7.854469902813436e-06,326000000.0,0.000843,5.69
