Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.359515026211739e-06,814.0096515417098,1.481332230567932e-05,9.599306806921959e-06,201000000.0,0.00126,13.59
4.510099321603775e-06,712.5305980443953,1.0078630715608597e-05,8.766869217157365e-06,235000000.0,0.000883,9.52
5.276880249381066e-06,1000.1926869153975,1.3693940833210944e-05,9.520684763789176e-06,159000000.0,0.00108,14.34
8.516194805502891e-06,1370.503380894661,9.95517063140869e-06,5.109300732612611e-06,141000000.0,0.00123,13.040000000000001
7.741900540888309e-06,1975.4261374473572,1.3405197337269782e-05,9.250916823744774e-06,422000000.0,0.00121,2.08
4.934270426630974e-06,1742.6293939352036,1.0808866709470749e-05,7.648386090993881e-06,101000000.00000001,0.000935,17.39
6.922602815553546e-06,1446.692980825901,1.0063893482089042e-05,8.079621970653534e-06,117000000.0,0.00114,16.15
8.858635380864144e-06,510.20213961601246,1.5522935450077058e-05,7.1300617903471e-06,329000000.0,0.00155,9.78
8.561502411961555e-06,1193.6020236462355,9.693839907646178e-06,4.956101715564728e-06,142000000.0,0.00123,13.150000000000002
8.345141619443893e-06,1681.0520440340042,6.921560883522033e-06,5.596746176481248e-06,114000000.0,0.00105,14.089999999999998
4.983797952532768e-06,1572.3503604531288,8.16915574669838e-06,9.091341242194176e-06,107000000.00000001,0.00087,15.699999999999998
8.371708497405052e-06,920.9646806120871,8.79090754687786e-06,8.13456017524004e-06,176000000.0,0.0012,12.22
4.4270329177379605e-06,1951.3663202524185,7.15297195315361e-06,1.0825036108493805e-05,93899999.99999999,0.000778,16.66
5.567067101597786e-06,1006.9508031010627,8.796762347221373e-06,7.86483557522297e-06,157000000.0,0.00096,12.42
8.080783635377883e-06,922.6294830441474,9.693874657154082e-06,6.474183231592179e-06,178000000.0,0.00121,11.96
7.94396884739399e-06,1004.8858374357222,6.0487378239631644e-06,7.170638903975487e-06,157000000.0,0.000975,11.02
8.061673164367676e-06,1006.268985569477,8.842354848980902e-06,8.396376132965088e-06,159000000.0,0.00118,13.09
6.064989767968654e-06,613.2840812206267,1.5126510113477706e-05,9.131624050438405e-06,277000000.0,0.00123,11.029999999999998
5.418580949306488e-06,1572.5592151284218,8.435113728046416e-06,9.283228456974029e-06,107000000.00000001,0.000925,16.08
6.018186092376709e-06,912.7896651625632,1.0084480926394463e-05,7.997544147074223e-06,176000000.0,0.00106,12.41
6.696466309949756e-06,1972.0574617385864,1.1498994272202252e-05,6.8631320744752885e-06,203000000.0,0.00112,9.76
5.827066294848919e-06,717.7077084779738,1.0853933215141296e-05,8.055222369730473e-06,234000000.0,0.00107,10.670000000000002
6.0709848403930665e-06,1575.4225179553032,1.0586507886648177e-05,7.949510358273983e-06,110000000.0,0.00107,16.75
4.855828553438187e-06,1886.1438482999802,1.1012102238833904e-05,8.5627856310457e-06,97600000.00000001,0.000942,18.12
6.860641842707992e-06,1275.6810784339905,9.842623367905616e-06,7.390185400843621e-06,129000000.00000001,0.00112,14.82
8.231069549918175e-06,1079.973116517067,8.339251637458801e-06,8.626572841778398e-06,148000000.0,0.00116,13.41
5.0531406998634335e-06,1573.234237730503,6.112654954195022e-06,9.8027253895998e-06,105999999.99999999,0.000782,14.379999999999999
8.143860608339309e-06,1033.7174162268639,9.846194371581076e-06,6.064311116933823e-06,163000000.0,0.00121,12.46
8.158234030008316e-06,1254.700736142695,7.945482343435286e-06,7.734228551387787e-06,129000000.00000001,0.00112,14.16
5.9242197945713995e-06,505.8654099702834,6.18003687262535e-06,8.447793586179613e-06,322000000.0,0.000868,4.98
7.148072876036167e-06,1111.4615574479103,1.2973191618919372e-05,9.442123532295227e-06,145000000.0,0.00129,15.6
6.0810853019356724e-06,1004.875399172306,1.441030505299568e-05,9.727675169706344e-06,159000000.0,0.00121,15.08
6.675380408763885e-06,1094.9882343411446,1.031466855108738e-05,7.329485684633255e-06,148000000.0,0.00112,13.65
4.913758099079132e-06,1828.9780616760254,1.4195611283183098e-05,9.741427466273308e-06,101000000.00000001,0.00102,18.73
6.65445898566395e-06,707.0197761058806,1.1306777901947498e-05,8.402255995199084e-06,238000000.0,0.00118,11.13
7.045912228524685e-06,1922.5657880306244,1.393580101430416e-05,4.967220127582551e-06,257000000.0,0.00117,5.17
5.4791648089885715e-06,511.5395337343215,1.3781724974513054e-05,9.064780220389366e-06,323000000.0,0.00111,8.79
8.405368342995643e-06,703.3549398183821,1.0999249387532471e-05,9.278416149318218e-06,237000000.0,0.00135,11.71
5.4602485299110415e-06,613.3957505226134,1.132964297570288e-05,7.36053404211998e-06,275000000.0,0.00104,9.26
7.570480093359947e-06,707.235962152481,1.0656355381011963e-05,9.555091738700867e-06,236000000.0,0.00126,11.46
7.156265750527382e-06,995.3121170401572,6.047321289777755e-06,9.26644903421402e-06,158000000.0,0.000938,10.98
7.499766871333122e-06,1203.5980243235826,1.3258702263236045e-05,5.087680160999299e-06,143000000.0,0.00128,13.509999999999998
4.983094811439514e-06,712.4904543161391,1.4600274056196211e-05,9.377554193139076e-06,235000000.0,0.00106,11.55
8.26961450278759e-06,1515.3689086437225,9.45372375845909e-06,8.284563204273582e-06,115000000.0,0.00123,16.51
8.1552864164114e-06,610.781043767929,8.390400946140288e-06,8.648856330662966e-06,274000000.0,0.00118,8.94
5.859644740819931e-06,896.0499987006186,7.211160331964492e-06,7.486115604639054e-06,177000000.0,0.000908,10.48
6.531503900885582e-06,1272.192245349288,6.041715800762176e-06,8.907185971736908e-06,125000000.00000001,0.000897,12.94
8.611876443028451e-06,1688.8842731714249,1.3645271852612494e-05,9.396295964717865e-06,336000000.0,0.00137,6.31
7.5883190631866455e-06,1104.8027724027634,9.566951259970664e-06,8.686246883124114e-06,146000000.0,0.00119,14.17
4.980618193745613e-06,1490.8540099859238,8.380691081285476e-06,8.960135698318482e-06,111000000.0,0.000878,15.39
5.542448848485947e-06,914.0371605753897,5.919517517089843e-06,9.787017211318016e-06,173000000.0,0.000825,9.74
7.980990171432495e-06,1387.111596763134,5.905476093292236e-06,6.0924868285655975e-06,118000000.0,0.0009629999999999999,13.48
6.869228834286332e-06,714.8890644311904,1.162949533201754e-05,8.752057984471322e-06,234000000.0,0.00122,11.57
6.02869089692831e-06,1482.3972955346107,1.6137651950120925e-05,1.0951600462198258e-05,116000000.0,0.00123,18.33
8.799871131777763e-06,1051.9990399479866,1.5941654562950132e-05,5.19223091006279e-06,174000000.0,0.00149,11.57
5.0044268220663074e-06,521.8737274408339,9.296984627842903e-06,7.756899245083333e-06,323000000.0,0.000919,6.66
5.004827678203582e-06,1396.1966410279274,7.351332306861877e-06,8.404904248192906e-06,116000000.0,0.000835,14.14
7.498378425836563e-06,709.7405642271041,1.6843461006879807e-05,1.1314147353172303e-05,237000000.0,0.00147,13.620000000000001
6.2512532249093055e-06,936.6553127765654,1.1795984342694282e-05,9.139832265675068e-06,171000000.0,0.00115,13.550000000000002
7.1395862326025964e-06,898.8003358244895,1.497182235121727e-05,1.0564862430095672e-05,179000000.0,0.00136,14.849999999999998
8.267430245876312e-06,1306.800676509738,1.3902685716748237e-05,7.395142123103142e-06,135000000.0,0.00142,15.89
7.252310760319233e-06,1525.066815316677,9.189852878451346e-06,7.600355222821236e-06,113000000.0,0.00112,16.03
5.884399250149727e-06,1513.0903273820877,7.90915697813034e-06,9.052390240132808e-06,110000000.0,0.0009470000000000001,15.62
6.202686935663223e-06,1450.1396864652634,1.0598548427224159e-05,8.767910446971655e-06,116000000.0,0.00109,16.4
8.352142453193665e-06,1173.8741640001535,1.1288355294615029e-05,9.371681332588197e-06,138000000.0,0.00134,15.719999999999999
7.870807975530624e-06,1984.1171205043793,1.3798118710517882e-05,4.770529210567475e-06,334000000.0,0.00117,0.8799999999999996
7.483192093670368e-06,1083.1597372889519,1.109900764375925e-05,8.286232655867934e-06,149000000.0,0.00125,14.61
7.836958095431328e-06,909.2882424592971,9.918654635548591e-06,9.022551335394383e-06,177000000.0,0.00124,12.99
6.376772291958332e-06,1462.6385569572449,1.4372758865356444e-05,9.85965958237648e-06,117000000.0,0.00124,17.87
6.8896733857691286e-06,608.2022786140441,7.360855311155318e-06,9.280293695628643e-06,276000000.0,0.00101,7.79
8.310201823711396e-06,1787.3074412345886,1.5760686993598936e-05,5.049179196357728e-06,340000000.0,0.00128,0.9299999999999999
8.301455408334731e-06,1901.4363288879395,9.877930015325546e-06,6.597099721431733e-06,196000000.0,0.00118,9.48
6.918952463194728e-06,1336.2728785723448,1.3032932087779044e-05,8.643351286649704e-06,125000000.00000001,0.00126,16.71
8.49429926276207e-06,1813.8899207115173,9.347047686576842e-06,8.417316550388933e-06,206000000.0,0.00121,10.37
4.9159061461687085e-06,1017.4089819192885,1.1864586263895034e-05,8.465996006503701e-06,156000000.0,0.000982,13.550000000000002
6.963636690750718e-06,1125.4882588982582,1.0127451807260512e-05,7.988867379724979e-06,144000000.0,0.00115,14.14
5.0945612490177155e-06,1107.6495125889778,1.539346730709076e-05,1.0869230836629868e-05,144000000.0,0.00109,15.67
6.622634651139379e-06,1374.036431312561,1.636192265152931e-05,1.119238618016243e-05,122999999.99999999,0.00132,18.08
7.833829835057259e-06,1916.5765047073364,6.179482519626617e-06,9.053620241582395e-06,96900000.00000001,0.00097,16.33
7.261814966797829e-06,902.4919271469115,8.198614478111267e-06,8.079912103712559e-06,177000000.0,0.00109,11.75
6.3391303718090056e-06,1578.234076499939,1.2687600657343863e-05,1.0321571856737136e-05,111000000.0,0.00118,17.96
5.598722398281098e-06,607.1408838033675,5.920420348644256e-06,7.419821113348007e-06,275000000.0,0.000815,5.949999999999999
6.9712953362613915e-06,611.2924963235854,1.4093007788062095e-05,9.774031788110733e-06,276000000.0,0.00132,11.24
5.228166773915291e-06,1624.7454583644867,1.3702198266983032e-05,8.262693479657172e-06,108000000.0,0.00106,17.73
8.656185999512672e-06,1708.6744159460068,1.4874668955802917e-05,5.123405069112778e-06,305000000.0,0.00132,2.81
6.9296597745269535e-06,710.1996243000029,7.267372578382492e-06,8.790809314697982e-06,233000000.0,0.00101,9.13
7.823617458343506e-06,939.6136328577994,1.0959632612764835e-05,9.065282464027405e-06,328000000.0,0.00122,7.08
7.6905153170228e-06,1315.6849350780249,1.4892535120248794e-05,5.001207053661347e-06,137000000.0,0.00134,13.25
5.369335323572159e-06,1924.2221415042877,9.517340764403342e-06,9.364955335855483e-06,96900000.00000001,0.0009610000000000002,17.95
4.517184510827065e-06,1488.3373156189919,1.2125088613480328e-05,7.483980417251587e-06,112000000.0,0.000926,16.48
5.5050917118787765e-06,1414.7572815418243,1.0081304296851157e-05,7.33236500620842e-06,117000000.0,0.000993,15.66
7.874495074152947e-06,2002.4233758449554,1.3397998943924903e-05,1.0550062775611878e-05,462000000.0,0.00122,1.5499999999999996
5.426329448819161e-06,1289.4075568765402,9.359849601984024e-06,7.611299231648445e-06,125000000.00000001,0.0009610000000000002,14.69
9.052868217229843e-06,605.6972295045852,1.6926418244838712e-05,1.1805872559547424e-05,277000000.0,0.00166,12.96
4.529015466570855e-06,1798.076018691063,1.6926069438457487e-05,1.1725406765937806e-05,101999999.99999999,0.00102,19.23
5.099492624402046e-06,1103.588491678238,1.1316096138209103e-05,8.157422691583634e-06,144000000.0,0.000993,14.13
5.053569182753563e-06,498.91602993011463,5.668296933174132e-06,9.220297694206237e-06,324000000.0,0.000779,4.320000000000001
8.008563816547393e-06,1096.758984029293,5.9750419855117795e-06,6.219838917255402e-06,144000000.0,0.000968,11.58
5.360571473836899e-06,1020.4852074384688,1.0782871454954146e-05,7.6530591994524e-06,156000000.0,0.00101,13.34
7.782909840345383e-06,908.2841351628302,1.4517757415771483e-05,9.619245409965516e-06,178000000.0,0.00142,14.82
7.353456996381283e-06,1010.4879215359687,1.0099066868424415e-05,8.714049771428108e-06,159000000.0,0.0012,13.71
5.834766179323196e-06,1409.7343981266022,1.0601769804954528e-05,8.574595847167075e-06,118000000.0,0.00105,16.07
5.846835516393184e-06,1211.9352016597986,1.3789624750614165e-05,9.804844722151756e-06,132999999.99999999,0.00116,16.22
4.521314576268196e-06,911.7489680647849,1.2651797682046889e-05,7.401460275053978e-06,176000000.0,0.0009480000000000001,12.52
5.155102327466011e-06,1510.6366202235222,1.4440295189619063e-05,1.0080688193440437e-05,112000000.0,0.00107,17.79
5.082829132676125e-06,1079.1455656290054,1.0656602725386618e-05,7.826863035559654e-06,147000000.0,0.00097,13.620000000000001
8.202341616153717e-06,1972.5602865219116,7.36335727572441e-06,5.022999107837678e-06,114000000.0,0.00104,13.599999999999998
8.003227025270463e-06,898.7779617309569,1.442548993229866e-05,4.998039424419403e-06,189000000.0,0.00139,11.71
8.695700570940971e-06,1706.8272233009338,1.576145738363266e-05,6.8762122094631195e-06,394000000.0,0.00137,2.3399999999999994
8.55537597835064e-06,707.042708992958,1.244393055140972e-05,7.685395866632462e-06,240000000.0,0.00142,11.86
8.510927483439446e-06,1540.343090891838,1.3919219925999641e-05,4.9332336187362675e-06,163000000.0,0.00137,10.26
8.798430785536767e-06,1731.2963902950287,1.389847545325756e-05,6.413112282752991e-06,319000000.0,0.00133,4.3
8.423614874482155e-06,712.5187516212462,1.5075183451175689e-05,1.165176460146904e-05,237000000.0,0.00153,13.53
8.30116505920887e-06,1660.8032882213593,6.8137121796607966e-06,5.083817839622498e-06,105999999.99999999,0.00101,14.77
7.412506297230721e-06,1224.3652790784836,1.3681776210665703e-05,9.249337390065194e-06,133999999.99999999,0.00134,16.5
5.854110404849053e-06,510.0938230752944,1.27986681163311e-05,8.65732914954424e-06,327000000.0,0.00113,8.48
8.553316980600357e-06,708.3775997161864,1.5540333807468412e-05,1.1624431908130645e-05,238000000.0,0.00156,13.68
6.442032583057881e-06,1385.2621465921402,7.152071416378021e-06,9.120621889829635e-06,117000000.0,0.0009610000000000002,14.68
7.597567319869996e-06,1803.2306879758835,7.007235467433929e-06,8.571350749582053e-06,101000000.00000001,0.00102,16.39
7.089831523597241e-06,1322.6493690162897,1.2009133726358413e-05,8.586752222850919e-06,126000000.00000001,0.00124,16.29
7.51282225549221e-06,918.0403575301169,9.826896592974662e-06,8.540961097925901e-06,175000000.0,0.0012,12.85
8.08268317580223e-06,1883.0200135707855,1.2110942531377076e-05,8.87212373316288e-06,310000000.0,0.00124,6.239999999999999
6.237796045839786e-06,1099.771909415722,9.057152703404426e-06,7.87413266301155e-06,145000000.0,0.00104,13.5
7.527973920106888e-06,1304.9211744219065,8.92932417988777e-06,8.349706446751952e-06,126000000.00000001,0.00114,14.98
4.4998500645160675e-06,1013.5994404554366,1.0335042253136635e-05,7.799091622233391e-06,156000000.0,0.000883,12.59
5.028150960803032e-06,1390.333779156208,9.092986330389976e-06,8.560484685003757e-06,117000000.0,0.000909,15.18
7.11034619808197e-06,1406.6199734807014,7.477679878473281e-06,8.674095377326012e-06,117000000.0,0.00103,14.939999999999998
4.508159413933754e-06,1925.1214861869812,1.1058231554925441e-05,8.92219366878271e-06,95700000.0,0.000898,18.19
5.417200818657875e-06,614.6344393491744,1.064257851243019e-05,7.166277259588242e-06,274000000.0,0.00101,8.93
8.696892812848091e-06,917.4136817455291,1.5969342708587646e-05,9.239693686366081e-06,179000000.0,0.00156,15.29
7.304802596569062e-06,715.3519690036773,1.562811630964279e-05,1.0700125873088837e-05,236000000.0,0.00141,13.2
6.597357144579291e-06,1657.8146368265152,5.832371652126312e-06,5.364296138286591e-06,103999999.99999999,0.000867,14.37
6.5693597607314586e-06,908.5261151194571,1.0635579109191894e-05,8.75363851338625e-06,177000000.0,0.00114,12.79
6.376884642988443e-06,1583.6744457483292,7.34396868944168e-06,6.973864853382111e-06,107000000.00000001,0.00095,15.44
4.45369353890419e-06,1762.5457793474197,8.244105517864226e-06,9.997723072767258e-06,99400000.0,0.000817,16.46
7.185034990310669e-06,1266.6203249245882,1.2476622134447097e-05,9.031014375388623e-06,129999999.99999999,0.00127,16.27
8.791105404496193e-06,1121.0688948631287,1.5911113023757932e-05,5.124961346387863e-06,161000000.0,0.00148,11.82
7.895922973752022e-06,700.8583843708037,8.038391381502152e-06,8.350719070062042e-06,239000000.0,0.00113,9.64
8.27242760360241e-06,817.0238286256789,1.1174005134031175e-05,8.760109841823578e-06,202000000.0,0.00133,12.43
8.412151917815208e-06,925.6019964814185,1.260923346877098e-05,9.353668309748172e-06,176000000.0,0.0014,14.2
7.70449385046959e-06,511.1759155988692,1.0118889659643173e-05,7.7302625477314e-06,330000000.0,0.00122,7.87
7.364654414355755e-06,907.9443439841269,1.0025648862123489e-05,8.761340573430061e-06,177000000.0,0.0012,12.880000000000003
4.511752769351006e-06,1104.6096980571747,8.165770947933196e-06,9.780210688710213e-06,142000000.0,0.000825,12.52
8.278840363025665e-06,1101.7061620950699,1.0268155187368392e-05,8.596062114462257e-06,146000000.0,0.00128,14.62
5.098582550883293e-06,1483.2403808832169,5.908532083034515e-06,7.35522934794426e-06,111000000.0,0.000772,13.53
4.82633900642395e-06,1266.0671640187502,1.225652465224266e-05,8.667378220707178e-06,127000000.00000001,0.000975,15.49
6.858291490003466e-06,505.9661269187926,1.4034936115145683e-05,8.85051792114973e-06,327000000.0,0.0013,9.47
5.5678890645504e-06,509.4160735607146,1.3730428636074065e-05,9.039330549538136e-06,325000000.0,0.00112,8.75
6.346492029726505e-06,1782.790333032608,8.357244670391083e-06,7.591176629066468e-06,101000000.00000001,0.000997,16.79
5.059968799352646e-06,1101.4707535505295,1.066374784708023e-05,7.925120301544667e-06,144000000.0,0.0009669999999999999,13.8
4.522312894463539e-06,1291.7189504951239,7.244907349348067e-06,9.907423734664917e-06,122999999.99999999,0.000785,13.25
8.113104522228241e-06,1500.8586719632149,1.0374802738428116e-05,5.027201473712922e-06,121000000.0,0.00122,14.13
8.340613782405853e-06,997.766003012657,1.0630127698183059e-05,7.97802720963955e-06,163000000.0,0.0013,13.72
6.0336147621274e-06,1188.6228434741497,6.0690679252147665e-06,1.0334574282169343e-05,131999999.99999999,0.000861,12.33
