Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.4242963753640655e-06,763.694405555725,1.4413798362016678e-05,9.446087867021561e-06,201000000.0,0.00126,13.59
4.5278009623289105e-06,677.0905256271361,9.87906265258789e-06,8.50933718122542e-06,235000000.0,0.000883,9.52
5.339703753590584e-06,970.1472744345664,1.3830227255821227e-05,9.063993215560912e-06,159000000.0,0.00108,14.34
8.274255931377412e-06,1475.6817817687988,1.0007572725415229e-05,5.905894190073013e-06,141000000.0,0.00123,13.040000000000001
7.5353375226259235e-06,2022.3529934883118,1.3426683351397513e-05,9.378173887729645e-06,422000000.0,0.00121,2.08
4.79036857187748e-06,1698.2604712247849,1.1370514933019875e-05,8.143532030284404e-06,101000000.00000001,0.000935,17.39
6.638209249824285e-06,1504.053294658661,1.0774827189743518e-05,8.338979503139854e-06,117000000.0,0.00114,16.15
8.648411214351654e-06,472.6717770099639,1.4903237640857695e-05,6.765685439109802e-06,329000000.0,0.00155,9.78
8.24469342827797e-06,1402.976080775261,9.986197024583816e-06,5.956562072038651e-06,142000000.0,0.00123,13.150000000000002
8.220778450369835e-06,1586.7987722158432,7.574160903692245e-06,5.654738366603851e-06,114000000.0,0.00105,14.089999999999998
4.808005437254906e-06,1539.8752465844154,9.247080072760581e-06,7.95744450390339e-06,107000000.00000001,0.00087,15.699999999999998
7.781429797410964e-06,978.0276492238044,9.923404991626738e-06,8.281234458088875e-06,176000000.0,0.0012,12.22
4.720444053411484e-06,1808.8630586862564,6.869534641504287e-06,1.247587078809738e-05,93899999.99999999,0.000778,16.66
5.55005519092083e-06,969.4310799241065,9.154611960053443e-06,7.728176072239877e-06,157000000.0,0.00096,12.42
7.860372573137283e-06,1031.4506590366364,1.0222709141671657e-05,7.384761065244675e-06,178000000.0,0.00121,11.96
7.689828202128411e-06,987.6755997538565,6.350774973630905e-06,7.5485959649086e-06,157000000.0,0.000975,11.02
7.526267632842064e-06,1063.520111143589,9.952726364135742e-06,8.437919413670898e-06,159000000.0,0.00118,13.09
6.172287985682488e-06,571.207284927368,1.4477308332920074e-05,9.267931878566742e-06,277000000.0,0.00123,11.029999999999998
5.125068560242653e-06,1552.885815501213,9.70145496726036e-06,7.8291607350111e-06,107000000.00000001,0.000925,16.08
5.876080110669136e-06,882.04538077116,1.0690182879567146e-05,7.955211266875267e-06,176000000.0,0.00106,12.41
7.615950107574463e-06,1450.3691494464874,9.6663419008255e-06,6.945965245366097e-06,203000000.0,0.00112,9.76
5.763252452015877e-06,680.506944656372,1.109996522217989e-05,7.984909512102605e-06,234000000.0,0.00107,10.670000000000002
5.8639129400253295e-06,1621.6836720705032,1.1258023031055927e-05,8.175630327314138e-06,110000000.0,0.00107,16.75
4.6282303780317306e-06,1826.7516493797302,1.2404319390654563e-05,8.366740185767412e-06,97600000.00000001,0.000942,18.12
6.735721821896732e-06,1334.254365414381,1.0160124540328978e-05,8.152073588222265e-06,129000000.00000001,0.00112,14.82
7.594960615038872e-06,1148.715317249298,9.481030642986297e-06,8.246627941727638e-06,148000000.0,0.00116,13.41
4.722612485289574e-06,1546.548716723919,7.027422636747359e-06,7.762683235108853e-06,105999999.99999999,0.000782,14.379999999999999
7.962894380092621e-06,1188.1051938980818,1.0044474735856055e-05,6.79730436205864e-06,163000000.0,0.00121,12.46
7.684919893741607e-06,1336.9810711592436,8.718553006649017e-06,7.833384171128274e-06,129000000.00000001,0.00112,14.16
5.988067701458931e-06,515.1197463274001,6.4511141777038565e-06,8.255668796598912e-06,322000000.0,0.000868,4.98
6.994945496320724e-06,1150.5201309919357,1.3232508674263953e-05,9.263447880744933e-06,145000000.0,0.00129,15.6
6.061593487858772e-06,971.3440090417861,1.4565673053264618e-05,9.697770446538926e-06,159000000.0,0.00121,15.08
6.664116622880101e-06,1136.6861462593079,1.0336080722510814e-05,8.124180682003498e-06,148000000.0,0.00112,13.65
4.753399550914765e-06,1779.7537595033646,1.5349474757909775e-05,9.753573834896087e-06,101000000.00000001,0.00102,18.73
6.506225287914276e-06,682.5890541076659,1.1701967008411883e-05,8.355514818802476e-06,238000000.0,0.00118,11.13
7.229452103376389e-06,1958.1797122955322,1.2772112280130386e-05,5.418416410684586e-06,257000000.0,0.00117,5.17
5.483382180333137e-06,477.9602885246276,1.3653102785348891e-05,8.224386267364026e-06,323000000.0,0.00111,8.79
8.122147992253304e-06,706.8780660629271,1.1608688265085219e-05,8.80363543331623e-06,237000000.0,0.00135,11.71
5.50543986260891e-06,576.1151462793349,1.1175519749522208e-05,7.861218325793743e-06,275000000.0,0.00104,9.26
7.2548166140913964e-06,698.2126086950301,1.1668746560811996e-05,8.597635459154844e-06,236000000.0,0.00126,11.46
6.949083812534809e-06,980.3308397531508,6.418497174978256e-06,9.24758741259575e-06,158000000.0,0.000938,10.98
7.652228191494941e-06,1262.529905885458,1.2176684707403182e-05,5.537188321352005e-06,143000000.0,0.00128,13.509999999999998
5.121432423591614e-06,676.5777319669722,1.415830424427986e-05,8.726585391908885e-06,235000000.0,0.00106,11.55
7.573254302144051e-06,1510.6367096304893,1.0569090023636816e-05,8.22379181534052e-06,115000000.0,0.00123,16.51
7.695371523499489e-06,657.2398543357848,9.58567190170288e-06,8.34743533283472e-06,274000000.0,0.00118,8.94
5.728606626391411e-06,875.1394972205161,7.4147258996963496e-06,7.623768746852875e-06,177000000.0,0.000908,10.48
6.338118407875299e-06,1262.7960480749607,6.581010460853576e-06,9.307928934693337e-06,125000000.00000001,0.000897,12.94
8.189843326807022e-06,1764.831468462944,1.3933450996875762e-05,9.945714518427849e-06,336000000.0,0.00137,6.31
7.180899795144796e-06,1170.794753357768,1.0648134991526602e-05,8.491912925615907e-06,146000000.0,0.00119,14.17
4.81112565100193e-06,1463.938757777214,9.435851037502289e-06,7.934943102300167e-06,111000000.0,0.000878,15.39
5.468162789940834e-06,889.6948620676993,6.2659504413604734e-06,8.962900958955288e-06,173000000.0,0.000825,9.74
7.5386575609445575e-06,1368.4105761349201,6.479986757040023e-06,6.532438486814499e-06,118000000.0,0.0009629999999999999,13.48
6.727312576957047e-06,686.2074434757232,1.2063687995076179e-05,8.52666663378477e-06,234000000.0,0.00122,11.57
5.913310244679451e-06,1455.1420286297798,1.5920463919639588e-05,1.0934738218784332e-05,116000000.0,0.00123,18.33
8.663076996803285e-06,1176.6474898904562,1.5140257149934768e-05,5.507625311613083e-06,174000000.0,0.00149,11.57
4.944683566689492e-06,509.4080716371535,9.545988291501998e-06,7.65641015022993e-06,323000000.0,0.000919,6.66
4.825272962450981e-06,1367.9428100585938,8.08122408390045e-06,7.788989327847957e-06,116000000.0,0.000835,14.14
7.485451519489288e-06,685.2733641862868,1.59746433198452e-05,1.0760043799877167e-05,237000000.0,0.00147,13.620000000000001
6.13277368247509e-06,936.6280883550643,1.2380552858114242e-05,8.726686857640743e-06,171000000.0,0.00115,13.550000000000002
7.013091277331114e-06,868.3180809020995,1.4952846497297286e-05,9.942162096500397e-06,179000000.0,0.00136,14.849999999999998
8.238434091210365e-06,1300.0178672373295,1.3257726654410362e-05,7.817812584340572e-06,135000000.0,0.00142,15.89
6.8925262670964e-06,1569.6657598018646,9.925328508019446e-06,7.941720888018609e-06,113000000.0,0.00112,16.03
5.4515910297632216e-06,1494.0157756209373,9.22355695068836e-06,7.5480132997035986e-06,110000000.0,0.0009470000000000001,15.62
5.939030349254608e-06,1506.075143814087,1.1550502181053161e-05,8.513288425281644e-06,116000000.0,0.00109,16.4
7.890298917889595e-06,1235.1896353065968,1.2048742264509201e-05,9.026447035372258e-06,138000000.0,0.00134,15.719999999999999
7.409020364284515e-06,2021.1578011512756,1.4129388719797134e-05,4.932359099388123e-06,334000000.0,0.00117,0.8799999999999996
7.274966206401587e-06,1134.8734870553017,1.1572779074311255e-05,8.796954445540906e-06,149000000.0,0.00125,14.61
7.466648831963539e-06,951.9313424825667,1.1050747379660605e-05,8.762056596577168e-06,177000000.0,0.00124,12.99
6.208154115825892e-06,1464.5870700478554,1.4836148798465728e-05,9.94115249812603e-06,117000000.0,0.00124,17.87
6.677504885941744e-06,580.4005563259124,7.696380496025084e-06,8.160915292799474e-06,276000000.0,0.00101,7.79
8.339911311864852e-06,1867.7681237459183,1.4426036417484283e-05,5.139748066663742e-06,340000000.0,0.00128,0.9299999999999999
7.849249720573425e-06,1923.3545809984207,1.048226460814476e-05,6.689512968063355e-06,196000000.0,0.00118,9.48
6.867327424697578e-06,1371.7800676822662,1.2953332930803299e-05,9.127144955098628e-06,125000000.00000001,0.00126,16.71
7.922947034239769e-06,1783.5705429315567,1.0196745440363883e-05,8.328345380723477e-06,206000000.0,0.00121,10.37
4.903718322515488e-06,974.9925956130027,1.221847803890705e-05,7.804380670189857e-06,156000000.0,0.000982,13.550000000000002
6.785677197854966e-06,1183.1340100616217,1.0672191731631755e-05,8.354111848399044e-06,144000000.0,0.00115,14.14
5.129182398319245e-06,1050.8624985814095,1.564429187774658e-05,1.0082944691181182e-05,144000000.0,0.00109,15.67
6.465409576892853e-06,1341.2194419652224,1.5934221446514128e-05,1.103839921951294e-05,122999999.99999999,0.00132,18.08
6.631873268634081e-06,1862.8288358449936,7.638686150312422e-06,6.974614411592483e-06,96900000.00000001,0.00097,16.33
7.001498250290752e-06,913.721241056919,8.986010625958441e-06,7.933038540184499e-06,177000000.0,0.00109,11.75
5.960686638951301e-06,1588.3474126458168,1.401074668765068e-05,9.284143969416619e-06,111000000.0,0.00118,17.96
5.418241783976555e-06,617.6067292690276,6.581490069627761e-06,6.06359201669693e-06,275000000.0,0.000815,5.949999999999999
6.92756300792098e-06,575.4349827766417,1.4019960552453994e-05,9.087846919894219e-06,276000000.0,0.00132,11.24
5.221363350749016e-06,1636.8141025304794,1.3734182238578795e-05,9.004977867007256e-06,108000000.0,0.00106,17.73
8.377152174711227e-06,1802.7925938367844,1.469015496969223e-05,5.223086297512055e-06,305000000.0,0.00132,2.81
6.7414025855250655e-06,689.4902884960173,7.588363945484161e-06,7.96814599633217e-06,233000000.0,0.00101,9.13
8.099388509988784e-06,651.7919301986693,1.0015899986028671e-05,7.463679656386376e-06,328000000.0,0.00122,7.08
7.962154224514962e-06,1316.5594078600407,1.319148015975952e-05,5.2786962985992435e-06,137000000.0,0.00134,13.25
4.938599780201912e-06,1879.622682929039,1.1367588188499212e-05,7.936217695474625e-06,96900000.00000001,0.0009610000000000002,17.95
4.674044385552406e-06,1450.1158371567726,1.1285026390105485e-05,1.0312423825263976e-05,112000000.0,0.000926,16.48
5.376149073243141e-06,1387.559738010168,1.068982645124197e-05,7.760754995048046e-06,117000000.0,0.000993,15.66
7.437533184885979e-06,2006.8315863609314,1.415038987994194e-05,1.0200470119714737e-05,462000000.0,0.00122,1.5499999999999996
5.292033523321152e-06,1247.4599424749613,1.0095528647303581e-05,7.657848089933396e-06,125000000.00000001,0.0009610000000000002,14.69
8.85907217860222e-06,559.7416907548903,1.6250238716602324e-05,1.0785872370004653e-05,277000000.0,0.00166,12.96
4.708900228142738e-06,1762.4624073505402,1.573234286904335e-05,1.2318279147148132e-05,101999999.99999999,0.00102,19.23
5.079991355538368e-06,1064.605489373207,1.1812514945864676e-05,7.837161220610141e-06,144000000.0,0.000993,14.13
4.951980918645859e-06,533.6657911539077,6.435196608304977e-06,7.403537258505822e-06,324000000.0,0.000779,4.320000000000001
7.675123125314713e-06,1084.5021829009056,6.369581341743469e-06,6.255356043577195e-06,144000000.0,0.000968,11.58
5.340448871254921e-06,978.5719588398932,1.1189495239406824e-05,7.793903388082981e-06,156000000.0,0.00101,13.34
7.651308864355087e-06,903.0256196856498,1.422277048230171e-05,9.793881416320801e-06,178000000.0,0.00142,14.82
7.025801930576563e-06,1059.7539767622948,1.1163314312696456e-05,8.604305129498243e-06,159000000.0,0.0012,13.71
5.630553916096687e-06,1439.6006390452385,1.14947814270854e-05,8.358907805755734e-06,118000000.0,0.00105,16.07
5.81648437678814e-06,1238.2659055292606,1.4124978482723236e-05,9.60636867582798e-06,132999999.99999999,0.00116,16.22
4.522826537489891e-06,863.6322170495986,1.2263218522071838e-05,7.940188445150852e-06,176000000.0,0.0009480000000000001,12.52
5.10786809027195e-06,1511.9559094309807,1.5062477588653564e-05,9.907012552022933e-06,112000000.0,0.00107,17.79
5.074037119746209e-06,1038.2573679089546,1.1073273133486508e-05,7.67561922222376e-06,147000000.0,0.00097,13.620000000000001
8.033400401473046e-06,1727.2100448608398,7.744163036346434e-06,5.141667127609253e-06,114000000.0,0.00104,13.599999999999998
8.126660540699958e-06,964.248739182949,1.3677263528108596e-05,5.350455075502396e-06,189000000.0,0.00139,11.71
8.535475060343742e-06,1787.3461097478867,1.4848814994096755e-05,7.183586776256562e-06,394000000.0,0.00137,2.3399999999999994
8.3381187915802e-06,746.4161068201064,1.2684599578380584e-05,8.04282258450985e-06,240000000.0,0.00142,11.86
8.061229661107063e-06,1575.6442248821259,1.477329021692276e-05,5.185785293579102e-06,163000000.0,0.00137,10.26
8.241261541843414e-06,1801.5861362218857,1.4151572346687316e-05,6.43812307715416e-06,319000000.0,0.00133,4.3
8.189801752567291e-06,690.435230731964,1.5211627721786497e-05,1.028543409705162e-05,237000000.0,0.00153,13.53
8.115216627717019e-06,1619.5328757166862,6.882237553596496e-06,6.116259694099426e-06,105999999.99999999,0.00101,14.77
7.3268296346068386e-06,1264.9477692320943,1.3464674234390258e-05,9.440050512552262e-06,133999999.99999999,0.00134,16.5
5.772657752037048e-06,477.5727093219756,1.285937812924385e-05,7.88727767765522e-06,327000000.0,0.00113,8.48
8.351571276783944e-06,684.4240427017211,1.5517305374145507e-05,1.0512970179319381e-05,238000000.0,0.00156,13.68
5.953547403216362e-06,1359.324224293232,8.326728045940398e-06,7.49833071231842e-06,117000000.0,0.0009610000000000002,14.68
6.521287886425853e-06,1800.3778904676437,8.75110575556755e-06,6.93364280462265e-06,101000000.00000001,0.00102,16.39
6.95706918463111e-06,1369.6080707013607,1.2159450590610503e-05,8.871524639427663e-06,126000000.00000001,0.00124,16.29
7.148878712207079e-06,968.1569412350653,1.0958194114267826e-05,8.597139343619347e-06,175000000.0,0.0012,12.85
7.72702494263649e-06,1913.072019815445,1.2099962219595908e-05,9.438608556985856e-06,310000000.0,0.00124,6.239999999999999
6.037648737430573e-06,1080.4245993494987,9.791656002402305e-06,7.669021733105183e-06,145000000.0,0.00104,13.5
7.136850345879794e-06,1380.0906464457512,9.82188381254673e-06,8.131156731396913e-06,126000000.00000001,0.00114,14.98
4.576103791594505e-06,968.2562276721,9.686242878437041e-06,9.701060637831688e-06,156000000.0,0.000883,12.59
4.8948002457618715e-06,1363.7456223368645,1.0070949271321297e-05,7.910374835133553e-06,117000000.0,0.000909,15.18
6.484019447118044e-06,1418.0600196123123,8.805762469768524e-06,7.348747849464417e-06,117000000.0,0.00103,14.939999999999998
4.7382010817527775e-06,1853.8894802331924,1.0157945975661276e-05,1.1605165362358094e-05,95700000.0,0.000898,18.19
5.489236637949944e-06,580.7529985904692,1.0426059901714324e-05,7.867452405393124e-06,274000000.0,0.00101,8.93
8.61481051146984e-06,918.8582077622412,1.4780948549509047e-05,9.97389106452465e-06,179000000.0,0.00156,15.29
7.2605549655854704e-06,683.8402599096297,1.5285712361335752e-05,1.0036453410983086e-05,236000000.0,0.00141,13.2
6.230419468134641e-06,1637.3596638441086,6.328584134578704e-06,5.675891637802124e-06,103999999.99999999,0.000867,14.37
6.376769106835127e-06,933.6157217621802,1.1373623579740524e-05,8.3988487245515e-06,177000000.0,0.00114,12.79
5.954037979245186e-06,1547.5700572133064,8.144465565681458e-06,7.26967853307724e-06,107000000.00000001,0.00095,15.44
4.728060722351074e-06,1661.1301600933075,7.80126729607582e-06,1.1926345109939575e-05,99400000.0,0.000817,16.46
7.036748863756657e-06,1317.7592102438211,1.2645128071308135e-05,9.060372680425645e-06,129999999.99999999,0.00127,16.27
8.639016509056092e-06,1248.9952947944403,1.5146840542554855e-05,5.500766426324845e-06,161000000.0,0.00148,11.82
7.6132117062807085e-06,760.6109380722045,8.8517085313797e-06,8.28378041088581e-06,239000000.0,0.00113,9.64
8.098423182964326e-06,894.5449665188788,1.1494628086686133e-05,8.552967419847846e-06,202000000.0,0.00133,12.43
8.16245971620083e-06,944.8147267103194,1.250290161371231e-05,9.257741704583168e-06,176000000.0,0.0014,14.2
7.420769780874253e-06,503.3668428659438,1.0449125789105892e-05,7.726114057004452e-06,330000000.0,0.00122,7.87
7.015163082629442e-06,955.2007988095282,1.119793465733528e-05,8.602969229221345e-06,177000000.0,0.0012,12.880000000000003
4.6082711219787594e-06,1051.916427910328,7.988221287727355e-06,1.0546844869852066e-05,142000000.0,0.000825,12.52
7.93221701681614e-06,1170.4170312732458,1.0824574552476405e-05,8.706507354974747e-06,146000000.0,0.00128,14.62
4.914263159036636e-06,1442.0157447457314,6.365653663873672e-06,9.157171614468098e-06,111000000.0,0.000772,13.53
4.776339411735535e-06,1223.3939059078693,1.2782895281910895e-05,8.183232381939888e-06,127000000.00000001,0.000975,15.49
6.7593713763635605e-06,497.83867597579945,1.3879675149917602e-05,8.67470083385706e-06,327000000.0,0.0013,9.47
5.548516944050789e-06,475.37410259246815,1.3628593891859053e-05,8.203945577144622e-06,325000000.0,0.00112,8.75
5.748755112290382e-06,1786.0620021820068,9.879402607679366e-06,7.0014115869998935e-06,101000000.00000001,0.000997,16.79
5.0384859144687655e-06,1061.3770261406898,1.1134688053280115e-05,7.681520976126193e-06,144000000.0,0.0009669999999999999,13.8
4.607005253434181e-06,1238.8901337981224,7.120744407176971e-06,1.0788310468196869e-05,122999999.99999999,0.000785,13.25
7.10485440865159e-06,1484.5236167311668,1.2563625067472457e-05,5.095767378807069e-06,121000000.0,0.00122,14.13
8.099475547671318e-06,1068.6537250876427,1.0957359060645103e-05,8.45763621199876e-06,163000000.0,0.0013,13.72
5.688876003026962e-06,1174.0400586277246,6.8101578950881955e-06,8.479910691268742e-06,131999999.99999999,0.000861,12.33
