C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.99232393503189e-13,2.0543852746486664e-13,5.004871845245362e-09,9.376895570755005e-09,7.00078371167183e-10,4.990158021450043e-06,5.042995184659958e-06,14.31,-14.18,1.867,4610000000.0,0.0156
4.904799431562424e-13,2.994560241699219e-13,2.99135148525238e-09,1.1405905330181122e-08,7.992205202579499e-10,5.498856778256596e-06,5.610197275877e-06,14.689999999999998,-12.79,1.781,4350000000.0,0.0169
4.070636987686157e-13,2.490307629108429e-13,3.0007598996162414e-09,9.38146140575409e-09,7.995260775089265e-10,5.991916209459305e-06,4.959015607833863e-06,14.56,-14.02,1.862,4130000000.0000005,0.018
5.977920860052108e-13,3.053954005241394e-13,4.012102384120226e-09,1.0393979573249817e-08,7.467922031879425e-10,5.251112625002861e-06,5.5909954756498345e-06,14.66,-13.39,1.789,4590000000.0,0.0163
3.0332466959953305e-13,2.508055806159973e-13,3.9759315252304074e-09,8.394925081729889e-09,6.993065796792508e-10,5.749346911907197e-06,5.037433654069901e-06,15.24,-15.119999999999997,1.863,3810000000.0,0.0174
4.918963149189948e-13,2.5103293359279634e-13,4.982526779174805e-09,9.371781045198442e-09,7.99024122953415e-10,4.993827044963837e-06,5.472845781594515e-06,14.36,-12.61,1.861,3820000000.0000005,0.0157
5.442980378866196e-13,3.8265488892793657e-13,3.891543433070183e-09,8.528950595855713e-09,7.996807098388672e-10,5.50104741146788e-06,4.981362342834473e-06,14.56,-13.41,1.846,3949999999.9999995,0.0168
2.957166731357574e-13,4.015846237540245e-13,2.9936795234680175e-09,9.383640432357788e-09,6.988921374082566e-10,5.750111430883408e-06,5.5654518231749535e-06,15.620000000000001,-14.64,1.778,3850000000.0,0.0175
5.928675949573517e-13,2.0396425127983094e-13,4.9707789421081545e-09,1.0312000983953476e-08,8.009432196617128e-10,5.49592911079526e-06,5.019845068454743e-06,14.46,-13.22,1.874,4100000000.0,0.0168
3.9870333820581434e-13,3.8609419614076616e-13,5.020557165145875e-09,1.0388747119903564e-08,6.011194288730622e-10,5.753658890724183e-06,5.537229198962451e-06,16.61,-16.76,1.731,3910000000.0,0.0175
4.888228207826614e-13,3.96199195086956e-13,2.9894620180130005e-09,9.397926503419876e-09,6.992443628609181e-10,5.994780242443085e-06,5.187922537326813e-06,15.33,-15.1,1.78,4290000000.0,0.018
6.047462403774261e-13,2.4792901873588565e-13,2.9749728441238402e-09,8.383538746833803e-09,8.019566297531129e-10,5.2467247247695925e-06,5.2571832388639455e-06,13.370000000000001,-12.12,1.895,4990000000.0,0.0163
2.971518337726593e-13,5.002028822898865e-13,4.9762433767318734e-09,9.398145684599877e-09,6.020986020565033e-10,5.001437574625016e-06,5.657775193452835e-06,15.86,-16.11,1.742,4070000000.0000005,0.0157
3.981330648064613e-13,2.977078855037689e-13,2.983469843864441e-09,8.404194170236588e-09,7.994027674198151e-10,5.752808958292008e-06,5.1210381090641024e-06,14.37,-13.57,1.868,4139999999.9999995,0.0174
5.947584986686706e-13,2.964202553033829e-13,3.6480539739131927e-09,1.0497540110349655e-08,6.013088285923004e-10,5.499284921213985e-06,5.544820588082075e-06,15.35,-16.64,1.755,5100000000.0,0.0169
2.969591081142425e-13,4.985434979200363e-13,3.898031681776047e-09,8.369168901443483e-09,6.992813624441624e-10,5.000256806612016e-06,5.136590838432313e-06,15.12,-14.17,1.808,3910000000.0,0.0156
3.1845130026340484e-13,1.94747269153595e-13,5.042041301727296e-09,9.399476999044418e-09,6.99990051239729e-10,5.248772650957108e-06,5.017029941082002e-06,14.84,-14.34,1.869,4000000000.0,0.0162
3.0315815806388853e-13,3.955419644713402e-13,4.982857465744019e-09,1.040532978773117e-08,7.999688446521759e-10,5.249190598726273e-06,5.988493204116822e-06,15.37,-12.67,1.778,3389999999.9999995,0.0164
5.964677453041077e-13,2.993709892034531e-13,3.0075169801712034e-09,8.393822515010835e-09,6.035262525081634e-10,5.994684457778931e-06,5.0263659954071055e-06,15.07,-17.89,1.814,5070000000.0,0.018
5.937265992164611e-13,2.505164653062821e-13,4.968132972717286e-09,8.371769571304322e-09,6.997985161840916e-10,5.751848161220551e-06,5.646479293704034e-06,15.11,-15.17,1.857,3889999999.9999995,0.0175
3.017453134059906e-13,3.8209894746541976e-13,3.938579186797142e-09,1.1411758983135222e-08,7.464486420154572e-10,5.248790532350541e-06,5.44365118816495e-06,15.72,-12.94,1.745,3650000000.0,0.0163
3.918781533837318e-13,3.042253494262695e-13,2.9696238040924073e-09,8.382607662677765e-09,6.99755696207285e-10,5.4980244301259526e-06,4.994879186153413e-06,14.73,-14.940000000000001,1.841,4420000000.0,0.0168
4.004979237914085e-13,3.0248043835163115e-13,3.716760575771332e-09,9.386005291342735e-09,6.997006140649319e-10,5.995068430900574e-06,5.080060958862306e-06,15.68,-15.070000000000002,1.808,3870000000.0,0.018
6.042848825454712e-13,4.925466686487198e-13,5.077272295951844e-09,1.1364905619621276e-08,6.008765161037445e-10,5.749205619096757e-06,5.320526272058487e-06,16.42,-16.79,1.7,4450000000.0,0.0174
5.08677488565445e-13,3.763256758451462e-13,3.834491372108459e-09,8.392186188697816e-09,6.017041742801666e-10,4.99696433544159e-06,5.292431756854058e-06,14.9,-16.7,1.79,5080000000.0,0.0156
4.971961989998818e-13,4.0191735625267027e-13,3.703732281923294e-09,1.039343866109848e-08,7.995272874832154e-10,5.2505396753549585e-06,5.410887569189072e-06,14.81,-12.77,1.781,4120000000.0,0.0163
4.970091551542282e-13,5.005425214767456e-13,3.7024478912353517e-09,1.0390191221237183e-08,7.466745972633362e-10,5.001716405153275e-06,5.550663441419602e-06,14.889999999999999,-13.17,1.755,4380000000.0,0.0157
3.2560136318206784e-13,2.466776877641678e-13,3.2410627603530885e-09,1.0398959094285965e-08,7.996567547321321e-10,5.247173726558686e-06,5.595945551991463e-06,14.56,-12.78,1.831,4040000000.0,0.0163
4.3579435944557187e-13,3.017261028289795e-13,3.8417857140302654e-09,8.367204451560975e-09,7.995384812355042e-10,5.498963721096516e-06,5.24842569231987e-06,14.61,-12.96,1.869,3820000000.0000005,0.0169
3.994567885994911e-13,1.9738759994506838e-13,4.4003191590309144e-09,1.1384001517295837e-08,6.012508094310761e-10,5.748590186238289e-06,5.981781452894211e-06,16.07,-16.44,1.799,4290000000.0,0.0176
4.013092204928398e-13,5.046868205070496e-13,3.6917983591556547e-09,9.38794162273407e-09,8.003396868705751e-10,5.2523746043443685e-06,5.637955188751221e-06,14.98,-13.12,1.794,3790000000.0,0.0163
2.9684184193611144e-13,4.0876729786396025e-13,3.976471776142717e-09,8.397485518455506e-09,7.469279587268829e-10,5.995095551013947e-06,5.61221568286419e-06,15.620000000000001,-14.83,1.819,3450000000.0000005,0.0181
6.098975300788879e-13,2.9919752180576327e-13,2.9677181243896482e-09,8.359224700927735e-09,8.01401460170746e-10,5.245414584875107e-06,5.654738128185273e-06,13.59,-12.29,1.869,4850000000.0,0.0163
5.02969577908516e-13,2.934415951371193e-13,3.9901752062141895e-09,1.145213713645935e-08,6.01270216703415e-10,5.754058718681336e-06,5.163597136735916e-06,16.18,-16.81,1.741,4420000000.0,0.0174
3.0606669187545776e-13,5.001325368881226e-13,5.001923441886903e-09,1.141421320438385e-08,7.99017894268036e-10,5.00072667002678e-06,6.015953183174134e-06,15.44,-12.1,1.741,3470000000.0,0.0158
3.9468364566564556e-13,1.959021031856537e-13,4.994997859001161e-09,8.382486963272095e-09,6.998062148690224e-10,5.998614430427551e-06,5.0309204459190374e-06,15.24,-15.450000000000001,1.904,3680000000.0,0.018
3.2789237201213834e-13,2.5412220358848574e-13,4.421174436807633e-09,1.0395725691318512e-08,7.464407444000245e-10,5.497174761258066e-06,5.524694506078959e-06,15.36,-13.55,1.812,3700000000.0000005,0.0169
6.067526400089264e-13,4.979060798883438e-13,4.087414219975472e-09,1.1400079751014708e-08,7.467440962791443e-10,4.998658955097199e-06,5.0336632132530215e-06,14.84,-13.0,1.734,4640000000.0,0.0156
4.905401319265365e-13,5.055422306060791e-13,2.9726521968841553e-09,8.399464631080629e-09,7.471072614192964e-10,5.746674060821534e-06,5.973093301057816e-06,14.85,-14.66,1.804,4260000000.0000005,0.0176
3.0341253876686095e-13,4.036437153816223e-13,4.98196017742157e-09,9.418927216529846e-09,7.466854631900788e-10,6.006007671356201e-06,5.903785049915314e-06,16.04,-14.24,1.785,3220000000.0,0.0182
5.074114188551902e-13,4.964383572340011e-13,4.2990713417530065e-09,9.377395981550217e-09,6.019334018230439e-10,5.251578137278557e-06,5.803792536258698e-06,15.68,-16.57,1.742,4650000000.0,0.0163
6.017287015914916e-13,2.503848135471344e-13,4.0157971493899825e-09,1.0390348309278487e-08,7.463284611701966e-10,5.499095903709531e-06,4.990460574626923e-06,14.64,-13.75,1.819,4580000000.0,0.0168
6.015838980674743e-13,2.0042391419410707e-13,3.0162875056266783e-09,9.59276323914528e-09,6.029528200626373e-10,5.7510021328926094e-06,5.419770509004593e-06,14.689999999999998,-17.01,1.837,5450000000.0,0.0175
5.660797119140625e-13,2.50718954205513e-13,3.4057266116142272e-09,8.487294816970826e-09,6.016774713993073e-10,5.751286566257477e-06,5.192190825939179e-06,14.97,-17.48,1.833,5110000000.0,0.0174
3.018439471721649e-13,5.022817730903625e-13,3.744634479284286e-09,1.038028689622879e-08,6.998080760240555e-10,5.002881973981858e-06,5.559275045990944e-06,15.61,-13.66,1.742,3870000000.0,0.0157
6.02570378780365e-13,3.0538891851902007e-13,5.029544711112977e-09,1.1402867817878722e-08,6.015624582767487e-10,4.995675146579743e-06,5.599163487553597e-06,15.11,-16.01,1.732,5460000000.0,0.0157
2.994383096694946e-13,3.864504650235176e-13,3.965425662696362e-09,8.393476867675783e-09,7.000454925000668e-10,5.497747448273004e-06,5.514818374067545e-06,15.46,-14.82,1.813,3730000000.0,0.0169
6.016628265380859e-13,4.952445596456528e-13,3.7118774950504302e-09,9.394400650262832e-09,7.467089354991913e-10,5.747115820646287e-06,5.05807974934578e-06,15.16,-14.17,1.78,4170000000.0,0.0174
5.07653734087944e-13,4.972025543451309e-13,4.21250818669796e-09,9.388235592842102e-09,6.023365437984467e-10,5.250006034970284e-06,5.991753339767456e-06,15.7,-16.55,1.74,4630000000.0,0.0164
3.9715375453233717e-13,1.9845726490020753e-13,3.861870273947716e-09,8.38724377155304e-09,6.018618881702423e-10,6.007276177406311e-06,5.948070049285889e-06,15.59,-17.74,1.867,4250000000.0,0.0182
2.987651467323303e-13,4.076008141040802e-13,2.9990546703338623e-09,1.139861454963684e-08,7.477671086788178e-10,5.754640996456147e-06,5.947325885295868e-06,15.83,-13.38,1.738,3610000000.0,0.0176
5.993381291627883e-13,2.020722210407257e-13,3.0043590068817136e-09,1.0414509290456771e-08,8.006423115730287e-10,5.747945606708527e-06,5.964621782302857e-06,13.97,-13.57,1.867,4850000000.0,0.0176
3.036291182041168e-13,5.018697142601013e-13,3.997770275920629e-09,1.039805572628975e-08,7.46799111366272e-10,5.5011285203509036e-06,5.002439916133881e-06,15.79,-13.43,1.755,3570000000.0000005,0.0168
4.903598964214325e-13,2.0179829597473145e-13,3.766391545534134e-09,8.38946088552475e-09,6.019717991352082e-10,5.498198375105859e-06,5.759671658277512e-06,14.87,-17.06,1.863,4960000000.0,0.0169
4.0253259390592575e-13,3.901071161031723e-13,3.6735920906066893e-09,8.392309391498566e-09,7.473080217838288e-10,5.4995102044194945e-06,5.447977345436812e-06,15.07,-14.15,1.827,3860000000.0,0.0169
4.984339848160744e-13,2.4584288597106937e-13,3.7622518092393875e-09,1.1371184134483337e-08,6.994467496871948e-10,5.748455286026001e-06,5.059107512235642e-06,15.44,-14.4,1.79,4310000000.0,0.0174
3.0155977606773376e-13,2.955257833003998e-13,3.854673936963082e-09,9.399341905117035e-09,6.007461845874787e-10,5.247578561306e-06,5.029083609580994e-06,15.78,-16.52,1.782,4170000000.0,0.0162
4.889709502458573e-13,4.950930148363113e-13,2.9987701177597047e-09,9.394744867086411e-09,6.994662046432495e-10,5.4975346513092525e-06,5.281830489635468e-06,15.07,-14.61,1.768,4480000000.0,0.0169
4.014842301607132e-13,5.006623983383178e-13,3.7158714830875396e-09,9.406381273269654e-09,6.994726091623306e-10,5.0045547783374795e-06,5.995600879192353e-06,15.21,-14.01,1.767,4160000000.0,0.0158
5.762588292360305e-13,3.0368071794509887e-13,3.6242467164993287e-09,8.384297454357148e-09,7.469592869281769e-10,5.75100862979889e-06,5.639165967702866e-06,14.67,-14.46,1.847,4240000000.0,0.0175
3.040753662586212e-13,3.0656350255012514e-13,3.786934047937393e-09,9.381279775500298e-09,8.000076055526735e-10,5.993280351161957e-06,5.012806951999665e-06,15.2,-13.81,1.834,3579999999.9999995,0.018
3.9928133636713026e-13,2.00577050447464e-13,3.643083244562149e-09,1.1398019099235535e-08,8.00607478618622e-10,5.996570855379105e-06,5.6216238439083106e-06,15.16,-13.19,1.854,3829999999.9999995,0.0181
3.0081968307495116e-13,1.9975878000259402e-13,3.0025967955589295e-09,8.399830305576325e-09,6.005864679813385e-10,5.0036239922046665e-06,5.37816695868969e-06,14.8,-15.6,1.862,4720000000.0,0.0157
3.010282874107361e-13,2.0082890987396241e-13,3.977114589884877e-09,8.413273894786835e-09,6.999010838568211e-10,5.497784595005215e-06,5.596469774842263e-06,14.87,-13.92,1.893,3930000000.0,0.0169
4.0779916048049923e-13,2.9487717151641845e-13,4.982230067253113e-09,9.388138228654862e-09,6.990074642002583e-10,5.499001393094659e-06,6.017668008804321e-06,15.57,-14.57,1.802,3690000000.0,0.017
4.846925675868987e-13,2.5234993398189543e-13,4.853667438030243e-09,1.1391554975509643e-08,6.996821098029614e-10,5.751087158918381e-06,5.109907269477845e-06,15.7,-14.32,1.787,4079999999.9999995,0.0174
3.9397927969694133e-13,5.00935411453247e-13,2.998699903488159e-09,1.139429941177368e-08,7.993086159229279e-10,5.996487885713578e-06,5.53369164839387e-06,15.56,-13.04,1.738,3730000000.0,0.0181
4.748977035284042e-13,1.9907889366149903e-13,4.264293372631074e-09,9.393350699543953e-09,6.01030033826828e-10,5.500671864952893e-06,5.662815764546395e-06,15.19,-16.85,1.836,4810000000.0,0.0169
6.01169192790985e-13,2.5402680635452274e-13,3.9452543035149575e-09,9.354630821943283e-09,6.014973700046539e-10,5.997491985559464e-06,5.645642369985581e-06,15.54,-17.4,1.802,4820000000.0,0.0181
4.982233196496963e-13,2.4499073028564455e-13,3.8879730328917504e-09,1.0366273695230484e-08,6.01690036058426e-10,5.4974218988791115e-06,5.430358901619912e-06,15.51,-16.73,1.779,4820000000.0,0.0169
3.9787764251232144e-13,2.5135769546031954e-13,3.971992824226618e-09,1.0377345764636993e-08,6.993669778108597e-10,5.747955694794655e-06,5.230108886957169e-06,15.59,-14.44,1.807,3990000000.0,0.0174
4.4340874850749966e-13,4.909918993711471e-13,3.6140702664852143e-09,8.393073105812073e-09,7.466462016105652e-10,5.0028469860553745e-06,5.818389147520066e-06,14.63,-13.1,1.818,4110000000.0,0.0157
3.898850932717323e-13,2.021465450525284e-13,4.025435585528613e-09,9.397331365942955e-09,8.011297941207887e-10,5.748160287737847e-06,5.122744232416154e-06,14.66,-13.79,1.9,3820000000.0000005,0.0174
3.9219831526279447e-13,2.536247968673706e-13,4.010090481489897e-09,8.376515650749207e-09,6.993184238672257e-10,5.991294354200363e-06,5.1335101723670966e-06,15.36,-15.63,1.861,3829999999.9999995,0.018
4.996503442525863e-13,2.026178538799286e-13,3.641765624284744e-09,9.37845970094204e-09,6.022333920001984e-10,5.74961031973362e-06,5.9854331016540534e-06,15.26,-16.95,1.835,4880000000.0,0.0176
2.9662926793098447e-13,4.915752798318863e-13,2.9726173877716062e-09,8.408966356515885e-09,6.992125667631626e-10,5.2491763234138496e-06,5.439444068819285e-06,15.07,-14.53,1.802,4090000000.0,0.0163
3.321751534938812e-13,2.498281121253967e-13,4.980628728866578e-09,1.0345775181055069e-08,7.462315082550049e-10,4.9981288909912115e-06,5.080392003059388e-06,14.88,-13.12,1.819,3910000000.0,0.0156
6.004432618618012e-13,2.548667222261429e-13,2.98681640625e-09,1.040268468260765e-08,6.993940323591233e-10,4.998883545398712e-06,6.009885668754578e-06,14.04,-13.93,1.797,5450000000.0,0.0158
3.011509358882904e-13,4.0551336258649826e-13,3.6784479916095733e-09,8.391959989070893e-09,6.993905924260616e-10,5.7494299560785295e-06,5.070014715194703e-06,15.57,-15.070000000000002,1.812,3730000000.0,0.0174
2.9988090991973877e-13,2.5301110744476317e-13,3.621111512184143e-09,8.384020829200745e-09,6.991438254714012e-10,5.75230410695076e-06,5.600332885980607e-06,15.22,-15.03,1.858,3860000000.0,0.0175
5.978666782379151e-13,2.995895221829414e-13,3.993620809167624e-09,1.0401892268657685e-08,7.465746641159058e-10,5.003362447023393e-06,6.010402083396912e-06,14.4,-13.25,1.791,4780000000.0,0.0158
3.997202843427658e-13,2.974713370203972e-13,3.01012122631073e-09,9.411711001396179e-09,8.003108859062196e-10,5.750285804271698e-06,5.056383013725281e-06,14.579999999999998,-13.67,1.837,4139999999.9999995,0.0174
4.909145101904868e-13,3.978527143597603e-13,4.884055197238923e-09,1.1395390355587004e-08,7.463711500167848e-10,5.0036496222019204e-06,5.651821494102478e-06,15.23,-12.95,1.743,4110000000.0,0.0157
3.984847471117973e-13,5.112619161605835e-13,3.668802797794342e-09,8.389571750164033e-09,7.474242210388185e-10,5.995612859725952e-06,5.554320100694896e-06,15.63,-14.92,1.805,3600000000.0,0.0181
4.191635727882385e-13,2.526254951953888e-13,3.840234786272049e-09,1.1386374378204345e-08,7.466560184955597e-10,5.251949056982995e-06,5.559661243110896e-06,15.09,-13.1,1.792,4160000000.0,0.0163
4.975222080945969e-13,2.520535409450531e-13,3.6995744407176973e-09,9.384969779849053e-09,7.475780308246613e-10,5.749313831329346e-06,5.038168936967851e-06,14.82,-14.28,1.845,4220000000.0,0.0174
4.0530642271041866e-13,2.497133851051331e-13,4.9723306894302375e-09,1.140110775232315e-08,7.467450618743897e-10,5.749620482325554e-06,5.986680567264557e-06,15.77,-13.53,1.792,3620000000.0,0.0176
2.9233996868133545e-13,2.4772964119911195e-13,3.6421777307987214e-09,1.1431555116176605e-08,7.998561263084412e-10,5.246710389852525e-06,6.000672161579133e-06,15.060000000000002,-12.47,1.804,3760000000.0000005,0.0164
3.0308629274368284e-13,2.4742309153079987e-13,2.990736961364746e-09,1.0387261176109314e-08,6.018189251422883e-10,5.003788977861405e-06,5.728599861264229e-06,15.67,-15.96,1.773,4260000000.0000005,0.0157
3.6309849321842193e-13,4.055088832974434e-13,3.433054506778717e-09,8.397291326522828e-09,7.005979590117932e-10,4.9978199601173405e-06,5.791645050048828e-06,14.81,-13.9,1.815,4210000000.0,0.0157
4.0655115544795987e-13,2.5100971460342406e-13,3.0019269585609434e-09,1.0389274621009826e-08,6.992377787828446e-10,6.005538702011109e-06,5.938990980386734e-06,15.52,-14.7,1.801,4090000000.0,0.0182
6.032357811927795e-13,4.98310986161232e-13,3.737903088331223e-09,1.039866834282875e-08,7.469757437705994e-10,5.999009937047959e-06,5.576839298009873e-06,15.6,-14.01,1.749,4030000000.0,0.0181
5.07993945479393e-13,2.0011250972747805e-13,4.9983191490173346e-09,9.389847332239152e-09,7.46808421611786e-10,6.0035081505775455e-06,5.5632043555378915e-06,15.16,-14.71,1.883,3690000000.0,0.0181
5.982619553804397e-13,5.052104234695435e-13,3.747251063585281e-09,1.1392457807064055e-08,7.000727713108063e-10,5.497438129037619e-06,5.379374653100968e-06,15.53,-14.04,1.717,4440000000.0,0.0169
2.935136318206787e-13,5.054312944412231e-13,3.007825255393982e-09,1.1423340225219726e-08,7.000686556100846e-10,5.500712125096471e-06,5.648552864789963e-06,16.11,-13.83,1.715,3630000000.0000005,0.0169
5.016708970069885e-13,1.9734455943107607e-13,4.026251036673785e-09,1.036046894788742e-08,6.99441982805729e-10,5.245679199695588e-06,5.63749435544014e-06,14.59,-14.11,1.841,4780000000.0,0.0163
5.641392856836319e-13,2.521484643220902e-13,3.893300011754036e-09,8.378308260440828e-09,8.003599047660829e-10,5.9977476000785835e-06,5.103319942951203e-06,14.57,-13.93,1.893,3889999999.9999995,0.018
