C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.0996301174163814e-13,2.0354722142219544e-13,4.984753608703614e-09,9.424145230650902e-09,8.002712011337282e-10,5.498073418624699e-06,5.901093482971192e-06,14.74,-13.22,1.892,3510000000.0000005,0.017
4.98290678858757e-13,3.410507045686245e-13,3.919528245925904e-09,1.0645422542095184e-08,6.010262906551361e-10,5.498409054242075e-06,4.974229991436005e-06,15.87,-16.58,1.74,4600000000.0,0.0168
5.004403978586197e-13,3.059706270694733e-13,4.028008434921503e-09,1.0372636878490448e-08,7.466879665851594e-10,5.751667886972428e-06,5.511860869824887e-06,15.39,-13.88,1.789,3980000000.0,0.0175
5.101833432912827e-13,1.9995436668395998e-13,3.826288387179375e-09,8.380910360813141e-09,6.019857943058014e-10,5.246820271015168e-06,5.018111467361451e-06,14.48,-16.75,1.867,5340000000.0,0.0162
3.905334502458572e-13,4.98209473490715e-13,4.930472373962403e-09,9.41268495619297e-09,6.993199191987515e-10,5.24890360236168e-06,5.6989675164222725e-06,15.66,-14.23,1.768,3700000000.0000005,0.0163
3.0115678310394284e-13,4.955319315195083e-13,4.971506834030152e-09,9.385161513090134e-09,6.022461712360383e-10,5.253187164664269e-06,5.516705889254809e-06,16.16,-16.31,1.742,3900000000.0,0.0163
3.979800671339035e-13,3.988037049770355e-13,4.9823290109634405e-09,1.0397422456741334e-08,7.99516499042511e-10,5.749097228050233e-06,5.125009268522263e-06,15.759999999999998,-13.18,1.78,3320000000.0000005,0.0174
4.507951598614454e-13,4.097269922494888e-13,3.718585193157196e-09,8.362167084217072e-09,7.461783349514008e-10,5.25129295885563e-06,6.0005247592926026e-06,14.83,-13.51,1.825,3970000000.0,0.0164
4.633956737816334e-13,2.976310178637505e-13,3.343861997127533e-09,8.38928189277649e-09,6.995918594300747e-10,5.497840943746269e-06,5.50074814632535e-06,14.76,-14.89,1.839,4410000000.0,0.0169
3.039805233478546e-13,2.917819023132324e-13,2.9836909770965575e-09,1.1339425885677338e-08,6.013930261135102e-10,5.251013621687889e-06,5.6006963253021245e-06,16.32,-16.11,1.736,3860000000.0,0.0163
5.93610468506813e-13,2.0312339663505556e-13,3.687122285366058e-09,8.381933891773225e-09,7.461317896842957e-10,5.74958510696888e-06,5.178736239671708e-06,14.15,-13.83,1.915,4540000000.0,0.0174
6.062310934066772e-13,2.0227063298225405e-13,2.9847694635391236e-09,8.357159399986268e-09,6.02075845003128e-10,5.744075402617455e-06,5.036448478698731e-06,14.37,-17.73,1.871,5590000000.0,0.0174
4.911834329366684e-13,2.0410808920860293e-13,2.994262456893921e-09,1.138674201965332e-08,7.468224644660951e-10,5.251305028796197e-06,5.446040350943804e-06,14.32,-13.25,1.831,4820000000.0,0.0163
3.0047940015792844e-13,2.4833756387233735e-13,3.866896510124207e-09,1.1392800414562224e-08,6.992812335491181e-10,5.252083912491799e-06,4.993096649646759e-06,15.59,-13.78,1.786,3889999999.9999995,0.0162
3.145832598209381e-13,3.9830895811319353e-13,3.769115254282951e-09,1.0401821279525757e-08,8.001582622528077e-10,5.25299321115017e-06,5.0218898057937625e-06,15.1,-12.64,1.785,3730000000.0,0.0162
5.203411281108856e-13,1.9619898796081544e-13,5.083903670310975e-09,8.340924167633057e-09,7.475629925727844e-10,5.2467151582241065e-06,5.914873331785203e-06,14.409999999999998,-12.21,1.909,3810000000.0,0.0164
3.4960129559040066e-13,5.120887160301209e-13,4.994376659393311e-09,8.385641419887544e-09,8.001240968704225e-10,5.251982972025872e-06,5.462396163493395e-06,15.08,-12.75,1.831,3310000000.0,0.0163
3.031348407268524e-13,1.99678635597229e-13,4.985896110534669e-09,1.1312572681903839e-08,6.004481732845307e-10,5.003431230783463e-06,5.455821331590415e-06,15.449999999999998,-15.810000000000002,1.794,4520000000.0,0.0157
3.5111033320426937e-13,4.912049382925033e-13,4.9136623740196236e-09,8.386281931400299e-09,6.011357009410858e-10,5.0072591602802286e-06,5.07328823208809e-06,15.49,-16.43,1.778,4290000000.0,0.0156
5.980179458856582e-13,4.4284545183181764e-13,3.825129762291908e-09,1.096384652853012e-08,6.018500626087189e-10,5.992085307836533e-06,5.0715610980987556e-06,16.3,-17.13,1.716,4440000000.0,0.018
6.033930659294128e-13,3.8781320601701736e-13,3.787754297256469e-09,1.1405662322044371e-08,7.470194399356843e-10,5.248985916376114e-06,5.4716208912432195e-06,14.91,-13.16,1.745,4590000000.0,0.0163
4.0079450011253354e-13,4.728811502456665e-13,3.984368994832039e-09,1.0393047326803207e-08,6.9954097494483e-10,5.498412237502635e-06,5.53414373472333e-06,15.94,-14.21,1.741,3840000000.0,0.0169
3.020747423171997e-13,3.86998650431633e-13,3.937245972454548e-09,1.0400295460224152e-08,7.46373838186264e-10,5.0036629736423494e-06,5.450210180133581e-06,15.26,-13.03,1.769,3820000000.0000005,0.0157
4.829376339912414e-13,2.4134267568588256e-13,4.989398360252381e-09,9.513465830683709e-09,7.990484893321991e-10,4.993406355381013e-06,5.42036059498787e-06,14.34,-12.66,1.863,3860000000.0,0.0157
2.9781273007392883e-13,2.524964362382889e-13,3.971472568809986e-09,1.1396507585048675e-08,7.467851996421814e-10,5.751306235790253e-06,5.423548415303231e-06,15.77,-13.4,1.794,3590000000.0,0.0175
5.499501585960388e-13,2.993825763463974e-13,3.2116111516952514e-09,8.401294612884522e-09,7.469074428081513e-10,5.253623053431511e-06,5.508227530866862e-06,14.07,-13.34,1.853,4710000000.0,0.0163
4.0197884291410446e-13,2.0032018423080446e-13,3.988235257565975e-09,1.0377329671382904e-08,8.001666069030764e-10,5.749638229608536e-06,5.616006776690484e-06,14.88,-13.43,1.871,3840000000.0,0.0175
3.048868060111999e-13,4.997190207242966e-13,4.9771347045898445e-09,8.39889922142029e-09,8.008268117904664e-10,5.992048531770706e-06,5.947334110736848e-06,15.71,-14.23,1.818,3080000000.0,0.0182
5.989990621805191e-13,2.0086637139320375e-13,3.99455301836133e-09,1.1399585151672363e-08,6.989952765405178e-10,5.753465920686722e-06,5.085442543029785e-06,14.93,-14.35,1.827,4780000000.0,0.0174
3.038997709751129e-13,5.013533711433411e-13,4.993312478065491e-09,1.1414606773853301e-08,8.002013921737672e-10,5.245095282793045e-06,5.015971958637238e-06,15.620000000000001,-12.35,1.746,3430000000.0,0.0162
2.927680671215057e-13,2.0017967224121094e-13,2.952993631362915e-09,9.407489249110222e-09,6.997353099286557e-10,5.251213744282723e-06,5.0012939572334294e-06,14.66,-14.35,1.869,4340000000.0,0.0162
4.905792474746704e-13,4.912253588438034e-13,2.982167601585388e-09,9.393407875299453e-09,6.997334912419319e-10,5.001607686281205e-06,5.596413359045983e-06,14.59,-14.16,1.772,4820000000.0,0.0157
4.012577891349792e-13,4.0395497232675553e-13,3.908173412084579e-09,8.385588669776918e-09,8.00560247898102e-10,5.250649794936181e-06,5.286926120519639e-06,14.66,-12.66,1.847,3740000000.0,0.0163
5.369218289852142e-13,2.977344036102295e-13,3.848109066486359e-09,8.404345178604126e-09,6.996739581227303e-10,5.254085317254067e-06,5.778955459594727e-06,14.6,-14.23,1.836,4500000000.0,0.0163
4.0591482818126675e-13,3.897179901599884e-13,3.7741259932518e-09,9.40457775592804e-09,7.992642223834992e-10,5.000505238771439e-06,5.013583600521088e-06,14.56,-12.85,1.817,4019999999.9999995,0.0156
4.988763839006423e-13,2.538362354040146e-13,2.9731462001800535e-09,8.382045471668245e-09,6.988261207938194e-10,5.750917285680772e-06,5.006865739822388e-06,14.48,-15.33,1.863,4700000000.0,0.0174
4.166948676109314e-13,5.064609408378602e-13,3.718467116355896e-09,8.389618957042695e-09,7.474676191806794e-10,6.0011835098266606e-06,5.899761736392975e-06,15.650000000000002,-14.949999999999998,1.803,3579999999.9999995,0.0182
4.995397567749023e-13,4.056280046701431e-13,4.955975532531739e-09,1.0371427023410797e-08,6.009714901447297e-10,5.249630928039551e-06,5.6081703603267675e-06,15.84,-16.31,1.728,4610000000.0,0.0163
5.024806156754494e-13,2.498633831739426e-13,3.7154755294322967e-09,1.141207673549652e-08,7.993329584598541e-10,5.750375479459763e-06,5.406665429472924e-06,15.02,-13.03,1.809,4070000000.0000005,0.0175
3.0159435868263243e-13,3.986973196268082e-13,3.014863610267639e-09,8.394221806526186e-09,6.033826649188995e-10,5.501377225853503e-06,6.005349516868592e-06,15.87,-16.91,1.78,4100000000.0,0.017
3.9931124746799465e-13,2.0315157771110536e-13,4.98896861076355e-09,9.39588829278946e-09,7.482353329658509e-10,5.750878721475602e-06,5.449503060430289e-06,15.12,-14.39,1.879,3630000000.0000005,0.0175
4.354035995900631e-13,2.4775717854499816e-13,3.16598641872406e-09,8.425582998991013e-09,8.024706006050112e-10,5.4946328280493625e-06,5.965544641017914e-06,14.129999999999999,-12.43,1.889,4230000000.0,0.017
5.051842823624611e-13,2.483426243066788e-13,4.940986633300782e-09,1.043035819530487e-08,7.997317731380464e-10,5.2454658746719365e-06,5.554302517324686e-06,14.78,-12.88,1.827,3800000000.0,0.0163
4.050462037324905e-13,5.093399524688721e-13,4.996284604072571e-09,1.1416605377197265e-08,8.012829780578615e-10,5.999512642621995e-06,5.024158328771592e-06,16.29,-12.99,1.74,3210000000.0,0.018
2.968206167221069e-13,5.000352621078491e-13,3.976179638877511e-09,8.403319412469865e-09,7.002336442470551e-10,5.496662472374738e-06,5.460512418299914e-06,15.61,-14.78,1.798,3660000000.0,0.0169
5.050389155745506e-13,2.0261553823947907e-13,4.0881086289882665e-09,1.1386841797828673e-08,7.999909579753876e-10,5.5016882563941184e-06,5.536084979772569e-06,14.65,-12.88,1.847,4230000000.0,0.0169
4.536810178309679e-13,1.986804246902466e-13,3.6937811970710755e-09,9.37616484761238e-09,8.021221041679384e-10,5.500104919075966e-06,5.645856693387032e-06,14.26,-13.24,1.895,4120000000.0,0.0169
5.007461562752724e-13,2.4632908999919894e-13,3.069076180458069e-09,8.787530386447908e-09,7.05949441343546e-10,5.24924710392952e-06,6.026509582996369e-06,14.22,-13.88,1.856,4860000000.0,0.0164
4.0879642367362976e-13,2.945426642894745e-13,3.97932417690754e-09,8.378182196617127e-09,7.473925888538361e-10,5.500611281953752e-06,5.392111718654633e-06,14.93,-13.84,1.853,3820000000.0000005,0.0169
3.011893272399902e-13,5.00356662273407e-13,3.976179234683514e-09,1.1415986680984496e-08,7.468969702720643e-10,5.752605140209199e-06,5.56646665930748e-06,16.24,-13.26,1.729,3399999999.9999995,0.0175
3.940053597092628e-13,2.520449846982956e-13,2.95476496219635e-09,1.1429215157032012e-08,6.996217399835587e-10,5.255610153079033e-06,5.4644160158932216e-06,15.21,-13.87,1.78,4310000000.0,0.0163
5.924694567918777e-13,5.011058926582336e-13,4.9480172395706186e-09,9.416168832778932e-09,6.9975516051054e-10,5.244530379772187e-06,6.008410573005677e-06,15.340000000000002,-14.35,1.765,4060000000.0,0.0164
6.189851760864257e-13,1.3343422412872316e-13,3.7778877317905425e-09,7.410364115238191e-09,8.613140583038332e-10,4.9084383249282846e-06,5.101046144962311e-06,13.3,-10.97,1.934,4750000000.0,0.0157
5.002794563770294e-13,3.978938683867455e-13,4.975004792213441e-09,8.381491148471833e-09,6.021306693553925e-10,5.4997419835999615e-06,5.497899290174247e-06,15.78,-17.2,1.783,4190000000.0000005,0.0169
4.931669175624847e-13,2.987398564815521e-13,2.9881608486175537e-09,1.0386766397953033e-08,7.467602491378784e-10,5.248303025960923e-06,5.022875308990479e-06,14.470000000000002,-13.48,1.795,4680000000.0,0.0162
5.989730715751648e-13,4.948881477117538e-13,3.716245472431183e-09,9.39236136674881e-09,8.002895951271059e-10,5.000616520643235e-06,5.007944822311402e-06,14.21,-12.92,1.805,4470000000.0,0.0156
3.1264151930809017e-13,2.0121525526046753e-13,3.932083889842033e-09,9.393850260972977e-09,8.011558294296266e-10,5.498658063821495e-06,5.008867979049683e-06,14.54,-13.28,1.9,3810000000.0,0.0168
4.971398323774338e-13,3.057287007570267e-13,3.7425317764282225e-09,9.391750985383987e-09,7.471932470798493e-10,5.748214066028595e-06,5.478696741163731e-06,15.09,-14.27,1.815,4070000000.0000005,0.0175
2.997685611248016e-13,4.979689687490464e-13,4.991529822349549e-09,8.402989590168e-09,6.993374854326248e-10,5.246055722236634e-06,5.669048786163331e-06,15.52,-14.45,1.799,3519999999.9999995,0.0163
6.016463935375213e-13,5.094939827919007e-13,3.70820415019989e-09,8.398426079750061e-09,7.468604445457459e-10,5.74812687933445e-06,5.05015853047371e-06,15.0,-14.69,1.81,4100000000.0,0.0174
5.945067822933196e-13,5.037336707115174e-13,3.976973690092564e-09,1.0394250655174255e-08,7.461855113506318e-10,5.750241249799729e-06,5.527301210910082e-06,15.54,-13.84,1.748,4030000000.0,0.0175
5.027977868914604e-13,3.9423686414957045e-13,4.041108619421721e-09,1.139845790863037e-08,7.99507635831833e-10,5.4996124682948e-06,5.45114827528596e-06,15.31,-12.72,1.756,3900000000.0,0.0169
4.0663897097110746e-13,2.0402917861938478e-13,3.807973951101303e-09,1.0234668226540089e-08,7.469114661216736e-10,4.99536281824112e-06,5.109019756317139e-06,14.32,-13.23,1.855,4480000000.0,0.0156
5.007224366068839e-13,2.478944271802902e-13,3.6656982898712157e-09,1.1386802995204925e-08,6.023508727550507e-10,5.752331405878068e-06,5.975227355957031e-06,16.0,-16.35,1.758,4530000000.0,0.0176
5.029395192861557e-13,4.2149353921413424e-13,3.0193326473236085e-09,8.376330399513245e-09,8.006365180015565e-10,5.005035549402238e-06,5.006467521190644e-06,13.75,-12.28,1.854,4640000000.0,0.0156
3.0148252844810484e-13,3.5181107223033906e-13,4.2089388519525534e-09,8.646487677097321e-09,6.991555795073509e-10,5.248471230268479e-06,6.036160469055176e-06,15.3,-14.33,1.812,3760000000.0000005,0.0164
5.997128516435622e-13,3.985229268670082e-13,2.9809111356735227e-09,8.382209622859956e-09,6.029463469982148e-10,5.499594722874463e-06,5.000808775424958e-06,14.859999999999998,-17.41,1.787,5280000000.0,0.0168
4.993859142065048e-13,3.063421756029129e-13,4.045033227652312e-09,1.0383869701623916e-08,7.99492222070694e-10,5.4995477036573e-06,5.547660291194916e-06,14.95,-13.1,1.804,3949999999.9999995,0.0169
5.996674418449402e-13,2.4379388391971587e-13,3.719913601875305e-09,9.410414376854897e-09,7.996499478816987e-10,5.4987202379852535e-06,5.4815411306917674e-06,14.19,-13.58,1.86,4410000000.0,0.0169
3.9893909990787503e-13,2.969315066933632e-13,3.961133591830731e-09,1.0385655516386032e-08,6.993275351822377e-10,5.998340845108033e-06,5.574902251362801e-06,16.01,-14.7,1.781,3760000000.0000005,0.0181
3.0139635801315307e-13,2.912915945053101e-13,2.986894965171814e-09,1.1436878407001494e-08,7.461184442043305e-10,5.502474400214851e-06,4.9995416998863225e-06,15.43,-13.25,1.774,3780000000.0,0.0168
4.056371122598648e-13,2.904034972190857e-13,2.958911061286926e-09,1.051913913488388e-08,6.025578796863557e-10,5.252316549420357e-06,5.458943251520396e-06,15.7,-16.38,1.752,4490000000.0,0.0163
6.016486823558807e-13,2.5697509050369266e-13,3.6739693284034728e-09,8.364526176452638e-09,7.491470396518708e-10,4.997432172298432e-06,5.410391226410866e-06,13.76,-12.36,1.879,4850000000.0,0.0157
3.9721486419439316e-13,4.058559030294418e-13,4.008668251335621e-09,9.39229994416237e-09,6.99769152700901e-10,5.49838957656175e-06,5.548415992408991e-06,15.64,-14.48,1.777,3860000000.0,0.0169
3.9185304343700406e-13,3.9222354888916015e-13,3.002670705318451e-09,9.40543910264969e-09,7.46182656288147e-10,5.750804454088211e-06,5.98634347319603e-06,15.19,-14.17,1.788,4040000000.0,0.0176
4.968802213668823e-13,3.9749200642108917e-13,3.784091234207154e-09,1.0342756623029708e-08,6.013444006443024e-10,4.9977799654006964e-06,5.550117705017328e-06,15.37,-16.26,1.731,4990000000.0,0.0157
4.921013206243514e-13,4.985659569501876e-13,2.979726552963257e-09,9.403216445446015e-09,7.473017632961274e-10,5.0002780854702e-06,5.03559559583664e-06,14.34,-13.41,1.788,4710000000.0,0.0156
4.0243087559938427e-13,2.4989060759544375e-13,2.985766053199768e-09,1.139594610929489e-08,6.995142742991448e-10,5.749654665589333e-06,5.53615015372634e-06,15.59,-14.24,1.783,4070000000.0000005,0.0175
3.3305916488170624e-13,2.5208520889282226e-13,3.834676772356033e-09,8.407959544658661e-09,7.464318573474885e-10,5.751967489719391e-06,5.218573451042176e-06,14.97,-14.23,1.875,3800000000.0,0.0174
6.001426041126251e-13,2.529785990715027e-13,2.988230466842651e-09,1.1383025193214416e-08,8.006191968917848e-10,5.498273615725339e-06,5.5180230550467975e-06,14.2,-12.82,1.806,4780000000.0,0.0169
4.999842122197151e-13,1.2016476392745972e-13,3.1256776452064515e-09,7.3365343451499955e-09,8.717760086059572e-10,4.888184845447541e-06,5.367874428629876e-06,13.24,-10.8,1.93,4890000000.0,0.0157
3.0285539031028746e-13,3.9649036675691606e-13,2.9953553676605224e-09,1.1386508667469023e-08,8.011241197586061e-10,5.250139579176903e-06,5.01625543832779e-06,15.09,-12.43,1.76,3800000000.0,0.0162
6.002648949623107e-13,3.860420182347298e-13,3.0300123691558837e-09,8.380477452278139e-09,7.986199319362641e-10,5.002261072397233e-06,5.0111657381057745e-06,13.49,-12.3,1.854,4950000000.0,0.0156
5.854320019483566e-13,3.0299604833126067e-13,3.916074678301811e-09,8.384486639499665e-09,6.998730406165124e-10,5.4976542172953495e-06,5.563119783997536e-06,14.73,-14.909999999999998,1.837,4450000000.0,0.0169
6.004283666610718e-13,2.5182701945304874e-13,3.725403606891632e-09,1.135906913280487e-08,6.990558661520482e-10,6.002374589443207e-06,5.401031568646432e-06,15.39,-14.6,1.786,4480000000.0,0.0181
3.0190465450286865e-13,3.0540212392807006e-13,4.993687748908997e-09,1.0415246540307999e-08,7.467842459678651e-10,5.248160898685456e-06,5.423132702708245e-06,15.37,-13.2,1.789,3620000000.0,0.0163
5.970508486032485e-13,2.3980127274990084e-13,3.7329039573669436e-09,9.586731442809105e-09,6.018445789813996e-10,5.248193323612214e-06,4.995394587516785e-06,14.64,-16.63,1.804,5570000000.0,0.0162
2.9812522530555724e-13,2.490496277809143e-13,3.7389506995677944e-09,1.0366924488544464e-08,6.990880712866784e-10,4.9987335801124575e-06,5.461910735815764e-06,15.13,-13.7,1.801,4100000000.0,0.0157
5.057998269796371e-13,3.027500361204147e-13,3.7343586981296536e-09,9.401536667346954e-09,6.014002621173858e-10,5.750381708145142e-06,5.57974523305893e-06,15.73,-17.11,1.777,4610000000.0,0.0175
5.953679770231247e-13,2.9816664159297945e-13,5.0094558000564585e-09,1.1404220724105835e-08,6.998192213475705e-10,4.999684751033784e-06,5.997540205717087e-06,14.9,-13.69,1.754,4840000000.0,0.0158
4.0339080244302747e-13,2.980153828859329e-13,4.027121085673571e-09,1.1407698476314544e-08,7.468322098255158e-10,5.250703677535057e-06,5.000716149806977e-06,15.3,-13.17,1.772,4030000000.0,0.0162
5.875872015953064e-13,2.586765229701996e-13,3.7039848268032076e-09,8.302419269084932e-09,8.006663680076601e-10,4.99844378232956e-06,4.965413570404053e-06,13.53,-11.59,1.902,4640000000.0,0.0156
5.918887048959732e-13,3.950139358639717e-13,5.0008176565170295e-09,9.405558103322983e-09,7.000337645411492e-10,5.003569036722183e-06,5.4180272519588476e-06,14.84,-14.11,1.782,4410000000.0,0.0157
2.9589019417762756e-13,2.570376574993134e-13,4.218022271990777e-09,9.163814449310303e-09,6.01611739397049e-10,5.499251102097333e-06,5.346585169434548e-06,15.79,-16.81,1.807,4070000000.0000005,0.0169
2.9593843817710873e-13,3.9026501774787903e-13,3.973058605566621e-09,8.444214963912965e-09,6.986914969980718e-10,5.005925208330155e-06,5.657792642712593e-06,15.04,-13.93,1.816,3920000000.0,0.0157
2.981074512004852e-13,4.899792939424515e-13,4.1279240101575856e-09,1.1387783253192901e-08,6.016208112239838e-10,5.748853951692581e-06,5.152183145284654e-06,17.11,-16.48,1.7,3550000000.0,0.0174
3.8940445482730865e-13,3.8876534551382064e-13,2.9875361919403076e-09,9.41846605539322e-09,6.021717488765717e-10,5.250431016087533e-06,5.020605444908143e-06,15.57,-16.69,1.759,4540000000.0,0.0162
