C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.6984130740165707e-13,2.0521675348281862e-13,5.004010081291199e-09,9.440987581014634e-09,8.007358074188233e-10,5.505770776420832e-06,6.015945076942444e-06,14.74,-13.22,1.892,3510000000.0000005,0.017
4.962100356817245e-13,3.174927577376366e-13,3.808079063892365e-09,1.0961043262481688e-08,6.016476333141327e-10,5.498184008523823e-06,5.01779255270958e-06,15.87,-16.58,1.74,4600000000.0,0.0168
5.017483547329903e-13,3.0342844724655153e-13,4.067030765116215e-09,1.0399140232801438e-08,7.473246812820435e-10,5.745087265968323e-06,5.616576954722405e-06,15.39,-13.88,1.789,3980000000.0,0.0175
5.351736098527908e-13,1.9758812189102175e-13,4.162009000778199e-09,8.324364387989046e-09,6.01063483953476e-10,5.25246661901474e-06,5.020487606525422e-06,14.48,-16.75,1.867,5340000000.0,0.0162
3.88791386783123e-13,5.026685297489167e-13,5.02942991256714e-09,9.399256432056428e-09,6.998689614236355e-10,5.254654079675675e-06,5.565351337194443e-06,15.66,-14.23,1.768,3700000000.0000005,0.0163
3.064994663000107e-13,5.007468163967132e-13,4.985600411891938e-09,9.325165861845016e-09,5.997796654701233e-10,5.25574865937233e-06,5.543139573186637e-06,16.16,-16.31,1.742,3900000000.0,0.0163
3.924317345023155e-13,3.9342737793922426e-13,4.993659675121308e-09,1.0364584618806838e-08,7.986496508121491e-10,5.7429430484771735e-06,5.136953324079514e-06,15.759999999999998,-13.18,1.78,3320000000.0000005,0.0174
4.888255611062049e-13,3.988641083240509e-13,3.879572667181492e-09,8.373564505577088e-09,7.479285597801209e-10,5.258941024541856e-06,5.987973779439927e-06,14.83,-13.51,1.825,3970000000.0,0.0164
4.564711935818196e-13,2.960202664136887e-13,3.230941295623779e-09,8.4062612593174e-09,6.991121090948582e-10,5.49976689182222e-06,5.39345432817936e-06,14.76,-14.89,1.839,4410000000.0,0.0169
3.049770176410675e-13,2.9173254519701007e-13,2.9541369676589964e-09,1.1428183758258819e-08,5.999322056770325e-10,5.25829403102398e-06,5.492266859859229e-06,16.32,-16.11,1.736,3860000000.0,0.0163
5.724471062421798e-13,1.9583270549774172e-13,3.604386627674103e-09,8.4055830180645e-09,7.502183139324188e-10,5.74183264374733e-06,5.227319538593293e-06,14.15,-13.83,1.915,4540000000.0,0.0174
6.151661038398742e-13,2.0473796129226686e-13,3.0204253196716307e-09,8.416573816537858e-09,6.02759999036789e-10,5.757139086723328e-06,5.067756593227387e-06,14.37,-17.73,1.871,5590000000.0,0.0174
4.968325182795524e-13,2.0304133892059327e-13,3.0363184809684754e-09,1.137039619088173e-08,7.469686508178711e-10,5.256284832954407e-06,5.495974477380514e-06,14.32,-13.25,1.831,4820000000.0,0.0163
2.970821142196655e-13,2.478423297405243e-13,3.823648944497109e-09,1.1440452182292937e-08,6.991447910666466e-10,5.248741924762726e-06,5.009893596172333e-06,15.59,-13.78,1.786,3889999999.9999995,0.0162
2.997421145439148e-13,3.909982532262802e-13,3.75629335641861e-09,1.0412812435626983e-08,8.000264286994936e-10,5.250703871250153e-06,5.022952467203141e-06,15.1,-12.64,1.785,3730000000.0,0.0162
5.106721758842468e-13,2.0098506808280946e-13,5.0645022392272955e-09,8.40548028945923e-09,7.455900371074677e-10,5.250790521502495e-06,6.008361041545868e-06,14.409999999999998,-12.21,1.909,3810000000.0,0.0164
3.4228342473506925e-13,4.908854782581329e-13,4.9165200591087346e-09,8.381674611568452e-09,8.010435223579408e-10,5.249116957187653e-06,5.590685695409775e-06,15.08,-12.75,1.831,3310000000.0,0.0163
3.0527535080909727e-13,2.0533937513828278e-13,5.129655361175538e-09,1.1328502768278122e-08,6.008803427219391e-10,4.999848067760468e-06,5.502079594880343e-06,15.449999999999998,-15.810000000000002,1.794,4520000000.0,0.0157
3.8417821973562237e-13,4.893890291452408e-13,5.115354537963868e-09,8.44213947057724e-09,6.010398924350739e-10,4.992382526397706e-06,4.959838688373566e-06,15.49,-16.43,1.778,4290000000.0,0.0156
5.970810145139694e-13,3.960320442914963e-13,3.767130881547928e-09,1.1457934463024138e-08,5.991341590881348e-10,5.997897744178772e-06,5.151088386774063e-06,16.3,-17.13,1.716,4440000000.0,0.018
6.030347943305969e-13,3.826669543981552e-13,3.737451076507568e-09,1.1422383570671082e-08,7.472319006919861e-10,5.255371034145355e-06,5.5599978752434256e-06,14.91,-13.16,1.745,4590000000.0,0.0163
3.9985172152519226e-13,4.873039960861206e-13,3.94582312181592e-09,1.036830403804779e-08,7.004607230424881e-10,5.5025007519871e-06,5.476224195212127e-06,15.94,-14.21,1.741,3840000000.0,0.0169
2.964318037033081e-13,3.891429290175438e-13,3.902056865394116e-09,1.0417090916633605e-08,7.475790023803711e-10,5.004224926233293e-06,5.456826806068421e-06,15.26,-13.03,1.769,3820000000.0000005,0.0157
4.946608543395995e-13,2.3849235475063323e-13,4.9501152634620675e-09,9.610694432258606e-09,8.012068748474123e-10,5.007738322019578e-06,5.372658506035805e-06,14.34,-12.66,1.863,3860000000.0,0.0157
3.12078121304512e-13,2.48234960436821e-13,4.060740970075131e-09,1.1433735036849975e-08,7.471989452838899e-10,5.745731413364411e-06,5.626740574836731e-06,15.77,-13.4,1.794,3590000000.0,0.0175
5.045704632997513e-13,3.0536634325981143e-13,2.974103212356567e-09,8.400500857830048e-09,7.465705692768097e-10,5.251056075096131e-06,5.504814527928829e-06,14.07,-13.34,1.853,4710000000.0,0.0163
3.997489660978317e-13,1.9983583092689515e-13,3.9703096076846125e-09,1.0406125599145889e-08,8.000519156455995e-10,5.74772322177887e-06,5.6483673453330995e-06,14.88,-13.43,1.871,3840000000.0,0.0175
2.9679611921310425e-13,5.001669585704804e-13,4.950822532176972e-09,8.355099821090698e-09,8.002907991409303e-10,6.010937929153443e-06,5.955220848321915e-06,15.71,-14.23,1.818,3080000000.0,0.0182
6.027519822120667e-13,1.996222734451294e-13,4.005336776375771e-09,1.1458710694313048e-08,6.992253437638283e-10,5.74365770816803e-06,5.16049936413765e-06,14.93,-14.35,1.827,4780000000.0,0.0174
2.900505244731903e-13,4.966021239757537e-13,4.99661535024643e-09,1.1434761607646942e-08,8.013604521751405e-10,5.243776559829713e-06,4.982928574085236e-06,15.620000000000001,-12.35,1.746,3430000000.0,0.0162
2.9307732582092286e-13,2.0121273398399355e-13,2.8746707439422604e-09,9.331878626346589e-09,7.007249519228936e-10,5.248739689588547e-06,5.02752697467804e-06,14.66,-14.35,1.869,4340000000.0,0.0162
4.915967389941215e-13,5.005495488643646e-13,3.0295541286468505e-09,9.370825821161271e-09,6.987178653478623e-10,5.003137201070786e-06,5.3761432170867925e-06,14.59,-14.16,1.772,4820000000.0,0.0157
3.548971116542816e-13,3.943473622202873e-13,3.823020339012146e-09,8.421820843219759e-09,8.006304979324343e-10,5.248964667320252e-06,5.245056539773942e-06,14.66,-12.66,1.847,3740000000.0,0.0163
4.469169426709413e-13,2.933216646313667e-13,3.281958818435669e-09,8.372382724285126e-09,6.991728454828263e-10,5.250992015004159e-06,5.780159503221512e-06,14.6,-14.23,1.836,4500000000.0,0.0163
4.015364572405815e-13,3.9670256972312925e-13,3.716477334499359e-09,9.427442067861558e-09,8.00255858898163e-10,4.996078729629517e-06,5.019774407148362e-06,14.56,-12.85,1.817,4019999999.9999995,0.0156
4.888708770275116e-13,2.455803692340851e-13,3.008737862110138e-09,8.412647598981859e-09,6.999281771481038e-10,5.750326752662659e-06,5.079370945692063e-06,14.48,-15.33,1.863,4700000000.0,0.0174
4.324213296175003e-13,4.957975506782531e-13,3.791558653116226e-09,8.392751061916353e-09,7.471416711807251e-10,6.0046185255050665e-06,5.99605467915535e-06,15.650000000000002,-14.949999999999998,1.803,3579999999.9999995,0.0182
5.043664187192917e-13,4.142331033945084e-13,4.998346388339997e-09,1.0309487307071686e-08,6.000015556812286e-10,5.253097981214524e-06,5.6226859390735634e-06,15.84,-16.31,1.728,4610000000.0,0.0163
4.98886826634407e-13,2.4366415441036225e-13,3.67516827583313e-09,1.1437498354911803e-08,7.997687101364136e-10,5.745875507593156e-06,5.641698360443116e-06,15.02,-13.03,1.809,4070000000.0000005,0.0175
3.0270773470401764e-13,4.044726118445396e-13,2.9372938871383667e-09,8.355434024333955e-09,6.000378668308259e-10,5.5018553435802465e-06,5.9989592730998995e-06,15.87,-16.91,1.78,4100000000.0,0.017
3.925155133008957e-13,1.9893646836280825e-13,5.029132843017579e-09,9.483558708429337e-09,7.473358511924744e-10,5.743210256099701e-06,5.640394270420075e-06,15.12,-14.39,1.879,3630000000.0000005,0.0175
3.806142255663872e-13,2.559722661972046e-13,2.9910467863082887e-09,8.394976937770845e-09,8.006834030151368e-10,5.507718330249191e-06,5.9799205362796785e-06,14.129999999999999,-12.43,1.889,4230000000.0,0.017
5.051411747932434e-13,2.7673980593681336e-13,4.964737236499787e-09,1.0303650730848312e-08,8.018034338951112e-10,5.250856593251229e-06,5.513824190944434e-06,14.78,-12.88,1.827,3800000000.0,0.0163
4.146732576191425e-13,5.15386152267456e-13,5.0202337503433235e-09,1.1376564556360244e-08,8.010890245437624e-10,5.993198871612549e-06,5.127053111791611e-06,16.29,-12.99,1.74,3210000000.0,0.018
2.935006320476532e-13,5.014447450637818e-13,3.943670727312565e-09,8.464511865377427e-09,6.991145975887776e-10,5.496458342298866e-06,5.482934005558491e-06,15.61,-14.78,1.798,3660000000.0,0.0169
4.983351945877075e-13,2.0013602375984194e-13,3.991502985358238e-09,1.1406102204322814e-08,7.99235737323761e-10,5.498614234849811e-06,5.497049283236266e-06,14.65,-12.88,1.847,4230000000.0,0.0169
3.2463561594486233e-13,2.0340962409973146e-13,3.1774209141731263e-09,9.37548195719719e-09,7.982689082622528e-10,5.493464335799218e-06,5.572621390223504e-06,14.26,-13.24,1.895,4120000000.0,0.0169
5.773434787988663e-13,2.543837547302246e-13,3.5475555062294007e-09,8.30786236524582e-09,7.010123871266843e-10,5.2594783753156665e-06,6.004344344139099e-06,14.22,-13.88,1.856,4860000000.0,0.0164
3.5449600517749785e-13,2.9549245685338973e-13,3.867545679211616e-09,8.410341614484788e-09,7.468564450740815e-10,5.494003044441343e-06,5.29402506351471e-06,14.93,-13.84,1.853,3820000000.0000005,0.0169
3.01955446600914e-13,5.005302548408508e-13,4.018972776830197e-09,1.1485237026214599e-08,7.482115507125855e-10,5.7484228014945985e-06,5.6170503199100495e-06,16.24,-13.26,1.729,3399999999.9999995,0.0175
3.9963651001453396e-13,2.4606425762176514e-13,2.977977156639099e-09,1.1454560780525207e-08,7.004026971757412e-10,5.255775958299637e-06,5.53474110737443e-06,15.21,-13.87,1.78,4310000000.0,0.0163
5.982051998376846e-13,4.927168369293212e-13,4.97152990102768e-09,9.411554360389709e-09,7.00067637860775e-10,5.255145445466042e-06,6.019720017910004e-06,15.340000000000002,-14.35,1.765,4060000000.0,0.0164
6.066365718841552e-13,1.9989267587661745e-13,3.700004369020462e-09,8.516727948188782e-09,7.988852143287659e-10,4.995555698871613e-06,5.284890770912171e-06,13.3,-10.97,1.934,4750000000.0,0.0157
4.970689594745636e-13,3.876825824379921e-13,5.088451385498047e-09,8.392486596107484e-09,5.987875580787659e-10,5.4966137614101175e-06,5.576241910457612e-06,15.78,-17.2,1.783,4190000000.0000005,0.0169
4.960997387766838e-13,3.006042376160622e-13,2.9700723886489865e-09,1.0402088963985443e-08,7.471942365169526e-10,5.255630701780319e-06,5.031981617212296e-06,14.470000000000002,-13.48,1.795,4680000000.0,0.0162
5.986416310071945e-13,4.988348841667175e-13,3.7100498676300048e-09,9.33217545747757e-09,7.980947136878967e-10,4.99383294582367e-06,4.9615496993064885e-06,14.21,-12.92,1.805,4470000000.0,0.0156
3.1122325658798216e-13,1.9732689261436463e-13,3.912201642990112e-09,9.43976333141327e-09,8.018202543258669e-10,5.494812594726682e-06,4.977259397506714e-06,14.54,-13.28,1.9,3810000000.0,0.0168
5.009547248482704e-13,3.0185708850622177e-13,3.710808902978897e-09,9.423330599069596e-09,7.472854018211365e-10,5.750164389610291e-06,5.615552857518197e-06,15.09,-14.27,1.815,4070000000.0000005,0.0175
2.877540349960327e-13,5.022994577884674e-13,5.0267920494079595e-09,8.310332322120667e-09,6.998529076576233e-10,5.2538022696971895e-06,5.619565159082413e-06,15.52,-14.45,1.799,3519999999.9999995,0.0163
6.036956906318664e-13,5.065034449100494e-13,3.789373368024826e-09,8.379766130447388e-09,7.46008062362671e-10,5.743640422821045e-06,5.1152850389480595e-06,15.0,-14.69,1.81,4100000000.0,0.0174
6.013809084892272e-13,5.000233888626099e-13,4.021054662764073e-09,1.0417101645469666e-08,7.470569789409638e-10,5.747630000114441e-06,5.650924414396286e-06,15.54,-13.84,1.748,4030000000.0,0.0175
4.958229526877403e-13,3.86355709284544e-13,3.9563086479902265e-09,1.1426459097862243e-08,8.000826597213747e-10,5.4997194912284614e-06,5.49276664108038e-06,15.31,-12.72,1.756,3900000000.0,0.0169
5.099631696939469e-13,2.0376535654067994e-13,4.93653553724289e-09,1.036006867289543e-08,7.447775363922119e-10,4.993491768836976e-06,4.991898000240327e-06,14.32,-13.23,1.855,4480000000.0,0.0156
5.045396134257316e-13,2.5497694313526157e-13,3.6676236391067503e-09,1.1421898984909056e-08,6.011160433292389e-10,5.748434305191041e-06,6.02288967370987e-06,16.0,-16.35,1.758,4530000000.0,0.0176
4.995773747563362e-13,4.1268033683300016e-13,2.972230792045593e-09,8.434273713827134e-09,8.009046554565432e-10,4.998361349105836e-06,4.983496189117432e-06,13.75,-12.28,1.854,4640000000.0,0.0156
2.948155581951141e-13,3.272220350801945e-13,4.336387723684311e-09,8.862852984666825e-09,6.998536162078381e-10,5.253275901079178e-06,6.009402751922608e-06,15.3,-14.33,1.812,3760000000.0000005,0.0164
6.06292712688446e-13,4.1101335287094115e-13,3.008325397968292e-09,8.358955049514771e-09,6.0234414935112e-10,5.503580888733268e-06,4.972338020801545e-06,14.859999999999998,-17.41,1.787,5280000000.0,0.0168
4.940975278615952e-13,3.020926266908646e-13,4.033202700316907e-09,1.0408380085229873e-08,8.000812888145449e-10,5.495155900716782e-06,5.521060917526484e-06,14.95,-13.1,1.804,3949999999.9999995,0.0169
6.065059661865234e-13,2.460378736257553e-13,3.784248054027557e-09,9.410868787765503e-09,7.994642972946168e-10,5.5001244414597755e-06,5.458493147045374e-06,14.19,-13.58,1.86,4410000000.0,0.0169
4.1265680640935894e-13,2.92028446495533e-13,4.04015476256609e-09,1.0391927415132523e-08,6.999421283602715e-10,6.002848625183106e-06,5.6499500870704655e-06,16.01,-14.7,1.781,3760000000.0000005,0.0181
3.0115632712841034e-13,2.916962638497353e-13,2.9857650995254517e-09,1.140684732198715e-08,7.469486832618714e-10,5.502364804968238e-06,5.023312956094742e-06,15.43,-13.25,1.774,3780000000.0,0.0168
4.104215383529663e-13,2.809023842215538e-13,2.9995070695877076e-09,1.0788048648834228e-08,6.013485491275788e-10,5.244176626205445e-06,5.4671367630362515e-06,15.7,-16.38,1.752,4490000000.0,0.0163
5.834551602602004e-13,2.5108788311481476e-13,3.5534856617450715e-09,8.440186285972596e-09,7.459505140781403e-10,5.008699715137483e-06,5.440075688064099e-06,13.76,-12.36,1.879,4850000000.0,0.0157
3.9474066495895383e-13,4.0297706574201585e-13,3.958472914993763e-09,9.432233387231827e-09,6.985042452812195e-10,5.501338373869658e-06,5.516033317893744e-06,15.64,-14.48,1.777,3860000000.0,0.0169
3.8985661715269085e-13,3.958813175559044e-13,2.9896559715270997e-09,9.422358030080795e-09,7.466053485870362e-10,5.745532006025315e-06,5.996972590684891e-06,15.19,-14.17,1.788,4040000000.0,0.0176
4.959806576371192e-13,3.8911425173282623e-13,3.7194640934467315e-09,1.0479696536064148e-08,6.014422714710236e-10,5.002996802330018e-06,5.539043348282576e-06,15.37,-16.26,1.731,4990000000.0,0.0157
4.949229463934898e-13,4.917258590459823e-13,2.9764567613601686e-09,9.383991891145707e-09,7.448582589626313e-10,4.997563362121582e-06,4.979088485240937e-06,14.34,-13.41,1.788,4710000000.0,0.0156
3.9929985255002975e-13,2.448127388954163e-13,3.0153897404670716e-09,1.1420559847354888e-08,6.998116344213486e-10,5.752564013004303e-06,5.648890912532807e-06,15.59,-14.24,1.783,4070000000.0000005,0.0175
3.4137633740901943e-13,2.61852902173996e-13,3.807456970214844e-09,8.472356790304185e-09,7.452627003192902e-10,5.742904782295228e-06,5.126064330339432e-06,14.97,-14.23,1.875,3800000000.0,0.0174
6.039047956466674e-13,2.5340373814105987e-13,2.9574940204620362e-09,1.1424250030517577e-08,7.999009847640992e-10,5.49884988181293e-06,5.564503267407418e-06,14.2,-12.82,1.806,4780000000.0,0.0169
4.810823768377304e-13,2.0514204502105714e-13,2.9434844255447386e-09,8.373205089569093e-09,8.003398895263673e-10,4.9928930401802065e-06,5.663033947348595e-06,13.24,-10.8,1.93,4890000000.0,0.0157
3.0590535700321197e-13,3.936317622661591e-13,2.9622288942337033e-09,1.1407544875144957e-08,7.995846450328828e-10,5.254249781370163e-06,5.0305503010749825e-06,15.09,-12.43,1.76,3800000000.0,0.0162
5.983390778303146e-13,4.212985917925835e-13,3.008038103580475e-09,8.368233704566956e-09,8.020529031753542e-10,4.992915093898774e-06,4.993401050567628e-06,13.49,-12.3,1.854,4950000000.0,0.0156
5.805257320404052e-13,2.9587272703647615e-13,3.892733320593834e-09,8.382679724693299e-09,6.98949383944273e-10,5.496448760852218e-06,5.451786689460278e-06,14.73,-14.909999999999998,1.837,4450000000.0,0.0169
6.018317699432373e-13,2.448485553264618e-13,3.73931759595871e-09,1.1405301654338837e-08,6.994184508919717e-10,6.004714667797089e-06,5.594988763332367e-06,15.39,-14.6,1.786,4480000000.0,0.0181
2.9675577878952025e-13,3.0465559363365174e-13,5.009393215179444e-09,1.0435392254590989e-08,7.496754407882691e-10,5.253932669758797e-06,5.551926765590907e-06,15.37,-13.2,1.789,3620000000.0,0.0163
6.034467816352844e-13,2.4548972845077516e-13,3.693007469177246e-09,9.598534749448299e-09,5.996496796607971e-10,5.253227710723878e-06,5.007424861192704e-06,14.64,-16.63,1.804,5570000000.0,0.0162
2.9934076666831967e-13,2.4949188828468326e-13,3.62194088101387e-09,1.0471569085121154e-08,6.992823541164398e-10,5.004850864410401e-06,5.592031732201576e-06,15.13,-13.7,1.801,4100000000.0,0.0157
5.519326150417328e-13,2.962968155741692e-13,4.3023968338966374e-09,9.398361647129059e-09,6.006956398487091e-10,5.752197623252869e-06,5.641566336154939e-06,15.73,-17.11,1.777,4610000000.0,0.0175
5.979346901178359e-13,3.0209707021713257e-13,5.145378828048707e-09,1.142200573682785e-08,7.002906180918218e-10,5.011822402477265e-06,5.978851228952408e-06,14.9,-13.69,1.754,4840000000.0,0.0158
4.013498336076736e-13,3.00733882188797e-13,3.9438100084662435e-09,1.1406462514400481e-08,7.474717617034913e-10,5.249802529811859e-06,5.00593650341034e-06,15.3,-13.17,1.772,4030000000.0,0.0162
6.062336683273315e-13,2.5395462810993196e-13,3.773387923836708e-09,8.444090151786805e-09,7.993256270885468e-10,4.996137738227845e-06,4.984316051006318e-06,13.53,-11.59,1.902,4640000000.0,0.0156
6.077303767204284e-13,4.0329886376857755e-13,4.926633179187775e-09,9.362297469377518e-09,6.993232682347298e-10,5.0041176080703745e-06,5.5911629050970085e-06,14.84,-14.11,1.782,4410000000.0,0.0157
2.9493541717529296e-13,2.954645484685898e-13,3.811374917626381e-09,8.548301839828492e-09,6.006334483623505e-10,5.494236079975963e-06,5.551517594605685e-06,15.79,-16.81,1.807,4070000000.0000005,0.0169
2.976740598678589e-13,4.0635711401700976e-13,3.963376045227051e-09,8.426546448469163e-09,6.999163329601288e-10,5.0044194459915165e-06,5.57382419705391e-06,15.04,-13.93,1.816,3920000000.0,0.0157
3.0287598967552184e-13,4.972353130578994e-13,4.982818067073822e-09,1.1471634113788604e-08,5.993322253227234e-10,5.744883537292481e-06,5.208271056413651e-06,17.11,-16.48,1.7,3550000000.0,0.0174
3.9677606374025343e-13,3.9750554710626604e-13,3.0573770403862e-09,9.423426622152328e-09,5.987230777740479e-10,5.249900817871094e-06,5.0153704881668096e-06,15.57,-16.69,1.759,4540000000.0,0.0162
