VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.2894448399543763,0.6789510190486908,9.310587942600252e-06,1985.3061363101003,140000000.0,0.00057,15.26
1.555663123726845,0.7176657915115358,6.3134450037032375e-06,1636.44422031939,152999999.99999997,0.000816,13.92
1.5016616083681584,0.6671043008565903,6.513290341943504e-06,1205.6399062275884,183000000.0,0.00062,11.56
1.4237543016672136,0.6739340364933014,8.665574222803117e-06,1636.7966979742048,156000000.0,0.000646,14.349999999999998
1.3945659577846528,0.7214938111603261,9.03378713130951e-06,612.0869815349578,346000000.0,0.00119,10.29
1.4518286794424058,0.6371242046356201,7.486879959702493e-06,2510.3071630001064,103999999.99999999,0.00040899999999999997,14.98
1.248083907365799,0.6626587897539139,9.496964663267137e-06,2254.1805282235146,125000000.00000001,0.00047099999999999996,15.58
1.3092152595520021,0.6474983096122743,8.49825292825699e-06,1998.618349432945,126000000.00000001,0.00042899999999999997,14.39
1.5164185345172883,0.6647562772035599,4.863852635025979e-06,2100.061319768429,111999999.99999999,0.00045099999999999996,13.1
1.5444263085722925,0.7787962339818478,8.619525939226152e-06,1808.898590505123,534000000.0,0.00122,3.52
1.5095739740878344,0.6658349812030793,3.141357123851777e-06,2950.143545866012,77300000.0,0.00029,12.68
1.3262238085269928,0.7585006333887577,9.852892786264422e-06,603.0397415161132,363000000.0,0.0015600000000000002,11.38
1.2199808657169342,0.597877335548401,9.834157377481462e-06,2291.333742439747,105000000.00000003,0.0002599999999999999,14.0
1.4002897024154664,0.6242334544658661,8.718367278575898e-06,2978.5874783992763,92099999.99999999,0.00035600000000000003,15.78
1.6483922213315965,0.6357573688030244,7.3405448347330105e-06,2957.959651947021,94999999.99999999,0.00048399999999999995,15.95
1.4836638562381268,0.792958751320839,4.189089298248292e-06,1034.1231822967527,205999999.99999997,0.0009220000000000002,9.46
1.4985847614705563,0.6773322701454163,8.643286079168321e-06,1728.7224270403383,151999999.99999997,0.00071,14.77
1.4193757921457293,0.7817486710846425,3.0183505117893224e-06,546.2497770786284,354000000.0,0.000726,2.63
1.443822652101517,0.6213426411151887,3.3755109310150154e-06,501.47536396980274,342000000.0,0.0002959999999999998,0.030000000000000145
1.497965218126774,0.6565434962511063,3.3568545877933507e-06,2708.4793448448177,84000000.0,0.00029200000000000005,12.31
1.576460811495781,0.7601153254508973,6.29071811400354e-06,1273.472227156162,195000000.0,0.00117,12.95
1.5968246698379518,0.7427167620509864,2.972291588783265e-06,970.0376093387603,194000000.0,0.0006540000000000001,7.029999999999999
1.6747968256473542,0.6533143222332002,6.906328167766334e-06,2904.890954494476,98400000.00000003,0.0005479999999999999,15.98
1.5174323067069055,0.8209483981132508,6.15845648944378e-06,727.7474105358123,402000000.0,0.00154,6.76
1.6141012519598008,0.7484817266464234,2.9999257326126103e-06,2878.73762845993,85499999.99999999,0.000534,13.55
1.4406597912311556,0.7323757231235505,8.327989101409914e-06,484.176605939865,400000000.0,0.00128,8.72
1.2361010134220125,0.5961476147174836,4.871206879615785e-06,886.2740099430083,200000000.0,0.00018800000000000012,4.82
1.5373043015599253,0.7134325727820398,2.950443625450135e-06,2524.006992578506,91100000.0,0.0004249999999999999,12.35
1.6403284192085268,0.5932145297527314,2.946885466575623e-06,2026.115946471691,98100000.0,0.0002,8.29
1.6201817750930787,0.7947022765874864,2.954321384429932e-06,2398.0996310710907,102000000.0,0.000699,12.61
1.6738158524036408,0.70746967792511,7.056619569659234e-06,2093.199409544468,132999999.99999997,0.0008589999999999998,15.470000000000002
1.579365885257721,0.6811541229486466,7.477492436766626e-06,1926.9559085369108,137000000.0,0.0007070000000000001,14.91
1.4492298513650896,0.765327849984169,2.9615128040313726e-06,1941.3896203041074,114999999.99999997,0.0005509999999999998,11.31
1.504016359895468,0.6267891436815263,4.461724460124971e-06,1790.1042960584161,116999999.99999997,0.0003129999999999999,10.72
1.4520998507738114,0.6084486544132233,6.535365045070649e-06,1409.1100096702573,149999999.99999997,0.0003640000000000001,10.85
1.5440701201558114,0.8463532716035843,8.18981681764126e-06,512.0702385902404,413000000.0,0.00248,9.71
1.714986437559128,0.7250621303915978,9.80893608927727e-06,1552.3456707596777,187999999.99999997,0.00134,15.66
1.6215897113084794,0.7188801303505898,6.09627265110612e-06,1964.710049331188,133999999.99999997,0.0008139999999999999,14.68
1.5464278131723406,0.6655340820550919,7.867672428488733e-06,1967.265188694,133999999.99999997,0.000635,14.89
1.7054516315460206,0.807024657726288,6.057977981865407e-06,1255.2460581064222,202000000.0,0.00157,12.88
1.784139668941498,0.8057343274354936,2.957055509090424e-06,2767.4374282360072,94200000.00000001,0.00082,13.49
1.4663864962756634,0.6092091500759125,5.5830293297767645e-06,1797.0773875713346,119000000.0,0.0003039999999999999,11.37
1.5542306318879129,0.6859943479299546,8.448274314403535e-06,1729.3012626469133,153999999.99999997,0.000794,14.93
1.5266419306397438,0.7773495443165302,7.3954666107893e-06,1828.3266872167585,399000000.0,0.00109,5.39
1.5471836507320404,0.7122739344835282,2.9436902999877937e-06,769.9089050292968,231000000.0,0.0005440000000000001,5.250000000000001
1.6211325377225878,0.7228616751730442,6.1713640466332445e-06,1886.4839449524877,139000000.0,0.0008499999999999998,14.58
1.3455847084522248,0.6074734121561051,8.854321032762528e-06,1396.843187510967,156000000.0,0.00038299999999999993,11.91
1.4727966852486134,0.6509614169597626,4.170330107212067e-06,490.70405960082996,352000000.0,0.0004430000000000001,2.5
1.4326168477535248,0.7479225900024177,4.030685722827912e-06,1121.5156614780424,184000000.0,0.000651,9.29
1.596183103322983,0.7955173194408417,4.4018634855747234e-06,1429.794944822788,165000000.0,0.0010500000000000002,11.78
1.2886886894702914,0.5984952092170716,8.117080673575403e-06,1886.1428201198576,118000000.00000001,0.0002760000000000001,12.47
1.5536255255341531,0.8166384279727936,6.045873388648034e-06,796.7484295368193,278000000.0,0.00162,10.44
1.2201975524425508,0.6453915238380433,9.442033499479295e-06,1808.5892237722871,138000000.0,0.00041799999999999997,14.23
1.4758648730814459,0.8314007878303529,3.0394096970558173e-06,1104.5015156269071,181000000.00000003,0.0008470000000000002,8.22
1.405414777994156,0.6420355618000031,8.505277454853059e-06,1315.596505999565,174000000.0,0.0005499999999999999,12.59
1.718666160106659,0.6973126441240312,6.994672536849977e-06,2520.8109915256496,118000000.00000001,0.000794,16.07
1.4599074929952622,0.711583560705185,3.1247942447662358e-06,2566.5903389453883,91199999.99999999,0.0004,12.66
1.557738322019577,0.7415670711547137,8.197420671582224e-06,1132.365085184574,223000000.0,0.00128,13.49
1.336097699403763,0.8620661705732346,2.90545803308487e-06,2510.8273625373836,206999999.99999997,0.0006529999999999999,4.64
1.5319400914013388,0.6341346144676209,6.728851329535247e-06,2199.8353973031044,112999999.99999999,0.00045099999999999996,14.21
1.395342966914177,0.652374029159546,8.461846470832827e-06,1398.8504856824873,168000000.0,0.000565,13.07
1.7981465220451356,0.7442108340561391,8.825738728046419e-06,1674.2473440244792,179000000.00000003,0.00148,15.69
1.5146877117455007,0.618130087852478,6.878916408866645e-06,2794.92574930191,92599999.99999999,0.00035899999999999994,14.79
1.251022231578827,0.8416664242744446,3.011980831623078e-06,2454.533159732818,225999999.99999997,0.0005549999999999999,3.7
1.4361514717340471,0.6889549881219864,3.4573971927165993e-06,1977.1997928619382,110000000.0,0.00038400000000000006,11.21
1.343715512752533,0.5974431216716767,3.0146905481815345e-06,2893.957674503326,67499999.99999999,0.00011800000000000008,9.67
1.575409108400345,0.7370187051594258,8.229888036847115e-06,1219.6463644504545,211000000.0,0.00124,13.85
1.5458470299839975,0.6681537777185441,7.742032453417779e-06,1882.2634704411028,138000000.0,0.000648,14.69
1.5102334991097452,0.6168482512235642,6.188745927065612e-06,2407.1103632450104,100000000.0,0.000354,13.78
1.701650243997574,0.8734922021627427,6.6289452128112325e-06,1403.2339975237844,565000000.0,0.00184,2.1200000000000006
1.6238440722227099,0.7990759670734406,7.954235032200815e-06,833.0202400684356,284000000.0,0.00191,12.22
1.381244167685509,0.72364991158247,9.895352870225908e-06,1026.7420411109922,242000000.0,0.00113,13.66
1.6041110157966616,0.8252749621868134,6.458791457116605e-06,1991.0358190536497,560000000.0,0.00127,0.2400000000000002
1.6730849862098696,0.7111139148473741,9.099858403205873e-06,1716.8791797012088,166000000.0,0.00109,15.62
1.753376340866089,0.8886426061391831,7.868835255503656e-06,638.5797560214995,359000000.0,0.0031800000000000005,10.78
1.6845693290233614,0.6542583525180817,2.9891077280044562e-06,2103.965610265732,101000000.0,0.000352,10.56
1.6095531821250917,0.694409877061844,8.310216248035432e-06,1822.3914243280885,149999999.99999997,0.000863,15.3
1.5488130658864976,0.655591893196106,7.182378455996514e-06,2015.5053883790968,127000000.00000001,0.000567,14.509999999999998
1.6478804200887682,0.863715022802353,3.2228768467903145e-06,803.7014603614806,328000000.0,0.00121,3.37
1.52389854490757,0.6628890305757523,7.957635894417763e-06,1918.3663949370382,136000000.0,0.000617,14.74
1.6876493096351626,0.8614986956119538,4.0613598227500925e-06,1265.4466107487676,184000000.0,0.00143,10.83
1.450379866361618,0.6094492614269257,4.745639503002167e-06,2480.7553291320796,89500000.00000001,0.00025000000000000006,12.25
1.5900828927755357,0.8638312250375748,4.380672872066498e-06,2168.0702939629555,408000000.0,0.00106,0.38999999999999996
1.5758888751268387,0.685965719819069,6.2562148496508604e-06,2092.091880738735,124000000.00000003,0.000636,14.63
1.6254975736141206,0.6947702139616013,9.409755766391756e-06,1887.975327670574,152999999.99999997,0.0009329999999999999,15.87
1.3972232043743136,0.6166694641113282,7.86524111032486e-06,716.3903415203093,272000000.0,0.00046800000000000005,7.53
1.5082267563790084,0.6475754857063294,6.051721684634686e-06,1511.2631320953367,148000000.0,0.0005030000000000001,12.14
1.4335389554500582,0.6902165651321411,8.618727356195452e-06,613.6434078216552,336000000.0,0.000972,9.47
1.6187186837196352,0.6365770429372788,5.931836284697057e-06,2889.0255391597743,90900000.00000001,0.0004210000000000001,15.0
1.5164985090494156,0.8558785021305085,3.0388983786106117e-06,1217.5292447209356,170999999.99999997,0.0009610000000000002,9.01
1.4950040660798551,0.759919110685587,6.289397507905961e-06,658.5792005062102,320000000.0,0.00115,8.68
1.271837854385376,0.8273863434791565,3.627818107604981e-06,2437.7845525741573,276000000.0,0.000589,2.8999999999999995
1.4476475089788439,0.6361763477325441,7.598011195659639e-06,1956.4739912748335,125000000.00000001,0.00045099999999999996,13.94
1.5013819523155691,0.7919704020023347,6.336374238133431e-06,513.3679807186126,394000000.0,0.00146,7.6
1.3847251653671266,0.6590500295162202,7.979159876704218e-06,2023.635499179363,127000000.00000001,0.000488,14.59
1.4882016733288765,0.7897469758987428,4.171474784612656e-06,1132.679834961891,191000000.0,0.000901,10.020000000000001
1.7800919830799105,0.7943555563688279,3.7935457825660713e-06,2445.2515244483943,111000000.0,0.0009369999999999999,13.83
1.4908199340105057,0.6905500888824464,5.7351117283105855e-06,1203.267380595207,182000000.0,0.0006400000000000002,11.22
1.5527557253837587,0.8672052651643753,5.042310595512391e-06,617.1196997165679,334000000.0,0.0018,7.79
1.4004950076341631,0.5952672064304352,2.941183984279633e-06,2338.514916598797,85100000.00000003,0.000145,8.46
1.4445777207612993,0.6910643130540849,8.642600774765015e-06,827.5223076343535,267000000.0,0.0009070000000000001,11.14
1.507826490327716,0.800619775056839,4.675780385732652e-06,905.5835306644439,237000000.0,0.00112,9.46
1.5844331413507462,0.708866447210312,7.037382856011392e-06,1709.4647437334058,151999999.99999997,0.0008459999999999997,14.52
1.2848213553428651,0.5992535412311555,8.143334403634073e-06,893.1082785129546,215000000.00000003,0.00032999999999999994,8.35
1.401101115345955,0.5952037632465363,2.94153779745102e-06,2232.998751103878,88399999.99999999,0.00014700000000000002,8.18
1.577313029766083,0.8344148755073548,5.431774094700814e-06,2007.5040981173513,422000000.0,0.00111,2.3600000000000008
1.3761320382356645,0.7795649282634259,9.210149854421617e-06,497.54026532173145,412000000.0,0.00176,9.95
1.5187930136919023,0.6200839519500733,4.4151567220687876e-06,2904.555976390838,80799999.99999999,0.00027299999999999997,13.19
1.4396171629428864,0.7453602187335492,8.689449101686479e-06,701.766937971115,320000000.0,0.00135,10.99
1.5408486127853396,0.8500189483165742,7.805971875786782e-06,512.722760438919,410000000.0,0.00242,9.43
1.6907881379127503,0.9042438805103303,4.973977610468865e-06,609.950304031372,339000000.0,0.00232,7.77
1.6300595730543137,0.6906814455986023,9.967620462179185e-06,2184.3506321310997,143000000.00000003,0.0008960000000000001,16.55
1.4880760297179223,0.7061377376317979,7.73660008609295e-06,733.408361673355,294000000.0,0.000967,9.88
1.5076959248632193,0.6444011807441712,7.310071110725404e-06,2119.75160241127,120000000.0,0.0004939999999999999,14.509999999999998
1.6809192895889284,0.6787956029176713,7.389446571469308e-06,2553.274810314178,114999999.99999997,0.0007049999999999998,16.06
1.6220464020967484,0.7306509330868721,7.543175995349885e-06,1513.701595366001,175000000.0,0.00109,14.46
1.5869441181421282,0.8109395742416382,9.956256300210955e-06,606.0533523559569,378000000.0,0.00253,11.91
1.4312723457813263,0.6439528316259385,8.05788414180279e-06,2643.495827913284,103999999.99999999,0.00042899999999999997,15.51
1.494095351547003,0.7040091454982759,6.910603288561106e-06,621.8764483928679,327000000.0,0.0009000000000000002,8.11
1.4741884611546994,0.643216797709465,8.087186172604562e-06,818.6284005641936,255000000.0,0.000661,9.71
1.5039856296032668,0.6498578131198883,7.132431238889695e-06,1218.2386517524717,182000000.0,0.0005989999999999999,11.78
1.5578089445829393,0.7149109974503518,4.918325677514077e-06,2129.2836889624596,118000000.00000001,0.000633,13.98
1.6176678121089936,0.6384219110012055,6.613008912652732e-06,2816.149920225143,96399999.99999999,0.00046199999999999995,15.37
1.5069901786744595,0.8339044958353043,4.166757971048356e-06,839.9294614791869,250000000.0,0.00119,8.21
1.5024869307875635,0.7201178893446923,8.853140890598299e-06,1143.9352780580518,219000000.0,0.00111,13.64
1.2263652026653291,0.6679716378450394,9.485561698675156e-06,2060.1110085844994,133999999.99999997,0.0004910000000000001,15.25
1.7862783193588259,0.7558677278459073,9.832031995058062e-06,1327.887952327728,220000000.0,0.00183,15.33
1.2626560986042024,0.6302239090204239,9.07311859726906e-06,2173.740893602371,115999999.99999997,0.0003600000000000001,14.56
1.7183463513851167,0.8840753227472307,2.964361250400544e-06,643.3464884757994,289000000.0,0.0014,4.83
1.4468028992414477,0.6391939580440522,7.453516796231271e-06,2376.5686452388763,108000000.00000001,0.00041899999999999983,14.79
1.5087520424276593,0.6379005789756775,4.509396821260453e-06,894.6630656719207,212000000.0,0.00040299999999999993,6.789999999999999
1.6378396511077882,0.6614492654800416,4.971402660012246e-06,2969.9933826923366,87200000.0,0.000444,14.85
1.600262635946274,0.825045856833458,8.460600614547731e-06,1324.1397142410276,546000000.0,0.00165,4.35
1.211896473169327,0.5986301958560944,6.944159761071206e-06,2196.743369102478,100000000.0,0.00020600000000000007,12.2
1.650314086675644,0.8243091970682145,7.064634293317796e-06,832.4894607067107,280000000.0,0.00199,11.64
1.3571648508310319,0.6030035108327866,4.865843564271927e-06,2379.749894142151,90199999.99999999,0.00021399999999999992,11.61
1.6303672671318055,0.6417923301458359,8.188303098082543e-06,2906.609952449798,101000000.0,0.0005279999999999999,16.28
1.503883094340563,0.6845717579126359,7.525276929140092e-06,1401.4478325843809,170999999.99999997,0.000726,13.39
1.4002741634845735,0.7456274975091219,9.20312261581421e-06,684.8772168159484,328000000.0,0.00139,11.270000000000001
1.6795888602733613,0.5987775385379792,2.903898417949677e-06,705.1146328449248,251000000.0,0.0002669999999999999,1.4400000000000002
1.2727565288543703,0.5995382130146027,3.894259244203568e-06,1808.3218969404695,108000000.00000001,0.00016499999999999997,8.34
1.4424416810274125,0.7655645594000817,7.3561699837446225e-06,2404.531717300415,489000000.00000006,0.0008279999999999999,1.7300000000000004
