VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3730613827705385,0.6649147421121598,9.139483183622362e-06,2009.0069361031053,140000000.0,0.00057,15.26
1.539342874288559,0.7111477464437486,6.940120272338391e-06,1695.1351398602126,152999999.99999997,0.000816,13.92
1.4570291608572008,0.6844775274395943,6.068914871662856e-06,1332.748971879482,183000000.0,0.00062,11.56
1.3871277183294297,0.670451581478119,8.701241344213488e-06,1608.351722359657,156000000.0,0.000646,14.349999999999998
1.3368097186088563,0.711192199587822,9.471592128276827e-06,576.6921788454055,346000000.0,0.00119,10.29
1.4731700308620932,0.6471539139747621,6.891517587006093e-06,2727.4900972843166,103999999.99999999,0.00040899999999999997,14.98
1.363103359937668,0.6527004897594453,9.032222718000413e-06,2334.8339945077896,125000000.00000001,0.00047099999999999996,15.58
1.3534467726945878,0.6404697239398957,8.089981839060785e-06,2105.280265212059,126000000.00000001,0.00042899999999999997,14.39
1.5150148551911118,0.6861357137560845,4.315530359745027e-06,2352.360777556896,111999999.99999999,0.00045099999999999996,13.1
1.3901993572711946,0.7866037175059319,9.328999787569048e-06,1466.866426169872,534000000.0,0.00122,3.52
1.5154258266091347,0.6492154240608216,3.4873494803905495e-06,3049.5083630084987,77300000.0,0.00029,12.68
1.3590214222669603,0.744303683191538,1.0072915971279146e-05,510.33902168273914,363000000.0,0.0015600000000000002,11.38
1.269071137905121,0.6102309465408325,7.53373819589615e-06,2596.6600626707072,105000000.00000003,0.0002599999999999999,14.0
1.4541581958532335,0.6327186673879625,7.560768187046052e-06,3053.1421601772304,92099999.99999999,0.00035600000000000003,15.78
1.612048003077507,0.6653666138648987,6.8648349940776835e-06,3033.8484346866603,94999999.99999999,0.00048399999999999995,15.95
1.4912795014679434,0.806085804104805,4.005551218986512e-06,1209.6159830689428,205999999.99999997,0.0009220000000000002,9.46
1.4456225574016572,0.6806010916829109,8.700809717178346e-06,1724.3263423442838,151999999.99999997,0.00071,14.77
1.441156715154648,0.7855638697743417,3.498980045318604e-06,1288.2931083440778,354000000.0,0.000726,2.63
1.318871033191681,0.5929338276386261,3.7998443245887763e-06,540.0973111391066,342000000.0,0.0002959999999999998,0.030000000000000145
1.5062811668962242,0.6469855338335038,3.388434290885926e-06,2917.13635623455,84000000.0,0.00029200000000000005,12.31
1.5724771946668625,0.753945341706276,6.959678150713445e-06,1284.3894511461256,195000000.0,0.00117,12.95
1.4581354111433031,0.789734472334385,2.8686898350715644e-06,1303.6185055971143,194000000.0,0.0006540000000000001,7.029999999999999
1.6530663192272188,0.6766106888651848,6.819901477545501e-06,2976.740330457687,98400000.00000003,0.0005479999999999999,15.98
1.5088874828070404,0.8118594914674759,6.049272894859315e-06,737.0512485504149,402000000.0,0.00154,6.76
1.6622442305088045,0.7393526762723923,3.3240647017955785e-06,2920.575246214866,85499999.99999999,0.000534,13.55
1.3654017537832261,0.7257528349757195,8.804949074983598e-06,548.5277920961379,400000000.0,0.00128,8.72
1.2497401356697084,0.5769672453403474,4.667012453079224e-06,1093.0428951978681,200000000.0,0.00018800000000000012,4.82
1.5845211535692216,0.7132141873240472,2.9837020635604862e-06,2772.771373391151,91100000.0,0.0004249999999999999,12.35
1.4368682920932772,0.5973411083221436,2.736071646213532e-06,2194.531701505184,98100000.0,0.0002,8.29
1.685829967260361,0.7842114329338075,3.0091459453105932e-06,2536.8277281522746,102000000.0,0.000699,12.61
1.6819229722023012,0.7024850070476533,7.756400376558304e-06,2231.051914393902,132999999.99999997,0.0008589999999999998,15.470000000000002
1.544521737098694,0.6866908952593804,7.779521629214288e-06,2020.079746842384,137000000.0,0.0007070000000000001,14.91
1.5492155939340593,0.759725770354271,2.85582447052002e-06,2203.3298313617706,114999999.99999997,0.0005509999999999998,11.31
1.46051584482193,0.6229668617248536,3.7098111808300024e-06,2008.3286352455614,116999999.99999997,0.0003129999999999999,10.72
1.384801769256592,0.6117836952209473,6.272984467446805e-06,1480.199798941612,149999999.99999997,0.0003640000000000001,10.85
1.549244847893715,0.827952915430069,8.411173999309542e-06,502.3469328880309,413000000.0,0.00248,9.71
1.7000330328941347,0.7343171663582325,9.833870321512223e-06,1483.324125409126,187999999.99999997,0.00134,15.66
1.6351608395576478,0.7125320881605149,6.70251669548452e-06,2127.0852461457253,133999999.99999997,0.0008139999999999999,14.68
1.5006838202476502,0.6768879711627961,7.858622446656228e-06,2050.040617585182,133999999.99999997,0.000635,14.89
1.7293906331062319,0.7982445135712625,6.548081154469402e-06,1230.0566509366033,202000000.0,0.00157,12.88
1.759679961204529,0.7851765722036362,3.3609712123870854e-06,2641.4214372634883,94200000.00000001,0.00082,13.49
1.412051233649254,0.614449068903923,4.771320268511773e-06,2039.8017875850198,119000000.0,0.0003039999999999999,11.37
1.5010928113013506,0.6900311797857285,8.7299402654171e-06,1728.5622674971817,153999999.99999997,0.000794,14.93
1.4687307603657247,0.7771060846745969,5.50731059908867e-06,853.7950664758681,399000000.0,0.00109,5.39
1.4321963936090472,0.7461065825074912,2.843034207820893e-06,1223.6976549029348,231000000.0,0.0005440000000000001,5.250000000000001
1.6307108849287035,0.7153907395899296,6.827156368643047e-06,2022.9760482907293,139000000.0,0.0008499999999999998,14.58
1.2958403170108796,0.6119969576597214,8.136950746178628e-06,1448.3288973569868,156000000.0,0.00038299999999999993,11.91
1.3883338004350663,0.609872567653656,4.3313455581665045e-06,519.0666317939757,352000000.0,0.0004430000000000001,2.5
1.4500948369503022,0.7593173280358315,3.660476356744767e-06,1314.0762522816656,184000000.0,0.000651,9.29
1.607721170783043,0.8079926043748856,4.329057455062867e-06,1492.9097071290014,165000000.0,0.0010500000000000002,11.78
1.2984871566295626,0.6063585966825485,6.694798819720746e-06,2166.989140212536,118000000.00000001,0.0002760000000000001,12.47
1.564160791039467,0.8091451853513718,6.233673967421056e-06,848.9281982183455,278000000.0,0.00162,10.44
1.2617069363594056,0.6340956509113312,9.030346632003786e-06,1860.3220693767068,138000000.0,0.00041799999999999997,14.23
1.5185155212879182,0.8282959789037705,2.992465198040009e-06,1372.7399632334707,181000000.00000003,0.0008470000000000002,8.22
1.3654227554798128,0.6444457769393922,8.237199619412423e-06,1311.2078532576559,174000000.0,0.0005499999999999999,12.59
1.7252680063247683,0.6957883223891259,7.670379340648653e-06,2596.1998403072353,118000000.00000001,0.000794,16.07
1.5692587763071062,0.697146798670292,3.2063122987747197e-06,2795.987010002136,91199999.99999999,0.0004,12.66
1.5345989294350149,0.738449164107442,8.814603209495546e-06,1051.9644916057584,223000000.0,0.00128,13.49
1.484240996092558,0.8195646822452546,2.7143334150314336e-06,1551.5693388879297,206999999.99999997,0.0006529999999999999,4.64
1.4897057197988035,0.6625004142522812,6.000239573419095e-06,2406.8777561187744,112999999.99999999,0.00045099999999999996,14.21
1.359645000100136,0.6492103457450867,8.414826244115831e-06,1378.283083438873,168000000.0,0.000565,13.07
1.784172695875168,0.7418800514191389,9.544794738292695e-06,1578.5069316625593,179000000.00000003,0.00148,15.69
1.4855165116488935,0.6431837797164918,6.031055636703969e-06,2962.2170627117152,92599999.99999999,0.00035899999999999994,14.79
1.4453071653842928,0.7839475929737092,2.7273777723312383e-06,1541.446793824434,225999999.99999997,0.0005549999999999999,3.7
1.5092269621789456,0.6766436085104943,3.1326127648353583e-06,2236.8604615330696,110000000.0,0.00038400000000000006,11.21
1.3767016857862473,0.6007868528366089,2.9646658301353462e-06,2896.915256977081,67499999.99999999,0.00011800000000000008,9.67
1.5521916925907135,0.7343943402171136,8.898837447166445e-06,1137.4864280223844,211000000.0,0.00124,13.85
1.4908965893089772,0.6791099086403848,7.796150222420694e-06,1942.277058959007,138000000.0,0.000648,14.69
1.4733254916965963,0.6458473831415177,5.178081288933755e-06,2696.6792643070216,100000000.0,0.000354,13.78
1.5585405528545382,0.8324920892715455,8.774538457393647e-06,1121.6710805892942,565000000.0,0.00184,2.1200000000000006
1.6120081990957262,0.7880716904997827,8.36047086119652e-06,773.2808887958525,284000000.0,0.00191,12.22
1.406710606813431,0.720451520383358,9.813846707344056e-06,957.412227988243,242000000.0,0.00113,13.66
1.4885477207601072,0.7993752211332322,8.723454385995866e-06,1731.8174215033648,560000000.0,0.00127,0.2400000000000002
1.647237601876259,0.714051228761673,9.432109415531159e-06,1695.8780838176606,166000000.0,0.00109,15.62
1.8104286789894106,0.8732949435710907,7.839353501796724e-06,558.59337747097,359000000.0,0.0031800000000000005,10.78
1.5206622853875162,0.6705559641122819,2.8098108172416694e-06,2392.1732157468796,101000000.0,0.000352,10.56
1.5798624694347383,0.6960341915488244,8.754278481006624e-06,1864.2244040966032,149999999.99999997,0.000863,15.3
1.4982617832720282,0.675093761086464,6.981638036668302e-06,2130.9156641364098,127000000.00000001,0.000567,14.509999999999998
1.629472902417183,0.8728562146425248,3.5327838063240056e-06,1312.7423003315923,328000000.0,0.00121,3.37
1.4741048499941827,0.6740932166576387,7.886832267045976e-06,1977.9350347816942,136000000.0,0.000617,14.74
1.7365437448024752,0.8543421417474747,3.959448069334031e-06,1327.6307582855222,184000000.0,0.00143,10.83
1.4272454023361207,0.6216321408748627,3.974181801080705e-06,2843.351542949676,89500000.00000001,0.00025000000000000006,12.25
1.5658666849136353,0.8469272732734681,4.5949649512767795e-06,2079.604484140873,408000000.0,0.00106,0.38999999999999996
1.5686877608299257,0.6912926405668259,6.503086581826211e-06,2273.669011890888,124000000.00000003,0.000636,14.63
1.6121017187833788,0.6997116476297379,9.361455261707308e-06,1895.7082480192182,152999999.99999997,0.0009329999999999999,15.87
1.3246243178844452,0.6093116015195847,7.5277762562036526e-06,765.8767998218535,272000000.0,0.00046800000000000005,7.53
1.4726555027067663,0.6651451885700227,5.661660969257355e-06,1576.6778886318205,148000000.0,0.0005030000000000001,12.14
1.3422085940837862,0.6902011647820473,8.934656232595444e-06,622.634321451187,336000000.0,0.000972,9.47
1.5718868225812914,0.667114144563675,5.4910659641027455e-06,3015.478432178497,90900000.00000001,0.0004210000000000001,15.0
1.586405396461487,0.8438111007213593,3.0484941005706794e-06,1456.5927460789678,170999999.99999997,0.0009610000000000002,9.01
1.4411464869976045,0.7598322752863169,6.598028557375074e-06,768.5101330280303,320000000.0,0.00115,8.68
1.426649621129036,0.7829775944352151,2.9456346035003666e-06,1477.889262139797,276000000.0,0.000589,2.8999999999999995
1.4249698340892794,0.6496594905853272,6.998143859207631e-06,2073.1582418084145,125000000.00000001,0.00045099999999999996,13.94
1.4685882769525052,0.7873977094888688,6.6304729096591485e-06,676.9836992025374,394000000.0,0.00146,7.6
1.41061509847641,0.6538933128118516,7.831121295690538e-06,2112.7128154039383,127000000.00000001,0.000488,14.59
1.4985161919146777,0.8029811784625054,4.019271284341813e-06,1291.6358485817907,191000000.0,0.000901,10.020000000000001
1.7697875976562503,0.7810338109731675,3.993751049041749e-06,2447.836801409721,111000000.0,0.0009369999999999999,13.83
1.4585749715566636,0.7059323877096176,5.379325568675996e-06,1359.2179045081136,182000000.0,0.0006400000000000002,11.22
1.6196435540914538,0.8575902968645096,5.095256879925728e-06,746.969163417816,334000000.0,0.0018,7.79
1.3981455177068711,0.5923232674598694,2.7795435190200813e-06,2482.144117355346,85100000.00000003,0.000145,8.46
1.3780667424201967,0.6928605034947396,8.471994400024416e-06,850.6275266408919,267000000.0,0.0009070000000000001,11.14
1.5153268016874792,0.8139889061450959,4.582958668470383e-06,1059.2445284128187,237000000.0,0.00112,9.46
1.5616182535886767,0.7039407715201379,7.751259237527848e-06,1742.8180593997238,151999999.99999997,0.0008459999999999997,14.52
1.247436833381653,0.589926964044571,7.520946368575097e-06,1034.7380787134168,215000000.00000003,0.00032999999999999994,8.35
1.4004814177751543,0.5901671469211579,2.7612941861152655e-06,2381.8971514701843,88399999.99999999,0.00014700000000000002,8.18
1.5347089491784573,0.823003363609314,5.481578931212426e-06,1932.20005556941,422000000.0,0.00111,2.3600000000000008
1.3520594805479051,0.758472777530551,9.99548888206482e-06,457.85579085350025,412000000.0,0.00176,9.95
1.4659513123333456,0.6345471829175949,4.223789900541306e-06,3060.3161752223964,80799999.99999999,0.00027299999999999997,13.19
1.3874763160943986,0.732767640799284,9.097578853368761e-06,638.8002932071685,320000000.0,0.00135,10.99
1.5590737491846085,0.8314751476049423,7.994454056024552e-06,533.4751605987548,410000000.0,0.00242,9.43
1.7318592846393586,0.8824158310890199,5.314607694745065e-06,724.9301970005034,339000000.0,0.00232,7.77
1.647295841574669,0.6943180158734322,9.487883180379869e-06,2126.000814139843,143000000.00000003,0.0008960000000000001,16.55
1.402132371068001,0.7129804328083993,7.668776646256448e-06,796.5161949396132,294000000.0,0.000967,9.88
1.4755721591413022,0.6630570083856583,6.8579993173480045e-06,2268.137961626053,120000000.0,0.0004939999999999999,14.509999999999998
1.6840322256088258,0.6858989238739014,7.704313173890115e-06,2649.2397785186763,114999999.99999997,0.0007049999999999998,16.06
1.598639389872551,0.7226641684770585,8.458826124668122e-06,1465.0007635354993,175000000.0,0.00109,14.46
1.5773732185363771,0.8119785279035568,9.638582557439806e-06,466.3144350051879,378000000.0,0.00253,11.91
1.4852899231016636,0.6471684783697129,7.555306300520898e-06,2789.3443703651424,103999999.99999999,0.00042899999999999997,15.51
1.4146065026521684,0.7147584177553654,6.783526808023454e-06,748.1765300035476,327000000.0,0.0009000000000000002,8.11
1.4022495031356812,0.6655550837516785,7.177767150104047e-06,921.7772185802459,255000000.0,0.000661,9.71
1.4469221323728563,0.6690310299396516,6.629377217963339e-06,1309.1856166720388,182000000.0,0.0005989999999999999,11.78
1.585567331314087,0.7159248858690263,4.981473088264466e-06,2369.678311049938,118000000.00000001,0.000633,13.98
1.5818678408861162,0.6666129827499391,6.2279122211039075e-06,2951.7235904932018,96399999.99999999,0.00046199999999999995,15.37
1.5428182750940325,0.8389627307653428,4.017610073089601e-06,1012.5321447849273,250000000.0,0.00119,8.21
1.4579163730144502,0.7191785104572773,9.200317561626436e-06,1060.9692633152006,219000000.0,0.00111,13.64
1.327653479576111,0.6550983309745789,9.160313099622728e-06,2115.324728190899,133999999.99999997,0.0004910000000000001,15.25
1.7765802741050722,0.7637068144977094,9.97467315196991e-06,1226.2662798166273,220000000.0,0.00183,15.33
1.3218135058879854,0.6295955032110215,8.110561206936837e-06,2370.207116007805,115999999.99999997,0.0003600000000000001,14.56
1.706404620409012,0.8877981394529344,3.474824577569962e-06,1238.2297888398168,289000000.0,0.0014,4.83
1.4633765526115896,0.6489871412515641,6.877429965883494e-06,2605.0130575895305,108000000.00000001,0.00041899999999999983,14.79
1.4454503774642946,0.6243111401796342,4.082951605319977e-06,964.8581892251967,212000000.0,0.00040299999999999993,6.789999999999999
1.6106788069009783,0.6841698378324509,4.8385780453681955e-06,3056.177675724029,87200000.0,0.000444,14.85
1.4574567675590517,0.8142615169286729,9.436607599258424e-06,1027.3879319429395,546000000.0,0.00165,4.35
1.3003218770027163,0.6020471155643463,5.353958666324617e-06,2630.2510797977443,100000000.0,0.00020600000000000007,12.2
1.651110327243805,0.8087493762373925,7.3264833167195334e-06,815.4887259006499,280000000.0,0.00199,11.64
1.3892221570014955,0.610390904545784,3.8622201681137095e-06,2801.290556788444,90199999.99999999,0.00021399999999999992,11.61
1.620947286486626,0.6652227848768235,7.591558277606966e-06,2942.843466997146,101000000.0,0.0005279999999999999,16.28
1.4428234934806825,0.6845457002520562,7.726701557636263e-06,1412.765823304653,170999999.99999997,0.000726,13.39
1.3726823419332506,0.7322548225522042,9.530803680419923e-06,599.5849817991256,328000000.0,0.00139,11.270000000000001
1.335113310813904,0.5855410158634187,3.3395840823650367e-06,830.9511393308638,251000000.0,0.0002669999999999999,1.4400000000000002
1.3668678134679795,0.5851417243480683,3.1868189871311195e-06,2027.7278982102869,108000000.00000001,0.00016499999999999997,8.34
1.3760071098804476,0.7596612967550755,8.380238920450211e-06,2127.778224647045,489000000.00000006,0.0008279999999999999,1.7300000000000004
