L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.24473911523819e-10,1.1997263193130495e-10,4.747749978322536e-10,2.982448697090149e-11,2.645138602256775e-10,1.9278282761573793e-05,2.8305836677551268e-05,-0.5880000000000001,-4.120000000000001,16.01,4.795,6.377,-0.3310000000000001,0.0127
3.5118820485658944e-10,3.86719799041748e-11,4.770480627771468e-10,2.9015311002731326e-11,8.841136540472506e-11,1.8961954832077025e-05,3.2184468448162085e-05,-5.562999999999998,-8.607,11.710000000000003,5.55,8.231,1.429,0.0136
5.259672284126282e-10,1.1498999357223512e-10,7.162155871391297e-10,5.987461159005761e-11,1.7892966456152498e-10,2.7997593879699707e-05,2.8198947191238403e-05,-1.220999999999999,-8.052,16.75,12.44,15.13,3.8779999999999997,0.0156
1.8013049960136414e-10,3.9334106445312495e-11,2.350233678817749e-10,2.949118137359619e-11,2.6629200789332393e-10,2.719161510467529e-05,2.515562868118286e-05,-0.20899999999999985,-0.5929999999999999,6.482,0.32700000000000023,1.035,-7.8709999999999996,0.0147
1.793325111269951e-10,1.1728459596633912e-10,4.758656512591988e-10,5.9883480258286e-11,1.7761016648821534e-10,1.6159865379333495e-05,2.8148778438568114e-05,-0.21399999999999972,-10.75,16.55,10.81,12.93,2.2720000000000002,0.0117
1.7739678174257278e-10,9.907446384429933e-11,2.368954842090607e-10,3.007067978382111e-11,1.7453951632604001e-10,2.143314176797867e-05,3.684471368789673e-05,-0.26000000000000045,-1.451,5.851,0.6260000000000004,1.6459999999999997,-5.599,0.0155
5.264156490564346e-10,8.094326913356783e-11,2.3881098899245265e-10,3.013263165950775e-11,2.6564388909935953e-10,1.874430501461029e-05,3.62723126411438e-05,-0.5500000000000002,-1.4359999999999995,5.977,0.5960000000000003,1.5519999999999998,-6.142,0.0145
1.7905782610177995e-10,8.787005782127382e-11,7.173554365634918e-10,8.113992333412171e-11,2.6608003398776055e-10,2.4934103846549987e-05,3.621239233016968e-05,-0.34699999999999964,-5.072,10.41,5.702,8.384,1.375,0.0165
5.237869590520859e-10,3.991238594055175e-11,4.74953805340454e-10,8.940040647983552e-11,1.7253728855215013e-10,1.604501533508301e-05,3.580474638938904e-05,-0.4350000000000007,-9.315,8.645,5.254999999999999,9.313,1.2769999999999997,0.0135
3.5139914555475117e-10,1.1951366662979127e-10,4.718899105787277e-10,6.003475192934275e-11,2.4691601964831353e-10,1.6303739070892336e-05,2.4381236553192137e-05,-12.73,-5.236,17.51,9.014,10.78,1.7059999999999997,0.0108
5.237096354365349e-10,7.869314551353455e-11,2.3698942410945895e-10,8.993255317211151e-11,9.25216183066368e-11,2.7849177598953244e-05,2.4483046054840086e-05,-1.1000000000000003,-1.7040000000000006,13.28,3.7899999999999996,5.597,-0.25200000000000006,0.0147
1.7546245008707047e-10,4.0445859432220456e-11,4.754507146421821e-10,2.954056262969971e-11,8.853532369434832e-11,1.9400221347808837e-05,3.975109720230103e-05,-0.12899999999999953,-6.034,5.516,2.3910000000000005,4.216000000000001,-1.78,0.0155
1.7729789763689042e-10,4.071691513061523e-11,4.751032380498946e-10,5.977664586156607e-11,2.627608807981014e-10,2.1890178840607405e-05,2.4228761196136473e-05,-0.166,-5.589999999999999,17.56,8.568,10.61,1.729,0.0127
3.49400777509436e-10,1.1980447053909304e-10,2.3796296763420107e-10,9.028801202774048e-11,8.870059095323085e-11,1.6469895839691163e-05,3.210756352543831e-05,-15.500000000000002,-3.4619999999999997,10.81,3.9229999999999996,5.838,-0.15,0.0126
1.7856993526220323e-10,4.162501573562622e-11,2.356503700017929e-10,6.013264551758766e-11,2.61099724650383e-10,2.74389830827713e-05,2.4911232471466064e-05,-0.20899999999999985,-1.2420000000000007,10.46,1.314,2.571,-3.94,0.0147
1.7860529571771623e-10,1.2219405174255374e-10,2.36938037455082e-10,2.999837636947632e-11,2.650714110136032e-10,2.7371305227279662e-05,3.6947677135467533e-05,-0.5770000000000008,-1.3369999999999995,5.396999999999999,0.5219999999999995,1.6139999999999999,-5.376,0.0174
1.774653121829033e-10,5.5608868598937986e-11,4.72697162359953e-10,3.011610567569733e-11,9.117634658515452e-11,1.880324423313141e-05,2.872031855583191e-05,-0.129999999999999,-3.9590000000000005,12.28,4.456,6.258000000000001,-0.42099999999999993,0.0127
1.7835712581872942e-10,8.595625996589662e-11,2.3723228621482853e-10,6.017356535419822e-11,1.738208988700062e-10,2.7683591604232785e-05,2.4973370075225828e-05,-0.36300000000000116,-1.1719999999999995,11.33,1.7440000000000002,3.083,-3.053,0.0147
1.7643401771783829e-10,1.174310326576233e-10,4.73292904265225e-10,8.981873989105225e-11,2.6309928169846536e-10,1.6333158254623413e-05,2.428022336959839e-05,-0.2149999999999992,-5.924,18.95,12.19,14.21,2.3090000000000006,0.0108
5.248407632112503e-10,8.216047883033754e-11,7.115113441944123e-10,2.990617275238037e-11,1.7976563181355595e-10,2.790795373916626e-05,3.2192848384380345e-05,-1.0800000000000007,-4.427999999999999,12.57,5.888,8.204,1.3769999999999996,0.0165
5.251718372106552e-10,1.1626386404037478e-10,2.3656808185577393e-10,6.04591762740165e-11,2.622480282187462e-10,2.7895141363143918e-05,2.8299681663513184e-05,-1.2940000000000005,-1.751000000000001,11.14,1.6650000000000003,3.1,-2.686,0.0156
1.8730604350566863e-10,1.190140223503113e-10,2.379180927872658e-10,9.009910583496094e-11,1.770950844902545e-10,1.9218152284622193e-05,3.1776082575321196e-05,-0.3009999999999989,-4.0809999999999995,12.37,4.037,5.664,-0.643,0.0136
3.492530993651599e-10,8.016916751861573e-11,7.155081500411034e-10,8.517040371894837e-11,1.763123964201659e-10,2.1699299693107604e-05,3.212637358903885e-05,-28.039999999999996,-4.700000000000001,13.08,9.487999999999998,12.230000000000002,3.237,0.0146
3.515998505288735e-10,1.2139798164367678e-10,2.348203127384186e-10,2.97877299785614e-11,1.9261639685183764e-10,2.7382325172424316e-05,2.5010206699371336e-05,-8.563000000000002,-0.5589999999999996,7.249,0.4870000000000002,1.238,-6.848,0.0147
1.758880689740181e-10,1.202773189544678e-10,4.757344471868128e-10,9.032125353813172e-11,1.795845396053046e-10,2.5048701763153073e-05,3.5958313703536994e-05,-0.5079999999999998,-10.03,12.41,9.029,12.11,3.082,0.0165
1.7740066200494766e-10,4.053889513015747e-11,7.125118692517281e-10,9.008114218711853e-11,9.175706763565539e-11,2.175066649913788e-05,2.815381693840027e-05,-0.1510000000000004,-4.290000000000001,13.64,12.15,14.34,3.339,0.0137
1.7681845575571061e-10,1.1918774366378786e-10,4.741100962851197e-10,5.92753679305315e-11,2.6221343496441843e-10,1.623463177680969e-05,2.4229327678680418e-05,-0.21600000000000114,-5.285000000000001,18.55,8.888,10.73,1.139,0.0108
3.5100880856625734e-10,4.01884388923645e-11,7.133872260451317e-10,2.96396791934967e-11,1.774118136111647e-10,2.5054587244987485e-05,3.573582100868225e-05,-8.290000000000001,-2.944000000000001,8.129,3.3409999999999997,5.961,0.3549999999999999,0.0165
3.515224993694574e-10,4.1482293605804444e-11,7.14766511797905e-10,2.9717985391616824e-11,2.65710491836071e-10,2.493743050098419e-05,3.570032739639283e-05,-8.895,-3.344,8.475,3.3849999999999993,5.924,0.1709999999999999,0.0165
1.7668174952268602e-10,3.9718036651611324e-11,4.736694858055562e-10,9.001513481140137e-11,8.986923518776893e-11,2.4855018734931943e-05,3.2078106701374055e-05,-0.1740000000000008,-8.453,12.740000000000002,10.94,13.25,3.4059999999999997,0.0156
3.512166467495263e-10,3.967823982238769e-11,2.3995548161864284e-10,3.01848703622818e-11,2.6277509677410127e-10,1.9325319766998293e-05,3.985681009292603e-05,-5.941999999999998,-1.7799999999999998,2.755999999999999,0.2280000000000005,1.612,-5.652,0.0154
5.243916019797325e-10,1.1908798933029177e-10,7.114459288418294e-10,8.923265755176545e-11,2.6492706498503686e-10,2.1958854522556067e-05,3.206833481788636e-05,-0.7680000000000002,-5.666,14.24,9.821,12.43,2.8160000000000003,0.0146
3.5231794891878963e-10,4.002174377441406e-11,4.679978944007308e-10,8.987384140491486e-11,8.898519814014434e-11,1.9296399652957917e-05,2.388806629180908e-05,-5.628999999999999,-3.9429999999999996,15.59,11.63,14.47,3.4740000000000006,0.0118
3.5111560004297644e-10,7.922652751207352e-11,7.168778662681581e-10,6.320465236902237e-11,8.723590084910391e-11,2.200450075790286e-05,4.018902969360352e-05,-21.39,-2.9160000000000004,6.365,2.1560000000000006,5.342,0.2830000000000002,0.0164
3.521788817364723e-10,3.970869064331054e-11,4.716936025880278e-10,2.9952610731124876e-11,2.6281418809294704e-10,2.1756732270121574e-05,2.4395959854125977e-05,-7.947000000000002,-2.15,13.9,3.2549999999999994,4.911,-1.237,0.0127
3.549321146681905e-10,8.22869497537613e-11,7.142915462255479e-10,5.805153697729111e-11,1.136594042778015e-10,2.4812188148498533e-05,2.4320494651794434e-05,-18.63,-9.801,19.56,15.14,17.34,4.225,0.0137
1.7811367064714432e-10,1.1936980962753298e-10,4.713052635192871e-10,8.977700293064117e-11,2.635298615396023e-10,2.7900879859924316e-05,2.4218778133392333e-05,-0.5609999999999994,-6.025000000000001,18.27,11.66,14.58,3.543,0.0147
2.173076793551445e-10,1.188743329048157e-10,7.171057229042054e-10,2.91660475730896e-11,8.96862267255783e-11,1.8871024012565614e-05,2.8091264247894287e-05,-0.29099999999999915,-6.937000000000001,16.48,9.39,11.05,1.6230000000000004,0.0127
5.221433237195015e-10,4.0421707630157465e-11,4.74378499539569e-10,3.032938778400421e-11,2.632916419506073e-10,2.7932400465011595e-05,3.192561906576157e-05,-0.8729999999999999,-5.521,11.93,4.711,7.626,1.088,0.0165
1.7823711931705476e-10,4.265304803848266e-11,2.3653402227163315e-10,8.985646426677705e-11,2.629537850022316e-10,2.4866519331932065e-05,2.4366284847259522e-05,-0.19700000000000115,-2.095000000000001,13.66,2.9879999999999995,4.517,-1.737,0.0137
5.241011977195739e-10,7.885688573122025e-11,2.349629496335984e-10,6.026581984944641e-11,8.946853086352347e-11,2.167520934343338e-05,2.4660528659820555e-05,-0.7060000000000004,-1.0100000000000002,11.560000000000002,2.067,3.2400000000000007,-2.912,0.0127
5.232387781143188e-10,7.993631631135941e-11,4.769999152161181e-10,3.008273899555206e-11,1.7335602880548686e-10,2.498024159669876e-05,2.8109359979629518e-05,-0.907999999999999,-3.931,15.2,5.1339999999999995,7.222,0.911,0.0146
1.76118902862072e-10,8.723626852035524e-11,4.743590579014272e-10,5.994065802544355e-11,1.7070555507577956e-10,1.5988759756088256e-05,2.422273015975952e-05,-0.15600000000000028,-4.279,16.51,8.698,10.7,1.2410000000000003,0.0108
1.7634427100419998e-10,1.1982060670852663e-10,7.10889693081379e-10,2.911708116531372e-11,8.853404749929903e-11,1.888606333732605e-05,4.0186040878295904e-05,-0.28699999999999876,-1.9540000000000004,4.637,0.9509999999999995,2.919,-3.075,0.0155
3.509854927659035e-10,3.9247703552246094e-11,4.722291899025441e-10,5.922050133347511e-11,2.6193893796205523e-10,2.785488212108612e-05,2.3928035736083982e-05,-8.225999999999999,-4.801,16.1,8.071,11.13,2.5979999999999994,0.0147
3.532286918722093e-10,3.9380788803100584e-11,2.2957808125019077e-10,2.970511078834534e-11,2.5924642792344096e-10,1.6000344038009645e-05,2.3995574951171874e-05,-4.663,-0.5880000000000003,5.495,0.3580000000000004,1.0850000000000002,-8.464,0.0108
5.21956267952919e-10,1.1895299196243288e-10,4.73590088646859e-10,9.006941199302674e-11,1.7481931097619237e-10,2.213628063723445e-05,2.826583743095398e-05,-0.7660000000000012,-8.521,17.84,13.73,16.08,4.03,0.0137
3.503207188099623e-10,1.205383586883545e-10,7.10189461439848e-10,2.992188334465027e-11,1.7399764142371714e-10,2.1911863248795272e-05,3.2080477982759477e-05,-11.360000000000001,-4.064,13.32,6.436,8.353,1.3300000000000003,0.0146
1.796096369624138e-10,1.1978897333145143e-10,4.740941865947098e-10,2.991678357124329e-11,1.7389544382877648e-10,2.802974247932434e-05,2.7924941062927246e-05,-0.5400000000000004,-3.5640000000000005,14.49,4.843,7.191999999999999,0.948,0.0156
3.515859190374613e-10,7.76693731546402e-11,4.905794809684157e-10,5.714183405041695e-11,1.7585108198411762e-10,1.916124600172043e-05,2.4614356994628905e-05,-15.84,-4.5809999999999995,17.11,7.133,7.379,-0.3580000000000002,0.0118
1.7762788683176042e-10,4.157100677490234e-11,7.139561315178872e-10,8.952922940254212e-11,1.76147761374712e-10,2.4654401659965513e-05,2.8254549264907836e-05,-0.18300000000000102,-5.650000000000001,14.79,12.7,15.09,3.697,0.0146
5.243042960762978e-10,1.202697277069092e-10,7.137013782858849e-10,6.025404123589397e-11,2.6130620673298836e-10,1.924311649799347e-05,3.971094942092896e-05,-0.5680000000000006,-3.9790000000000005,8.231,2.229,4.71,-1.127,0.0154
5.25765872001648e-10,4.0161852836608885e-11,2.3737905669212346e-10,9.022681832313539e-11,2.6356600296497345e-10,1.6348235487937926e-05,2.42241153717041e-05,-0.42699999999999994,-1.9350000000000007,12.289999999999997,3.017,4.652000000000001,-2.459,0.0108
1.7828546613454818e-10,1.193993163108826e-10,4.740936645884068e-10,2.9711719751358036e-11,8.961486440896986e-11,1.61985764503479e-05,3.226727837324143e-05,-0.21399999999999972,-8.905,13.06,5.79,7.633,0.3,0.0126
5.252701789140701e-10,4.0228240489959716e-11,2.3635064411163335e-10,8.939602196216583e-11,2.617858468592167e-10,2.7817684173583982e-05,2.4208642959594728e-05,-0.906,-2.0039999999999996,13.04,2.81,4.705,-1.355,0.0147
5.238386124372482e-10,1.1857982873916627e-10,4.750227880310267e-10,2.993504047393799e-11,1.7656686526723205e-10,1.9395170748233796e-05,2.4241912841796873e-05,-0.594999999999999,-1.862999999999999,15.87,3.7790000000000004,5.104,-1.235,0.0118
1.7740193456411362e-10,1.1961345434188843e-10,2.400845852792263e-10,6.03742459975183e-11,8.69134942293167e-11,2.4955049753189084e-05,2.841846537590027e-05,-0.4849999999999994,-1.563,11.37,2.19,3.5599999999999996,-2.048,0.0147
1.780131384730339e-10,3.9908161163330075e-11,2.3862933787703516e-10,9.037663578987122e-11,1.7668876804597677e-10,1.6065101146697998e-05,2.416303491592407e-05,-0.11200000000000095,-1.6380000000000006,9.951,2.951,4.629,-2.504,0.0108
5.24616427719593e-10,3.985729694366455e-11,7.110994440615178e-10,8.948941290378571e-11,1.7909499131515622e-10,2.504208421707153e-05,3.191282492876053e-05,-0.7169999999999996,-4.851999999999999,12.31,9.137,12.32,3.108,0.0156
3.517979544820264e-10,3.977591037750244e-11,2.3643920469284063e-10,9.05109465122223e-11,8.798653367161749e-11,2.76708368062973e-05,3.577558016777039e-05,-8.064,-5.073999999999999,9.4,3.7439999999999998,6.504,1.2760000000000002,0.0175
1.760638490319252e-10,9.969028234481814e-11,4.749527303613723e-10,3.020051658153534e-11,9.079806458950042e-11,1.616188097000122e-05,2.4586415767669677e-05,-0.15600000000000028,-1.4479999999999993,11.96,3.1229999999999998,4.69,-2.116,0.0108
5.228205233812332e-10,1.1564543962478639e-10,2.374178727269173e-10,9.042420029640198e-11,9.1256082624197e-11,1.9139092206954956e-05,2.4611104488372804e-05,-0.6010000000000008,-1.461000000000001,13.52,3.988,5.37,-0.965,0.0118
5.245495870709419e-10,1.1765094518661502e-10,2.396708873212338e-10,6.039559031836688e-11,1.7477591249905526e-10,1.916707193851471e-05,3.1992912948131564e-05,-0.591000000000001,-2.5730000000000004,11.24,2.3729999999999998,3.6879999999999993,-2.274,0.0136
5.240577012300491e-10,1.1109003067016603e-10,4.74195926507935e-10,6.007371822372079e-11,2.643322953283787e-10,2.450194704532623e-05,3.252807122468949e-05,-0.925,-20.79,14.96,10.69,13.61,3.388,0.0155
3.5198841851670297e-10,3.99454402923584e-11,2.3433150249719625e-10,2.941487073898316e-11,1.0959013083577155e-10,2.124780237674713e-05,2.5566612243652344e-05,-6.968,-0.5100000000000006,5.682,0.43200000000000016,1.268,-6.869,0.0127
1.810277372598648e-10,3.928579807281494e-11,7.210837294459344e-10,8.78879302740097e-11,2.383707483559847e-10,1.587751245498657e-05,2.3945831298828123e-05,-0.11099999999999902,-5.943999999999999,15.719999999999999,16.05,18.26,3.1730000000000005,0.0108
5.25471431016922e-10,1.1247849941253663e-10,7.145461012721063e-10,3.033765971660614e-11,1.0018123638629912e-10,2.1525150924921037e-05,3.245129400491715e-05,-0.6939999999999993,-3.6459999999999995,12.33,6.172,8.17,1.118,0.0146
5.246259510517121e-10,8.503069043159486e-11,7.163603191375733e-10,2.965593695640564e-11,1.7558465926907956e-10,1.8984145641326903e-05,3.591465401649476e-05,-0.553000000000001,-2.779000000000001,8.527,3.2780000000000005,5.628,-0.5150000000000001,0.0145
3.530787955503911e-10,4.020407676696777e-11,2.3564634966850285e-10,6.031843489967287e-11,2.6367603817582134e-10,1.9187799692153932e-05,3.554717874526978e-05,-5.966000000000001,-3.575,7.48,1.8070000000000006,3.7599999999999993,-2.077,0.0145
1.765587493777275e-10,1.0865613698959353e-10,4.748422702886164e-10,2.987963318824768e-11,8.854402169585226e-11,1.8736918926239014e-05,3.289926594495774e-05,-0.19800000000000065,-8.632,13.07,5.935,7.908000000000001,0.7419999999999998,0.0136
1.812270075082779e-10,4.6750345230102536e-11,7.276842673420907e-10,9.124463796615601e-11,2.681377834379673e-10,2.197753668949008e-05,2.3875752449035643e-05,-0.16500000000000054,-7.140999999999999,18.31,16.66,18.96,4.058,0.0127
3.4969544992782176e-10,1.1956248998641969e-10,4.776207926096395e-10,7.51449465751648e-11,2.627183165550232e-10,1.6046756267547608e-05,4.029445362091065e-05,-12.61,-10.76,9.306,3.287,7.339,0.8099999999999998,0.0145
1.7682298272848129e-10,8.12825644016266e-11,4.794982227841393e-10,6.033247791230679e-11,1.8536471072770655e-10,2.8058324098587033e-05,2.8092697381973266e-05,-0.35599999999999987,-9.416000000000002,16.27,10.83,13.85,3.623,0.0156
3.512185138650239e-10,3.986617088317871e-11,7.123927881121636e-10,8.888534545898437e-11,2.662636177837849e-10,2.2091332647949458e-05,3.592170834541321e-05,-7.677999999999998,-5.035000000000001,9.436,4.967,8.851,1.7419999999999998,0.0155
3.516444300301373e-10,4.019425868988037e-11,2.3560311692953114e-10,2.9486718177795414e-11,1.068472320139408e-10,2.157238779962063e-05,2.9131402254104615e-05,-6.871999999999998,-0.6959999999999992,5.469,0.47199999999999964,1.4379999999999997,-5.894,0.0137
1.7616661339998246e-10,8.15452551841736e-11,4.734124552104623e-10,9.003395676612854e-11,8.9040430188179e-11,2.4834901988506316e-05,3.593829083442688e-05,-0.2999999999999994,-8.12,11.51,8.618,11.48,2.977,0.0165
5.265990853309631e-10,3.960148811340332e-11,4.781710744015873e-10,8.997953116893768e-11,8.777602948248385e-11,1.612175476551056e-05,3.187843877077103e-05,-0.44699999999999945,-7.413,10.72,8.95,12.94,2.6300000000000003,0.0126
1.7812814861536026e-10,8.256529569625856e-11,4.751471493970603e-10,5.977815242484213e-11,8.849559427797793e-11,2.19802117459476e-05,2.4266405582427978e-05,-0.25699999999999956,-4.01,17.64,9.365,11.449999999999998,2.4650000000000003,0.0127
5.24611859023571e-10,4.055596351623535e-11,7.15429810166359e-10,3.0225879549980164e-11,9.167528131604193e-11,1.608395457267761e-05,3.590100455284119e-05,-0.44599999999999995,-2.3989999999999996,4.6850000000000005,1.552,4.662,-1.572,0.0136
1.7535013109445573e-10,1.0958957910537722e-10,7.106595997810364e-10,3.463894486427307e-11,2.298865513652563e-10,1.5861299753189087e-05,4.0345362663269045e-05,-0.1529999999999994,-2.5550000000000006,4.314,0.644,2.2049999999999996,-4.809,0.0145
3.496324751991779e-10,4.1311988830566406e-11,5.036796272844077e-10,5.721429213881493e-11,1.6730232861451804e-10,2.7603344202041625e-05,2.831961941719055e-05,-8.245999999999999,-9.428,15.38,8.999,9.657999999999998,1.9559999999999997,0.0156
