L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.5119621001649647e-10,4.004022359848022e-11,4.747253187578172e-10,3.040835201740265e-11,8.790772862732409e-11,1.8922919392585754e-05,3.193306651711464e-05,-5.562999999999998,-8.607,11.710000000000003,5.55,8.231,1.429,0.0136
5.260005444288254e-10,1.1998233795166019e-10,7.178284769058228e-10,6.028193715959788e-11,1.7590670238249003e-10,2.8037226915359495e-05,2.8058956146240235e-05,-1.220999999999999,-8.052,16.75,12.44,15.13,3.8779999999999997,0.0156
1.7214834094047548e-10,3.9817790985107417e-11,2.351716955304146e-10,3.071231782436371e-11,2.7189023622870446e-10,2.7675045013427734e-05,2.4910842895507813e-05,-0.20899999999999985,-0.5929999999999999,6.482,0.32700000000000023,1.035,-7.8709999999999996,0.0147
1.7593803256750108e-10,1.166371250152588e-10,4.837316138315947e-10,6.070412496104837e-11,1.923951888382435e-10,1.5997331380844117e-05,2.7983040809631346e-05,-0.21399999999999972,-10.75,16.55,10.81,12.93,2.2720000000000002,0.0117
1.6838552951812745e-10,9.111588001251222e-11,2.296954636573792e-10,2.946656942367554e-11,1.6922299301065504e-10,2.175949686765671e-05,3.637898683547974e-05,-0.26000000000000045,-1.451,5.851,0.6260000000000004,1.6459999999999997,-5.599,0.0155
5.280395805835724e-10,8.500633239746094e-11,2.341820423603058e-10,2.965227842330933e-11,2.615652481764555e-10,1.8714540004730226e-05,3.6540394306182865e-05,-0.5500000000000002,-1.4359999999999995,5.977,0.5960000000000003,1.5519999999999998,-6.142,0.0145
1.7021254897117616e-10,8.336446553468705e-11,7.146439765691757e-10,7.711114346981049e-11,2.630795006752014e-10,2.5182108402252195e-05,3.570601010322571e-05,-0.34699999999999964,-5.072,10.41,5.702,8.384,1.375,0.0165
5.230437949299813e-10,4.103866338729858e-11,4.813482162188739e-10,9.092673540115357e-11,1.7800177596136927e-10,1.6150589227676392e-05,3.574846959114075e-05,-0.4350000000000007,-9.315,8.645,5.254999999999999,9.313,1.2769999999999997,0.0135
3.464932738337666e-10,1.186571764945984e-10,4.763766635786743e-10,5.981541272252798e-11,2.5166513369977476e-10,1.6096149682998658e-05,2.4344159126281738e-05,-12.73,-5.236,17.51,9.014,10.78,1.7059999999999997,0.0108
5.267255485057831e-10,7.815995067358017e-11,2.3855666044354444e-10,9.080601453781128e-11,9.029043185710906e-11,2.8202183485031126e-05,2.402481985092163e-05,-1.1000000000000003,-1.7040000000000006,13.28,3.7899999999999996,5.597,-0.25200000000000006,0.0147
1.7304647564888e-10,4.192895650863647e-11,4.779231019429862e-10,3.0471712946891786e-11,8.948188383877277e-11,1.932908844947815e-05,3.995054244995118e-05,-0.12899999999999953,-6.034,5.516,2.3910000000000005,4.216000000000001,-1.78,0.0155
1.7637953758239747e-10,4.770545959472656e-11,4.758844116348774e-10,5.990579757839441e-11,2.6404018265008927e-10,2.1672075226902963e-05,2.40334734916687e-05,-0.166,-5.589999999999999,17.56,8.568,10.61,1.729,0.0127
3.497448898619041e-10,1.2178813457489016e-10,2.3442235636711123e-10,9.04845643043518e-11,8.476466420292853e-11,1.621216630935669e-05,3.180715456604958e-05,-15.500000000000002,-3.4619999999999997,10.81,3.9229999999999996,5.838,-0.15,0.0126
1.729050546884537e-10,4.4307925701141356e-11,2.4493973228335383e-10,5.998654279857875e-11,2.643123469352722e-10,2.7872170209884642e-05,2.4505357742309568e-05,-0.20899999999999985,-1.2420000000000007,10.46,1.314,2.571,-3.94,0.0147
1.7704999893903734e-10,1.2060184478759767e-10,2.4051025930047036e-10,3.000730812549591e-11,2.634128804802895e-10,2.7413039326667784e-05,3.680751848220826e-05,-0.5770000000000008,-1.3369999999999995,5.396999999999999,0.5219999999999995,1.6139999999999999,-5.376,0.0174
1.7167597115039827e-10,5.959439039230347e-11,4.5945682284608487e-10,3.012011826038361e-11,9.732072363793848e-11,1.8314884424209593e-05,2.8517057180404663e-05,-0.129999999999999,-3.9590000000000005,12.28,4.456,6.258000000000001,-0.42099999999999993,0.0127
1.7289850413799286e-10,9.015160322189333e-11,2.368060742616654e-10,5.954287827014923e-11,1.7335875673778355e-10,2.8006467342376708e-05,2.4392407417297364e-05,-0.36300000000000116,-1.1719999999999995,11.33,1.7440000000000002,3.083,-3.053,0.0147
1.6941744983196258e-10,1.198343634605408e-10,4.682218236029148e-10,8.939478278160095e-11,2.65107060790062e-10,1.6180124282836915e-05,2.3875596046447754e-05,-0.2149999999999992,-5.924,18.95,12.19,14.21,2.3090000000000006,0.0108
5.18759161233902e-10,7.654561698436738e-11,7.151499723196031e-10,3.020728290081024e-11,1.8242176702432334e-10,2.8078391313552855e-05,3.202628234028817e-05,-1.0800000000000007,-4.427999999999999,12.57,5.888,8.204,1.3769999999999996,0.0165
5.254668205976486e-10,1.2104315757751466e-10,2.3686666238307957e-10,5.913411073386669e-11,2.687096548080444e-10,2.806185245513916e-05,2.825642943382263e-05,-1.2940000000000005,-1.751000000000001,11.14,1.6650000000000003,3.1,-2.686,0.0156
1.7222788631916047e-10,1.2004443168640139e-10,2.4088375392556195e-10,9.071001291275025e-11,1.7357290056720376e-10,1.917925864458084e-05,3.194189497828483e-05,-0.3009999999999989,-4.0809999999999995,12.37,4.037,5.664,-0.643,0.0136
3.4720244328491393e-10,8.18711304664612e-11,7.10280102968216e-10,9.045286774635315e-11,1.851519476994872e-10,2.212639819458127e-05,3.2120385915040976e-05,-28.039999999999996,-4.700000000000001,13.08,9.487999999999998,12.230000000000002,3.237,0.0146
3.505576610798016e-10,1.226434898376465e-10,2.452615005075932e-10,2.950793981552124e-11,1.9508934119343758e-10,2.768712747097015e-05,2.4818976402282715e-05,-8.563000000000002,-0.5589999999999996,7.249,0.4870000000000002,1.238,-6.848,0.0147
1.748210698366165e-10,1.2128362178802492e-10,4.775075044129044e-10,8.999400436878205e-11,1.7329948819987475e-10,2.507484400272369e-05,3.592618966102601e-05,-0.5079999999999998,-10.03,12.41,9.029,12.11,3.082,0.0165
1.7273766100406647e-10,4.2415459156036375e-11,7.160296891927719e-10,8.915103971958161e-11,1.0153441110253333e-10,2.185741525515914e-05,2.8632946252822876e-05,-0.1510000000000004,-4.290000000000001,13.64,12.15,14.34,3.339,0.0137
1.6712465286254882e-10,1.1906279563903812e-10,4.803945487476886e-10,5.919964782893658e-11,2.655854038000107e-10,1.646595048904419e-05,2.3819278717041014e-05,-0.21600000000000114,-5.285000000000001,18.55,8.888,10.73,1.139,0.0108
3.505391525803134e-10,4.111678600311279e-11,7.199018363952637e-10,3.012586176395416e-11,1.7907239082921297e-10,2.4923841893672942e-05,3.613958263397217e-05,-8.290000000000001,-2.944000000000001,8.129,3.3409999999999997,5.961,0.3549999999999999,0.0165
3.519685500999913e-10,4.0397617816925045e-11,7.186130081415177e-10,2.9628210067749025e-11,2.6637539991736414e-10,2.52236533164978e-05,3.6157221794128426e-05,-8.895,-3.344,8.475,3.3849999999999993,5.924,0.1709999999999999,0.0165
1.7327034175395967e-10,4.3883757591247556e-11,4.718240944314748e-10,9.101750493049621e-11,9.026374159753321e-11,2.4830316841602323e-05,3.236157402396203e-05,-0.1740000000000008,-8.453,12.740000000000002,10.94,13.25,3.4059999999999997,0.0156
3.4842062483076005e-10,3.838560581207275e-11,2.353634257912636e-10,3.047105133533478e-11,2.416380953490734e-10,1.918834525346756e-05,3.997790050506592e-05,-5.941999999999998,-1.7799999999999998,2.755999999999999,0.2280000000000005,1.612,-5.652,0.0154
5.238548323512078e-10,1.1855038404464724e-10,7.152749140858651e-10,9.06395959854126e-11,2.663072385489941e-10,2.2002881553024054e-05,3.241448107361794e-05,-0.7680000000000002,-5.666,14.24,9.821,12.43,2.8160000000000003,0.0146
3.469087197445333e-10,4.018483877182007e-11,4.787573971897364e-10,9.085669040679932e-11,9.051990637183188e-11,1.8994919180870058e-05,2.423880386352539e-05,-5.628999999999999,-3.9429999999999996,15.59,11.63,14.47,3.4740000000000006,0.0118
3.502959366654977e-10,7.833786234259606e-11,7.170645852684975e-10,5.972260169684887e-11,8.795729102194308e-11,2.203918630257249e-05,3.999168491363526e-05,-21.39,-2.9160000000000004,6.365,2.1560000000000006,5.342,0.2830000000000002,0.0164
3.497628116281703e-10,3.949931144714355e-11,4.739595169313253e-10,2.987729787826538e-11,2.6399736735224727e-10,2.2045687284320594e-05,2.4225796222686768e-05,-7.947000000000002,-2.15,13.9,3.2549999999999994,4.911,-1.237,0.0127
3.4980172605719416e-10,7.774833589792252e-11,7.180102129578591e-10,6.026464294642211e-11,8.110212039947508e-11,2.4837092995643615e-05,2.3387170791625974e-05,-18.63,-9.801,19.56,15.14,17.34,4.225,0.0137
1.7483999133110046e-10,1.2005828380584718e-10,4.555803810358048e-10,8.984914362430573e-11,2.650664213001728e-10,2.806810665130615e-05,2.4004347324371337e-05,-0.5609999999999994,-6.025000000000001,18.27,11.66,14.58,3.543,0.0147
1.718372941017151e-10,1.1869081735610963e-10,7.100633164048196e-10,2.9918432235717773e-11,8.592383635044096e-11,1.9268713533878327e-05,2.827981972694397e-05,-0.29099999999999915,-6.937000000000001,16.48,9.39,11.05,1.6230000000000004,0.0127
5.24800218641758e-10,4.057156562805176e-11,4.661090791802854e-10,2.998681783676147e-11,2.6904216638207437e-10,2.8009326219558713e-05,3.209813585877419e-05,-0.8729999999999999,-5.521,11.93,4.711,7.626,1.088,0.0165
1.7454669773578644e-10,5.152259349822998e-11,2.365436484217644e-10,9.038365960121156e-11,2.5764207814633846e-10,2.4658752381801602e-05,2.4702042579650877e-05,-0.19700000000000115,-2.095000000000001,13.66,2.9879999999999995,4.517,-1.737,0.0137
5.230413332581521e-10,7.829422444105149e-11,2.381353040337563e-10,6.002535928040743e-11,9.158285655081271e-11,2.1926831059157848e-05,2.4186203956604e-05,-0.7060000000000004,-1.0100000000000002,11.560000000000002,2.067,3.2400000000000007,-2.912,0.0127
5.25584813952446e-10,8.335237234830858e-11,4.750720733888447e-10,3.008318603038788e-11,1.7417957211565226e-10,2.500638437271118e-05,2.809751009941101e-05,-0.907999999999999,-3.931,15.2,5.1339999999999995,7.222,0.911,0.0146
1.6944175362586975e-10,8.815015614032747e-11,4.746548744495959e-10,6.096356928348542e-11,1.7630402139015495e-10,1.5830355644226074e-05,2.4052716732025146e-05,-0.15600000000000028,-4.279,16.51,8.698,10.7,1.2410000000000003,0.0108
1.7628148794174194e-10,1.223705291748047e-10,7.091444154381753e-10,2.964546203613281e-11,9.80885170996189e-11,1.93391056060791e-05,3.99850196838379e-05,-0.28699999999999876,-1.9540000000000004,4.637,0.9509999999999995,2.919,-3.075,0.0155
3.5504159713163975e-10,3.947065353393554e-11,4.772317426390946e-10,5.970395676791668e-11,2.6463918885588647e-10,2.8022058486938475e-05,2.434026861190796e-05,-8.225999999999999,-4.801,16.1,8.071,11.13,2.5979999999999994,0.0147
3.5233231557067484e-10,4.043152093887329e-11,2.331456740498543e-10,2.8769395351409913e-11,2.628796767741442e-10,1.591875910758972e-05,2.4810863494873045e-05,-4.663,-0.5880000000000003,5.495,0.3580000000000004,1.0850000000000002,-8.464,0.0108
5.262991786003112e-10,1.2283221244812015e-10,4.722212324030697e-10,9.0375816822052e-11,1.8021330756880343e-10,2.2093798603862524e-05,2.795831823348999e-05,-0.7660000000000012,-8.521,17.84,13.73,16.08,4.03,0.0137
3.488037402741611e-10,1.2011977672576907e-10,7.140421723127366e-10,3.0851688981056215e-11,1.736934516383335e-10,2.2119848106056452e-05,3.230495181679726e-05,-11.360000000000001,-4.064,13.32,6.436,8.353,1.3300000000000003,0.0146
1.750431939959526e-10,1.2160362243652346e-10,4.700248731877656e-10,2.9469616413116455e-11,1.7589512934628873e-10,2.7924363136291503e-05,2.8231844425201415e-05,-0.5400000000000004,-3.5640000000000005,14.49,4.843,7.191999999999999,0.948,0.0156
3.439230834133923e-10,7.960592295974493e-11,4.871636177059263e-10,5.704516813158989e-11,1.8132929829694332e-10,1.8996872186660767e-05,2.423254108428955e-05,-15.84,-4.5809999999999995,17.11,7.133,7.379,-0.3580000000000002,0.0118
1.724961668252945e-10,4.700432300567627e-11,7.094489132165909e-10,9.008779048919679e-11,1.8487963238917292e-10,2.4618132293224332e-05,2.8646031141281126e-05,-0.18300000000000102,-5.650000000000001,14.79,12.7,15.09,3.697,0.0146
5.246097937226296e-10,1.2077938079833987e-10,7.144498114585877e-10,5.88456655293703e-11,2.6349286234378815e-10,1.9176753103733063e-05,3.997448062896729e-05,-0.5680000000000006,-3.9790000000000005,8.231,2.229,4.71,-1.127,0.0154
5.253137588500977e-10,4.0191104412078856e-11,2.428838697373867e-10,9.137999296188354e-11,2.658246694505215e-10,1.5916754961013794e-05,2.425938940048218e-05,-0.42699999999999994,-1.9350000000000007,12.289999999999997,3.017,4.652000000000001,-2.459,0.0108
1.7159780263900756e-10,1.1689831972122195e-10,4.689170532738791e-10,2.9523739814758304e-11,8.715194395184515e-11,1.623561918735504e-05,3.209708258509636e-05,-0.21399999999999972,-8.905,13.06,5.79,7.633,0.3,0.0126
5.243739530444145e-10,3.849081993103027e-11,2.4358986291289335e-10,9.03326439857483e-11,2.6768664848804474e-10,2.788885426521301e-05,2.423941421508789e-05,-0.906,-2.0039999999999996,13.04,2.81,4.705,-1.355,0.0147
5.271590948104859e-10,1.2138751029968263e-10,4.790442511551082e-10,2.9647014141082766e-11,1.772193108331412e-10,1.9165861904621124e-05,2.3832623481750486e-05,-0.594999999999999,-1.862999999999999,15.87,3.7790000000000004,5.104,-1.235,0.0118
1.6926465928554536e-10,1.2084981441497804e-10,2.3812794286012654e-10,6.001987393945456e-11,8.767074339091777e-11,2.491026812791824e-05,2.843717908859253e-05,-0.4849999999999994,-1.563,11.37,2.19,3.5599999999999996,-2.048,0.0147
1.754649117588997e-10,4.2686760425567624e-11,2.360591416358948e-10,9.063443183898926e-11,1.7214382558874786e-10,1.6018540143966675e-05,2.4003583908081053e-05,-0.11200000000000095,-1.6380000000000006,9.951,2.951,4.629,-2.504,0.0108
5.244920924305916e-10,4.037294149398803e-11,7.101007451415063e-10,8.816218793392182e-11,1.7611282749660314e-10,2.5217123746871947e-05,3.1905572444200515e-05,-0.7169999999999996,-4.851999999999999,12.31,9.137,12.32,3.108,0.0156
3.50122548523359e-10,3.946163177490234e-11,2.3986479762196546e-10,8.997454762458801e-11,8.806464831531047e-11,2.796072173118591e-05,3.616887950897217e-05,-8.064,-5.073999999999999,9.4,3.7439999999999998,6.504,1.2760000000000002,0.0175
1.7279943227767943e-10,9.290860295295717e-11,4.624904845952988e-10,3.0323719382286076e-11,9.556532780826091e-11,1.5906131982803345e-05,2.4366062641143798e-05,-0.15600000000000028,-1.4479999999999993,11.96,3.1229999999999998,4.69,-2.116,0.0108
5.243620410561561e-10,1.1728671312332154e-10,2.3926304998993874e-10,8.99845826625824e-11,8.904972444474696e-11,1.88512761592865e-05,2.4167906761169433e-05,-0.6010000000000008,-1.461000000000001,13.52,3.988,5.37,-0.965,0.0118
5.239172711968422e-10,1.172141480445862e-10,2.4227684187889103e-10,6.026927959173918e-11,1.7625570348184556e-10,1.9280244886875154e-05,3.2144987314939504e-05,-0.591000000000001,-2.5730000000000004,11.24,2.3729999999999998,3.6879999999999993,-2.274,0.0136
5.253208935260773e-10,9.168569445610048e-11,4.768431991916151e-10,6.008152339607478e-11,2.6674401107430457e-10,2.4860740423202512e-05,3.209493300318718e-05,-0.925,-20.79,14.96,10.69,13.61,3.388,0.0155
3.4898702839855104e-10,3.8154120445251464e-11,2.3201267617940907e-10,3.004888594150543e-11,1.039475808739662e-10,2.1317351654171944e-05,2.501012420654297e-05,-6.968,-0.5100000000000006,5.682,0.43200000000000016,1.268,-6.869,0.0127
1.711290419101715e-10,3.945114612579345e-11,7.07637243449688e-10,9.234603881835937e-11,2.72467494815588e-10,1.5953225135803224e-05,2.3873135566711424e-05,-0.11099999999999902,-5.943999999999999,15.719999999999999,16.05,18.26,3.1730000000000005,0.0108
5.245673194527626e-10,8.463550239801409e-11,7.135903378129006e-10,2.99837851524353e-11,9.673648259043693e-11,2.19528733137995e-05,3.217282131314278e-05,-0.6939999999999993,-3.6459999999999995,12.33,6.172,8.17,1.118,0.0146
5.240092292428017e-10,8.081524372100831e-11,7.158165265917778e-10,3.044086396694183e-11,1.7680446179583668e-10,1.9003644585609438e-05,3.615740871429444e-05,-0.553000000000001,-2.779000000000001,8.527,3.2780000000000005,5.628,-0.5150000000000001,0.0145
3.5245519087184223e-10,3.9140615463256834e-11,2.3491793322563173e-10,5.969470851123334e-11,2.6541756322979927e-10,1.930427211523056e-05,3.570401787757874e-05,-5.966000000000001,-3.575,7.48,1.8070000000000006,3.7599999999999993,-2.077,0.0145
1.7056469321250915e-10,1.0347622394561769e-10,4.730582708371804e-10,2.985884428024292e-11,8.934360496699808e-11,1.8624154925346376e-05,3.2582272887229924e-05,-0.19800000000000065,-8.632,13.07,5.935,7.908000000000001,0.7419999999999998,0.0136
1.7278829216957092e-10,4.4404451847076413e-11,7.095581133961678e-10,9.013088464736939e-11,2.63662449836731e-10,2.195989217981696e-05,2.4375266075134276e-05,-0.16500000000000054,-7.140999999999999,18.31,16.66,18.96,4.058,0.0127
3.4939436826389285e-10,1.1917680740356448e-10,4.796686715558172e-10,6.887637913227082e-11,2.6632261565327647e-10,1.6334415674209595e-05,4.005387401580811e-05,-12.61,-10.76,9.306,3.287,7.339,0.8099999999999998,0.0145
1.683396339416504e-10,8.60944575071335e-11,4.697634692415595e-10,5.985616240650416e-11,1.819052120409906e-10,2.8019708156585693e-05,2.8281496286392213e-05,-0.35599999999999987,-9.416000000000002,16.27,10.83,13.85,3.623,0.0156
3.476108943577856e-10,3.874052047729492e-11,7.143128936290741e-10,8.96716296672821e-11,2.6691348350048065e-10,2.217277490720153e-05,3.586216950416565e-05,-7.677999999999998,-5.035000000000001,9.436,4.967,8.851,1.7419999999999998,0.0155
3.489395162090659e-10,4.155633211135864e-11,2.2911452549695971e-10,2.9252822399139406e-11,1.0150737564265727e-10,2.1633536890149117e-05,2.8940397024154662e-05,-6.871999999999998,-0.6959999999999992,5.469,0.47199999999999964,1.4379999999999997,-5.894,0.0137
1.704702526330948e-10,8.911162018775941e-11,4.75471225950867e-10,8.966807305812836e-11,8.561062461137771e-11,2.5059794306755063e-05,3.611230564117432e-05,-0.2999999999999994,-8.12,11.51,8.618,11.48,2.977,0.0165
5.239508792757989e-10,4.002641439437866e-11,4.746561113391072e-10,9.033621311187744e-11,9.080998446047305e-11,1.605050814151764e-05,3.2278150945901874e-05,-0.44699999999999945,-7.413,10.72,8.95,12.94,2.6300000000000003,0.0126
1.751805678009987e-10,8.765264928340914e-11,4.726994091989473e-10,5.957074239850045e-11,9.245851987600326e-11,2.176373189687729e-05,2.4070935249328613e-05,-0.25699999999999956,-4.01,17.64,9.365,11.449999999999998,2.4650000000000003,0.0127
5.204909577965736e-10,3.8680911064147945e-11,7.19347681581974e-10,2.972066402435303e-11,9.594844260811804e-11,1.6166446805000307e-05,3.59362223148346e-05,-0.44599999999999995,-2.3989999999999996,4.6850000000000005,1.552,4.662,-1.572,0.0136
1.7376645207405092e-10,9.728254318237306e-11,7.175673251152039e-10,3.467058062553406e-11,2.397714247256517e-10,1.580087423324585e-05,4.0397720336914066e-05,-0.1529999999999994,-2.5550000000000006,4.314,0.644,2.2049999999999996,-4.809,0.0145
3.4778618742711843e-10,4.410476922988891e-11,4.679542113207281e-10,6.412973597645759e-11,1.8118678745254874e-10,2.795884275436401e-05,2.8087656021118163e-05,-8.245999999999999,-9.428,15.38,8.999,9.657999999999998,1.9559999999999997,0.0156
