L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.243151232600212e-10,1.186694121360779e-10,4.727268990240992e-10,3.049115180969238e-11,1.8035677261743696e-10,2.5210353851318358e-05,3.572936868667603e-05,-0.9509999999999988,-7.303000000000001,12.16,5.982,8.347,1.5279999999999998,0.0165
5.209947660565376e-10,4.282006025314331e-11,4.764455436374993e-10,5.957270407117904e-11,8.940655171871183e-11,2.704561638832092e-05,3.632748317718506e-05,-0.7989999999999989,-13.61,11.34,8.77,12.300000000000002,3.4119999999999995,0.0175
5.266819477081299e-10,8.626054286956788e-11,2.372095232009888e-10,3.041428327560425e-11,1.0537062203884124e-10,2.776855432987213e-05,2.4454187870025634e-05,-1.1029999999999986,-0.5360000000000005,7.087,0.4969999999999996,1.3,-6.588,0.0147
1.7495867311954498e-10,8.832789897918703e-11,4.781422136463226e-10,5.968774843029678e-11,2.649340840578079e-10,2.4882232427597043e-05,3.2029029905796055e-05,-0.34500000000000064,-20.41,14.61,10.55,13.28,3.1220000000000003,0.0155
5.233928620815277e-10,1.2021952629089357e-10,4.793172166561708e-10,3.0297532081604e-11,2.6173598110675815e-10,2.796833562850952e-05,3.169113764166832e-05,-1.2570000000000001,-5.537000000000001,13.029999999999998,5.08,7.647,1.2310000000000005,0.0165
3.500764924101532e-10,1.1989189624786379e-10,2.394946155250073e-10,6.125774156302214e-11,2.634290421307087e-10,1.894384741783142e-05,2.8402119636535643e-05,-11.92,-1.8810000000000004,12.02,2.035,3.0809999999999995,-3.167,0.0127
1.7102569341659547e-10,5.628785848617554e-11,2.3984999033808713e-10,8.951480627059937e-11,8.312575778365133e-11,1.8197035312652588e-05,2.4900078296661376e-05,-0.129999999999999,-1.4660000000000004,10.39,3.265,4.946,-1.66,0.0118
5.254570990800858e-10,1.122007703781128e-10,4.745588279440999e-10,8.950706005096436e-11,1.8290975668281317e-10,2.5308450818061825e-05,3.193608400225639e-05,-0.9689999999999993,-10.44,15.17,12.05,14.96,4.034,0.0156
3.4971517198719084e-10,3.794764995574951e-11,7.223335434794427e-10,7.477303326129913e-11,2.534373135864735e-10,1.6194803476333617e-05,3.994462442398072e-05,-4.578999999999999,-3.9409999999999994,4.177,0.8419999999999995,4.231,-1.635,0.0145
3.485182080185041e-10,8.08557301014662e-11,3.698585798144341e-10,6.360307104885578e-11,2.66171051800251e-10,2.270923726260662e-05,3.8101703166961676e-05,-43.83,-6.343,11.259999999999998,4.687,5.349,-0.9310000000000002,0.0155
1.7078292667865754e-10,3.863336086273193e-11,2.4868460196256643e-10,9.22662627696991e-11,1.8574590796604751e-10,1.628546714782715e-05,3.5940066337585454e-05,-0.11099999999999902,-5.844999999999999,6.529,2.3160000000000007,4.109000000000001,-2.398,0.0135
1.721243292093277e-10,8.602407217025758e-11,2.343748767971993e-10,5.873168874531985e-11,9.176589639484882e-11,1.891744911670685e-05,4.015729522705079e-05,-0.19599999999999923,-5.098,6.946,1.8610000000000007,3.68,-2.178,0.0155
3.438476614654064e-10,4.5028398036956786e-11,3.7663514885306363e-10,5.427693262696266e-11,1.9351939768716693e-10,1.8833030700683594e-05,3.5692565441131596e-05,-5.717,-5.815000000000001,8.634,3.298,4.51,-1.712,0.0145
1.749252110719681e-10,1.2260015010833741e-10,4.812961049489677e-10,9.052376747131347e-11,1.8754081746190787e-10,2.5395894050598142e-05,3.208954113721848e-05,-0.5100000000000012,-10.51,14.919999999999998,11.94,14.86,3.8569999999999998,0.0156
5.261026412248612e-10,4.047028541564941e-11,7.128860009014607e-10,6.02148864325136e-11,9.313069808483123e-11,1.621932601928711e-05,3.2359829574823386e-05,-0.44599999999999995,-3.931,9.068,6.595,10.38,1.6519999999999997,0.0126
1.6901438236236573e-10,8.688562631607056e-11,2.3778796988725664e-10,3.097229182720184e-11,2.6038008140027526e-10,2.7705054998397824e-05,2.4415154457092284e-05,-0.3709999999999995,-0.5909999999999993,7.484,0.3800000000000002,1.0950000000000002,-7.683999999999999,0.0147
1.7259240150451661e-10,8.299649238586427e-11,4.847268489301205e-10,7.045591592788697e-11,2.657216533124447e-10,1.6084401607513427e-05,3.9812404155731205e-05,-0.1529999999999994,-10.73,7.836,2.7480000000000007,4.847,-1.472,0.0145
1.7468123435974122e-10,4.9545047283172607e-11,2.3713254231214526e-10,2.989817261695862e-11,1.9361933186650277e-10,2.441718065738678e-05,3.7009192466735845e-05,-0.1809999999999996,-1.4169999999999998,4.641,0.4789999999999999,1.545,-5.71,0.0165
3.503490244911518e-10,1.2081772804260255e-10,4.818354423036799e-10,2.965845823287964e-11,2.6980313429236415e-10,1.6067327737808227e-05,3.5514807224273684e-05,-12.68,-6.365999999999999,10.8,4.451,7.316,0.5130000000000001,0.0135
5.271181017160415e-10,7.791397079825401e-11,7.129377131462097e-10,6.121776089072227e-11,1.749465836463496e-10,2.4985258042812346e-05,3.996077299118043e-05,-0.869999999999999,-3.472000000000001,7.588,2.811999999999999,5.689,0.23199999999999996,0.0174
1.705219268798828e-10,4.212607145309448e-11,4.814242451097816e-10,3.165576696395874e-11,1.9998415069282055e-10,1.6227871894836426e-05,2.8523138046264647e-05,-0.11200000000000095,-4.3020000000000005,11.379999999999999,3.9450000000000003,5.693,-1.391,0.0117
1.6940491199493408e-10,8.523908197879792e-11,7.168735911250115e-10,2.972031354904175e-11,9.384680564701556e-11,1.8839365720748902e-05,2.3685754776000975e-05,-0.2009999999999991,-17.07,19.33,10.13,11.58,1.647,0.0118
1.7444543540477753e-10,5.16841459274292e-11,4.746655251476914e-10,2.9484193325042723e-11,2.4818881499767303e-10,2.1638676069676877e-05,3.639106512069703e-05,-0.16000000000000067,-6.285,9.489,4.639,6.789,0.04000000000000016,0.0155
5.270769834518433e-10,1.1319160699844362e-10,4.72639513399452e-10,9.178564310073853e-11,1.8789195023849606e-10,1.6186233282089234e-05,2.7544288158416747e-05,-0.46800000000000086,-7.743,16.84,12.87,15.16,3.1220000000000003,0.0117
3.535705343820155e-10,8.143663838505746e-11,7.149271552562714e-10,9.013434290885926e-11,2.0010203398019077e-10,2.2187491439282893e-05,2.8042440414428712e-05,-28.709999999999997,-5.304,16.21,13.58,15.9,4.051,0.0137
1.7897292971611025e-10,4.921631574630737e-11,2.3696099865436557e-10,5.962744857184589e-11,1.7317436976265162e-10,2.1316883116960525e-05,2.447741937637329e-05,-0.15900000000000117,-1.171000000000001,10.87,1.7480000000000002,2.9629999999999996,-3.668,0.0127
1.7717577368021012e-10,8.970763742923738e-11,4.812710734196008e-10,3.2037767171859746e-11,9.418908220529555e-11,2.7548822402954098e-05,4.007614135742188e-05,-0.33799999999999936,-6.388999999999999,8.721,4.422,7.173,1.02,0.0184
3.494123555487022e-10,1.1991310596466067e-10,2.3890982690453533e-10,6.068591695278884e-11,2.607203076779842e-10,2.1875322632491588e-05,2.8107146978378294e-05,-10.06,-1.8550000000000004,12.12,1.9890000000000003,3.0990000000000006,-2.893,0.0136
3.4968629028880967e-10,7.687566429376602e-11,2.3724828261137013e-10,2.8790566921234133e-11,2.1436769528687e-10,2.5517126321792602e-05,3.602067470550538e-05,-17.06,-1.3749999999999991,5.729,0.589,1.149,-7.205,0.0165
5.233778521418572e-10,8.396230310201646e-11,4.800991825405508e-10,3.0491228699684144e-11,1.7601832662615924e-10,2.208372063934803e-05,2.840026521682739e-05,-0.7190000000000011,-4.155,15.53,5.197,7.095,0.6299999999999999,0.0137
3.5170738748274746e-10,7.849857792258264e-11,7.187619586586953e-10,2.992317080497742e-11,1.5522018931061028e-10,2.550370705127716e-05,3.162072503566742e-05,-18.98,-4.2509999999999994,12.92,6.191,8.304,1.4529999999999998,0.0156
3.509446360869333e-10,3.8683304786682124e-11,7.169806112647057e-10,8.905977845191956e-11,9.717951056361198e-11,1.6351755976676942e-05,4.012023353576661e-05,-4.495000000000001,-3.173,2.8770000000000002,0.5259999999999997,4.13,-1.498,0.0145
1.6999433636665344e-10,9.226453423500062e-11,4.726159372944385e-10,2.992440462112427e-11,1.6268801985681057e-10,1.594338321685791e-05,3.646350097656251e-05,-0.15399999999999886,-7.402000000000001,9.378,4.473,6.651,-0.4040000000000001,0.0135
1.8635692298412323e-10,1.2092611312866212e-10,4.6268431703746325e-10,9.078122735023499e-11,9.852658674120902e-11,1.628590202331543e-05,3.583630418777466e-05,-0.21300000000000024,-7.414999999999999,10.24,6.124,8.773,1.0989999999999998,0.0136
5.241716265678406e-10,8.414039731025697e-11,2.389565986692906e-10,9.145443320274353e-11,1.8465543460100888e-10,2.807512831687927e-05,4.009040069580078e-05,-1.0679999999999996,-7.483,9.234,3.581,6.175,0.6709999999999999,0.0184
5.263846278190613e-10,1.0863734960556032e-10,7.1527290391922e-10,7.836645305156708e-11,2.563609509170055e-10,2.5167764663696286e-05,3.1812848716974256e-05,-1.016999999999999,-5.754999999999999,13.9,9.831000000000001,12.44,3.0580000000000003,0.0155
3.5239854487590494e-10,3.554817676544189e-11,7.126449790894986e-10,2.8288729190826418e-11,1.1589777716994285e-10,2.4948300957679746e-05,3.219800063967705e-05,-7.735000000000001,-3.8660000000000005,11.43,5.711,8.092,1.3809999999999998,0.0156
5.272485703229904e-10,4.343974590301514e-11,2.3848211440443994e-10,2.9950883388519286e-11,2.657635062336922e-10,1.5813565731048585e-05,3.2957892656326294e-05,-0.42799999999999944,-1.121,4.43,0.3800000000000002,1.3659999999999997,-7.2,0.0126
3.51932473666966e-10,3.992524623870849e-11,2.3367641466856007e-10,5.939267892390489e-11,2.6015431517362595e-10,2.78429559469223e-05,3.264444530010224e-05,-8.509,-2.423999999999999,8.815,1.7210000000000003,3.634999999999999,-1.637,0.0165
1.832943633198738e-10,1.177326321601868e-10,4.743675825297833e-10,3.082816064357758e-11,1.7482812829408795e-10,2.801796793937683e-05,3.9876761913299564e-05,-0.5590000000000004,-6.134,9.005,4.317,7.251,0.9720000000000001,0.0184
1.7414417266845704e-10,5.129518747329712e-11,4.725851123798639e-10,5.675745069980622e-11,2.4251174500584604e-10,2.7383781075477597e-05,2.9029130935668947e-05,-0.20800000000000038,-9.375,14.9,9.415,12.05,2.8759999999999994,0.0156
5.225743979215622e-10,1.2134337425231936e-10,2.4016442570090295e-10,9.089146256446839e-11,2.636863941848278e-10,2.810599660873413e-05,3.196194988489151e-05,-1.2719999999999996,-3.9590000000000005,11.84,3.5,5.658,0.07200000000000013,0.0165
3.497804840328172e-10,7.870395332574844e-11,7.130083521008492e-10,9.03707206249237e-11,1.891616910882294e-10,2.519998228549957e-05,3.628592443466187e-05,-19.03,-4.274,10.33,5.824999999999999,9.007,2.354,0.0165
1.7406806945800783e-10,1.2061672687530518e-10,4.756192457042634e-10,9.078874826431275e-11,8.699944910407065e-11,2.2101172722876072e-05,3.611299562454224e-05,-0.38099999999999923,-7.871,11.82,8.558,11.41,2.807,0.0155
5.28630131483078e-10,3.991227149963379e-11,7.237785984873772e-10,2.968305587768555e-11,9.649678282439708e-11,2.72922705411911e-05,2.3613855361938477e-05,-0.8300000000000001,-12.18,18.56,8.735,10.97,2.065,0.0147
5.275197505950928e-10,1.2202614784240725e-10,4.766494335485623e-10,8.96709966659546e-11,2.7051827424764633e-10,2.1815355636179448e-05,2.398848056793213e-05,-0.8029999999999993,-6.591999999999999,20.22,12.62,14.68,3.25,0.0127
3.529752055183053e-10,3.967161655426025e-11,4.723647664412856e-10,6.027416017837823e-11,1.7893598571512848e-10,1.914926028251648e-05,2.7681618213653563e-05,-5.784000000000002,-10.97,15.15,10.639999999999999,13.65,3.2510000000000003,0.0127
5.253181397914886e-10,1.1827561140060428e-10,7.123367582559586e-10,2.9278353452682494e-11,1.7381248886231333e-10,2.8442234754562377e-05,3.570540857315064e-05,-1.1950000000000003,-3.001,9.302,3.6750000000000003,5.944,0.34000000000000014,0.0175
1.721211373806e-10,1.2072481632232668e-10,7.14507030427456e-10,6.197020210325718e-11,1.8490756288543342e-10,2.516179871559143e-05,2.8284048080444335e-05,-0.5139999999999991,-7.783,17.15,13.04,15.3,3.6919999999999997,0.0146
1.7274087369441985e-10,6.35699999332428e-11,4.674733674265445e-10,2.954679608345032e-11,1.5719836224615572e-10,2.6635553836822508e-05,3.3082503557205204e-05,-0.19900000000000012,-6.356,11.999999999999998,5.117,7.379,0.9959999999999999,0.0165
3.5081397402100267e-10,1.187231492996216e-10,7.108775329887868e-10,5.774659238755703e-11,2.5888263911008835e-10,1.6366888642311096e-05,3.2076264709234244e-05,-12.67,-5.666,13.22,8.541,11.41,2.2810000000000006,0.0126
3.4960778725799173e-10,1.2057610034942628e-10,4.785491007491946e-10,6.068788530305028e-11,1.7371136086527259e-10,2.2081842221319674e-05,3.609633731842042e-05,-11.429999999999998,-14.48,12.85,9.304999999999998,12.37,3.371,0.0155
5.289363384246827e-10,4.2385067939758295e-11,4.738149026054889e-10,6.076586980372667e-11,9.161036796867846e-11,1.587301707267761e-05,2.802308702468872e-05,-0.4479999999999989,-8.449,13.67,9.961000000000002,13.01,2.5370000000000004,0.0117
1.770504266023636e-10,4.228084087371826e-11,7.102496390342712e-10,6.825101494789124e-11,1.8539454374834894e-10,2.4801090419292447e-05,3.573181009292603e-05,-0.1809999999999996,-4.318,8.811,5.083,7.375,0.9809999999999998,0.0165
1.6866394877433778e-10,1.218809795379639e-10,2.378906582593918e-10,6.025785807520151e-11,9.120555785298347e-11,2.190702737122774e-05,3.233137091994286e-05,-0.387000000000001,-2.3319999999999994,10.56,2.4439999999999995,3.9329999999999994,-1.652,0.0146
5.267595529556275e-10,1.1363732337951662e-10,7.170185779333115e-10,5.8766935095191e-11,9.451999853551387e-11,1.619046974182129e-05,2.8149909496307372e-05,-0.48999999999999927,-5.261000000000001,15.64,12.920000000000002,15.030000000000001,3.055,0.0117
3.4968805928947403e-10,7.966422598809004e-11,2.3365792679786683e-10,2.938888192176819e-11,2.3126734210550787e-10,2.7203722238540648e-05,3.687424898147584e-05,-12.64,-1.3499999999999994,5.089000000000001,0.5049999999999999,1.1949999999999996,-6.789,0.0174
1.7237516939640046e-10,8.781951725482941e-11,4.746370607633144e-10,5.811846971511841e-11,8.04394299685955e-11,2.5141921043395993e-05,4.0276816368103034e-05,-0.29800000000000043,-8.669,9.305,5.797,8.72,1.8740000000000006,0.0174
3.5218400000594557e-10,1.198371481895447e-10,4.757657233271748e-10,9.036925077438355e-11,2.6477279183268547e-10,2.480965220928192e-05,2.4019402503967285e-05,-8.783000000000001,-6.36,18.84,12.34,14.63,3.623,0.0137
1.7911907583475114e-10,1.2123899936676026e-10,7.14168529689312e-10,3.0232847929000857e-11,1.007046332657337e-10,2.8038064479827878e-05,3.5658036231994635e-05,-0.5260000000000002,-2.698,8.765,3.4940000000000007,5.694,0.15200000000000005,0.0175
5.248735472559929e-10,1.1965440273284913e-10,7.230202843546868e-10,9.162257552146912e-11,2.646679137051106e-10,1.6549717664718628e-05,4.0149233818054204e-05,-0.4400000000000006,-4.500000000000001,7.898,1.822,4.1339999999999995,-1.913,0.0145
5.270932972431183e-10,1.214002847671509e-10,4.781660043047741e-10,5.901070319116115e-11,8.968933352828024e-11,2.1823232300579547e-05,2.3783922195434568e-05,-0.7689999999999997,-3.9359999999999995,18.48,9.663,11.54,2.6940000000000004,0.0127
1.8413437753915788e-10,1.208980417251587e-10,2.416910198628903e-10,9.045463085174561e-11,1.907737961038947e-10,1.6322053909301757e-05,3.6066705703735354e-05,-0.21099999999999883,-5.8469999999999995,9.901,3.4,5.253000000000001,-1.2,0.0135
1.7643579095602035e-10,3.935476779937744e-11,2.403030705749989e-10,5.826913721859456e-11,1.0386447128653525e-10,1.592363500595093e-05,3.2165743559598924e-05,-0.11200000000000095,-2.2609999999999997,5.781,1.3569999999999998,2.9670000000000005,-3.8870000000000005,0.0126
5.229090809822083e-10,7.989612600766122e-11,7.055994865596295e-10,6.129670366644859e-11,8.494172057509421e-11,2.1819315515458584e-05,4.011804389953614e-05,-0.6889999999999994,-2.908,6.542999999999999,2.197,4.985,-0.36399999999999993,0.0164
5.269560694694519e-10,1.1852308273315432e-10,4.730556099321693e-10,6.070030633360148e-11,1.7666796351689846e-10,2.789126324653625e-05,3.601643228530884e-05,-1.1900000000000004,-15.88,12.54,9.286,12.590000000000002,3.457,0.0175
5.286310285329818e-10,1.1853139877319337e-10,4.720227638371289e-10,6.791189342737198e-11,1.5278549159318208e-10,1.6207467079162598e-05,4.024317359924317e-05,-0.46300000000000097,-8.394,9.023,3.322,6.268,-0.06699999999999981,0.0145
3.4725497025065126e-10,3.8772888183593744e-11,7.080102284550667e-10,3.252314865589142e-11,2.569137787371874e-10,2.7466524720191953e-05,3.6606888294219975e-05,-8.730999999999998,-3.3809999999999993,8.079,3.213,5.907,0.3220000000000001,0.0174
5.271002441644669e-10,1.2057202339172365e-10,2.3998291614651683e-10,6.073821846395731e-11,8.885282951593397e-11,1.8991292119026185e-05,2.8193676948547364e-05,-0.6070000000000001,-1.4689999999999994,11.169999999999998,2.246,3.4529999999999994,-2.569,0.0127
3.497464324813336e-10,4.007058620452881e-11,4.52451823849231e-10,2.8344669342041018e-11,2.623163255751133e-10,1.6390074729919434e-05,3.57665286064148e-05,-4.582,-6.347,7.805,3.3579999999999997,6.172,-0.8189999999999998,0.0135
3.536527474410832e-10,3.8200955390930175e-11,2.4187884303927426e-10,3.084206163883209e-11,2.1414393488317728e-10,1.869117796421051e-05,2.933351254463196e-05,-5.816,-0.7660000000000002,5.614,0.4570000000000001,1.3459999999999996,-6.66,0.0127
5.21649894118309e-10,7.940030783414841e-11,7.223655079603196e-10,6.098842363804579e-11,1.8710771399736403e-10,2.8273869276046752e-05,2.789889574050903e-05,-1.0959999999999999,-8.084,16.44,12.32,15.15,3.8589999999999995,0.0156
1.772033005952835e-10,4.3285062313079835e-11,7.133694176673889e-10,7.475814789533615e-11,2.648471772670746e-10,2.180020781606436e-05,3.575188064575196e-05,-0.16000000000000067,-4.769,8.766,4.645,6.825,0.26899999999999985,0.0155
1.7598457485437393e-10,9.870303034782411e-11,2.3384223926067356e-10,3.009402394294739e-11,1.9015888191759586e-10,2.4341281831264495e-05,2.5053432941436765e-05,-0.33899999999999886,-0.5799999999999998,8.281,0.5230000000000006,1.2270000000000005,-7.214,0.0137
3.5201587094925344e-10,3.8005313873291016e-11,4.794972389349714e-10,9.133786797523499e-11,8.744745633006095e-11,1.9426994442939758e-05,2.794666528701782e-05,-5.593,-6.364,14.2,12.29,15.49,3.954,0.0127
5.231802821159363e-10,3.920981407165527e-11,7.188680728077889e-10,5.976890330202878e-11,1.9171114175394177e-10,1.6437790513038637e-05,3.2215328067541126e-05,-0.4350000000000007,-4.691999999999999,9.85,7.160000000000001,10.82,1.697,0.0126
1.7761525511741639e-10,4.097485065460205e-11,2.391742912232876e-10,3.170192420482636e-11,9.601818352937697e-11,2.4699923574924467e-05,4.0370563507080084e-05,-0.17199999999999938,-1.9080000000000006,3.5569999999999995,0.40500000000000014,1.6640000000000001,-5.155,0.0174
5.216030701994896e-10,3.94763708114624e-11,2.3754408854246145e-10,2.9186235666275025e-11,2.3765330183506014e-10,1.596717405319214e-05,4.030435657501221e-05,-0.425000000000001,-1.8039999999999992,1.7600000000000007,0.09200000000000043,1.379,-6.884,0.0145
5.233472272753715e-10,1.2136200904846193e-10,7.182998185157776e-10,3.051998019218445e-11,9.23642801940441e-11,2.200831589847803e-05,3.205463403463364e-05,-0.7499999999999998,-3.6449999999999996,12.86,6.308,8.169,1.147,0.0146
1.7647510468959808e-10,4.1150879859924316e-11,2.468603474199772e-10,3.046591758728028e-11,1.0455199521780013e-10,1.5721758365631104e-05,2.491809320449829e-05,-0.11200000000000095,-0.4719999999999992,2.228999999999999,0.11000000000000011,1.0430000000000001,-8.84,0.0108
5.251940757036209e-10,4.21703577041626e-11,4.74844525532797e-10,6.122617162764072e-11,1.7785666271205991e-10,2.203089240938425e-05,2.4412422657012937e-05,-0.612,-4.856999999999999,17.7,9.248,11.659999999999998,2.4440000000000004,0.0127
1.6721517145633699e-10,1.2231590747833254e-10,4.762922312710435e-10,9.134974479675294e-11,1.8600704022496938e-10,2.5105300664901733e-05,2.8066596984863282e-05,-0.5139999999999991,-8.769,17.34,13.5,16.23,4.151,0.0146
1.7430768609046938e-10,4.343958616256714e-11,7.141614516377449e-10,7.438567757606506e-11,2.6889105233550074e-10,1.880874848365784e-05,3.224409481883049e-05,-0.13200000000000042,-5.832000000000001,10.99,8.102,10.25,1.4849999999999999,0.0136
1.723108947277069e-10,8.038415156304837e-11,4.726104880794883e-10,5.961723974905909e-11,2.6095011693239215e-10,2.197806576639414e-05,3.5972806453704835e-05,-0.2759999999999995,-16.33,12.14,8.336,11.12,2.2090000000000005,0.0155
1.6868124306201935e-10,8.3249529004097e-11,7.137296055555344e-10,6.776918470859527e-11,2.564884658157826e-10,1.6323020219802855e-05,3.164209136366844e-05,-0.15399999999999886,-5.6530000000000005,11.710000000000003,7.891,10.32,1.2559999999999998,0.0126
5.238660037517547e-10,4.054292440414428e-11,4.794239527890459e-10,6.046748578548431e-11,1.8381965498626232e-10,2.494254744052887e-05,3.5859335899353034e-05,-0.7079999999999994,-15.12,11.58,8.852,12.47,3.1339999999999995,0.0165
3.4838967237155887e-10,7.83762937784195e-11,2.432412830293179e-10,9.093820095062257e-11,2.4473547826707363e-10,2.495113658905029e-05,3.5926078319549564e-05,-17.04,-5.549,10.64,3.715,5.883,0.40100000000000025,0.0165
5.280185520648957e-10,3.937866687774658e-11,2.428945717513562e-10,9.060730576515198e-11,2.6293789532780646e-10,1.916521942615509e-05,3.193338629603386e-05,-0.499999999999999,-4.333999999999999,10.94,3.5449999999999995,5.505000000000001,-0.9059999999999999,0.0136
3.5364872440695764e-10,1.2214601039886476e-10,7.176256199479103e-10,9.142026901245117e-11,8.426123663783072e-11,2.797206926345825e-05,3.991619920730591e-05,-9.436,-3.331,7.493999999999999,3.055,6.033,1.197,0.0184
1.750421717762947e-10,4.168097734451294e-11,7.075261180400849e-10,7.421809762716293e-11,1.8811237370595337e-10,2.177323976904154e-05,3.573714971542359e-05,-0.15399999999999886,-4.24,8.312,4.643,6.741,0.3599999999999998,0.0155
3.5541093200445174e-10,3.924800872802734e-11,4.772618177225813e-10,7.18108955025673e-11,2.6739707773923876e-10,2.191930428892374e-05,4.017758178710938e-05,-7.644000000000001,-10.67,8.595,4.169,8.7,1.7629999999999997,0.0164
1.7638786137104034e-10,1.2477460861206056e-10,7.17484398663044e-10,2.8660011291503906e-11,8.635236591100691e-11,1.909273898601532e-05,2.3763630867004394e-05,-0.29700000000000093,-17.13,20.14,10.31,11.58,1.7059999999999997,0.0118
1.780885323882103e-10,4.25761342048645e-11,7.094786268770696e-10,6.25992549955845e-11,8.37340320944786e-11,2.776336872577667e-05,4.0185010910034183e-05,-0.19199999999999884,-3.0249999999999995,5.36,2.0480000000000005,4.161,-0.975,0.0184
1.7487015724182128e-10,1.1854300498962404e-10,7.103269172012806e-10,8.410170793533326e-11,8.259686908125876e-11,1.9010061144828796e-05,3.183057400584221e-05,-0.28999999999999965,-3.7160000000000006,12.07,8.47,11.05,2.2890000000000006,0.0136
5.252662986516952e-10,8.00292240548879e-11,2.389616099298001e-10,9.013073801994324e-11,8.680558252334593e-11,1.5895817279815675e-05,3.1916850030422214e-05,-0.47599999999999915,-3.458999999999999,10.37,3.7319999999999993,5.756000000000001,-0.6080000000000002,0.0126
3.496586964698508e-10,1.215751075744629e-10,2.3532755422592166e-10,8.996965706348419e-11,8.622525897622107e-11,2.7889593839645382e-05,3.226991948485375e-05,-9.449,-3.4580000000000006,11.74,4.128,6.341,1.0970000000000002,0.0166
1.687203586101532e-10,1.211852216720581e-10,7.222480123043061e-10,7.243195652961731e-11,2.6181300261616706e-10,1.6169011354446413e-05,4.0453430175781254e-05,-0.20999999999999933,-3.9409999999999994,6.858,1.4830000000000003,3.3440000000000007,-2.97,0.0145
1.7244770526885986e-10,9.794646739959718e-11,2.3695896017551423e-10,9.049231052398682e-11,2.636365911960602e-10,1.8778483152389528e-05,3.267407071590424e-05,-0.20800000000000038,-4.335000000000001,11.9,3.7439999999999998,5.331,-1.155,0.0136
1.7056471407413482e-10,1.2108158588409425e-10,2.365080599784851e-10,9.068881630897522e-11,2.644383555054665e-10,1.924901556968689e-05,2.794243574142456e-05,-0.3199999999999989,-3.0789999999999997,14.37,3.665,5.040000000000001,-1.51,0.0127
1.7361791729927063e-10,1.0036308765411378e-10,4.725024469308556e-10,2.9393835067749025e-11,8.634856870770454e-11,2.161698001623154e-05,3.6157941341400153e-05,-0.24600000000000033,-8.668,11.21,5.977,8.17,1.124,0.0155
5.275687336921692e-10,1.2073044300079348e-10,4.754850228428841e-10,8.956795156002045e-11,1.7810476692859084e-10,2.5036186218261716e-05,3.581409883499146e-05,-0.9570000000000006,-9.961,12.67,9.153,12.35,3.314,0.0165
1.717346340417862e-10,4.3741497993469236e-11,4.736402755714954e-10,9.097890257835388e-11,1.5408456662297248e-10,1.896366572380066e-05,3.590566301345826e-05,-0.129999999999999,-9.555,9.096,6.271000000000001,8.22,0.8709999999999999,0.0145
3.4858048306778073e-10,7.679583549499512e-11,7.28127919614315e-10,9.144359350204468e-11,1.8648461961001158e-10,2.491103845834732e-05,2.3345677375793458e-05,-17.4,-6.148000000000001,19.09,16.51,18.99,4.666,0.0137
5.263666659593582e-10,1.200847959518433e-10,4.830400377623738e-10,7.470617920160294e-11,2.64266937404871e-10,1.6405417680740356e-05,4.010139846801758e-05,-0.4400000000000006,-10.39,9.622,3.2549999999999994,6.13,-0.2740000000000002,0.0145
1.908522590994835e-10,1.2097170352935793e-10,2.3460066664218907e-10,6.091663531959057e-11,9.467241492867468e-11,2.161393803358078e-05,2.446466302871704e-05,-0.39899999999999974,-1.0230000000000001,11.77,2.091,3.2370000000000005,-2.993,0.0127
5.297638565301896e-10,8.612161576747896e-11,7.091814761161804e-10,9.126756191253662e-11,2.636610899567604e-10,2.787908387184143e-05,3.954284572601319e-05,-1.1399999999999992,-4.559999999999999,7.749,3.0689999999999995,6.23,0.589,0.0184
1.6692765653133394e-10,7.836302369832993e-11,7.186570053100586e-10,9.020763874053955e-11,8.93243626654148e-11,2.4965416491031644e-05,2.3833422660827636e-05,-0.31200000000000055,-5.157,18.67,15.789999999999997,18.25,4.466,0.0137
5.260572880506516e-10,1.1257868051528932e-10,2.333309774398804e-10,6.010515059810132e-11,1.8463803336769343e-10,1.6075716257095336e-05,2.775741958618164e-05,-0.46800000000000086,-1.6729999999999994,11.49,2.1029999999999998,3.1870000000000003,-3.495,0.0117
