L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7865036725997926e-10,1.1823834896087647e-10,2.412056070864201e-10,2.911977767944336e-11,2.6617314392328265e-10,1.5931639432907106e-05,2.3885207176208497e-05,-0.21600000000000114,-0.5880000000000003,8.504,0.5110000000000001,1.0839999999999999,-8.832,0.0108
5.254659235477447e-10,1.1860351562500002e-10,4.700011785253882e-10,2.9712717533111576e-11,1.7906482486240565e-10,2.5157810091972347e-05,3.61678695678711e-05,-0.9509999999999988,-7.303000000000001,12.16,5.982,8.347,1.5279999999999998,0.0165
5.278252065181732e-10,4.7646687030792236e-11,4.719021436637268e-10,5.925653010606766e-11,9.656136143207548e-11,2.7370305657386778e-05,3.631441354751587e-05,-0.7989999999999989,-13.61,11.34,8.77,12.300000000000002,3.4119999999999995,0.0175
5.257805168628693e-10,7.196968257427215e-11,2.330471475720406e-10,2.959555149078369e-11,9.797778625786303e-11,2.8021973371505737e-05,2.3961688995361327e-05,-1.1029999999999986,-0.5360000000000005,7.087,0.4969999999999996,1.3,-6.588,0.0147
1.707008570432663e-10,9.279320001602175e-11,4.727143757389859e-10,6.059551868587733e-11,2.6601490619778635e-10,2.4670192182064055e-05,3.2252038508653645e-05,-0.34500000000000064,-20.41,14.61,10.55,13.28,3.1220000000000003,0.0155
5.222238808870316e-10,1.214557456970215e-10,4.774328875932843e-10,3.010962545871735e-11,2.681931828558445e-10,2.788011598587036e-05,3.2027287751436235e-05,-1.2570000000000001,-5.537000000000001,13.029999999999998,5.08,7.647,1.2310000000000005,0.0165
3.459632418584079e-10,1.2197537899017336e-10,2.360693340301514e-10,5.960117340087891e-11,2.649062169790268e-10,1.8992700815200807e-05,2.8167850971221925e-05,-11.92,-1.8810000000000004,12.02,2.035,3.0809999999999995,-3.167,0.0127
1.7554687708616257e-10,5.060316324234009e-11,2.46038005232811e-10,8.793378174304963e-11,8.58960006535053e-11,1.8275964856147768e-05,2.4571069717407227e-05,-0.129999999999999,-1.4660000000000004,10.39,3.265,4.946,-1.66,0.0118
5.282794058322906e-10,1.1656300306320192e-10,4.777233531344683e-10,9.053609848022462e-11,1.8637082773074507e-10,2.5288962960243225e-05,3.204412165284157e-05,-0.9689999999999993,-10.44,15.17,12.05,14.96,4.034,0.0156
3.517483618343249e-10,4.1217155456542965e-11,7.13233405828476e-10,6.899363189935685e-11,2.493280126005411e-10,1.6351324677467345e-05,3.983641433715821e-05,-4.578999999999999,-3.9409999999999994,4.177,0.8419999999999995,4.231,-1.635,0.0145
3.527751307934523e-10,7.988745491951704e-11,4.65865681797266e-10,7.18555149435997e-11,2.617156299799681e-10,2.195059680566192e-05,3.460771489143372e-05,-43.83,-6.343,11.259999999999998,4.687,5.349,-0.9310000000000002,0.0155
1.7478860914707185e-10,3.8684825897216795e-11,2.4331543269753457e-10,9.131687164306641e-11,1.7047686183825135e-10,1.6291915893554687e-05,3.6015834331512454e-05,-0.11099999999999902,-5.844999999999999,6.529,2.3160000000000007,4.109000000000001,-2.398,0.0135
1.7467841804027557e-10,8.597728312015535e-11,2.4154511290788654e-10,5.844025120139122e-11,9.3346108302474e-11,1.897676348686218e-05,4.002797889709473e-05,-0.19599999999999923,-5.098,6.946,1.8610000000000007,3.68,-2.178,0.0155
3.4056173572316765e-10,4.555565595626831e-11,3.192953718006611e-10,6.1883192807436e-11,1.7826800188608469e-10,1.9386342346668243e-05,3.7492512702941896e-05,-5.717,-5.815000000000001,8.634,3.298,4.51,-1.712,0.0145
1.7691902965307235e-10,1.2153852462768556e-10,4.792125336006284e-10,9.060018539428712e-11,1.8111165604554116e-10,2.5195188283920287e-05,3.221906724572182e-05,-0.5100000000000012,-10.51,14.919999999999998,11.94,14.86,3.8569999999999998,0.0156
5.257460951805115e-10,4.00906491279602e-11,7.128369216918946e-10,6.002966746687889e-11,8.371052709221839e-11,1.6238117575645447e-05,3.204839810729027e-05,-0.44599999999999995,-3.931,9.068,6.595,10.38,1.6519999999999997,0.0126
1.6901523768901825e-10,8.635262191295626e-11,2.403097805678845e-10,3.043295681476593e-11,2.7203732293844226e-10,2.7623588800430297e-05,2.5091765403747558e-05,-0.3709999999999995,-0.5909999999999993,7.484,0.3800000000000002,1.0950000000000002,-7.683999999999999,0.0147
1.7051105797290802e-10,8.456881731748582e-11,4.802957701142878e-10,6.91666066646576e-11,2.6196019916236404e-10,1.6090682983398437e-05,3.982526588439942e-05,-0.1529999999999994,-10.73,7.836,2.7480000000000007,4.847,-1.472,0.0145
1.7290595173835754e-10,4.755330324172974e-11,2.3265471208095554e-10,2.982992649078369e-11,1.7442578459531068e-10,2.474602949619293e-05,3.641496372222901e-05,-0.1809999999999996,-1.4169999999999998,4.641,0.4789999999999999,1.545,-5.71,0.0165
3.5027260163333266e-10,1.1980454206466677e-10,4.701617932291702e-10,3.046881973743439e-11,2.550238646268845e-10,1.6152943849563597e-05,3.578943419456482e-05,-12.68,-6.365999999999999,10.8,4.451,7.316,0.5130000000000001,0.0135
5.25235840678215e-10,8.086727276444437e-11,7.116128434538842e-10,6.020847268402576e-11,1.7342453831620515e-10,2.483932530879974e-05,4.013457107543946e-05,-0.869999999999999,-3.472000000000001,7.588,2.811999999999999,5.689,0.23199999999999996,0.0174
1.7651868462562561e-10,4.119950532913208e-11,4.692675778521225e-10,3.0890480875968935e-11,2.0243904524296521e-10,1.6197845458984375e-05,2.816321873664856e-05,-0.11200000000000095,-4.3020000000000005,11.379999999999999,3.9450000000000003,5.693,-1.391,0.0117
1.748537600040436e-10,9.782301425933839e-11,7.124850292801858e-10,3.037316501140595e-11,9.096841047704219e-11,1.8575773239135743e-05,2.4073914527893066e-05,-0.2009999999999991,-17.07,19.33,10.13,11.58,1.647,0.0118
1.7697429209947587e-10,4.9354610443115234e-11,4.81542250385508e-10,3.092281401157379e-11,2.5358207280933856e-10,2.186559060588479e-05,3.669964170455933e-05,-0.16000000000000067,-6.285,9.489,4.639,6.789,0.04000000000000016,0.0155
5.254878491163254e-10,1.1583237409591676e-10,4.798838982935995e-10,9.099650144577027e-11,1.8771830533444882e-10,1.608699369430542e-05,2.7635551929473877e-05,-0.46800000000000086,-7.743,16.84,12.87,15.16,3.1220000000000003,0.0117
3.4509504293091593e-10,8.14939668774605e-11,7.211548213958741e-10,8.974543511867524e-11,1.9080944588035346e-10,2.2494467332959174e-05,2.8380192518234254e-05,-28.709999999999997,-5.304,16.21,13.58,15.9,4.051,0.0137
1.7581767141819e-10,4.3085110187530515e-11,2.424102773070336e-10,6.008137196302414e-11,1.6762603823468088e-10,2.1574968710541724e-05,2.4316619873046873e-05,-0.15900000000000117,-1.171000000000001,10.87,1.7480000000000002,2.9629999999999996,-3.668,0.0127
1.6934028267860414e-10,8.686053633689882e-11,4.704412015266717e-10,3.039178311824799e-11,9.073677061498164e-11,2.7925251483917235e-05,4.0173639297485355e-05,-0.33799999999999936,-6.388999999999999,8.721,4.422,7.173,1.02,0.0184
3.4572154460474847e-10,1.2134203433990481e-10,2.402374853491783e-10,5.950163125991821e-11,2.650344222784042e-10,2.1820428531616928e-05,2.8075869798660276e-05,-10.06,-1.8550000000000004,12.12,1.9890000000000003,3.0990000000000006,-2.893,0.0136
3.577897910028696e-10,8.084324643015863e-11,2.22835359454155e-10,2.9005637168884277e-11,2.2818634574115276e-10,2.4844493746757504e-05,3.690149545669556e-05,-17.06,-1.3749999999999991,5.729,0.589,1.149,-7.205,0.0165
5.246051415801049e-10,8.723987460136415e-11,4.738758941758425e-10,3.049947202205658e-11,1.7730075669242068e-10,2.2195536881685258e-05,2.8257004737854004e-05,-0.7190000000000011,-4.155,15.53,5.197,7.095,0.6299999999999999,0.0137
3.469679204747081e-10,7.879803106188775e-11,7.198514972925187e-10,3.01314514875412e-11,1.4884405732899903e-10,2.531411242485046e-05,3.203919687867165e-05,-18.98,-4.2509999999999994,12.92,6.191,8.304,1.4529999999999998,0.0156
3.56532537098974e-10,4.091363430023193e-11,7.117064152956009e-10,8.694265007972717e-11,8.512877729535101e-11,1.6263501644134523e-05,3.98178129196167e-05,-4.495000000000001,-3.173,2.8770000000000002,0.5259999999999997,4.13,-1.498,0.0145
1.7041582465171814e-10,8.522115826606752e-11,4.768104322366417e-10,3.0445212721824645e-11,1.7258972826972604e-10,1.5849744081497192e-05,3.6236715316772466e-05,-0.15399999999999886,-7.402000000000001,9.378,4.473,6.651,-0.4040000000000001,0.0135
1.799785852432251e-10,1.1887977600097657e-10,4.647100412398577e-10,9.02829122543335e-11,1.0409800451993941e-10,1.6088766813278198e-05,3.589623045921326e-05,-0.21300000000000024,-7.414999999999999,10.24,6.124,8.773,1.0989999999999998,0.0136
5.268673032522202e-10,8.008651103824378e-11,2.441880998313427e-10,9.097439289093018e-11,1.8582741511799396e-10,2.823904204368591e-05,3.994719982147217e-05,-1.0679999999999996,-7.483,9.234,3.581,6.175,0.6709999999999999,0.0184
5.248832896351814e-10,1.040281391143799e-10,7.06977002799511e-10,8.26228541135788e-11,2.5401782542467116e-10,2.5326366901397703e-05,3.1778511315584185e-05,-1.016999999999999,-5.754999999999999,13.9,9.831000000000001,12.44,3.0580000000000003,0.0155
3.464599917177111e-10,3.835824012756347e-11,7.178112913966179e-10,2.947011709213257e-11,1.0044889737665653e-10,2.4634157240390774e-05,3.2299086958169944e-05,-7.735000000000001,-3.8660000000000005,11.43,5.711,8.092,1.3809999999999998,0.0156
5.272500097751617e-10,3.8619174957275385e-11,2.37052532017231e-10,3.0227606892585754e-11,2.672334109544754e-10,1.5694138765335085e-05,3.3256354928016666e-05,-0.42799999999999944,-1.121,4.43,0.3800000000000002,1.3659999999999997,-7.2,0.0126
3.531038415618241e-10,3.930920600891113e-11,2.3980661603808405e-10,5.989140361547471e-11,2.583401620686054e-10,2.7925775051116942e-05,3.272366535663605e-05,-8.509,-2.423999999999999,8.815,1.7210000000000003,3.634999999999999,-1.637,0.0165
1.740278273820877e-10,1.1979960680007937e-10,4.785362293124199e-10,2.950545072555542e-11,1.5976376796513796e-10,2.7854765892028805e-05,4.0105705261230475e-05,-0.5590000000000004,-6.134,9.005,4.317,7.251,0.9720000000000001,0.0184
1.72415891289711e-10,4.91281270980835e-11,4.778285763338208e-10,5.826592884957791e-11,2.5505842649936677e-10,2.736811375617981e-05,2.8524821519851685e-05,-0.20800000000000038,-9.375,14.9,9.415,12.05,2.8759999999999994,0.0156
5.254829674959182e-10,1.2205784797668458e-10,2.349739347696305e-10,9.094839692115784e-11,2.5630901919305325e-10,2.8052331686019896e-05,3.2322661310434344e-05,-1.2719999999999996,-3.9590000000000005,11.84,3.5,5.658,0.07200000000000013,0.0165
3.5047999292146417e-10,8.037279881536961e-11,7.093072955608369e-10,9.025713801383972e-11,1.839568492230028e-10,2.5119853258132933e-05,3.558914399147034e-05,-19.03,-4.274,10.33,5.824999999999999,9.007,2.354,0.0165
1.7496488988399505e-10,1.208767604827881e-10,4.764073787834496e-10,8.905930817127228e-11,8.892753399908542e-11,2.216961506381631e-05,3.6120350837707525e-05,-0.38099999999999923,-7.871,11.82,8.558,11.41,2.807,0.0155
5.327146083116531e-10,4.1498966217041016e-11,7.11683312535286e-10,3.061971366405487e-11,8.354370120167731e-11,2.7556648373603818e-05,2.41870756149292e-05,-0.8300000000000001,-12.18,18.56,8.735,10.97,2.065,0.0147
5.259439677000046e-10,1.1325881242752077e-10,4.761215997971595e-10,9.011470556259156e-11,2.6082466800510884e-10,2.1996362801641225e-05,2.4087027549743653e-05,-0.8029999999999993,-6.591999999999999,20.22,12.62,14.68,3.25,0.0127
3.472433838993311e-10,4.0426089763641355e-11,4.766665478348733e-10,5.996636208146811e-11,1.7922295536659658e-10,1.883640778064728e-05,2.7709630012512207e-05,-5.784000000000002,-10.97,15.15,10.639999999999999,13.65,3.2510000000000003,0.0127
5.255567133426667e-10,1.1249759197235109e-10,7.061059494614601e-10,2.987979412078857e-11,1.7543416632153094e-10,2.8420076131820678e-05,3.5749811410903934e-05,-1.1950000000000003,-3.001,9.302,3.6750000000000003,5.944,0.34000000000000014,0.0175
1.7159721851348877e-10,1.1810065031051638e-10,7.140644257068634e-10,6.160248287022114e-11,1.7943314573727548e-10,2.4949889361858367e-05,2.8074652910232545e-05,-0.5139999999999991,-7.783,17.15,13.04,15.3,3.6919999999999997,0.0146
1.7569094747304916e-10,5.400716304779053e-11,4.723600829830394e-10,2.939220428466797e-11,1.6536305347643792e-10,2.726557111740112e-05,3.2549695849418643e-05,-0.19900000000000012,-6.356,11.999999999999998,5.117,7.379,0.9959999999999999,0.0165
3.4809591395314784e-10,1.19845507144928e-10,7.114357222914696e-10,5.879487723112106e-11,2.5676975698769095e-10,1.6503027558326722e-05,3.168872374296188e-05,-12.67,-5.666,13.22,8.541,11.41,2.2810000000000006,0.0126
3.481740159681067e-10,1.2021361351013185e-10,4.78214495593682e-10,6.075701784342527e-11,1.6639542466215788e-10,2.200106368586421e-05,3.612431621551514e-05,-11.429999999999998,-14.48,12.85,9.304999999999998,12.37,3.371,0.0155
5.284513473510742e-10,4.1109280586242674e-11,4.697738540703431e-10,5.862785138189793e-11,8.90741185992956e-11,1.5953617095947266e-05,2.8429049491882325e-05,-0.4479999999999989,-8.449,13.67,9.961000000000002,13.01,2.5370000000000004,0.0117
1.7573027163743973e-10,4.7233800888061523e-11,7.164867614507676e-10,6.55683620274067e-11,1.7835376846976578e-10,2.482372164726257e-05,3.586971831321717e-05,-0.1809999999999996,-4.318,8.811,5.083,7.375,0.9809999999999998,0.0165
1.6652907431125642e-10,1.205471181869507e-10,2.426404413878918e-10,5.995992008596659e-11,8.833551548421382e-11,2.1835007455199957e-05,3.232416978478432e-05,-0.387000000000001,-2.3319999999999994,10.56,2.4439999999999995,3.9329999999999994,-1.652,0.0146
5.287691533565522e-10,1.1124255895614626e-10,7.209309850931168e-10,6.126611586660147e-11,9.625237578153609e-11,1.6175630688667297e-05,2.772999143600464e-05,-0.48999999999999927,-5.261000000000001,15.64,12.920000000000002,15.030000000000001,3.055,0.0117
3.5592920323833826e-10,7.844245955348015e-11,2.1694398570060732e-10,2.9415493011474614e-11,2.380068392455578e-10,2.701832795143127e-05,3.7656293869018556e-05,-12.64,-1.3499999999999994,5.089000000000001,0.5049999999999999,1.1949999999999996,-6.789,0.0174
1.731444001197815e-10,8.633029401302339e-11,4.714687581053004e-10,5.876144282519818e-11,8.69105757176876e-11,2.5150502681732175e-05,3.9812035560607916e-05,-0.29800000000000043,-8.669,9.305,5.797,8.72,1.8740000000000006,0.0174
3.521915048127994e-10,1.1972109317779542e-10,4.84240173606202e-10,9.021016716957093e-11,2.6329038667678835e-10,2.4898588001728055e-05,2.386895942687988e-05,-8.783000000000001,-6.36,18.84,12.34,14.63,3.623,0.0137
1.7268659174442293e-10,1.204223966598511e-10,7.157481809258462e-10,3.076566874980927e-11,1.0364111100137232e-10,2.792220377922058e-05,3.612322044372559e-05,-0.5260000000000002,-2.698,8.765,3.4940000000000007,5.694,0.15200000000000005,0.0175
5.249940857291221e-10,1.225579595565796e-10,7.172452171444894e-10,8.789798498153687e-11,2.610887514650822e-10,1.6362996578216553e-05,4.0064405441284185e-05,-0.4400000000000006,-4.500000000000001,7.898,1.822,4.1339999999999995,-1.913,0.0145
5.262007534503937e-10,1.1902181386947635e-10,4.739605052042753e-10,5.962409052997828e-11,9.14580614119768e-11,2.2152646716684102e-05,2.4086997032165527e-05,-0.7689999999999997,-3.9359999999999995,18.48,9.663,11.54,2.6940000000000004,0.0127
1.7011637687683105e-10,1.2038907527923586e-10,2.4613733860850336e-10,9.01777982711792e-11,1.814693201687187e-10,1.6218839287757873e-05,3.584159779548646e-05,-0.21099999999999883,-5.8469999999999995,9.901,3.4,5.253000000000001,-1.2,0.0135
1.7845387160778045e-10,4.1935722827911373e-11,2.4230777296423916e-10,5.7601023316383365e-11,9.647015532851218e-11,1.601213324069977e-05,3.228585627675057e-05,-0.11200000000000095,-2.2609999999999997,5.781,1.3569999999999998,2.9670000000000005,-3.8870000000000005,0.0126
5.251878798007965e-10,7.97404657676816e-11,7.101343517303467e-10,5.935210637748242e-11,8.835581953823565e-11,2.189710517600179e-05,3.991473960876465e-05,-0.6889999999999994,-2.908,6.542999999999999,2.197,4.985,-0.36399999999999993,0.0164
5.258150637149811e-10,1.1975344419479372e-10,4.728908289102838e-10,6.043242774903774e-11,1.7646821774356068e-10,2.786211013793945e-05,3.638114166259766e-05,-1.1900000000000004,-15.88,12.54,9.286,12.590000000000002,3.457,0.0175
5.223402574658394e-10,1.184978771209717e-10,4.782865590061992e-10,7.622009754180909e-11,1.6096268260478973e-10,1.612919843196869e-05,3.999921417236328e-05,-0.46300000000000097,-8.394,9.023,3.322,6.268,-0.06699999999999981,0.0145
3.5001665817108005e-10,3.7284297943115234e-11,7.185578842759133e-10,3.112940847873688e-11,2.57389998242259e-10,2.775361371040344e-05,3.642826890945435e-05,-8.730999999999998,-3.3809999999999993,8.079,3.213,5.907,0.3220000000000001,0.0174
5.247596845030785e-10,1.198014283180237e-10,2.3794289427995683e-10,6.049829073250293e-11,9.006645439565181e-11,1.9172368228435518e-05,2.8162388563156127e-05,-0.6070000000000001,-1.4689999999999994,11.169999999999998,2.246,3.4529999999999994,-2.569,0.0127
3.4858325864188373e-10,4.596882820129394e-11,4.6522812453284864e-10,2.985834360122681e-11,2.6626415127515795e-10,1.6059532880783082e-05,3.6107407569885256e-05,-4.582,-6.347,7.805,3.3579999999999997,6.172,-0.8189999999999998,0.0135
3.4894695582333955e-10,4.006865739822387e-11,2.3634566116333013e-10,2.9254274368286136e-11,1.8656106578558683e-10,1.8821171402931214e-05,2.8704928874969483e-05,-5.816,-0.7660000000000002,5.614,0.4570000000000001,1.3459999999999996,-6.66,0.0127
5.229890957474709e-10,7.698753684759141e-11,7.118670870661736e-10,6.104506462812424e-11,1.7480464127101003e-10,2.7977372884750363e-05,2.780975294113159e-05,-1.0959999999999999,-8.084,16.44,12.32,15.15,3.8589999999999995,0.0156
1.7528622150421144e-10,4.721924066543579e-11,7.039895837306976e-10,7.349151045084e-11,2.533568557649851e-10,2.1961424436420202e-05,3.588246941566468e-05,-0.16000000000000067,-4.769,8.766,4.645,6.825,0.26899999999999985,0.0155
1.6887590289115907e-10,9.304558634757996e-11,2.3714986938238145e-10,2.948938608169556e-11,1.7564953600429e-10,2.4715382754802702e-05,2.4493562698364257e-05,-0.33899999999999886,-0.5799999999999998,8.281,0.5230000000000006,1.2270000000000005,-7.214,0.0137
3.54897082131356e-10,3.9860749244689936e-11,4.773982723820955e-10,9.056114315986633e-11,8.903072796761988e-11,1.90933957695961e-05,2.7896524429321287e-05,-5.593,-6.364,14.2,12.29,15.49,3.954,0.0127
5.266976356506348e-10,3.852596759796142e-11,7.114132140874863e-10,5.958983972668648e-11,1.7706287756375968e-10,1.6372918605804445e-05,3.186201050877571e-05,-0.4350000000000007,-4.691999999999999,9.85,7.160000000000001,10.82,1.697,0.0126
1.750498801469803e-10,4.194944620132446e-11,2.3026669073104861e-10,3.010277330875397e-11,9.304067403078078e-11,2.4822689712047576e-05,3.982129955291748e-05,-0.17199999999999938,-1.9080000000000006,3.5569999999999995,0.40500000000000014,1.6640000000000001,-5.155,0.0174
5.253300935029984e-10,3.889605522155761e-11,2.312526916265488e-10,3.077336847782135e-11,2.3044220355153084e-10,1.602919316291809e-05,4.0925729751586916e-05,-0.425000000000001,-1.8039999999999992,1.7600000000000007,0.09200000000000043,1.379,-6.884,0.0145
5.241228833794594e-10,1.1723006248474122e-10,7.143954803347588e-10,3.0439054369926457e-11,9.641491805016993e-11,2.2079105015844107e-05,3.2101605206727984e-05,-0.7499999999999998,-3.6449999999999996,12.86,6.308,8.169,1.147,0.0146
1.8480703979730606e-10,4.077281475067138e-11,2.382068348228932e-10,3.00087171792984e-11,9.475871500372886e-11,1.5735771656036376e-05,2.433237552642822e-05,-0.11200000000000095,-0.4719999999999992,2.228999999999999,0.11000000000000011,1.0430000000000001,-8.84,0.0108
5.246661826968194e-10,4.374499559402466e-11,4.699902455899865e-10,5.930321417748928e-11,1.7547897436656058e-10,2.191591300442815e-05,2.4054123878479e-05,-0.612,-4.856999999999999,17.7,9.248,11.659999999999998,2.4440000000000004,0.0127
1.7576520442962647e-10,1.209019470214844e-10,4.746115010343493e-10,9.083504319190979e-11,1.8774814162403346e-10,2.494123476743698e-05,2.8007022380828857e-05,-0.5139999999999991,-8.769,17.34,13.5,16.23,4.151,0.0146
1.7779897302389145e-10,4.3247601985931394e-11,7.098667730689049e-10,7.430477142333984e-11,2.6276260156929493e-10,1.8804986596107482e-05,3.217740443348885e-05,-0.13200000000000042,-5.832000000000001,10.99,8.102,10.25,1.4849999999999999,0.0136
1.7303994596004486e-10,8.488529831171038e-11,4.708732639318333e-10,6.074296390637756e-11,2.62878473803401e-10,2.187881749495864e-05,3.609043264389039e-05,-0.2759999999999995,-16.33,12.14,8.336,11.12,2.2090000000000005,0.0155
1.7171091437339783e-10,8.334134101867677e-11,7.136249636411668e-10,7.848039865493774e-11,2.6202582383155826e-10,1.611562466621399e-05,3.214113309979439e-05,-0.15399999999999886,-5.6530000000000005,11.710000000000003,7.891,10.32,1.2559999999999998,0.0126
5.24819453060627e-10,4.232971906661987e-11,4.758821793943644e-10,6.066045949235558e-11,1.842200435306877e-10,2.501386523246765e-05,3.614546537399292e-05,-0.7079999999999994,-15.12,11.58,8.852,12.47,3.1339999999999995,0.0165
3.5100121737923476e-10,7.938349355012179e-11,2.2684745389223102e-10,9.04187822341919e-11,2.408048707395792e-10,2.5127423524856565e-05,3.6058256149291996e-05,-17.04,-5.549,10.64,3.715,5.883,0.40100000000000025,0.0165
5.226615056395531e-10,3.982843399047851e-11,2.367112283706665e-10,8.940053343772888e-11,2.608315929323435e-10,1.8899701833724976e-05,3.1983918994665145e-05,-0.499999999999999,-4.333999999999999,10.94,3.5449999999999995,5.505000000000001,-0.9059999999999999,0.0136
3.475991119397804e-10,1.198862981796265e-10,7.132295270562172e-10,8.985463321208955e-11,8.276034757494925e-11,2.805030107498169e-05,4.016393756866455e-05,-9.436,-3.331,7.493999999999999,3.055,6.033,1.197,0.0184
1.7441844046115876e-10,4.5493798255920406e-11,7.098798249959947e-10,7.022670954465866e-11,1.7838607411831618e-10,2.186793715879321e-05,3.5826092004776e-05,-0.15399999999999886,-4.24,8.312,4.643,6.741,0.3599999999999998,0.0155
3.5152589769568296e-10,3.886387348175049e-11,4.662574519515037e-10,7.908105432987213e-11,2.6595848163962364e-10,2.214401523396373e-05,3.9903348922729496e-05,-7.644000000000001,-10.67,8.595,4.169,8.7,1.7629999999999997,0.0164
1.6871866881847383e-10,1.2264139652252199e-10,7.055581648945809e-10,2.955683469772339e-11,9.249993868172167e-11,1.9031943857669832e-05,2.4008512020111085e-05,-0.29700000000000093,-17.13,20.14,10.31,11.58,1.7059999999999997,0.0118
1.7642167806625367e-10,4.1982243061065674e-11,7.130472247600556e-10,6.258871704339982e-11,8.629132822155951e-11,2.7774503469467162e-05,4.012791919708252e-05,-0.19199999999999884,-3.0249999999999995,5.36,2.0480000000000005,4.161,-0.975,0.0184
1.71235790848732e-10,1.1770222187042238e-10,7.200267215371132e-10,8.928125202655793e-11,8.882476891577243e-11,1.907948225736618e-05,3.186432376503944e-05,-0.28999999999999965,-3.7160000000000006,12.07,8.47,11.05,2.2890000000000006,0.0136
5.246187642216683e-10,8.111121475696565e-11,2.382789460122586e-10,9.126983642578125e-11,8.514660218358038e-11,1.5969081640243532e-05,3.192395323514938e-05,-0.47599999999999915,-3.458999999999999,10.37,3.7319999999999993,5.756000000000001,-0.6080000000000002,0.0126
3.4965811723377554e-10,1.1773840427398684e-10,2.4140199470520023e-10,8.980650186538696e-11,9.130880412459372e-11,2.7707918524742124e-05,3.212446835637093e-05,-9.449,-3.4580000000000006,11.74,4.128,6.341,1.0970000000000002,0.0166
1.715960294008255e-10,1.206405019760132e-10,7.147782047390938e-10,6.579877451062203e-11,2.526416635066271e-10,1.654778504371643e-05,4.0217763900756844e-05,-0.20999999999999933,-3.9409999999999994,6.858,1.4830000000000003,3.3440000000000007,-2.97,0.0145
1.7252990007400513e-10,9.06543791294098e-11,2.2852733033895494e-10,9.082053422927857e-11,2.6528289327025415e-10,1.8935120582580566e-05,3.234905138611794e-05,-0.20800000000000038,-4.335000000000001,11.9,3.7439999999999998,5.331,-1.155,0.0136
1.6694075763225556e-10,1.20454478263855e-10,2.3388804841041566e-10,9.090721607208252e-11,2.674473723769188e-10,1.9479941606521606e-05,2.7803825855255128e-05,-0.3199999999999989,-3.0789999999999997,14.37,3.665,5.040000000000001,-1.51,0.0127
1.718011200428009e-10,9.739516854286195e-11,4.722504430795088e-10,3.030575215816498e-11,8.978284619748591e-11,2.1696296960115434e-05,3.61469693183899e-05,-0.24600000000000033,-8.668,11.21,5.977,8.17,1.124,0.0155
5.268839716911316e-10,1.206600093841553e-10,4.722109413584694e-10,9.003137111663819e-11,1.8183488728664816e-10,2.5076162219047543e-05,3.599641203880311e-05,-0.9570000000000006,-9.961,12.67,9.153,12.35,3.314,0.0165
1.7627158910036088e-10,4.510478496551513e-11,4.886823941599578e-10,9.149556398391724e-11,1.5188385194540023e-10,1.9091136991977692e-05,3.6125425338745125e-05,-0.129999999999999,-9.555,9.096,6.271000000000001,8.22,0.8709999999999999,0.0145
3.5195469961036e-10,8.197403728961946e-11,7.16902554512024e-10,9.012978315353394e-11,1.9114726098626851e-10,2.5061253786087034e-05,2.388075065612793e-05,-17.4,-6.148000000000001,19.09,16.51,18.99,4.666,0.0137
5.235692992806435e-10,1.2088501930236818e-10,4.780660697370768e-10,7.821329176425934e-11,2.6432359209656716e-10,1.6253041028976442e-05,4.006196784973145e-05,-0.4400000000000006,-10.39,9.622,3.2549999999999994,6.13,-0.2740000000000002,0.0145
1.6650481224060058e-10,1.2079864501953126e-10,2.407110353112221e-10,6.033241029828788e-11,9.21139629036188e-11,2.1642387464642524e-05,2.4473220348358152e-05,-0.39899999999999974,-1.0230000000000001,11.77,2.091,3.2370000000000005,-2.993,0.0127
5.254827380180359e-10,8.336517840623857e-11,7.078081642389298e-10,8.852798044681549e-11,2.691978726387024e-10,2.8115440130233763e-05,3.996205520629883e-05,-1.1399999999999992,-4.559999999999999,7.749,3.0689999999999995,6.23,0.589,0.0184
1.6929916441440584e-10,8.296789824962618e-11,7.128445942997933e-10,9.035371541976929e-11,8.957130117714404e-11,2.4980513036251067e-05,2.3753553390502928e-05,-0.31200000000000055,-5.157,18.67,15.789999999999997,18.25,4.466,0.0137
5.232673063874244e-10,1.1463114500045778e-10,2.4165673378109933e-10,5.992134153842926e-11,1.8471947121806442e-10,1.622655475139618e-05,2.7918801307678224e-05,-0.46800000000000086,-1.6729999999999994,11.49,2.1029999999999998,3.1870000000000003,-3.495,0.0117
