C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.3122099041938783e-12,298.8769665360451,1.3219231665134428e-05,2.0086973719298843e-05,0.00794,0.00321,5.355,8.271
1.2037152200937274e-12,247.93132543563843,6.1566388607025134e-06,2.1812735795974734e-05,0.00849,0.0031599999999999996,4.864,8.356
6.544350385665895e-13,250.16188621520996,1.0176906846463679e-05,2.4376796782016757e-05,0.00858,0.0035200000000000006,5.111,8.381
1.2687645554542542e-12,484.0491712093353,5.0672268867492666e-06,1.4846504330635071e-05,0.00622,0.00312,5.093,8.178
5.200538337230683e-13,270.96896171569824,8.143757432699202e-06,1.857641279697418e-05,0.00824,0.00345,4.736,8.35
1.4043673872947695e-12,424.84463304281235,1.197354808449745e-05,1.9019280076026917e-05,0.00668,0.0033600000000000006,5.814,8.15
1.439739227294922e-12,275.0105991959572,1.157568350434303e-05,2.3571183383464818e-05,0.00824,0.00326,5.44,8.295
1.133077770471573e-12,198.37395548820496,1.2795176506042479e-05,2.208877891302109e-05,0.00931,0.00299,4.246,8.486
1.0830172002315522e-12,247.83889651298523,6.788546442985534e-06,1.8142363131046297e-05,0.00852,0.00303,4.448,8.386
1.3719905614852907e-12,481.81025981903076,9.675449281930921e-06,1.4940593242645264e-05,0.00629,0.0031599999999999996,5.306,8.204
1.0006155469454826e-12,225.84134936332703,9.650490581989287e-06,1.991513790562749e-05,0.00891,0.00307,4.397,8.419
1.4292027950286867e-12,398.46509397029877,1.4975375831127165e-05,1.6994296610355377e-05,0.00691,0.0031799999999999997,5.262,8.257
1.2440592944622042e-12,270.9902048110962,8.057461380958555e-06,1.985221838578582e-05,0.00824,0.00314,4.944,8.303
1.0652486234903337e-12,450.65085887908936,9.468741565942763e-06,2.4432267248630526e-05,0.00646,0.0036800000000000005,6.396,8.151
1.0880963057279588e-12,475.6235659122467,9.727880358695982e-06,2.059757180511952e-05,0.00628,0.00355,6.105,8.108
5.835568010807039e-13,451.16573572158813,1.1250161826610564e-05,2.5134977698326115e-05,0.00646,0.00394,6.401,8.188
8.808657228946686e-13,368.8429519534111,1.2088235616683958e-05,2.296986967325211e-05,0.00713,0.00359,5.924,8.206
4.888447523117066e-13,479.33493852615356,1.4064590632915495e-05,1.5660950839519502e-05,0.0063,0.00355,5.255,8.253
7.903688549995424e-13,426.10458731651306,9.171616584062574e-06,1.592237800359726e-05,0.006670000000000001,0.0033399999999999997,5.361,8.205
1.4021127223968508e-12,199.34042692184448,8.135372102260589e-06,2.1051782220602038e-05,0.00927,0.0029,4.158,8.489
1.3527155816555025e-12,223.222815990448,1.1107759922742843e-05,1.5017331838607788e-05,0.00892,0.00268,3.596,8.578
5.128124952316284e-13,501.8821060657501,6.076501309871673e-06,1.9411317743361e-05,0.00609,0.0038200000000000005,5.951,8.1
5.822281241416931e-13,325.4069171845913,9.600366503000257e-06,2.301212310791016e-05,0.007639999999999999,0.00372,5.734,8.242
7.973929196596147e-13,247.68722653388977,1.3125569522380826e-05,1.9029439687728884e-05,0.00858,0.00317,4.701,8.385
8.007658571004868e-13,324.36076179146767,1.349758446216583e-05,1.6175931096076965e-05,0.00766,0.00317,4.869,8.346
1.2178615033626559e-12,402.5541841983795,6.369904279708861e-06,1.9575650580227377e-05,0.0068000000000000005,0.00337,5.68,8.139
8.882414996623994e-13,272.397255897522,8.816042542457579e-06,1.709237426519394e-05,0.00823,0.00311,4.584,8.355
1.3876605331897737e-12,449.0667462348938,9.371023327112196e-06,2.345491707324982e-05,0.00647,0.0035700000000000003,6.337,8.13
8.317755758762361e-13,446.0390508174896,6.578565537929534e-06,1.9973211437463763e-05,0.00646,0.0035700000000000003,5.888,8.117
1.0582673773169519e-12,424.75212812423706,9.43735335022211e-06,2.3618561327457433e-05,0.00665,0.00363,6.262,8.152
1.4540189504623416e-12,501.9419193267822,5.705181956291198e-06,1.5953950583934783e-05,0.00608,0.0031999999999999997,5.454,8.122
7.152262032032014e-13,347.9755776003003,1.39308026432991e-05,1.90632438659668e-05,0.00739,0.00345,5.424,8.255
9.877384025603535e-13,199.52154755592346,9.469543211162089e-06,1.6957489848136904e-05,0.00928,0.00281,3.5840000000000005,8.59
5.323986411094666e-13,346.69057708233595,1.1340994089841841e-05,2.181678593158722e-05,0.00738,0.00375,5.727,8.231
4.887800812721253e-13,472.1045792102814,4.502261877059936e-06,2.1948739588260654e-05,0.00621,0.00391,5.976,8.122
1.275169223546982e-12,426.7760157585144,1.4012271165847776e-05,1.5861976742744448e-05,0.00669,0.0031799999999999997,5.203,8.256
9.923076927661898e-13,274.0624964237213,1.3129227459430693e-05,1.790831759572029e-05,0.00825,0.0031,4.851,8.348
1.4132630825042727e-12,502.5618851184845,1.0817370116710661e-05,1.4902876019477845e-05,0.00612,0.0031599999999999996,5.303,8.207
1.1856642216444017e-12,199.64898824691772,1.0341379716992376e-05,1.9898540768772363e-05,0.00929,0.0029,4.006,8.498
1.356535017490387e-12,375.3320246934891,5.350218713283538e-06,1.845226749777794e-05,0.007029999999999999,0.00324,5.371,8.16
1.0243195779621602e-12,247.83228039741516,9.022398591041564e-06,1.7146672010421754e-05,0.00857,0.00298,4.319,8.411
1.0239230617880823e-12,223.30709099769592,6.07617676258087e-06,2.4044266343116763e-05,0.00884,0.0031999999999999997,4.716,8.442
1.3016000390052797e-12,447.39723205566406,1.2465439438819883e-05,2.27792364358902e-05,0.00647,0.0035400000000000006,6.145,8.15
9.801082722842695e-13,422.1560403704643,6.831606924533843e-06,1.6968765258789064e-05,0.00665,0.00333,5.47,8.152
7.113713920116425e-13,503.81799936294556,1.5068868994712828e-05,2.419527351856232e-05,0.0061,0.00385,6.237,8.206
7.078565955162049e-13,398.1638863682747,7.607823461294173e-06,2.124291151762009e-05,0.00687,0.00367,5.919,8.148
9.959204122424127e-13,354.1128300130367,1.483393460512161e-05,1.4871360063552857e-05,0.00739,0.00305,4.67,8.393
1.1215169280767442e-12,200.2813458442688,9.044240713119505e-06,2.0963436961174013e-05,0.00928,0.00297,4.129,8.492
6.598286330699922e-13,277.1835461258888,9.676336944103239e-06,2.4078288078308108e-05,0.00821,0.00358,5.353,8.334
8.646181523799897e-13,499.60482120513916,6.821156442165374e-06,1.4861739873886108e-05,0.00609,0.00328,5.311,8.179
9.833571631461383e-13,447.0688223838806,8.284049034118651e-06,1.9727144949138164e-05,0.00647,0.00351,5.922,8.121
1.297887057065964e-12,274.57844614982605,1.357753962278366e-05,2.4799149036407474e-05,0.00824,0.0033199999999999996,5.58,8.33
4.884560108184815e-13,478.3949851989746,7.681209146976469e-06,2.1630417406558995e-05,0.00626,0.00395,6.181,8.12
1.1931369602680207e-12,225.70673823356628,1.415752053260803e-05,1.7054373025894167e-05,0.00894,0.00281,4.077,8.497
6.105290055274964e-13,478.36015224456787,1.2708643674850461e-05,2.363292545080185e-05,0.00628,0.00388,6.222,8.167
8.272332847118379e-13,225.68891048431396,1.254529923200607e-05,2.113873898983002e-05,0.00894,0.00319,4.58,8.423
7.286266386508943e-13,371.41306698322296,8.289223760366438e-06,2.1563776731491093e-05,0.007109999999999999,0.00363,5.843,8.173
1.461977243423462e-12,299.1967797279358,6.600037813186645e-06,1.822655126452446e-05,0.00789,0.00308,4.927,8.266
6.981355547904969e-13,199.79522228240967,6.078598499298095e-06,1.9074050188064575e-05,0.00921,0.00309,3.9009999999999994,8.553
1.201122596859932e-12,322.36028760671616,1.0107757411897181e-05,2.4289237260818486e-05,0.007609999999999999,0.00345,5.799,8.245
5.795741379261018e-13,375.7783219218254,1.2789618670940398e-05,1.7827813029289245e-05,0.00714,0.0035200000000000006,5.422,8.237
7.87588581442833e-13,220.25346755981445,8.379440754652021e-06,1.4947562217712402e-05,0.00889,0.00285,3.586,8.604
4.96142864227295e-13,397.2600042819977,4.618714451789855e-06,2.184966564178467e-05,0.0068000000000000005,0.0038400000000000005,5.717,8.172
7.341326177120209e-13,369.8918342590332,1.4150714874267575e-05,2.3397395908832553e-05,0.00713,0.0036800000000000005,5.937,8.231
8.76792035996914e-13,477.64899134635925,1.2026825100183486e-05,1.7850411981344222e-05,0.00629,0.0034799999999999996,5.757,8.146
1.3200322091579438e-12,225.88117122650146,5.909113585948943e-06,1.6988845467567444e-05,0.00884,0.00282,3.98,8.494
1.0762213766574862e-12,275.7242724299431,8.996292054653167e-06,2.1463528871536257e-05,0.00821,0.00328,5.178,8.29
5.152813494205475e-13,345.43773401528597,1.0327276811003684e-05,2.082664325833321e-05,0.00738,0.00372,5.626,8.224
1.2111924439668657e-12,299.0824729204178,9.789853654801844e-06,2.2566686868667606e-05,0.00793,0.00335,5.518,8.251
5.202175974845887e-13,250.66546201705933,1.08234965801239e-05,2.248804420232773e-05,0.00858,0.00358,4.975,8.374
1.439252018928528e-12,425.6202697753906,9.466707184910773e-06,1.785052761435509e-05,0.006670000000000001,0.0033,5.711,8.139
1.0174635015428067e-12,279.56738620996475,7.817846387624739e-06,2.108374282717705e-05,0.00816,0.0032700000000000003,5.102,8.301
1.4428848028182986e-12,273.7371802330017,1.1066504567861556e-05,2.301854729652405e-05,0.00824,0.00324,5.366,8.287
1.396360367536545e-12,449.18252825737,7.4056738615036e-06,2.0575066432356837e-05,0.00646,0.00345,6.017,8.102
1.1285591870546343e-12,454.4576823711395,1.1469433903694152e-05,1.4941856861114502e-05,0.00648,0.0031799999999999997,5.208,8.24
8.669675290584565e-13,277.1061822772026,1.4887996315956113e-05,1.761382594704628e-05,0.00826,0.00312,4.819,8.384
1.4742249548435213e-12,300.7938966155052,9.957752050831913e-06,1.4910050630569457e-05,0.00793,0.00287,4.461,8.386
8.132769763469697e-13,502.9550790786743,8.43927040696144e-06,2.2550852298736577e-05,0.0061,0.00375,6.335,8.11
8.983256444334985e-13,452.67642736434937,1.0853921025991438e-05,2.443489015102387e-05,0.00644,0.00373,6.319,8.162
1.0073149916715921e-12,250.65512657165527,4.981154799461364e-06,2.5148434042930606e-05,0.00843,0.00329,4.963,8.414
1.4758062660694124e-12,348.3818414621055,7.918919026851653e-06,1.9136036336421967e-05,0.00735,0.00324,5.456,8.181
1.0014457157813014e-12,405.7520166039467,1.4240210950374601e-05,1.4920623302459716e-05,0.00691,0.00314,4.912,8.325
1.4724638462066652e-12,277.1223917603493,1.2409052252769468e-05,2.3633429706096652e-05,0.00824,0.0032500000000000003,5.483,8.302
1.4526148438453677e-12,275.67426711320877,1.4061291217803954e-05,2.106336280703545e-05,0.00825,0.00314,5.261,8.312
1.1019226908683778e-12,349.0049384534359,7.607199102640151e-06,2.0652514696121218e-05,0.00734,0.0034,5.624,8.178
1.1024596765637399e-12,445.78524231910706,1.3486872911453245e-05,2.2711297571659093e-05,0.00648,0.00358,6.08,8.171
6.941419243812562e-13,225.4851520061493,9.702706225216387e-06,2.0984094291925434e-05,0.00891,0.00329,4.483,8.423
1.2167427539825442e-12,502.7682900428772,6.767942309379577e-06,2.0484612174332143e-05,0.00604,0.00351,6.094,8.084
1.0047669210471214e-12,424.3192955851555,1.3133032023906706e-05,1.9066546112298964e-05,0.00668,0.00345,5.748,8.171
4.893196821212769e-13,280.8395490050316,5.847219824790954e-06,2.4100746214389806e-05,0.00816,0.0037599999999999995,5.19,8.343
4.87086057662964e-13,426.3372242450714,7.936327308416366e-06,1.5943599343299867e-05,0.006660000000000001,0.00355,5.314,8.211
9.55033265054226e-13,501.1822462081909,1.4958900809288022e-05,1.582832396030426e-05,0.00613,0.0033199999999999996,5.29,8.255
4.841030240058899e-13,372.53807932138443,6.862154901027678e-06,2.384178906679154e-05,0.00708,0.00394,5.942,8.206
8.090325742959977e-13,324.7037537395954,9.184739738702773e-06,2.2322557717561726e-05,0.007639999999999999,0.0035400000000000006,5.669,8.224
1.1029441356658937e-12,375.3161169588566,5.129908323287963e-06,1.6784561276435852e-05,0.007029999999999999,0.00319,5.095,8.196
1.3095099627971652e-12,321.0318900644779,1.0876350849866865e-05,1.917560622096062e-05,0.007649999999999999,0.0032300000000000002,5.386,8.229
1.42317333817482e-12,424.5107114315033,1.109957069158554e-05,1.8990763127803804e-05,0.00668,0.0033600000000000006,5.851,8.14
6.016801893711091e-13,199.83513355255127,9.171308279037474e-06,2.4970827102661137e-05,0.00928,0.00345,4.405,8.524
5.295672118663789e-13,323.7609013915062,1.203699469566345e-05,2.32540637254715e-05,0.007599999999999999,0.00377,5.707,8.269
1.3015693426132203e-12,473.6179709434509,8.243850171566007e-06,2.0756551474332812e-05,0.00628,0.0035000000000000005,6.113,8.098
1.1596972793340684e-12,323.56029227375984,1.013027587905526e-05,1.691067546606064e-05,0.007639999999999999,0.00313,5.055,8.266
7.453186810016633e-13,504.25278544425964,1.1053540855646132e-05,1.6913600862026213e-05,0.00612,0.00349,5.672,8.149
5.742586255073548e-13,300.2846300601959,5.461142063140868e-06,2.3637852370738987e-05,0.007810000000000001,0.00365,5.307,8.311
5.498513579368592e-13,269.7666347026825,1.1821988821029661e-05,2.2320863306522373e-05,0.00825,0.00359,5.193,8.358
1.0232963338494302e-12,296.4917317032814,1.1963454037904737e-05,2.0269520524889232e-05,0.00794,0.00326,5.211,8.294
1.206715151667595e-12,421.5422570705414,1.3714425861835477e-05,2.1671201139688496e-05,0.00668,0.00349,5.928,8.178
7.942605912685395e-13,501.935338973999,1.189158797264099e-05,2.028520887717605e-05,0.00611,0.0036600000000000005,6.054,8.12
9.724411107599736e-13,448.04139137268066,1.379432052373886e-05,2.147798135876656e-05,0.00648,0.00358,5.978,8.169
7.302959561347962e-13,395.662958920002,7.055402994155883e-06,2.068275958299637e-05,0.00687,0.0036199999999999995,5.818,8.148
5.039701461791992e-13,423.1431156396866,5.8489871025085444e-06,2.5292578935623173e-05,0.006620000000000001,0.00401,6.103,8.195
8.873559907078744e-13,273.78352880477905,6.540310680866241e-06,1.8260671347379684e-05,0.0082,0.00317,4.699,8.328
7.739240229129792e-13,478.701114654541,1.1376503705978392e-05,1.675062119960785e-05,0.0063,0.00345,5.589,8.169
1.2923622727394106e-12,500.680011510849,5.795743465423583e-06,1.4932500720024109e-05,0.00608,0.0031599999999999996,5.255,8.163
1.4680781066417696e-12,375.0962629914284,9.118218421936033e-06,1.5917258858680724e-05,0.007119999999999999,0.00309,5.153,8.233
9.329767599701883e-13,350.52065225318074,1.207320839166641e-05,2.171296760439873e-05,0.00731,0.00349,5.766,8.213
1.0579564794898035e-12,199.10652041435242,1.1454669684171675e-05,1.8035448640584944e-05,0.0093,0.00283,3.7219999999999995,8.542
1.4507102668285371e-12,224.48297142982483,1.4243753552436827e-05,2.11153981089592e-05,0.00894,0.00297,4.644,8.408
9.478946439921858e-13,499.20599460601807,1.3238539695739744e-05,1.4881430268287659e-05,0.00613,0.0032500000000000003,5.188,8.246
1.2657992243766787e-12,249.51087832450867,9.157198071479796e-06,1.995709194801748e-05,0.00856,0.00308,4.733,8.342
8.436230123043062e-13,460.6024444103241,1.1879878491163252e-05,2.036235395818949e-05,0.00639,0.00361,5.987,8.137
4.834703803062439e-13,503.79350185394287,8.385947942733763e-06,1.7923200875520706e-05,0.0061,0.00377,5.86,8.118
9.824341107159853e-13,398.4348073601723,1.3700877428054808e-05,1.5878691077232362e-05,0.00691,0.00321,5.125,8.278
1.4038899242877962e-12,323.47116470336914,1.2185437083244323e-05,2.0902756303548814e-05,0.007649999999999999,0.0033,5.643,8.223
1.2746133208274844e-12,224.55977201461792,8.45200553536415e-06,2.213332533836365e-05,0.0089,0.00307,4.612,8.406
1.2947911024093629e-12,477.865731716156,9.335196465253828e-06,1.7933773547410967e-05,0.00628,0.0033800000000000006,5.855,8.112
1.1322508454322816e-12,451.4363169670105,1.1191992014646528e-05,1.70224067568779e-05,0.00648,0.00333,5.604,8.165
1.3636272847652437e-12,426.73136591911316,1.0448139756917951e-05,2.2981517612934115e-05,0.00664,0.00353,6.198,8.144
7.966800183057786e-13,476.35684609413147,1.3206450641155241e-05,1.8823997080326082e-05,0.00629,0.0035700000000000003,5.836,8.151
1.4611752927303316e-12,424.81227219104767,9.847369212657212e-06,2.3838142752647405e-05,0.006660000000000001,0.0035400000000000006,6.314,8.149
9.94371064938605e-13,222.32352495193481,8.015650659799575e-06,2.3962830901145938e-05,0.00889,0.0032300000000000002,4.751,8.423
1.3928255140781405e-12,295.9232419729233,8.317627161741255e-06,1.9706647619605066e-05,0.00793,0.00317,5.158,8.254
1.0229340437799694e-12,397.7774426341057,8.822598606348036e-06,1.807316184043884e-05,0.006889999999999999,0.00337,5.61,8.164
6.180301010608674e-13,396.0627019405365,9.871292784810064e-06,1.9496529512107373e-05,0.006889999999999999,0.0036399999999999996,5.745,8.173
5.055440366268158e-13,401.62394493818283,1.4948317706584929e-05,1.4861141443252563e-05,0.00691,0.0033800000000000006,4.795,8.371
8.935228511691095e-13,426.2504458427429,5.2771589159965506e-06,1.8518444746732712e-05,0.0066,0.00343,5.564,8.126
5.014486908912659e-13,451.3918459415436,9.339342564344404e-06,2.2315592616796495e-05,0.00647,0.00394,6.206,8.146
4.92169201374054e-13,400.2496749162674,9.166256487369536e-06,1.7937287241220475e-05,0.006889999999999999,0.00367,5.581,8.186
1.4719209372997286e-12,450.93987584114075,9.547432400286196e-06,2.3085061907768252e-05,0.00646,0.0035400000000000006,6.325,8.124
1.4907584190368654e-12,224.7550368309021,1.282081216573715e-05,1.9067042469978332e-05,0.00894,0.00288,4.361,8.421
6.539978981018067e-13,318.5242459177971,7.936713695526123e-06,2.0319874286651613e-05,0.007639999999999999,0.0035200000000000006,5.331,8.245
5.205366611480713e-13,298.430834710598,9.167704731225965e-06,2.1454132646322252e-05,0.00793,0.00367,5.348,8.271
6.975488960742951e-13,349.4768865406513,1.2396623641252515e-05,2.504432320594788e-05,0.007370000000000001,0.00372,6.068,8.257
4.978738427162171e-13,273.8775312900543,9.481091685593126e-06,2.2112723588943484e-05,0.00823,0.0036800000000000005,5.197,8.312
9.574103802442553e-13,503.7607431411743,1.1188212782144545e-05,1.567788451910019e-05,0.00612,0.0033199999999999996,5.455,8.184
6.086105406284333e-13,373.53433668613434,1.4870055019855498e-05,2.4914694428443912e-05,0.007119999999999999,0.00381,5.994,8.275
1.007291180547327e-12,426.9169747829437,9.276845455169677e-06,1.491758108139038e-05,0.006670000000000001,0.0031799999999999997,5.158,8.243
7.048210799694062e-13,478.4680664539337,9.57548853009939e-06,1.49723082780838e-05,0.00629,0.00335,5.292,8.218
1.3403828144073488e-12,325.51556676626205,7.138153314590453e-06,1.59849214553833e-05,0.007599999999999999,0.00303,4.782,8.286
1.3305045366287234e-12,396.71451449394226,1.42848464846611e-05,2.512183547019959e-05,0.006889999999999999,0.0035700000000000003,6.191,8.227
6.950022280216218e-13,503.2272696495056,1.4380964636802671e-05,1.8842306584119796e-05,0.00612,0.0036399999999999996,5.811,8.167
6.222094595432282e-13,422.2085580229759,8.181523382663726e-06,2.074124947190285e-05,0.006670000000000001,0.00373,5.945,8.143
1.4649280011653902e-12,502.20754742622375,1.278090864419937e-05,2.4334287941455843e-05,0.0061,0.0036,6.382,8.154
