C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
4.95664119720459e-13,475.8242666721344,1.113473281264305e-05,2.5111085772514346e-05,0.00628,0.00407,6.43,8.182
5.055533051490784e-13,200.24036169052124,6.038814187049865e-06,2.4145840704441074e-05,0.00921,0.00355,4.331,8.544
1.1975304186344147e-12,225.41332244873047,8.247879296541212e-06,1.808307930827141e-05,0.00889,0.00291,4.147,8.458
1.448160141706467e-12,200.10709166526794,1.0498227290809153e-05,1.7944194227457048e-05,0.00929,0.00274,3.741,8.536
1.235770732164383e-12,224.4147539138794,1.0802941173315047e-05,2.2670157551765445e-05,0.00892,0.0031,4.702,8.4
5.628145635128022e-13,505.36277294158936,5.745430588722228e-06,1.9849114250391722e-05,0.00604,0.00379,5.994,8.09
1.3034279942512513e-12,318.51450949907303,9.620808400213718e-06,2.3771014213562015e-05,0.007649999999999999,0.0034,5.725,8.244
9.855884639546276e-13,198.2081413269043,1.242083206772804e-05,2.0204842127859595e-05,0.00931,0.00296,4.025,8.504
1.1464876681566239e-12,504.53084111213684,5.905007421970367e-06,2.0017126058228317e-05,0.00604,0.0035000000000000005,6.016,8.075
1.193903520703316e-12,323.227845877409,1.2279300242662428e-05,1.799611300230026e-05,0.007649999999999999,0.0031799999999999997,5.255,8.257
1.405191481113434e-12,198.62733483314514,1.1659629642963408e-05,1.4919906854629517e-05,0.00929,0.00256,3.17,8.68
8.928992599248887e-13,452.4297535419464,1.5198695659637448e-05,1.7041257917881014e-05,0.00649,0.0033800000000000006,5.371,8.242
1.4865923225879671e-12,373.9991791546345,1.0170307848602532e-05,1.595166504383087e-05,0.00713,0.00308,5.175,8.241
7.853118628263475e-13,273.42788577079773,1.2784612178802488e-05,2.4472476541996004e-05,0.00824,0.0035000000000000005,5.523,8.336
1.1632427722215653e-12,346.84801045805216,1.3471099138259886e-05,1.818291664123535e-05,0.00739,0.00324,5.365,8.244
9.903620537370445e-13,222.9171335697174,5.46435534954071e-06,1.4988967180252075e-05,0.00883,0.00277,3.591,8.597
7.720478475093842e-13,501.53306126594543,4.986752867698669e-06,1.5797709226608277e-05,0.00605,0.00337,5.368,8.129
1.001850213389844e-12,502.44606733322144,9.014850854873656e-06,2.0651078373193744e-05,0.00611,0.00359,6.149,8.097
7.03494131565094e-13,449.0083634853363,1.0139085361734031e-05,2.161626756191254e-05,0.00647,0.00373,6.114,8.136
6.001992225646973e-13,397.33859300613403,5.31330108642578e-06,1.850700080394745e-05,0.00684,0.0035700000000000003,5.437,8.161
1.0494531802833081e-12,225.28700828552246,1.0112430844455957e-05,1.7990014255046845e-05,0.00891,0.00294,4.138,8.456
5.958551764488221e-13,450.9070813655853,9.32733803987503e-06,2.4320527911186222e-05,0.00646,0.00392,6.365,8.165
1.4539939165115358e-12,345.61356231570244,1.4209558665752408e-05,2.2100961506366732e-05,0.00738,0.0033600000000000006,5.807,8.226
1.3845914006233216e-12,395.5024868249893,8.49427595734596e-06,1.95122704282403e-05,0.006889999999999999,0.00335,5.753,8.144
6.876321732997895e-13,426.1716961860657,7.869060337543486e-06,1.5900281071662903e-05,0.006660000000000001,0.0033900000000000002,5.329,8.2
8.16859319806099e-13,248.2560157775879,1.2231278419494626e-05,2.4515172541141515e-05,0.00858,0.0034,5.206,8.376
8.544802814722062e-13,270.37919759750366,6.98638081550598e-06,1.893215596675873e-05,0.00824,0.00321,4.761,8.331
1.2516533434391024e-12,459.58470702171326,1.413954049348831e-05,2.2548369467258455e-05,0.00639,0.00355,6.088,8.172
1.48936665058136e-12,199.765145778656,7.005189359188079e-06,2.0947762280702594e-05,0.00924,0.00288,4.171,8.494
1.4034376442432405e-12,301.00275576114655,1.475498855113983e-05,1.7833415269851685e-05,0.00795,0.00306,5.013,8.328
1.4497368037700655e-12,298.99991899728775,1.1870499551296232e-05,2.3064844310283663e-05,0.00793,0.00331,5.643,8.259
9.13807861506939e-13,250.10634660720825,1.143823742866516e-05,1.915799289941788e-05,0.00858,0.00313,4.674,8.368
5.033782720565796e-13,373.8081343472004,4.508195519447326e-06,2.315111935138703e-05,0.007019999999999999,0.00385,5.675,8.206
9.961619845125825e-13,298.4945550560951,1.2631079554557798e-05,2.4652014076709752e-05,0.00793,0.00347,5.77,8.295
1.0453436933457853e-12,503.38079929351807,7.83029720187187e-06,2.1613018810749058e-05,0.0061,0.0036199999999999995,6.264,8.093
1.153077006340027e-12,247.63656854629517,6.127853393554686e-06,2.3735705316066747e-05,0.00849,0.0032300000000000002,5.003,8.374
1.3683787584304812e-12,348.30594807863235,1.4957836866378783e-05,1.7875464856624603e-05,0.00739,0.00317,5.254,8.27
1.0022308961488308e-12,348.8963265903294,8.223501443862914e-06,2.1316922158002855e-05,0.007330000000000001,0.0034599999999999995,5.71,8.183
5.919176638126374e-13,348.4637703746557,9.992560381069778e-06,1.7999248504638672e-05,0.007370000000000001,0.0035000000000000005,5.358,8.234
1.3823148906230929e-12,459.3665361404419,1.309945911169052e-05,2.1599929779767993e-05,0.00639,0.00349,6.049,8.146
7.691958248615266e-13,322.7749593555927,1.1452372968196867e-05,2.4709829390048983e-05,0.007639999999999999,0.00363,5.918,8.266
4.912843108177186e-13,199.62196946144104,6.75654113292694e-06,1.9124905169010162e-05,0.00924,0.00333,3.881,8.559
1.000867522787303e-12,451.1511266231537,9.34144154191017e-06,1.6882337331771852e-05,0.00647,0.0033600000000000006,5.628,8.152
1.140067204833031e-12,421.9667077064514,6.044477224349974e-06,1.974658388644457e-05,0.00665,0.00342,5.76,8.118
6.149407625198365e-13,274.295973777771,6.5476870536804185e-06,1.5153153240680694e-05,0.00819,0.00312,4.147,8.455
1.438379764556885e-12,323.62753972411156,1.2817512452602384e-05,2.4331319928169255e-05,0.007639999999999999,0.0034,5.896,8.256
7.93298438191414e-13,453.1611919403076,5.0583672523498525e-06,1.4785063862800598e-05,0.0064,0.00324,5.007,8.206
6.862606406211854e-13,295.6686019897461,1.4705850183963773e-05,2.424955159425736e-05,0.00794,0.00358,5.624,8.328
8.918519616127015e-13,477.5774836540222,1.439459532499313e-05,1.883911967277527e-05,0.00629,0.00353,5.786,8.169
1.1672813445329667e-12,199.4579255580902,1.3559539616107938e-05,1.5949008166790008e-05,0.00931,0.00267,3.432,8.632
1.5015050172805788e-12,501.01038813591003,1.2787785828113554e-05,1.8579574674367906e-05,0.00612,0.00335,5.9,8.13
1.470982611179352e-12,426.9367516040802,8.116809874773025e-06,1.682006895542145e-05,0.006660000000000001,0.0032200000000000006,5.52,8.151
9.503966085612775e-13,400.3803566098213,6.745815575122833e-06,2.0366333164274697e-05,0.00684,0.0035000000000000005,5.794,8.135
8.010783046483995e-13,474.7453570365906,6.190174818038939e-06,1.842745512723923e-05,0.00626,0.0035200000000000006,5.776,8.108
1.49911105632782e-12,397.321780025959,1.3192565739154813e-05,2.4087964892387393e-05,0.006889999999999999,0.00349,6.19,8.195
9.125811606645585e-13,199.45903420448303,1.2814533114433287e-05,1.5101301968097688e-05,0.0093,0.00269,3.178,8.697
5.923345386981965e-13,250.95730423927307,7.816181629896163e-06,1.6093772053718567e-05,0.00854,0.00315,4.097,8.473
1.450864464044571e-12,224.868905544281,9.19536232948303e-06,1.8890677988529207e-05,0.0089,0.0029,4.292,8.429
5.998596549034119e-13,478.15213799476624,1.0881600975990294e-05,1.4908711910247802e-05,0.0063,0.0034,5.228,8.239
7.274684011936189e-13,319.40018609166145,6.09070062637329e-06,1.866690769791603e-05,0.007599999999999999,0.0033800000000000006,5.098,8.243
5.317284762859345e-13,352.758692484349,1.3918654024600981e-05,2.279226273298264e-05,0.0073,0.00379,5.783,8.248
6.989364027976991e-13,222.58387804031372,1.4806368649005887e-05,2.449413657188416e-05,0.00894,0.00335,4.91,8.462
1.2748796641826632e-12,249.29290413856506,8.05257126688957e-06,1.6150106489658355e-05,0.00856,0.00285,4.132,8.448
1.127975255250931e-12,345.6939486786723,1.323819875717163e-05,2.1719410419464114e-05,0.00738,0.0034100000000000003,5.697,8.229
1.2425731718540193e-12,423.5988140106201,1.188268020749092e-05,1.928204596042633e-05,0.00668,0.0034,5.81,8.153
1.4562109112739564e-12,223.13392758369446,6.862206161022185e-06,2.3239369690418248e-05,0.00887,0.00306,4.691,8.412
5.028590261936189e-13,421.7319384217262,6.5354675054550165e-06,2.01438432186842e-05,0.00665,0.0038200000000000005,5.844,8.136
1.0855992734432222e-12,198.09682965278625,5.152876079082488e-06,2.1003730297088626e-05,0.00915,0.00295,4.096,8.532
1.352008253335953e-12,449.5472729206085,5.34516304731369e-06,1.8421666771173477e-05,0.00643,0.0033199999999999996,5.637,8.107
6.964689493179322e-13,401.6362652182579,1.5296443104743954e-05,1.8761121928691863e-05,0.0069,0.0035200000000000006,5.53,8.234
5.997505187988282e-13,402.1771192550659,5.860038399696349e-06,1.495104432106018e-05,0.00684,0.00333,4.914,8.254
1.1822040230035782e-12,331.41566440463066,1.2748298645019529e-05,1.9321867525577545e-05,0.00753,0.0032700000000000003,5.456,8.236
7.158401012420655e-13,250.6976842880249,1.0457522384822367e-05,2.31171789765358e-05,0.00857,0.00344,5.042,8.356
1.3911051452159883e-12,246.4480996131897,9.385737441480159e-06,1.7246526181697847e-05,0.00857,0.0029,4.347,8.402
9.993851077742875e-13,450.03201961517334,5.623522698879241e-06,1.9314202666282653e-05,0.00643,0.0034599999999999995,5.764,8.102
5.033402740955354e-13,249.5588183403015,9.617910869419573e-06,2.117003992199898e-05,0.00857,0.00356,4.841,8.367
1.4476366043090822e-12,349.1687661036849,1.240848198533058e-05,1.9955591075122357e-05,0.00738,0.00329,5.674,8.201
1.3838357925415042e-12,224.4069218635559,1.4385746419429776e-05,2.4792490601539617e-05,0.00893,0.00312,4.979,8.43
1.3386990725994112e-12,323.70207384228706,1.4839066565036772e-05,2.51657909154892e-05,0.007639999999999999,0.00343,5.869,8.292
1.217890501022339e-12,274.4363248348236,1.1873161196708677e-05,1.5080798268318177e-05,0.00825,0.00285,4.267,8.451
1.3808833360672e-12,223.3575165271759,1.184501767158508e-05,2.0526886433362964e-05,0.00894,0.00297,4.488,8.411
7.449617087841035e-13,398.2952654361725,8.83965253829956e-06,2.2096580862998966e-05,0.00686,0.0036800000000000005,6.024,8.158
1.3819431662559512e-12,273.66724610328674,1.3235658109188077e-05,1.9072793275117876e-05,0.00825,0.00307,5.007,8.317
1.3153625130653384e-12,373.64916428923607,9.27455261349678e-06,1.6841073334217073e-05,0.007119999999999999,0.00319,5.337,8.202
7.93727844953537e-13,448.65681529045105,1.1087409257888792e-05,2.457945048809052e-05,0.00647,0.0037799999999999995,6.324,8.171
9.12923589348793e-13,446.20867371559143,5.89558184146881e-06,1.872381791472435e-05,0.00645,0.0034599999999999995,5.706,8.119
1.4961917400360109e-12,250.68641901016235,1.077062353491783e-05,1.5855045914649964e-05,0.00857,0.00279,4.164,8.44
9.965721545740962e-13,223.87972474098206,5.840100646018981e-06,1.921515092253685e-05,0.00884,0.00302,4.265,8.448
1.3975242972373964e-12,474.92549419403076,7.408610880374907e-06,1.9536437541246416e-05,0.00627,0.00342,5.969,8.094
7.045670449733735e-13,340.5996821820736,1.4807884395122525e-05,2.2334980964660647e-05,0.00738,0.0036,5.696,8.259
1.4745885729789737e-12,300.0970274209976,1.3118823766708372e-05,2.0954641848802568e-05,0.00794,0.00321,5.471,8.263
1.3406793773174288e-12,460.1296603679657,9.370078295469283e-06,1.9042750000953674e-05,0.00639,0.0034100000000000003,5.932,8.112
5.044229924678803e-13,275.2185955643654,1.343242675065994e-05,1.7007246911525725e-05,0.00825,0.0033399999999999997,4.642,8.412
1.2092386037111285e-12,301.1703446507454,5.320832133293151e-06,1.5809081494808196e-05,0.00782,0.00297,4.478,8.338
1.471266806125641e-12,199.51870441436768,9.142891764640806e-06,1.995393265038729e-05,0.00928,0.00284,4.03,8.495
1.487674117088318e-12,199.22861456871033,1.2091487944126127e-05,2.1955049186944965e-05,0.0093,0.0029,4.234,8.474
6.970733404159547e-13,300.8712336421013,8.318776190280914e-06,1.6008265018463134e-05,0.00791,0.00319,4.607,8.349
1.074633873999119e-12,373.6440144479275,7.852899879217146e-06,2.113861292600632e-05,0.0070999999999999995,0.00347,5.817,8.155
1.4718983769416812e-12,397.23433554172516,1.4286902248859404e-05,2.5056587457656863e-05,0.006889999999999999,0.00353,6.196,8.224
1.2843447327613832e-12,398.48863929510117,5.707684755325317e-06,1.9217173308134078e-05,0.00684,0.00333,5.588,8.132
4.836608767509461e-13,301.8306240439415,1.417048156261444e-05,1.5548158586025236e-05,0.00795,0.00331,4.579,8.436
1.4577609598636629e-12,499.39247965812683,1.4339492619037626e-05,1.4996910691261292e-05,0.00613,0.00314,5.142,8.263
1.4510638415813448e-12,452.83090472221375,6.964527368545531e-06,2.0144721213728193e-05,0.00643,0.00342,5.976,8.095
1.201376333832741e-12,199.0517497062683,6.099289059638976e-06,2.3231364786624913e-05,0.00921,0.00301,4.323,8.508
6.135013699531556e-13,448.74486327171326,1.1446571201086042e-05,2.2587033510208133e-05,0.00647,0.00383,6.15,8.155
5.939452350139619e-13,451.2612223625183,1.2810594439506529e-05,1.7756313383579253e-05,0.00648,0.00359,5.625,8.184
1.2917020022869112e-12,198.72702360153198,1.0134643530473112e-05,2.3050760626792912e-05,0.00929,0.00299,4.311,8.481
1.4454177320003512e-12,249.99635815620422,1.3462804257869718e-05,2.0886622965335848e-05,0.00858,0.00307,4.967,8.341
1.230050027370453e-12,297.91813492774963,9.841162525117396e-06,2.2423876225948337e-05,0.00794,0.00326,5.274,8.306
1.4381001591682435e-12,399.24290776252747,1.5074605345726011e-05,1.992821032181382e-05,0.0069,0.00335,5.698,8.207
6.164686083793641e-13,200.12930035591125,1.2749364674091337e-05,2.1148680299520494e-05,0.00931,0.0032500000000000003,4.106,8.52
5.802439749240876e-13,395.87277472019196,1.0750249475240706e-05,2.5020850300788883e-05,0.00688,0.00389,6.269,8.21
1.4300841689109804e-12,223.2475459575653,1.0954969525337218e-05,1.8062908351421357e-05,0.00893,0.00285,4.156,8.44
9.980946788564327e-13,302.030149102211,5.239163041114807e-06,1.5815779268741607e-05,0.00782,0.00303,4.475,8.341
1.415583431720734e-12,502.7863323688507,1.0941072851419447e-05,1.7795767933130265e-05,0.00611,0.0033600000000000006,5.858,8.116
8.933425992727281e-13,501.52095556259155,4.976084232330322e-06,1.6873607337474822e-05,0.00605,0.0033900000000000002,5.54,8.1
5.950535833835602e-13,376.24705359339714,6.9025808572769155e-06,1.584664463996887e-05,0.00709,0.0033900000000000002,5.061,8.241
6.024568378925325e-13,376.1577159166336,1.4950194954872129e-05,1.7835354655981064e-05,0.00714,0.00349,5.291,8.273
1.413054496049881e-12,476.67189836502075,9.099824428558349e-06,2.3208881020545962e-05,0.00627,0.00358,6.387,8.114
7.096560299396516e-13,226.2751340866089,1.2340239137411115e-05,2.1175205856561665e-05,0.00894,0.0032700000000000003,4.571,8.429
7.157879173755646e-13,423.27149510383606,8.892672061920166e-06,2.1760940402746202e-05,0.006670000000000001,0.00371,6.07,8.144
9.396571144461633e-13,298.57290238142014,1.0373555198311804e-05,2.4294401407241825e-05,0.00791,0.0034799999999999996,5.642,8.28
9.88241480663419e-13,295.6519365310669,6.137788593769072e-06,1.8460127711296084e-05,0.00789,0.0031999999999999997,4.922,8.274
7.217084467411043e-13,427.5110125541687,1.1001496762037276e-05,1.6109647154808045e-05,0.00668,0.0033800000000000006,5.359,8.218
7.118963301181794e-13,501.53388381004333,8.915265053510664e-06,2.3985868692398076e-05,0.00609,0.00387,6.451,8.132
6.793438494205476e-13,324.33694154024124,5.2192699909210195e-06,1.779572904109955e-05,0.00754,0.0033600000000000006,4.956,8.249
5.014288127422333e-13,324.9267503619194,1.298669248819351e-05,1.5056059956550598e-05,0.007649999999999999,0.00329,4.643,8.404
6.589100658893586e-13,300.9892016649246,7.741874158382415e-06,2.0263877809047702e-05,0.00786,0.00349,5.205,8.261
1.0715715736150742e-12,372.29948565363884,6.8747368454933155e-06,1.7081410586833953e-05,0.00709,0.00324,5.255,8.193
9.11718674004078e-13,198.36431741714478,1.1323570907115934e-05,2.1099333018064502e-05,0.0093,0.00304,4.108,8.496
1.4006210863590243e-12,422.3605543375015,1.3258214294910429e-05,2.5007181167602543e-05,0.006670000000000001,0.00358,6.314,8.198
1.4224627912044526e-12,344.37565580010414,7.369702458381652e-06,1.8488001078367233e-05,0.00735,0.0031999999999999997,5.319,8.197
8.938158750534058e-13,225.6147027015686,9.809948224574327e-06,2.09695141017437e-05,0.00891,0.0031599999999999996,4.499,8.414
1.2661389410495759e-12,398.2599273324013,1.3090438544750212e-05,1.9279634058475496e-05,0.0069,0.0033600000000000006,5.691,8.183
6.749390065670014e-13,323.7413078546524,1.2461967617273329e-05,2.488299131393433e-05,0.007639999999999999,0.0036800000000000005,5.93,8.281
1.4272213876247407e-12,198.65311980247498,6.8325009942054735e-06,1.814152166247368e-05,0.00924,0.00276,3.7979999999999996,8.55
6.267558038234712e-13,422.5480183959007,9.202416688203811e-06,2.1713557392358784e-05,0.006670000000000001,0.00377,6.06,8.149
1.2425766587257387e-12,397.11130261421204,9.974764054641126e-06,2.4844275116920474e-05,0.00687,0.00358,6.273,8.183
9.744045734405519e-13,201.21543407440186,7.733074277639388e-06,1.8952302634716035e-05,0.00926,0.00293,3.91,8.53
9.091552197933198e-13,423.20858389139175,1.1659809499979018e-05,2.0484416782855992e-05,0.00668,0.00355,5.922,8.153
1.4729586541652682e-12,248.7487554550171,7.079020142555236e-06,1.8801393806934357e-05,0.00849,0.00297,4.561,8.364
1.3815260827541353e-12,300.2470836043358,1.2312998920679091e-05,1.4953632950782775e-05,0.00794,0.00289,4.504,8.404
1.444162040948868e-12,448.1076419353485,9.85844563692808e-06,2.4593664407730107e-05,0.00647,0.00358,6.391,8.15
1.3240148425102236e-12,367.2108467668295,6.688344478607177e-06,1.880253478884697e-05,0.007109999999999999,0.0032700000000000003,5.46,8.172
1.4731463491916658e-12,275.2226546406746,1.3128214478492734e-05,1.9968925453722478e-05,0.00825,0.00309,5.138,8.303
1.1789854913949968e-12,501.3179659843445,1.1849869042634963e-05,1.7891951203346254e-05,0.00612,0.0034100000000000003,5.808,8.129
9.966081539168956e-13,399.8270660638809,6.204461455345153e-06,1.9837310425937177e-05,0.00684,0.00345,5.698,8.133
9.132384285330774e-13,503.34471464157104,8.382145315408705e-06,2.1670134216547016e-05,0.0061,0.00367,6.25,8.101
1.4434207975864412e-12,200.647234916687,1.223640665411949e-05,1.687987446784973e-05,0.0093,0.00267,3.569,8.568
1.0565141662955286e-12,298.3112171292305,6.9467893242835984e-06,1.5006828904151916e-05,0.00789,0.00296,4.388,8.382
7.62000009417534e-13,279.19334322214127,1.2100088894367217e-05,2.1567389816045764e-05,0.00816,0.0034100000000000003,5.228,8.327
1.3509922921657565e-12,501.1342704296112,1.3242813050746916e-05,1.804907098412514e-05,0.00612,0.0033800000000000006,5.757,8.144
5.077330470085145e-13,295.82585990428925,7.039192616939544e-06,1.9511682018637658e-05,0.00791,0.00359,5.06,8.28
1.364285618066788e-12,347.44726568460464,1.0611581206321715e-05,2.4734464883804325e-05,0.007370000000000001,0.0034799999999999996,6.04,8.224
