C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.3017679631710053e-13,2.2004257857799527e-13,2.3019355118274692e-10,9.500385761260986e-10,8.99685248732567e-11,5.201304984092713e-06,7.99315203493461e-06,1.0689270317554474e-12,499.81862008571625,3.977070523425937e-06,8.999959886074068e-06,400.4113435745239,7.158300369977951e-06,3.978973917663098e-06,0.0336,12.569999999999999,9.047,4.64,1.909,-11.76,3.113,0.115,12.049999999999999
1.800517874956131e-13,2.1992643147706983e-13,2.2990665614604954e-10,8.502062261104583e-10,8.002922743558883e-11,5.1951897978782656e-06,8.001043788157403e-06,1.0082389533519745e-12,500.5463719367981,5.039018750190736e-06,9.008719086647035e-06,299.5596647262573,7.505048334598541e-06,4.370974838733673e-06,0.0347,9.8,9.208,1.7099999999999997,1.866,-24.46,3.801,0.097,16.54
1.8006383955478668e-13,1.6997655153274538e-13,2.3007055103778843e-10,9.503857672214507e-10,9.001058995723724e-11,3.996458697319031e-06,7.499957501888275e-06,1.077246817946434e-12,500.29762387275696,3.994445521850139e-06,9.012021183967591e-06,299.27273988723755,7.505440413951874e-06,4.387113600969315e-06,0.0302,12.27,7.547999999999999,2.32,1.7709999999999997,-11.98,3.171,0.112,15.150000000000002
1.3016692578792571e-13,1.7017572045326234e-13,2.3036555230617526e-10,9.500972926616668e-10,7.998022258281708e-11,5.2099246740341196e-06,7.997203260660171e-06,1.0902050882577896e-12,399.9752402305603,5.007436633110047e-06,9.026418566703797e-06,400.24439692497253,7.2780107855796815e-06,4.502389669418335e-06,0.0336,9.8,8.87,4.56,1.8510000000000002,-19.29,2.776,0.113,12.22
1.301979321241379e-13,2.199803766608238e-13,2.3009100139141086e-10,8.500784039497375e-10,8.003415197134018e-11,3.999355125427246e-06,8.516121923923492e-06,1.0849333316087722e-12,500.09122490882874,2.970271587371826e-06,7.9998427182436e-06,400.436395406723,6.505056917667388e-06,3.5354966819286344e-06,0.0292,15.83,6.432,4.64,1.7810000000000001,-16.41,2.402,0.138,10.27
1.3013769865036012e-13,2.201933693885803e-13,2.2999964535236361e-10,9.499604731798172e-10,7.999154269695282e-11,3.999355554580688e-06,7.499109625816345e-06,1.0943789809942245e-12,500.0311017036438,2.9658282995224e-06,7.97623036429286e-06,299.5602011680603,6.717902362346649e-06,3.922476932406426e-06,0.030099999999999995,15.71,6.771000000000001,5.5,1.682,-21.6,2.369,0.14000000000000004,13.22
1.3001859962940217e-13,1.701588895916939e-13,2.302195626497269e-10,9.500452399253845e-10,8.997990012168884e-11,4.5975516974926e-06,7.998052070848644e-06,1.059444473683834e-12,499.81787502765656,3.941048212349415e-06,8.000778537243606e-06,299.51862692832947,7.182388439774513e-06,3.98101749829948e-06,0.0325,14.06,7.577999999999999,4.11,1.8230000000000002,-11.5,3.4989999999999997,0.13,13.88
1.3018045902252197e-13,2.200072360038757e-13,1.7948853850364687e-10,9.502619028091432e-10,7.995232820510864e-11,4.604628299176693e-06,8.509867131710052e-06,1.0482298634946346e-12,399.5134651660919,4.026662925258279e-06,6.9661008119583125e-06,399.87619519233704,6.929337114095687e-06,3.4798011183738708e-06,0.0315,17.16,6.801000000000001,11.71,1.709,-15.99,0.8719999999999998,0.185,8.36
1.299941647052765e-13,1.700329077243805e-13,1.796834456920624e-10,8.499506175518035e-10,9.002842962741853e-11,3.991024613380432e-06,7.493172585964203e-06,1.0624420031905174e-12,500.5294919013977,4.101215936243535e-06,6.973564863204956e-06,299.27679896354675,6.8947561755776405e-06,3.948488418012858e-06,0.0302,23.01,5.104,9.38,1.875,-20.65,1.111,0.2,10.92
1.7960242211818693e-13,2.1999614506959912e-13,2.301737862825394e-10,9.50339436531067e-10,7.997254312038422e-11,3.992745089530945e-06,8.50854504108429e-06,1.0063679724931717e-12,398.94962906837463,3.9788204208016395e-06,7.992438558489084e-06,299.4896709918976,6.731157660484313e-06,3.4882378578186035e-06,0.0304,7.820000000000001,8.418,1.72,1.6620000000000001,-11.39,3.38,0.104,15.869999999999997
1.802308040857315e-13,1.6992416799068453e-13,1.7977707862854004e-10,9.503491282463074e-10,7.99853128194809e-11,3.995643591880799e-06,8.50907838344574e-06,1.0854371279478074e-12,399.1850435733795,2.962508678436279e-06,9.022237539291382e-06,400.52963495254517,6.843316957354545e-06,3.481959819793701e-06,0.0293,11.430000000000001,6.961,6.07,1.67,-18.82,0.7879999999999999,0.132,10.909999999999998
1.7985125958919526e-13,1.6998631775379183e-13,2.3040150582790379e-10,8.499907672405242e-10,9.000455558300019e-11,5.203156566619874e-06,8.509090483188629e-06,1.0926354438066482e-12,499.3739902973175,3.986354341730475e-06,9.015268802642823e-06,400.21917819976807,7.498402088880539e-06,4.409984707832337e-06,0.0338,10.949999999999998,8.879,1.67,1.898,-16.04,3.4180000000000006,0.099,13.37
1.8011757612228392e-13,2.2019743442535398e-13,1.7982724487781526e-10,9.499742060899734e-10,9.000989019870758e-11,4.599293579906225e-06,8.512103736400604e-06,1.0054311275482177e-12,499.89817440509796,4.015581735409797e-06,6.989016771316528e-06,299.4540333747864,6.594462692737578e-06,3.944894194602966e-06,0.0326,14.32,7.684,4.26,1.734,-14.290000000000001,4.115,0.134,13.55
1.3023351311683654e-13,2.1985396116971968e-13,1.7993841946125033e-10,9.498625099658967e-10,8.998807728290558e-11,3.9982914686203e-06,7.99309242889285e-06,1.0529003761708737e-12,499.53872561454773,4.000010323303286e-06,6.977610111236572e-06,400.0651180744171,7.032518252730369e-06,3.983739193528891e-06,0.0292,23.0,5.737,10.91,1.714,-18.05,1.1789999999999998,0.201,8.09
1.801785099506378e-13,1.7019106268882751e-13,2.3024054646492006e-10,8.501166641712188e-10,8.003094702959061e-11,3.995969319343567e-06,8.51783174276352e-06,1.0201910823583604e-12,500.75438022613525,2.986492156982422e-06,8.002745836973191e-06,400.6990611553192,7.46963158249855e-06,4.411252975463868e-06,0.0292,13.53,7.207000000000001,2.12,1.9180000000000001,-18.74,3.1139999999999994,0.116,11.83
1.7980724602937697e-13,1.7017450749874116e-13,1.7987221956253052e-10,9.500170946121215e-10,7.998789370059968e-11,4.003867244720459e-06,7.994383978657425e-06,1.0780981302261351e-12,499.3950694799423,3.969618171453476e-06,7.988028395920993e-06,399.9482572078705,6.7830993682146065e-06,3.92710693180561e-06,0.0293,16.67,6.305,5.23,1.685,-18.49,2.658,0.145,9.81
1.8044386088848114e-13,1.6995505511760712e-13,1.798326122760773e-10,8.498321056365967e-10,8.999669373035431e-11,4.002120161056518e-06,8.514491260051727e-06,1.0050329983234405e-12,500.36076307296753,5.027119278907777e-06,7.999129276722669e-06,299.2362976074219,6.498416125774383e-06,3.5249424576759336e-06,0.0305,15.63,6.072,4.17,1.917,-13.19,3.003,0.14100000000000001,12.78
1.802629220485687e-13,1.6994364976882934e-13,1.7999406039714816e-10,9.501519203186034e-10,8.999963879585267e-11,3.9965296506881715e-06,7.993694603443146e-06,1.0987636297941207e-12,499.68987107276917,3.979608768597245e-06,9.023371577262879e-06,299.1763114929199,6.5297819375991815e-06,3.8372416645288465e-06,0.0304,15.49,6.495,5.41,1.72,-16.83,2.04,0.139,13.16
1.3031809210777282e-13,2.2012269020080565e-13,2.3041779279708864e-10,8.500584244728088e-10,9.000893294811249e-11,3.997706389427185e-06,8.50669825077057e-06,1.09253651201725e-12,500.23297667503357,5.0328743457794195e-06,6.985912442207336e-06,299.23776388168335,7.150105014443397e-06,4.010161832906306e-06,0.0304,14.67,6.439,2.67,1.8090000000000002,-15.409999999999998,4.314,0.133,13.3
1.7973006397485732e-13,2.2000391900539394e-13,2.301351743936539e-10,9.504440188407897e-10,7.996516108512879e-11,4.596678613871337e-06,8.510712325572967e-06,1.0113141745328904e-12,399.3526220321655,3.995583456475288e-06,7.986985590308905e-06,299.68642592430115,6.788680776953697e-06,3.495286703109741e-06,0.0326,6.369999999999999,9.642,1.52,1.7,-22.81,3.541,0.093,16.94
1.800504970550537e-13,1.701515120267868e-13,2.304253685474396e-10,9.5014089345932e-10,9.000166773796082e-11,5.210927104949951e-06,7.993353460449726e-06,1.0253711104393006e-12,400.33282339572906,5.026433467864991e-06,9.033956766128541e-06,400.10831356048584,6.885229721665382e-06,4.00380720384419e-06,0.0336,5.58,10.338,1.4000000000000001,1.8939999999999997,-16.73,3.2940000000000005,0.08600000000000001,14.66
1.300044733285904e-13,2.199765172600746e-13,2.3007096230983736e-10,8.500728905200958e-10,7.99800944328308e-11,3.992496252059937e-06,7.4888488650321965e-06,1.0924471974372863e-12,499.66840744018555,5.03970217704773e-06,6.988659501075744e-06,299.2678701877594,7.456044673919678e-06,4.3226036131381996e-06,0.0302,16.14,6.15,3.6999999999999997,1.817,-14.859999999999998,3.936,0.14100000000000001,12.74
1.7989954233169555e-13,1.7005089044570923e-13,2.3038712322711946e-10,8.499002814292907e-10,9.001788496971131e-11,5.2060925483703614e-06,8.516072273254394e-06,1.0834178864955901e-12,400.6435453891754,3.985952451825142e-06,9.027705550193788e-06,400.2794086933136,7.104452043771744e-06,4.017015295103193e-06,0.0337,6.969999999999999,9.48,1.72,1.898,-16.04,2.833,0.094,13.88
1.3009174644947053e-13,2.202581626176834e-13,2.3034072995185855e-10,9.50019907951355e-10,8.996665477752686e-11,3.992708897590637e-06,7.503583997488022e-06,1.0123734533786774e-12,399.41266775131226,5.023491144180298e-06,9.025818824768068e-06,299.2232143878937,7.424659013748169e-06,4.500018179416657e-06,0.0302,12.770000000000001,6.924,4.94,1.724,-20.04,2.109,0.13,13.929999999999998
1.3004751086235047e-13,2.2011564791202543e-13,2.3015961527824404e-10,8.49754911661148e-10,7.998441338539124e-11,4.60209891460836e-06,7.997196710668504e-06,1.0738541677594184e-12,400.64260363578796,5.007116198539735e-06,8.006032433360816e-06,400.3001570701599,7.082458972930908e-06,3.986827723681927e-06,0.0315,10.949999999999998,7.393000000000001,4.02,1.8269999999999997,-13.76,3.068,0.127,11.130000000000003
1.802811074256897e-13,2.20168177485466e-13,2.3038794577121736e-10,9.501137852668763e-10,8.000289231538773e-11,5.201056718826294e-06,7.497761189937592e-06,1.0592666521668433e-12,500.06311535835266,3.9622437059879305e-06,9.020726919174196e-06,400.34894347190857,7.240175202488899e-06,4.037303071469069e-06,0.0334,9.25,10.254,2.0800000000000005,1.9210000000000003,-11.87,3.542,0.08600000000000001,14.54
1.2995648264884948e-13,1.6983351230621338e-13,1.7928954243659975e-10,9.50215619802475e-10,9.00078707933426e-11,5.2089689493179325e-06,7.493614733219147e-06,1.0685707166790962e-12,398.91764521598816,3.963497929275036e-06,6.973574638366699e-06,298.9386200904846,7.030250506475568e-06,3.470437526702881e-06,0.0343,15.419999999999998,7.761,9.81,1.954,-16.86,2.225,0.176,11.909999999999998
1.3019423067569734e-13,2.203525376319885e-13,2.3059589147567752e-10,9.502442419528962e-10,7.996844410896302e-11,3.991809320449829e-06,7.493388295173645e-06,1.095305135846138e-12,399.23935532569885,3.002941131591797e-06,6.989145278930664e-06,400.4256844520569,6.836353704333305e-06,4.524428606033326e-06,0.028999999999999998,12.81,7.066,4.97,1.682,-22.18,2.576,0.134,10.65
1.301409411430359e-13,1.7006840825080873e-13,2.2996947050094606e-10,8.500800669193267e-10,8.00033375620842e-11,5.20271646976471e-06,8.509242057800293e-06,1.0941030830144882e-12,500.1497268676758,3.951109513640404e-06,8.004025638103485e-06,299.48925971984863,6.804879963397979e-06,3.894021451473236e-06,0.0348,13.43,7.85,3.7900000000000005,1.8689999999999998,-14.54,3.598,0.126,14.12
1.3001399219036103e-13,2.1982038587331768e-13,2.3036648809909824e-10,8.500549554824829e-10,7.995510339736938e-11,3.998977684974671e-06,7.494066059589386e-06,1.018654790520668e-12,499.01541769504547,3.0062286257743834e-06,6.961755752563476e-06,400.5339324474335,6.6007978618144986e-06,4.004030078649521e-06,0.028999999999999998,16.93,6.285,4.71,1.817,-14.859999999999998,2.9690000000000003,0.146,9.69
1.3006092488765718e-13,2.19947552382946e-13,1.791295874118805e-10,9.50137108564377e-10,9.002277314662934e-11,5.213417267799378e-06,8.510957956314086e-06,1.0507465716451406e-12,500.27538537979126,3.0132842659950257e-06,6.973774790763855e-06,399.5618611574173,7.265007972717285e-06,4.174744948744774e-06,0.0336,20.26,7.904,11.54,1.885,-11.98,1.488,0.185,7.91
1.8017172694206237e-13,1.6999986588954927e-13,2.3028097033500674e-10,8.497792959213257e-10,8.999167501926423e-11,3.994257426261902e-06,8.519503474235534e-06,1.0929634153842925e-12,499.93726313114166,3.994603128172457e-06,6.990146160125733e-06,400.2892792224884,7.1624450534582136e-06,3.949048094451428e-06,0.0293,12.310000000000002,7.391,0.28999999999999987,1.93,-15.8,4.595,0.109,12.16
1.798907670378685e-13,2.2017476975917813e-13,2.302874553203583e-10,8.496352732181549e-10,8.000101119279861e-11,3.991817474365235e-06,7.492264211177826e-06,1.004553809762001e-12,499.144783616066,3.0227144360542297e-06,6.966807961463928e-06,299.4509756565094,6.533909022808075e-06,3.832788601517677e-06,0.030000000000000002,12.49,7.474,1.5599999999999996,1.8260000000000003,-15.16,3.91,0.115,14.84
1.8042380094528198e-13,2.1991885870695112e-13,1.8019246339797976e-10,8.502554416656493e-10,8.001651018857956e-11,4.000600528717041e-06,7.999145934358238e-06,1.0989396691322325e-12,499.66498017311096,5.021501541137696e-06,9.0014625787735e-06,399.99290704727173,7.477322697639465e-06,4.373204797506333e-06,0.0294,16.66,6.072,5.23,1.796,-13.51,2.107,0.14100000000000001,9.87
1.7998402446508406e-13,2.1997177273035048e-13,2.3008531212806704e-10,9.50015902519226e-10,7.997829556465149e-11,4.601639205217362e-06,7.504619419574738e-06,1.0718075141310691e-12,499.875745177269,3.970370290800929e-06,9.029829978942873e-06,299.40739274024963,7.5072325468063356e-06,4.37955504655838e-06,0.0324,10.6,8.951,2.48,1.754,-23.49,3.412,0.099,16.31
1.800046044588089e-13,1.7031534284353257e-13,1.7989549815654757e-10,9.50240796804428e-10,8.00481340289116e-11,5.2020197391510015e-06,8.000077846460045e-06,1.0071730792522431e-12,500.01426935195923,3.956165406852961e-06,8.00822811201215e-06,400.2711296081543,6.577097803354263e-06,3.815828487277031e-06,0.0336,13.74,8.484,4.97,1.85,-18.87,3.496,0.127,11.12
1.3025490820407867e-13,2.2030291378498075e-13,1.7983620047569278e-10,8.495180845260619e-10,8.997361987829209e-11,5.203985762596131e-06,7.999168326146901e-06,1.061224091053009e-12,500.3237009048462,3.0115816593170166e-06,6.982244729995728e-06,399.8084634542465,7.215326145291328e-06,4.100217685103417e-06,0.0334,20.77,7.193,11.04,1.915,-16.59,1.392,0.194,8.06
1.3008679926395415e-13,2.2035614669322964e-13,1.7964151680469514e-10,8.495413243770598e-10,9.002683579921723e-11,5.204185390472413e-06,7.990616865456103e-06,1.0581334739923476e-12,500.21471977233887,3.923285201191902e-06,8.008302364498377e-06,299.4492769241333,6.516360342502593e-06,3.7428047358989716e-06,0.0346,19.52,7.253,11.43,1.9219999999999997,-16.6,0.6630000000000001,0.19,11.02
1.3016609132289886e-13,1.6992902278900146e-13,2.3018443763256075e-10,8.499465286731719e-10,8.997451335191727e-11,3.99254789352417e-06,8.517757654190063e-06,1.0966181069612503e-12,500.0331223011017,4.9954857230186464e-06,8.011144813150168e-06,299.06104803085327,6.455175399780273e-06,3.676007628440857e-06,0.0305,14.61,6.302,3.29,1.9180000000000001,-13.13,3.426,0.133,13.25
1.3005598962306977e-13,1.7008054524660111e-13,1.7967433512210847e-10,8.498535692691802e-10,8.000260502099991e-11,3.996092343330383e-06,7.999269782565534e-06,1.0678673416376114e-12,499.9566465616226,3.948623817414045e-06,6.977785468101501e-06,400.04735589027405,6.954831838607788e-06,3.970878668129444e-06,0.0292,24.44,5.141,10.76,1.791,-19.26,0.34,0.20399999999999996,8.0
1.8013899505138396e-13,2.2011064708232878e-13,2.3045850276947024e-10,8.502390801906585e-10,8.999777764081955e-11,3.995970678329468e-06,7.4973921775817874e-06,1.0285319924354553e-12,399.49790835380554,2.9872756004333494e-06,7.974170608446003e-06,399.9278426170349,6.893859282135963e-06,3.491993188858032e-06,0.028999999999999998,7.91,8.27,2.13,1.861,-13.880000000000003,2.584,0.107,12.6
1.8001777708530425e-13,1.7017306208610535e-13,2.3043469071388247e-10,9.498449116945267e-10,7.999964714050293e-11,5.2082185745239265e-06,7.495275616645813e-06,1.0698764234781264e-12,401.3290464878082,2.948204755783081e-06,9.021265149116517e-06,299.7250437736511,6.92879119515419e-06,3.997762986458838e-06,0.0343,6.42,10.734,2.6299999999999994,1.8969999999999998,-17.48,2.219,0.084,17.8
1.8011450648307798e-13,1.7023612529039383e-13,1.8011134445667268e-10,8.498867988586425e-10,7.999790966510773e-11,5.199185252189637e-06,7.504126876592636e-06,1.0327145621180533e-12,400.4465699195862,2.980004906654358e-06,9.032607436180116e-06,400.25423765182495,6.935611151158809e-06,4.0029163863509895e-06,0.0332,10.77,8.344,6.03,1.9459999999999997,-14.4,1.249,0.122,11.520000000000001
1.2998493790626525e-13,1.701304715871811e-13,2.3035208165645603e-10,8.501872956752777e-10,9.000785768032075e-11,4.5956593900918965e-06,8.50881540775299e-06,1.0368565887212754e-12,500.2150356769562,2.9921119213104245e-06,8.002636045217514e-06,299.42620396614075,7.178922340273857e-06,4.118973083794118e-06,0.0325,14.790000000000001,7.119,4.25,1.814,-23.83,2.7280000000000006,0.132,13.71
1.8008612573146818e-13,1.7000002086162567e-13,2.302835512161255e-10,8.500941395759582e-10,7.998169302940369e-11,3.995188903808594e-06,7.497135221958161e-06,1.0158502370119094e-12,399.4571268558502,2.9702802896499632e-06,7.98805608227849e-06,299.66171979904175,6.912810452282428e-06,3.4971829056739806e-06,0.030099999999999995,9.21,7.791999999999999,2.39,1.953,-19.14,2.452,0.111,15.210000000000003
1.7999690055847166e-13,2.1999703317880629e-13,1.795529592037201e-10,9.504737973213196e-10,7.998697102069854e-11,4.607504080422223e-06,7.492035508155823e-06,1.0818652123212813e-12,399.0121066570282,2.9675012826919554e-06,9.021014690399171e-06,299.43132400512695,7.212563052773475e-06,4.500154674053193e-06,0.0322,11.81,8.236,6.47,1.756,-17.79,1.283,0.122,14.479999999999999
1.3001890063285828e-13,2.202275317907333e-13,2.3030060112476352e-10,9.500823736190797e-10,7.999765753746032e-11,3.99478120803833e-06,8.508994042873382e-06,1.013558280467987e-12,398.4839916229248,2.996044635772705e-06,7.98328785970807e-06,299.4486629962921,6.761258110404014e-06,3.4976128339767455e-06,0.0303,11.22,7.283999999999999,4.88,1.643,-19.15,2.02,0.128,14.11
1.801037210226059e-13,1.6993079602718354e-13,1.79475759267807e-10,8.497051298618317e-10,7.999537765979766e-11,5.2054792881011965e-06,7.496429145336151e-06,1.0865548580884934e-12,399.878853559494,3.9888147301971915e-06,9.012747168540955e-06,400.2709448337555,7.419715106487274e-06,4.495509892702103e-06,0.0333,11.64,8.048,5.56,1.9459999999999997,-14.4,1.919,0.125,11.32
1.8003601312637328e-13,2.2028589367866513e-13,2.3048458576202395e-10,9.502713084220886e-10,8.999944627285004e-11,4.600495772808791e-06,7.49892258644104e-06,1.089899605512619e-12,400.0521630048752,5.030960559844972e-06,9.011381506919862e-06,400.436407327652,7.086900882422924e-06,4.001387521740981e-06,0.0313,6.470000000000001,9.564,1.8300000000000003,1.787,-18.65,3.198,0.092,13.989999999999998
1.3004356503486634e-13,1.7008424669504166e-13,2.3041054189205171e-10,8.498713374137878e-10,9.001626670360566e-11,5.213079309463502e-06,8.51761269569397e-06,1.0887898236513137e-12,399.6716797351837,3.986638297326863e-06,9.035738945007325e-06,400.49771666526794,7.0450826734304425e-06,3.4840301275253296e-06,0.0337,9.07,8.333,4.27,1.899,-13.49,2.312,0.118,11.86
