C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.041969045996666e-12,454.5722305774689,9.233218431472777e-06,1.8747847229242324e-05,0.00639,0.00347,5.931,8.116
5.005894005298615e-13,324.6782101690769,8.920387253165244e-06,2.489712238311768e-05,0.00762,0.0039,5.803,8.271
9.58449024707079e-13,352.35865749418736,6.665443181991576e-06,1.948999855667353e-05,0.00731,0.0033900000000000002,5.454,8.181
8.144716322422028e-13,372.5901074707508,1.183461308479309e-05,2.0031309844926004e-05,0.00713,0.0035200000000000006,5.761,8.193
1.456957519054413e-12,228.47258746623993,1.1204674169421194e-05,1.5033950805664062e-05,0.00892,0.00264,3.598,8.574
1.3031779229640962e-12,202.09660232067108,9.510927796363829e-06,1.810783550143242e-05,0.00929,0.00277,3.737,8.54
1.2132028639316561e-12,468.11505258083344,8.797617331147192e-06,1.894790768623352e-05,0.00628,0.00345,5.993,8.102
1.4630364179611209e-12,445.77887654304504,1.407776117324829e-05,1.5104821920394897e-05,0.00649,0.0031,5.051,8.285
6.884632706642151e-13,475.1684308052063,1.2655115723609923e-05,2.3127174973487858e-05,0.00623,0.0038400000000000005,6.28,8.16
6.294513344764711e-13,444.28141713142395,1.3106766045093535e-05,2.3904565274715427e-05,0.00647,0.00388,6.247,8.19
8.998399749398232e-13,445.0984001159668,8.9307165145874e-06,1.6015353798866274e-05,0.00647,0.0033199999999999996,5.444,8.185
9.540072269737722e-13,347.0903522334993,1.466424763202667e-05,1.9970419644378126e-05,0.00739,0.0033900000000000002,5.513,8.251
6.281259059906007e-13,334.6288077533245,1.1923860013484953e-05,1.9142366349697114e-05,0.00753,0.00351,5.437,8.249
1.415100395679474e-12,349.0556308068335,6.99066013097763e-06,1.7082354724407196e-05,0.00734,0.00313,5.12,8.216
1.5064874291419986e-12,444.51518952846527,1.2989014685153959e-05,2.080103322863579e-05,0.00648,0.00344,6.052,8.143
8.502596616744997e-13,303.7845641374588,7.417525351047515e-06,2.2185403704643254e-05,0.00786,0.00344,5.372,8.269
1.3632756769657137e-12,324.97439086437225,7.712647318840025e-06,2.3629379868507388e-05,0.007599999999999999,0.0033800000000000006,5.692,8.231
9.496519453823567e-13,323.2539236545563,6.2596976757049556e-06,1.9479109160602094e-05,0.007599999999999999,0.00333,5.241,8.221
7.862684577703477e-13,227.3926854133606,8.71632859110832e-06,2.4882109165191653e-05,0.00891,0.0033600000000000006,4.801,8.437
6.966442465782166e-13,276.4234572649002,1.3229300379753111e-05,2.4718511402606968e-05,0.00824,0.00356,5.547,8.353
1.4441628456115724e-12,276.2645810842514,7.833699882030487e-06,2.398023307323456e-05,0.00821,0.00326,5.329,8.302
6.026541590690614e-13,492.3235535621643,1.3217840492725371e-05,2.4904509782791143e-05,0.0061,0.00397,6.387,8.189
5.158039033412934e-13,206.93581700325012,1.465934723615646e-05,2.4197591543197634e-05,0.00931,0.00349,4.441,8.553
5.119855403900147e-13,445.1189190149307,1.0922660380601882e-05,1.7005694806575776e-05,0.00648,0.00363,5.558,8.186
1.4507912397384645e-12,277.86163091659546,6.333648860454558e-06,1.604854255914688e-05,0.00816,0.00288,4.341,8.382
1.494517892599106e-12,347.40077881142497,1.302080303430557e-05,1.6067288815975188e-05,0.00739,0.00303,5.021,8.297
9.285976067185404e-13,226.79356932640076,7.209016978740691e-06,1.9347018972039224e-05,0.0089,0.00306,4.274,8.443
5.9966579079628e-13,277.7795284986496,5.054728090763091e-06,2.2919409871101382e-05,0.00811,0.0035700000000000003,5.056,8.341
9.329069554805756e-13,320.05020156502724,8.552522659301757e-06,2.080213569104672e-05,0.007649999999999999,0.00337,5.383,8.253
1.120802216231823e-12,348.6324173398316,9.75035473704338e-06,2.447852492332459e-05,0.007370000000000001,0.0035400000000000006,6.029,8.218
1.3801110684871675e-12,276.5301287174225,1.4861149489879606e-05,2.0896589979529384e-05,0.00825,0.00315,5.238,8.328
1.138468995690346e-12,299.34350550174713,8.621915131807326e-06,1.8325493931770327e-05,0.00792,0.0031599999999999996,4.985,8.274
9.985242258990184e-13,425.92514753341675,1.122913487255573e-05,2.3283434808254245e-05,0.006620000000000001,0.00363,6.143,8.176
8.078116923570634e-13,301.46750658750534,1.2856122851371764e-05,1.8100191801786425e-05,0.00794,0.0032500000000000003,5.058,8.317
6.835434138774872e-13,203.5856395959854,6.052841544151305e-06,1.7025233805179597e-05,0.0092,0.00297,3.6069999999999998,8.612
6.228818893432618e-13,372.7526403963566,6.727442145347594e-06,2.0141375754028562e-05,0.00709,0.0036600000000000005,5.638,8.168
1.0488496497273445e-12,295.77405750751495,6.270787119865417e-06,2.2795384824275972e-05,0.00794,0.0033600000000000006,5.326,8.274
9.075316712260247e-13,354.74320389330387,1.2525125443935392e-05,2.0989012345671657e-05,0.00731,0.00349,5.766,8.213
1.1646671742200853e-12,251.83812379837036,9.480786845088003e-06,2.1398211121559146e-05,0.00857,0.0031599999999999996,4.884,8.336
1.336069792509079e-12,443.3875799179077,7.801211923360823e-06,1.90666813403368e-05,0.00646,0.0034,5.899,8.106
1.4736951887607577e-12,444.06179785728455,1.4866755604743955e-05,1.9995138021185993e-05,0.00648,0.0033900000000000002,5.823,8.184
1.513420343399048e-12,347.9901277460158,1.3100003004074094e-05,2.0977136641740802e-05,0.00738,0.0033,5.759,8.21
1.2049545943737031e-12,202.24837958812714,1.109600134193897e-05,1.804416671395302e-05,0.0093,0.00279,3.735,8.537
1.092684216797352e-12,205.60909807682037,5.690685510635375e-06,1.978393916040659e-05,0.00915,0.00291,3.994,8.54
5.906071066856385e-13,251.03426575660706,1.3909668326377867e-05,1.8073728084564208e-05,0.00859,0.00324,4.557,8.439
9.383767209947111e-13,202.82950699329376,1.0359090119600295e-05,1.719650834798813e-05,0.0093,0.00283,3.5559999999999996,8.585
1.3404540419578554e-12,396.05710059404373,5.380533337593078e-06,1.8500535786151888e-05,0.00684,0.0032700000000000003,5.457,8.143
1.2767624855041506e-12,468.6642974615097,1.1267613023519514e-05,2.505259990692139e-05,0.00628,0.0036600000000000005,6.491,8.161
1.2324610948562624e-12,275.42407512664795,7.0156368613243094e-06,2.49298769235611e-05,0.00819,0.00333,5.347,8.325
7.295379936695099e-13,268.22637617588043,4.79213535785675e-06,2.055409982800484e-05,0.00824,0.0033399999999999997,4.774,8.347
1.314065605401993e-12,275.48663318157196,8.356085717678069e-06,1.82315294444561e-05,0.00823,0.00305,4.751,8.317
6.017490029335023e-13,444.53196227550507,1.2007976472377776e-05,2.1919584721326833e-05,0.00647,0.00383,6.15,8.155
5.902706384658814e-13,251.669842004776,1.4363770484924315e-05,2.36094868183136e-05,0.00858,0.0035400000000000006,5.216,8.404
1.0492487065494061e-12,274.6946394443512,7.652178406715391e-06,1.940035067498684e-05,0.00823,0.0031799999999999997,4.884,8.304
7.046001255512238e-13,493.7649369239807,9.273840412497519e-06,2.3969745934009555e-05,0.00609,0.00388,6.476,8.136
7.163832187652589e-13,202.86889970302582,7.666747570037841e-06,2.1845112293958666e-05,0.00927,0.00324,4.213,8.507
6.075310409069062e-13,422.8491500020027,8.977044597268103e-06,1.507072240114212e-05,0.006670000000000001,0.00337,5.141,8.258
5.091109871864319e-13,370.5900512635708,1.2542921304702756e-05,2.0444929450750356e-05,0.00713,0.00372,5.612,8.233
1.3204065859317781e-12,494.8239177465439,1.2770386338233946e-05,1.6995790302753448e-05,0.00612,0.0033199999999999996,5.595,8.165
1.3032354414463044e-12,348.84614357724786,1.2993459701538084e-05,1.9913147818297147e-05,0.00738,0.00331,5.642,8.216
1.2676094174385073e-12,201.55188143253326,8.017601519823073e-06,2.3549124002456667e-05,0.00931,0.003,4.325,8.499
8.079560399055482e-13,300.8706748485565,9.048208892345426e-06,2.4700372815132143e-05,0.00791,0.0035700000000000003,5.631,8.287
1.097737617790699e-12,471.16437554359436,6.051510572433471e-06,1.4993351697921752e-05,0.00625,0.0031799999999999997,5.185,8.182
7.224820852279664e-13,468.5383230447769,1.1818450838327406e-05,1.8912856802344322e-05,0.00629,0.0036199999999999995,5.883,8.139
1.0772998481988907e-12,470.42153775691986,1.0877173840999602e-05,1.6073548197746278e-05,0.00629,0.00329,5.469,8.182
1.3192462325096132e-12,469.0957933664322,1.3847353160381315e-05,1.9959420901723207e-05,0.00629,0.0034599999999999995,5.929,8.153
1.1049447804689408e-12,300.5576655268669,9.122354388236998e-06,2.4632942080497746e-05,0.00791,0.00344,5.646,8.278
7.943043261766434e-13,397.3475381731987,1.489378899335861e-05,2.383350789546967e-05,0.006889999999999999,0.0037,6.034,8.239
7.045360803604127e-13,373.4550505876541,1.2552907168865202e-05,1.6004230082035063e-05,0.00714,0.0033,5.084,8.291
7.98745483160019e-13,492.1661615371704,9.458200037479399e-06,2.4694064557552342e-05,0.00609,0.0038400000000000005,6.509,8.148
1.3811754286289217e-12,251.2822985649109,1.2049063295125959e-05,1.7980037927627565e-05,0.00858,0.00293,4.541,8.376
7.886961549520494e-13,474.8089611530304,1.2650530636310575e-05,2.3083309531211855e-05,0.00623,0.0037799999999999995,6.287,8.156
1.2096596956253052e-12,270.92182636260986,6.293326020240783e-06,2.2861195504665378e-05,0.00825,0.0032500000000000003,5.121,8.32
5.080370008945466e-13,225.889191031456,5.810488462448119e-06,2.4084841012954714e-05,0.00884,0.00363,4.669,8.463
1.1294472664594652e-12,204.95218932628632,6.897866129875182e-06,2.2939030528068546e-05,0.00924,0.00304,4.334,8.498
4.85722839832306e-13,493.51716339588165,1.2957480549812314e-05,1.978089490905404e-05,0.00611,0.00386,5.964,8.147
8.064654022455217e-13,397.1160098910332,1.4820906221866605e-05,1.897833064198494e-05,0.0069,0.00347,5.541,8.23
9.875949658453467e-13,327.2430367767811,5.226945877075195e-06,1.786911055445671e-05,0.00754,0.00321,4.968,8.241
1.13725183904171e-12,397.4385276436806,9.432897232472896e-06,2.409040302038193e-05,0.00688,0.0036,6.244,8.175
1.286738693714142e-12,326.25218629837036,5.183339118957519e-06,1.4993675351142884e-05,0.00754,0.00293,4.453,8.336
8.13514456152916e-13,421.3858664035797,6.1784029006958e-06,1.696926236152649e-05,0.0066300000000000005,0.0033900000000000002,5.395,8.153
1.024056348949671e-12,469.401815533638,1.4932745695114134e-05,2.2838638722896578e-05,0.00628,0.0036399999999999996,6.149,8.193
1.0526415556669236e-12,468.66908073425293,1.382703900337219e-05,2.2897394895553592e-05,0.00628,0.0036399999999999996,6.209,8.17
8.412877917289735e-13,494.8927879333496,1.4796896278858182e-05,2.096059285104275e-05,0.00611,0.0036600000000000005,6.007,8.176
1.4202866256237031e-12,397.4170386791229,8.331063985824584e-06,2.259020656347275e-05,0.00687,0.0034799999999999996,6.103,8.146
1.0708588361740114e-12,379.4008083641529,7.2278761863708485e-06,1.9125555753707886e-05,0.007029999999999999,0.00337,5.573,8.162
6.955474019050599e-13,350.99039198830724,8.089865595102309e-06,1.5108327865600587e-05,0.00735,0.00321,4.763,8.318
6.817162334918977e-13,277.51724421977997,7.067823112010955e-06,2.2751106023788456e-05,0.00819,0.0035200000000000006,5.201,8.313
1.3891381621360781e-12,422.0815286040306,1.1935659646987913e-05,1.5328331291675567e-05,0.00668,0.00311,5.148,8.255
1.4135588109493258e-12,397.95346707105637,7.979712784290312e-06,1.706817865371704e-05,0.00688,0.00321,5.421,8.171
7.649142146110536e-13,496.4409679174423,6.584807038307189e-06,1.9445930644869807e-05,0.00604,0.0036399999999999996,6.007,8.083
1.308819502592087e-12,301.6680285334587,1.2141934186220167e-05,1.5085623562335968e-05,0.00794,0.00289,4.504,8.404
4.915146827697754e-13,497.27679789066315,5.540086328983306e-06,2.0321679003536703e-05,0.00604,0.00389,5.985,8.095
4.938967823982239e-13,397.6808473467827,1.173204034566879e-05,2.478976279497147e-05,0.00688,0.00399,6.255,8.222
1.1223273202776911e-12,423.7139567732811,9.322497248649596e-06,2.2745907008647923e-05,0.006660000000000001,0.0036,6.243,8.142
9.455627501010895e-13,273.73044788837433,8.752367570996283e-06,1.845933824777603e-05,0.00824,0.0031599999999999996,4.765,8.327
1.1572519540786744e-12,245.60769200325012,5.763691961765289e-06,2.128220021724701e-05,0.00858,0.00312,4.707,8.379
1.0096803726628424e-12,201.5968531370163,6.1927106976509086e-06,1.7192738354206085e-05,0.00924,0.00281,3.627,8.596
1.4470067322254182e-12,228.08504402637482,9.732713494449853e-06,2.0066775246523322e-05,0.00892,0.00295,4.413,8.404
4.988293647766114e-13,301.20895951986313,7.319661080837249e-06,1.7911521196365358e-05,0.00789,0.0035200000000000006,4.892,8.294
9.016045928001405e-13,492.1865373849869,1.4753636717796323e-05,2.2988143861293796e-05,0.00611,0.00371,6.191,8.186
9.070225954055788e-13,443.9758241176605,6.530576944351195e-06,1.8329664170742035e-05,0.00645,0.0034599999999999995,5.706,8.119
6.108024716377259e-13,467.87976026535034,1.2935803532600401e-05,2.2894249856472017e-05,0.00628,0.00388,6.222,8.167
1.1716557443141938e-12,348.77681070938706,1.3868965208530424e-05,2.2862345874309542e-05,0.00738,0.0034599999999999995,5.887,8.236
1.020488927140832e-12,374.18554350733757,7.114202082157134e-06,1.702519804239273e-05,0.00709,0.00326,5.254,8.195
5.051047503948213e-13,373.83343428373337,1.0917138084769248e-05,2.103487648069859e-05,0.007119999999999999,0.00381,5.857,8.198
9.140735268592835e-13,371.73505052924156,1.4776095151901243e-05,2.2867602407932284e-05,0.00713,0.00358,5.893,8.239
6.203226149082184e-13,420.0636938214302,1.124670311808586e-05,2.4029037356376652e-05,0.006670000000000001,0.00386,6.247,8.191
1.42771452665329e-12,225.64034461975098,1.189670220017433e-05,2.2552434802055363e-05,0.00893,0.00305,4.724,8.394
7.592846006155015e-13,380.10837510228157,1.2332457453012465e-05,2.118573129177094e-05,0.0070599999999999994,0.00361,5.888,8.193
1.0719904750585558e-12,201.14280879497528,9.532699845731258e-06,1.8275381475687028e-05,0.00931,0.00284,3.75,8.547
7.197336554527283e-13,323.13571870326996,4.497019052505493e-06,2.52726823091507e-05,0.00753,0.00363,5.527,8.29
7.891225516796113e-13,204.26007211208344,8.458442836999891e-06,2.092772223055363e-05,0.00928,0.00313,4.108,8.504
1.1947046965360643e-12,326.6069330275059,5.259961783885955e-06,1.4958230257034302e-05,0.00754,0.00295,4.453,8.338
8.931427150964738e-13,300.9922683238983,1.4278181195259092e-05,1.5089905560016632e-05,0.00795,0.00299,4.471,8.446
1.2487841099500657e-12,375.27268528938293,5.077369809150695e-06,1.9606651701033116e-05,0.007029999999999999,0.00331,5.481,8.158
8.8421518355608e-13,351.637793565169,6.245145499706268e-06,1.5076301097869872e-05,0.00731,0.00311,4.681,8.301
1.1699158847332002e-12,277.399280667305,8.483053147792816e-06,1.5991936326026915e-05,0.00821,0.00294,4.393,8.386
1.3891071975231172e-12,202.0708531141281,8.324089795351027e-06,1.8096506148576736e-05,0.00928,0.00276,3.7590000000000003,8.542
1.2450539171695711e-12,349.7042599134147,1.0992434844374654e-05,1.6075671017169954e-05,0.00738,0.00309,5.052,8.28
1.4495576322078707e-12,472.70222902297974,5.118089914321899e-06,1.5026334524154664e-05,0.00622,0.00308,5.091,8.176
4.988691210746766e-13,300.21850019693375,1.1937556862831113e-05,2.3957003057003026e-05,0.00793,0.0038000000000000004,5.661,8.308
1.411058396100998e-12,278.2515078783035,6.803327500820159e-06,1.780985936522484e-05,0.00817,0.00301,4.671,8.321
1.4698105752468111e-12,472.39725291728973,5.742003321647643e-06,1.8308152854442596e-05,0.00622,0.0033199999999999996,5.733,8.083
9.577441699802877e-13,469.9030041694641,1.3766178786754607e-05,1.600904256105423e-05,0.0063,0.00331,5.301,8.236
1.1935171335935595e-12,201.6544133424759,6.438187658786773e-06,2.4945260882377627e-05,0.00924,0.00308,4.469,8.511
1.1127511858940126e-12,201.40813291072845,9.582681246101855e-06,2.2497583925724032e-05,0.00931,0.00303,4.241,8.49
6.92196935415268e-13,350.29518911615014,6.701686680316924e-06,1.944600436836481e-05,0.00731,0.00353,5.441,8.19
6.583755910396577e-13,299.964115023613,9.976007163058965e-06,2.359277039766312e-05,0.00793,0.0036399999999999996,5.571,8.279
1.4330272376537324e-12,251.36862099170685,9.970524993259458e-06,1.613220065832138e-05,0.00857,0.00281,4.144,8.443
4.94042992591858e-13,399.3486136198044,7.294641137123107e-06,2.167497664690018e-05,0.00686,0.0039,5.928,8.161
1.3031532764434817e-12,301.1440947651863,7.29861944913864e-06,1.5061407089233398e-05,0.00789,0.0029,4.39,8.378
1.3817766904830935e-12,250.10825097560883,9.874693723395466e-06,2.2817906141281132e-05,0.00858,0.0031599999999999996,5.025,8.335
1.050369929522276e-12,420.2131062746048,1.4828380942344663e-05,2.2844708859920506e-05,0.00668,0.00359,6.048,8.208
5.117819011211396e-13,252.17711925506592,1.3066422343254087e-05,1.4934656023979187e-05,0.00858,0.00312,3.957,8.564
8.031091392040254e-13,422.79297560453415,8.887729868292807e-06,2.2978426814079288e-05,0.006660000000000001,0.00373,6.231,8.15
7.808585911989213e-13,491.2426948547363,8.835960179567336e-06,2.4332463741302493e-05,0.0061,0.00383,6.448,8.142
1.0950502380728723e-12,444.7478711605072,1.0479033589363096e-05,1.5157630741596221e-05,0.00648,0.00319,5.237,8.231
6.058231890201569e-13,299.34420734643936,6.781174242496489e-06,1.819520190358162e-05,0.00789,0.00342,4.902,8.288
1.515653133392334e-12,371.8252196907997,1.4758490920066832e-05,2.180983439087868e-05,0.00713,0.0033399999999999997,5.834,8.22
8.11798855662346e-13,324.4754083454609,1.4641658663749692e-05,1.886575296521187e-05,0.00766,0.0033399999999999997,5.259,8.293
5.068386793136597e-13,349.2586192674935,1.4215946793556211e-05,2.480637699365616e-05,0.007370000000000001,0.00389,5.951,8.287
1.19083508849144e-12,349.5970707386732,1.1831470131874083e-05,1.7049896717071533e-05,0.00738,0.00317,5.235,8.254
9.511690363287928e-13,333.65936800837517,1.0555434674024581e-05,1.8724532276391985e-05,0.00753,0.0033199999999999996,5.386,8.228
9.85475115478039e-13,279.65284138917923,5.489666461944579e-06,1.4900385737419128e-05,0.00812,0.0029,4.073,8.446
1.180153161287308e-12,375.29434859752655,7.957293242216108e-06,1.6112674474716188e-05,0.007109999999999999,0.00315,5.122,8.229
1.1093013137578966e-12,229.36059534549713,1.2408665418624877e-05,2.4459390938282015e-05,0.00893,0.00319,4.886,8.424
9.205326214432718e-13,373.46470430493355,1.292174458503723e-05,1.6073950827121736e-05,0.00714,0.00321,5.102,8.284
8.044703602790834e-13,467.75230169296265,9.89819369278848e-06,1.90285973995924e-05,0.00629,0.00359,5.974,8.118
6.603825986385347e-13,275.3498584032059,9.95449140202254e-06,2.408488065004349e-05,0.00824,0.00359,5.367,8.325
1.5030655264854433e-12,374.56033527851105,7.005628645420073e-06,1.7085462212562563e-05,0.00709,0.00315,5.256,8.187
9.160302579402925e-13,325.58253929018974,6.128970980644226e-06,1.7056928873062133e-05,0.00758,0.0031999999999999997,4.901,8.259
8.941845893859864e-13,351.38916270807385,5.18577754497528e-06,1.597957581281662e-05,0.007280000000000001,0.0031599999999999996,4.795,8.261
6.082796454429628e-13,324.7126653790474,1.4049077928066251e-05,1.6158484518527984e-05,0.00766,0.0032700000000000003,4.799,8.372
6.96573555469513e-13,248.81781339645386,6.726250052452087e-06,2.1524857580661777e-05,0.00858,0.0033900000000000002,4.778,8.373
