C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.1592812091112139e-12,452.261283993721,5.9020775556564325e-06,2.083389334380627e-05,0.00639,0.00347,5.931,8.116
4.936327934265137e-13,325.5541391670704,9.118647649884223e-06,2.51567816734314e-05,0.00762,0.0039,5.803,8.271
9.581767767667772e-13,350.42869285680354,6.4238306879997245e-06,1.9648165591061116e-05,0.00731,0.0033900000000000002,5.454,8.181
7.93839141726494e-13,373.65046963095665,1.2066169381141662e-05,1.991655472666025e-05,0.00713,0.0035200000000000006,5.761,8.193
1.4811565876007082e-12,230.17102479934692,1.0611609406769273e-05,1.5020640194416046e-05,0.00892,0.00264,3.598,8.574
1.3279288709163668e-12,201.42188370227814,8.928973525762557e-06,1.7909209579229355e-05,0.00929,0.00277,3.737,8.54
1.2753456532955172e-12,471.9893604516983,7.402036786079406e-06,2.026103334501386e-05,0.00628,0.00345,5.993,8.102
1.4550280570983888e-12,448.52830171585083,1.4151955246925352e-05,1.5018471777439117e-05,0.00649,0.0031,5.051,8.285
7.047486901283265e-13,475.7497191429138,7.798607647418975e-06,2.4472079277038576e-05,0.00623,0.0038400000000000005,6.28,8.16
6.217713654041291e-13,449.03101921081543,1.2994116246700284e-05,2.406723499298096e-05,0.00647,0.00388,6.247,8.19
9.078632295131685e-13,448.95467460155487,9.185473546385763e-06,1.5985936522483824e-05,0.00647,0.0033199999999999996,5.444,8.185
9.305347353219987e-13,350.58488068170846,1.485463351011276e-05,1.9816980715841054e-05,0.00739,0.0033900000000000002,5.513,8.251
7.549564838409425e-13,327.3241378366947,5.912086963653564e-06,2.1819501221179967e-05,0.00753,0.00351,5.437,8.249
1.3921679556369783e-12,352.3462276905775,6.986326873302458e-06,1.703417241573334e-05,0.00734,0.00313,5.12,8.216
1.4833479821681977e-12,447.51053750514984,1.3150680661201475e-05,2.0962047055363658e-05,0.00648,0.00344,6.052,8.143
8.286075145006181e-13,302.0507887005806,7.515896558761595e-06,2.1860288679599764e-05,0.00786,0.00344,5.372,8.269
1.2820462584495547e-12,324.94496926665306,8.947349786758422e-06,2.2910136580467228e-05,0.007599999999999999,0.0033800000000000006,5.692,8.231
9.259723573923113e-13,324.53698739409447,6.694374382495879e-06,1.918624423444271e-05,0.007599999999999999,0.00333,5.241,8.221
7.923186421394349e-13,226.45947337150574,8.619372993707655e-06,2.4846883118152624e-05,0.00891,0.0033600000000000006,4.801,8.437
6.932300627231598e-13,275.2383276820183,1.311001271009445e-05,2.4821141660213475e-05,0.00824,0.00356,5.547,8.353
1.376732796430588e-12,275.77617317438126,8.688670843839645e-06,2.339274197816849e-05,0.00821,0.00326,5.329,8.302
6.196131110191346e-13,501.02705359458923,1.330634444952011e-05,2.48220631480217e-05,0.0061,0.00397,6.387,8.189
5.058644413948059e-13,197.3589539527893,1.3683262169361113e-05,2.4638416767120364e-05,0.00931,0.00349,4.441,8.553
5.117159187793732e-13,448.9446431398392,1.0976582020521162e-05,1.7019100189208984e-05,0.00648,0.00363,5.558,8.186
1.4500415921211245e-12,277.23727971315384,5.920526683330535e-06,1.5946025252342226e-05,0.00816,0.00288,4.341,8.382
1.4908373951911928e-12,347.8333143517375,1.2905931770801542e-05,1.6029837429523467e-05,0.00739,0.00303,5.021,8.297
9.209956228733064e-13,224.50183629989624,7.403779327869414e-06,1.9114625602960586e-05,0.0089,0.00306,4.274,8.443
5.814555883407593e-13,276.333849132061,5.074293315410613e-06,2.2923835217952732e-05,0.00811,0.0035700000000000003,5.056,8.341
9.376757629215718e-13,319.5438452064991,8.295626342296599e-06,2.0909518226981167e-05,0.007649999999999999,0.00337,5.383,8.253
1.0905555933713914e-12,350.35354336723685,1.052513901144266e-05,2.421839207410813e-05,0.007370000000000001,0.0035400000000000006,6.029,8.218
1.3593066334724427e-12,275.63171833753586,1.4974296391010282e-05,2.103157609701157e-05,0.00825,0.00315,5.238,8.328
1.2007627487182618e-12,295.18145471811295,6.856716275215148e-06,1.8998604342341422e-05,0.00792,0.0031599999999999996,4.985,8.274
1.024673903360963e-12,426.57644152641296,7.723866701126097e-06,2.437103778123856e-05,0.006620000000000001,0.00363,6.143,8.176
7.97142893075943e-13,300.1235678792,1.2940025031566617e-05,1.7965126931667327e-05,0.00794,0.0032500000000000003,5.058,8.317
6.984764933586122e-13,199.05593395233154,5.487827956676482e-06,1.709541976451874e-05,0.0092,0.00297,3.6069999999999998,8.612
6.173666417598725e-13,373.56473058462143,6.50400161743164e-06,2.040875263512135e-05,0.00709,0.0036600000000000005,5.638,8.168
9.708868190646173e-13,296.20866030454636,7.592729926109313e-06,2.181869834661484e-05,0.00794,0.0033600000000000006,5.326,8.274
9.601851403713228e-13,353.2098000869155,1.0515058301389216e-05,2.216334789991379e-05,0.00731,0.00349,5.766,8.213
1.154384955763817e-12,251.18705332279205,9.963836967945098e-06,2.1191457435488703e-05,0.00857,0.0031599999999999996,4.884,8.336
1.3239993751049044e-12,450.2465695142746,7.620731443166732e-06,1.9360494986176492e-05,0.00646,0.0034,5.899,8.106
1.4932502508163453e-12,448.60489666461945,1.5074082016944883e-05,2.007808400318027e-05,0.00648,0.0033900000000000002,5.823,8.184
1.4961166977882388e-12,351.9976172130555,1.331289082765579e-05,2.1133340746164326e-05,0.00738,0.0033,5.759,8.21
1.260789453983307e-12,200.6622552871704,9.768779594451188e-06,1.7816375941038134e-05,0.0093,0.00279,3.735,8.537
1.0943122804164888e-12,201.83726847171783,4.61769938468933e-06,2.0115604391321543e-05,0.00915,0.00291,3.994,8.54
5.774510502815248e-13,251.37668550014496,1.4037420749664304e-05,1.7862303256988527e-05,0.00859,0.00324,4.557,8.439
9.50389463454485e-13,201.0884940624237,9.762160517275332e-06,1.692467361688614e-05,0.0093,0.00283,3.5559999999999996,8.585
1.3084557652473451e-12,397.92163372039795,5.396502614021301e-06,1.8510977029800415e-05,0.00684,0.0032700000000000003,5.457,8.143
1.2524549067020419e-12,475.7833272218704,1.085353061556816e-05,2.5234562754631045e-05,0.00628,0.0036600000000000005,6.491,8.161
1.1367007046937944e-12,279.6371102333069,8.334229588508605e-06,2.391622453927994e-05,0.00819,0.00333,5.347,8.325
6.691893935203553e-13,271.4235693216324,7.702156603336334e-06,1.9211487621068957e-05,0.00824,0.0033399999999999997,4.774,8.347
1.3285049200057986e-12,274.24348294734955,7.325646579265593e-06,1.849796786904335e-05,0.00823,0.00305,4.751,8.317
6.247833669185639e-13,446.3536202907562,8.717828541994094e-06,2.304624289274216e-05,0.00647,0.00383,6.15,8.155
5.941773056983949e-13,248.8235980272293,1.4330184459686278e-05,2.3793542683124547e-05,0.00858,0.0035400000000000006,5.216,8.404
1.0385648086667062e-12,276.0409474372864,7.924776077270506e-06,1.9319900125265122e-05,0.00823,0.0031799999999999997,4.884,8.304
7.005368173122407e-13,505.3370952606201,9.209141805768011e-06,2.398573845624924e-05,0.00609,0.00388,6.476,8.136
7.065276503562928e-13,201.1083960533142,7.340966463088988e-06,2.1929321289062503e-05,0.00927,0.00324,4.213,8.507
5.976009368896485e-13,423.49646985530853,9.096391275525091e-06,1.5046282708644866e-05,0.006670000000000001,0.00337,5.141,8.258
4.926366806030274e-13,375.25374218821526,1.3810192346572873e-05,1.9981478205882015e-05,0.00713,0.00372,5.612,8.233
1.298914432525635e-12,499.99333024024963,1.307746648788452e-05,1.7096869945526122e-05,0.00612,0.0033199999999999996,5.595,8.165
1.3036188185214998e-12,351.91005202941597,1.318383365869522e-05,2.003448369447142e-05,0.00738,0.00331,5.642,8.216
1.2524631023406985e-12,197.31748700141907,8.560414165258407e-06,2.3417765796184542e-05,0.00931,0.003,4.325,8.499
7.85455733537674e-13,302.2817224264145,9.654664918780325e-06,2.433781057596207e-05,0.00791,0.0035700000000000003,5.631,8.287
1.0971925854682923e-12,473.2884347438812,6.038010716438293e-06,1.4984336495399476e-05,0.00625,0.0031799999999999997,5.185,8.182
7.250738441944123e-13,474.7568815946579,1.204733073711395e-05,1.9027854576706887e-05,0.00629,0.0036199999999999995,5.883,8.139
1.076277107000351e-12,473.25078547000885,1.1044804453849791e-05,1.6023862659931182e-05,0.00629,0.00329,5.469,8.182
1.3071494102478029e-12,474.38806891441345,1.392211467027664e-05,2.0024302150122823e-05,0.00629,0.0034599999999999995,5.929,8.153
1.0698208361864092e-12,302.3402124643326,9.70682157203555e-06,2.43592643737793e-05,0.00791,0.00344,5.646,8.278
8.019249886274339e-13,397.92574644088745,1.4944700896739957e-05,2.398736655712128e-05,0.006889999999999999,0.0037,6.034,8.239
7.080652713775636e-13,373.7578473985195,1.2566113173961638e-05,1.5911836624145508e-05,0.00714,0.0033,5.084,8.291
7.946041524410249e-13,501.844197511673,9.408428631722926e-06,2.4824594855308537e-05,0.00609,0.0038400000000000005,6.509,8.148
1.3779941201210024e-12,250.49671530723572,1.2044696509838102e-05,1.7892675399780273e-05,0.00858,0.00293,4.541,8.376
7.989947497844697e-13,476.11369490623474,7.975119799375533e-06,2.4426977038383487e-05,0.00623,0.0037799999999999995,6.287,8.156
1.12263260781765e-12,271.33628129959106,7.262105345726012e-06,2.2122342586517337e-05,0.00825,0.0032500000000000003,5.121,8.32
4.970749020576477e-13,225.77453553676605,6.076709032058715e-06,2.4041396975517277e-05,0.00884,0.00363,4.669,8.463
1.1231876015663148e-12,200.81209242343903,6.52156502008438e-06,2.2924542725086216e-05,0.00924,0.00304,4.334,8.498
5.036658048629762e-13,499.8937487602234,1.2927545011043547e-05,2.0007700668647888e-05,0.00611,0.00386,5.964,8.147
8.085012137889863e-13,398.7467795610428,1.4967199265956877e-05,1.90247205644846e-05,0.0069,0.00347,5.541,8.23
9.77483805269003e-13,328.211922198534,5.123830139636993e-06,1.788517087697983e-05,0.00754,0.00321,4.968,8.241
1.1031425446271898e-12,400.62320828437805,1.0040162578225134e-05,2.4064851105213167e-05,0.00688,0.0036,6.244,8.175
1.2922704815864565e-12,326.8419973552227,4.990047812461852e-06,1.499959945678711e-05,0.00754,0.00293,4.453,8.336
8.102322965860368e-13,423.11718314886093,5.980349481105803e-06,1.699125438928604e-05,0.0066300000000000005,0.0033900000000000002,5.395,8.153
1.0344277173280716e-12,474.13710355758667,1.5107813477516173e-05,2.2952414453029635e-05,0.00628,0.0036399999999999996,6.149,8.193
1.0841910392045975e-12,474.14685785770416,1.384014695882797e-05,2.3118903636932376e-05,0.00628,0.0036399999999999996,6.209,8.17
8.501084446907045e-13,501.22623443603516,1.4938415586948393e-05,2.105033934116364e-05,0.00611,0.0036600000000000005,6.007,8.176
1.3943389952182772e-12,400.40618628263474,9.09583583474159e-06,2.24330972135067e-05,0.00687,0.0034799999999999996,6.103,8.146
1.2111861854791643e-12,375.77131018042564,4.932113289833068e-06,2.1236948966979983e-05,0.007029999999999999,0.00337,5.573,8.162
6.993485391139985e-13,349.7775537893176,7.876808792352675e-06,1.489309847354889e-05,0.00735,0.00321,4.763,8.318
6.635397374629975e-13,277.77140587568283,8.351458609104155e-06,2.2263533622026446e-05,0.00819,0.0035200000000000006,5.201,8.313
1.3698405027389528e-12,425.5028426647186,1.1711418628692626e-05,1.5168488919734955e-05,0.00668,0.00311,5.148,8.255
1.3955479562282565e-12,400.18663853406906,7.855047136545181e-06,1.7036407887935637e-05,0.00688,0.00321,5.421,8.171
7.779326140880585e-13,502.82801389694214,6.319576203823089e-06,1.997017210815102e-05,0.00604,0.0036399999999999996,6.007,8.083
1.3254436850547791e-12,301.7022892832756,1.2156113982200621e-05,1.5007273256778716e-05,0.00794,0.00289,4.504,8.404
4.829265475273133e-13,507.9093337059021,5.335460305213928e-06,2.044886823743582e-05,0.00604,0.00389,5.985,8.095
4.938251376152039e-13,400.3240793943405,1.1246450543403624e-05,2.5048724412918094e-05,0.00688,0.00399,6.255,8.222
1.1072373390197755e-12,425.54156482219696,9.102025032043455e-06,2.3058176040649416e-05,0.006660000000000001,0.0036,6.243,8.142
9.801726471632721e-13,272.60973155498505,7.091471850872039e-06,1.8945561423897744e-05,0.00824,0.0031599999999999996,4.765,8.327
8.81862372159958e-13,253.0379742383957,1.3676291108131406e-05,1.868911489844322e-05,0.00858,0.00312,4.707,8.379
1.0204425901174546e-12,199.0115523338318,6.412490904331206e-06,1.701019197702408e-05,0.00924,0.00281,3.627,8.596
1.4252650141716005e-12,226.64788961410522,1.007191028445959e-05,1.9939207737334072e-05,0.00892,0.00295,4.413,8.404
4.999654889106751e-13,300.77870190143585,6.8881052732467645e-06,1.816865935921669e-05,0.00789,0.0035200000000000006,4.892,8.294
8.96772786974907e-13,499.9207317829132,1.4923787415027617e-05,2.2969384491443637e-05,0.00611,0.00371,6.191,8.186
8.836544603109361e-13,448.8795906305313,7.137311995029449e-06,1.8013641983270647e-05,0.00645,0.0034599999999999995,5.706,8.119
6.310955584049226e-13,471.6929227113724,9.650250412523746e-06,2.4009512364864352e-05,0.00628,0.00388,6.222,8.167
1.1772570163011553e-12,349.10937305539846,1.3816990256309508e-05,2.3122368752956393e-05,0.00738,0.0034599999999999995,5.887,8.236
1.0152609571814538e-12,375.41076093912125,6.9000396132469165e-06,1.6958887875080108e-05,0.00709,0.00326,5.254,8.195
5.198220312595368e-13,373.4561614692211,1.0103031285107134e-05,2.1676342934370043e-05,0.007119999999999999,0.00381,5.857,8.198
9.190039336681368e-13,375.14533400535583,1.481567710638046e-05,2.304146379232407e-05,0.00713,0.00358,5.893,8.239
6.248342394828798e-13,422.67650067806244,1.1461771130561826e-05,2.419561237096787e-05,0.006670000000000001,0.00386,6.247,8.191
1.4383636713027955e-12,226.7799347639084,1.1453459858894347e-05,2.2847444117069248e-05,0.00893,0.00305,4.724,8.394
8.124576956033708e-13,378.1398415565491,9.303006008267401e-06,2.2491266578435902e-05,0.0070599999999999994,0.00361,5.888,8.193
1.0953069627285005e-12,198.1090784072876,9.361847415566444e-06,1.8125769793987276e-05,0.00931,0.00284,3.75,8.547
7.138965129852296e-13,327.2578179836273,5.099061727523803e-06,2.5124925971031194e-05,0.00753,0.00363,5.527,8.29
7.879387885332109e-13,201.506507396698,8.0767123401165e-06,2.0751526057720187e-05,0.00928,0.00313,4.108,8.504
1.1987414509058e-12,326.2875624001026,5.040953457355499e-06,1.4971306920051575e-05,0.00754,0.00295,4.453,8.338
9.07774716615677e-13,300.1696705818176,1.4334779679775236e-05,1.5057371556758881e-05,0.00795,0.00299,4.471,8.446
1.2684783935546876e-12,375.50607323646545,5.178283751010894e-06,1.9853624161332846e-05,0.007029999999999999,0.00331,5.481,8.158
8.904220312833788e-13,349.54781336709857,6.015727818012237e-06,1.498578906059265e-05,0.00731,0.00311,4.681,8.301
1.1901201307773592e-12,277.93928533792496,8.178316652774809e-06,1.5986326932907103e-05,0.00821,0.00294,4.393,8.386
1.3783935606479646e-12,201.9917905330658,8.079532533884047e-06,1.790857493877411e-05,0.00928,0.00276,3.7590000000000003,8.542
1.2472054958343507e-12,351.19410646148026,1.101181462407112e-05,1.5995269119739533e-05,0.00738,0.00309,5.052,8.28
1.462493419647217e-12,476.24670565128326,4.910482168197631e-06,1.4980440735816956e-05,0.00622,0.00308,5.091,8.176
4.993920326232911e-13,300.1510828733444,1.172625884413719e-05,2.4213644266128545e-05,0.00793,0.0038000000000000004,5.661,8.308
1.3937603235244753e-12,275.5770415067673,6.376372277736663e-06,1.7962694019079207e-05,0.00817,0.00301,4.671,8.321
1.4957045912742616e-12,473.8606929779053,5.244368016719817e-06,1.8784775212407113e-05,0.00622,0.0033199999999999996,5.733,8.083
9.645336866378785e-13,474.75866079330444,1.3747391402721403e-05,1.5864840149879455e-05,0.0063,0.00331,5.301,8.236
1.1774473488330843e-12,198.02521467208862,6.588827073574065e-06,2.500443994998932e-05,0.00924,0.00308,4.469,8.511
1.0932232886552813e-12,198.29812049865723,9.164493307471274e-06,2.238796725869179e-05,0.00931,0.00303,4.241,8.49
6.951690912246705e-13,350.6554231978953,6.425502002239227e-06,1.9645174629986286e-05,0.00731,0.00353,5.441,8.19
6.37799471616745e-13,300.00913590192795,1.016222547739744e-05,2.3516875207424166e-05,0.00793,0.0036399999999999996,5.571,8.279
1.447997570037842e-12,250.95421969890594,9.321983233094214e-06,1.6038355231285096e-05,0.00857,0.00281,4.144,8.443
4.939526319503785e-13,397.59380519390106,7.188988924026489e-06,2.196636021137238e-05,0.00686,0.0039,5.928,8.161
1.3155456781387331e-12,301.03558599948883,7.10256814956665e-06,1.495797336101532e-05,0.00789,0.0029,4.39,8.378
1.346072316169739e-12,251.89006924629211,1.0738800913095472e-05,2.2592417597770694e-05,0.00858,0.0031599999999999996,5.025,8.335
1.0743521600961687e-12,423.43708127737045,1.4828758537769315e-05,2.3076254427433017e-05,0.00668,0.00359,6.048,8.208
4.886780381202698e-13,253.2219558954239,1.3138108551502226e-05,1.4947144985198974e-05,0.00858,0.00312,3.957,8.564
7.885227352380753e-13,425.32270550727844,9.031255841255186e-06,2.307779908180237e-05,0.006660000000000001,0.00373,6.231,8.15
7.691384106874467e-13,499.2898225784302,1.0119859091937541e-05,2.4069503247737888e-05,0.0061,0.00383,6.448,8.142
1.0957281887531281e-12,450.23711919784546,1.046795044094324e-05,1.5108400285243989e-05,0.00648,0.00319,5.237,8.231
6.098935902118683e-13,297.7364957332611,6.275939643383025e-06,1.8584330677986147e-05,0.00789,0.00342,4.902,8.288
1.50195187330246e-12,375.6169490516186,1.472589701414108e-05,2.1800323724746707e-05,0.00713,0.0033399999999999997,5.834,8.22
8.057835251092912e-13,326.4792397618294,1.4864544570446012e-05,1.8927646428346636e-05,0.00766,0.0033399999999999997,5.259,8.293
5.126238465309144e-13,350.53216968663037,1.3951231241226194e-05,2.50443708896637e-05,0.007370000000000001,0.00389,5.951,8.287
1.1874511241912843e-12,350.9600218385458,1.1903446316719054e-05,1.7009686529636382e-05,0.00738,0.00317,5.235,8.254
1.1986174136400224e-12,327.17857882380486,5.178859531879425e-06,2.1928219050168996e-05,0.00753,0.0033199999999999996,5.386,8.228
9.971310822293164e-13,276.43482983112335,4.972780346870422e-06,1.507506102323532e-05,0.00812,0.0029,4.073,8.446
1.1769613027572634e-12,374.77459013462067,7.840275913476943e-06,1.602307081222534e-05,0.007109999999999999,0.00315,5.122,8.229
1.1059862822294237e-12,226.0280042886734,1.1976954787969587e-05,2.4846218526363375e-05,0.00893,0.00319,4.886,8.424
9.231097996234894e-13,374.1476461291313,1.2981711030006406e-05,1.6000442504882813e-05,0.00714,0.00321,5.102,8.284
8.154369294643403e-13,470.17439901828766,9.491019099950789e-06,1.9503119215369225e-05,0.00629,0.00359,5.974,8.118
6.447178423404695e-13,274.63167011737823,1.0380852185189723e-05,2.3985466361045842e-05,0.00824,0.00359,5.367,8.325
1.486040234565735e-12,377.2113971412182,6.975382268428802e-06,1.7009711265563966e-05,0.00709,0.00315,5.256,8.187
9.20038938522339e-13,326.6610488295555,6.027777194976805e-06,1.7045699656009673e-05,0.00758,0.0031999999999999997,4.901,8.259
8.984855264425278e-13,350.2077588811517,5.013011395931243e-06,1.596212774515152e-05,0.007280000000000001,0.0031599999999999996,4.795,8.261
6.183725893497468e-13,326.8941327929497,1.4169026315212248e-05,1.604944258928299e-05,0.00766,0.0032700000000000003,4.799,8.372
