C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4100788533687594e-12,302.1581396460533,6.042564511299132e-06,1.5971764326095582e-05,0.00786,0.00295,4.552,8.328
1.2964577674865723e-12,429.39631938934326,9.84308648854494e-06,2.2644790112972264e-05,0.006620000000000001,0.00351,6.104,8.148
1.1820604205131532e-12,326.74164921045303,8.904206454753875e-06,1.6008343994617462e-05,0.00763,0.00306,4.845,8.297
7.02731877565384e-13,373.31796288490295,1.4789743721485135e-05,1.5877054035663606e-05,0.00714,0.00329,4.953,8.331
4.895895719528199e-13,248.71174097061157,1.112267255783081e-05,2.481041789054871e-05,0.00857,0.00372,5.154,8.391
1.463245213031769e-12,324.45287108421326,5.969208776950835e-06,1.889955297112465e-05,0.00758,0.00317,5.192,8.212
1.1441169977188112e-12,248.90821278095245,1.4945417940616606e-05,1.7056022584438325e-05,0.00859,0.00288,4.428,8.457
8.941571265459062e-13,449.8850703239441,6.873537898063658e-06,1.4990202188491822e-05,0.00645,0.00324,5.172,8.209
1.35688391327858e-12,374.7773662209511,1.400233894586563e-05,1.8028974682092666e-05,0.00714,0.0032300000000000002,5.412,8.23
4.967242479324341e-13,447.11187183856964,7.782929986715315e-06,2.1144684180617335e-05,0.00646,0.0039,6.084,8.129
9.22532930970192e-13,252.37733721733093,1.4061043858528135e-05,1.7001883685588838e-05,0.00859,0.00296,4.416,8.448
7.457198202610017e-13,200.8852630853653,1.273091673851013e-05,2.136701047420502e-05,0.00931,0.00315,4.194,8.531
9.73898008465767e-13,322.33535647392273,1.140184462070465e-05,1.9804821349680423e-05,0.007649999999999999,0.00333,5.389,8.248
1.4404372274875642e-12,374.75276589393616,4.99526023864746e-06,2.179502129554749e-05,0.007029999999999999,0.0033399999999999997,5.654,8.167
1.01303668320179e-12,226.04306936264038,6.43392652273178e-06,2.0116459857672454e-05,0.00887,0.00307,4.401,8.428
5.825892984867097e-13,229.41360473632812,5.208218395709991e-06,1.4797517061233521e-05,0.00878,0.00297,3.5250000000000004,8.619
1.4030774533748628e-12,227.94505953788757,9.606773778796195e-06,1.4882883429527283e-05,0.00891,0.00266,3.59,8.581
1.4856900572776796e-12,277.8264984488487,5.981188118457793e-06,1.5057846605777741e-05,0.00816,0.0028,4.138,8.431
5.918590426445008e-13,451.1539340019226,1.4094513356685636e-05,2.0923215076327326e-05,0.00648,0.00377,5.941,8.181
9.13121297955513e-13,424.94678497314453,9.025647789239881e-06,1.5024835169315338e-05,0.006670000000000001,0.00321,5.156,8.245
8.133132904767991e-13,275.2746447920799,1.306563228368759e-05,1.6929709315299988e-05,0.00825,0.00311,4.674,8.387
8.007015436887742e-13,496.5115636587143,6.528305411338805e-06,2.0179937314242126e-05,0.00609,0.00365,6.087,8.083
5.854131579399109e-13,425.74878334999084,9.516515620052812e-06,2.3543937802314762e-05,0.00665,0.00389,6.234,8.169
9.57550510764122e-13,269.0286874771118,6.209767460823058e-06,1.9642212614417076e-05,0.00824,0.00319,4.789,8.334
8.079862892627717e-13,501.7223536968231,1.2302380204200742e-05,2.493235588073731e-05,0.0061,0.0038400000000000005,6.462,8.17
1.4109595715999606e-12,224.78544414043427,5.717926621437072e-06,2.206401646137238e-05,0.00884,0.00302,4.587,8.42
4.922913908958436e-13,250.2994567155838,9.051383286714552e-06,1.6988288164138795e-05,0.00856,0.00333,4.273,8.439
1.5046791434288026e-12,378.1145215034485,6.252883076667785e-06,1.7961887568235396e-05,0.007069999999999999,0.0031799999999999997,5.344,8.164
6.119388937950135e-13,223.9690065383911,8.264681994915007e-06,2.118939392268658e-05,0.00891,0.0033800000000000006,4.473,8.428
4.942604899406434e-13,298.27574491500854,8.039685189723967e-06,1.8094823062419892e-05,0.00791,0.0035200000000000006,4.925,8.297
5.016540288925172e-13,475.0753581523895,8.762090206146238e-06,2.32735812664032e-05,0.00627,0.00401,6.341,8.141
1.0369445383548738e-12,398.3210861682892,9.714213665574788e-06,2.4505829811096197e-05,0.006889999999999999,0.00363,6.245,8.184
7.010258734226227e-13,301.0107085108757,9.974201098084448e-06,1.6993263959884645e-05,0.00793,0.00326,4.837,8.32
1.4240737557411195e-12,374.73609149456024,1.3961754143238065e-05,1.7029049396514893e-05,0.00714,0.00315,5.249,8.254
9.77386310696602e-13,422.0916137099266,1.0590847395360469e-05,2.2733455896377565e-05,0.00668,0.00361,6.126,8.158
4.922340512275697e-13,348.16854521632195,7.078556716442107e-06,2.2077165544033053e-05,0.007330000000000001,0.00383,5.674,8.204
9.87078944221139e-13,348.88388190884143,1.1333836466073989e-05,2.436809152364731e-05,0.007370000000000001,0.0035700000000000003,6.03,8.23
8.811086863279344e-13,450.7822781801224,1.2956162095069883e-05,2.000186888035387e-05,0.00648,0.0035700000000000003,5.922,8.153
9.864569231867792e-13,398.6478865146637,1.3198777735233304e-05,2.3981454670429232e-05,0.006889999999999999,0.00363,6.173,8.204
4.994745254516602e-13,347.7634341455996,1.4254975020885466e-05,1.5811679959297182e-05,0.00739,0.0034,4.827,8.366
5.054826736450196e-13,250.95614194869995,9.304963499307632e-06,1.8946619778871536e-05,0.00857,0.00345,4.583,8.385
7.113384008407594e-13,397.6997345685959,1.4921502768993376e-05,2.3968290090560915e-05,0.006889999999999999,0.00375,6.022,8.242
1.1409156769514086e-12,249.69280362129211,1.4287236034870145e-05,2.0072373980656268e-05,0.00859,0.00309,4.872,8.372
1.111322581768036e-12,376.27672106027603,9.000930339097976e-06,2.1968501508235934e-05,0.00709,0.00349,5.922,8.168
1.2568091154098512e-12,503.18320989608765,5.990575253963469e-06,1.502436250448227e-05,0.00608,0.0031599999999999996,5.255,8.163
1.2650440931320191e-12,476.2465536594391,9.107144027948379e-06,2.1715066283941272e-05,0.00624,0.0035400000000000006,6.201,8.107
8.038212954998018e-13,248.36154282093048,7.632359117269516e-06,1.7166399359703064e-05,0.00854,0.00308,4.29,8.422
6.048407256603242e-13,349.1305887000635,6.994153857231139e-06,1.598085433244705e-05,0.00734,0.0033600000000000006,4.923,8.27
1.1853752732276919e-12,501.15342140197754,1.4006517231464384e-05,1.903096504509449e-05,0.00612,0.0034599999999999995,5.84,8.155
1.4889641404151918e-12,451.74597799777985,4.8442119359970085e-06,1.5868915915489195e-05,0.0064,0.00312,5.208,8.155
5.006855130195618e-13,371.96649834513664,1.2966398298740385e-05,1.5063427984714508e-05,0.00714,0.00337,4.842,8.351
1.098114848136902e-12,225.0237762928009,6.5650695562362664e-06,2.206160351634026e-05,0.00887,0.00312,4.602,8.416
8.855382204055787e-13,275.16150921583176,1.3972312808036802e-05,1.5999324917793273e-05,0.00826,0.003,4.491,8.439
9.296871125698091e-13,344.32670772075653,8.081910610198973e-06,2.153047233819962e-05,0.00738,0.00347,5.655,8.206
5.443914234638215e-13,199.99322295188904,1.1526439189910887e-05,1.903887264430523e-05,0.00931,0.00326,3.8859999999999997,8.571
1.3269164264202119e-12,400.27125775814056,5.9620660543441765e-06,1.705475002527237e-05,0.00684,0.0031999999999999997,5.305,8.162
1.0490602776408197e-12,223.99194836616516,9.077015072107314e-06,2.204626098275185e-05,0.00892,0.00314,4.605,8.405
1.4677805304527285e-12,224.10212457180023,9.659905657172202e-06,1.9394336454570294e-05,0.00893,0.00291,4.325,8.417
9.262503534555436e-13,248.15884828567505,9.749319758266209e-06,2.335982292890549e-05,0.00858,0.0033199999999999996,5.043,8.363
6.425480842590333e-13,446.74967527389526,8.812597095966339e-06,2.1945568770170214e-05,0.00647,0.0037799999999999995,6.102,8.14
1.350797325372696e-12,448.70511293411255,8.062698394060133e-06,2.0756377354264263e-05,0.00647,0.0034599999999999995,6.05,8.108
7.185709476470948e-13,326.94648280739784,1.1945126354694365e-05,1.4979585409164429e-05,0.007649999999999999,0.00313,4.666,8.388
8.711505085229875e-13,449.9988853931427,9.955214522778986e-06,2.504938960075379e-05,0.00646,0.00377,6.447,8.172
1.1425462812185289e-12,474.9412477016449,1.1946357637643813e-05,1.899240881204605e-05,0.00629,0.0034599999999999995,5.911,8.127
1.442270874977112e-12,424.6308386325836,8.778000771999358e-06,2.2120725661516193e-05,0.006660000000000001,0.00349,6.168,8.125
1.139383390545845e-12,375.7398836314678,7.918853908777236e-06,2.4437406957149508e-05,0.00708,0.00355,6.034,8.201
1.1747983843088152e-12,501.88491344451904,1.4857461750507352e-05,2.006744912359864e-05,0.00611,0.00351,5.912,8.172
1.490993082523346e-12,376.8795408308506,1.107888340950012e-05,2.1019828841090206e-05,0.007119999999999999,0.00337,5.909,8.166
4.974542260169983e-13,324.2255963385105,9.735461063683032e-06,2.310446172952652e-05,0.007639999999999999,0.00383,5.723,8.249
6.63656771183014e-13,351.22720464132726,7.486807107925414e-06,2.1014371588826182e-05,0.00731,0.0036199999999999995,5.62,8.197
1.3107334375381472e-12,400.7604256272316,1.0080578215420244e-05,1.7066097557544707e-05,0.006889999999999999,0.0032300000000000002,5.472,8.188
9.240326583385468e-13,399.5314687490463,1.3920967578887938e-05,2.5065307021141056e-05,0.006889999999999999,0.0036800000000000005,6.169,8.235
4.958757162094116e-13,424.14332926273346,6.915261149406432e-06,1.4951744675636291e-05,0.00665,0.0034599999999999995,5.067,8.244
7.548480629920961e-13,303.2703936100006,5.975015461444854e-06,1.83677276968956e-05,0.00782,0.00331,4.917,8.275
1.5067410469055178e-12,299.75919872522354,1.4991144239902494e-05,2.1140087321400647e-05,0.00794,0.00317,5.409,8.289
9.846027921885254e-13,350.5898117553443,8.101878613233566e-06,1.889302246272564e-05,0.00735,0.00335,5.452,8.19
1.1752287596464158e-12,354.14373353123665,5.571289360523223e-06,1.847946971654892e-05,0.007270000000000001,0.00324,5.246,8.191
8.038443177938463e-13,276.455420255661,9.908684864640235e-06,1.6024458706378936e-05,0.00824,0.00307,4.418,8.4
1.4970358014106752e-12,224.08832907676697,5.489603281021118e-06,1.5060424506664277e-05,0.00883,0.00265,3.598,8.588
9.977874280884863e-13,504.59684133529663,9.464540369808673e-06,2.409020006656647e-05,0.0061,0.00373,6.491,8.131
1.2607282102108003e-12,226.38251185417175,5.708256363868712e-06,2.0955267101526262e-05,0.00884,0.00302,4.495,8.422
4.896308779716492e-13,448.66011440753937,1.4930758178234099e-05,1.5817886590957643e-05,0.00649,0.00353,5.144,8.293
1.3994718194007875e-12,202.33802795410156,7.576109766960143e-06,2.2911575138568882e-05,0.00927,0.00297,4.339,8.484
1.481825888156891e-12,198.067307472229,1.0089827701449393e-05,1.5090106129646302e-05,0.00929,0.00255,3.171,8.678
6.652169227600099e-13,351.71509901992977,8.08517351746559e-06,2.132985427975655e-05,0.007330000000000001,0.0036399999999999996,5.693,8.194
4.862319231033326e-13,324.80709701776505,1.4864045083522795e-05,2.2186861038208012e-05,0.007649999999999999,0.00373,5.554,8.295
6.900531053543092e-13,325.08457601070404,1.4058707952499388e-05,1.9038871228694917e-05,0.00766,0.00342,5.312,8.283
5.962142944335938e-13,350.97463415004313,1.079963058233261e-05,1.5034095346927643e-05,0.00738,0.00326,4.812,8.351
1.4082292020320894e-12,349.58211686462164,1.3066175580024717e-05,1.7043389976024627e-05,0.00739,0.00312,5.208,8.263
1.4974559247493746e-12,201.66525840759277,9.138653427362441e-06,2.4872462749481205e-05,0.0093,0.003,4.469,8.493
1.2909934222698214e-12,374.69015195965767,1.1860833466053007e-05,1.9213092401623727e-05,0.00713,0.00331,5.657,8.188
7.058430016040803e-13,200.42214393615723,7.891830503940582e-06,2.2896370291709905e-05,0.00928,0.00328,4.28,8.504
6.962935030460358e-13,499.703186750412,8.082500398159025e-06,1.6986630856990815e-05,0.0061,0.00353,5.721,8.126
1.4102137088775637e-12,349.54520009923726,1.3924527466297147e-05,2.2938246428966527e-05,0.00738,0.0034,5.894,8.233
1.1740027964115145e-12,504.96065616607666,1.5282129049301146e-05,1.4924779534339905e-05,0.00613,0.0031799999999999997,5.082,8.299
1.3311141133308413e-12,301.56922936439514,1.0081304498016833e-05,2.2772588431835177e-05,0.00792,0.00333,5.567,8.246
5.41759878396988e-13,372.9149743914604,1.1491086333990095e-05,2.289230674505234e-05,0.00713,0.00381,5.881,8.22
9.184384495019914e-13,424.1345226764679,1.4120863378047941e-05,1.6995783150196076e-05,0.00669,0.00335,5.373,8.23
1.1811044216156006e-12,298.6581653356552,6.370122730731963e-06,1.843442440032959e-05,0.00789,0.00314,4.926,8.27
1.4859668612480165e-12,273.8741606473923,1.2142997384071348e-05,1.9921092167496682e-05,0.00825,0.0031,5.11,8.291
1.19123549759388e-12,373.46431985497475,1.1895312219858168e-05,2.3064556121826176e-05,0.00713,0.00347,5.891,8.209
1.1963323652744294e-12,300.80244839191437,1.307446092367172e-05,2.002615503733978e-05,0.00794,0.0032200000000000006,5.352,8.274
1.4585336148738863e-12,302.51378268003464,1.4128240048885344e-05,1.6095967292785645e-05,0.00795,0.00293,4.706,8.378
8.176756501197816e-13,280.139197409153,8.34675058722496e-06,2.3829796016216282e-05,0.00819,0.0034599999999999995,5.332,8.333
1.2476038485765458e-12,423.51429760456085,7.91085585951805e-06,2.083926819264889e-05,0.006670000000000001,0.0034599999999999995,5.971,8.123
1.2035647183656695e-12,399.78158473968506,7.946703881025312e-06,1.4960926175117493e-05,0.00688,0.0031,5.034,8.25
1.4259029626846314e-12,423.8930433988571,1.106725513935089e-05,2.002166935708374e-05,0.00668,0.0034100000000000003,5.975,8.134
1.2963902652263643e-12,424.8463988304138,1.4996722042560575e-05,1.5943681597709656e-05,0.00669,0.0031799999999999997,5.141,8.281
1.4918242096900941e-12,351.23881357721984,1.10034541785717e-05,2.200449630618096e-05,0.007370000000000001,0.00337,5.88,8.19
7.94271931052208e-13,474.0214914083481,1.508235991001129e-05,2.1720132082700732e-05,0.00629,0.0037,6.051,8.19
5.886880159378053e-13,275.5654454231262,1.435257315635681e-05,1.4974215626716614e-05,0.00825,0.00309,4.247,8.513
1.3512576222419741e-12,226.68097019195557,4.735500216484069e-06,1.9049570262432097e-05,0.00879,0.00289,4.218,8.454
8.520526289939882e-13,396.79312109947205,9.196165949106216e-06,2.1975204497575763e-05,0.006889999999999999,0.00361,5.987,8.163
1.1531604677438737e-12,278.89770567417145,7.265146374702453e-06,1.8512174040079117e-05,0.00817,0.00311,4.803,8.307
1.4454397559165957e-12,199.91633296012878,1.2622952461242674e-05,1.9967516302131118e-05,0.00931,0.00284,4.112,8.508
4.936736822128296e-13,302.63978838920593,4.851173758506774e-06,2.5019453763961795e-05,0.007810000000000001,0.0038000000000000004,5.338,8.336
9.833519216626885e-13,352.33576190657914,5.395313203334808e-06,1.959362279623747e-05,0.007270000000000001,0.00335,5.352,8.19
4.890279173851014e-13,273.5027998685837,7.677470296621321e-06,2.5127418041229253e-05,0.00821,0.00381,5.331,8.344
7.128955125808717e-13,223.30199480056763,8.25629100203514e-06,2.2108529061079027e-05,0.00891,0.00333,4.577,8.42
1.1426977515220643e-12,449.46680665016174,1.2960435450077055e-05,1.5876683592796327e-05,0.00649,0.00324,5.316,8.224
9.028571844100953e-13,300.5207270383835,1.3063787817955016e-05,2.4880558550357823e-05,0.00793,0.00351,5.779,8.31
6.893084943294526e-13,377.1348871290684,5.320155024528503e-06,1.8599628657102584e-05,0.007029999999999999,0.00349,5.355,8.175
1.2085940241813662e-12,498.75946044921875,1.0293923877179622e-05,1.7156246602535246e-05,0.00611,0.00335,5.734,8.129
9.772298894822598e-13,375.4898838698864,1.2073444128036498e-05,2.494429230690003e-05,0.007119999999999999,0.00363,6.199,8.226
1.0149212554097178e-12,201.53431296348572,7.985886335372923e-06,2.179773658514023e-05,0.00928,0.00305,4.221,8.49
9.928251020610333e-13,398.95448982715607,4.904789328575134e-06,1.6012452244758605e-05,0.00681,0.00319,5.03,8.202
1.3843983709812166e-12,465.46682715415955,6.454310119152068e-06,2.2018401473760606e-05,0.00629,0.00347,6.038,8.12
5.97971647977829e-13,325.444358587265,1.1117136925458907e-05,2.4947534501552587e-05,0.007639999999999999,0.00377,5.9,8.276
8.218743056058885e-13,399.0711346268654,1.4878902137279509e-05,2.2976069748401646e-05,0.006889999999999999,0.0036600000000000005,5.96,8.228
1.3763886094093325e-12,223.0199694633484,9.115687757730483e-06,2.3595950901508335e-05,0.00894,0.00308,4.736,8.417
6.183511912822724e-13,500.80618262290955,1.113476678729057e-05,1.5093286037445068e-05,0.00612,0.00342,5.269,8.225
1.3693404197692872e-12,452.8077036142349,9.355406314134596e-06,2.3445038199424747e-05,0.00645,0.0035700000000000003,6.348,8.133
1.3080616593360902e-12,396.4265525341034,9.335423111915587e-06,2.03367405384779e-05,0.0069,0.00337,5.77,8.161
1.2633458077907564e-12,473.0400085449219,6.922073960304259e-06,1.5984458923339843e-05,0.00627,0.0032300000000000002,5.452,8.145
1.226149305701256e-12,272.6609528064728,1.4994564354419705e-05,2.514883637428284e-05,0.00825,0.0033199999999999996,5.569,8.356
1.1035824865102768e-12,504.2590260505676,6.847636103630065e-06,1.4976890683174134e-05,0.00609,0.00321,5.313,8.174
6.281683743000032e-13,448.56777489185333,1.299683392047882e-05,2.500930726528168e-05,0.00647,0.00391,6.306,8.207
8.982736170291902e-13,325.4647858440876,1.3207642436027525e-05,2.3986219465732578e-05,0.007639999999999999,0.0035400000000000006,5.875,8.268
1.30603963136673e-12,251.45363807678223,1.341586649417877e-05,2.3461066484451297e-05,0.00858,0.00319,5.184,8.361
1.3869632184505465e-12,252.33338475227356,7.994855046272277e-06,1.589077949523926e-05,0.00852,0.00282,4.118,8.449
9.773346260190012e-13,449.85441267490387,1.2068242430686949e-05,1.900872603058815e-05,0.00648,0.00349,5.858,8.143
6.930834352970124e-13,374.3171885609627,9.158593416213987e-06,2.2890924215316775e-05,0.007109999999999999,0.00372,6.011,8.186
8.741566091775895e-13,276.46065056324005,1.4087615311145781e-05,1.4970277547836304e-05,0.00825,0.00293,4.276,8.493
1.3453794717788698e-12,323.0229966342449,1.3003163635730741e-05,2.2910470962524417e-05,0.007649999999999999,0.0033399999999999997,5.635,8.264
1.0140394754707814e-12,323.41455444693565,1.019542995840311e-05,2.3474228680133822e-05,0.007639999999999999,0.00349,5.796,8.232
8.138874173164368e-13,299.5900586247444,5.7473915815353385e-06,1.827274426817894e-05,0.00786,0.00326,4.868,8.281
1.1189547777175906e-12,226.26595199108124,8.533184975385665e-06,2.4868680834770207e-05,0.00891,0.00321,4.822,8.427
1.3297068476676942e-12,373.66788387298584,1.1882508695125578e-05,2.1820051521062855e-05,0.00713,0.0034100000000000003,5.854,8.19
8.950313478708269e-13,399.0420550107956,6.182022392749785e-06,1.983353689312935e-05,0.00684,0.00349,5.695,8.135
6.622150540351868e-13,301.23268365859985,8.468893021345137e-06,2.287591934204102e-05,0.00788,0.0036,5.48,8.282
1.4102923274040223e-12,224.0716189146042,5.898921787738799e-06,1.5148169696331024e-05,0.00886,0.00267,3.6090000000000004,8.588
1.3686152696609498e-12,447.35176861286163,1.0712812244892119e-05,2.1805088967084888e-05,0.00648,0.00349,6.102,8.132
1.48352786898613e-12,328.3092372119427,4.773066639900207e-06,2.1910815685987476e-05,0.00753,0.0032500000000000003,5.388,8.224
1.1621371060609818e-12,223.1986403465271,9.796654228121041e-06,1.8120978623628615e-05,0.00892,0.00291,4.14,8.448
