C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4197624921798709e-12,303.2573625445366,6.1566343903541556e-06,1.600445806980133e-05,0.00786,0.00295,4.552,8.328
1.3088207244873048e-12,427.37892270088196,1.0596415922045706e-05,2.2531393468379977e-05,0.006620000000000001,0.00351,6.104,8.148
1.1919298619031907e-12,327.18045860528946,9.077232927083967e-06,1.602777451276779e-05,0.00763,0.00306,4.845,8.297
6.981345117092134e-13,374.16035532951355,1.4555585980415341e-05,1.5943299531936644e-05,0.00714,0.00329,4.953,8.331
4.870275259017945e-13,250.95997750759125,1.0922135189175604e-05,2.485039055347443e-05,0.00857,0.00372,5.154,8.391
1.4674802720546725e-12,327.74222269654274,6.057077348232269e-06,1.8964820355176927e-05,0.00758,0.00317,5.192,8.212
1.1622951775789262e-12,252.55720615386963,1.5007877349853514e-05,1.7027530670166015e-05,0.00859,0.00288,4.428,8.457
9.023786261677743e-13,448.8075017929077,7.016487419605254e-06,1.5053899884223939e-05,0.00645,0.00324,5.172,8.209
1.3494673669338228e-12,374.75838512182236,1.3761897087097165e-05,1.798818811774254e-05,0.00714,0.0032300000000000002,5.412,8.23
5.009631216526032e-13,445.0988292694092,7.971228957176208e-06,2.100676536560059e-05,0.00646,0.0039,6.084,8.129
9.511567130684854e-13,252.6543915271759,1.3971444368362425e-05,1.707395911216736e-05,0.00859,0.00296,4.416,8.448
7.497716546058655e-13,201.3801485300064,1.17583030462265e-05,2.142922088503838e-05,0.00931,0.00315,4.194,8.531
9.458960220217705e-13,325.42502880096436,1.1412326991558073e-05,1.9556078240275384e-05,0.007649999999999999,0.00333,5.389,8.248
1.3842926919460298e-12,374.1012528538704,5.779625177383422e-06,2.1212188899517064e-05,0.007029999999999999,0.0033399999999999997,5.654,8.167
1.009818259626627e-12,225.89772045612335,6.625835895538329e-06,2.0052510299719873e-05,0.00887,0.00307,4.401,8.428
5.990649163722993e-13,227.01549530029297,4.846131205558776e-06,1.4988631010055542e-05,0.00878,0.00297,3.5250000000000004,8.619
1.4444946944713594e-12,223.91334176063538,8.620575070381164e-06,1.5076854228973389e-05,0.00891,0.00266,3.59,8.581
1.4958861768245698e-12,278.57588082551956,6.376844644546508e-06,1.4978334307670593e-05,0.00816,0.0028,4.138,8.431
5.886672437191011e-13,450.2098321914673,1.397358328104019e-05,2.103773579001427e-05,0.00648,0.00377,5.941,8.181
9.233885258436203e-13,426.48893892765045,8.960534781217574e-06,1.511577993631363e-05,0.006670000000000001,0.00321,5.156,8.245
8.100282102823259e-13,277.3244112730026,1.3060905039310453e-05,1.7031772136688233e-05,0.00825,0.00311,4.674,8.387
8.156971782445908e-13,494.93382573127747,6.542317271232604e-06,2.0290477052330975e-05,0.00609,0.00365,6.087,8.083
5.903412103652955e-13,426.42764151096344,9.267542362213134e-06,2.357870370149613e-05,0.00665,0.00389,6.234,8.169
9.585234820842745e-13,271.02757692337036,6.058839261531829e-06,1.962854690849781e-05,0.00824,0.00319,4.789,8.334
8.083300292491914e-13,499.83617067337036,1.222720682621002e-05,2.494123220443726e-05,0.0061,0.0038400000000000005,6.462,8.17
1.4346157312393191e-12,227.02184319496155,5.978630483150482e-06,2.209447026252747e-05,0.00884,0.00302,4.587,8.42
5.015776455402375e-13,250.91781318187714,8.971812427043914e-06,1.7103450298309327e-05,0.00856,0.00333,4.273,8.439
1.5262179970741275e-12,376.8761992454529,6.226414740085601e-06,1.7948999702930452e-05,0.007069999999999999,0.0031799999999999997,5.344,8.164
5.929806828498841e-13,225.72131156921387,8.30247402191162e-06,2.1133958697319033e-05,0.00891,0.0033800000000000006,4.473,8.428
4.97956931591034e-13,302.07831263542175,8.039728701114653e-06,1.7994753122329712e-05,0.00791,0.0035200000000000006,4.925,8.297
4.905589818954469e-13,474.1684675216675,8.830483481287956e-06,2.3052343130111698e-05,0.00627,0.00401,6.341,8.141
1.0513308346271517e-12,397.08140045404434,9.74616803228855e-06,2.442733317613602e-05,0.006889999999999999,0.00363,6.245,8.184
7.070086002349855e-13,302.880235016346,9.91109613329172e-06,1.7039546072483063e-05,0.00793,0.00326,4.837,8.32
1.4207214117050173e-12,374.4032293558121,1.372260510921478e-05,1.697271555662155e-05,0.00714,0.00315,5.249,8.254
9.899428840726615e-13,421.0701793432236,1.0511248931288717e-05,2.277579724788666e-05,0.00668,0.00361,6.126,8.158
4.883812665939331e-13,350.8438218384981,7.115976810455321e-06,2.1905892342329028e-05,0.007330000000000001,0.00383,5.674,8.204
1.0092421211302282e-12,350.0026844441891,1.0998200103640555e-05,2.4406005144119265e-05,0.007370000000000001,0.0035700000000000003,6.03,8.23
8.839814439415932e-13,449.903005361557,1.2800573110580443e-05,2.0040424801409247e-05,0.00648,0.0035700000000000003,5.922,8.153
9.8725644685328e-13,398.7840175628662,1.2974525094032286e-05,2.394665122032166e-05,0.006889999999999999,0.00363,6.173,8.204
4.982497692108155e-13,349.6640298515558,1.408394932746887e-05,1.5787088572978975e-05,0.00739,0.0034,4.827,8.366
5.196352899074556e-13,251.6842007637024,8.878938257694243e-06,1.9130871817469597e-05,0.00857,0.00345,4.583,8.385
7.207155823707581e-13,398.62346947193146,1.4929735660552977e-05,2.403011441230774e-05,0.006889999999999999,0.00375,6.022,8.242
1.130179986357689e-12,253.38449776172638,1.3954820334911344e-05,2.0114632807672027e-05,0.00859,0.00309,4.872,8.372
1.121963478624821e-12,376.2674316763878,9.005062729120253e-06,2.1952135711908344e-05,0.00709,0.00349,5.922,8.168
1.2707661390304566e-12,501.45840644836426,5.995727777481079e-06,1.4998096823692321e-05,0.00608,0.0031599999999999996,5.255,8.163
1.2755336165428163e-12,477.08195447921753,9.345980957150458e-06,2.1691478937864306e-05,0.00624,0.0035400000000000006,6.201,8.107
7.978345453739167e-13,252.66127586364746,8.34292560815811e-06,1.702309995889664e-05,0.00854,0.00308,4.29,8.422
6.078373789787293e-13,351.64882093667984,7.024341821670531e-06,1.6003437042236327e-05,0.00734,0.0033600000000000006,4.923,8.27
1.1909577846527102e-12,499.39321279525757,1.3944771289825438e-05,1.9029489681124686e-05,0.00612,0.0034599999999999995,5.84,8.155
1.5028701424598696e-12,451.1874705553055,5.015465021133422e-06,1.5993186235427857e-05,0.0064,0.00312,5.208,8.155
5.01213699579239e-13,374.7937500476837,1.2720221877098082e-05,1.5043237209320067e-05,0.00714,0.00337,4.842,8.351
1.0974925085902216e-12,226.72288417816162,6.805371642112731e-06,2.2030861973762516e-05,0.00887,0.00312,4.602,8.416
8.942370936274529e-13,276.6781821846962,1.3931643962860105e-05,1.605843186378479e-05,0.00826,0.003,4.491,8.439
9.384801611304284e-13,345.8265297114849,8.152668476104736e-06,2.1506532281637194e-05,0.00738,0.00347,5.655,8.206
5.307810008525849e-13,201.0090559720993,1.1518328487873076e-05,1.898499093949795e-05,0.00931,0.00326,3.8859999999999997,8.571
1.3564136326313021e-12,398.97108376026154,6.027491092681884e-06,1.7111804485321044e-05,0.00684,0.0031999999999999997,5.305,8.162
1.0446701347827914e-12,224.9390810728073,9.154664129018782e-06,2.204641550779343e-05,0.00892,0.00314,4.605,8.405
1.481760621070862e-12,223.57312142848969,9.379679337143897e-06,1.9325433149933817e-05,0.00893,0.00291,4.325,8.417
9.085984826087952e-13,249.1560846567154,1.0139332413673399e-05,2.3183817565441136e-05,0.00858,0.0033199999999999996,5.043,8.363
6.427544653415681e-13,447.16993272304535,9.360063970088958e-06,2.181714713573456e-05,0.00647,0.0037799999999999995,6.102,8.14
1.3650414645671846e-12,446.693554520607,8.13870757818222e-06,2.069763816893101e-05,0.00647,0.0034599999999999995,6.05,8.108
7.24735200405121e-13,326.9560270011425,1.2009088099002836e-05,1.5066482424736023e-05,0.007649999999999999,0.00313,4.666,8.388
8.875193372368814e-13,449.85631704330444,9.834194108843802e-06,2.505853593349457e-05,0.00646,0.00377,6.447,8.172
1.136410474777222e-12,473.45005571842194,1.178220987319946e-05,1.89296655356884e-05,0.00629,0.0034599999999999995,5.911,8.127
1.4479172527790072e-12,421.8988835811615,8.73736560344696e-06,2.212733492255211e-05,0.006660000000000001,0.00349,6.168,8.125
1.128480300307274e-12,375.69951862096786,8.284921944141387e-06,2.4179873764514928e-05,0.00708,0.00355,6.034,8.201
1.1746985316276552e-12,500.4239499568939,1.4894250631332396e-05,2.0007308097556236e-05,0.00611,0.00351,5.912,8.172
1.4855540096759797e-12,372.8633239865303,1.0985694304108619e-05,2.0983948037028315e-05,0.007119999999999999,0.00337,5.909,8.166
5.066902339458466e-13,327.62110978364944,9.79827731847763e-06,2.2967021465301517e-05,0.007639999999999999,0.00383,5.723,8.249
6.679151058197022e-13,351.3637535274029,7.45065540075302e-06,2.099759325385094e-05,0.00731,0.0036199999999999995,5.62,8.197
1.325525462627411e-12,400.19860565662384,1.0014648549258708e-05,1.7092761993408203e-05,0.006889999999999999,0.0032300000000000002,5.472,8.188
9.166345596313478e-13,398.59587401151657,1.4068369865417478e-05,2.4942177534103398e-05,0.006889999999999999,0.0036800000000000005,6.169,8.235
5.008713901042939e-13,425.89236199855804,7.0157134532928456e-06,1.500485360622406e-05,0.00665,0.0034599999999999995,5.067,8.244
7.597176283597948e-13,304.73839342594147,6.061140894889831e-06,1.832372322678566e-05,0.00782,0.00331,4.917,8.275
1.4914221465587618e-12,297.6510137319565,1.4948015809059141e-05,2.0918206423521046e-05,0.00794,0.00317,5.409,8.289
1.001076214015484e-12,349.2137920111418,8.079998791217803e-06,1.895379923284054e-05,0.00735,0.00335,5.452,8.19
1.1853890120983124e-12,352.73571349680424,5.570089221000671e-06,1.851668044924736e-05,0.007270000000000001,0.00324,5.246,8.191
8.049373328685761e-13,276.06710344552994,9.776597302407024e-06,1.6057421565055846e-05,0.00824,0.00307,4.418,8.4
1.4978027343750002e-12,223.73076379299164,5.725784003734588e-06,1.5091033279895783e-05,0.00883,0.00265,3.598,8.588
9.987759161740543e-13,499.85787868499756,9.63039956986904e-06,2.405765384435654e-05,0.0061,0.00373,6.491,8.131
1.291983187198639e-12,226.9955039024353,5.880287885665893e-06,2.107608333230019e-05,0.00884,0.00302,4.495,8.422
4.983387589454651e-13,448.81452023983,1.4800136685371396e-05,1.6005824506282808e-05,0.00649,0.00353,5.144,8.293
1.4035216271877291e-12,199.56828951835632,7.560439407825469e-06,2.299208760261536e-05,0.00927,0.00297,4.339,8.484
1.493235379457474e-12,193.65614652633667,9.584122635424136e-06,1.5093011856079101e-05,0.00929,0.00255,3.171,8.678
6.702877283096314e-13,351.1532034724951,7.985061407089233e-06,2.1366546601057055e-05,0.007330000000000001,0.0036399999999999996,5.693,8.194
5.104868113994599e-13,324.00124073028564,1.4490510523319242e-05,2.243543639779091e-05,0.007649999999999999,0.00373,5.554,8.295
6.955824792385102e-13,326.5865817666054,1.384694218635559e-05,1.888523280620575e-05,0.00766,0.00342,5.312,8.283
6.003437042236328e-13,350.4184950143099,1.1015986725687979e-05,1.5126602053642274e-05,0.00738,0.00326,4.812,8.351
1.422583490610123e-12,348.2222642749548,1.2957502305507658e-05,1.7099116742610933e-05,0.00739,0.00312,5.208,8.263
1.5036855340003968e-12,199.26627278327942,9.301539659500121e-06,2.5056520700454717e-05,0.0093,0.003,4.469,8.493
1.3084784746170045e-12,373.9051967859268,1.1936194896697997e-05,1.9149419143795968e-05,0.00713,0.00331,5.657,8.188
7.094691693782808e-13,198.62560033798218,7.643187046051024e-06,2.2950817942619328e-05,0.00928,0.00328,4.28,8.504
7.073954343795778e-13,500.55938363075256,8.13848078250885e-06,1.69695058465004e-05,0.0061,0.00353,5.721,8.126
1.4285438656806947e-12,348.9511366933584,1.4035809934139249e-05,2.2991985976696017e-05,0.00738,0.0034,5.894,8.233
1.1925799995660783e-12,501.01712942123413,1.4967362284660338e-05,1.4919297695159912e-05,0.00613,0.0031799999999999997,5.082,8.299
1.3645201921463014e-12,300.73188841342926,1.008224122226238e-05,2.2876487970352177e-05,0.00792,0.00333,5.567,8.246
5.52331954240799e-13,372.5437209010124,1.1870005726814268e-05,2.283228397369385e-05,0.00713,0.00381,5.881,8.22
9.247030913829805e-13,424.15817975997925,1.3911717832088468e-05,1.7057105004787444e-05,0.00669,0.00335,5.373,8.23
1.1898561418056489e-12,299.5646357536316,6.409499645233153e-06,1.85181325674057e-05,0.00789,0.00314,4.926,8.27
1.4885351955890657e-12,276.38201266527176,1.2133682668209074e-05,1.9893691781908275e-05,0.00825,0.0031,5.11,8.291
1.2277015000581742e-12,370.7993060350418,1.0517099350690841e-05,2.337630778551102e-05,0.00713,0.00347,5.891,8.209
1.2196693122386933e-12,300.8584260940552,1.290562868118286e-05,2.0011259946040813e-05,0.00794,0.0032200000000000006,5.352,8.274
1.4680081307888032e-12,299.16430711746216,1.4027032852172849e-05,1.614076852798462e-05,0.00795,0.00293,4.706,8.378
8.2489313185215e-13,279.1763201355934,8.153498768806456e-06,2.391151010990143e-05,0.00819,0.0034599999999999995,5.332,8.333
1.2635177671909334e-12,422.17060923576355,7.874448299407958e-06,2.082886211574078e-05,0.006670000000000001,0.0034599999999999995,5.971,8.123
1.226540729403496e-12,400.5280300974846,8.045668900012968e-06,1.506723940372467e-05,0.00688,0.0031,5.034,8.25
1.4365337491035463e-12,425.19057989120483,1.1012294813990592e-05,1.9986547213047744e-05,0.00668,0.0034100000000000003,5.975,8.134
1.2963258922100068e-12,425.3278285264969,1.4907959103584287e-05,1.6098657846450806e-05,0.00669,0.0031799999999999997,5.141,8.281
1.4929205477237704e-12,347.52261508256197,1.1051826402544974e-05,2.1889882385730747e-05,0.007370000000000001,0.00337,5.88,8.19
8.000000119209291e-13,473.5062301158905,1.4960722327232359e-05,2.194070622324944e-05,0.00629,0.0037,6.051,8.19
5.957857668399811e-13,278.34179550409317,1.4180061817169188e-05,1.5111925601959228e-05,0.00825,0.00309,4.247,8.513
1.3894992768764498e-12,229.1239082813263,4.8411685228347775e-06,1.911114111542702e-05,0.00879,0.00289,4.218,8.454
8.514442294836045e-13,397.99720495939255,9.342948645353316e-06,2.1911826431751254e-05,0.006889999999999999,0.00361,5.987,8.163
1.167630523443222e-12,276.712791621685,7.220267355442046e-06,1.8679323196411134e-05,0.00817,0.00311,4.803,8.307
1.4315381944179537e-12,201.27739310264587,1.2263995409011839e-05,2.0275177489966157e-05,0.00931,0.00284,4.112,8.508
5.110486447811127e-13,302.46921330690384,5.0600454211235035e-06,2.5051250457763674e-05,0.007810000000000001,0.0038000000000000004,5.338,8.336
9.95867380872369e-13,351.7506554722786,5.226340591907501e-06,1.9672272354364397e-05,0.007270000000000001,0.00335,5.352,8.19
4.917550683021546e-13,272.9959964752197,7.690387666225433e-06,2.5094976425170902e-05,0.00821,0.00381,5.331,8.344
7.029160261154175e-13,225.33534169197083,8.31509917974472e-06,2.2041304260492328e-05,0.00891,0.00333,4.577,8.42
1.147617980837822e-12,447.8156119585037,1.2814828753471373e-05,1.5974452495574952e-05,0.00649,0.00324,5.316,8.224
9.113592728972435e-13,300.37935227155685,1.311669588088989e-05,2.4922026097774508e-05,0.00793,0.00351,5.779,8.31
6.940181851387024e-13,377.0517408847809,5.267124474048613e-06,1.865740790963173e-05,0.007029999999999999,0.00349,5.355,8.175
1.210773512721062e-12,501.07449293136597,1.0222736969590185e-05,1.706076204776764e-05,0.00611,0.00335,5.734,8.129
9.890028256922962e-13,374.1696357727051,1.2165428400039672e-05,2.4986146986484532e-05,0.007119999999999999,0.00363,6.199,8.226
1.0123764965683223e-12,197.58257865905762,7.801684737205505e-06,2.1853266358375554e-05,0.00928,0.00305,4.221,8.49
1.0017790999263525e-12,398.832006752491,4.917890429496764e-06,1.5953015089035034e-05,0.00681,0.00319,5.03,8.202
1.3574126660823824e-12,467.8846597671509,9.124009385704993e-06,2.132393911480904e-05,0.00629,0.00347,6.038,8.12
6.043996810913087e-13,324.67843145132065,1.1177864298224448e-05,2.4831874370574953e-05,0.007639999999999999,0.00377,5.9,8.276
8.21644425392151e-13,399.8221978545189,1.4969985485076902e-05,2.295197874307633e-05,0.006889999999999999,0.0036600000000000005,5.96,8.228
1.3834021985530854e-12,226.24107003211975,9.312427043914794e-06,2.3508734405040744e-05,0.00894,0.00308,4.736,8.417
5.974856317043305e-13,502.5020718574524,1.0657571405172347e-05,1.4924105405807495e-05,0.00612,0.00342,5.269,8.225
1.3854911029338838e-12,448.4073609113693,9.291873574256896e-06,2.3502812981605535e-05,0.00645,0.0035700000000000003,6.348,8.133
1.28547340631485e-12,397.16656506061554,1.0332381650805472e-05,1.9726048428565263e-05,0.0069,0.00337,5.77,8.161
1.2791139185428622e-12,471.9884216785431,6.984868943691253e-06,1.5970630645751954e-05,0.00627,0.0032300000000000002,5.452,8.145
1.2375797331333163e-12,273.39554727077484,1.4992510080337522e-05,2.4928326308727268e-05,0.00825,0.0033199999999999996,5.569,8.356
1.1142693832516671e-12,501.27843022346497,7.004567980766296e-06,1.4980539083480835e-05,0.00609,0.00321,5.313,8.174
6.228182017803193e-13,449.05395209789276,1.3077465593814847e-05,2.493174582719803e-05,0.00647,0.00391,6.306,8.207
9.138602763414384e-13,324.59861785173416,1.300899654626846e-05,2.408969879150391e-05,0.007639999999999999,0.0035400000000000006,5.875,8.268
1.3118808567523958e-12,252.81881093978882,1.3297075331211089e-05,2.3551154136657717e-05,0.00858,0.00319,5.184,8.361
1.3927491903305055e-12,253.13099324703217,8.142357170581816e-06,1.5916408896446228e-05,0.00852,0.00282,4.118,8.449
9.691577497869731e-13,448.81782829761505,1.1860804259777067e-05,1.8935739621520043e-05,0.00648,0.00349,5.858,8.143
6.992024183273316e-13,373.2459366321564,9.20349970459938e-06,2.289717704057694e-05,0.007109999999999999,0.00372,6.011,8.186
8.882712647318841e-13,277.37382650375366,1.4056274592876432e-05,1.509419322013855e-05,0.00825,0.00293,4.276,8.493
1.2949393987655642e-12,324.01488423347473,1.4493679404258726e-05,2.2447112649679187e-05,0.007649999999999999,0.0033399999999999997,5.635,8.264
1.034506928175688e-12,324.20758306980133,1.0076304376125334e-05,2.349494755268097e-05,0.007639999999999999,0.00349,5.796,8.232
8.185639530420305e-13,300.58282911777496,5.820718109607696e-06,1.8253219425678253e-05,0.00786,0.00326,4.868,8.281
1.117312066257e-12,225.85864961147308,8.461617827415465e-06,2.5070577263832095e-05,0.00891,0.00321,4.822,8.427
1.3360939323902132e-12,371.4647173881531,1.18689826130867e-05,2.1760736852884297e-05,0.00713,0.0034100000000000003,5.854,8.19
9.107195958495142e-13,401.1166274547577,5.911192297935485e-06,1.9995981454849243e-05,0.00684,0.00349,5.695,8.135
6.65394812822342e-13,302.7930900454521,8.576371371746063e-06,2.296969771385193e-05,0.00788,0.0036,5.48,8.282
1.4141951203346254e-12,223.20824265480042,6.266664862632751e-06,1.5148575007915497e-05,0.00886,0.00267,3.6090000000000004,8.588
1.3849452137947084e-12,445.53443789482117,1.0896530523896216e-05,2.1719146370887758e-05,0.00648,0.00349,6.102,8.132
1.4230187237262727e-12,327.3477926850319,5.091108381748199e-06,2.1450624614953997e-05,0.00753,0.0032500000000000003,5.388,8.224
1.1938881129026415e-12,225.7656842470169,9.275830686092375e-06,1.8192503154277802e-05,0.00892,0.00291,4.14,8.448
