L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.7588261477649214e-10,9.53157126903534e-11,4.800730114448816e-10,9.15821385383606e-11,1.7481496687885373e-10,1.541269850730896e-05,2.414334154129028e-05,-0.4559999999999997,-4.61,17.65,12.05,14.21,2.6430000000000002,0.0108
4.91207055747509e-10,1.3415450096130372e-10,7.028457422852516e-10,8.473928332328797e-11,2.141555095538497e-10,1.5954880952835085e-05,2.8043349027633668e-05,-0.444000000000001,-5.9030000000000005,16.61,13.6,15.819999999999999,3.0979999999999994,0.0117
3.5464858268387615e-10,1.2813836574554444e-10,7.226593603491784e-10,8.271242022514343e-11,1.049850123822689e-10,2.434529173374176e-05,4.073575115203858e-05,-10.79,-3.3099999999999996,7.603,2.9790000000000005,5.938000000000001,1.0150000000000001,0.0174
4.4811876565217973e-10,1.170708727836609e-10,4.699031346822158e-10,5.841141745448113e-11,1.1986162853240965e-10,2.821522760391235e-05,3.195037760585546e-05,-0.5200000000000009,-19.38,14.83,11.04,13.99,3.8970000000000002,0.0166
4.669247597455979e-10,1.0915138959884645e-10,4.775098065491766e-10,5.885485656559468e-11,1.7262809453718363e-10,2.1864985018968582e-05,2.395066928863525e-05,-0.7259999999999999,-4.837000000000001,18.84,9.633,11.659999999999998,2.506,0.0127
3.4396414952352644e-10,7.754423767328262e-11,7.289439906477929e-10,9.328938961029053e-11,1.884017077833414e-10,2.8178154468536375e-05,2.8023907899856568e-05,-13.169999999999998,-5.599999999999999,15.63,12.74,15.819999999999999,4.32,0.0156
4.424367368221283e-10,6.304285883903503e-11,2.254598726630211e-10,6.074580688029528e-11,1.2245746156573295e-10,2.2439751207828523e-05,3.518264675140381e-05,-0.2479999999999993,-3.4970000000000003,8.898,2.377,4.048,-1.553,0.0155
5.281957715749741e-10,1.0519344806671145e-10,5.017038528919221e-10,8.69462263584137e-11,1.8914256516098975e-10,2.79908150434494e-05,2.820052170753479e-05,-1.1000000000000003,-8.521,16.47,12.91,16.3,4.398,0.0156
3.4773047417402267e-10,8.620248675346376e-11,6.973804389238358e-10,5.944012966006995e-11,7.051876038312911e-11,2.1991964012384415e-05,2.8579827070236207e-05,-22.06,-5.963,16.28,12.91,14.95,3.7589999999999995,0.0137
2.5057742446660994e-10,1.1398457765579226e-10,6.959123377799988e-10,6.18825213611126e-11,1.815296818409115e-10,1.872846817970276e-05,3.1758368462324145e-05,-0.29800000000000043,-4.863999999999999,13.1,9.095,11.49,2.2170000000000005,0.0136
5.194328665733338e-10,3.843616485595703e-11,7.279432674050331e-10,7.11048424243927e-11,8.93632656931877e-11,1.54125919342041e-05,3.64711127281189e-05,-0.44599999999999995,-3.357,5.872,2.3499999999999996,5.932,-0.45200000000000007,0.0136
1.6480452716350556e-10,8.565288484096529e-11,7.19249438226223e-10,7.119244605302811e-11,2.0785227498412132e-10,1.9045639395713806e-05,3.573756241798401e-05,-0.1999999999999996,-4.149,9.151,4.579,7.004,0.32000000000000006,0.0145
3.4037820165976883e-10,3.6605157852172847e-11,2.4688940989971166e-10,2.8736236095428468e-11,1.013670726418495e-10,1.906182670593262e-05,4.0213123321533204e-05,-5.53,-1.9569999999999994,2.5219999999999994,0.23099999999999965,1.84,-4.662,0.0155
2.549162149429321e-10,7.860548973083496e-11,6.892221209704876e-10,6.522115677595138e-11,1.5448886155337094e-10,2.193989035487175e-05,2.8920825242996217e-05,-0.2629999999999989,-7.133000000000001,16.57,13.22,15.42,3.439,0.0137
2.109566494822502e-10,1.161575245857239e-10,7.147507702112198e-10,7.720722198486329e-11,8.235644230246543e-11,1.578594899177551e-05,3.2410184442996984e-05,-0.21300000000000024,-3.5869999999999997,11.05,7.247,9.859,1.4389999999999998,0.0126
3.011874832212925e-10,9.973399281501771e-11,4.77284594450146e-10,3.0278860330581664e-11,2.75064896941185e-10,2.1858264598995448e-05,2.7739010334014894e-05,-0.7329999999999988,-3.934000000000001,15.44,4.682,6.474000000000001,-0.033000000000000196,0.0136
5.664559304714203e-10,1.0737470626831056e-10,2.33296747982502e-10,9.136748313903809e-11,7.695557439327239e-11,1.66190642118454e-05,2.7404547691345215e-05,-0.48999999999999927,-2.1939999999999995,12.19,3.998,5.607,-0.868,0.0117
5.092360273003578e-10,5.0614056587219235e-11,2.218759154081345e-10,9.027009129524232e-11,7.866697287559508e-11,2.1882258757948877e-05,3.2129565596580506e-05,-0.593,-3.5929999999999995,10.69,3.9370000000000003,6.175,0.27799999999999986,0.0146
3.4374684700742366e-10,9.561123490333559e-11,7.041594144999981e-10,6.117982920259238e-11,8.987594044208526e-11,2.789978015422821e-05,2.851891016960144e-05,-0.5250000000000008,-7.042,16.36,12.04,14.62,3.7870000000000004,0.0156
4.3257297426462176e-10,9.247396707534791e-11,4.6339183553308254e-10,9.257436633110047e-11,8.334362101554869e-11,2.8147049427032467e-05,2.3806026458740234e-05,-1.0900000000000005,-4.934999999999999,17.92,12.24,15.26,4.082,0.0147
1.6258088648319244e-10,7.527979284524918e-11,7.09235977113247e-10,5.999475058168174e-11,9.791010084748267e-11,1.598360276222229e-05,3.5972448587417606e-05,-0.1550000000000008,-3.231,6.855,2.8250000000000006,5.019,-1.345,0.0136
5.390197426080704e-10,4.0416338443756104e-11,7.154042159318925e-10,8.439473032951356e-11,1.8462542963400484e-10,2.810078167915344e-05,4.008148097991944e-05,-0.8359999999999994,-3.9359999999999995,6.819000000000001,2.789,6.128,0.627,0.0184
3.5673872102051975e-10,4.2398445606231686e-11,2.2021186548471454e-10,9.212162017822266e-11,8.126988774538039e-11,2.1658130154013633e-05,2.817805528640747e-05,-6.857000000000001,-2.3849999999999993,11.350000000000001,3.848,5.897,0.14700000000000013,0.0137
3.567070661112666e-10,1.2261200428009036e-10,2.3144266653060917e-10,9.07211995124817e-11,1.0255109398066996e-10,2.4782062649726865e-05,3.992119550704957e-05,-10.86,-7.386999999999999,9.646,3.9729999999999994,6.273,1.1810000000000005,0.0174
4.631614789366722e-10,3.690995693206787e-11,7.084460240900517e-10,2.784720540046692e-11,1.7886388036794961e-10,1.586635446548462e-05,2.774679231643677e-05,-0.44699999999999945,-6.869000000000001,13.31,8.495,11.17,1.3979999999999995,0.0117
4.876856029033661e-10,1.0444947957992555e-10,2.338465993404389e-10,2.9139035940170286e-11,1.5835339199006558e-10,1.9345434546470644e-05,2.7415805339813233e-05,-0.5640000000000003,-0.7639999999999997,7.701,0.5980000000000003,1.3480000000000005,-6.845,0.0127
5.321824699640274e-10,8.41704046726227e-11,7.211807553768159e-10,2.8929669857025147e-11,8.72435894012451e-11,1.9319249749183654e-05,3.608914613723755e-05,-0.5670000000000012,-2.4429999999999987,7.708,3.0129999999999995,5.465,-0.525,0.0145
3.085563335567713e-10,4.82713508605957e-11,2.746857394576073e-10,8.523127734661103e-11,1.3292306382209062e-10,2.5240843415260313e-05,2.3544604301452635e-05,-0.7509999999999992,-1.9000000000000001,13.76,3.6319999999999997,5.38,-0.7549999999999999,0.0137
3.621300783008337e-10,3.330506801605224e-11,2.253089119791985e-10,9.05199408531189e-11,1.0454383593797682e-10,2.807896566390991e-05,4.023178863525391e-05,-8.100000000000001,-7.218999999999999,8.141,3.4329999999999994,6.369000000000001,1.2520000000000004,0.0184
4.2706831097602843e-10,1.2337975502014163e-10,4.827158063761891e-10,2.860666036605835e-11,1.609793359041214e-10,1.664822804927826e-05,3.120885866880417e-05,-0.46800000000000086,-7.506999999999999,13.76,5.705,7.585000000000001,0.318,0.0126
3.567872236482799e-10,3.6075272560119624e-11,4.651186713129282e-10,6.75969135761261e-11,1.6800683535449206e-10,1.5641696214675905e-05,4.057864475250245e-05,-4.521,-9.303,5.871,2.2540000000000004,7.128,0.584,0.0145
3.890660956501961e-10,1.0255409002304079e-10,2.2730243104696276e-10,9.042967200279236e-11,2.498742188513279e-10,2.1886398624628783e-05,3.202505507320166e-05,-0.721,-4.253,12.72,3.872,5.648,-0.4279999999999999,0.0146
3.5631080213934185e-10,3.410562515258789e-11,4.856596317254007e-10,2.8224953413009645e-11,1.0817145174741744e-10,2.819012427330017e-05,2.8103518962860107e-05,-7.945,-3.569999999999999,13.029999999999998,4.795,7.422,1.482,0.0156
5.019038647413254e-10,9.33578383922577e-11,2.40000342309475e-10,6.012361530214548e-11,1.7123307409137488e-10,2.7997402548789976e-05,3.251728338003159e-05,-1.0879999999999992,-2.4049999999999994,10.17,2.0620000000000003,3.892,-1.4,0.0165
4.5748581290245056e-10,1.0514093160629274e-10,6.860760969221592e-10,7.140517294406892e-11,1.310937872827053e-10,2.1981888696551324e-05,2.8262597799301148e-05,-0.38999999999999946,-6.841999999999999,16.95,13.44,15.79,4.004,0.0137
4.5146753638982775e-10,9.357636451721193e-11,7.158063908219338e-10,2.817950963973999e-11,7.86469303369522e-11,2.4999470710754394e-05,2.3739867210388184e-05,-0.8939999999999989,-14.69,20.19,9.469,11.07,2.0259999999999994,0.0137
5.260759592056274e-10,4.2751297950744626e-11,4.707682946575806e-10,5.818883299827576e-11,2.3830374811589717e-10,1.911431932449341e-05,2.7836300373077393e-05,-0.5020000000000004,-11.669999999999998,15.89,10.27,13.090000000000002,2.5539999999999994,0.0127
4.5485338866710664e-10,3.879470825195312e-11,4.764761916007847e-10,5.976206783205271e-11,8.672396880388258e-11,2.5039548635482787e-05,2.383091068267822e-05,-0.721,-4.253999999999998,17.13,9.218,11.78,2.869,0.0137
3.6029034955427053e-10,3.995427131652832e-11,2.1296323287487033e-10,5.918995069339872e-11,8.139944246411322e-11,1.627777063846588e-05,3.1824073135852814e-05,-4.5230000000000015,-2.262,6.461,1.553,3.7130000000000005,-2.217,0.0126
5.147940441966057e-10,1.1365236282348634e-10,2.283361946344376e-10,2.889275908470154e-11,9.642592784762382e-11,2.5246879458427428e-05,3.251969563961029e-05,-0.9560000000000012,-0.9799999999999992,7.082,0.6990000000000002,1.7119999999999993,-4.796,0.0156
3.948049306869507e-10,9.00744116306305e-11,4.769627076685429e-10,9.148708820343018e-11,9.066846279799937e-11,1.5688071250915527e-05,2.3937806129455565e-05,-0.4730000000000007,-3.6290000000000004,16.45,11.7,14.04,2.7740000000000005,0.0108
3.5814727451652287e-10,4.0182449817657465e-11,2.2875677245855335e-10,9.056229472160339e-11,1.9665449243038892e-10,2.5387487292289733e-05,3.247227162122727e-05,-8.239,-3.944,11.13,3.6779999999999995,5.991,0.45400000000000007,0.0156
4.695910736918449e-10,1.1836761951446535e-10,7.349404309988022e-10,2.913175106048584e-11,1.7248053709976375e-10,2.2275338768959045e-05,3.6134967327117926e-05,-0.7440000000000003,-2.845999999999999,9.647,3.7799999999999994,5.883,-0.04399999999999986,0.0155
1.7402323782444002e-10,4.3335814476013184e-11,2.402830963134766e-10,5.973780702799559e-11,2.4648106727004054e-10,2.5060813546180723e-05,3.619270467758179e-05,-0.18000000000000013,-3.5370000000000004,8.104,2.035,3.648,-2.027,0.0165
2.4636352211236956e-10,1.1289160013198855e-10,7.321741585731507e-10,2.7787803411483765e-11,2.810633379518986e-10,2.2028508126735688e-05,4.0302930831909186e-05,-0.44299999999999906,-2.632,6.792999999999999,1.6430000000000005,3.59,-2.186,0.0164
3.5577769372612237e-10,1.274007320404053e-10,4.807080166293309e-10,2.8391908407211304e-11,1.6702548712678254e-10,2.192572449147701e-05,3.2168429315090186e-05,-11.539999999999997,-6.94,14.21,6.13,8.258,1.6690000000000003,0.0146
3.324863784015179e-10,4.1789705753326415e-11,2.386774261593819e-10,2.8682191371917725e-11,1.1421137955784797e-10,1.5790987253189088e-05,2.4555463790893553e-05,-4.525,-0.4729999999999995,2.821,0.17699999999999963,1.1940000000000002,-7.678,0.0108
3.539984011091292e-10,2.9599466323852534e-11,4.463421877585352e-10,8.917512595653534e-11,2.6238049098849297e-10,1.9096191525459288e-05,2.351398754119873e-05,-6.140999999999998,-6.327999999999999,17.36,11.85,14.61,3.114,0.0117
3.4748258329927924e-10,1.1280668258666993e-10,7.264678050875664e-10,7.004236489534378e-11,2.5562338340282443e-10,2.166597431898117e-05,4.001558208465577e-05,-0.44299999999999906,-4.042,8.165,2.5980000000000003,4.895,-0.8610000000000001,0.0164
1.7175115644931794e-10,8.880334973335267e-11,4.66647203091532e-10,2.6345626115798953e-11,1.4371482544392346e-10,2.5069204926490782e-05,4.020813083648682e-05,-0.3179999999999999,-5.940000000000001,8.76,4.107,6.81,0.536,0.0174
4.70276889204979e-10,4.217637300491333e-11,7.174931471347809e-10,2.676197648048401e-11,1.977918960377574e-10,2.7968012690544125e-05,3.139700788259506e-05,-0.8399999999999997,-4.443,11.699999999999998,5.621,8.21,1.3169999999999997,0.0165
3.378346759825945e-10,1.2276449203491212e-10,7.163711910247803e-10,5.957063980400563e-11,1.7743513032235206e-10,2.1821633726358415e-05,2.3750378608703614e-05,-11.08,-10.78,20.36,16.48,18.26,4.151,0.0127
3.114090017974377e-10,1.0397662162780763e-10,7.250971828699113e-10,5.7708000764250756e-11,7.27466621994972e-11,2.83695912361145e-05,3.186809465289116e-05,-0.5250000000000008,-4.696,12.88,8.557,11.14,2.907,0.0166
3.534981288947165e-10,3.895191669464111e-11,2.2690778720378878e-10,9.258015275001526e-11,8.470945307612418e-11,2.814830470085144e-05,2.8049163103103637e-05,-8.037999999999998,-2.394,11.33,3.668,6.003,0.516,0.0156
5.305703461170197e-10,3.7339868545532224e-11,7.12844141304493e-10,7.949571490287781e-11,1.7786720407009124e-10,2.500458800792694e-05,3.596636748313904e-05,-0.7100000000000007,-4.111999999999999,9.323,5.248999999999999,8.436,1.6300000000000003,0.0165
3.8744257874786856e-10,8.854266285896302e-11,7.149730210304261e-10,5.899161871522665e-11,6.865910360217093e-11,2.1878789890557526e-05,2.362438678741455e-05,-0.2540000000000011,-8.479,19.58,15.559999999999999,17.49,3.871,0.0127
3.1520139761269093e-10,3.650094032287597e-11,4.362882950454951e-10,6.583835542201996e-11,8.120530390739439e-11,2.2030822202563287e-05,3.983458232879639e-05,-6.673000000000001,-8.415,7.809000000000001,4.547,6.364,0.30600000000000016,0.0164
1.710606783628464e-10,3.77799654006958e-11,5.003041735030711e-10,5.263842836022377e-11,1.1270191802084445e-10,2.8366416931152342e-05,2.753616666793823e-05,-0.19300000000000075,-8.933,15.11,10.49,12.87,3.475,0.0156
3.520337350200862e-10,4.101044416427612e-11,4.776963198436425e-10,7.73222029209137e-11,2.3221319615840912e-10,2.1639451563358307e-05,3.6728881359100344e-05,-7.656999999999999,-12.23,10.99,7.568,11.88,2.9199999999999995,0.0155
4.073276586830616e-10,8.260923683643343e-11,3.7533215741813185e-10,5.440926969051361e-11,1.552532736212015e-10,2.2346735417842864e-05,2.378290843963623e-05,-0.6139999999999989,-1.9610000000000005,14.6,3.528,5.248,-0.9300000000000002,0.0127
3.539692196063697e-10,1.1938880681991578e-10,7.223924328684807e-10,7.59817260503769e-11,1.9382488033920527e-10,1.5930308341979982e-05,3.630096530914307e-05,-14.009999999999998,-4.066999999999999,9.387,3.9439999999999995,7.637,0.9529999999999998,0.0135
3.6373661905527114e-10,7.821123272180558e-11,7.096266147792339e-10,9.708899259567261e-11,2.752605418264866e-10,2.503167617321014e-05,2.791200256347656e-05,-16.33,-6.602,16.42,13.65,16.18,3.9650000000000003,0.0146
4.574091985821724e-10,1.1003057718276979e-10,4.770806580893696e-10,5.957842882722616e-11,2.6521693909168244e-10,1.8697961807250977e-05,2.362875747680664e-05,-0.3260000000000007,-5.537999999999999,19.4,9.147,11.03,1.6360000000000001,0.0117
4.1901401802897455e-10,1.0968238353729249e-10,7.222267215251923e-10,3.001427114009857e-11,2.740227790772915e-10,1.874109745025635e-05,3.21468672156334e-05,-0.31200000000000055,-4.35,13.01,6.219,8.215,0.5220000000000001,0.0136
4.1291354671120647e-10,8.152166813611986e-11,7.17292243719101e-10,9.273146867752076e-11,2.6637041020393373e-10,2.7731339573860166e-05,2.424543237686157e-05,-0.3740000000000004,-7.545,18.44,15.88,18.98,4.518,0.0147
5.023193970322609e-10,1.148843026161194e-10,4.776818403620274e-10,5.7573169469833375e-11,8.296073111891745e-11,1.896506118774414e-05,2.3689093589782713e-05,-0.6050000000000011,-3.6199999999999997,17.92,9.463,11.28,2.315,0.0118
3.4224978154525164e-10,9.478467702865602e-11,4.715649373242632e-10,9.311367273330689e-11,1.6953098490275443e-10,1.8708922386169432e-05,3.205151581019163e-05,-0.5580000000000009,-9.877,14.32,11.42,14.32,3.3160000000000003,0.0136
4.4634008258581165e-10,1.0162464380264283e-10,7.133088295459748e-10,2.7918781042099e-11,8.411751824617384e-11,2.486852133274078e-05,3.239591592550278e-05,-0.850999999999999,-3.826,12.620000000000001,6.088000000000001,8.088,1.272,0.0156
4.786178782582283e-10,1.02016339302063e-10,2.343625326752663e-10,5.855939984321595e-11,1.5841877606511116e-10,2.8109208106994627e-05,4.069421005249024e-05,-1.0670000000000002,-4.703999999999999,8.171,2.2050000000000005,4.320000000000001,-0.833,0.0184
4.783831954002381e-10,1.1748395919799807e-10,7.249779601693154e-10,9.127959609031678e-11,1.7803778597526253e-10,2.77781845331192e-05,3.207343261688948e-05,-1.2109999999999992,-4.8919999999999995,13.13,9.351,12.29,3.3629999999999995,0.0165
3.5686938194558025e-10,1.1701038360595704e-10,4.4162704992294316e-10,3.663060486316681e-11,2.6699511814117434e-10,2.1946283757686615e-05,2.3711451530456542e-05,-9.869999999999997,-2.1070000000000007,14.85,3.558,4.894000000000001,-1.169,0.0127
3.509613988921046e-10,3.512887954711914e-11,7.129432057142258e-10,7.720161974430085e-11,2.2944594502449036e-10,2.823059558868408e-05,4.060001087188721e-05,-8.763000000000002,-4.036,6.45,2.4120000000000004,6.033,0.679,0.0184
5.364563286304474e-10,7.694447636604309e-11,4.809211208363995e-10,6.349945530295373e-11,2.1132867998629809e-10,1.545727252960205e-05,3.588468933105469e-05,-0.4550000000000002,-13.49,10.96,6.872,10.45,1.7650000000000001,0.0135
4.595078989863396e-10,1.0441260337829592e-10,2.3339776593446735e-10,5.828758891671896e-11,1.0612184065580367e-10,2.5648605704307554e-05,3.9895468235015875e-05,-0.4669999999999989,-4.936000000000001,8.606,2.492,4.345,-0.8610000000000001,0.0174
1.9690712690353394e-10,7.213086605072022e-11,4.6479296061396603e-10,6.132199298590422e-11,1.8352326980046927e-10,1.5675441265106203e-05,2.376685619354248e-05,-0.15600000000000028,-4.279,16.51,8.698,10.7,1.2410000000000003,0.0108
3.5467550167813897e-10,1.2212407112121584e-10,7.411791672110558e-10,8.922024786472321e-11,2.7277661645412446e-10,2.1555560871958733e-05,4.0658651351928715e-05,-9.983999999999998,-4.552999999999999,8.678,2.923,6.024,0.47700000000000004,0.0164
3.524349748156965e-10,8.140439614653589e-11,7.173416768312455e-10,6.389194697141648e-11,8.408375138044356e-11,2.1993067383766174e-05,4.004768657684327e-05,-21.39,-2.9160000000000004,6.365,2.1560000000000006,5.342,0.2830000000000002,0.0164
3.561112919822335e-10,1.1699006557464602e-10,2.2990624803304676e-10,2.9153355360031126e-11,1.390992594510317e-10,2.4236432671546933e-05,2.4686327457427978e-05,-10.03,-0.5230000000000006,7.44,0.5769999999999996,1.2869999999999997,-6.62,0.0137
5.051587164402009e-10,1.0496169328689576e-10,4.535515407212079e-10,3.002492845058441e-11,1.594459849372506e-10,2.8132654190063473e-05,3.197207444161177e-05,-1.1950000000000003,-6.426000000000001,13.72,5.749,8.374,1.753,0.0165
3.6208973191678523e-10,1.196888303756714e-10,2.2352725315093998e-10,2.949199318885803e-11,2.2917917841672897e-10,2.2685004621744157e-05,3.100858122110367e-05,-10.15,-1.0840000000000007,7.448,0.671,1.4820000000000007,-5.774,0.0146
