L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7376532554626464e-10,4.633312940597534e-11,7.288413872122765e-10,2.8464242219924927e-11,9.465721565484999e-11,2.4688773632049557e-05,3.6625610351562507e-05,-0.17199999999999938,-2.5969999999999995,6.986,2.9730000000000003,4.984,-0.687,0.0165
1.6780363619327546e-10,8.016377707943321e-11,4.851852173563093e-10,7.388528734445572e-11,1.9553108251094818e-10,1.5830159664154052e-05,4.021524047851563e-05,-0.1529999999999994,-9.296,7.376,2.8710000000000004,4.999,-1.254,0.0145
5.253841042518615e-10,9.825030684471132e-11,2.3045898723602297e-10,2.9617760181427e-11,8.496704572439192e-11,1.8729227423667907e-05,3.681103706359864e-05,-0.5709999999999991,-1.4039999999999997,5.324,0.587,1.7429999999999999,-5.213,0.0145
4.4170418083667757e-10,1.1133948802948e-10,2.364093353152275e-10,5.868743285536767e-11,1.6804978664033116e-10,2.7999187827110287e-05,2.7765214443206786e-05,-1.1109999999999995,-1.668,10.93,1.8289999999999993,3.3759999999999994,-2.254,0.0156
3.642840098589659e-10,1.0674854516983034e-10,2.246762757301331e-10,3.068685650825501e-11,2.357566981613636e-10,1.9080973386764526e-05,3.990293884277344e-05,-0.29599999999999904,-1.9260000000000002,4.994999999999999,0.536,1.587,-5.938,0.0154
3.4553821654990314e-10,8.726319849491121e-11,7.239610140323639e-10,2.989638090133667e-11,8.827705633640288e-11,2.805014872550964e-05,3.243256121873856e-05,-14.48,-4.066999999999999,12.41,5.784,7.978,1.4769999999999996,0.0166
3.7911324873566627e-10,1.0738741159439088e-10,2.1022023308277133e-10,9.378784775733948e-11,2.69473520308733e-10,2.4969652771949766e-05,2.8230482578277587e-05,-0.9530000000000002,-2.9630000000000005,13.79,3.4429999999999996,5.108,-0.7869999999999999,0.0146
3.285559607669711e-10,8.360680580139161e-11,2.3169889199733738e-10,6.046390280127526e-11,1.845956417247653e-10,2.8471590280532836e-05,2.3853974342346192e-05,-0.36300000000000116,-1.1719999999999995,11.33,1.7440000000000002,3.083,-3.053,0.0147
2.4029536545276643e-10,7.490452826023102e-11,2.2748898017406466e-10,9.051755905151368e-11,2.046710973083973e-10,1.908816707134247e-05,3.183782693743706e-05,-0.202000000000001,-4.078999999999999,11.53,3.851,5.527,-0.8279999999999998,0.0136
4.882744953036309e-10,9.655020952224733e-11,7.217010204792024e-10,3.015333652496338e-11,1.5031718653440476e-10,2.8013970375061033e-05,3.637540483474732e-05,-1.0760000000000005,-3.006,8.984,3.5799999999999996,5.953,0.30499999999999994,0.0175
3.489982944913209e-10,3.903309345245361e-11,4.800334491180256e-10,5.835265025496483e-11,1.8668146092817188e-10,1.9622207403182983e-05,3.190693767368794e-05,-5.7280000000000015,-29.6,12.84,10.26,13.739999999999998,3.35,0.0136
3.0222332030534744e-10,6.162830471992492e-11,2.2928029346466069e-10,5.994890458881855e-11,9.511000861227511e-11,1.8894609570503234e-05,2.406516647338867e-05,-0.19900000000000012,-0.9599999999999992,10.09,1.8669999999999998,3.125,-3.539,0.0118
1.6957729160785677e-10,3.7605705261230464e-11,7.341336180567742e-10,2.679815769195557e-11,1.3082891404628754e-10,2.4796357393264767e-05,4.055984115600587e-05,-0.17199999999999938,-2.032,3.772,1.0000000000000004,2.882,-2.792,0.0174
1.8109584003686905e-10,7.058472514152528e-11,7.246070702672006e-10,2.7338472604751587e-11,9.166410937905311e-11,1.9135365009307863e-05,3.59356153011322e-05,-0.19599999999999923,-2.4459999999999997,7.052,2.7980000000000005,4.933999999999999,-1.155,0.0145
2.4138484299182894e-10,8.572799742221834e-11,7.279572819471359e-10,2.827055096626282e-11,2.7350858753919604e-10,2.1831282749772074e-05,3.216717679798603e-05,-0.27800000000000097,-4.516000000000001,12.709999999999999,6.18,8.162,0.7130000000000001,0.0146
3.5447130678221583e-10,3.934624195098877e-11,4.643010988477618e-10,9.1156325340271e-11,2.622752048969269e-10,1.8740957617759704e-05,2.4224219799041747e-05,-6.140999999999998,-6.327999999999999,17.36,11.85,14.61,3.114,0.0117
3.5151363806799053e-10,1.1825374841690065e-10,2.2823446887731556e-10,2.9026007652282714e-11,8.318335393071173e-11,1.73214750289917e-05,2.6141780376434326e-05,-14.5,-0.49000000000000055,5.881999999999999,0.47499999999999976,1.2390000000000003,-7.142,0.0118
4.651417687535286e-10,9.92326581478119e-11,2.3874840486049656e-10,8.907837510108949e-11,1.7954437738098204e-10,2.7829978704452514e-05,3.2121268495917326e-05,-1.0879999999999992,-3.8299999999999996,11.81,3.7120000000000006,6.0089999999999995,0.42299999999999993,0.0165
3.48617612849921e-10,3.524608135223388e-11,7.318980013132096e-10,8.607326924800873e-11,8.491553765535353e-11,2.2015136566013098e-05,2.8075825929641724e-05,-0.1510000000000004,-4.290000000000001,13.64,12.15,14.34,3.339,0.0137
3.37442590855062e-10,1.1050781250000002e-10,2.4233471202850347e-10,9.20268988609314e-11,8.422176873683927e-11,2.201479648426175e-05,3.221681095659733e-05,-0.7599999999999995,-3.5839999999999987,12.47,4.409,6.211,0.44500000000000006,0.0146
3.251919023692608e-10,1.0930261611938478e-10,4.736355598196387e-10,7.130165398120881e-11,2.0501458206772804e-10,2.2061164122074842e-05,4.011188030242921e-05,-0.4039999999999996,-9.699,10.02,5.485,8.529,1.517,0.0164
1.6236357092857362e-10,8.453170925378801e-11,7.245595906972886e-10,8.107825934886933e-11,9.739310586452483e-11,2.1481627970933913e-05,4.0608095169067385e-05,-0.24600000000000033,-3.2769999999999997,6.429,2.2839999999999994,4.606,-0.875,0.0164
4.259412407875061e-10,1.1330137491226198e-10,2.2403848665952685e-10,9.099433422088623e-11,2.6099748259782794e-10,2.217293633148074e-05,3.983976459503174e-05,-0.7549999999999996,-7.466999999999999,9.922,3.3070000000000004,5.492,-0.3739999999999998,0.0164
3.5772808296605946e-10,3.60956335067749e-11,2.9667796763777737e-10,8.7771036028862e-11,2.042361161634326e-10,1.5731005907058716e-05,4.075597763061524e-05,-4.526999999999999,-8.037,5.58,1.631,5.17,-0.7819999999999999,0.0145
3.4841562472283843e-10,1.257512092590332e-10,4.773345712451265e-10,7.872233748435974e-11,2.250234427601099e-10,2.782805037498474e-05,4.017669296264649e-05,-8.704,-10.09,9.999,6.183,10.010000000000002,2.911,0.0184
2.6084251254796983e-10,1.0947982072830202e-10,7.163936142921449e-10,7.139116019010544e-11,1.6446173810772598e-10,2.525569212436676e-05,3.6049933910369875e-05,-0.5100000000000012,-4.135,10.46,5.722,8.376,1.5839999999999996,0.0165
3.4918308351188897e-10,1.1170594692230227e-10,7.184295450448991e-10,7.89392226934433e-11,1.958552373610437e-10,1.899834704399109e-05,3.5948358058929446e-05,-13.710000000000003,-4.14,10.26,5.07,8.387,1.696,0.0145
3.617349043488503e-10,3.575857639312744e-11,2.539226290881634e-10,9.176265478134155e-11,1.5193196554481982e-10,1.8900925636291505e-05,4.075694370269776e-05,-5.525,-7.574000000000001,6.564,2.46,5.856,0.2619999999999999,0.0155
3.1269496455788615e-10,8.101424783468247e-11,3.865945619642735e-10,5.220066547393799e-11,2.6482107803225517e-10,1.8980664134025574e-05,2.370378303527832e-05,-0.5619999999999988,-2.0219999999999994,15.29,3.4219999999999997,4.749,-1.986,0.0117
3.989057056605816e-10,1.0673101663589479e-10,2.306173657178879e-10,3.0244958996772765e-11,1.8598004791513084e-10,2.778695213794708e-05,2.8067702531814574e-05,-1.1140000000000003,-0.7480000000000008,7.023999999999999,0.4949999999999995,1.4070000000000003,-6.002,0.0156
1.476698935031891e-10,4.2578666210174556e-11,2.2192968028783802e-10,2.890952467918396e-11,2.706802673339844e-10,2.7111398100852964e-05,3.345816922187806e-05,-0.20800000000000038,-1.0199999999999994,4.86,0.38999999999999957,1.3219999999999998,-6.38,0.0165
4.637922614812851e-10,1.0325668334960939e-10,4.70138257380575e-10,9.089479207992553e-11,1.6624963833764195e-10,2.1907395951449873e-05,2.3922494888305665e-05,-0.7219999999999995,-5.41,19.32,12.81,14.98,3.525,0.0127
3.3519752137362957e-10,6.919846057891846e-11,7.224346180558205e-10,6.19057061523199e-11,2.68223058372736e-10,2.515798497200012e-05,2.3557989120483397e-05,-8.789999999999997,-15.94,19.14,15.51,18.2,4.172,0.0137
2.2968402653932573e-10,8.98078888654709e-11,4.712325391937047e-10,2.9389017820358275e-11,7.683472290635107e-11,1.629107081890106e-05,3.5609717607498175e-05,-0.21300000000000024,-8.933,10.43,5.208000000000001,7.43,0.22600000000000023,0.0136
3.49613197427243e-10,1.1559543132781984e-10,6.339197044372559e-10,7.112195312976837e-11,2.4276197338104247e-10,1.60308883190155e-05,2.743842315673828e-05,-12.71,-7.709,16.74,13.670000000000002,15.71,3.239,0.0117
1.597500264644623e-10,3.216329574584961e-11,4.911399246305227e-10,5.884356357157231e-11,1.270988888144493e-10,2.496255028247833e-05,2.7491806983947752e-05,-0.17599999999999974,-9.44,15.48,10.86,13.12,3.329,0.0146
3.798093229532242e-10,1.1307079553604128e-10,7.244789292216301e-10,6.20891696959734e-11,1.6634645263850689e-10,2.7956637263298034e-05,3.1804871305823324e-05,-1.0850000000000006,-5.41,13.05,8.852,11.68,3.025,0.0165
3.3972501568496226e-10,3.661032676696777e-11,4.83818497799337e-10,9.21277642250061e-11,1.87784762930125e-10,2.511511397361755e-05,3.614884281158448e-05,-8.257999999999997,-9.972,11.05,8.332,11.55,2.8059999999999996,0.0165
3.498827557079494e-10,4.2220139503479e-11,2.367728357315064e-10,8.866738200187684e-11,2.509949691593647e-10,2.2085872653871774e-05,3.1556913554668424e-05,-7.681000000000002,-4.222999999999999,11.16,3.5690000000000004,5.666,-0.18400000000000002,0.0146
3.283007448539138e-10,1.2145316123962405e-10,2.2869575965404513e-10,9.09781551361084e-11,2.5603966358304027e-10,2.5057472586631772e-05,3.604321098327637e-05,-1.0050000000000003,-5.582000000000001,11.22,3.8390000000000004,5.851,0.0830000000000002,0.0165
4.3814591765403746e-10,6.652642369270325e-11,2.3492481309175497e-10,5.84768083691597e-11,8.754529446363448e-11,2.2569078251719476e-05,2.7502915382385253e-05,-0.2540000000000011,-1.532999999999999,10.700000000000001,2.1269999999999993,3.468000000000001,-2.471,0.0137
4.376484826207161e-10,1.0782158851623536e-10,7.212609921693802e-10,2.948796987533569e-11,1.5545772242173552e-10,2.50510116815567e-05,3.205181421339512e-05,-0.8779999999999998,-4.22,12.97,6.219,8.305,1.2769999999999997,0.0156
3.5125048202462497e-10,1.16737961769104e-10,2.2637407380342487e-10,2.8548781871795654e-11,1.2062188512086868e-10,2.7419973015785216e-05,3.262543922662735e-05,-9.435,-0.9469999999999993,6.281999999999999,0.6240000000000003,1.728,-4.408,0.0166
4.6304071098566055e-10,1.1010804176330568e-10,4.759544454161078e-10,2.8971018791198732e-11,8.662377703189848e-11,1.9195392668247224e-05,3.157180494070053e-05,-0.6089999999999991,-8.641,14.35,6.315,8.24,1.2230000000000003,0.0136
3.435029596090317e-10,8.12355373054743e-11,6.993004170358182e-10,9.103545784950257e-11,2.8088909548521045e-10,2.1458031192421913e-05,2.7573777198791505e-05,-33.6,-6.480000000000001,16.66,13.95,16.31,3.949,0.0136
2.434259444475174e-10,7.820080190896988e-11,7.251645659208298e-10,6.164916940033436e-11,7.880595260858534e-11,2.8614306688308715e-05,3.213501310348511e-05,-0.3410000000000003,-4.693,12.42,8.385,10.98,2.8020000000000005,0.0166
4.6413016766309737e-10,1.0720802068710329e-10,7.228327443003655e-10,9.064497113227845e-11,8.535424539446829e-11,1.8985870122909544e-05,2.372965049743652e-05,-0.6029999999999998,-4.034,18.73,16.45,18.25,4.12,0.0118
3.4515426941215995e-10,9.52028262615204e-11,2.370530699491501e-10,3.388273000717163e-11,2.4318557599186896e-10,1.9107910633087158e-05,3.5519284963607795e-05,-16.3,-1.4299999999999997,5.571,0.5789999999999996,0.9980000000000001,-8.353,0.0145
4.842831656336784e-10,8.535520851612092e-11,2.2328286218643192e-10,2.9390934705734256e-11,1.2584539330005644e-10,2.475400298833847e-05,3.63467664718628e-05,-0.3009999999999989,-1.3819999999999992,5.665,0.6379999999999999,1.8010000000000004,-4.746,0.0165
3.4740033503621816e-10,1.1985869407653811e-10,2.6687495383620266e-10,8.0468008518219e-11,1.4866120577603577e-10,1.892048466205597e-05,2.3635543823242186e-05,-13.13,-1.728,13.82,3.9499999999999997,5.238,-1.1,0.0118
2.586492881178856e-10,9.014973998069765e-11,2.2005532729625705e-10,3.116276621818542e-11,2.666362876594067e-10,1.9723598301410674e-05,3.918470764160157e-05,-0.30999999999999917,-1.7810000000000001,4.922000000000001,0.46800000000000047,1.5110000000000003,-6.284,0.0154
4.6218291223049163e-10,1.1640438556671144e-10,4.683931867703796e-10,9.284393548965454e-11,8.136479690670965e-11,2.7824201226234433e-05,3.671002817153931e-05,-1.143,-8.203,12.08,8.9,12.01,3.5520000000000005,0.0175
3.50083233974874e-10,1.1644317388534548e-10,7.258045350313187e-10,8.982302069664001e-11,2.7604030746221546e-10,1.8929887771606446e-05,3.9943019866943364e-05,-11.85,-4.533,8.37,2.4220000000000006,5.596,-0.031999999999999966,0.0154
3.5413802471011876e-10,1.2273858070373537e-10,7.212487612962723e-10,6.187872312963009e-11,1.7431838104641064e-10,2.1827492397278546e-05,3.1950751528143886e-05,-11.330000000000002,-5.042000000000001,13.829999999999998,9.476,11.76,2.9629999999999996,0.0146
2.460243225097656e-10,1.0153293371200563e-10,4.854120246712118e-10,7.322505801916123e-11,1.0995232963562011e-10,1.943116670846939e-05,4.04085283279419e-05,-0.28699999999999876,-8.217,8.891,4.534,7.305,0.775,0.0155
3.473939376883209e-10,7.905954390764237e-11,2.3592814105749134e-10,3.300176203250885e-11,2.590277069211006e-10,2.5209945797920226e-05,3.532776713371277e-05,-17.06,-1.3749999999999991,5.729,0.589,1.149,-7.205,0.0165
1.5177368819713593e-10,6.950421929359436e-11,2.2857967960834507e-10,9.372952938079835e-11,1.6737109408341347e-10,1.5862378358840943e-05,4.077317428588868e-05,-0.1550000000000008,-7.571,6.658,2.053,4.016,-2.105,0.0145
3.3832316398620606e-10,6.23577070236206e-11,7.197392960190773e-10,5.912210784852505e-11,6.118195003271102e-11,2.8316874742507932e-05,2.354553699493408e-05,-8.050000000000002,-10.97,18.31,14.12,17.27,4.267,0.0147
5.2039964646101e-10,1.063585686683655e-10,2.3099771189689638e-10,2.7902255058288576e-11,9.739609760046005e-11,2.18108881264925e-05,2.8200055837631225e-05,-0.7660000000000012,-0.6930000000000002,7.684,0.6480000000000002,1.4370000000000003,-6.024,0.0137
2.673224098980427e-10,1.0602188110351564e-10,2.2531151670217518e-10,5.864969193935395e-11,2.6029021948575974e-10,2.2161584060639144e-05,3.9769466876983646e-05,-0.7559999999999991,-4.507000000000001,8.753,2.0990000000000006,3.813,-1.923,0.0164
3.496805902570486e-10,3.858074188232421e-11,7.17409371316433e-10,8.62342393398285e-11,7.400086903572081e-11,2.452674853801727e-05,3.1612438201904296e-05,-7.769,-4.047,11.500000000000002,8.522,11.68,3.3269999999999995,0.0156
4.918339058756828e-10,1.1729719161987306e-10,7.171225969791413e-10,8.744841277599335e-11,1.7727744848048314e-10,1.8912442684173584e-05,2.8008548974990846e-05,-0.5880000000000001,-4.957999999999999,16.62,13.74,15.77,3.574,0.0127
3.4269477631896736e-10,1.1731317758560182e-10,2.3551509428024295e-10,2.961956262588501e-11,2.3611507883667946e-10,1.5899786233901977e-05,4.005318260192871e-05,-12.69,-1.7999999999999998,4.328000000000001,0.36799999999999977,1.5330000000000001,-5.922,0.0145
3.3726406488567593e-10,4.45975661277771e-11,7.173268129229546e-10,8.967022776603699e-11,8.798139750957487e-11,1.568546986579895e-05,2.7691385269165037e-05,-4.519000000000001,-3.809000000000001,11.650000000000002,10.96,14.79,3.333,0.0117
3.5173859419301155e-10,9.780621886253359e-11,2.2658582079410557e-10,2.8694114685058595e-11,2.6626827275753023e-10,1.6354228615760803e-05,3.142112171649933e-05,-0.21300000000000024,-1.1220000000000003,6.735,0.5980000000000003,1.3589999999999998,-7.296,0.0126
3.542289113160223e-10,5.6025965213775636e-11,4.375266001671553e-10,5.7042918652296067e-11,2.061366164162755e-10,1.770636236667633e-05,2.5626576900482177e-05,-5.863,-4.594000000000001,16.06,7.528,7.991,0.03800000000000011,0.0118
3.515073463320732e-10,9.358307003974916e-11,4.731407739333809e-10,3.3725523948669434e-11,6.992956623435019e-11,2.7526776790618896e-05,4.044515800476075e-05,-14.849999999999998,-6.404,8.985,4.554999999999999,7.437,1.271,0.0184
1.4777762293815614e-10,4.130207538604736e-11,2.335653175711632e-10,2.8258777856826785e-11,2.5637677259743215e-10,2.5431775927543637e-05,3.977938890457154e-05,-0.18999999999999986,-1.7230000000000005,3.341999999999999,0.31599999999999984,1.4799999999999998,-5.988,0.0174
3.4232426211237906e-10,7.130925416946411e-11,7.26542152941227e-10,9.126588821411134e-11,8.540399608016012e-11,1.6020825028419496e-05,2.7379639625549317e-05,-9.437,-3.821999999999999,13.619999999999997,11.96,14.83,3.4399999999999995,0.0117
3.47640903480351e-10,1.2613844871520998e-10,4.750149858063088e-10,8.672055423259735e-11,7.192164394259451e-11,2.5111310601234434e-05,4.016339492797852e-05,-10.82,-7.199999999999999,9.756,5.68,9.092,2.6960000000000006,0.0174
2.76531096547842e-10,8.736742854118349e-11,2.275747095346451e-10,2.791267275810242e-11,2.6558018395304683e-10,2.7903782010078428e-05,2.419523000717163e-05,-1.1950000000000003,-0.5989999999999996,7.672,0.39499999999999974,1.109,-7.559999999999999,0.0147
2.893024899065495e-10,8.135228917002679e-11,7.274421130418778e-10,2.9378821849823e-11,8.253399032354353e-11,2.181208975613117e-05,3.205111631378532e-05,-0.2479999999999993,-3.6579999999999995,11.790000000000001,6.01,8.074,0.893,0.0146
4.999549612402917e-10,9.406715393066408e-11,4.214078595042229e-10,4.6902800202369693e-11,9.374680739641188e-11,1.947224313020706e-05,2.3418535232543946e-05,-0.5709999999999991,-1.5359999999999998,14.0,3.587,5.108,-1.059,0.0118
5.010142311453819e-10,3.707123756408691e-11,7.217666764855386e-10,8.345265984535218e-11,2.743912124037743e-10,1.579435610771179e-05,3.5693259477615364e-05,-0.425000000000001,-4.889999999999999,7.513,3.094,6.518,-0.3130000000000001,0.0135
4.886259719729423e-10,1.1297494649887087e-10,7.183618788719177e-10,5.885261233896018e-11,1.6955433234199882e-10,1.9017382502555848e-05,2.3690774917602538e-05,-0.5920000000000005,-9.466,20.81,16.92,18.53,3.811,0.0118
4.685378640890122e-10,1.035076928138733e-10,4.739971173107624e-10,2.928313493728638e-11,8.664172744750976e-11,2.5083972096443174e-05,3.166241449117661e-05,-0.9470000000000008,-7.822,14.58,6.408,8.509,1.8600000000000005,0.0156
3.122493967413902e-10,7.698938280344009e-11,4.897697598319501e-10,9.08428430557251e-11,1.7666430802224203e-10,1.576714277267456e-05,2.3951799392700196e-05,-0.1550000000000008,-4.627000000000001,16.87,11.76,13.91,2.332,0.0108
3.480718309991062e-10,5.7776854038238524e-11,2.2549229013919835e-10,2.8028805255889894e-11,1.1325228759646415e-10,1.8846599459648132e-05,4.0615419387817385e-05,-0.4989999999999995,-1.9280000000000006,3.16,0.29500000000000004,1.6549999999999994,-5.659,0.0154
3.5457040537148717e-10,9.705636143684389e-11,7.150850807428361e-10,7.335054606199265e-11,8.012742120027541e-11,2.7628230094909665e-05,3.633435726165772e-05,-14.550000000000002,-3.5630000000000006,9.533,5.225,8.088,2.083,0.0175
3.4687416637316346e-10,3.5548000335693356e-11,6.829628442525864e-10,6.720263868570328e-11,2.503293079137802e-10,1.5678222179412842e-05,2.771499156951904e-05,-4.613000000000001,-7.671999999999999,13.8,12.49,15.66,3.1,0.0117
3.7048529889434576e-10,1.0394680500030519e-10,2.3217583942413332e-10,5.814945034682751e-11,1.4464871516823768e-10,2.8059469938278196e-05,4.036930847167969e-05,-1.0670000000000002,-4.703999999999999,8.171,2.2050000000000005,4.320000000000001,-0.833,0.0184
3.540851913392544e-10,1.167173218727112e-10,4.4911666541546586e-10,3.563387274742126e-11,2.6144975252449514e-10,1.585877776145935e-05,2.371413993835449e-05,-12.73,-2.088000000000001,14.130000000000003,3.4639999999999995,4.707999999999999,-1.801,0.0108
3.490709816105664e-10,1.1053149461746218e-10,4.757802948234603e-10,2.91815185546875e-11,1.6601186005584895e-10,1.5549634218215942e-05,2.8095062732696534e-05,-0.4609999999999995,-4.292,14.389999999999999,4.73,6.525,-0.416,0.0117
3.5416756868362427e-10,3.764993190765381e-11,2.2968277978897098e-10,5.89302670955658e-11,2.481147852241993e-10,2.217390688881278e-05,3.178530396521091e-05,-7.677999999999998,-2.600999999999999,9.523,1.9769999999999999,3.612000000000001,-2.08,0.0146
3.4553181529045105e-10,4.1749281883239744e-11,2.259246458411217e-10,2.775782346725464e-11,1.7866885788924991e-10,2.828936958312988e-05,4.0193141937255866e-05,-8.448,-1.8170000000000008,3.88,0.4390000000000004,1.914,-4.059,0.0184
2.2914717346429826e-10,7.616272568702698e-11,4.721622735606507e-10,9.240508675575257e-11,1.788928235825151e-10,2.1960603635758162e-05,3.18894300609827e-05,-0.26099999999999995,-10.32,14.329999999999998,11.68,14.35,3.4080000000000004,0.0146
3.788378022611141e-10,1.0046216011047364e-10,2.2598741400241855e-10,2.9597275257110595e-11,2.591889468431473e-10,2.2070059690624477e-05,3.6012196540832525e-05,-0.7129999999999992,-1.4109999999999998,6.247,0.6299999999999996,1.6039999999999999,-5.73,0.0155
1.784743368625641e-10,7.405526578426361e-11,4.697356861196459e-10,9.12860655784607e-11,1.7396440592454746e-10,1.9173926770687104e-05,3.571668386459351e-05,-0.1999999999999996,-9.565,11.01,7.465,10.1,1.7949999999999997,0.0145
3.4570347582921385e-10,1.2291779518127443e-10,4.6353460868075493e-10,7.546654164791107e-11,1.138752852231264e-10,2.7708438515663146e-05,3.9796937465667726e-05,-9.481999999999998,-8.853,9.931,6.287,9.675,2.896,0.0184
3.468532473780215e-10,1.1580702543258668e-10,4.766484273592942e-10,5.778018169105053e-11,1.0375132927298545e-10,2.506885230541229e-05,2.788918399810791e-05,-10.640000000000002,-9.103,17.07,11.68,14.07,4.066,0.0146
4.83434733748436e-10,9.873748540878298e-11,2.3723494756221777e-10,5.833801947534084e-11,8.30161409974098e-11,2.8090712308883664e-05,2.787338924407959e-05,-1.070000000000001,-1.5370000000000001,10.609999999999998,2.0160000000000005,3.5860000000000003,-1.795,0.0156
3.5907040145248175e-10,6.483656287193298e-11,3.0280645611882215e-10,7.614801943302154e-11,1.4233368427306413e-10,1.5744795322418214e-05,2.3285196304321287e-05,-0.15600000000000028,-1.4479999999999993,11.96,3.1229999999999998,4.69,-2.116,0.0108
3.488568233326078e-10,3.970978260040283e-11,7.246313055157662e-10,8.38148832321167e-11,1.960731411278248e-10,2.2161862518638373e-05,4.012209796905518e-05,-7.098999999999998,-3.8920000000000003,6.262,2.2330000000000005,5.959,0.48099999999999976,0.0164
1.9329654276371004e-10,3.242831230163574e-11,4.699805283099413e-10,8.627908766269684e-11,9.694449192285536e-11,2.7605151295661923e-05,2.3638195991516114e-05,-0.19800000000000065,-4.981999999999999,16.57,11.619999999999997,14.04,3.729,0.0147
1.6819364428520203e-10,3.7914209365844725e-11,4.755634598196484e-10,7.215718746185304e-11,1.7896320358198137e-10,2.211860644444823e-05,3.998699855804444e-05,-0.1529999999999994,-9.671,7.775,4.35,6.389,0.234,0.0164
3.516218580771238e-10,1.0528781414031984e-10,4.43972857773304e-10,3.7768151164054874e-11,2.5344774281978607e-10,1.604316246509552e-05,2.3753922462463377e-05,-0.44599999999999995,-1.932,15.17,3.48,4.67,-2.341,0.0108
2.193682551383972e-10,1.1406893730163575e-10,7.20623627781868e-10,5.879494875669479e-11,1.555015000961721e-10,1.5613858461380003e-05,3.2058383598923686e-05,-0.21200000000000074,-4.404,11.98,7.907000000000001,10.5,1.5660000000000003,0.0126
4.739075213670731e-10,1.1458302736282351e-10,4.781375562883914e-10,3.023265659809113e-11,2.5220977085828784e-10,1.9215770483016968e-05,2.7587648391723632e-05,-0.5880000000000001,-4.120000000000001,16.01,4.795,6.377,-0.3310000000000001,0.0127
3.9543323069810866e-10,1.0724611043930055e-10,4.779814929929562e-10,3.0630587339401244e-11,2.617158444225788e-10,1.900086224079132e-05,2.785710906982422e-05,-0.3189999999999994,-4.105,15.63,4.709,6.313,-0.5459999999999999,0.0127
3.472058551385999e-10,1.229492235183716e-10,4.667410456687212e-10,8.576271414756775e-11,1.5680701624974608e-10,1.8680323958396913e-05,3.627360630035401e-05,-13.76,-9.538,12.1,8.027,11.67,3.0010000000000003,0.0145
5.297039210796356e-10,8.85655975341797e-11,2.3611483174562456e-10,5.99488864839077e-11,9.455804902315139e-11,2.5005770325660704e-05,3.578734207153321e-05,-0.8559999999999989,-3.4419999999999997,9.554,2.513,4.355999999999999,-0.7619999999999999,0.0165
4.371357038617134e-10,1.0086257696151734e-10,4.6424836913309993e-10,9.112868785858155e-11,1.8976787066087128e-10,2.4940634131431578e-05,2.373817253112793e-05,-0.5279999999999992,-5.796000000000001,19.29,12.75,15.170000000000002,3.707,0.0137
4.6432197988033296e-10,5.979970693588256e-11,2.2870915132761004e-10,2.9064316749572755e-11,7.813442295789717e-11,2.4828823924064636e-05,3.266371697187424e-05,-0.7020000000000001,-0.9819999999999998,5.663,0.5509999999999996,1.7040000000000002,-4.954,0.0156
4.496038317680359e-10,1.1790555238723757e-10,4.801713636256755e-10,2.751959323883057e-11,2.6692936271429063e-10,1.6502202153205873e-05,2.4175381660461425e-05,-0.44900000000000084,-2.0920000000000005,16.07,3.4880000000000004,4.707999999999999,-2.15,0.0108
2.0483845621347428e-10,6.158558487892151e-11,2.288074796199799e-10,2.9646785259246826e-11,2.1630636632442474e-10,1.5835458993911743e-05,4.022080326080323e-05,-0.15399999999999886,-1.9460000000000002,2.977,0.23199999999999968,1.357,-6.907,0.0145
3.5308079272508624e-10,3.7196321487426755e-11,2.2445980060100558e-10,5.884428396821023e-11,2.461207304596901e-10,2.244792515039444e-05,3.566358423233033e-05,-7.635000000000001,-3.4949999999999997,8.182,1.985,3.872,-1.694,0.0155
3.437344988808036e-10,1.0543497800827028e-10,7.204312746524811e-10,2.8668397665023804e-11,9.944238221645355e-11,1.9404254496097565e-05,3.999059009552002e-05,-15.95,-1.9559999999999993,4.939,1.0399999999999998,3.603,-1.657,0.0155
3.8307281136512755e-10,9.54475772380829e-11,4.78159428131301e-10,5.82427377998829e-11,2.1910050646960736e-10,2.4997154355049133e-05,3.597030758857727e-05,-0.5070000000000003,-15.33,12.72,9.419,12.39,3.0919999999999996,0.0165
1.6748691499233247e-10,4.173940658569336e-11,7.24713807284832e-10,5.3503662049770356e-11,1.2527845934033393e-10,1.5550983190536498e-05,4.020970726013184e-05,-0.11200000000000095,-2.8199999999999994,1.7039999999999995,0.2250000000000004,1.7419999999999995,-5.796,0.0145
3.507874412927777e-10,4.185264348983765e-11,2.1651961404085162e-10,9.268027782440186e-11,1.777962569091469e-10,2.8169720172882078e-05,3.6237503051757814e-05,-8.403,-5.386000000000001,9.501,3.525,6.31,0.9439999999999998,0.0175
2.5562073290348055e-10,1.1775592327117922e-10,4.802030883375555e-10,5.742117717862129e-11,1.822267589289695e-10,1.8711222648620607e-05,3.605409860610962e-05,-0.29599999999999904,-13.88,12.18,8.452,11.299999999999999,2.244,0.0145
