C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.800625967979431e-13,2.199945133924484e-13,2.300594347715378e-10,8.501179903745651e-10,7.999613583087921e-11,4.596288600564003e-06,8.001232113689184e-06,1.0000903755426406e-12,400.2057194709778,4.9962443113327036e-06,6.999067425727844e-06,300.2056807279587,6.983231343328952e-06,3.99910257011652e-06,0.0325,7.55,8.798,0.28999999999999987,1.836,-10.93,4.507,0.098,16.37
1.3002899765968323e-13,2.1994455426931378e-13,1.801315698027611e-10,8.502838909626007e-10,8.00104707479477e-11,5.198087906837464e-06,8.508030533790588e-06,1.1003214240074157e-12,400.0923991203308,4.992608189582825e-06,7.006262421607971e-06,400.02456307411194,7.10273215919733e-06,3.996697671711445e-06,0.0337,17.38,7.071,10.92,1.8400000000000003,-19.09,1.545,0.181,8.57
1.8002476572990416e-13,1.701403346657753e-13,2.3003424584865571e-10,9.498827666044235e-10,8.000160038471222e-11,4.596378096938134e-06,8.000597689300775e-06,1.0033993184566497e-12,400.1841902732849,3.0016819238662718e-06,6.9986287355422975e-06,400.0187337398529,7.132640182971954e-06,3.501843124628067e-06,0.0313,5.96,9.718,1.2600000000000002,1.7980000000000003,-13.540000000000001,3.567,0.094,13.83
1.8009002089500426e-13,2.1997015446424483e-13,2.3013215243816379e-10,8.501195907592772e-10,8.992639839649201e-11,4.595196025073528e-06,8.000521026551723e-06,1.093900606036186e-12,400.2525568008423,2.9885441064834593e-06,6.994085073471069e-06,400.1147270202637,7.499871522188187e-06,3.503110080957413e-06,0.0313,6.240000000000001,9.394,0.9499999999999998,1.885,-10.66,3.534,0.096,13.580000000000002
1.2991399049758912e-13,2.200161230564117e-13,2.300511318445206e-10,8.498728573322295e-10,7.999717712402344e-11,4.595483714342118e-06,8.503598690032958e-06,1.017442026734352e-12,400.47940015792847,3.999486654996872e-06,9.003401875495911e-06,400.00067949295044,7.381627917289734e-06,4.001504845917225e-06,0.0316,11.03,7.490000000000001,4.77,1.8,-12.64,2.052,0.125,11.39
1.800224471092224e-13,1.7005811601877213e-13,2.3002375543117526e-10,8.49901258945465e-10,8.992127478122712e-11,4.59756724536419e-06,8.001320447772741e-06,1.0001393854618072e-12,400.4220485687256,3.995141550898552e-06,9.004804134368897e-06,300.2172738313675,6.9823721870779985e-06,4.00322412699461e-06,0.0325,8.61,8.45,2.03,1.8719999999999999,-11.7,2.682,0.103,16.0
1.801055806875229e-13,1.702475365996361e-13,1.799158173799515e-10,9.496576219797134e-10,8.991994380950928e-11,5.199405086040497e-06,8.001348927617074e-06,1.0000067412853241e-12,499.95862543582916,2.9924898147583006e-06,8.005333796143533e-06,399.986532330513,7.07929702848196e-06,4.246092408895493e-06,0.0334,14.049999999999999,8.644,5.19,1.8939999999999997,-16.61,2.889,0.124,11.34
1.8001834332942963e-13,1.7015852600336075e-13,2.3006289482116702e-10,9.49930676817894e-10,7.999085366725922e-11,3.993409919738769e-06,8.002761095762252e-06,9.996995210647583e-13,499.8956620693207,2.995253324508667e-06,6.9973820447921755e-06,300.1639574766159,6.495372176170349e-06,4.169670179486275e-06,0.030099999999999995,12.05,7.747,1.4599999999999997,1.695,-12.94,4.006,0.111,15.19
1.2990969598293304e-13,1.702079263329506e-13,2.300523537397385e-10,9.498675674200058e-10,8.992687046527863e-11,3.9957694053649905e-06,7.498612403869629e-06,1.100244152545929e-12,499.9675899744034,2.990335941314697e-06,9.010510563850404e-06,300.1633435487747,7.0124312713742255e-06,4.499047279357911e-06,0.030099999999999995,15.8,6.67,5.73,1.741,-21.23,1.5539999999999998,0.137,13.39
1.2982358813285827e-13,1.700119760632515e-13,2.3011047422885898e-10,8.498159170150756e-10,7.998717308044434e-11,5.1984467148780825e-06,8.501887679100036e-06,1.100108277797699e-12,400.2021014690399,4.003367334604264e-06,6.99210274219513e-06,300.29356777668,6.868092954158782e-06,3.5032351315021515e-06,0.0347,9.63,8.259,3.13,1.8680000000000003,-14.51,3.791,0.119,14.61
1.2999510943889617e-13,2.1997289180755614e-13,2.3006394684314731e-10,9.499370604753495e-10,7.999444246292114e-11,3.995853304862976e-06,7.497484385967255e-06,1.0902579694986343e-12,499.9718189239502,3.997938394546509e-06,6.995879650115966e-06,300.119486451149,7.012246005237102e-06,4.4047041833400735e-06,0.030099999999999995,15.789999999999997,6.645,4.3,1.682,-22.18,3.853,0.142,12.969999999999999
1.8006916522979735e-13,2.199936521053314e-13,1.7993267059326174e-10,9.499280542135239e-10,8.993134498596192e-11,4.597192826867104e-06,7.499964118003845e-06,1.000021132826805e-12,500.01668334007263,3.99307644367218e-06,9.002880811691285e-06,399.93920028209686,7.490697532892227e-06,4.367749065160752e-06,0.0313,14.69,7.831000000000001,5.62,1.789,-15.26,2.559,0.131,10.94
1.301447528600693e-13,2.2012412667274472e-13,1.8005317330360414e-10,8.50095921754837e-10,8.993862926959992e-11,5.2052644968032845e-06,7.501532793045044e-06,1.0274522185325623e-12,500.00579953193665,4.000534355640412e-06,6.996048450469971e-06,300.3705710172653,7.484070092439651e-06,4.002434484660626e-06,0.0343,19.72,7.176,9.7,1.9599999999999997,-17.46,2.576,0.19,11.359999999999998
1.8008745789527891e-13,1.6998362958431245e-13,1.7996427893638613e-10,8.497995853424072e-10,7.998477935791016e-11,4.596998746693134e-06,7.50110250711441e-06,1.0001642882823944e-12,500.0150203704834,5.0109986066818245e-06,9.005584597587587e-06,300.2581089735031,7.244021624326706e-06,4.4048878550529485e-06,0.0325,15.449999999999998,6.715999999999999,5.33,1.831,-36.52,2.352,0.14000000000000004,13.14
1.2996833205223084e-13,1.700782921910286e-13,2.3007300376892093e-10,8.498907923698424e-10,8.992373287677766e-11,4.599012432992459e-06,7.497356832027435e-06,1.000286227464676e-12,400.3434360027313,4.003385171294213e-06,7.000063300132752e-06,400.0835597515106,6.5293917357921595e-06,3.5026924908161163e-06,0.0312,10.73,7.331999999999999,3.7599999999999993,1.871,-27.79,3.355,0.131,10.75
1.800481903553009e-13,1.701888081431389e-13,1.7995758235454562e-10,8.501319676637649e-10,8.992079079151154e-11,3.9949424266815185e-06,8.498224586248398e-06,1.0000503242015839e-12,400.166255235672,2.9967436790466306e-06,6.993916749954224e-06,400.11340379714966,6.529333561658858e-06,3.501749724149704e-06,0.0292,12.08,6.558,4.76,1.885,-12.25,2.181,0.138,10.22
1.3005748569965363e-13,2.2006696283817289e-13,1.8013848543167116e-10,9.50128197669983e-10,8.991930603981018e-11,4.004692363739014e-06,7.498029768466949e-06,1.1002650260925292e-12,399.7884511947632,4.982535362243653e-06,7.01574695110321e-06,300.1483827829361,7.15661871433258e-06,3.494881987571716e-06,0.0302,18.3,5.739,9.52,1.7389999999999999,-18.43,1.5710000000000002,0.183,11.74
1.8004681348800658e-13,2.2000855922698972e-13,2.3003763735294345e-10,9.499426752328873e-10,8.992741227149964e-11,5.200341820716858e-06,8.50292193889618e-06,9.999402403831481e-13,499.9346137046814,4.00154696404934e-06,7.996746197342873e-06,399.9782204627991,7.0174957588315e-06,4.424645394086838e-06,0.0338,9.19,10.206,0.81,1.875,-10.66,4.269,0.08600000000000001,14.61
1.3012037754058839e-13,1.702668544650078e-13,2.3005507767200473e-10,9.497691959142684e-10,8.993339836597443e-11,4.000946640968323e-06,8.502541303634643e-06,9.999635457992553e-13,499.90665316581726,5.004558086395265e-06,8.006406381726267e-06,400.07150173187256,7.519545376300812e-06,3.4957398176193236e-06,0.0294,14.790000000000001,6.609000000000001,3.4299999999999997,1.706,-22.77,3.594,0.133,10.54
1.8005829036235808e-13,2.1999370276927947e-13,2.3013565719127659e-10,9.500139474868774e-10,8.991217195987703e-11,3.993740582466125e-06,8.001198448240757e-06,1.0963674455881119e-12,499.85720813274384,5.0031991004943855e-06,6.9929516315460205e-06,300.24541914463043,7.287964105606079e-06,4.3275892436504365e-06,0.0303,10.860000000000001,8.01,0.1399999999999998,1.7109999999999999,-10.27,5.059,0.104,15.72
1.299507039785385e-13,2.1999121129512785e-13,2.3004611015319826e-10,8.501282155513763e-10,8.992367267608643e-11,3.9932276725769046e-06,8.002685438841581e-06,1.1002275586128235e-12,500.00191926956177,2.983873724937439e-06,8.01000687479973e-06,400.0520348548889,7.0012070015072815e-06,4.457747220993042e-06,0.0291,16.32,6.458,4.71,1.8230000000000002,-15.16,2.364,0.138,10.23
1.8006850361824035e-13,1.7014733225107195e-13,2.301025885343552e-10,9.497542887926102e-10,8.000415503978729e-11,5.197107040882111e-06,8.501277327537537e-06,1.00004163980484e-12,400.3407597541809,5.008494257926941e-06,9.009844422340394e-06,300.2696841955185,6.513397544622421e-06,4.006227605044842e-06,0.0348,6.15,10.178,1.6800000000000004,1.8129999999999997,-16.72,3.2999999999999994,0.087,17.49
1.8007013678550718e-13,2.2003737211227415e-13,2.3005141198635104e-10,9.498639672994614e-10,7.999717235565185e-11,5.202296829223633e-06,8.001263841986657e-06,1.000209179520607e-12,400.40056109428406,5.007673025131226e-06,8.001191824674607e-06,400.1047134399414,7.506531655788422e-06,4.006705366075039e-06,0.0336,4.990000000000001,10.749,0.8799999999999999,1.8829999999999998,-11.64,4.022,0.082,15.08
1.8010471045970917e-13,2.2004523396492002e-13,1.7992381632328035e-10,9.499546080827714e-10,7.999862194061279e-11,4.598850476741791e-06,7.500533640384674e-06,1.1001473188400268e-12,400.3931403160095,5.00022554397583e-06,7.998980969190598e-06,300.23960769176483,6.514690607786178e-06,3.998413823544979e-06,0.0324,11.47,7.902000000000001,5.27,1.755,-17.76,2.921,0.128,13.969999999999999
1.8005196928977965e-13,2.2013343989849087e-13,1.7988563656806946e-10,8.499666690826416e-10,8.991705119609833e-11,4.005440378189087e-06,8.00369569659233e-06,9.999615848064423e-13,499.8555511236191,5.006752610206605e-06,9.011848926544191e-06,399.97785687446594,6.501154154539108e-06,3.4906620383262636e-06,0.0294,15.69,6.234,4.98,1.8230000000000002,-12.98,2.239,0.14000000000000004,9.97
1.299218761920929e-13,2.2005762279033658e-13,2.3006898343563082e-10,8.501896798610687e-10,8.993283689022064e-11,3.9997992277145384e-06,7.502011120319366e-06,1.1001192808151245e-12,400.49023628234863,4.001835033297539e-06,6.998664736747742e-06,399.9852418899536,6.811480820178985e-06,4.006328880786896e-06,0.0291,12.5,6.611,3.93,1.842,-14.5,3.085,0.134,10.4
1.800320255756378e-13,1.7007555633783342e-13,1.8001085549592974e-10,8.499814510345458e-10,8.992211282253266e-11,4.597443729639053e-06,7.499123454093933e-06,1.0483270078897476e-12,499.9506324529648,4.003490582108498e-06,6.998970627784729e-06,400.0372290611267,7.496238499879837e-06,4.044952981173992e-06,0.0312,16.84,6.704000000000001,4.66,1.87,-23.04,3.554,0.146,9.68
1.8009719133377075e-13,1.7021762996912004e-13,2.300991761684418e-10,9.495868295431138e-10,8.99227684736252e-11,4.001948070526123e-06,8.001624945551157e-06,1.100079560279846e-12,400.27742981910706,3.998427852988243e-06,8.000073313713075e-06,300.2560406923294,6.5026622712612144e-06,3.500221163034439e-06,0.0303,8.0,8.276,1.45,1.7389999999999999,-11.51,3.329,0.104,15.78
1.801384049654007e-13,2.1998669028282164e-13,1.798902887105942e-10,8.501395910978317e-10,7.999055624008179e-11,4.597094559669495e-06,7.499002158641816e-06,1.0554316461086274e-12,499.91623759269714,2.993806004524231e-06,7.99925172328949e-06,400.11478662490845,7.467108875513077e-06,3.958371110260487e-06,0.0312,16.28,7.103,5.92,1.864,-16.6,2.224,0.14100000000000001,10.24
1.8008729994297028e-13,2.200156313180923e-13,1.7994210004806521e-10,8.500602900981903e-10,8.000348567962646e-11,5.2002364635467534e-06,8.000949498265982e-06,1.068550470471382e-12,400.29208064079285,4.993040442466737e-06,6.999401807785034e-06,300.2526730298996,7.183135777711868e-06,3.998030729591846e-06,0.0346,11.32,8.111,4.31,1.8650000000000002,-20.82,3.807,0.128,14.010000000000002
1.800657260417938e-13,1.701141145825386e-13,2.3012165904045108e-10,9.49813511967659e-10,7.999603211879731e-11,5.193926692008973e-06,8.50247550010681e-06,1.0000322222709656e-12,400.55549144744873,5.008970856666566e-06,9.002932071685792e-06,300.2385526895523,7.507521569728851e-06,4.500844419002533e-06,0.0348,6.9,10.027,1.6800000000000004,1.8129999999999997,-16.72,3.301,0.087,17.5
1.2989823400974273e-13,2.1999561607837675e-13,2.300452220439911e-10,9.500035643577576e-10,7.999589920043946e-11,5.200979113578797e-06,8.005143143236637e-06,1.1002809524536132e-12,499.74679350852966,4.004209563136101e-06,9.002706527709962e-06,400.00176429748535,6.549121648073196e-06,3.5175078213214872e-06,0.0336,12.28,9.057,4.94,1.888,-11.6,3.085,0.115,12.0
1.8005494952201843e-13,1.7014870017766954e-13,2.3009399950504305e-10,9.499541431665421e-10,8.991976916790009e-11,5.198257458209992e-06,8.50190669298172e-06,1.1003422617912292e-12,400.52598118782043,2.995762228965759e-06,6.994353652000427e-06,300.21574199199677,7.504062294960022e-06,4.494793266057969e-06,0.0346,6.669999999999999,10.656,0.4700000000000001,1.856,-16.57,3.6739999999999995,0.081,18.05
1.8007860660552977e-13,2.2000416338443753e-13,2.3010585784912111e-10,9.499204009771347e-10,7.999501705169678e-11,4.596493731439114e-06,8.503349483013153e-06,1.0001962184906005e-12,400.3737986087799,4.010259106755257e-06,6.993435025215149e-06,300.23705065250397,7.504495441913604e-06,4.5039513111114506e-06,0.0325,7.46,9.546,0.5700000000000002,1.7,-22.51,4.261,0.09,17.17
1.2983920753002166e-13,2.1996375888586042e-13,2.3018512606620792e-10,8.503092169761657e-10,7.99817818403244e-11,3.993741154670716e-06,8.001429546624422e-06,1.000027760863304e-12,499.7520834207535,2.9945148229598997e-06,6.995938777923584e-06,399.9877631664276,6.4986084103584285e-06,3.497150182723999e-06,0.0291,16.22,6.361,4.33,1.7950000000000002,-15.24,3.121,0.143,9.9
1.302508193254471e-13,1.7011948198080063e-13,1.80077922642231e-10,9.498017460107804e-10,7.999813973903656e-11,4.600048731267452e-06,7.502636551856995e-06,9.999767303466797e-13,500.04847049713135,4.997403979301453e-06,8.009699046611787e-06,300.06607472896576,6.508576661348342e-06,3.924587421119213e-06,0.0324,20.14,6.574,11.05,1.848,-12.82,0.995,0.192,11.27
1.800656485557556e-13,2.2000755190849302e-13,1.7993924498558046e-10,8.499889135360717e-10,8.992159724235535e-11,4.595262879133225e-06,8.502508819103241e-06,1.1001720786094666e-12,499.8587280511856,4.0014130026102075e-06,7.99961206316948e-06,300.5538195371628,6.989330984652042e-06,4.10468140244484e-06,0.0327,15.07,7.043,4.59,1.845,-16.55,3.1250000000000004,0.137,13.33
1.800343918800354e-13,1.7012811273336411e-13,2.3004872381687166e-10,8.498124778270721e-10,8.000096201896668e-11,5.193206143379212e-06,8.502667129039764e-06,1.0442989200353622e-12,400.1838445663452,4.006141975522042e-06,6.9939451217651365e-06,399.9891698360443,7.511050701141358e-06,4.503860652446747e-06,0.0336,7.22,9.503,0.23999999999999985,1.8680000000000003,-17.09,4.248,0.091,14.070000000000002
1.2990101754665374e-13,1.7016892403364181e-13,2.3014499723911287e-10,9.498814016580582e-10,8.000935435295105e-11,3.996330666542053e-06,8.002326149493455e-06,1.1002615809440612e-12,400.4025876522064,4.001172125339509e-06,8.0033066123724e-06,300.3055542707443,7.0020653307437894e-06,3.506865710020065e-06,0.0303,11.89,6.791,4.51,1.685,-24.77,2.461,0.132,13.7
1.8003930926322935e-13,2.1998606294393538e-13,1.7991272985935212e-10,9.49876818060875e-10,8.991004884243012e-11,4.594399449229241e-06,8.501230776309966e-06,1.0034254252910614e-12,400.36413073539734,3.0010511875152586e-06,9.004892110824585e-06,400.06619691848755,7.510658204555512e-06,4.00354576855898e-06,0.0315,10.41,8.316,5.79,1.7350000000000003,-14.33,1.424,0.119,11.78
1.8000975728034972e-13,2.2002314448356625e-13,1.8001495480537415e-10,9.500933110713958e-10,8.991790354251863e-11,4.5979485392570496e-06,7.50042587518692e-06,9.996840953826903e-13,400.3285527229309,2.996592044830322e-06,6.993696093559265e-06,399.9191790819168,7.501289606094361e-06,3.505860298871994e-06,0.0311,10.35,8.206,5.48,1.787,-15.22,2.7020000000000004,0.13,10.92
1.299978095293045e-13,2.200324249267578e-13,2.3003168284893038e-10,9.500337421894073e-10,8.992152333259584e-11,3.997719764709473e-06,8.50124967098236e-06,1.1001497983932495e-12,400.4471778869629,4.00296226143837e-06,8.005546271800996e-06,300.34044086933136,7.466368049383164e-06,4.002886943519116e-06,0.0303,11.72,7.164999999999999,3.99,1.685,-18.98,2.773,0.126,14.14
1.8008639693260192e-13,2.200026077032089e-13,1.7990660548210146e-10,9.499945253133773e-10,8.992076933383943e-11,3.999774336814881e-06,8.500476181507111e-06,1.100226080417633e-12,499.8189866542816,4.988975524902344e-06,6.9980535507202146e-06,400.10688304901123,6.503707528114318e-06,4.214754194021225e-06,0.0294,15.49,6.610000000000001,3.9600000000000004,1.684,-19.42,4.06,0.14000000000000004,10.03
1.8007794499397276e-13,1.7009918957948686e-13,1.7994740784168245e-10,8.49857759475708e-10,8.000484108924866e-11,4.5969906240701674e-06,8.004646830260753e-06,1.100085973739624e-12,400.4428565502167,4.999773979187013e-06,8.013466060161592e-06,400.0060796737671,6.9921291843056674e-06,4.4965006113052375e-06,0.0315,12.81,6.872000000000001,4.74,1.797,-32.84,2.562,0.134,10.57
1.3011634528636933e-13,2.20065141916275e-13,1.800854089856148e-10,8.499536335468292e-10,8.001359105110168e-11,5.200199556350708e-06,7.505011558532715e-06,1.1003573894500731e-12,500.2327561378479,4.004065290093422e-06,6.994813084602356e-06,300.2368539571762,7.221730500459671e-06,3.670938402414322e-06,0.0343,19.69,7.140999999999999,10.0,1.9219999999999997,-21.31,2.534,0.189,11.37
1.2995186924934386e-13,1.7024040192365647e-13,2.300921040773392e-10,9.496869951486588e-10,8.991892993450166e-11,3.99788556098938e-06,7.999689653515816e-06,9.99500072002411e-13,499.9916136264801,2.996340036392212e-06,7.998851120471954e-06,300.1723736524582,6.495963215827941e-06,4.319494247436524e-06,0.0302,15.4,6.694,4.79,1.72,-21.39,2.491,0.138,13.34
1.2997404515743255e-13,2.2003182291984555e-13,2.3008783638477327e-10,8.500768184661864e-10,8.991095185279846e-11,3.9960009336471555e-06,8.50199782848358e-06,1.02379290163517e-12,499.88236129283905,4.003511101007462e-06,8.00253239274025e-06,300.1873046159744,7.506728768348694e-06,3.988429106771946e-06,0.0304,15.41,6.411,3.7599999999999993,1.8090000000000002,-15.9,3.163,0.136,13.3
1.3010392367839814e-13,1.7011812895536424e-13,1.8009206980466845e-10,9.50014114379883e-10,7.999052703380585e-11,3.995585727691651e-06,8.002410255372525e-06,1.1003648042678833e-12,499.71775710582733,4.0049531310796746e-06,6.994559407234192e-06,300.3281503915787,7.0234632715582845e-06,4.419609993696213e-06,0.0303,23.36,5.464,11.06,1.6969999999999998,-16.46,0.87,0.201,10.909999999999998
1.8001195669174194e-13,1.700867173075676e-13,2.3003731548786166e-10,9.496910244226455e-10,7.999336540699005e-11,5.197932016849518e-06,8.49854427576065e-06,1.0468566417694092e-12,400.2355396747589,3.997619047760963e-06,7.0039690732955935e-06,399.9219089746475,6.636536031961441e-06,3.505892127752304e-06,0.0337,4.48,10.729,0.2000000000000001,1.8120000000000003,-17.12,4.339,0.083,14.92
1.299759465456009e-13,2.199535277485847e-13,2.3004779398441318e-10,9.499519616365432e-10,8.992038369178772e-11,3.999628281593323e-06,8.503661334514618e-06,9.996810674667358e-13,499.87332224845886,4.988340139389039e-06,7.998412296175957e-06,300.1322478055954,7.511942625045776e-06,4.464450836181641e-06,0.0305,14.37,6.837,3.5200000000000005,1.685,-18.99,3.6909999999999994,0.132,13.66
