C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.7980159550905227e-13,2.202047151327133e-13,2.298351261019707e-10,8.509246170520782e-10,7.996727705001831e-11,4.603426083922386e-06,8.007422080263496e-06,1.0012474954128265e-12,400.8712410926819,5.006564497947693e-06,7.000289082527161e-06,299.7398853302002,6.923566550016403e-06,3.997641375754028e-06,0.0325,7.55,8.798,0.28999999999999987,1.836,-10.93,4.507,0.098,16.37
1.2986010193824767e-13,2.2040326118469237e-13,1.802372443675995e-10,8.50547045469284e-10,7.996553122997284e-11,5.1877855777740486e-06,8.503710329532624e-06,1.0958315134048462e-12,400.9866535663605,5.024280548095703e-06,7.013814806938171e-06,398.8071948289871,6.9864563345909115e-06,3.9947259710170325e-06,0.0337,17.38,7.071,10.92,1.8400000000000003,-19.09,1.545,0.181,8.57
1.7976065903902054e-13,1.7005354434251786e-13,2.297967764735222e-10,9.501920580863953e-10,7.999586284160614e-11,4.615841537714005e-06,8.005207365378738e-06,9.99614554643631e-13,399.9242961406708,2.997522234916687e-06,7.018186032772064e-06,398.04305136203766,6.97137326747179e-06,3.5069741904735564e-06,0.0313,5.96,9.718,1.2600000000000002,1.7980000000000003,-13.540000000000001,3.567,0.094,13.83
1.7963048100471496e-13,2.2006232261657711e-13,2.2966874867677692e-10,8.502042353153228e-10,8.998894691467285e-11,4.594124630093575e-06,8.005018597468735e-06,9.986888468265533e-13,400.4120647907257,2.9875454902648924e-06,7.023615479469299e-06,397.98204004764557,7.455958634614944e-06,3.4975729584693906e-06,0.0313,6.240000000000001,9.394,0.9499999999999998,1.885,-10.66,3.534,0.096,13.580000000000002
1.3020976811647416e-13,2.2001228749752042e-13,2.3012817680835726e-10,8.50167280435562e-10,7.998777687549592e-11,4.602811267971993e-06,8.505671918392181e-06,1.081338596343994e-12,400.3823399543762,4.005989439785481e-06,8.99795973300934e-06,398.51825535297394,7.04159240424633e-06,3.974267629906535e-06,0.0316,11.03,7.490000000000001,4.77,1.8,-12.64,2.052,0.125,11.39
1.7990680813789368e-13,1.698075395822525e-13,2.2990018755197528e-10,8.498327136039733e-10,8.996681690216066e-11,4.596131217479706e-06,7.998327922075987e-06,1.0035759091377258e-12,401.1303186416626,3.995542727410793e-06,8.99703598022461e-06,299.81786012649536,6.9290785789489745e-06,3.996591618750244e-06,0.0325,8.61,8.45,2.03,1.8719999999999999,-11.7,2.682,0.103,16.0
1.800074803829193e-13,1.6990445375442506e-13,1.8020410120487216e-10,9.500744104385377e-10,9.001024961471558e-11,5.193796336650849e-06,7.997102036140858e-06,1.0025139391422271e-12,500.3639221191406,2.9985750913619994e-06,7.995907843112945e-06,398.79553616046906,7.1307800114154815e-06,4.293380707502366e-06,0.0334,14.049999999999999,8.644,5.19,1.8939999999999997,-16.61,2.889,0.124,11.34
1.799281048774719e-13,1.7000007301568986e-13,2.2966333061456682e-10,9.502395749092102e-10,7.99757868051529e-11,3.9977513074874875e-06,8.001992517150938e-06,1.0022506296634674e-12,500.16733407974243,3.0160692930221555e-06,7.017922878265381e-06,300.5089282989502,6.894046947360039e-06,3.738618731498718e-06,0.030099999999999995,12.05,7.747,1.4599999999999997,1.695,-12.94,4.006,0.111,15.19
1.2976147413253784e-13,1.6987472891807556e-13,2.3028904378414156e-10,9.50108015537262e-10,8.995595991611481e-11,4.013773357868195e-06,7.502966523170471e-06,1.0908562779426574e-12,500.03597140312195,2.974896669387817e-06,8.973160743713379e-06,299.86746311187744,6.952461346983909e-06,4.524966359138489e-06,0.030099999999999995,15.8,6.67,5.73,1.741,-21.23,1.5539999999999998,0.137,13.39
1.301192346215248e-13,1.69941223859787e-13,2.3020562410354617e-10,8.500733375549316e-10,8.002830564975738e-11,5.199948465824127e-06,8.504764914512634e-06,1.0273322597146035e-12,400.06598830223083,4.009786494076252e-06,7.0111196041107174e-06,299.88290071487427,7.1226958930492395e-06,3.480993330478668e-06,0.0347,9.63,8.259,3.13,1.8680000000000003,-14.51,3.791,0.119,14.61
1.2995746612548828e-13,2.201997739076614e-13,2.300634402036667e-10,9.501731753349304e-10,7.99788635969162e-11,4.0056554198265074e-06,7.494068920612335e-06,1.0116540610790252e-12,499.65476989746094,3.9916357025504115e-06,7.019815981388092e-06,299.46199655532837,6.928563103079795e-06,4.457533419132233e-06,0.030099999999999995,15.789999999999997,6.645,4.3,1.682,-22.18,3.853,0.142,12.969999999999999
1.8053229629993439e-13,2.2041997134685514e-13,1.801020058989525e-10,9.50613832473755e-10,9.003177106380463e-11,4.601537004113197e-06,7.491286277770996e-06,9.96317023038864e-13,500.18743872642517,3.99918819963932e-06,8.989824771881105e-06,398.94661605358124,7.5058631896972654e-06,4.405921250581742e-06,0.0313,14.69,7.831000000000001,5.62,1.789,-15.26,2.559,0.131,10.94
1.297289776802063e-13,2.2024121999740598e-13,1.800057399272919e-10,8.49632316827774e-10,8.997870206832886e-11,5.1880134224891665e-06,7.486696243286133e-06,1.002721893787384e-12,499.4394779205322,4.010544747114182e-06,6.986656546592712e-06,299.660062789917,7.381650418043136e-06,4.126233294606209e-06,0.0343,19.72,7.176,9.7,1.9599999999999997,-17.46,2.576,0.19,11.359999999999998
1.8007702112197875e-13,1.6995219111442566e-13,1.8006341338157655e-10,8.509090781211852e-10,7.999170124530793e-11,4.602014786005021e-06,7.494191884994507e-06,9.96155297756195e-13,499.2851436138153,4.9980288743972785e-06,8.976354837417604e-06,299.75860714912415,7.364757686853409e-06,4.088138215243817e-06,0.0325,15.449999999999998,6.715999999999999,5.33,1.831,-36.52,2.352,0.14000000000000004,13.14
1.3017470866441728e-13,1.6970647394657135e-13,2.3005089640617372e-10,8.497593402862548e-10,8.999677181243896e-11,4.5980220317840576e-06,7.5107837319374085e-06,1.0084769189357758e-12,399.97878670692444,3.98476279526949e-06,7.009421765804291e-06,398.75698387622833,6.44014823436737e-06,3.4965851306915285e-06,0.0312,10.73,7.331999999999999,3.7599999999999993,1.871,-27.79,3.355,0.131,10.75
1.802975285053253e-13,1.6983915686607361e-13,1.798234122991562e-10,8.49498164653778e-10,9.004022896289826e-11,4.010377252101898e-06,8.49794179201126e-06,9.993728756904602e-13,399.86027479171753,2.999447703361511e-06,7.020120978355408e-06,399.1138905286789,6.399628043174743e-06,3.4930770993232728e-06,0.0292,12.08,6.558,4.76,1.885,-12.25,2.181,0.138,10.22
1.3000664442777634e-13,2.2014885067939755e-13,1.8016180872917177e-10,9.510395646095276e-10,9.001199662685394e-11,4.037516272068024e-06,7.4895392060279844e-06,1.0972201526165008e-12,399.493932723999,5.0147086381912234e-06,6.997703313827514e-06,300.0678837299347,7.034333378076553e-06,3.4828277230262756e-06,0.0302,18.3,5.739,9.52,1.7389999999999999,-18.43,1.5710000000000002,0.183,11.74
1.799745875597e-13,2.2045047402381894e-13,2.3016205906867984e-10,9.503173828125001e-10,8.999212384223938e-11,5.187480413913727e-06,8.50264447927475e-06,1.0073431849479675e-12,499.95847940444946,4.0085715726017956e-06,7.991948410868646e-06,398.44460785388947,7.104802682995796e-06,4.324164211750031e-06,0.0338,9.19,10.206,0.81,1.875,-10.66,4.269,0.08600000000000001,14.61
1.301455321907997e-13,1.6994966983795166e-13,2.3016568899154666e-10,9.498227000236511e-10,9.000498592853547e-11,4.0089235663414e-06,8.500816583633423e-06,1.0016161978244782e-12,499.8355269432068,5.007513761520387e-06,8.01324486732483e-06,398.8452047109604,7.2394970357418054e-06,3.750567257404327e-06,0.0294,14.790000000000001,6.609000000000001,3.4299999999999997,1.706,-22.77,3.594,0.133,10.54
1.7973627626895905e-13,2.2017050504684447e-13,2.2974489957094194e-10,9.496974259614944e-10,8.998040318489075e-11,4.014037144184113e-06,7.995300428941846e-06,1.0002037107944487e-12,499.7367858886719,5.006991982460022e-06,7.00707471370697e-06,300.05359649658203,7.397593826055527e-06,4.114312857389451e-06,0.0303,10.860000000000001,8.01,0.1399999999999998,1.7109999999999999,-10.27,5.059,0.104,15.72
1.301669630408287e-13,2.2037924051284787e-13,2.3022194385528567e-10,8.498943209648132e-10,8.999881029129029e-11,4.001750910282135e-06,8.002516508102417e-06,1.1004721999168396e-12,499.8182415962219,2.993818879127502e-06,8.007850989699365e-06,399.04458820819855,6.906911946833133e-06,4.61029326915741e-06,0.0291,16.32,6.458,4.71,1.8230000000000002,-15.16,2.364,0.138,10.23
1.7973535537719725e-13,1.6964642226696016e-13,2.2972092956304553e-10,9.503904700279236e-10,7.997097611427307e-11,5.200276231765747e-06,8.500065743923187e-06,1.0031700849533081e-12,401.06967091560364,5.008200407028199e-06,8.986525058746339e-06,300.1887619495392,6.54517114162445e-06,4.002962893340737e-06,0.0348,6.15,10.178,1.6800000000000004,1.8129999999999997,-16.72,3.2999999999999994,0.087,17.49
1.797568979859352e-13,2.2007162094116208e-13,2.2996715635061267e-10,9.506564259529114e-10,7.998756349086762e-11,5.184926521778107e-06,8.00171404518187e-06,9.98604452610016e-13,400.82337260246277,5.0201259851455695e-06,8.027089789509774e-06,398.0851799249649,7.5199626684188846e-06,4.014135545119643e-06,0.0336,4.990000000000001,10.749,0.8799999999999999,1.8829999999999998,-11.64,4.022,0.082,15.08
1.8012080073356628e-13,2.2016811192035673e-13,1.8000259578227999e-10,9.505367159843446e-10,7.997517347335815e-11,4.597824344038964e-06,7.49812525510788e-06,1.10231254696846e-12,400.83253383636475,5.0096800327301035e-06,7.995560869574546e-06,300.0194489955902,6.500582724809646e-06,3.983085608109832e-06,0.0324,11.47,7.902000000000001,5.27,1.755,-17.76,2.921,0.128,13.969999999999999
1.8002009272575378e-13,2.2008816719055174e-13,1.8030349045991899e-10,8.503234922885894e-10,9.004407703876495e-11,4.007890951633454e-06,8.005507988855242e-06,1.001737904548645e-12,498.8903760910034,4.998915195465089e-06,8.989236354827882e-06,398.27795922756195,6.509292691946029e-06,3.499145269393921e-06,0.0294,15.69,6.234,4.98,1.8230000000000002,-12.98,2.239,0.14000000000000004,9.97
1.3026169270277025e-13,2.2009628832340238e-13,2.299314770102501e-10,8.499878585338592e-10,8.999353766441346e-11,3.998638153076172e-06,7.506417512893677e-06,1.0997451484203339e-12,400.5498766899109,4.010444179177285e-06,6.990708827972412e-06,398.9213436841965,6.461105048656463e-06,3.978213494643569e-06,0.0291,12.5,6.611,3.93,1.842,-14.5,3.085,0.134,10.4
1.8025126934051514e-13,1.6969667494297028e-13,1.8004883706569673e-10,8.494409561157226e-10,9.002071917057038e-11,4.600108772516251e-06,7.496686220169067e-06,1.040740267932415e-12,499.8585641384125,3.999822333455086e-06,6.98757803440094e-06,398.8236218690872,7.242473304271698e-06,4.285501211881638e-06,0.0312,16.84,6.704000000000001,4.66,1.87,-23.04,3.554,0.146,9.68
1.7964400231838225e-13,1.700017434358597e-13,2.2975404888391498e-10,9.499179005622865e-10,8.999078392982483e-11,4.010589754581452e-06,8.001886943355203e-06,1.0177840650081633e-12,400.6253480911255,4.006637454032898e-06,8.017716005444528e-06,299.7913122177124,6.575476437807083e-06,3.491749703884125e-06,0.0303,8.0,8.276,1.45,1.7389999999999999,-11.51,3.329,0.104,15.78
1.8019193291664122e-13,2.2011267364025112e-13,1.8008002817630768e-10,8.504241168498993e-10,8.001844048500062e-11,4.595897203683853e-06,7.505231410264969e-06,1.104887318611145e-12,500.09686946868896,2.9788333177566526e-06,8.012781947851181e-06,398.6856311559677,6.958911560475826e-06,4.542837917804719e-06,0.0312,16.28,7.103,5.92,1.864,-16.6,2.224,0.14100000000000001,10.24
1.8045594871044159e-13,2.2020816326141355e-13,1.797474402189255e-10,8.503998041152953e-10,8.000321328639984e-11,5.203333592414856e-06,8.001241511665284e-06,1.060590100288391e-12,401.37840509414673,5.008553743362427e-06,7.001768052577972e-06,299.7314989566803,7.38706973195076e-06,4.00312531599775e-06,0.0346,11.32,8.111,4.31,1.8650000000000002,-20.82,3.807,0.128,14.010000000000002
1.7976976811885833e-13,1.6967982172966005e-13,2.299604627490044e-10,9.50193065404892e-10,7.996921122074128e-11,5.195144844055177e-06,8.512044310569763e-06,1.0028420984745026e-12,400.4222095012665,5.0014059543609625e-06,8.991176366806031e-06,300.03923177719116,7.538212060928345e-06,4.527259945869446e-06,0.0348,6.9,10.027,1.6800000000000004,1.8129999999999997,-16.72,3.301,0.087,17.5
1.300822886824608e-13,2.2038634240627286e-13,2.3003822147846224e-10,9.503537952899934e-10,8.000870943069458e-11,5.19611862897873e-06,8.001171625219285e-06,1.1006873428821564e-12,499.41810369491577,4.00091240555048e-06,8.98450267314911e-06,398.82303178310394,6.49429953098297e-06,3.5628014504909517e-06,0.0336,12.28,9.057,4.94,1.888,-11.6,3.085,0.115,12.0
1.7973010569810866e-13,1.6963605999946595e-13,2.300418394804001e-10,9.51152276992798e-10,9.003912687301636e-11,5.205141615867615e-06,8.50385046005249e-06,1.095181506872177e-12,402.1626889705658,3.0493955612182616e-06,7.025648593902588e-06,299.6738791465759,7.504573822021484e-06,4.480159938335419e-06,0.0346,6.669999999999999,10.656,0.4700000000000001,1.856,-16.57,3.6739999999999995,0.081,18.05
1.8000865161418913e-13,2.202834767103195e-13,2.2980698376894e-10,9.50214195251465e-10,7.998810112476349e-11,4.580623748898506e-06,8.520204424858094e-06,9.973363995552063e-13,401.7288267612457,3.9839122667908665e-06,7.013897359371185e-06,300.17454624176025,7.482923120260238e-06,4.482423931360245e-06,0.0325,7.46,9.546,0.5700000000000002,1.7,-22.51,4.261,0.09,17.17
1.302799555659294e-13,2.2038312673568723e-13,2.3054613351821902e-10,8.504232943058013e-10,8.001725494861603e-11,3.997132325172424e-06,8.008624101057648e-06,9.957788288593292e-13,499.83927607536316,3.0136986970901487e-06,7.010756015777588e-06,398.759064078331,6.550616770982742e-06,3.521927446126938e-06,0.0291,16.22,6.361,4.33,1.7950000000000002,-15.24,3.121,0.143,9.9
1.2998225569725037e-13,1.6987449049949648e-13,1.8020803958177567e-10,9.50914841890335e-10,7.996289551258087e-11,4.598823529481888e-06,7.498535811901092e-06,1.0000188171863555e-12,499.6298551559448,5.03838074207306e-06,8.00002983212471e-06,299.916934967041,6.541499525308609e-06,3.933125726878643e-06,0.0324,20.14,6.574,11.05,1.848,-12.82,0.995,0.192,11.27
1.8027963519096375e-13,2.200906020402908e-13,1.7993382990360261e-10,8.500454783439635e-10,8.9957914352417e-11,4.607313230633736e-06,8.506360054016114e-06,1.034386084973812e-12,499.50382113456726,4.00516676902771e-06,8.001426562666894e-06,299.9038100242615,7.020068913698196e-06,3.9860401321202515e-06,0.0327,15.07,7.043,4.59,1.845,-16.55,3.1250000000000004,0.137,13.33
1.7988845139741897e-13,1.701631498336792e-13,2.2963072389364245e-10,8.513003468513488e-10,7.998355269432068e-11,5.177642786502839e-06,8.504913628101349e-06,1.0303412303328513e-12,401.1592149734497,4.017848499119282e-06,7.0052968263626095e-06,398.91094863414764,7.513588666915894e-06,4.483969360589982e-06,0.0336,7.22,9.503,0.23999999999999985,1.8680000000000003,-17.09,4.248,0.091,14.070000000000002
1.3033728331327438e-13,1.6998761415481569e-13,2.2988194555044177e-10,9.499899834394456e-10,8.00098580121994e-11,4.003340423107147e-06,8.003396229818463e-06,1.101872056722641e-12,400.9853422641754,3.9937398135662075e-06,8.007780060172082e-06,300.1449942588806,6.715745449066162e-06,3.4991021156311033e-06,0.0303,11.89,6.791,4.51,1.685,-24.77,2.461,0.132,13.7
1.8035223364830016e-13,2.2015794634819028e-13,1.7995680749416353e-10,9.504715323448181e-10,8.996280789375306e-11,4.59769880771637e-06,8.512254238128662e-06,9.99446702003479e-13,400.85461139678955,2.9846688508987425e-06,9.011963844299318e-06,398.43497574329376,7.5430264472961426e-06,3.986141314730048e-06,0.0315,10.41,8.316,5.79,1.7350000000000003,-14.33,1.424,0.119,11.78
1.8001971125602722e-13,2.202091437578201e-13,1.801220911741257e-10,9.503802239894866e-10,9.004339516162873e-11,4.58416512310505e-06,7.4978014230728146e-06,1.085690301656723e-12,400.3347158432007,3.0028555393218995e-06,7.013945460319519e-06,398.6788719892502,7.4069070518016816e-06,3.5029084384441373e-06,0.0311,10.35,8.206,5.48,1.787,-15.22,2.7020000000000004,0.13,10.92
1.3036635547876358e-13,2.1996922612190243e-13,2.3031934678554536e-10,9.501629769802095e-10,8.997510075569154e-11,4.0059589743614195e-06,8.49249243736267e-06,1.008402132987976e-12,401.3320326805115,3.996293134987354e-06,8.013525888323785e-06,299.769389629364,7.374502152204513e-06,4.001726119313389e-06,0.0303,11.72,7.164999999999999,3.99,1.685,-18.98,2.773,0.126,14.14
1.8003542304039e-13,2.2011474192142483e-13,1.7993864297866823e-10,9.500847578048707e-10,9.002437949180604e-11,4.007753479480743e-06,8.502992630004883e-06,1.0967775851488113e-12,499.8115837574005,5.000811934471131e-06,7.0023311972618105e-06,398.96757900714874,6.514168292284011e-06,3.9946887255646285e-06,0.0294,15.49,6.610000000000001,3.9600000000000004,1.684,-19.42,4.06,0.14000000000000004,10.03
1.8060679912567138e-13,1.699404788017273e-13,1.7956078231334687e-10,8.498655796051025e-10,7.997688472270966e-11,4.601789721846581e-06,7.9965855544433e-06,1.100970035791397e-12,400.91129541397095,5.011805295944214e-06,8.012090086936951e-06,399.5791167020798,6.575369447469711e-06,4.4971561729908e-06,0.0315,12.81,6.872000000000001,4.74,1.797,-32.84,2.562,0.134,10.57
1.2979225397109985e-13,2.2014776885509488e-13,1.8014256089925768e-10,8.507355630397796e-10,7.997368276119232e-11,5.188156437873841e-06,7.489742159843445e-06,1.1011340260505675e-12,499.2225229740143,3.986510165035725e-06,7.007362723350525e-06,299.6156096458435,7.16882199048996e-06,3.966093234717846e-06,0.0343,19.69,7.140999999999999,10.0,1.9219999999999997,-21.31,2.534,0.189,11.37
1.3005271285772324e-13,1.6977576732635498e-13,2.3023990869522098e-10,9.500886619091035e-10,9.000855565071107e-11,4.004615223407745e-06,8.002633949741722e-06,1.0017817437648773e-12,499.87069964408875,3.002278447151184e-06,7.99569447338581e-06,299.8531639575958,6.493626832962035e-06,4.412098497152329e-06,0.0302,15.4,6.694,4.79,1.72,-21.39,2.491,0.138,13.34
1.302149924635887e-13,2.2008098781108854e-13,2.3025600194931034e-10,8.502641916275023e-10,9.001504123210908e-11,4.004763495922089e-06,8.5040745139122e-06,1.0019778549671173e-12,499.69109892845154,4.0054889544844634e-06,8.015015736222269e-06,300.24330019950867,7.3433136045932766e-06,4.114917658269406e-06,0.0304,15.41,6.411,3.7599999999999993,1.8090000000000002,-15.9,3.163,0.136,13.3
1.299864339828491e-13,1.700853940844536e-13,1.801599118113518e-10,9.51399028301239e-10,7.998825073242188e-11,4.031270658969879e-06,7.997083891183137e-06,1.1000055730342864e-12,499.6794104576111,4.004458628594876e-06,6.994407176971435e-06,299.8633623123169,7.268503934144974e-06,3.932805463671684e-06,0.0303,23.36,5.464,11.06,1.6969999999999998,-16.46,0.87,0.201,10.909999999999998
1.801258909702301e-13,1.6988943934440615e-13,2.299433979392052e-10,9.503899574279786e-10,7.997580111026764e-11,5.201693153381348e-06,8.50314849615097e-06,9.971807718276978e-13,400.11398792266846,3.9908827170729635e-06,7.012099921703338e-06,398.93738329410553,6.624927997589111e-06,3.4743747115135192e-06,0.0337,4.48,10.729,0.2000000000000001,1.8120000000000003,-17.12,4.339,0.083,14.92
1.3060664266347885e-13,2.2015132427215574e-13,2.2994356185197834e-10,9.504429697990417e-10,8.996180593967438e-11,4.007857048511505e-06,8.510655760765076e-06,1.003459882736206e-12,499.8580038547516,5.01906180381775e-06,8.006098404526712e-06,299.79655742645264,7.500826120376587e-06,4.501691460609436e-06,0.0305,14.37,6.837,3.5200000000000005,1.685,-18.99,3.6909999999999994,0.132,13.66
