C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0554597973823546e-13,2.0950859785079952e-09,988.1551861762998,2.679500484466553e-06,1.1985446095466613e-05,3.997524404525757e-06,3.063937842845917e-06,4630000000.0,0.00795,17.62,-100.1,243000000.0
1.4808453042060136e-13,6.009135246276855e-09,2675.6178364157677,1.8813374638557433e-06,1.0990417659282684e-05,3.996430253982544e-06,5.020851016044617e-06,2680000000.0,0.00835,18.02,-95.06,258000000.0
1.6881936490535735e-13,2.973496079444885e-09,1955.9037089347837,2.2127160549163817e-06,1.1006396740674972e-05,3.9884777545928955e-06,4.528616428375245e-06,3819999999.9999995,0.00845,17.89,-99.09,307000000.0
1.9987047612667084e-13,1.980437040328979e-09,1036.0040068626402,1.5504292011260986e-06,1.1012778550386428e-05,3.991172742843628e-06,4.9997158050537114e-06,4750000000.0,0.0082,17.56,-90.71,446999999.99999994
1.5729019492864608e-13,5.996970534324645e-09,2734.3854159116745,2.6126477718353273e-06,1.1005310475826262e-05,2.420935583114624e-06,3.602789640426636e-06,2720000000.0,0.00533,17.65,-97.57999999999998,185000000.0
1.9593389332294464e-13,2.0031069517135617e-09,1008.791923522949,1.176846981048584e-06,1.199573677778244e-05,3.986482095718384e-06,4.0343828126788145e-06,5120000000.0,0.00746,17.56,-94.19,445999999.99999994
1.859024852514267e-13,3.805640742182731e-09,2193.9542517066,2.5877227783203123e-06,1.1007719933986663e-05,4.026647281646729e-06,3.167402744293213e-06,3370000000.0,0.00853,18.05,-86.76,184000000.0
1.6645978689193726e-13,5.003545880317687e-09,2964.5715206861496,1.9297063827514648e-06,1.2003130674362183e-05,3.990157413482666e-06,4.7789270877838144e-06,2960000000.0,0.0077800000000000005,17.94,-97.87000000000002,259000000.0
2.0666857361793518e-13,1.983091115951538e-09,1980.0872206687925,1.946983814239502e-06,1.0994491636753081e-05,2.411713409423828e-06,4.365832865238191e-06,4720000000.0,0.00524,17.4,-92.34,383000000.0
2.0092921257019043e-13,2.9145539999008174e-09,2074.1554647684097,1.949320673942566e-06,1.1013362318277358e-05,3.9946703910827635e-06,3.6182000935077668e-06,3909999999.9999995,0.00835,18.03,-100.4,261000000.0
9.772701859474182e-14,2.998256206512451e-09,4011.9930505752563,1.2031789779663086e-06,1.1996928930282593e-05,2.4148001194000243e-06,3.978009529411793e-06,4700000000.0,0.00473,17.66,-96.24,518000000.0
1.928372859954834e-13,5.208154082298278e-09,3174.018383026123,2.2615094184875487e-06,1.1999845206737518e-05,3.98529257774353e-06,4.678372621536255e-06,2750000000.0,0.00787,17.94,-95.56,216000000.00000003
1.5106888730078937e-13,4.037517797201872e-09,2045.5599427223203,1.1995838165283204e-06,1.2002762973308564e-05,3.99326958656311e-06,4.475397676229477e-06,3680000000.0,0.00746,17.91,-94.84,357000000.0
1.1012777090072632e-13,2.034764289855957e-09,3697.680801153183,2.3212164640426637e-06,1.0992805242538451e-05,3.1971411272883415e-06,4.047338254749775e-06,5050000000.0,0.00688,17.83,-96.08999999999999,423000000.0
1.868977665901184e-13,4.1818872243165965e-09,2446.0012037307024,1.2040913581848144e-06,1.1994103729724884e-05,3.974380254745483e-06,3.2705155611038207e-06,3630000000.0,0.00746,18.13,-90.4,263000000.0
1.0790486633777619e-13,5.963978171348571e-09,957.5890898704527,2.687199878692627e-06,1.0997093498706817e-05,3.2025908917188643e-06,4.913955092430116e-06,2700000000.0,0.00694,17.31,-92.09,255000000.0
1.3145324289798737e-13,3.138933658599853e-09,948.2099413871763,2.6736212253570557e-06,1.0994509696960448e-05,3.181713454425335e-06,2.8947666883468626e-06,4070000000.0000005,0.00694,17.47,-107.3,245000000.00000003
1.6737049967050553e-13,4.8000823259353636e-09,3288.6332869529724,2.689458799362183e-06,1.2001684725284577e-05,3.99195785522461e-06,3.7769313007593153e-06,2940000000.0,0.00795,18.0,-94.89,200000000.0
1.7235199809074402e-13,5.136193513870238e-09,3595.0351655483246,1.5619617462158204e-06,1.200523042678833e-05,3.993080759048462e-06,4.796692550182343e-06,2990000000.0,0.007640000000000001,18.01,-94.36,276000000.0
1.4103985130786897e-13,6.0009014606475825e-09,2946.0552483797073,1.1808856964111328e-06,1.1007897645235061e-05,3.982605075836181e-06,4.522436320781709e-06,2950000000.0,0.008,18.14,-92.80000000000001,296000000.0
1.860951781272888e-13,5.990669846534728e-09,2103.4487187862396,2.786091423034668e-06,1.1992971479892731e-05,3.193405742943287e-06,3.10877001285553e-06,2630000000.0,0.00647,17.78,-97.26,145000000.0
1.3211911916732788e-13,2.0398998260498046e-09,3907.8900814056396,2.3336753129959104e-06,1.0993885755538939e-05,3.1939832523465157e-06,4.443585485219956e-06,4840000000.0,0.00688,17.8,-95.87,409000000.0
1.5896892920136452e-13,4.533323049545288e-09,2688.0946680903435,1.9429622292518614e-06,1.2001114308834075e-05,3.99268946647644e-06,4.4689790904521945e-06,3170000000.0,0.0077800000000000005,17.93,-95.37,267000000.0
1.7032956033945083e-13,4.0025239326059815e-09,1951.5878558158872,1.897318172454834e-06,1.0995554685592651e-05,3.9942200660705565e-06,4.888426005840302e-06,3330000000.0,0.00835,17.9,-95.90000000000002,295000000.0
1.228176921606064e-13,2.0144332647323608e-09,2044.3065911531446,1.2261610984802246e-06,1.2005166947841644e-05,3.1878980979323387e-06,4.004610837437213e-06,5590000000.0,0.00612,17.68,-96.61,565000000.0
1.219912439584732e-13,2.9884314537048334e-09,3177.828684449196,1.2203959465026856e-06,1.2017913699150086e-05,3.201461882889271e-06,2.9517523050308226e-06,4760000000.0,0.00612,17.99,-101.9,380000000.0
1.5890366435050964e-13,2.9964528083801267e-09,2022.2044736146925,1.9418965697288512e-06,1.198575609922409e-05,3.990433788299561e-06,4.913516581058502e-06,3879999999.9999995,0.0077800000000000005,17.78,-94.51,346000000.0
1.3810491636395453e-13,4.222553595900535e-09,2959.5902115106583,1.1863324165344238e-06,1.100585126876831e-05,2.4179569244384768e-06,4.447267383337021e-06,3730000000.0,0.00508,17.63,-97.15,395000000.0
1.6791046857833862e-13,5.904152274131774e-09,981.0484051704404,1.1743983268737793e-06,1.1016014218330383e-05,3.173994255065918e-06,3.0899975299835203e-06,3150000000.0,0.00656,17.58,-81.21,233000000.0
1.0867955982685089e-13,3.0507770180702208e-09,1240.9924566745756,1.4110925197601318e-06,1.1160469830036163e-05,3.977817010879517e-06,3.890630304813385e-06,4810000000.0,0.008,17.76,-94.37,462000000.0
1.9601803719997407e-13,3.0599328875541684e-09,2091.259017586708,2.7599807739257815e-06,1.1017118066549301e-05,3.2064799681305887e-06,3.1269423961639404e-06,3759999999.9999995,0.00694,17.8,-98.1,189000000.00000003
2.0261396765708923e-13,5.944068789482116e-09,3599.147081375122,2.641048002243042e-06,1.0995887517929077e-05,2.4101942539215088e-06,4.905880689620972e-06,2480000000.0,0.00533,17.57,-99.01000000000002,196000000.00000003
1.7487803548574449e-13,2.9634585380554197e-09,3848.4737873077393,1.6249341487884522e-06,1.2003235995769501e-05,2.3930258750915526e-06,4.912146925926209e-06,3980000000.0000005,0.00482,17.51,-101.00000000000001,387000000.0
2.0225472450256347e-13,3.854852244257926e-09,2092.0455306768417,1.6315689563751221e-06,1.1012294828891753e-05,3.1914157792925836e-06,3.6841488778591156e-06,3510000000.0,0.00671,17.86,-93.57,242000000.0
1.6630556732416152e-13,4.837761163711548e-09,3470.7684218883514,1.8856569647789001e-06,1.0989795088768005e-05,3.996106195449829e-06,4.851019978523255e-06,3010000000.0,0.00835,18.05,-95.13,269000000.0
1.3108202666044236e-13,4.5573354363441465e-09,2494.709284044802,2.2871238946914675e-06,1.1998311221599579e-05,3.987091064453125e-06,4.035544179379941e-06,3210000000.0,0.00787,17.94,-93.89,255000000.0
1.702182948589325e-13,5.827642917633056e-09,2985.4720532894135,2.2207691192626953e-06,1.0997345268726348e-05,4.0044832229614255e-06,3.531168520450592e-06,2750000000.0,0.00845,18.17,-93.88,187000000.00000003
1.747102215886116e-13,5.86302649974823e-09,2211.9541987776756,1.5501447200775147e-06,1.2008177042007445e-05,3.986633586883545e-06,4.164123862981797e-06,2840000000.0,0.007640000000000001,17.98,-94.17,238000000.0
1.7745786607265472e-13,4.279663294553756e-09,2846.114419400692,1.163150978088379e-06,1.0999989092350005e-05,2.416798162460327e-06,3.341732859611511e-06,3680000000.0,0.00508,17.77,-87.81,284000000.0
1.496257902123034e-13,3.0497032999992367e-09,2978.1595021486282,2.438289260864258e-06,1.2001513123512268e-05,3.189007420837879e-06,3.972969144582748e-06,3920000000.0000005,0.00642,17.74,-105.90000000000002,300000000.0
1.3495176136493682e-13,5.393695950508117e-09,3522.0259726047516,1.932565498352051e-06,1.1009976089000702e-05,2.422729158401489e-06,3.380139172077179e-06,3150000000.0,0.00524,17.79,-102.2,245000000.00000003
1.0138864517211915e-13,2.0637340545654293e-09,1036.5002155303953,2.7732820987701417e-06,1.198857867717743e-05,3.180523486435413e-06,3.445055365562439e-06,5030000000.0,0.00647,17.29,-96.15,369000000.0
1.6087408512830735e-13,3.941696695983409e-09,3046.725034713745,1.574115514755249e-06,1.1011480808258056e-05,2.409915018081665e-06,3.02514910697937e-06,3819999999.9999995,0.00517,17.8,-96.46,265000000.0
1.1852359175682068e-13,4.994281828403473e-09,2062.1743947267532,1.5472050666809081e-06,1.2002250134944915e-05,3.99512619972229e-06,4.579329013824463e-06,3220000000.0,0.007640000000000001,17.9,-94.0,323000000.0
1.9730116724967958e-13,3.0769036412239073e-09,3296.8254685401917,2.7245628356933593e-06,1.1005054622888564e-05,3.1995272651314736e-06,4.577958226203919e-06,3570000000.0,0.00694,17.76,-99.46,257000000.0
1.9952698051929474e-13,2.0793018341064452e-09,3004.965677857399,1.975148266553879e-06,1.0997417449951171e-05,3.198528282344341e-06,3.956135295331478e-06,4760000000.0,0.00681,17.83,-98.68000000000002,344000000.0
1.9650121927261353e-13,5.9869073629379265e-09,2728.9575189352036,1.5350775241851806e-06,1.2008197724819183e-05,4.000062561035156e-06,3.943222738802433e-06,2760000000.0,0.007640000000000001,18.07,-96.36,209000000.0
1.238501161336899e-13,6.040513992309569e-09,980.1462888717649,2.2545747995376585e-06,1.1001996219158172e-05,2.4102235317230224e-06,3.470358610153198e-06,2920000000.0,0.00529,17.08,-99.79,228000000.0
1.1966572701931e-13,5.147857308387755e-09,3570.3379213809967,1.1574309349060058e-06,1.0999468386173247e-05,2.414055061340332e-06,3.795083075761795e-06,3490000000.0,0.00508,17.79,-96.67,348000000.0
1.9715189337730407e-13,5.8847663402557365e-09,1989.4505888223646,2.728995084762573e-06,1.2018373548984528e-05,3.988310670852661e-06,4.06454772502184e-06,2520000000.0,0.00795,17.89,-96.83,164999999.99999997
1.0279489457607269e-13,4.089327052235603e-09,3621.5729415416718,1.2197662353515625e-06,1.2001368761062622e-05,3.989212322235108e-06,4.4418682157993325e-06,3879999999.9999995,0.00746,18.06,-91.71,428000000.0
9.90431547164917e-14,2.053587794303894e-09,3308.0012500286102,1.2004219055175781e-06,1.1004864603281021e-05,3.203553728759289e-06,4.572727978229523e-06,5610000000.0,0.00656,17.83,-93.26,655000000.0
1.796229213476181e-13,3.005466759204864e-09,1927.1172136068342,2.0053939044475555e-06,1.101465418934822e-05,3.194939140975475e-06,3.430814027786255e-06,4030000000.0,0.00681,17.81,-97.63,267000000.0
1.4904663246124983e-13,4.618327975273132e-09,2425.495548173785,1.6108279228210449e-06,1.2000234842300415e-05,3.198136283457279e-06,3.825140550732612e-06,3380000000.0,0.00625,17.79,-90.33999999999999,282000000.0
1.9009166359901428e-13,2.9823698997497554e-09,3577.082335948944,2.2499050617218015e-06,1.100478759407997e-05,4.003786849975586e-06,4.321763634681702e-06,3730000000.0,0.00845,18.03,-94.34,270000000.0
2.0215394496917724e-13,3.0264282226562496e-09,974.6448993682859,1.9306310772895813e-06,1.1015946716070174e-05,2.417974805831909e-06,3.966856591403484e-06,3909999999.9999995,0.00524,17.0,-82.68,308000000.0
1.901993453502655e-13,5.216968297958374e-09,2862.188048660755,1.2119559288024902e-06,1.10038645863533e-05,2.403028345108032e-06,4.663686394691468e-06,3090000000.0,0.00508,17.61,-102.4,297000000.0
1.2034948170185088e-13,3.993028569966554e-09,1966.9732749462125,2.5883909225463866e-06,1.1000940024852752e-05,2.4192227363586426e-06,4.979843616485596e-06,3330000000.0,0.00533,17.34,-98.28,308000000.0
1.9901583194732667e-13,5.079834818840026e-09,1861.3061308860777,1.5809418201446534e-06,1.1011092901229858e-05,3.999429130554199e-06,4.821161031723023e-06,2930000000.0,0.0082,17.92,-95.60000000000001,257000000.0
1.151821345090866e-13,2.0302389860153197e-09,955.60085773468,2.6169636249542236e-06,1.100204887986183e-05,4.008125877380371e-06,4.011980407871306e-06,4900000000.0,0.00853,17.61,-93.5,385000000.0
1.9444628953933716e-13,6.010382890701293e-09,3685.4760348796844,2.3225878715515135e-06,1.0996890485286711e-05,3.18901237398386e-06,3.563029050827026e-06,2650000000.0,0.00688,17.99,-95.90000000000002,171000000.0
1.9223218858242034e-13,2.195040941238403e-09,2410.7594918459654,2.709645080566406e-06,1.1921272158622741e-05,3.967717218399048e-06,4.768663585186005e-06,4240000000.0,0.008,17.76,-97.55999999999999,326000000.0
1.833688348531723e-13,3.902671799063682e-09,2856.9598868489265,2.5812186241149904e-06,1.1003926634788513e-05,4.012440872192383e-06,4.491226494312287e-06,3180000000.0,0.00853,17.98,-101.8,233000000.0
1.0377362668514252e-13,5.03097403049469e-09,1024.053871631622,1.2212516784667968e-06,1.1016468942165374e-05,3.193167497217655e-06,4.389334440231324e-06,3520000000.0,0.00656,17.38,-100.6,405000000.0
1.5213255789130927e-13,5.339069008827209e-09,993.7407970428465,1.2142319679260253e-06,1.2005624949932098e-05,2.3915492057800292e-06,3.342403292655945e-06,3400000000.0,0.00473,16.96,-95.13,304000000.0
1.2042452096939088e-13,6.072195768356322e-09,3627.567231655121,1.9353927850723266e-06,1.0994033455848692e-05,3.1985363379120825e-06,3.998398595489562e-06,2880000000.0,0.00681,17.98,-90.39,253999999.99999997
1.2073372602462769e-13,3.976782478392123e-09,3949.9176144599915,2.3830104351043703e-06,1.1992567658424377e-05,3.181713791191578e-06,3.069589376449585e-06,3600000000.0,0.00642,17.94,-96.55,239000000.0
1.964922934770584e-13,5.162351012229919e-09,2777.8127044439316,2.608768129348755e-06,1.1009493470191954e-05,3.996774339675903e-06,2.902878403663635e-06,2850000000.0,0.00853,18.16,-94.34,148000000.0
1.7801154255867003e-13,4.214805230498314e-09,1025.7197022438047,2.0046638309955597e-06,1.2008480727672577e-05,2.3924500465393065e-06,2.8816068172454834e-06,3510000000.0,0.00488,17.02,-93.71,228000000.0
1.9482158720493316e-13,5.146331787109375e-09,1041.693866252899,1.5569576740264893e-06,1.1000109493732452e-05,2.413201189041138e-06,3.4553338885307312e-06,3180000000.0,0.00517,17.1,-95.83,243000000.0
1.9608655869960785e-13,6.044160604476928e-09,2815.5220821499825,2.313402605056763e-06,1.1006078273057938e-05,2.423717546463013e-06,3.5056996941566466e-06,2680000000.0,0.00529,17.69,-98.27,172000000.0
2.0119847059249879e-13,4.043875236064195e-09,1012.1246576309202,1.1790862083435058e-06,1.101775136590004e-05,3.1927153691649437e-06,4.379561305046082e-06,3530000000.0,0.00656,17.38,-91.37,319000000.0
1.4548922292888164e-13,5.976810812950133e-09,974.5050668716428,2.0294364035129547e-06,1.1990392625331878e-05,3.1956112936139106e-06,4.913677573204041e-06,2750000000.0,0.00635,17.22,-92.34,264000000.0
2.025790572166443e-13,1.9904801845550536e-09,3745.837539434433,1.930913972854614e-06,1.1001568913459777e-05,2.410512685775757e-06,3.067560315132141e-06,4960000000.0,0.00524,17.77,-100.6,292000000.0
1.7648385167121886e-13,5.110763192176819e-09,1010.6515884399412,1.603598165512085e-06,1.1000335752964019e-05,3.198370227217674e-06,3.3958171606063843e-06,3240000000.0,0.00671,17.51,-97.95,238000000.0
1.141159415245056e-13,2.0620579719543454e-09,1012.6033425331113,2.610628414154053e-06,1.1012613236904144e-05,2.418189001083374e-06,3.5165434181690215e-06,5060000000.0,0.00533,17.0,-94.67,397000000.0
1.074210286140442e-13,4.874710977077484e-09,2053.0254244804382,1.19447078704834e-06,1.2008305072784423e-05,2.392916774749756e-06,4.53444653749466e-06,3530000000.0,0.00473,17.4,-97.43,412000000.0
1.2368802428245545e-13,2.038478255271911e-09,3200.6604969501495,2.801678943634033e-06,1.1986651360988618e-05,3.1845709398388863e-06,4.541615664958955e-06,4690000000.0,0.00647,17.63,-97.77,386000000.0
1.5697507932782173e-13,4.6557790040969845e-09,2359.499454498291,1.1915300369262695e-06,1.101836249232292e-05,3.97830228805542e-06,3.3619577288627625e-06,3540000000.0,0.008,18.2,-88.97,289000000.0
1.8821824789047242e-13,5.2671107053756704e-09,3042.7413284778595,1.5613117218017578e-06,1.1003345698118209e-05,3.99451322555542e-06,4.86977219581604e-06,2900000000.0,0.0082,18.05,-96.84,260000000.0
1.7517243027687072e-13,3.0887489318847655e-09,3800.887018442154,1.5487101554870604e-06,1.2002868413925171e-05,3.993823337554932e-06,4.426632136106491e-06,3990000000.0,0.007640000000000001,18.0,-96.35,339000000.0
1.9081844985485076e-13,3.0132715106010433e-09,1905.723378062248,2.2391150951385497e-06,1.1002530008554457e-05,3.989796781539917e-06,4.431152641773225e-06,3740000000.0,0.00845,17.89,-96.96,277000000.0
1.5487491823732852e-13,3.004844009876251e-09,2040.382608771324,1.1760560035705565e-06,1.1000215530395507e-05,2.4387675285339355e-06,4.8923960328102115e-06,4240000000.0,0.00508,17.41,-97.64,483000000.0
1.1066073477268219e-13,2.006440997123718e-09,2840.192101895809,2.278657102584839e-06,1.1985857248306274e-05,3.978402090072632e-06,3.512309372425079e-06,5150000000.0,0.00787,17.95,-95.87,386000000.0
1.7600380480289458e-13,6.097540616989135e-09,2022.8302776813505,1.6678836345672608e-06,1.2014084577560425e-05,2.3842740058898926e-06,2.920079231262207e-06,2940000000.0,0.00482,17.6,-93.99,193000000.00000003
2.006362020969391e-13,1.999024152755737e-09,3683.372914791107,2.738460111618042e-06,1.099390149116516e-05,3.1981822669506073e-06,3.943436734378338e-06,4470000000.0,0.00694,17.81,-105.8,292000000.0
1.2529106587171555e-13,2.0597362518310542e-09,3755.2820444107056,1.5780377388000487e-06,1.0999292254447936e-05,3.1960506096482276e-06,3.50918573141098e-06,5450000000.0,0.00671,17.97,-95.25999999999999,453000000.0
9.940720200538636e-14,5.032288908958434e-09,2108.111560344696,1.5993218898773194e-06,1.1993159234523774e-05,3.186275215446949e-06,4.894590318202973e-06,3270000000.0,0.00625,17.64,-95.17,362000000.0
1.2140954434871672e-13,3.004281640052795e-09,1952.8941363096235,1.6113294601440429e-06,1.200171834230423e-05,2.403856897354126e-06,4.8473763465881355e-06,4189999999.9999995,0.00482,17.3,-92.67,464000000.0
1.9180400669574737e-13,1.987974405288696e-09,3983.058989048004,1.6617535591125488e-06,1.2006698727607727e-05,2.3881524085998535e-06,4.4627853631973276e-06,4880000000.0,0.00482,17.54,-101.99999999999999,432000000.00000006
1.6138599514961243e-13,4.383362472057342e-09,2406.394576653838,1.9385935306549072e-06,1.2001900374889374e-05,3.994394254684448e-06,4.6689672470092775e-06,3190000000.0,0.0077800000000000005,17.89,-98.21999999999998,275000000.0
