C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0369539260864257e-13,2.0101877450942993e-09,1075.0159323215482,2.7380210399627686e-06,1.1998981297016144e-05,3.987225723266602e-06,3.1438623666763306e-06,4630000000.0,0.00795,17.62,-100.1,243000000.0
1.5517713464796542e-13,5.956495285034179e-09,2959.9245488643646,1.9423384070396425e-06,1.0998001039028168e-05,3.991459369659424e-06,5.0505142211914066e-06,2680000000.0,0.00835,18.02,-95.06,258000000.0
1.7884125113487243e-13,3.049624919891357e-09,2005.6872963905332,2.2630218744277954e-06,1.0996200323104858e-05,3.9934050559997555e-06,4.594628274440766e-06,3819999999.9999995,0.00845,17.89,-99.09,307000000.0
1.8776819407939912e-13,2.082874298095703e-09,1006.1801671981809,1.532552433013916e-06,1.0995397567749024e-05,3.995072555541992e-06,5.003382921218873e-06,4750000000.0,0.0082,17.56,-90.71,446999999.99999994
1.4902848787605762e-13,5.957560896873473e-09,3123.0791211128235,2.811088466644287e-06,1.1000471919775008e-05,2.4093466758728026e-06,3.6477463245391845e-06,2720000000.0,0.00533,17.65,-97.57999999999998,185000000.0
1.9209558963775634e-13,2.008917212486267e-09,999.8102784156797,1.2197185516357423e-06,1.1994207322597504e-05,3.99757080078125e-06,4.0225664302706726e-06,5120000000.0,0.00746,17.56,-94.19,445999999.99999994
1.6474621891975402e-13,3.871038168668746e-09,2209.5631659030914,2.7364188194274903e-06,1.1017588376998901e-05,3.973423862457275e-06,3.224025249481201e-06,3370000000.0,0.00853,18.05,-86.76,184000000.0
1.7055224925279618e-13,4.900917768478393e-09,3076.6706466674805,1.9354872345924377e-06,1.1998924612998962e-05,3.994056034088135e-06,4.945993065834046e-06,2960000000.0,0.0077800000000000005,17.94,-97.87000000000002,259000000.0
1.9875584244728088e-13,1.898097276687622e-09,1961.443096399307,2.1627122163772582e-06,1.1002831310033797e-05,2.4055021286010742e-06,4.511076092720032e-06,4720000000.0,0.00524,17.4,-92.34,383000000.0
2.0770804286003112e-13,3.0458948016166683e-09,1957.4484825134275,1.8920488953590393e-06,1.0999210000038146e-05,3.991761875152588e-06,3.634260207414627e-06,3909999999.9999995,0.00835,18.03,-100.4,261000000.0
9.516493678092956e-14,3.0593544244766233e-09,4059.3681931495667,1.2440750122070312e-06,1.199383670091629e-05,2.3992390632629395e-06,3.991372487507761e-06,4700000000.0,0.00473,17.66,-96.24,518000000.0
1.863972157239914e-13,5.307643055915832e-09,3082.155853509903,2.3141541957855225e-06,1.1993959426879882e-05,3.990569400787354e-06,4.617111861705781e-06,2750000000.0,0.00787,17.94,-95.56,216000000.00000003
1.4231216311454772e-13,4.17884837090969e-09,1995.4164922237394,1.1736589431762696e-06,1.2002454817295074e-05,3.98640832901001e-06,4.304175049066544e-06,3680000000.0,0.00746,17.91,-94.84,357000000.0
1.1094815731048584e-13,1.992755651473999e-09,3854.8732697963715,2.362417483329773e-06,1.1004204213619232e-05,3.197897946834564e-06,4.077980570495129e-06,5050000000.0,0.00688,17.83,-96.08999999999999,423000000.0
1.8715964853763581e-13,4.204721316695213e-09,2421.941179782152,1.2133618354797364e-06,1.1998175799846649e-05,3.993412685394287e-06,3.2429967522621154e-06,3630000000.0,0.00746,18.13,-90.4,263000000.0
1.1038706004619598e-13,5.973442435264587e-09,976.622939109802,2.6993677139282228e-06,1.099812763929367e-05,3.1956698447465897e-06,5.0307250022888186e-06,2700000000.0,0.00694,17.31,-92.09,255000000.0
1.29363813996315e-13,3.0791217088699335e-09,1017.2851383686063,2.726338720321655e-06,1.099836677312851e-05,3.203686434030533e-06,2.9253605604171752e-06,4070000000.0000005,0.00694,17.47,-107.3,245000000.00000003
1.8355951309204102e-13,4.6179287433624265e-09,3630.3086280822754,2.7104854106903077e-06,1.2003731191158295e-05,3.992687702178955e-06,4.111745260655881e-06,2940000000.0,0.00795,18.0,-94.89,200000000.0
1.5837646573781966e-13,5.411076307296752e-09,3207.267850637436,1.5385644912719726e-06,1.1997026026248931e-05,3.984229755401612e-06,4.599346935749055e-06,2990000000.0,0.007640000000000001,18.01,-94.36,276000000.0
1.5009472742676735e-13,5.9514130353927605e-09,3107.2953045368195,1.1800616264343262e-06,1.1003021895885466e-05,3.9946770668029784e-06,4.640464365482331e-06,2950000000.0,0.008,18.14,-92.80000000000001,296000000.0
1.8929418623447418e-13,6.070960998535155e-09,1931.0224652290342,2.7431983470916747e-06,1.2004911541938782e-05,3.199325555562973e-06,3.1912277340888974e-06,2630000000.0,0.00647,17.78,-97.26,145000000.0
1.371707409620285e-13,2.02065634727478e-09,4012.355327606201,2.3475345611572266e-06,1.1001551091670989e-05,3.1992639541625976e-06,4.492347985506058e-06,4840000000.0,0.00688,17.8,-95.87,409000000.0
1.5189212486147881e-13,4.6663035750389096e-09,2385.216921567917,1.931316816806793e-06,1.2002154111862182e-05,3.996690654754639e-06,4.400033503770829e-06,3170000000.0,0.0077800000000000005,17.93,-95.37,267000000.0
1.7610165774822235e-13,3.929497815668582e-09,1957.7339589595792,1.9031277298927307e-06,1.0993786990642547e-05,3.9890316963195805e-06,4.919784843921662e-06,3330000000.0,0.00835,17.9,-95.90000000000002,295000000.0
1.2132853269577026e-13,2.031801581382751e-09,1984.0984642505643,1.2458106994628905e-06,1.2004032909870147e-05,3.1976736843585966e-06,3.984289519488812e-06,5590000000.0,0.00612,17.68,-96.61,565000000.0
1.3391206711530685e-13,2.9419752359390255e-09,3453.742116689682,1.2283956527709961e-06,1.2008835673332214e-05,3.193942624330521e-06,3.0496899485588073e-06,4760000000.0,0.00612,17.99,-101.9,380000000.0
1.3878098279237746e-13,3.1713901758193966e-09,1980.692148208618,1.978057208657265e-06,1.199705946445465e-05,3.991702175140381e-06,4.741627275943757e-06,3879999999.9999995,0.0077800000000000005,17.78,-94.51,346000000.0
1.0950684547424317e-13,4.562312006950378e-09,2564.6359845995903,1.2395739555358888e-06,1.0998467445373535e-05,2.39885892868042e-06,4.086514286696912e-06,3730000000.0,0.00508,17.63,-97.15,395000000.0
1.6624327003955842e-13,6.170909404754638e-09,981.1238646507261,1.1474769592285157e-06,1.099112582206726e-05,3.1993668258190157e-06,3.0489501357078553e-06,3150000000.0,0.00656,17.58,-81.21,233000000.0
1.1004093289375305e-13,2.6131842136383053e-09,1494.13326382637,1.6409027576446532e-06,1.1401201352477074e-05,3.978816890716553e-06,4.442159801721574e-06,4810000000.0,0.008,17.76,-94.37,462000000.0
1.8995223343372346e-13,3.055403113365173e-09,1929.7031760215757,2.8059632301330567e-06,1.1004632234573363e-05,3.2010903537273406e-06,3.0163784623146054e-06,3759999999.9999995,0.00694,17.8,-98.1,189000000.00000003
1.9467580914497375e-13,6.040858268737792e-09,3671.3726222515106,2.805105209350586e-06,1.1004637479782103e-05,2.4158413887023928e-06,4.852440416812897e-06,2480000000.0,0.00533,17.57,-99.01000000000002,196000000.00000003
1.5452368594706058e-13,3.1924656629562376e-09,3736.267328262329,1.6903301239013672e-06,1.2001396000385284e-05,2.407197952270508e-06,4.771241128444672e-06,3980000000.0000005,0.00482,17.51,-101.00000000000001,387000000.0
2.0731632113456727e-13,3.947322186082601e-09,2059.267371892929,1.5123322010040284e-06,1.0997213304042816e-05,3.197458493709564e-06,3.6407215893268586e-06,3510000000.0,0.00671,17.86,-93.57,242000000.0
1.4746074955910444e-13,5.038915395736694e-09,2935.100167989731,1.9019894361495972e-06,1.0994588434696197e-05,3.992593765258789e-06,4.596221506595612e-06,3010000000.0,0.00835,18.05,-95.13,269000000.0
1.0939091145992279e-13,4.849452495574951e-09,2103.896737098694,2.299639868736267e-06,1.200154024362564e-05,3.989730262756348e-06,3.773259177803993e-06,3210000000.0,0.00787,17.94,-93.89,255000000.0
1.687256783246994e-13,5.956377744674682e-09,3057.390123605728,2.245390295982361e-06,1.0999465823173523e-05,3.985995101928711e-06,3.6282625794410703e-06,2750000000.0,0.00845,18.17,-93.88,187000000.00000003
1.7848705053329468e-13,6.002129316329955e-09,2052.1188378334045,1.5402307987213136e-06,1.2003111779689788e-05,3.983334445953369e-06,4.12216927856207e-06,2840000000.0,0.007640000000000001,17.98,-94.17,238000000.0
1.9186838567256928e-13,4.12166029959917e-09,2959.5106840133667,1.2358928203582764e-06,1.0992386162281035e-05,2.3921822547912596e-06,3.461789309978485e-06,3680000000.0,0.00508,17.77,-87.81,284000000.0
1.5774435549974442e-13,3.0147088766098017e-09,3220.754086971283,2.4270637512207033e-06,1.2004043161869048e-05,3.2020362079143523e-06,3.975569114089012e-06,3920000000.0000005,0.00642,17.74,-105.90000000000002,300000000.0
1.250879392027855e-13,5.345472693443298e-09,3992.1447038650513,2.0161369815468786e-06,1.1011307328939438e-05,2.421264886856079e-06,3.39466518163681e-06,3150000000.0,0.00524,17.79,-102.2,245000000.00000003
1.0519995093345643e-13,1.9739143848419186e-09,1020.8923518657682,2.7173591136932374e-06,1.1999992251396179e-05,3.1998862147331238e-06,3.50892636179924e-06,5030000000.0,0.00647,17.29,-96.15,369000000.0
1.6375068426132201e-13,3.765786558389663e-09,3364.076942205429,1.6817501783370971e-06,1.1003191679716109e-05,2.4045133113861082e-06,3.1393882632255554e-06,3819999999.9999995,0.00517,17.8,-96.46,265000000.0
1.195560932159424e-13,4.998441755771637e-09,2079.492747783661,1.5591691493988037e-06,1.199743765592575e-05,3.983427143096924e-06,4.701395928859711e-06,3220000000.0,0.007640000000000001,17.9,-94.0,323000000.0
2.0344294309616088e-13,3.031095683574676e-09,3337.8965258598328,2.732683563232422e-06,1.1002324223518371e-05,3.199975550174713e-06,4.629876017570496e-06,3570000000.0,0.00694,17.76,-99.46,257000000.0
2.0121121406555177e-13,2.0271533727645872e-09,2914.4172966480255,1.962174615263939e-06,1.099942922592163e-05,3.1951519042253492e-06,3.9896183824166655e-06,4760000000.0,0.00681,17.83,-98.68000000000002,344000000.0
1.9637047648429871e-13,6.08039903640747e-09,2694.2210346460342,1.5666053771972656e-06,1.2003947973251343e-05,3.986109352111817e-06,3.886587478220463e-06,2760000000.0,0.007640000000000001,18.07,-96.36,209000000.0
1.2040993869304658e-13,6.00667667388916e-09,1055.1638305187223,2.3722593784332277e-06,1.1003673702478408e-05,2.416002893447876e-06,3.6063072085380552e-06,2920000000.0,0.00529,17.08,-99.79,228000000.0
1.1361522376537323e-13,5.187611699104308e-09,3707.825541496277,1.2240849494934081e-06,1.1002312779426575e-05,2.4093386173248293e-06,3.841637507081032e-06,3490000000.0,0.00508,17.79,-96.67,348000000.0
2.0038026571273805e-13,5.961602807044982e-09,1966.1793410778043,2.7136165618896484e-06,1.2005342900753022e-05,3.991659641265869e-06,4.0196512266993525e-06,2520000000.0,0.00795,17.89,-96.83,164999999.99999997
1.0320208668708801e-13,4.0214622486382715e-09,3867.5322234630585,1.178786563873291e-06,1.1996854066848754e-05,3.987473964691162e-06,4.518946886062623e-06,3879999999.9999995,0.00746,18.06,-91.71,428000000.0
1.0340532660484314e-13,1.996777534484863e-09,3294.4246232509613,1.186071014404297e-06,1.0997953236103057e-05,3.2049804747104645e-06,4.604729175567628e-06,5610000000.0,0.00656,17.83,-93.26,655000000.0
1.8340826034545899e-13,2.982652902603149e-09,1971.5553820133207,1.9758740454912187e-06,1.0998244822025299e-05,3.1986355364322662e-06,3.511017233133316e-06,4030000000.0,0.00681,17.81,-97.63,267000000.0
1.2438055574893952e-13,5.009508848190307e-09,1972.4532961845396,1.6192119359970093e-06,1.2002797782421111e-05,3.196566680073738e-06,3.534214347600937e-06,3380000000.0,0.00625,17.79,-90.33999999999999,282000000.0
1.8267738819122314e-13,3.1606833934783932e-09,3241.2709295749664,2.266330027580261e-06,1.0998663246631622e-05,3.994908237457276e-06,4.072225525975228e-06,3730000000.0,0.00845,18.03,-94.34,270000000.0
1.858578085899353e-13,2.9750430583953855e-09,1007.9060792922971,2.1028679847717285e-06,1.1001298189163208e-05,2.4030516147613525e-06,3.881802223622799e-06,3909999999.9999995,0.00524,17.0,-82.68,308000000.0
1.7952374517917634e-13,5.247205853462218e-09,2862.754352390766,1.2648987770080566e-06,1.0997596323490141e-05,2.4032453536987304e-06,4.756939232349396e-06,3090000000.0,0.00508,17.61,-102.4,297000000.0
1.0458284020423889e-13,4.034332130104303e-09,2037.278354167938,2.7652766704559327e-06,1.1006336867809295e-05,2.3974444389343262e-06,4.999136507511139e-06,3330000000.0,0.00533,17.34,-98.28,308000000.0
2.1557846665382386e-13,4.891444206237792e-09,1909.5969796180723,1.546983575820923e-06,1.0991180896759032e-05,3.98535795211792e-06,5.085620641708374e-06,2930000000.0,0.0082,17.92,-95.60000000000001,257000000.0
1.1520877778530122e-13,1.9514238834381102e-09,980.2360534667966,2.6444886684417724e-06,1.0991379022598265e-05,4.004622745513916e-06,4.011901936493814e-06,4900000000.0,0.00853,17.61,-93.5,385000000.0
1.9819273352622987e-13,6.0037589073181145e-09,3825.088858604431,2.385517477989197e-06,1.1003386676311492e-05,3.1992633879184724e-06,3.601565271615982e-06,2650000000.0,0.00688,17.99,-95.90000000000002,171000000.0
1.9247485995292663e-13,2.1436572074890132e-09,2505.8154202997684,2.8445242881774903e-06,1.200290024280548e-05,3.988593578338623e-06,4.894381284713746e-06,4240000000.0,0.008,17.76,-97.55999999999999,326000000.0
1.7655049562454225e-13,4.0423946455121034e-09,3001.248985528946,2.6239635944366456e-06,1.0993589997291565e-05,3.9969343185424805e-06,4.564503073692322e-06,3180000000.0,0.00853,17.98,-101.8,233000000.0
1.0237516164779663e-13,5.157408237457275e-09,952.8617858886716,1.1786127090454101e-06,1.0999569296836853e-05,3.1964868128299714e-06,4.497669667005539e-06,3520000000.0,0.00656,17.38,-100.6,405000000.0
1.5645808577537535e-13,5.176225066184997e-09,957.0798277854917,1.216318416595459e-06,1.2012296974658967e-05,2.388056945800781e-06,3.348746359348297e-06,3400000000.0,0.00473,16.96,-95.13,304000000.0
1.2174602448940276e-13,6.064655780792235e-09,3728.354185819626,1.9389609932899477e-06,1.0998190522193908e-05,3.2049161851406098e-06,4.05383998900652e-06,2880000000.0,0.00681,17.98,-90.39,253999999.99999997
1.2026954889297485e-13,3.983602909371256e-09,4100.886106491089,2.3878697633743286e-06,1.2003417611122131e-05,3.1969094932079316e-06,3.0300570130348205e-06,3600000000.0,0.00642,17.94,-96.55,239000000.0
1.995994210243225e-13,5.22658884525299e-09,2713.837705552578,2.6578320026397704e-06,1.1002406924962997e-05,3.996964645385743e-06,2.887153387069702e-06,2850000000.0,0.00853,18.16,-94.34,148000000.0
1.7883572876453398e-13,4.236475795507431e-09,1058.3053231239317,2.1105296969413756e-06,1.1996710300445557e-05,2.383520221710205e-06,2.866555571556091e-06,3510000000.0,0.00488,17.02,-93.71,228000000.0
1.888907253742218e-13,5.114107728004455e-09,1027.6371240615842,1.6401830911636353e-06,1.0999247968196868e-05,2.402210521697998e-06,3.488528847694397e-06,3180000000.0,0.00517,17.1,-95.83,243000000.0
1.9070699214935302e-13,6.00018548965454e-09,3159.4480872154236,2.5155444145202636e-06,1.0999995291233062e-05,2.4104692935943604e-06,3.5246768593788146e-06,2680000000.0,0.00529,17.69,-98.27,172000000.0
2.0075074434280396e-13,4.083435252308845e-09,995.9423542022703,1.2002275466918946e-06,1.0995403051376343e-05,3.20049147605896e-06,4.412977933883667e-06,3530000000.0,0.00656,17.38,-91.37,319000000.0
1.4679518826305866e-13,5.94234812259674e-09,1061.1180663108823,2.0027712136507036e-06,1.2003204762935638e-05,3.202281296253204e-06,5.030405759811402e-06,2750000000.0,0.00635,17.22,-92.34,264000000.0
1.9685731530189514e-13,1.978737354278564e-09,4166.3981676101685,2.058834207057953e-06,1.1004052758216858e-05,2.402164649963379e-06,3.0403236150741575e-06,4960000000.0,0.00524,17.77,-100.6,292000000.0
1.783220410346985e-13,5.15246033668518e-09,1017.202705144882,1.5282381057739258e-06,1.0995217084884644e-05,3.197070074081421e-06,3.5140787065029144e-06,3240000000.0,0.00671,17.51,-97.95,238000000.0
1.0269615650177002e-13,1.977593660354614e-09,1044.3592667579649,2.81771297454834e-06,1.100814002752304e-05,2.4072683334350586e-06,3.5461024940013885e-06,5060000000.0,0.00533,17.0,-94.67,397000000.0
1.0201171636581421e-13,4.904549539089203e-09,1992.4497902393339,1.2419695377349854e-06,1.1996405422687531e-05,2.406919765472412e-06,4.588537275791169e-06,3530000000.0,0.00473,17.4,-97.43,412000000.0
1.2385868430137634e-13,2.016618490219116e-09,3140.221208333969,2.7603196144104004e-06,1.2000836193561554e-05,3.199500089883804e-06,4.569677710533142e-06,4690000000.0,0.00647,17.63,-97.77,386000000.0
1.7119986712932585e-13,4.376197099685669e-09,3165.1691496372223,1.2602750301361083e-06,1.1078188002109528e-05,3.999516773223877e-06,3.626056402921677e-06,3540000000.0,0.008,18.2,-88.97,289000000.0
1.8884686827659607e-13,5.262907028198241e-09,3007.7735483646393,1.5089618682861328e-06,1.0993684530258177e-05,3.999900436401367e-06,4.8931733369827275e-06,2900000000.0,0.0082,18.05,-96.84,260000000.0
1.8150026202201843e-13,2.99692165851593e-09,3855.077564716339,1.5708805084228516e-06,1.2001092910766602e-05,3.991953945159912e-06,4.545039176940918e-06,3990000000.0,0.007640000000000001,18.0,-96.35,339000000.0
1.9297712445259095e-13,3.0682598948478694e-09,1954.5693993568418,2.2742127656936647e-06,1.0997060060501098e-05,3.998600196838379e-06,4.45514789223671e-06,3740000000.0,0.00845,17.89,-96.96,277000000.0
1.537369091063738e-13,3.0150302648544306e-09,2011.5699172019956,1.2490567684173585e-06,1.0993992447853087e-05,2.3962244987487794e-06,4.993166744709015e-06,4240000000.0,0.00508,17.41,-97.64,483000000.0
1.1044447422027587e-13,1.9642260074615475e-09,2879.435032606125,2.343449592590332e-06,1.1997362792491912e-05,3.9897442817687986e-06,3.5537963211536406e-06,5150000000.0,0.00787,17.95,-95.87,386000000.0
1.924862414598465e-13,5.910852074623107e-09,2169.252246618271,1.701063370704651e-06,1.1998590886592865e-05,2.404311752319336e-06,3.0345272421836853e-06,2940000000.0,0.00482,17.6,-93.99,193000000.00000003
2.0364181995391846e-13,2.05095362663269e-09,4108.248949050903,2.778525400161743e-06,1.1008904814720153e-05,3.2023805260658262e-06,4.122397653758526e-06,4470000000.0,0.00694,17.81,-105.8,292000000.0
1.3015231490135192e-13,1.9927966594696043e-09,3950.5425691604614,1.5957182407379151e-06,1.1002090990543365e-05,3.2011904895305633e-06,3.569014012813568e-06,5450000000.0,0.00671,17.97,-95.25999999999999,453000000.0
9.966761469841003e-14,5.03484833240509e-09,2018.4960067272184,1.5736329078674317e-06,1.200337827205658e-05,3.200162863731384e-06,4.930283188819886e-06,3270000000.0,0.00625,17.64,-95.17,362000000.0
1.2047490775585176e-13,3.021626532077789e-09,2000.0228285789487,1.6453887939453125e-06,1.1996999025344848e-05,2.4027915954589845e-06,4.94289392232895e-06,4189999999.9999995,0.00482,17.3,-92.67,464000000.0
1.9718533158302307e-13,1.9793927669525143e-09,4157.220900058746,1.6897014617919921e-06,1.2000022590160369e-05,2.4061961650848387e-06,4.561568856239319e-06,4880000000.0,0.00482,17.54,-101.99999999999999,432000000.00000006
1.7718560099601745e-13,4.256067097187042e-09,2469.245757907629,1.9375288367271423e-06,1.1996705293655395e-05,3.994409465789795e-06,4.892664968967438e-06,3190000000.0,0.0077800000000000005,17.89,-98.21999999999998,275000000.0
