C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.8436551690101623e-13,5.997267246246337e-09,2042.5378978252409,1.907522690296173e-06,1.0995714008808135e-05,3.992483425140381e-06,4.966635704040528e-06,2630000000.0,0.00835,17.95,-96.09999999999998,233000000.0
1.0102998316287994e-13,5.819668889045715e-09,1012.9629373550413,2.0177093893289565e-06,1.200422328710556e-05,2.376417350769043e-06,2.880373239517212e-06,3200000000.0,0.00488,17.03,-96.44,252999999.99999997
2.0112307071685792e-13,2.0038005113601683e-09,1034.4877541065214,1.270079469680786e-06,1.1003641813993453e-05,2.413437032699585e-06,3.6039911210536955e-06,5280000000.0,0.00508,17.02,-95.87,455000000.0
1.382835015654564e-13,2.0288877487182614e-09,2013.7739777565,2.8469300270080565e-06,1.199958336353302e-05,2.4016000270843507e-06,4.974397480487824e-06,4560000000.0,0.00497,17.21,-102.80000000000001,401000000.0
1.0383158922195434e-13,3.9479662105441085e-09,3933.954358100891,2.089119577407837e-06,1.1992495715618134e-05,2.4043843269348143e-06,4.936874210834504e-06,3560000000.0,0.00488,17.51,-98.55000000000001,368000000.0
1.954671323299408e-13,3.103192746639251e-09,3645.911931991577,1.2034096717834473e-06,1.1011161893606185e-05,3.200043845176697e-06,2.916349649429321e-06,4320000000.0,0.00656,18.13,-89.83,284000000.0
1.6275704503059387e-13,6.060308218002319e-09,2012.4364495277403,2.238535165786743e-06,1.0996848404407501e-05,3.9873270988464355e-06,4.385403513908387e-06,2650000000.0,0.00845,17.98,-93.21,211000000.0
1.905587613582611e-13,1.972562551498413e-09,1051.9753098487852,2.3965113162994387e-06,1.2001294255256653e-05,3.196593216061592e-06,4.4571855366230015e-06,4560000000.0,0.00642,17.21,-96.37,366000000.0
1.2471593618392944e-13,4.100210882723331e-09,1001.2862980365751,1.5441100120544433e-06,1.1998965382575989e-05,3.988769054412842e-06,3.471278429031372e-06,3830000000.0,0.007640000000000001,17.65,-74.98,318000000.0
1.2108792066574096e-13,6.038869619369506e-09,4171.17303609848,1.1572710990905762e-06,1.200378656387329e-05,3.2010638415813447e-06,4.885287821292878e-06,3000000000.0,0.00612,17.87,-94.47,339000000.0
1.8815869092941284e-13,5.092171669006347e-09,3574.792891740799,1.6855271339416504e-06,1.2003335952758788e-05,2.3996866226196288e-06,3.2693445682525633e-06,3150000000.0,0.00482,17.73,-102.3,218000000.00000003
1.0795253217220307e-13,4.994352757930755e-09,1052.5381267070768,1.227176284790039e-06,1.0993093609809875e-05,2.4018669605255126e-06,4.582908868789674e-06,3550000000.0,0.00508,16.96,-105.60000000000001,433000000.00000006
1.1719543933868408e-13,5.370901942253112e-09,3169.0994799137115,2.2655922174453737e-06,1.1001902759075165e-05,3.199829703569412e-06,4.763517796993256e-06,2950000000.0,0.00688,17.84,-93.86,276000000.0
1.3172936588525773e-13,2.0301771163940427e-09,1997.747868299484,1.8737727522850037e-06,1.0998829305171966e-05,3.988788509368897e-06,4.508529722690583e-06,5000000000.0,0.00835,17.88,-100.8,449999999.99999994
1.1595763266086578e-13,2.8631587028503414e-09,1034.0464413166044,1.6407522201538086e-06,1.2003795623779297e-05,3.1990404844284056e-06,3.3063552975654603e-06,4740000000.0,0.00625,17.43,-92.14000000000001,394000000.0
1.9874086976051332e-13,3.031798124313354e-09,1944.6217119693754,2.400338077545166e-06,1.100027596950531e-05,3.2008927047252655e-06,3.4582680463790895e-06,3810000000.0,0.00688,17.79,-98.96,231000000.0
1.1047804951667786e-13,1.978567600250244e-09,2925.967514514923,2.3641484022140503e-06,1.100291785597801e-05,3.2008075654506683e-06,4.544007718563081e-06,4960000000.0,0.00688,17.73,-97.33,449999999.99999994
1.864819973707199e-13,3.6486049890518183e-09,2445.9040630608797,1.5547496795654297e-06,1.1000953793525695e-05,3.989438533782959e-06,4.4312409758567816e-06,3600000000.0,0.0082,18.01,-94.14,301000000.0
1.0852233767509461e-13,4.933938860893249e-09,4260.845005512238,1.6239262819290162e-06,1.1003781974315642e-05,2.407006549835205e-06,4.517487943172455e-06,3360000000.0,0.00517,17.7,-96.21,354000000.0
1.7951121628284454e-13,2.854025602340698e-09,3261.6516053676605,2.7285269737243653e-06,1.1000311583280562e-05,3.1977448880672456e-06,4.140716150403023e-06,3789999999.9999995,0.00694,17.8,-96.82,260000000.0
1.892304927110672e-13,3.124204576015472e-09,993.0713176727293,1.9230931520462035e-06,1.0999968647956847e-05,3.1979714035987852e-06,4.052938729524613e-06,3879999999.9999995,0.00681,17.41,-90.14,300000000.0
1.7617864906787871e-13,4.144352555274963e-09,3359.821528196335,2.567103385925293e-06,1.1999734342098236e-05,2.403313207626343e-06,2.922634959220886e-06,3370000000.0,0.00493,17.65,-96.05,193000000.00000003
1.949928343296051e-13,4.115716330707073e-09,1954.8695385456083,2.7022321701049806e-06,1.100627589225769e-05,3.1974967420101167e-06,4.441958129405976e-06,3090000000.0,0.00694,17.66,-97.42,221999999.99999997
1.2244285345077516e-13,4.470576494932174e-09,2942.9171979427338,1.5331209182739259e-06,1.2006564438343048e-05,3.992951679229736e-06,3.724754065275192e-06,3590000000.0,0.007640000000000001,18.08,-93.53,313000000.0
1.6838853806257247e-13,5.1774299144744865e-09,1013.0387544631956,1.8955376625061036e-06,1.0994953632354736e-05,3.999508285522461e-06,3.007343590259552e-06,3170000000.0,0.00835,17.84,-93.23,188000000.00000003
1.6523759216070176e-13,4.936731576919555e-09,3130.4089725017548,2.736072015762329e-06,1.09995476603508e-05,3.198952120542526e-06,3.5813396275043486e-06,2960000000.0,0.00694,17.91,-95.38,187000000.00000003
1.4049285799264907e-13,5.976544737815856e-09,3161.2803041934967,1.9495747566223145e-06,1.0996849417686461e-05,3.989605617523193e-06,4.938752830028534e-06,2740000000.0,0.00835,18.05,-92.27,267000000.0
1.12764373421669e-13,3.97343280352652e-09,987.9406094551084,2.249428486824036e-06,1.100259444117546e-05,4.001863670349121e-06,2.986495971679687e-06,3730000000.0,0.00845,17.79,-91.97999999999999,256000000.0
1.3369408696889877e-13,3.50627914071083e-09,2505.789380520582,1.2061751365661621e-06,1.0997445166110991e-05,3.195437231659889e-06,3.414572298526764e-06,4260000000.0000005,0.00656,17.98,-94.58,362000000.0
1.3789647370576858e-13,4.190108701586723e-09,923.6840009689329,2.4245391368865965e-06,1.099451208114624e-05,2.4065890312194824e-06,3.6764167249202727e-06,3430000000.0,0.00529,17.02,-95.23,48499999.999999985
1.9357657730579376e-13,3.0907476544380184e-09,2930.656284093857,2.615215253829956e-06,1.1003007978200912e-05,3.9977059364318845e-06,4.083851099014282e-06,3610000000.0,0.00853,17.98,-95.37,235000000.0
1.8579955995082855e-13,5.422345876693725e-09,2885.370761156082,2.2342193841934205e-06,1.0998086214065552e-05,3.99281644821167e-06,3.1876959204673767e-06,2880000000.0,0.00845,18.19,-96.41999999999999,174000000.0
1.0058665573596954e-13,3.3708289265632627e-09,2604.8480197787285,2.699171495437622e-06,1.2002326548099517e-05,3.995566177368164e-06,4.524472475051881e-06,3640000000.0,0.00795,17.85,-94.41,304000000.0
1.1918350756168367e-13,2.0354840755462644e-09,1032.4326455593107,2.043448266386986e-06,1.200081467628479e-05,3.19628666639328e-06,3.0374603867530824e-06,5400000000.0,0.00635,17.39,-92.72,388000000.0
1.4060121029615403e-13,3.012196838855743e-09,1029.0937423706052,2.05831903219223e-06,1.100478109717369e-05,2.405020761489868e-06,4.406491875648499e-06,4030000000.0,0.00524,16.95,-89.35,381000000.0
1.7456233501434326e-13,1.945888757705688e-09,2112.3276352882385,2.675146484375e-06,1.2000975430011748e-05,3.993003845214844e-06,4.597994387149811e-06,4570000000.0,0.00795,17.75,-96.35,350000000.0
1.958756446838379e-13,2.988963961601257e-09,2906.120777130127,1.838351583480835e-06,1.099082189798355e-05,3.997743320465088e-06,2.9048908948898315e-06,4080000000.0,0.00835,18.19,-96.5,120000000.0
1.8714271187782288e-13,3.775692075490951e-09,3214.214414358139,2.31153666973114e-06,1.2001993358135224e-05,3.99729528427124e-06,4.6232625842094425e-06,3290000000.0,0.00787,17.92,-95.95,255000000.0
1.813011109828949e-13,5.9772137403488154e-09,3126.399874687195,1.206302833557129e-06,1.100049540400505e-05,3.2003614485263825e-06,4.962166130542756e-06,2850000000.0,0.00656,17.88,-95.46,281000000.0
1.8116810917854308e-13,5.374830722808837e-09,2945.961058139801,1.9560093373060227e-06,1.1999135553836822e-05,3.1988820254802705e-06,4.679138004779816e-06,2860000000.0,0.00635,17.77,-100.9,242000000.0
1.2843172997236252e-13,3.0054712295532222e-09,3026.8956422805786,1.9249852538108824e-06,1.100124317407608e-05,3.1943673610687257e-06,3.0273621082305905e-06,4340000000.0,0.00681,17.99,-94.15,289000000.0
1.6986917704343797e-13,5.9548021554946895e-09,3228.782832622528,2.8962712287902834e-06,1.2001616477966309e-05,2.399866485595703e-06,5.128742933273316e-06,2540000000.0,0.00497,17.43,-101.6,212000000.0
1.1264605224132538e-13,2.949374914169311e-09,4074.1058588027954,1.570263957977295e-06,1.2005649745464325e-05,3.9952516555786135e-06,3.6378349959850313e-06,4530000000.0,0.007640000000000001,18.12,-97.35,390000000.0
1.7924985289573668e-13,3.023341298103332e-09,977.6543378829954,2.5107882022857664e-06,1.1004567146301268e-05,2.400533390045166e-06,3.7629861384630205e-06,3789999999.9999995,0.00529,17.0,-86.39000000000001,282000000.0
1.2732098251581193e-13,6.148083686828613e-09,971.4117646217344,1.5304858684539796e-06,1.1994285225868225e-05,3.98673849105835e-06,4.846891522407533e-06,2900000000.0,0.007640000000000001,17.53,-81.29,299000000.0
1.6551634520292282e-13,6.031447649002074e-09,2937.413305044174,2.2611748933792115e-06,1.100385332107544e-05,3.989170360565185e-06,2.8445948362350463e-06,2800000000.0,0.00845,18.24,-92.03,167000000.0
2.090401530265808e-13,2.9502105712890623e-09,3456.772565841675,1.5890931129455566e-06,1.199613219499588e-05,3.987464237213135e-06,3.0400062203407286e-06,4129999999.9999995,0.007640000000000001,18.15,-95.15,236000000.0
1.6670340746641158e-13,3.857983604073524e-09,3591.091603040695,1.5555014610290527e-06,1.0998994588851927e-05,3.1949196636676788e-06,4.141570642590523e-06,3600000000.0,0.00671,17.95,-95.73000000000002,302000000.0
1.7762375473976134e-13,5.9445073604583735e-09,1968.8979387283323,1.269725513458252e-06,1.200926560163498e-05,2.3938720703125e-06,4.978681862354279e-06,2890000000.0,0.00473,17.36,-97.38,296000000.0
1.4120248481631279e-13,3.0121173858642573e-09,2047.4338233470914,2.033428463339806e-06,1.2004259407520294e-05,3.2001811265945437e-06,4.106006488204003e-06,4060000000.0,0.00635,17.66,-96.84,337000000.0
2.063324511051178e-13,1.926359176635742e-09,1031.455338001251,2.7643959045410157e-06,1.1997818112373352e-05,3.19310904443264e-06,3.428247153759003e-06,4580000000.0,0.00647,17.3,-99.33,277000000.0
1.999496817588806e-13,6.048627138137817e-09,3168.9425706863403,2.69598069190979e-06,1.0997707903385162e-05,3.1993798375129698e-06,4.8969716429710395e-06,2450000000.0,0.00694,17.79,-96.57999999999998,185000000.0
1.9668929576873778e-13,6.07550549507141e-09,3971.1612462997437,1.2524069786071778e-06,1.1998400509357452e-05,2.396272563934326e-06,4.3206283748149876e-06,2870000000.0,0.00473,17.67,-93.31,257000000.0
1.4176464304327966e-13,1.987408638000488e-09,3174.576014280319,2.269978952407837e-06,1.0996845185756683e-05,3.991772651672363e-06,4.5554717779159554e-06,4820000000.0,0.00845,17.94,-94.84,399000000.0
1.0962031483650208e-13,4.502676010131835e-09,2234.666518867016,2.2887104272842406e-06,1.100110387802124e-05,3.1959519386291506e-06,3.224136173725128e-06,3430000000.0,0.00688,17.9,-93.87,244000000.0
1.0629550516605378e-13,4.949359714984893e-09,2022.1767127513883,1.9992192924022673e-06,1.2004720866680146e-05,3.199245595932007e-06,4.896496415138245e-06,3150000000.0,0.00635,17.62,-95.08999999999999,318000000.0
1.6527689844369889e-13,5.649235129356384e-09,2432.111468166113,1.1548924446105956e-06,1.1000749796628951e-05,3.1995519280433655e-06,4.4108025431633e-06,3060000000.0,0.00656,17.87,-94.60999999999999,294000000.0
2.007816195487976e-13,2.0291396379470824e-09,2267.56352186203,2.7841004371643066e-06,1.1003151834011077e-05,3.196226167678833e-06,3.148091733455658e-06,4620000000.0,0.00694,17.78,-102.80000000000001,245000000.00000003
1.8083919286727907e-13,5.172099232673644e-09,976.3132333755491,1.2436653137207032e-06,1.1999750196933745e-05,2.3862787246704103e-06,4.816286623477936e-06,3110000000.0,0.00473,16.78,-98.45,329000000.0
1.991567313671112e-13,5.992196440696716e-09,4190.98436832428,1.9911981612443924e-06,1.1000595837831497e-05,3.1991849184036255e-06,3.5989774465560914e-06,2730000000.0,0.00681,18.05,-93.64,186000000.0
1.4731274116784333e-13,1.991479158401489e-09,4117.054998874664,2.113737452030182e-06,1.1009759426116943e-05,2.4067191123962404e-06,4.038995198905468e-06,5020000000.0,0.00524,17.64,-97.75,412000000.0
1.878319352865219e-13,5.9699114561080925e-09,2864.6527752280235,1.5929250240325927e-06,1.2005767643451691e-05,3.197191798686981e-06,3.059958577156067e-06,2900000000.0,0.00625,17.99,-96.86,183000000.0
1.1361759901046752e-13,3.973224002867937e-09,1032.5272381305692,1.7010383367538452e-06,1.2006696164608001e-05,2.3796243667602537e-06,3.3609265089035033e-06,3890000000.0000005,0.00482,16.95,-91.45,348000000.0
1.488719655200839e-13,5.739468693733215e-09,3615.56077003479,1.1754291534423828e-06,1.2000078618526459e-05,3.9899103164672855e-06,4.1490450352430345e-06,3110000000.0,0.00746,18.14,-99.87999999999998,292000000.0
2.005212903022766e-13,2.026978015899658e-09,3578.168272972107,1.6121803045272828e-06,1.2001329600811004e-05,3.197497808933258e-06,4.820995330810548e-06,4760000000.0,0.00625,17.72,-100.50000000000001,425000000.0
2.0137616991996764e-13,1.9130313396453853e-09,1013.5088562965391,2.507798099517822e-06,1.2003429353237152e-05,3.195975497364998e-06,3.869106829166412e-06,4640000000.0,0.00642,17.26,-93.78000000000002,326000000.0
1.2835695743560791e-13,1.987656831741333e-09,1985.5968356132505,2.8021620750427246e-06,1.1008550077676772e-05,2.407617473602295e-06,4.995536744594575e-06,4650000000.0,0.00533,17.29,-97.88999999999999,421000000.0
1.4841375201940537e-13,5.727207541465759e-09,2837.2425213456154,2.3887190103530885e-06,1.1997754633426666e-05,3.197487151622772e-06,4.042532347142697e-06,2820000000.0,0.00642,17.79,-95.83,216000000.00000003
1.746390163898468e-13,6.006347179412841e-09,4139.958918094635,1.2424217700958252e-06,1.1001627326011657e-05,2.4117647171020507e-06,4.54060173034668e-06,2930000000.0,0.00508,17.76,-97.15,279000000.0
2.0536136627197265e-13,2.9428294897079464e-09,3359.3268394470215,2.2732288122177125e-06,1.1001996487379073e-05,3.993070220947266e-06,3.0826030373573304e-06,3939999999.9999995,0.00845,18.15,-94.29,214000000.0
1.9843995571136475e-13,3.0346343517303465e-09,940.9196972846983,2.840016555786133e-06,1.2003160953521729e-05,3.193472245335579e-06,4.330585509538651e-06,3600000000.0,0.00647,17.22,-95.73000000000002,262000000.0
1.6595913618803025e-13,6.051292419433593e-09,1016.6525840759275,1.2298511505126954e-06,1.1022050261497496e-05,3.2044721782207487e-06,4.001658438704908e-06,3000000000.0,0.00656,17.46,-91.89,280000000.0
1.68058180809021e-13,6.040883302688598e-09,3981.5582036972046,1.1947550773620606e-06,1.1002102971076965e-05,3.1974311888217928e-06,5.006433248519898e-06,2840000000.0,0.00656,17.95,-87.53000000000002,290000000.0
1.7871690690517425e-13,6.057886362075805e-09,4129.01371717453,1.1518576622009277e-06,1.199553507566452e-05,3.9820690155029295e-06,3.04179447889328e-06,3070000000.0,0.00746,18.32,-92.80000000000001,223999999.99999997
1.1255626380443573e-13,4.095729328691959e-09,995.5632686614988,2.4836910247802733e-06,1.1005413562059402e-05,2.4055131912231447e-06,2.93776535987854e-06,3670000000.0,0.00529,17.13,-94.03,250999999.99999997
1.5601539127528669e-13,3.010927557945251e-09,3522.2666561603546,2.6903894424438475e-06,1.19990856051445e-05,3.99117078781128e-06,3.059166610240936e-06,3909999999.9999995,0.00795,18.05,-95.18,224999999.99999997
9.435453414916993e-14,3.105713903903961e-09,1009.5847845077512,1.922455406188965e-06,1.200479543209076e-05,3.992343425750732e-06,3.849076375365257e-06,4290000000.0000005,0.0077800000000000005,17.58,-90.7,395000000.0
1.3642741441726686e-13,2.994860768318176e-09,2703.375458717346,2.263172221183777e-06,1.099798673391342e-05,3.9906011581420895e-06,3.0342708230018614e-06,4150000000.0,0.00845,18.13,-93.02,260000000.0
1.529189009219408e-13,5.082327723503112e-09,1987.2574806213377,2.6140570163726805e-06,1.2001883924007415e-05,2.4001885414123536e-06,3.2817828059196472e-06,3030000000.0,0.00493,17.46,-98.74,199000000.0
1.244615375995636e-13,5.1256395578384395e-09,1992.3523366451261,1.1679122924804688e-06,1.199341893196106e-05,3.991670799255371e-06,4.351573854684831e-06,3360000000.0,0.00746,17.94,-77.63,339000000.0
1.7035209089517595e-13,1.9636366367340084e-09,2017.931669950485,2.6943938255310057e-06,1.2002407252788543e-05,3.990602207183838e-06,4.0981669202446945e-06,4650000000.0,0.00795,17.79,-95.90000000000002,325000000.0
1.545716155320406e-13,5.921378850936889e-09,2053.8967847824097,1.5451971054077149e-06,1.1999611258506774e-05,3.983613777160645e-06,4.21907626092434e-06,2910000000.0,0.007640000000000001,17.96,-94.6,263000000.0
1.7696056067943574e-13,4.228975027799606e-09,2561.146754771471,2.7285035133361816e-06,1.200328356027603e-05,3.98277587890625e-06,3.0056164860725403e-06,3220000000.0,0.00795,18.04,-94.12999999999998,175000000.0
1.824952632188797e-13,1.949454307556152e-09,940.9273862838743,2.277245044708252e-06,1.1000653207302092e-05,3.9981012344360355e-06,2.8509750366210937e-06,5020000000.0,0.00845,17.75,-92.27,305000000.0
1.9166897535324098e-13,2.1010259389877318e-09,1033.4332883358,1.1720821380615234e-06,1.1002840369939804e-05,3.1980127811431886e-06,4.378192663192749e-06,5040000000.0,0.00656,17.33,-73.02,486000000.0
1.5545302219688894e-13,2.9866142272949216e-09,991.5853738784788,2.306598687171936e-06,1.1000274717807769e-05,3.1963156253099442e-06,4.100821696221829e-06,3939999999.9999995,0.00688,17.38,-95.84,307000000.0
1.5575009994208812e-13,5.978246808052062e-09,3760.963946580887,1.1721014976501465e-06,1.1992266178131104e-05,3.992693996429444e-06,3.943128202110529e-06,3020000000.0,0.00746,18.18,-92.44,270000000.0
1.793094426393509e-13,3.0835778713226316e-09,3524.5813131332397,2.458214282989502e-06,1.1000279664993286e-05,2.410362434387207e-06,4.7564020752906804e-06,3650000000.0,0.00529,17.54,-99.58,301000000.0
1.740237057209015e-13,3.0107413530349727e-09,3943.3692693710327,2.4509218215942385e-06,1.1003708839416503e-05,2.4113231182098388e-06,4.4021955430507665e-06,3780000000.0,0.00529,17.59,-99.85999999999999,300000000.0
1.9238688051700591e-13,1.9231872558593746e-09,998.2671141624448,1.24009690284729e-06,1.199671357870102e-05,2.3951157569885253e-06,4.020824812352657e-06,5180000000.0,0.00473,16.8,-98.17,504999999.99999994
