C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.8466047048568727e-13,5.968970775604248e-09,2076.898515224457,1.9313498497009277e-06,1.1019255459308623e-05,3.992676830291748e-06,5.031302928924561e-06,2630000000.0,0.00835,17.95,-96.09999999999998,233000000.0
9.937750697135925e-14,5.850920319557189e-09,952.6731371879575,2.0644394397735597e-06,1.1999061793088912e-05,2.4166929721832276e-06,2.9940823316574096e-06,3200000000.0,0.00488,17.03,-96.44,252999999.99999997
1.92038756608963e-13,1.9386215209960936e-09,1009.6774995326994,1.276248836517334e-06,1.1004862785339355e-05,2.419840097427368e-06,3.5318885147571565e-06,5280000000.0,0.00508,17.02,-95.87,455000000.0
1.4132874086499213e-13,1.9977405071258544e-09,2073.5125839710236,2.8381319999694823e-06,1.1988807171583175e-05,2.4039828300476074e-06,4.989211082458497e-06,4560000000.0,0.00497,17.21,-102.80000000000001,401000000.0
1.0059438943862914e-13,3.944571059197187e-09,3948.5954642295837,2.0993494510650634e-06,1.2000098884105682e-05,2.41897087097168e-06,4.865197241306306e-06,3560000000.0,0.00488,17.51,-98.55000000000001,368000000.0
1.9608199894428252e-13,3.0881621837615964e-09,3897.351413965225,1.1575716972351074e-06,1.0985154211521148e-05,3.1930171847343444e-06,3.0033529996871946e-06,4320000000.0,0.00656,18.13,-89.83,284000000.0
1.7197626829147338e-13,5.869835138320922e-09,2039.6832674741743,2.303256607055664e-06,1.1006558835506439e-05,3.988699102401733e-06,4.533826529979706e-06,2650000000.0,0.00845,17.98,-93.21,211000000.0
1.9485446214675904e-13,2.0131096839904782e-09,1137.6726031303403,2.414163970947266e-06,1.200950437784195e-05,3.2089387893676757e-06,4.493018209934235e-06,4560000000.0,0.00642,17.21,-96.37,366000000.0
1.2946514189243315e-13,4.025391735136509e-09,973.6818075180051,1.5733669757843017e-06,1.1996272593736649e-05,3.999793338775634e-06,3.5370872020721434e-06,3830000000.0,0.007640000000000001,17.65,-74.98,318000000.0
1.2215190529823304e-13,6.1073005199432364e-09,3984.6363067626953,1.2257105827331543e-06,1.200784283876419e-05,3.2008787900209425e-06,4.903684258460999e-06,3000000000.0,0.00612,17.87,-94.47,339000000.0
1.8965587615966798e-13,5.210476279258727e-09,3542.4570739269257,1.6984588623046875e-06,1.1994379341602325e-05,2.405763578414917e-06,3.2762425541877746e-06,3150000000.0,0.00482,17.73,-102.3,218000000.00000003
1.0450137853622436e-13,4.914097547531127e-09,1010.3248059749601,1.2481520175933837e-06,1.0994477331638335e-05,2.417509984970093e-06,4.580928087234497e-06,3550000000.0,0.00508,16.96,-105.60000000000001,433000000.00000006
1.199820250272751e-13,5.303712606430053e-09,3396.8558609485626,2.3373086214065554e-06,1.1005198061466217e-05,3.2041752733290195e-06,4.77371770143509e-06,2950000000.0,0.00688,17.84,-93.86,276000000.0
1.299672156572342e-13,2.0074508190155025e-09,2025.0080078840253,1.9278217673301695e-06,1.1009207665920256e-05,3.9950592994689945e-06,4.5159946680068976e-06,5000000000.0,0.00835,17.88,-100.8,449999999.99999994
1.0200356543064118e-13,3.118219196796417e-09,968.9555764198301,1.6299833536148071e-06,1.1993746161460876e-05,3.2005734980106355e-06,3.0309404730796815e-06,4740000000.0,0.00625,17.43,-92.14000000000001,394000000.0
2.066740334033966e-13,3.0685217976570124e-09,1984.6196621656416,2.3461528062820435e-06,1.0991054534912109e-05,3.1950749397277834e-06,3.5073899030685423e-06,3810000000.0,0.00688,17.79,-98.96,231000000.0
1.108206033706665e-13,1.996138572692871e-09,3009.5672756433487,2.3600882530212403e-06,1.1000271022319794e-05,3.199612456560135e-06,4.547681212425232e-06,4960000000.0,0.00688,17.73,-97.33,449999999.99999994
1.7509109675884246e-13,3.781464904546737e-09,2227.6025861501694,1.5822073936462403e-06,1.1011491656303404e-05,3.988729763031006e-06,4.2864091396331795e-06,3600000000.0,0.0082,18.01,-94.14,301000000.0
1.0153237283229827e-13,4.964457631111145e-09,3952.0201981067657,1.6264611482620238e-06,1.100063270330429e-05,2.4184333801269533e-06,4.387682735919953e-06,3360000000.0,0.00517,17.7,-96.21,354000000.0
1.7157206833362579e-13,2.894388079643249e-09,3133.4158629179,2.7538222312927245e-06,1.0997301042079924e-05,3.2058379113674165e-06,4.077909111976624e-06,3789999999.9999995,0.00694,17.8,-96.82,260000000.0
1.8893435895442963e-13,3.1004732847213743e-09,1107.933163642883,1.979886257648468e-06,1.1008640527725219e-05,3.200470584630966e-06,4.01158144325018e-06,3879999999.9999995,0.00681,17.41,-90.14,300000000.0
1.9374168515205384e-13,3.895744130015373e-09,3407.6522886753082,2.4529104232788086e-06,1.1981689274311065e-05,2.4281429290771485e-06,3.0770214796066285e-06,3370000000.0,0.00493,17.65,-96.05,193000000.00000003
1.9376922547817231e-13,4.026622692123055e-09,2061.319351196289,2.7755395412445068e-06,1.1001812160015106e-05,3.2005407154560088e-06,4.584796071052552e-06,3090000000.0,0.00694,17.66,-97.42,221999999.99999997
1.2345992922782898e-13,4.39646366238594e-09,3027.9567688703537,1.5586796760559082e-06,1.1996216595172882e-05,3.995486450195312e-06,3.7737029790878296e-06,3590000000.0,0.007640000000000001,18.08,-93.53,313000000.0
1.9784534275531768e-13,4.750081419944763e-09,1093.8346683979032,1.9605721056461335e-06,1.100419670343399e-05,3.999631595611572e-06,3.059637129306793e-06,3170000000.0,0.00835,17.84,-93.23,188000000.00000003
1.512379387393594e-13,5.139980912208557e-09,2886.9221061468124,2.7543757438659667e-06,1.0996031105518341e-05,3.2014431774616243e-06,3.358820378780365e-06,2960000000.0,0.00694,17.91,-95.38,187000000.00000003
1.3813476487994194e-13,6.035331726074218e-09,2963.610216975212,1.92606982588768e-06,1.0999494016170502e-05,3.990243148803711e-06,4.974701404571533e-06,2740000000.0,0.00835,18.05,-92.27,267000000.0
1.1443983018398284e-13,4.084658980369568e-09,948.0159282684324,2.2723628997802734e-06,1.1010107517242432e-05,3.99474515914917e-06,2.9381219148635865e-06,3730000000.0,0.00845,17.79,-91.97999999999999,256000000.0
1.4639393351972104e-13,3.4452080130577083e-09,2948.092296719551,1.208530855178833e-06,1.1000911653041838e-05,3.1947798073291778e-06,3.4784494042396545e-06,4260000000.0000005,0.00656,17.98,-94.58,362000000.0
1.4191579669713975e-13,4.092973306775093e-09,956.8096399307249,2.5696948528289794e-06,1.099525111913681e-05,2.4105905532836914e-06,3.820762693881988e-06,3430000000.0,0.00529,17.02,-95.23,48499999.999999985
2.0716731548309327e-13,2.9062917232513423e-09,2997.148960828781,2.701841878890991e-06,1.1014939785003661e-05,4.004400730133057e-06,4.250706642866135e-06,3610000000.0,0.00853,17.98,-95.37,235000000.0
1.8537205457687378e-13,5.396385192871093e-09,2812.9295706748962,2.2757638931274413e-06,1.100346678495407e-05,3.9935655117034915e-06,3.116103172302246e-06,2880000000.0,0.00845,18.19,-96.41999999999999,174000000.0
1.0829538702964782e-13,3.450159430503845e-09,2714.0286341309547,2.775692081451416e-06,1.200916749238968e-05,3.995315933227539e-06,4.535673141479493e-06,3640000000.0,0.00795,17.85,-94.41,304000000.0
1.2489808797836304e-13,2.0209157466888427e-09,1001.9784867763517,2.003749379515648e-06,1.200051337480545e-05,3.20039718747139e-06,2.966631293296814e-06,5400000000.0,0.00635,17.39,-92.72,388000000.0
1.4902496337890625e-13,3.081777393817901e-09,1034.3781411647794,2.0089681148529053e-06,1.1011654913425445e-05,2.419905424118042e-06,4.422619879245759e-06,4030000000.0,0.00524,16.95,-89.35,381000000.0
1.5650148168206216e-13,2.0476675033569333e-09,2044.0748035907743,2.7168925285339355e-06,1.1989659190177917e-05,3.997121620178223e-06,4.580070614814759e-06,4570000000.0,0.00795,17.75,-96.35,350000000.0
1.7727203965187073e-13,3.0356994271278377e-09,3824.368417263031,1.9005137503147125e-06,1.101904535293579e-05,3.989511013031006e-06,3.219506323337555e-06,4080000000.0,0.00835,18.19,-96.5,120000000.0
1.704243928194046e-13,3.955463584512472e-09,2970.110148191452,2.34109365940094e-06,1.1992814868688583e-05,3.998885250091553e-06,4.486190587282182e-06,3290000000.0,0.00787,17.92,-95.95,255000000.0
1.7844888865947723e-13,6.039951086044311e-09,2873.068228363991,1.2208656787872314e-06,1.100796914100647e-05,3.1953713327646257e-06,4.895971894264222e-06,2850000000.0,0.00656,17.88,-95.46,281000000.0
1.8795670568943025e-13,5.304194450378418e-09,3450.7727324962616,2.0254779875278474e-06,1.2001890182495117e-05,3.1942765451967717e-06,4.779072225093842e-06,2860000000.0,0.00635,17.77,-100.9,242000000.0
1.3378825783729553e-13,2.9372757673263546e-09,3177.8408885002136,1.965307766199112e-06,1.1007600426673888e-05,3.197753041982651e-06,3.0462552309036253e-06,4340000000.0,0.00681,17.99,-94.15,289000000.0
1.6807191371917724e-13,5.981857895851135e-09,3127.2919327020645,2.8745668411254882e-06,1.1994927525520325e-05,2.383298969268799e-06,5.059919357299805e-06,2540000000.0,0.00497,17.43,-101.6,212000000.0
1.1145059466362e-13,3.0878494977951047e-09,3796.004682779312,1.5328335762023926e-06,1.1991992563009262e-05,3.992640495300293e-06,3.515553891658783e-06,4530000000.0,0.007640000000000001,18.12,-97.35,390000000.0
1.883517473936081e-13,3.094462990760803e-09,1008.8917911052702,2.4724612236022947e-06,1.1000438332557677e-05,2.4146615028381347e-06,3.91657803952694e-06,3789999999.9999995,0.00529,17.0,-86.39000000000001,282000000.0
1.330622524023056e-13,6.106621742248534e-09,1012.217730283737,1.6074233055114747e-06,1.2002485692501067e-05,3.997794628143311e-06,4.881284534931183e-06,2900000000.0,0.007640000000000001,17.53,-81.29,299000000.0
1.7076952457427978e-13,5.94803512096405e-09,2925.109475851059,2.3050724744796752e-06,1.100224107503891e-05,3.99904203414917e-06,2.9028724431991576e-06,2800000000.0,0.00845,18.24,-92.03,167000000.0
2.0318785905838013e-13,3.039071381092071e-09,3188.238248229027,1.5805232524871827e-06,1.1994974464178085e-05,3.981494760513306e-06,2.9684890508651733e-06,4129999999.9999995,0.007640000000000001,18.15,-95.15,236000000.0
1.513977212831378e-13,4.128003895282745e-09,3354.966640472412,1.605678653717041e-06,1.0997686445713043e-05,3.197673708200455e-06,3.972256891429424e-06,3600000000.0,0.00671,17.95,-95.73000000000002,302000000.0
1.846621423959732e-13,5.971277475357055e-09,1973.0238020420072,1.214468240737915e-06,1.2004434704780578e-05,2.3872039794921875e-06,4.9099471569061285e-06,2890000000.0,0.00473,17.36,-97.38,296000000.0
1.4452426359057426e-13,3.051969468593597e-09,2006.1874389648435,2.0349828839302063e-06,1.1998056292533874e-05,3.197830441594124e-06,4.147640347480774e-06,4060000000.0,0.00635,17.66,-96.84,337000000.0
2.02461439371109e-13,1.9783966541290282e-09,1025.6123244762418,2.8057318687438966e-06,1.2009733378887177e-05,3.2033046424388884e-06,3.425038456916809e-06,4580000000.0,0.00647,17.3,-99.33,277000000.0
2.041816532611847e-13,6.1306900978088375e-09,3025.0834077596664,2.7815876960754393e-06,1.0990801453590393e-05,3.198462747037411e-06,4.867169976234437e-06,2450000000.0,0.00694,17.79,-96.57999999999998,185000000.0
1.9157239198684693e-13,6.006973981857299e-09,3826.795905828476,1.26917724609375e-06,1.2002499520778656e-05,2.396705913543701e-06,4.3115404844284064e-06,2870000000.0,0.00473,17.67,-93.31,257000000.0
1.3947751373052598e-13,2.096303582191467e-09,2887.54965364933,2.2619186162948607e-06,1.100521433353424e-05,4.0014583587646485e-06,4.454527378082276e-06,4820000000.0,0.00845,17.94,-94.84,399000000.0
1.1190307140350342e-13,4.495224714279174e-09,2446.4404098689556,2.3214081048965455e-06,1.0998029768466948e-05,3.2026638746261597e-06,3.211412191390991e-06,3430000000.0,0.00688,17.9,-93.87,244000000.0
1.0619863867759704e-13,4.992985308170318e-09,2026.4596194028852,2.0165236502885817e-06,1.1995737344026566e-05,3.2050189554691314e-06,4.825008392333985e-06,3150000000.0,0.00635,17.62,-95.08999999999999,318000000.0
1.656199187040329e-13,5.5914621353149405e-09,2548.1134988367558,1.2195304393768311e-06,1.1001794934272766e-05,3.1972182989120484e-06,4.4522801637649545e-06,3060000000.0,0.00656,17.87,-94.60999999999999,294000000.0
2.0321284532546996e-13,1.9991917610168457e-09,2080.7844549417496,2.7641326427459717e-06,1.1002612709999084e-05,3.1936908423900604e-06,3.113841354846954e-06,4620000000.0,0.00694,17.78,-102.80000000000001,245000000.00000003
1.965711385011673e-13,5.015850782394408e-09,1045.3051030635831,1.2635838031768798e-06,1.2005174338817596e-05,2.3952847480773925e-06,4.968797504901887e-06,3110000000.0,0.00473,16.78,-98.45,329000000.0
1.952676922082901e-13,6.062729835510253e-09,4007.5343251228333,1.9769543677568435e-06,1.1008631110191344e-05,3.200758057832718e-06,3.4936041831970215e-06,2730000000.0,0.00681,18.05,-93.64,186000000.0
1.4800293780863286e-13,2.0616747140884395e-09,3936.9988441467285,2.0252822697162628e-06,1.1001519083976745e-05,2.4203577518463133e-06,3.975166596472263e-06,5020000000.0,0.00524,17.64,-97.75,412000000.0
1.9681236743927002e-13,5.982930302619933e-09,3017.904967069626,1.6431477069854735e-06,1.1996257662773132e-05,3.205485066771507e-06,3.0761787295341492e-06,2900000000.0,0.00625,17.99,-96.86,183000000.0
1.1767142415046691e-13,4.128151372075081e-09,1004.8747360706327,1.696349835395813e-06,1.199353939294815e-05,2.4117257118225096e-06,3.3488487005233762e-06,3890000000.0000005,0.00482,16.95,-91.45,348000000.0
1.37809406965971e-13,5.9151265621185295e-09,3448.8501250743866,1.183682918548584e-06,1.1995863348245621e-05,3.99431791305542e-06,4.089369721710683e-06,3110000000.0,0.00746,18.14,-99.87999999999998,292000000.0
1.9901122748851777e-13,2.0306131839752195e-09,3609.5052361488342,1.662741756439209e-06,1.2005725622177124e-05,3.194610357284546e-06,4.8340643644332895e-06,4760000000.0,0.00625,17.72,-100.50000000000001,425000000.0
2.073545813560486e-13,1.9566948413848875e-09,964.1215205192564,2.4477140426635743e-06,1.2012271225452423e-05,3.2043836653232575e-06,3.868047714233398e-06,4640000000.0,0.00642,17.26,-93.78000000000002,326000000.0
1.204418420791626e-13,1.999669075012207e-09,1986.068323254585,2.815156173706055e-06,1.1014288902282714e-05,2.4090105533599854e-06,4.931077778339386e-06,4650000000.0,0.00533,17.29,-97.88999999999999,421000000.0
1.4749823473393918e-13,5.7158955335617055e-09,2839.08911049366,2.430237913131714e-06,1.1995919495820998e-05,3.2017287611961366e-06,3.993930652737617e-06,2820000000.0,0.00642,17.79,-95.83,216000000.00000003
1.723861813545227e-13,6.0482482910156245e-09,3921.0714399814606,1.2586777687072754e-06,1.099944621324539e-05,2.4225552082061768e-06,4.316042333841324e-06,2930000000.0,0.00508,17.76,-97.15,279000000.0
1.9711683094501495e-13,2.998539566993713e-09,3228.6726385354996,2.3184086561203005e-06,1.1007895410060882e-05,3.999372577667236e-06,3.0551784634590147e-06,3939999999.9999995,0.00845,18.15,-94.29,214000000.0
2.0093232989311218e-13,3.0696322321891782e-09,1004.7313272953031,2.8086069107055665e-06,1.200563770532608e-05,3.212223395705223e-06,4.4554620981216436e-06,3600000000.0,0.00647,17.22,-95.73000000000002,262000000.0
1.7292262017726898e-13,6.115038871765136e-09,945.5897808074949,1.1784780502319335e-06,1.0993896842002868e-05,3.1889430195093154e-06,4.1135011836886414e-06,3000000000.0,0.00656,17.46,-91.89,280000000.0
1.6990815699100494e-13,6.11756157875061e-09,3847.8609025478363,1.198350715637207e-06,1.1005830228328704e-05,3.1992683663964273e-06,4.925654888153077e-06,2840000000.0,0.00656,17.95,-87.53000000000002,290000000.0
1.681969702243805e-13,6.050543785095214e-09,4049.859404563904,1.2347411632537841e-06,1.19971823990345e-05,4.002055835723877e-06,3.0299662947654723e-06,3070000000.0,0.00746,18.32,-92.80000000000001,223999999.99999997
1.1674236357212068e-13,4.1600843220949166e-09,949.0374922752378,2.4579567909240725e-06,1.1004456937313079e-05,2.414124584197998e-06,2.9176341295242307e-06,3670000000.0,0.00529,17.13,-94.03,250999999.99999997
1.5835618302226068e-13,3.0105598568916316e-09,3741.011530160904,2.731105375289917e-06,1.1979807674884796e-05,3.995428943634033e-06,3.1216604709625243e-06,3909999999.9999995,0.00795,18.05,-95.18,224999999.99999997
1.0384664833545684e-13,3.1240217685699457e-09,1034.279257059097,1.9120186030864714e-06,1.1986024528741836e-05,3.974849081039429e-06,4.006007961928845e-06,4290000000.0000005,0.0077800000000000005,17.58,-90.7,395000000.0
1.4404990896582603e-13,2.9800268411636348e-09,2787.737637758255,2.2872535705566404e-06,1.1014095902442932e-05,4.002056217193604e-06,3.067107021808624e-06,4150000000.0,0.00845,18.13,-93.02,260000000.0
1.4392217099666596e-13,5.265454649925232e-09,1922.4830269813535,2.532659196853638e-06,1.2001324594020844e-05,2.4030827522277833e-06,3.236422896385193e-06,3030000000.0,0.00493,17.46,-98.74,199000000.0
1.2808926403522492e-13,5.032878518104553e-09,1998.7991601228712,1.2233942985534669e-06,1.1986867517232895e-05,3.988769817352295e-06,4.401794344186783e-06,3360000000.0,0.00746,17.94,-77.63,339000000.0
1.558872699737549e-13,2.033469676971435e-09,1944.0508931875227,2.7136741161346436e-06,1.1992134928703308e-05,3.99310507774353e-06,4.086015276610852e-06,4650000000.0,0.00795,17.79,-95.90000000000002,325000000.0
1.6259878873825074e-13,5.687677979469299e-09,2546.3042175397277,1.5933806419372558e-06,1.1993592768907547e-05,3.9846498489379885e-06,4.483779013156891e-06,2910000000.0,0.007640000000000001,17.96,-94.6,263000000.0
1.8098563253879548e-13,4.241952776908874e-09,2620.7813918590546,2.702313184738159e-06,1.1992792755365371e-05,4.001109218597412e-06,3.030936002731323e-06,3220000000.0,0.00795,18.04,-94.12999999999998,175000000.0
1.6467532217502595e-13,1.9532368183135984e-09,982.2003245353696,2.2975982427597047e-06,1.100878483057022e-05,4.004870891571045e-06,2.9785751104354858e-06,5020000000.0,0.00845,17.75,-92.27,305000000.0
1.8877951800823213e-13,1.9700734615325925e-09,919.5625185966489,1.212189245223999e-06,1.0997441351413725e-05,3.1912655532360077e-06,4.442967593669892e-06,5040000000.0,0.00656,17.33,-73.02,486000000.0
1.5491129979491233e-13,2.9982438087463375e-09,1111.9804382324216,2.372664523124695e-06,1.1000336229801178e-05,3.2130624055862426e-06,4.046512894332409e-06,3939999999.9999995,0.00688,17.38,-95.84,307000000.0
1.5495917424559594e-13,5.965678453445434e-09,3651.994377374649,1.2282776355743409e-06,1.1999400973320007e-05,3.998478507995605e-06,3.870285660028458e-06,3020000000.0,0.00746,18.18,-92.44,270000000.0
1.7724907994270324e-13,3.1221963167190547e-09,3660.832792520523,2.4475938320159913e-06,1.1005112409591674e-05,2.414021396636963e-06,4.7375525236129766e-06,3650000000.0,0.00529,17.54,-99.58,301000000.0
1.808968722820282e-13,2.963647603988647e-09,4100.098967552185,2.4245710849761963e-06,1.099993723630905e-05,2.41715784072876e-06,4.494119167327881e-06,3780000000.0,0.00529,17.59,-99.85999999999999,300000000.0
1.9323021173477172e-13,1.9744811058044433e-09,1038.7808978557584,1.2451831340789794e-06,1.2002171516418457e-05,2.3931921005249025e-06,4.003000892698766e-06,5180000000.0,0.00473,16.8,-98.17,504999999.99999994
