C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0042404048144818e-13,1.8006494522094728e-10,302.96725630760193,2.480145543813706e-06,7.509759694337845e-06,3.998662259429693e-06,3.5088384449481965e-10,1.201065766811371e-10,3.5677351170778274e-10,9.005491822957993e-11,2.6931561239063738e-05,2.0962481595575807e-05,0.0397,6530000000.0,-3.04,0.418,2770000000.0,-87.31,6.86,2.5250000000000004,2.004
1.5131993889808654e-13,1.2022101882845163e-10,475.30479431152344,1.991599250584841e-06,7.993300747126341e-06,4.002711327746511e-06,1.7484202533960343e-10,6.019107699394227e-11,3.6064574161171917e-10,8.98997524380684e-11,3.206357192993164e-05,1.5977701902389526e-05,0.0391,6769999999.999999,-2.727,0.453,2680000000.0,-91.91,7.83,2.681,2.2389999999999994
1.003480888903141e-13,6.001191258430481e-11,499.3159234523773,1.5069825649261475e-06,8.472841471433639e-06,3.50396591424942e-06,1.7534392476081847e-10,1.1981237947940827e-10,3.59914407491684e-10,4.537168979644776e-11,2.696478900313377e-05,2.098692538589239e-05,0.0374,10700000000.0,-1.2890000000000001,0.49300000000000005,5290000000.0,-91.79,5.25,3.7300000000000004,2.616999999999999
1.0027837827801704e-13,5.92368507385254e-11,499.3580937385559,1.9896103404462337e-06,8.06224063038826e-06,3.499260306358337e-06,3.507167845964432e-10,1.1990780353546142e-10,3.585050136446953e-10,4.484505146741867e-11,2.709148398414254e-05,1.588556146621704e-05,0.037,6940000000.0,-2.391,0.423,4790000000.0,-89.79,6.23,3.1889999999999996,2.4280000000000004
1.4983387291431426e-13,1.2075248278677464e-10,397.4078170955181,1.999402806162834e-06,7.955090433359146e-06,4.013605392538012e-06,3.5010117888450625e-10,1.1969381153583528e-10,3.591298936605454e-10,4.503827914595604e-11,2.1985547065734863e-05,2.5991938471794124e-05,0.0392,8990000000.0,-1.6400000000000001,0.434,2750000000.0,-92.04,8.32,3.5700000000000003,3.0440000000000005
1.0023302249610424e-13,6.005360126495362e-11,298.76850843429565,1.4993640184402466e-06,8.448427319526672e-06,4.495953470468522e-06,3.521374821662903e-10,1.2004699230194092e-10,7.134146018624307e-10,4.4641010463237766e-11,2.2031614899635312e-05,2.1068935006856915e-05,0.0352,5550000000.0,0.23899999999999988,0.606,6180000000.0,-93.47,10.7,5.977,5.468
5.0571131706237795e-14,1.2011914104223252e-10,495.9742248058319,2.497478634119034e-06,7.513951450586319e-06,4.5079096555709845e-06,1.755134202539921e-10,6.033512949943543e-11,7.136585868000986e-10,9.029719412326813e-11,2.6996482841670513e-05,2.600842452049255e-05,0.0419,6960000000.0,3.378000000000001,0.879,4690000000.0,-85.39,14.56,10.5,10.130000000000003
1.4969148337841035e-13,5.938688278198243e-11,496.9833552837372,2.4998249113559724e-06,7.493315041065216e-06,3.488216817378998e-06,1.7506284564733505e-10,6.062658905982972e-11,7.118814271092416e-10,8.99979078769684e-11,2.1959799647331235e-05,2.6000148415565487e-05,0.0397,9040000000.0,-1.1469999999999998,0.628,3390000000.0,-90.66,8.0,3.9240000000000004,3.303
5.0300955772399905e-14,1.1886688604950906e-10,294.83633041381836,1.991059299558401e-06,8.39365842938423e-06,4.003672532737256e-06,3.5053389072418214e-10,1.1970780730247498e-10,7.150077208280565e-10,4.4767369329929354e-11,3.181513679027557e-05,2.1005739629268645e-05,0.0416,6240000000.0,2.835,0.832,5250000000.0,-86.96,11.58,9.561,8.875
1.0100475158542395e-13,1.7910279750823976e-10,491.44904017448425,1.4966284036636353e-06,7.827840030193329e-06,3.996915958821774e-06,3.511106938123703e-10,1.1997968316078187e-10,3.6047080087661747e-10,4.522382095456123e-11,2.2045148134231566e-05,2.586985683441162e-05,0.037,9260000000.0,-3.951,0.321,3150000000.0,-91.64,6.76,2.066,1.6299999999999997
1.0033166203647852e-13,1.791208076477051e-10,487.1871531009674,2.491933554410935e-06,8.010643661022186e-06,3.511251926422119e-06,1.7535433471202852e-10,6.023355960845948e-11,3.6100302931666377e-10,4.527671679854393e-11,2.1874321222305297e-05,1.5894149899482726e-05,0.036,8010000000.0,-12.51,0.19500000000000003,2430000000.0,-86.52,1.1400000000000001,0.3480000000000003,0.08000000000000013
1.494208574295044e-13,5.889064550399781e-11,491.8782949447632,2.4913074076175692e-06,8.005951303988695e-06,3.504005968570709e-06,3.5034148395061494e-10,6.024727106094361e-11,3.585329553484917e-10,8.999051570892334e-11,2.7003271140158173e-05,1.594321882724762e-05,0.0381,5200000000.0,-1.8609999999999995,0.495,3350000000.0,-90.71,8.23,3.614,3.0710000000000006
1.0041839480400085e-13,5.978633880615235e-11,388.08448165655136,2.001677379012108e-06,7.547669976949692e-06,3.4762225151062013e-06,1.759122632443905e-10,6.082996129989624e-11,7.112499193549157e-10,9.016718745231629e-11,2.2039657950401305e-05,2.5962500929832455e-05,0.0388,9030000000.0,-3.9270000000000005,0.497,4970000000.0,-89.76,4.82,2.0269999999999997,1.359
4.925874471664429e-14,5.879552364349365e-11,303.9763629436493,1.990753136575222e-06,8.065221391618252e-06,4.505872666835785e-06,1.7509364783763887e-10,1.1971789956092835e-10,3.611339008510113e-10,4.520564362406731e-11,3.207493615150451e-05,2.101300349831581e-05,0.0413,12700000000.0,-4.242,0.347,7880000000.0,-88.35,2.87,1.6780000000000004,0.8110000000000004
1.0069075878709555e-13,6.001779913902283e-11,499.70531463623047,1.5013560354709624e-06,8.500886738300322e-06,3.5198947191238404e-06,1.746064767241478e-10,5.987994074821473e-11,3.5583367735147475e-10,9.003027677536011e-11,2.7041528679430482e-05,1.587444519996643e-05,0.0352,5670000000.0,-5.291,0.335,5310000000.0,-91.97,3.0,1.625,0.8110000000000004
1.0118163879960775e-13,5.876151323318481e-11,301.18064284324646,2.4980278909206395e-06,7.471956133842468e-06,3.5051864981651306e-06,3.5097200572490693e-10,1.198669159412384e-10,7.159664494991303e-10,4.519809454679489e-11,2.6980557449162005e-05,2.101606564968824e-05,0.0397,5870000000.0,-2.269,0.616,4680000000.0,-87.34,6.61,2.9430000000000005,2.3
1.4910930395126342e-13,1.794184684753418e-10,466.7933523654938,2.45160385966301e-06,7.590782195329666e-06,4.468631893396378e-06,3.497908778488636e-10,6.079354763031007e-11,7.18719212293625e-10,9.011538863182068e-11,2.1986499547958374e-05,2.5986984133720393e-05,0.0397,7760000000.0,-1.0040000000000002,0.477,2130000000.0,-86.42,12.02,3.963,3.714
1.0106866415590048e-13,5.900007247924804e-11,381.48064762353897,2.006194487214089e-06,7.497845470905304e-06,4.007494961842895e-06,1.7551037967205048e-10,1.2059844017028809e-10,3.5780975335836414e-10,9.030776739120484e-11,2.7002727024257183e-05,2.609123563766479e-05,0.0409,7839999999.999999,-2.823,0.5,5260000000.0,-89.91,3.95,2.381,1.4209999999999996
1.4984350502490997e-13,1.195863413438201e-10,399.87895637750626,2.4939409196376806e-06,7.483531773090363e-06,3.4805178046226503e-06,1.747915506362915e-10,6.053419947624206e-11,7.138720420598984e-10,4.4927151203155517e-11,2.7100488197058437e-05,2.605922973155975e-05,0.0419,5980000000.0,2.207,0.784,2370000000.0,-89.79,13.92,8.387,8.011
1.0117011405527592e-13,1.798680853843689e-10,305.10305762290955,2.000397183001042e-06,7.559953451156616e-06,4.006403441540897e-06,1.7528084963560104e-10,1.1987072110176086e-10,3.5960210424661636e-10,8.99661585688591e-11,2.694696334004402e-05,2.0814151786267756e-05,0.0388,6810000000.0,-2.596,0.416,3020000000.0,-89.18,8.37,2.79,2.3840000000000003
5.0308048725128177e-14,1.196904987283051e-10,461.749130487442,2.003233566880226e-06,8.499229192733764e-06,3.861462309956551e-06,1.7565612941980362e-10,5.94264793395996e-11,7.133881750702859e-10,4.485113471746445e-11,3.185314846038818e-05,1.5975388646125792e-05,0.0395,9150000000.0,1.4840000000000004,0.747,4990000000.0,-86.28,11.64,7.114,6.607
1.4943161010742188e-13,1.796170234680176e-10,406.4575120806694,2.5041245222091677e-06,8.489523261785507e-06,4.0211744904518134e-06,1.7488268464803696e-10,5.9648255109787e-11,7.111783187389375e-10,9.025008648633957e-11,3.195570361614227e-05,2.6139805674552916e-05,0.0451,5510000000.0,0.9909999999999998,0.606,2029999999.9999998,-89.65,14.21,5.28,5.08
1.5042321681976318e-13,1.7953367471694948e-10,390.2096688747406,1.995312083512545e-06,8.512217223644257e-06,4.50478219985962e-06,3.50142776966095e-10,1.201164436340332e-10,3.575958141684532e-10,8.998815000057221e-11,2.7104854367673393e-05,2.0922676570713517e-05,0.0395,6550000000.000001,-5.691999999999999,0.303,2340000000.0,-91.87,5.02,1.3520000000000003,0.9269999999999997
9.943004287779331e-14,5.96274733543396e-11,382.54767656326294,2.498845845460892e-06,7.55451837182045e-06,3.498040974140167e-06,3.5008818209171295e-10,5.986003875732422e-11,3.5726697313785557e-10,4.451529800891876e-11,3.205805432796478e-05,1.585945999622345e-05,0.0397,7310000000.0,-6.058,0.28,4530000000.0,-87.8,4.34,1.2109999999999999,0.7649999999999997
1.5115154385566712e-13,1.8016597509384157e-10,404.4845025986433,2.498106986284256e-06,8.52956748008728e-06,3.5341583490371703e-06,1.754793219268322e-10,1.196340698003769e-10,3.584950825572014e-10,9.012881308794022e-11,3.178506565093994e-05,2.0944535978138443e-05,0.0429,7750000000.0,-5.239,0.344,1880000000.0,-90.36,5.92,1.36,1.0119999999999996
1.5012690424919128e-13,5.92091989517212e-11,481.11129999160767,1.4967411160469054e-06,8.160906657576561e-06,4.005177536979318e-06,1.758432947099209e-10,1.2019878029823304e-10,3.603766449093819e-10,4.5081623643636706e-11,2.701988064497709e-05,2.1036991350352763e-05,0.0372,10700000000.0,1.1260000000000003,0.664,4210000000.0,-95.09,8.26,6.677,5.681
4.997617602348328e-14,5.980847597122193e-11,399.21725541353226,1.9972369112074374e-06,8.467819571495056e-06,4.50223183631897e-06,3.505985200405121e-10,6.043948531150819e-11,7.085685572922231e-10,9.000512301921845e-11,3.1987702965736386e-05,2.090975223481655e-05,0.0416,5380000000.0,-10.15,0.335,7579999999.999999,-88.48,0.9099999999999998,0.4270000000000003,0.08099999999999956
1.0169968213886022e-13,1.7859629273414612e-10,475.93703269958496,2.4943756163120273e-06,7.964770443737507e-06,4.011066268198193e-06,1.75546595454216e-10,6.049014329910278e-11,3.6060335564613345e-10,4.517993599176407e-11,2.2175753235816954e-05,2.5761168956756588e-05,0.0403,9590000000.0,-8.044,0.22700000000000004,2590000000.0,-87.36,5.77,0.7769999999999999,0.571
1.0024573057889938e-13,5.894490480422974e-11,407.97912031412125,1.4952289462089538e-06,8.526781976222993e-06,4.007864979095757e-06,3.5124233067035674e-10,1.2019116282463074e-10,7.163262410163881e-10,8.991317957639695e-11,2.703585483878851e-05,1.6085539519786834e-05,0.0352,4700000000.0,-2.834,0.478,5700000000.0,-92.8,6.4,2.87,2.213
1.5064191818237305e-13,5.9653058052063e-11,476.57521963119507,1.9894449450075626e-06,8.506112039089203e-06,3.4945059418678285e-06,1.7800012603402138e-10,6.147054076194763e-11,3.600659302175045e-10,9.021908551454545e-11,2.2025182962417603e-05,2.1011854656040667e-05,0.0373,6980000000.000001,0.19299999999999976,0.615,3609999999.9999995,-92.49,9.27,5.971,5.265
5.073326230049133e-14,1.8007699012756347e-10,393.1057423353195,1.999399069696665e-06,8.20731809735298e-06,4.4248034060001375e-06,3.519562989473343e-10,1.1947446405887605e-10,3.5914826196432115e-10,4.524774223566055e-11,2.2009310245513916e-05,1.5939040541648863e-05,0.0349,7120000000.0,-6.838,0.23500000000000001,4210000000.0,-86.34,3.4899999999999998,1.312,0.7239999999999998
1.0014588572084904e-13,1.7980749607086182e-10,299.88231658935547,1.4858602285385132e-06,8.362064391374588e-06,3.4891055822372437e-06,3.512673646211624e-10,6.010301113128662e-11,7.141161111593247e-10,4.5038477629423144e-11,2.725113824754953e-05,1.5831976890563964e-05,0.0351,5420000000.0,-2.547,0.395,3180000000.0,-92.32,9.08,3.1079999999999997,2.724
1.0122922528535128e-13,5.911921977996826e-11,299.34422969818115,2.4874117076396944e-06,8.504004836082459e-06,4.481728941202164e-06,1.7498119324445724e-10,1.1967086255550385e-10,3.595531852245331e-10,9.0127694606781e-11,2.201567006111145e-05,2.5923315644264218e-05,0.0408,8130000000.0,0.11999999999999954,0.617,5240000000.0,-89.19,7.68,5.379,4.462
1.495004266500473e-13,1.1947584763169289e-10,487.6156449317932,1.5038219392299652e-06,8.404917567968368e-06,4.512696325778962e-06,3.504987806081772e-10,6.056213378906251e-11,3.59595455467701e-10,9.015546083450318e-11,3.200106334686279e-05,2.0863598644733428e-05,0.0395,6760000000.0,-0.37799999999999995,0.583,3090000000.0,-95.5,9.6,4.22,3.758
5.0868290662765504e-14,1.7856973528862e-10,293.0976629257202,1.9988007694482803e-06,8.470884650945664e-06,4.494583576917649e-06,3.514855980873108e-10,1.201894783973694e-10,3.602242069244385e-10,8.973221093416215e-11,2.6900348521769045e-05,2.5975073933601376e-05,0.0416,7400000000.0,1.763,0.624,4360000000.0,-86.98,10.8,7.187,6.59
5.0673758983612063e-14,1.801378870010376e-10,485.0377082824707,2.0010112151503565e-06,7.983781535178423e-06,3.988826317712665e-06,1.7496980279684068e-10,1.2001433730125426e-10,7.129393193721772e-10,9.015762001276016e-11,2.6893764145672318e-05,2.6008221268653867e-05,0.0413,6740000000.0,4.3389999999999995,1.04,3980000000.0,-85.61,14.9,13.81,13.29
1.0122390184551477e-13,1.7984518289566042e-10,378.3792182803154,2.4939956367015843e-06,7.516564399003982e-06,3.489208936691284e-06,3.5042328238487244e-10,1.2005921602249146e-10,3.591885333657265e-10,9.0324544608593e-11,3.222440969944e-05,1.5952576756477354e-05,0.0397,6050000000.0,-4.816,0.371,2500000000.0,-86.83,3.7199999999999998,1.6690000000000005,0.9590000000000003
1.5072948932647706e-13,6.039387345314026e-11,303.49521040916443,1.4873724579811097e-06,7.668020576238631e-06,4.0076728621497755e-06,1.7556126639246942e-10,1.1976645827293396e-10,7.124553050994874e-10,8.975510358810425e-11,2.1987676739692687e-05,1.590153670310974e-05,0.0328,5550000000.0,2.1230000000000007,0.761,4480000000.0,-94.93,10.28,10.35,9.381
1.0082922093570233e-13,1.807102346420288e-10,285.6495976448059,2.006535537540913e-06,7.486990213394165e-06,3.5009031295776367e-06,3.5110241174697877e-10,1.1988070964813232e-10,7.157963375449182e-10,9.012988060712814e-11,3.207509350776672e-05,2.62005261182785e-05,0.0431,5250000000.0,4.429,0.993,2860000000.0,-88.72,13.38,12.979999999999999,12.36
5.171939730644226e-14,1.8036953687667846e-10,495.25070786476135,1.9944813549518584e-06,8.079456880688667e-06,4.499622076749802e-06,3.511478900909424e-10,5.996710896492005e-11,7.129891641736032e-10,9.009694039821625e-11,2.200549793243408e-05,1.6003263652324676e-05,0.0349,5520000000.0,1.5499999999999998,0.592,4120000000.0,-86.11,13.42,9.153,8.737
5.0125664472579957e-14,1.7935816526412963e-10,404.877607524395,2.5012323260307317e-06,8.505210220813751e-06,3.509438693523407e-06,1.7523170486092568e-10,1.204205274581909e-10,3.592093423604965e-10,4.473697185516358e-11,3.211126041412353e-05,1.5975210428237913e-05,0.0408,11000000000.0,-6.095,0.271,3470000000.0000005,-83.37,2.38,1.251,0.5280000000000002
1.0122576337307691e-13,1.187360567227006e-10,305.16452193260193,2.010331004858017e-06,7.553175389766693e-06,4.502723991870881e-06,1.7205040603876115e-10,5.994746446609497e-11,3.607641151249409e-10,9.004758507013322e-11,2.196199250221252e-05,2.0910670816898345e-05,0.0366,6800000000.0,1.1680000000000004,0.603,3950000000.0,-91.07,12.73,7.48,7.081
5.320233106613159e-14,5.776796579360962e-11,302.95321345329285,2.4852866232395176e-06,7.499298989772796e-06,4.496755212545396e-06,3.5106456875801087e-10,1.1990238904953002e-10,7.1101222550869e-10,4.4722914397716527e-11,2.7032337456941603e-05,1.579590594768524e-05,0.0376,5480000000.000001,-1.486,0.544,7170000000.000001,-85.25,7.86,3.914,3.2740000000000005
1.012214470654726e-13,1.1928050229325891e-10,321.0582733154297,2.4882508814334873e-06,7.521513372659683e-06,4.059513062238694e-06,2.4651129543781283e-10,6.004896998405457e-11,3.615817886888981e-10,8.995655626058579e-11,2.204274249076843e-05,2.1058592259883877e-05,0.0376,6840000000.0,1.0819999999999996,0.613,3450000000.0,-87.91,12.52,7.33,6.92
1.5028842091560363e-13,1.798664903640747e-10,294.8409676551819,2.5006723403930666e-06,7.969980835914612e-06,3.5090816617012025e-06,3.504432886838913e-10,1.198226237297058e-10,7.166379130482675e-10,4.4605047404766084e-11,3.199411880970001e-05,2.6022925734519954e-05,0.0446,5480000000.000001,-0.29700000000000015,0.558,1970000000.0,-89.07,9.28,4.038,3.561
1.49507275223732e-13,1.8035702705383302e-10,395.3039973974228,1.4993135333061218e-06,8.459758758544921e-06,4.4953803718090065e-06,1.75356937199831e-10,5.97382628917694e-11,7.137549099326135e-10,8.99516585469246e-11,2.7073269829154012e-05,1.587119376659393e-05,0.0351,4820000000.0,-5.935,0.297,2550000000.0,-95.65,8.19,1.398,1.186
5.0885456800460817e-14,1.1880755446851254e-10,491.78850054740906,1.5024299919605255e-06,7.749554544687271e-06,3.475570738315582e-06,3.5049358606338503e-10,1.2030721664428712e-10,7.099554273486138e-10,4.4869770705699923e-11,2.6991357289254663e-05,1.60646898150444e-05,0.0349,5460000000.0,3.0120000000000005,0.894,5370000000.0,-87.96,11.83,11.71,10.94
1.0170505978167057e-13,1.8010828971862794e-10,388.5423928499222,2.4900561869144443e-06,8.02245156094432e-06,4.488139718770981e-06,1.7467253506183625e-10,1.2004090547561645e-10,7.135918254852296e-10,9.000796347856522e-11,3.194218587875366e-05,1.5906761050224302e-05,0.0403,5269999999.999999,-1.602,0.481,2780000000.0,-87.07,8.87,3.4730000000000003,3.022
1.4943639039993286e-13,1.210136264562607e-10,384.45113748311996,2.4938742816448213e-06,8.482131242752075e-06,4.4921644330024725e-06,1.7539666295051576e-10,1.1918537378311157e-10,3.595999791622162e-10,4.5053233802318576e-11,2.196014893054962e-05,1.589744126796722e-05,0.0365,7950000000.0,-7.985,0.258,2700000000.0,-90.31,3.0700000000000003,1.003,0.5090000000000003
1.510283589363098e-13,5.908420085906982e-11,392.3865348100662,1.5009048283100128e-06,8.513353109359741e-06,3.4931674003601074e-06,1.7468509376049041e-10,6.043400645256043e-11,3.5975622546672823e-10,9.038162738084793e-11,2.704561837762594e-05,2.6021549463272093e-05,0.0395,7839999999.999999,-3.107,0.448,4020000000.0,-94.82,5.82,2.206,1.628
5.0022006034851076e-14,1.1862263761460783e-10,305.1969826221466,1.505972683429718e-06,8.236195147037505e-06,3.4973798394203185e-06,1.7444592565298082e-10,6.013819098472595e-11,7.172029750943185e-10,4.48269921541214e-11,2.2075661540031432e-05,2.0918611608445643e-05,0.0351,6170000000.0,3.134000000000001,0.867,5740000000.0,-89.21,14.58,12.69,12.24
5.1545357704162596e-14,1.7992775201797485e-10,484.63706970214844,1.4977059364318847e-06,8.122446075081825e-06,4.001591689884663e-06,1.756682239472866e-10,1.2026955485343933e-10,3.5574678033590317e-10,9.02581948041916e-11,3.2087960362434386e-05,2.6154204368591305e-05,0.0415,8240000000.0,1.745,0.691,4480000000.0,-88.23,10.66,6.449,5.861
1.5028840899467468e-13,1.2088628970086574e-10,382.04826563596725,1.5018747746944427e-06,8.433668226003646e-06,3.4763883352279662e-06,1.7614033296704293e-10,1.20285462141037e-10,7.135076426863671e-10,8.983772903680802e-11,2.196217668056488e-05,2.102560682594776e-05,0.0352,6350000000.0,4.374,1.008,2790000000.0,-94.64,15.12,16.6,15.99
1.0173908863216639e-13,5.95664620399475e-11,304.05370593070984,1.4956234097480773e-06,8.086192734539508e-06,4.011620388366282e-06,3.5007257759571076e-10,1.1947890758514406e-10,3.5981038355827334e-10,4.461662650108338e-11,2.198286724090576e-05,2.592009878158569e-05,0.0372,9060000000.0,-1.4089999999999998,0.457,5900000000.0,-92.67,8.950000000000001,3.6399999999999997,3.177
