C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
9.988135397434235e-14,1.8013431787490845e-10,304.6776831150055,2.4957160055637364e-06,7.491360127925873e-06,3.995974652469158e-06,3.469488151371479e-10,1.2014753580093383e-10,3.589436647295952e-10,9.007079958915711e-11,2.699722262378782e-05,2.1003788489848373e-05,0.0397,6530000000.0,-3.04,0.418,2770000000.0,-87.31,6.86,2.5250000000000004,2.004
1.5008294582366943e-13,1.201089057326317e-10,418.0851012468338,1.9998484142124655e-06,8.02031135559082e-06,3.992462800815701e-06,1.7446239590644838e-10,6.110877871513368e-11,3.585947511196137e-10,8.997618734836578e-11,3.204872977733612e-05,1.5930195212364196e-05,0.0391,6769999999.999999,-2.727,0.453,2680000000.0,-91.91,7.83,2.681,2.2389999999999994
1.0088533610105515e-13,6.002602815628052e-11,498.88030886650085,1.4997872710227965e-06,8.409981191158294e-06,3.4968715906143187e-06,1.7482768297195436e-10,1.2008336663246155e-10,3.590714643597603e-10,4.593055620789528e-11,2.7000631848815828e-05,2.099166943132877e-05,0.0374,10700000000.0,-1.2890000000000001,0.49300000000000005,5290000000.0,-91.79,5.25,3.7300000000000004,2.616999999999999
1.0025658309459686e-13,5.988588094711304e-11,501.0830521583557,1.9984702812507748e-06,8.011617287993431e-06,3.495578408241272e-06,3.461083732545376e-10,1.201712715625763e-10,3.591635583639145e-10,4.5718431025743486e-11,2.7104980412870642e-05,1.6006081461906433e-05,0.037,6940000000.0,-2.391,0.423,4790000000.0,-89.79,6.23,3.1889999999999996,2.4280000000000004
1.50179123878479e-13,1.2005187302827836e-10,378.7909284234047,1.997813547030091e-06,8.005709171295166e-06,4.000038173049689e-06,3.457597129046917e-10,1.199560761451721e-10,3.5886804538965227e-10,4.5727738291025164e-11,2.2001224279403685e-05,2.605334138870239e-05,0.0392,8990000000.0,-1.6400000000000001,0.434,2750000000.0,-92.04,8.32,3.5700000000000003,3.0440000000000005
1.004474326968193e-13,6.02022385597229e-11,304.109925031662,1.5027621686458586e-06,8.470115661621094e-06,4.511365830898286e-06,3.4630149975419046e-10,1.2007530927658083e-10,7.116170119047166e-10,4.568127438426018e-11,2.1919277429580687e-05,2.0909260198473928e-05,0.0352,5550000000.0,0.23899999999999988,0.606,6180000000.0,-93.47,10.7,5.977,5.468
5.0005513429641726e-14,1.1993553936481477e-10,498.3740270137787,2.49349457025528e-06,7.649357557296753e-06,4.503607749938965e-06,1.7371885627508163e-10,6.130656123161316e-11,7.113068337440491e-10,9.0046646296978e-11,2.6923166804946957e-05,2.6064308047294612e-05,0.0419,6960000000.0,3.378000000000001,0.879,4690000000.0,-85.39,14.56,10.5,10.130000000000003
1.4987881183624267e-13,6.005290746688843e-11,497.6607918739319,2.4909944236278536e-06,7.504717588424683e-06,3.4919642806053162e-06,1.7502611875534058e-10,6.133388042449951e-11,7.114526019096376e-10,9.005512475967408e-11,2.192375075817108e-05,2.6124092698097227e-05,0.0397,9040000000.0,-1.1469999999999998,0.628,3390000000.0,-90.66,8.0,3.9240000000000004,3.303
5.0339770317077637e-14,1.2000657677650453e-10,304.21743988990784,1.9996780529618263e-06,8.47276723384857e-06,3.99667396210134e-06,3.4543757811188697e-10,1.201060688495636e-10,7.117355327010156e-10,4.567064747214317e-11,3.200898241996765e-05,2.10375909730792e-05,0.0416,6240000000.0,2.835,0.832,5250000000.0,-86.96,11.58,9.561,8.875
9.994173347949982e-14,1.8018157482147217e-10,499.01726245880127,1.4995750188827515e-06,8.00803892314434e-06,3.993053441867232e-06,3.459742434322834e-10,1.200853943824768e-10,3.590088480114937e-10,4.600033387541771e-11,2.1969515800476074e-05,2.606760478019714e-05,0.037,9260000000.0,-3.951,0.321,3150000000.0,-91.64,6.76,2.066,1.6299999999999997
9.990105628967285e-14,1.7988570928573608e-10,498.53158593177795,2.4942692220211033e-06,8.005720853805541e-06,3.4962875247001646e-06,1.745838314294815e-10,6.092684984207153e-11,3.589236552715302e-10,4.5764436274766924e-11,2.1955828189849852e-05,1.5977974891662596e-05,0.036,8010000000.0,-12.51,0.19500000000000003,2430000000.0,-86.52,1.1400000000000001,0.3480000000000003,0.08000000000000013
1.5026418566703797e-13,5.94728422164917e-11,501.5174150466919,2.4931054413318637e-06,8.022332027554512e-06,3.489841878414154e-06,3.453616105020046e-10,6.089805722236634e-11,3.595568462610245e-10,8.99960558116436e-11,2.6970489933621136e-05,1.5982264041900632e-05,0.0381,5200000000.0,-1.8609999999999995,0.495,3350000000.0,-90.71,8.23,3.614,3.0710000000000006
9.982313364744187e-14,6.000650882720947e-11,396.35328501462936,1.9999665571376683e-06,7.633221209049225e-06,3.492973268032074e-06,1.7499754875898363e-10,6.108184576034546e-11,7.113557527661325e-10,8.995028793811798e-11,2.194632303714752e-05,2.6128905177116392e-05,0.0388,9030000000.0,-3.9270000000000005,0.497,4970000000.0,-89.76,4.82,2.0269999999999997,1.359
4.949269890785217e-14,5.998372077941894e-11,304.89640831947327,1.9986751107499004e-06,8.212498798966407e-06,4.5051925182342536e-06,1.7522612437605857e-10,1.2007705092430116e-10,3.582396726608277e-10,4.592654630541802e-11,3.200983834266662e-05,2.0922347478568553e-05,0.0413,12700000000.0,-4.242,0.347,7880000000.0,-88.35,2.87,1.6780000000000004,0.8110000000000004
1.0046797692775726e-13,5.999317646026612e-11,498.2932507991791,1.5135295689105986e-06,8.456227958202362e-06,3.4934130311012266e-06,1.7531349286437036e-10,6.112074494361878e-11,3.595800117850304e-10,8.992548286914826e-11,2.6995880934875457e-05,1.6009933710098265e-05,0.0352,5670000000.0,-5.291,0.335,5310000000.0,-91.97,3.0,1.625,0.8110000000000004
1.0035180449485778e-13,6.015032887458802e-11,304.18508648872375,2.491394937038422e-06,7.564877033233642e-06,3.4936797618865964e-06,3.4628073200583457e-10,1.2007486581802369e-10,7.111872819662095e-10,4.559434935450554e-11,2.699704735353589e-05,2.097952491044998e-05,0.0397,5870000000.0,-2.269,0.616,4680000000.0,-87.34,6.61,2.9430000000000005,2.3
1.4459882974624635e-13,1.7761289834976197e-10,500.1292109489441,2.494564771652222e-06,7.500289499759674e-06,4.444782853126526e-06,3.4546862021088603e-10,6.06767463684082e-11,7.123948559165002e-10,9.011300683021546e-11,2.196579825878143e-05,2.6077480077743527e-05,0.0397,7760000000.0,-1.0040000000000002,0.477,2130000000.0,-86.42,12.02,3.963,3.714
9.990717321634293e-14,5.995651960372925e-11,393.5153856873512,1.9977371878921987e-06,7.509368777275085e-06,3.990842487663031e-06,1.744714915752411e-10,1.200632357597351e-10,3.590869290828705e-10,9.000077247619629e-11,2.6949955688789484e-05,2.6077940225601194e-05,0.0409,7839999999.999999,-2.823,0.5,5260000000.0,-89.91,3.95,2.381,1.4209999999999996
1.4985480308532715e-13,1.197970399260521e-10,388.21156471967697,2.4923066794872286e-06,7.498131453990936e-06,3.4981815218925474e-06,1.752090647816658e-10,6.09404182434082e-11,7.112811433672906e-10,4.559121653437615e-11,2.6956383719108995e-05,2.6063236951828e-05,0.0419,5980000000.0,2.207,0.784,2370000000.0,-89.79,13.92,8.387,8.011
1.0024582743644714e-13,1.7979801177978516e-10,304.6432912349701,1.9997378000989555e-06,7.69335150718689e-06,3.992213038727641e-06,1.7441618740558625e-10,1.2024159193038942e-10,3.5927900725603104e-10,9.001767843961716e-11,2.6981635556323452e-05,2.0992079008370635e-05,0.0388,6810000000.0,-2.596,0.416,3020000000.0,-89.18,8.37,2.79,2.3840000000000003
5.033803582191467e-14,1.1995730996131897e-10,468.4867799282074,2.000576483085752e-06,8.460343420505524e-06,3.9212067350745205e-06,1.7501473873853684e-10,6.054351568222047e-11,7.113662098646165e-10,4.5716861933469776e-11,3.204108607769012e-05,1.603327429294586e-05,0.0395,9150000000.0,1.4840000000000004,0.747,4990000000.0,-86.28,11.64,7.114,6.607
1.5025382637977601e-13,1.8055051803588867e-10,430.34346401691437,2.4931678175926213e-06,8.483071327209472e-06,4.0023852419108155e-06,1.7441820055246354e-10,6.10081171989441e-11,7.114584721922876e-10,9.01671177148819e-11,3.206229341030121e-05,2.6080649256706236e-05,0.0451,5510000000.0,0.9909999999999998,0.606,2029999999.9999998,-89.65,14.21,5.28,5.08
1.5004081130027772e-13,1.8033169269561767e-10,392.46490001678467,1.9965590238571166e-06,8.461749017238616e-06,4.508731365203858e-06,3.478598214685917e-10,1.2020149111747743e-10,3.595337228178978e-10,8.99708940088749e-11,2.6991478893207384e-05,2.100893076881766e-05,0.0395,6550000000.000001,-5.691999999999999,0.303,2340000000.0,-91.87,5.02,1.3520000000000003,0.9269999999999997
1.0041327774524689e-13,6.008964657783508e-11,395.0643926858902,2.4929197728633883e-06,7.489904344081879e-06,3.4908912777900695e-06,3.460292972624302e-10,6.087310194969178e-11,3.5856266444921495e-10,4.5941293090581895e-11,3.2009896159172055e-05,1.5962235689163208e-05,0.0397,7310000000.0,-6.058,0.28,4530000000.0,-87.8,4.34,1.2109999999999999,0.7649999999999997
1.498853623867035e-13,1.8036734819412232e-10,361.51729822158813,2.49596643447876e-06,8.479204058647156e-06,3.4889224767684935e-06,1.7488981932401658e-10,1.2006199479103088e-10,3.5985538905858996e-10,9.000537514686585e-11,3.199548077583313e-05,2.0929550886154174e-05,0.0429,7750000000.0,-5.239,0.344,1880000000.0,-90.36,5.92,1.36,1.0119999999999996
1.5011473894119262e-13,5.967169761657715e-11,470.71911692619324,1.4969698190689086e-06,8.27432757616043e-06,3.990895221009851e-06,1.7474583238363266e-10,1.2017857789993287e-10,3.5786332231760027e-10,4.581033155322075e-11,2.6980232911184428e-05,2.0943046905100344e-05,0.0372,10700000000.0,1.1260000000000003,0.664,4210000000.0,-95.09,8.26,6.677,5.681
5.014849305152893e-14,5.973647117614747e-11,421.7274770140648,1.998747375793755e-06,8.481456696987152e-06,4.503644287586213e-06,3.455042622983456e-10,6.092528700828552e-11,7.119814743995668e-10,9.012024343013764e-11,3.201038908958435e-05,2.0937321245670317e-05,0.0416,5380000000.0,-10.15,0.335,7579999999.999999,-88.48,0.9099999999999998,0.4270000000000003,0.08099999999999956
1.0025006383657455e-13,1.8024198532104492e-10,420.4040691256523,2.492737412452698e-06,8.025841653347015e-06,3.988795114681125e-06,1.753550909459591e-10,6.115366816520692e-11,3.577828215956688e-10,4.57920603454113e-11,2.1968167543411254e-05,2.6087900757789608e-05,0.0403,9590000000.0,-8.044,0.22700000000000004,2590000000.0,-87.36,5.77,0.7769999999999999,0.571
1.0019897967576981e-13,6.01472532749176e-11,393.8780412077904,1.502327173948288e-06,8.4581218957901e-06,3.997744230553508e-06,3.4675434306263923e-10,1.1950449228286745e-10,7.122892960309983e-10,9.004579603672028e-11,2.7022412324324247e-05,1.5992131590843198e-05,0.0352,4700000000.0,-2.834,0.478,5700000000.0,-92.8,6.4,2.87,2.213
1.497948944568634e-13,5.957133293151855e-11,454.0759563446045,1.9994985423982144e-06,8.471169590950011e-06,3.496275305747986e-06,3.1583540067076686e-10,1.0009775340557098e-10,3.586995114684105e-10,9.006391972303391e-11,2.201822084188461e-05,2.0948985166847704e-05,0.0373,6980000000.000001,0.19299999999999976,0.615,3609999999.9999995,-92.49,9.27,5.971,5.265
4.990385770797729e-14,1.8008174657821657e-10,395.59766948223114,1.9997001811861992e-06,8.217172369360924e-06,4.441764354705811e-06,3.463580973446369e-10,1.1993853092193603e-10,3.5810964274406437e-10,4.592107191681862e-11,2.1870893359184262e-05,1.598178482055664e-05,0.0349,7120000000.0,-6.838,0.23500000000000001,4210000000.0,-86.34,3.4899999999999998,1.312,0.7239999999999998
9.9968221783638e-14,1.7991906881332398e-10,307.37717747688293,1.5029130280017852e-06,8.442653834819794e-06,3.49513441324234e-06,3.462676726281643e-10,6.089710235595704e-11,7.106659629940988e-10,4.58037306368351e-11,2.7024543683975933e-05,1.602292037010193e-05,0.0351,5420000000.0,-2.547,0.395,3180000000.0,-92.32,9.08,3.1079999999999997,2.724
1.0021060109138489e-13,5.981289625167847e-11,304.2730152606964,2.498441129922867e-06,8.480768024921416e-06,4.502914667129517e-06,1.7467499673366546e-10,1.2018702507019045e-10,3.589979911446572e-10,8.996216073632241e-11,2.199361991882324e-05,2.6085465312004085e-05,0.0408,8130000000.0,0.11999999999999954,0.617,5240000000.0,-89.19,7.68,5.379,4.462
1.5035068988800048e-13,1.1992773056030274e-10,498.6891269683838,1.4970295429229735e-06,8.449174523353576e-06,4.501321494579315e-06,3.451946757733822e-10,6.09621012210846e-11,3.5817764544487e-10,9.012007176876069e-11,3.2035719871520996e-05,2.093286211043596e-05,0.0395,6760000000.0,-0.37799999999999995,0.583,3090000000.0,-95.5,9.6,4.22,3.758
5.0055676698684693e-14,1.8005162715911866e-10,305.82523941993713,2.001124488189817e-06,8.472784042358399e-06,4.508444309234619e-06,3.4504384621977805e-10,1.2013123869895935e-10,3.582512238621712e-10,9.007248669862747e-11,2.699950888333842e-05,2.6071755647659298e-05,0.0416,7400000000.0,1.763,0.624,4360000000.0,-86.98,10.8,7.187,6.59
5.042641758918762e-14,1.7976470947265626e-10,467.51155257225037,1.9984661396592857e-06,8.327763378620147e-06,3.94690814614296e-06,1.7458527088165285e-10,1.2006208777427674e-10,7.114773033857347e-10,8.995701223611832e-11,2.6945415006950497e-05,2.610223567485809e-05,0.0413,6740000000.0,4.3389999999999995,1.04,3980000000.0,-85.61,14.9,13.81,13.29
9.996167123317718e-14,1.7917170524597168e-10,394.3809375166893,2.4956198632717134e-06,7.590062230825424e-06,3.497619092464447e-06,3.4590356424450873e-10,1.201085901260376e-10,3.590732738375664e-10,9.004535079002381e-11,3.203837525844574e-05,1.5959552884101868e-05,0.0397,6050000000.0,-4.816,0.371,2500000000.0,-86.83,3.7199999999999998,1.6690000000000005,0.9590000000000003
1.502731204032898e-13,5.966066837310791e-11,305.7544767856598,1.4952600598335265e-06,7.678264737129212e-06,3.994128655642271e-06,1.7374951243400574e-10,1.2023935675621033e-10,7.120230082273484e-10,8.998159199953079e-11,2.1950875639915463e-05,1.59718701839447e-05,0.0328,5550000000.0,2.1230000000000007,0.761,4480000000.0,-94.93,10.28,10.35,9.381
1.0010560303926468e-13,1.7991544961929323e-10,339.182448387146,1.9984242506325247e-06,7.967043161392212e-06,3.487293064594269e-06,3.4609920457005504e-10,1.2016420483589173e-10,7.116143397688867e-10,9.005356103181839e-11,3.204008829593658e-05,2.6143653154373167e-05,0.0431,5250000000.0,4.429,0.993,2860000000.0,-88.72,13.38,12.979999999999999,12.36
5.0079429149627686e-14,1.80349280834198e-10,498.8334834575653,1.9982140082865955e-06,8.194421753287315e-06,4.5010797977447515e-06,3.446559973061085e-10,6.136758327484132e-11,7.120396091341974e-10,9.005718469619752e-11,2.1935531616210935e-05,1.5969570636749268e-05,0.0349,5520000000.0,1.5499999999999998,0.592,4120000000.0,-86.11,13.42,9.153,8.737
5.0161397457122805e-14,1.80016930103302e-10,391.112956404686,2.4943624734878545e-06,8.479169845581055e-06,3.4961730241775513e-06,1.7444798052310943e-10,1.2004912734031677e-10,3.590331918001175e-10,4.5933238416910175e-11,3.2041016340255734e-05,1.594133710861206e-05,0.0408,11000000000.0,-6.095,0.271,3470000000.0000005,-83.37,2.38,1.251,0.5280000000000002
1.0003835856914521e-13,1.197098109126091e-10,304.29365038871765,1.9998986190184953e-06,7.996711283922196e-06,4.495037406682968e-06,1.74071803689003e-10,6.11561393737793e-11,3.591314506530762e-10,9.004436105489731e-11,2.1973784089088438e-05,2.0845352657139298e-05,0.0366,6800000000.0,1.1680000000000004,0.603,3950000000.0,-91.07,12.73,7.48,7.081
4.978247880935669e-14,6.053838729858398e-11,314.8214280605316,2.4938724637031556e-06,7.492802739143372e-06,4.468483328819276e-06,3.463625617325306e-10,1.200905191898346e-10,7.111381525397302e-10,4.566590264439583e-11,2.7011572041548786e-05,1.5946072101593016e-05,0.0376,5480000000.000001,-1.486,0.544,7170000000.000001,-85.25,7.86,3.914,3.2740000000000005
1.0016917735338211e-13,1.1975381791591644e-10,304.16335463523865,2.49432110786438e-06,7.562550246715546e-06,3.9921871144324545e-06,2.556699376553297e-10,6.098079800605774e-11,3.5903150856494907e-10,9.006828904151917e-11,2.1981570839881896e-05,2.0909437783062456e-05,0.0376,6840000000.0,1.0819999999999996,0.613,3450000000.0,-87.91,12.52,7.33,6.92
1.5005269646644593e-13,1.8060385465621948e-10,304.7560155391693,2.492711812257767e-06,8.032320976257324e-06,3.49626624584198e-06,3.462084673345089e-10,1.2009766459465027e-10,7.115162492394448e-10,4.580343559384346e-11,3.201699686050415e-05,2.6084382891654966e-05,0.0446,5480000000.000001,-0.29700000000000015,0.558,1970000000.0,-89.07,9.28,4.038,3.561
1.4980254173278808e-13,1.8077082395553589e-10,394.09931749105453,1.4970781207084656e-06,8.461172997951507e-06,4.504340529441834e-06,1.7441554069519044e-10,6.094389796257019e-11,7.116502137184144e-10,9.00674307346344e-11,2.7052751363255083e-05,1.601369595527649e-05,0.0351,4820000000.0,-5.935,0.297,2550000000.0,-95.65,8.19,1.398,1.186
4.9904996156692505e-14,1.200055915117264e-10,501.17502212524414,1.4973086714744567e-06,8.319399297237396e-06,3.4938833713531493e-06,3.462356396019459e-10,1.2001991987228393e-10,7.109573099613191e-10,4.5777731984853746e-11,2.6956364231184124e-05,1.5910345673561093e-05,0.0349,5460000000.0,3.0120000000000005,0.894,5370000000.0,-87.96,11.83,11.71,10.94
9.983994215726853e-14,1.8029331207275393e-10,400.3329947590828,2.4978247880935672e-06,8.014719501137733e-06,4.502962946891785e-06,1.7443287670612337e-10,1.2013540506362915e-10,7.118075962066651e-10,9.004627883434296e-11,3.2073306560516355e-05,1.597326135635376e-05,0.0403,5269999999.999999,-1.602,0.481,2780000000.0,-87.07,8.87,3.4730000000000003,3.022
1.4976703524589538e-13,1.195805123448372e-10,391.6387617588043,2.4978869855403905e-06,8.469783544540406e-06,4.5049591660499575e-06,1.7500103786587714e-10,1.2040638327598572e-10,3.58466236114502e-10,4.5740940123796466e-11,2.1956883192062376e-05,1.595317220687866e-05,0.0365,7950000000.0,-7.985,0.258,2700000000.0,-90.31,3.0700000000000003,1.003,0.5090000000000003
1.4995929598808287e-13,5.984112739562988e-11,392.7413687109947,1.5008933842182158e-06,8.468831300735474e-06,3.4993391036987304e-06,1.746903508901596e-10,6.155539155006408e-11,3.582516446709633e-10,9.006070107221604e-11,2.693757107760757e-05,2.607381498813629e-05,0.0395,7839999999.999999,-3.107,0.448,4020000000.0,-94.82,5.82,2.206,1.628
5.0140494108200074e-14,1.202804160118103e-10,346.0232675075531,1.4905624985694885e-06,8.35079562664032e-06,3.4942575693130493e-06,1.7561215311288833e-10,6.100605010986328e-11,7.108953669071198e-10,4.575959220528603e-11,2.1948323369026184e-05,2.0930982291698453e-05,0.0351,6170000000.0,3.134000000000001,0.867,5740000000.0,-89.21,14.58,12.69,12.24
5.0494229793548585e-14,1.8015790700912477e-10,497.0177471637726,1.4999099969863892e-06,8.44854325056076e-06,3.998336801305413e-06,1.7396665066480636e-10,1.201433801651001e-10,3.5973975080251694e-10,8.992276847362518e-11,3.2043275356292724e-05,2.606726801395416e-05,0.0415,8240000000.0,1.745,0.691,4480000000.0,-88.23,10.66,6.449,5.861
1.5015788078308106e-13,1.197317138314247e-10,388.0550429224968,1.4870044589042663e-06,8.465739369392394e-06,3.4927298426628114e-06,1.7481578141450882e-10,1.201793897151947e-10,7.121311560869218e-10,9.009750097990037e-11,2.197390329837799e-05,2.0916575141251086e-05,0.0352,6350000000.0,4.374,1.008,2790000000.0,-94.64,15.12,16.6,15.99
1.000408798456192e-13,5.991243839263917e-11,305.5021107196808,1.501893013715744e-06,8.027976423501968e-06,3.999844020232558e-06,3.458770073950291e-10,1.2022494435310364e-10,3.589473888874054e-10,4.58925224840641e-11,2.1941373467445373e-05,2.609693682193756e-05,0.0372,9060000000.0,-1.4089999999999998,0.457,5900000000.0,-92.67,8.950000000000001,3.6399999999999997,3.177
9.956847876310348e-14,1.7977561712265015e-10,400.1714304089546,2.497069746255875e-06,8.016391485929489e-06,3.990786315873265e-06,3.4487384483218194e-10,1.201230275630951e-10,3.591852720975876e-10,4.5658389776945114e-11,2.1944095611572264e-05,2.6064108371734617e-05,0.0403,9160000000.0,-5.566,0.282,2660000000.0,-84.32,5.36,1.4119999999999993,1.0009999999999997
